"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.09771926872855932,0.18049417022384937,0.7337230827883539,-0.5582031802717383,0.0,-0.0575623271759588,0.032240769522526504,-0.023693187050510753,0.10316360968957994,-0.15832703483673977,,0.10672828306816635,0.16327004250591584,0.21568627450980393,21.6,41.03971646745767,48.07,183
"Hill, Derek",656537,2026,118,68,0.25,0.234,0.0159999999999999,0.435,0.388,0.0469999999999999,0.322,0.296,0.026,11.8,36.8,90.5,35.3,6.8,,,,,98.0,,6.0,16.0,13.0,108.0,27.0,2.0,0.0,0.302,0.435,0.185,0.737,0.25,7.0,42.0,7.0,0.154,0.302,6.0,16.0,13.0,108.0,27.0,42.0,7.0,101.9,"Hill, Derek",Hitter,2026,0.08116850672804715,0.44389614415330114,0.7337230827883539,0.26654927111168797,0.0,-0.6463229986275038,0.19447990873492793,0.10374005140911191,-0.08404837654957739,0.14282120896130945,,0.2729286944951421,0.28272321716999776,0.4957983193277311,49.6,46.10910050461935,48.07,184
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,39.0,1.0,8.0,71.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.3259347421956722,0.3631773436888871,1.5883336445019554,-0.05610484092727499,0.0,0.015613870660050636,0.22254749079106645,0.01625410055684491,0.26102723199999667,0.0548859460629287,,0.12496042608043242,0.1295911680642545,0.6561604584527221,65.6,46.9861105351696,48.02,185
"Urías, Luis",649966,2026,11,9,0.3,0.16,0.1399999999999999,,0.28,0.3199999999999999,0.412,0.236,0.176,11.1,22.2,85.6,44.4,9.1,,,,,2.0,,,,,,,,,,,,,,,,,0.12,,,,,,,,,130.4,"Urías, Luis",Hitter,2026,-1.067944366650601,-0.07043307496384521,0.7337230827883539,-0.41899309731465406,0.0,-2.0643297685585638,-0.44029618569022066,-0.7511113761901842,-1.008189989527236,-0.5060278093303631,,-0.2553930411458569,-0.31068392112560694,0.08396946564885496,8.4,26.274652319845536,48.01,186
"Lewis, Royce",668904,2026,201,126,0.212,0.218,-0.006,0.377,0.38,-0.011,0.292,0.3,-0.008,12.7,41.3,88.8,34.1,8.0,18.0,47.0,29.0,8.0,60.0,15.0,7.0,20.0,22.0,175.0,38.0,7.0,0.0,0.294,0.377,0.16,0.671,0.217,5.0,54.0,18.0,0.162,0.294,7.0,20.0,22.0,175.0,38.0,54.0,18.0,92.4,"Lewis, Royce",Hitter,2026,0.01264290725128489,0.41313201092025736,0.7371694394789992,0.1609690822968255,0.0,-0.0659405630636491,0.21391385095688148,0.12353073260374937,0.1608059584561223,0.2649634840176642,,0.2454792453878066,0.26085928737217723,0.6261682242990654,62.6,46.716340637656025,47.94,187
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.306,0.32,-0.014,2.9,29.4,87.4,38.2,2.3,,,,,58.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,96.8,"Rodriguez, Jesus",Hitter,2026,0.17807960453572141,-0.3360920652976454,0.7337230827883539,-0.9538044694198234,0.0,1.224248142762341,0.06671409435591497,0.17779521959286326,0.4463812633744921,0.048171623599818324,,-0.03379626711269819,-0.07006538830412039,0.26380368098159507,26.4,42.116882701614514,47.92,188
"Torres, Bryan",663494,2026,50,37,0.227,0.26,-0.033,0.419,0.392,0.0169999999999999,0.315,0.324,-0.009,5.4,27.0,85.4,35.1,4.0,,,,,49.0,,2.0,6.0,5.0,43.0,10.0,0.0,1.0,0.313,0.419,0.186,0.732,0.233,1.0,8.0,5.0,0.132,0.313,2.0,6.0,5.0,43.0,10.0,8.0,5.0,99.7,"Torres, Bryan",Hitter,2026,0.29504721023819086,-0.5424573488038569,0.7337230827883539,0.041155311662305016,0.0,0.09423111530411292,0.09092520349678646,0.1889617876958211,0.06382403084172972,0.17470189280791884,,0.02745871412914235,0.01932180249394841,0.29411764705882354,29.4,42.87339195577191,47.9,189
"Schuemann, Max",680474,2026,44,23,0.206,0.178,0.0279999999999999,0.313,0.318,0.0939999999999999,0.362,0.322,0.0399999999999999,13.0,47.8,87.7,34.8,6.8,,,,,63.0,,0.0,9.0,3.0,32.0,6.0,4.0,0.0,0.381,0.313,0.125,0.694,0.188,2.0,10.0,9.0,0.14,0.381,0.0,9.0,3.0,32.0,6.0,10.0,9.0,114.6,"Schuemann, Max",Hitter,2026,-0.3774865052728871,0.5133264895883883,0.7337230827883539,0.14368344360649507,0.0,-0.7285503353319772,0.06704961702548551,-0.04857549022104771,-0.08478633128805158,0.21526800561757836,,0.3002769134270561,0.2720284799090742,0.2682926829268293,26.8,42.127366566811794,47.89,190
"Alexander, Blaze",677942,2026,202,139,0.304,0.303,0.001,0.435,0.455,-0.024,0.347,0.352,-0.005,7.2,46.8,92.3,40.3,5.0,45.0,19.0,49.0,38.0,77.0,14.0,3.0,22.0,25.0,177.0,54.0,12.0,1.0,0.361,0.435,0.13,0.796,0.305,8.0,44.0,13.0,0.152,0.361,3.0,22.0,25.0,177.0,54.0,44.0,13.0,109.8,"Alexander, Blaze",Hitter,2026,0.9322424888069265,0.7760784442914492,-1.6220747728420548,0.5112508907564973,0.0,-0.10618702706950318,0.21103402604023752,0.4118548580913024,-0.014788651394026714,0.526153632040116,,0.5077004940416047,0.5431121238073047,0.6273291925465838,62.7,46.62635656517433,47.88,191
"Goldschmidt, Paul",502671,2026,224,159,0.291,0.254,0.0369999999999999,0.56,0.463,0.089,0.388,0.339,0.0489999999999999,11.9,39.6,86.9,34.6,8.5,57.0,33.0,23.0,53.0,11.0,88.0,14.0,31.0,40.0,200.0,59.0,9.0,1.0,0.355,0.56,0.265,0.915,0.295,1.0,45.0,16.0,0.209,0.355,14.0,31.0,40.0,200.0,59.0,45.0,16.0,122.8,"Goldschmidt, Paul",Hitter,2026,0.8169974807839845,0.18755336054855037,-0.7429928176800726,1.3133653511904229,0.0,-1.1308719498158422,0.2142287273506745,0.27321715341994207,-0.4520895605623807,0.5524918685824567,,0.5328624002865998,0.5958727703335681,0.6511627906976745,65.1,46.726179381698444,47.87,192
"Walton, Donovan",622268,2026,89,69,0.318,0.269,0.0489999999999999,0.524,0.41,0.096,0.367,0.304,0.063,5.8,34.8,87.3,43.5,4.5,,,,,27.0,,3.0,13.0,12.0,82.0,27.0,7.0,0.0,0.353,0.524,0.195,0.877,0.329,0.0,15.0,3.0,0.141,0.353,3.0,13.0,12.0,82.0,27.0,15.0,3.0,116.1,"Walton, Donovan",Hitter,2026,0.3389130761917271,0.09452584742011583,0.7337230827883539,0.5601680815679709,0.0,-1.385634343459012,0.15915367883950246,0.11640381264525847,-0.437219375710725,0.12954730319414262,,0.24683060915033656,0.2556798048771706,0.4258373205741627,42.6,45.00528408402973,47.87,193
"Groover, LuJames",694410,2026,52,36,0.174,0.221,-0.047,0.302,0.338,-0.055,0.255,0.294,-0.0389999999999999,11.1,47.2,90.6,25.0,7.7,,,,,37.0,,1.0,4.0,4.0,43.0,8.0,2.0,0.0,0.286,0.302,0.116,0.588,0.186,0.0,8.0,5.0,0.117,0.286,1.0,4.0,4.0,43.0,8.0,8.0,5.0,80.7,"Groover, LuJames",Hitter,2026,-0.2838678115641594,0.3422038379342398,0.7337230827883539,-0.5228226087510134,0.0,0.608001744444347,0.08990906024584387,0.0517267551309914,0.40389917548282067,-0.06782686915255734,,0.006542079297434666,-0.02128423774718614,0.3023255813953488,30.2,42.84164116862644,47.84,194
"Davis, Henry",680779,2026,157,107,0.146,0.205,-0.059,0.314,0.37,-0.0559999999999999,0.252,0.301,-0.0489999999999999,12.1,40.2,90.6,25.2,8.3,,,,,60.0,,6.0,17.0,19.0,137.0,20.0,5.0,0.0,0.244,0.314,0.168,0.558,0.146,2.0,32.0,14.0,0.165,0.244,6.0,17.0,19.0,137.0,20.0,32.0,14.0,79.7,"Davis, Henry",Hitter,2026,-0.07647752923301389,0.2276191512676384,0.7337230827883539,-0.1602791395261615,0.0,0.838477592604622,0.19626879869506525,0.15162902316401172,0.48207451932442674,0.08510886558161115,,0.14707836479953346,0.15606126140384116,0.5667870036101083,56.7,46.16499682071289,47.83,195
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.243,0.283,-0.0399999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.9,"Hays, Austin",Hitter,2026,-0.01692264206223343,-0.11390287622634751,0.7337230827883539,-0.614996435130515,0.0,0.6739480423258365,0.058192565620431624,0.08960522630440819,0.3217266822573926,-0.2848561749684694,,-0.2304880550609738,-0.26898374792182217,0.2682926829268293,26.8,41.85061586887868,47.81,196
"Ramírez, Pedro",699393,2026,53,42,0.265,0.275,-0.01,,0.383,0.005,0.307,0.306,0.001,4.8,40.5,90.0,28.6,3.8,,,,,61.0,,,,,,,,,,,,,,,,,0.108,,,,,,,,,97.2,"Ramírez, Pedro",Hitter,2026,0.18458108687586672,-0.060239741584951156,0.7337230827883539,-0.9480977996222629,0.0,0.8463945181435584,0.08658056769124595,0.14241055790866886,0.3341365356956932,-0.03858823555837773,,0.030267496805154843,0.012277196196929047,0.3063583815028902,30.6,42.73763786149597,47.78,197
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.384,0.348,0.036,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.5,"Lawlar, Jordan",Hitter,2026,0.4509530193533458,-0.6794572427071985,0.7337230827883539,0.34851365058639266,0.0,-0.9368714616349582,0.04549517013961288,0.16257327786121867,-0.3284898340165213,0.2853899121024948,,0.0976257776875131,0.08877102891374375,0.2682926829268293,26.8,41.45386836222603,47.71,198
"Riley, Austin",663586,2026,328,199,0.212,0.209,0.003,0.346,0.381,-0.0389999999999999,0.286,0.298,-0.012,10.1,44.7,90.9,30.2,6.1,14.0,44.0,35.0,11.0,64.0,9.0,8.0,33.0,36.0,289.0,62.0,12.0,1.0,0.295,0.346,0.131,0.641,0.215,4.0,94.0,28.0,0.172,0.295,8.0,33.0,36.0,289.0,62.0,94.0,28.0,90.5,"Riley, Austin",Hitter,2026,-0.00978304282348956,0.4245718230677725,0.5803116147211025,0.338237342701841,0.0,-0.02988286943915774,0.21726266057720783,0.08983785973153982,0.15872865377242756,0.15523348557136302,,0.236525191811867,0.26273242630323235,0.7321428571428571,73.2,46.82097877932263,47.67,199
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.332,0.36,-0.0279999999999999,12.0,45.7,90.7,34.8,8.3,80.0,93.0,100.0,89.0,34.0,17.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.1,"Grisham, Trent",Hitter,2026,0.8781582192825266,0.6697904665288463,-1.9938582492491046,0.7852285328223015,0.0,0.37884951892968816,0.2100881425553493,0.4031235794736029,0.12201223178434978,0.8150685246011017,,0.5601571240621874,0.6183614313709084,0.6875,68.8,46.596801140616584,47.66,200
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.889244350025647,0.3259240286581364,0.7337230827883539,-1.6317163886568462,0.0,1.8046111741718465,-0.36136416023787366,-0.608212960110994,0.7789113817177411,-1.038274164178108,,-0.6782566553445891,-0.778318771107146,0.1111111111111111,11.1,28.740991526226022,47.64,201
"Hernández, Heriberto",681715,2026,180,120,0.222,0.256,-0.034,,0.466,-0.065,0.306,0.346,-0.0399999999999999,9.2,48.3,91.7,33.3,6.1,34.0,46.0,71.0,9.0,85.0,57.0,,,,,,,,,,,,,,,,0.21,,,,,,,,,96.8,"Hernández, Heriberto",Hitter,2026,0.8737541910588343,0.6349535167741444,-1.1159685251707712,-0.9538044694198234,0.0,1.5817554274543528,0.19313884467638362,0.46468113705562497,0.5931266636862262,0.6383879749074514,,0.582028527674148,0.6536524365732577,0.6,60.0,46.06719712196952,47.64,202
"Cowser, Colton",681297,2026,202,121,0.227,0.212,0.015,0.383,0.426,-0.0449999999999999,0.309,0.317,-0.008,11.6,33.1,86.0,28.1,6.9,15.0,71.0,55.0,9.0,69.0,88.0,8.0,26.0,27.0,175.0,40.0,3.0,0.0,0.315,0.383,0.154,0.698,0.229,2.0,58.0,22.0,0.214,0.315,8.0,26.0,27.0,175.0,40.0,58.0,22.0,97.8,"Cowser, Colton",Hitter,2026,0.38027928404376266,-0.2675528542999879,0.7714655502398311,0.36771648621823644,0.0,-0.14266238704889406,0.1981703169147638,0.18926160406982284,0.037646640008852254,0.5082909117335478,,0.2838603483236181,0.3509661247639145,0.6273291925465838,62.7,46.224412360983294,47.63,203
"Vientos, Mark",668901,2026,239,170,0.214,0.239,-0.0249999999999999,0.394,0.453,-0.065,0.28,0.312,-0.0319999999999999,10.0,43.5,89.3,32.4,7.1,39.0,7.0,11.0,17.0,14.0,1.0,10.0,24.0,33.0,221.0,48.0,9.0,0.0,0.255,0.394,0.177,0.649,0.217,0.0,54.0,10.0,0.214,0.255,10.0,24.0,33.0,221.0,48.0,54.0,10.0,88.6,"Vientos, Mark",Hitter,2026,0.5924890639491,0.3245070851224191,-0.6186112758038997,0.278337658792065,0.0,0.42472586856442635,0.20445522731642624,0.2828587630310909,0.18314806886968535,0.23413444512224504,,0.35538097155239134,0.42768388774396304,0.6657381615598886,66.6,46.420792991574956,47.62,204
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.263,0.247,0.016,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,83.2,"Farmer, Kyle",Hitter,2026,-0.5323398651355804,-1.0779830345337575,0.7337230827883539,-0.5801028538757862,0.0,-0.5181846051257614,-0.37745699936633764,-0.4091152908093755,-0.3907470402229388,-0.7168475323936787,,-0.8182245051999543,-0.8889622634520542,0.1111111111111111,11.1,28.23814873387342,47.58,205
"Tena, José",677588,2026,161,96,0.221,0.237,-0.0159999999999999,,0.369,0.0,0.286,0.292,-0.006,9.4,51.0,91.9,34.4,5.6,,,,,63.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,90.5,"Tena, José",Hitter,2026,-0.055403684201767195,0.7619076452903887,0.7337230827883539,-1.0543966648094862,0.0,0.9175142833546989,0.18218099903993598,0.13849768403473628,0.5059744435784999,-0.004078602081974652,,0.2456485447693213,0.23701555692256723,0.5729537366548043,57.3,45.724804231938435,47.55,206
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.304,0.31,-0.006,9.0,46.7,90.1,33.6,6.3,,,,,4.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.2,"Ballesteros, Moisés",Hitter,2026,0.13575959822044478,0.4599242145394598,0.7337230827883539,-0.9636247265959389,0.0,0.8817757781363649,0.1796170737055019,0.19564913023791614,0.4646469210867234,0.14917252863809077,,0.288717715964921,0.2958856264024992,0.5932203389830508,59.3,45.644690874422174,47.42,207
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.372,0.345,0.027,4.3,32.9,85.9,38.6,3.0,,,,,8.0,,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,117.7,"Donovan, Brendan",Hitter,2026,0.34748173072940836,-0.2989480251661901,0.7337230827883539,0.4430089024215817,0.0,-0.664699222019691,0.1371207032286353,0.20400096026055664,-0.15992387022274474,0.3047955979727506,,0.20380705169043964,0.18742052075797072,0.45701357466063347,45.7,44.31683359424579,47.4,208
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.4213613904383453,1.1152326858875032,0.7337230827883539,-1.2354167909349667,0.0,-0.1224145250708651,-0.21978931916116412,-0.5489373374798782,0.12975465545354709,-0.9061310161570637,,-0.47024642646536435,-0.5505916237951491,0.15492957746478872,15.5,33.1646912752636,47.39,209
"Loftin, Nick",679845,2026,164,121,0.237,0.247,-0.01,0.412,0.373,0.03,0.324,0.322,0.002,6.6,33.1,87.9,37.2,4.9,,,,,73.0,2.0,3.0,21.0,24.0,136.0,33.0,12.0,1.0,0.338,0.412,0.169,0.75,0.243,1.0,21.0,17.0,0.126,0.338,3.0,21.0,24.0,136.0,33.0,21.0,17.0,102.5,"Loftin, Nick",Hitter,2026,0.13296558092113678,-0.057379563218398794,0.7337230827883539,0.4218087274856641,0.0,-0.21676690548562313,0.1734185635791448,0.14852316230985002,0.037489854479482915,0.16609345100009945,,0.13374407506065109,0.11976052668032017,0.5774647887323944,57.7,45.45100993872884,47.37,210
"Troy, Tommy",694371,2026,99,67,0.236,0.24,-0.004,0.407,0.414,-0.0209999999999999,0.313,0.32,-0.007,11.9,29.9,84.4,29.9,8.1,,,,,98.0,,3.0,17.0,7.0,86.0,21.0,3.0,1.0,0.323,0.407,0.163,0.73,0.244,0.0,20.0,10.0,0.174,0.323,3.0,17.0,7.0,86.0,21.0,20.0,10.0,99.1,"Troy, Tommy",Hitter,2026,0.3767752339918434,-0.40939116503148454,0.7337230827883539,0.12044254316539262,0.0,-0.08071813361587267,0.13236860602313863,0.19483517881125703,0.026809433213279034,0.34816008916262464,,0.15963940103332902,0.19285524135052598,0.4520547945205479,45.2,44.16834781064553,47.36,211
"Adell, Jo",666176,2026,350,247,0.252,0.259,-0.007,0.392,0.434,-0.0289999999999999,0.308,0.322,-0.014,8.5,44.7,90.2,33.6,6.0,40.0,2.0,10.0,40.0,69.0,45.0,11.0,38.0,43.0,324.0,80.0,14.0,0.0,0.289,0.392,0.145,0.681,0.247,3.0,81.0,10.0,0.175,0.289,11.0,38.0,43.0,324.0,80.0,81.0,10.0,97.5,"Adell, Jo",Hitter,2026,0.5584795440987869,0.3959719742268423,-0.7761618656374063,0.6289008078911277,0.0,0.08767764898127794,0.2054928871062512,0.25054354797265227,0.05348803925838823,0.21258731991200697,,0.3195100182010539,0.3623903116527979,0.7446808510638298,74.5,46.45321609243754,47.36,212
"Haase, Eric",606992,2026,66,42,0.2,0.201,-0.001,0.45,0.401,0.0489999999999999,0.301,0.282,0.019,16.7,31.0,85.9,28.6,10.6,,,,,76.0,,4.0,8.0,9.0,60.0,12.0,3.0,0.0,0.25,0.45,0.25,0.7,0.2,0.0,20.0,4.0,0.2,0.25,4.0,8.0,9.0,60.0,12.0,20.0,4.0,95.3,"Haase, Eric",Hitter,2026,0.028847185604885694,-0.06483918020843576,0.7337230827883539,0.1400611444819269,0.0,-0.4526179167798014,0.08004980277209625,0.018878440834458568,-0.1298996701231769,0.16576511090282525,,0.15977094255595486,0.19676981529881005,0.3548387096774194,35.5,42.53357516988954,47.35,213
"Vilade, Ryan",668723,2026,139,99,0.276,0.247,0.029,0.463,0.404,0.059,0.344,0.31,0.0339999999999999,5.1,38.8,89.6,30.3,3.6,,,,,83.0,17.0,5.0,12.0,27.0,123.0,34.0,6.0,1.0,0.333,0.463,0.187,0.796,0.276,3.0,28.0,12.0,0.157,0.333,5.0,12.0,27.0,123.0,34.0,28.0,12.0,108.9,"Vilade, Ryan",Hitter,2026,0.27976481479447823,-0.06681381698086805,0.7337230827883539,0.5261141886033531,0.0,-0.8493170400734259,0.1606223270038594,0.12161689086088223,-0.2379322717132928,0.05700237830495124,,0.21499469763589368,0.23291858028356915,0.5366795366795367,53.7,45.05117400674962,47.34,214
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,,0.457,-0.02,0.326,0.335,-0.009,10.8,46.7,91.1,32.9,7.7,45.0,5.0,7.0,42.0,26.0,3.0,,,,,,,,,,,,,,,,0.18,,,,,,,,,103.2,"Sánchez, Jesús",Hitter,2026,0.8091211718449786,0.6096539462606341,-0.7449250560296272,-0.8524157328206575,0.0,1.0519882407347625,0.189808787959305,0.39535669608351337,0.39711943420810636,0.41629088594548,,0.5061673837971437,0.5589130251632793,0.6610169491525424,66.1,45.96314494044074,47.33,215
"Feduccia, Hunter",676439,2026,114,67,0.222,0.223,-0.001,0.302,0.369,-0.076,0.274,0.305,-0.0309999999999999,9.0,36.4,90.4,37.3,5.3,,,,,48.0,,1.0,12.0,8.0,96.0,22.0,4.0,0.0,0.312,0.302,0.073,0.614,0.229,0.0,33.0,11.0,0.146,0.312,1.0,12.0,8.0,96.0,22.0,33.0,11.0,86.7,"Feduccia, Hunter",Hitter,2026,-0.025078703632653833,0.3542647477568895,0.7337230827883539,-0.36972296606948546,0.0,0.2347918907431875,0.14266248022536346,0.11411813165172326,0.29431281746042,0.10013702008295314,,0.1586811040123097,0.1714372442003332,0.48717948717948717,48.7,44.48999400412657,47.32,216
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.07047757226760731,0.16419572925996548,0.7337230827883539,-1.119821418873242,0.0,1.2371655139491706,0.08102155376727511,0.10679961405797951,0.5643339919780783,0.12969315893618985,,0.21564401764776825,0.24423568561322484,0.3617021276595745,36.2,42.56393886022327,47.31,217
"Schneemann, Daniel",682177,2026,229,140,0.207,0.221,-0.014,0.337,0.366,-0.0289999999999999,0.277,0.292,-0.0149999999999999,7.1,38.1,87.7,35.0,4.4,12.0,51.0,22.0,13.0,59.0,96.0,6.0,24.0,26.0,208.0,43.0,9.0,0.0,0.279,0.337,0.13,0.6160000000000001,0.207,4.0,68.0,21.0,0.145,0.279,6.0,24.0,26.0,208.0,43.0,68.0,21.0,87.7,"Schneemann, Daniel",Hitter,2026,-0.10991314145840957,0.0005522723505501093,1.27166290109323,0.07553632041163454,0.0,0.12203211042462264,0.1869152633736996,0.06793223281807445,0.20994162596873944,0.04939805378736788,,0.05647160806014785,0.05770570910539932,0.6561604584527221,65.6,45.87273280304523,47.29,218
"Alcántara, Kevin",682634,2026,10,5,0.111,0.136,-0.025,,0.169,-0.058,0.159,0.188,-0.0289999999999999,0.0,0.0,87.6,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,50.3,"Alcántara, Kevin",Hitter,2026,-2.071577933454221,-1.112338996690429,0.7337230827883539,-1.6947103608923764,0.0,0.6759407041644945,-0.816916304000795,-1.0608437429159032,-0.03540077722977719,-1.458632621823547,,-1.4158084018823898,-1.5390491533085724,0.07692307692307693,7.7,14.506641067406479,47.27,219
"McMahon, Ryan",641857,2026,202,125,0.21,0.233,-0.023,0.36,0.406,-0.046,0.279,0.304,-0.0249999999999999,11.2,48.4,90.6,30.4,6.9,10.0,29.0,49.0,15.0,15.0,87.0,8.0,19.0,23.0,186.0,39.0,4.0,0.0,0.269,0.36,0.15,0.629,0.21,3.0,62.0,15.0,0.173,0.269,8.0,19.0,23.0,186.0,39.0,62.0,15.0,88.3,"McMahon, Ryan",Hitter,2026,0.2342708423540131,0.547899439979591,-0.20549291837745165,0.04922856593205214,0.0,0.31975755624899255,0.17668370134251085,0.1843401110049125,0.22147442935889694,0.25355229939263735,,0.2731813677955721,0.30421033690114146,0.6273291925465838,62.7,45.553033638663976,47.21,220
"Delgado, Raynel",669384,2026,23,19,0.286,0.28,0.0059999999999999,,0.333,-0.047,0.275,0.288,-0.0129999999999999,0.0,21.1,86.1,31.6,0.0,,,,,45.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,87.0,"Delgado, Raynel",Hitter,2026,-0.2161019055348539,-0.997403433238132,0.7337230827883539,-1.110001161697127,0.0,0.697966675193507,-0.24015120734830514,-0.18125743534874578,0.11140381836335078,-0.40307084033217516,,-0.585652308709506,-0.6391075291647412,0.16083916083916083,16.1,32.52845620003168,47.19,221
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.256,0.306,-0.0499999999999999,5.0,48.3,89.3,26.7,3.5,,,,,58.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,81.0,"Yorke, Nick",Hitter,2026,-0.022641709399588913,0.017866134356275126,0.7337230827883539,-0.5699507489156418,0.0,0.8120280469845077,0.10368145430071538,0.13920776378278155,0.4437487315474084,-0.0910272779824398,,-0.015646341995389182,-0.02968343803087846,0.4174757281553398,41.7,43.271978477577896,47.19,222
"Hernández, Teoscar",606192,2026,204,128,0.276,0.259,0.017,,0.437,-0.001,0.343,0.339,0.004,10.9,45.3,89.8,34.4,6.9,19.0,54.0,70.0,27.0,80.0,63.0,,,,,,,,,,,,,,,,0.178,,,,,,,,,108.5,"Hernández, Teoscar",Hitter,2026,0.6576738818454537,0.5176736161570993,-0.3605132178676107,-0.7673504644046707,0.0,0.7303409986447931,0.17180774121642042,0.33149646142899564,0.31161949658675697,0.6508906507989569,,0.5027605016524069,0.5490151722390405,0.6296296296296297,63.0,45.40067758852074,47.1,223
