"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Peña, Jeremy",665161,2026,145,110,0.279,0.31,-0.0309999999999999,,0.451,-0.0479999999999999,0.338,0.364,-0.0259999999999999,4.5,32.7,85.8,31.8,3.4,,,,,91.0,73.0,,,,,,,,,,,,,,,,0.141,,,,,,,,,107.0,"Peña, Jeremy",Hitter,2026,0.9040580412597311,-0.5177069617500816,0.7538846206598511,-0.8126005986545382,0.0,1.3487033725121576,0.24853605851692914,0.49896325790674323,0.5316171263574051,0.5071509954347597,,0.2753473501371326,0.2964042340701328,0.5471698113207547,54.7,48.78318779471348,49.33,152
"Alexander, Blaze",677942,2026,166,113,0.297,0.31,-0.013,0.412,0.456,-0.044,0.337,0.356,-0.0189999999999999,6.2,47.8,92.6,41.6,4.2,38.0,15.0,44.0,29.0,81.0,7.0,2.0,18.0,19.0,148.0,44.0,9.0,1.0,0.352,0.412,0.115,0.764,0.297,7.0,38.0,10.0,0.146,0.352,2.0,18.0,19.0,148.0,44.0,38.0,10.0,106.6,"Alexander, Blaze",Hitter,2026,0.8998370873002812,0.787540917615116,-1.3361205387090136,0.3250677057268834,0.0,0.168486266701249,0.2476581570708989,0.4472428536611489,0.1333446798369731,0.49583506842179426,,0.4943528843023411,0.5246158359138634,0.5804195804195804,58.0,48.754606400178865,49.28,153
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.09594256396438838,-0.2659176718594808,0.7538846206598511,-1.0401708788381185,0.0,2.1710028140757,0.09698816731783662,0.26058875805502746,0.9644048779532869,-0.14214928881067285,,-0.2276860353860261,-0.31383594974885365,0.12408759124087591,12.4,43.84931954693297,49.24,154
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,80.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.08050884299429796,0.380850472331391,0.7538846206598511,-0.32777444760800967,0.0,0.7219387574738217,0.2324077069200111,0.20377835423213653,0.45070251895781,0.00277841775132677,,0.17124578921493708,0.18773067154626935,0.45454545454545453,45.5,48.25810518746997,49.21,155
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.296,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.13058752984692634,0.29468153651607243,0.7538846206598511,-0.8852894633670161,0.0,1.5557384373078988,0.2274463070896612,0.2690167278277092,0.7916009580979667,0.09585496058987317,,0.16517797242846016,0.2095977109556057,0.42857142857142855,42.9,48.096579395894636,49.18,156
"Rutschman, Adley",668939,2026,212,159,0.27,0.29,-0.0199999999999999,0.492,0.481,0.011,0.365,0.374,-0.009,9.4,47.2,90.2,38.4,7.1,87.0,69.0,74.0,94.0,32.0,,8.0,26.0,40.0,185.0,50.0,15.0,1.0,0.349,0.492,0.222,0.841,0.27,0.0,29.0,23.0,0.191,0.349,8.0,26.0,40.0,185.0,50.0,29.0,23.0,115.5,"Rutschman, Adley",Hitter,2026,1.101531587787303,0.6248586703127044,-2.114509864344921,1.062207789173385,0.0,0.014351643998191776,0.24394448413345543,0.4731506772550819,-0.03842083360758729,0.766001890126868,,0.612491318498829,0.6681411227268261,0.6385542168674698,63.9,48.63370222365936,49.13,157
"Domínguez, Jasson",691176,2026,36,29,0.206,0.309,-0.103,,0.373,0.068,0.3,0.32,-0.02,0.0,44.8,91.9,27.6,0.0,,,,,37.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,94.9,"Domínguez, Jasson",Hitter,2026,0.20241906669378218,-0.06151448522150138,0.7538846206598511,-0.9955414117510397,0.0,1.682457862882325,0.17029913725369947,0.28762830925779737,0.6438695551380405,-0.13105216562532537,,-0.013431794051487478,-0.08622317678616823,0.23076923076923078,23.1,46.236067814550644,49.13,158
"Mead, Curtis",678554,2026,199,137,0.234,0.262,-0.0279999999999999,0.468,0.468,0.0,0.357,0.366,-0.009,10.9,43.1,88.9,35.0,7.5,74.0,81.0,78.0,89.0,39.0,6.0,10.0,31.0,29.0,171.0,40.0,10.0,0.0,0.342,0.468,0.234,0.81,0.234,3.0,34.0,25.0,0.206,0.342,10.0,31.0,29.0,171.0,40.0,34.0,25.0,113.0,"Mead, Curtis",Hitter,2026,0.9255966237469824,0.3855584298440166,-1.458114884898141,0.9538087131427192,0.0,0.1041062269588533,0.24327553883812097,0.4250473373264988,0.015727482345337343,0.7797228445799022,,0.5715085477182824,0.627914231332302,0.6238244514106583,62.4,48.61192370911825,49.13,159
"Groover, LuJames",694410,2026,24,18,0.227,0.276,-0.049,0.227,0.358,-0.1309999999999999,0.246,0.311,-0.065,5.6,55.6,90.9,22.2,4.2,,,,,24.0,,0.0,0.0,2.0,22.0,5.0,0.0,0.0,0.292,0.227,0.0,0.519,0.227,0.0,4.0,1.0,0.082,0.292,0.0,0.0,2.0,22.0,5.0,4.0,1.0,77.8,"Groover, LuJames",Hitter,2026,-0.0009285300562787702,0.20748667172507546,0.7538846206598511,-0.9046705661187326,0.0,1.0141387925106022,0.1200611892631734,0.18306609099853985,0.5718622759201156,-0.10377572677434478,,-0.05678076834351822,-0.08936685776634413,0.16666666666666666,16.7,44.60049628357846,49.1,160
"Cowser, Colton",681297,2026,168,100,0.221,0.21,0.011,0.386,0.443,-0.0569999999999999,0.311,0.323,-0.012,13.0,31.0,86.1,29.0,7.7,14.0,74.0,60.0,9.0,72.0,89.0,7.0,23.0,23.0,145.0,32.0,3.0,0.0,0.311,0.386,0.165,0.6970000000000001,0.221,2.0,48.0,19.0,0.233,0.311,7.0,23.0,23.0,145.0,32.0,48.0,19.0,98.4,"Cowser, Colton",Hitter,2026,0.4657423577838362,-0.21965245705704872,0.7585583857622062,0.36201255971936036,0.0,-0.04289763911706262,0.236300975945078,0.23914607455723466,0.08488878761260668,0.6022868693825094,,0.3565860087902863,0.4364031141525248,0.5833333333333334,58.3,48.38485638321977,49.06,161
"Mancini, Trey",641820,2026,13,11,0.333,0.262,0.071,0.5,0.349,0.151,0.33,0.303,0.027,18.2,45.5,90.5,9.1,15.4,,,,,31.0,,0.0,1.0,4.0,12.0,4.0,0.0,1.0,0.308,0.5,0.167,0.808,0.333,0.0,2.0,0.0,0.087,0.308,0.0,1.0,4.0,12.0,4.0,2.0,0.0,104.4,"Mancini, Trey",Hitter,2026,-0.12306396584092319,0.125535008363723,0.7538846206598511,0.03784461150250512,0.0,-1.3173125864411313,-0.018630863607245918,-0.07433408747833554,-0.3382413822274276,0.09350156865742423,,-0.05057299943927475,-0.07413484758004127,0.09774436090225563,9.8,40.085169079335884,49.03,162
"Wagner, Will",695238,2026,12,6,0.5,0.337,0.1629999999999999,0.625,0.379,0.246,0.563,0.441,0.1219999999999999,0.0,0.0,80.7,50.0,0.0,,,,,6.0,,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.667,0.625,0.125,1.292,0.5,0.0,2.0,4.0,0.042,0.667,0.0,0.0,0.0,8.0,4.0,2.0,4.0,178.2,"Wagner, Will",Hitter,2026,0.8459063974973902,-1.3706660466060232,0.7538846206598511,1.319548580176942,0.0,-2.9982207648858883,-0.051463706309927026,0.19270920401301267,-1.1208688884070495,0.8968778495268516,,0.16487311270521215,0.11553425332007362,0.09090909090909091,9.1,39.016246781484064,49.0,163
"Thomas, Colby",687515,2026,62,42,0.246,0.214,0.032,0.386,0.44,-0.0539999999999999,0.302,0.304,-0.002,9.5,38.1,91.1,28.6,6.5,,,,,70.0,,2.0,7.0,6.0,57.0,14.0,2.0,0.0,0.295,0.386,0.14,0.681,0.246,0.0,16.0,4.0,0.226,0.295,2.0,7.0,6.0,57.0,14.0,16.0,4.0,95.6,"Thomas, Colby",Hitter,2026,0.36839046921773333,0.1897058861393485,0.7538846206598511,-0.13297437985430186,0.0,-0.292208919420531,0.19395443871108234,0.19196988190451797,0.04118405453506202,0.16950709832787936,,0.3822480113164937,0.46252381866638526,0.34065934065934067,34.1,47.00620153154792,48.98,164
"Gray, Tristan",656484,2026,133,85,0.258,0.25,0.008,0.392,0.381,0.011,0.305,0.304,0.001,7.1,42.4,89.6,42.4,4.5,,,,,23.0,8.0,4.0,13.0,27.0,120.0,31.0,4.0,0.0,0.303,0.392,0.134,0.6950000000000001,0.258,2.0,39.0,8.0,0.131,0.303,4.0,13.0,27.0,120.0,31.0,39.0,8.0,96.5,"Gray, Tristan",Hitter,2026,0.06250707785781448,0.47582573602882505,0.7538846206598511,0.20263016268304623,0.0,-0.28294876012658393,0.22597425815899486,0.1332599770322211,0.09281130162725816,0.06048204814002979,,0.20388830430399396,0.20247207453974608,0.525691699604743,52.6,48.04865464141124,48.97,165
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2286552122785466,0.513131495309287,0.7538846206598511,-1.51871622902267,0.0,2.209906562856739,-0.0982715889765281,-0.1349816873673915,1.167785663442444,-0.27060185834558925,,-0.1370942548384137,-0.21098684606213758,0.08396946564885496,8.4,37.492346157019554,48.95,166
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.10435861916437122,-0.11909624555265337,0.7538846206598511,-0.36502974901076707,0.0,-0.33126521831995553,-0.024707194986256446,-0.017182697442514355,-0.05635262891766696,-0.28737716722720524,,-0.16794395831981737,-0.21746282849617565,0.1111111111111111,11.1,39.88734502374076,48.88,167
"Mesa Jr., Victor",683748,2026,44,26,0.162,0.255,-0.093,,0.394,-0.151,0.25,0.338,-0.088,7.7,30.8,84.2,38.5,4.5,,,,,49.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,79.1,"Mesa Jr., Victor",Hitter,2026,0.31009468631388576,-0.3410636202725422,0.7538846206598511,-1.2353350677990516,0.0,2.173249829402065,0.15441836339328946,0.34396829341283086,0.8989370584189205,0.3279395087711016,,0.05890726253532874,0.060296434503899536,0.2682926829268293,26.8,45.719045470787876,48.85,168
"White, Eli",642201,2026,85,65,0.244,0.266,-0.022,0.436,0.398,0.0379999999999999,0.317,0.315,0.002,7.7,36.9,87.8,35.4,5.9,,,,,100.0,,3.0,12.0,14.0,78.0,19.0,4.0,1.0,0.294,0.436,0.192,0.73,0.244,2.0,14.0,5.0,0.132,0.294,3.0,12.0,14.0,78.0,19.0,14.0,5.0,100.3,"White, Eli",Hitter,2026,0.2535608232882756,0.009167674056523356,0.7538846206598511,0.2251932157528831,0.0,-0.11913066782723654,0.20017234931256003,0.2028131226155872,0.06601592583016054,0.1506136981876086,,0.15305978720907032,0.1466142305053121,0.4146341463414634,41.5,47.20863491047146,48.84,169
"Riley, Austin",663586,2026,285,173,0.206,0.21,-0.004,0.352,0.391,-0.039,0.288,0.303,-0.015,10.4,44.5,90.9,30.1,6.3,13.0,41.0,36.0,9.0,66.0,3.0,8.0,31.0,34.0,253.0,52.0,11.0,1.0,0.288,0.352,0.146,0.6399999999999999,0.206,4.0,82.0,24.0,0.181,0.288,8.0,31.0,34.0,253.0,52.0,82.0,24.0,91.1,"Riley, Austin",Hitter,2026,0.04164852236182179,0.4123676844049921,0.5067432819257947,0.4062156260776722,0.0,0.054832160430004,0.2353127197149743,0.115527547237601,0.18043967787000556,0.1796814901225551,,0.2598131968215882,0.2901699521782846,0.7037037037037037,70.4,48.352682223646845,48.84,170
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.24,0.285,-0.0449999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.9,"Castellanos, Nick",Hitter,2026,0.08609841083902953,0.25132841778087955,0.7538846206598511,-0.29906548608403655,0.0,0.7237242252926368,0.21238557898156915,0.17663246279296252,0.41585053235865277,-0.0014332024753119232,,0.08742151465143583,0.10299517455370404,0.5041322314049587,50.4,47.606254868030696,48.79,171
"Torres, Bryan",663494,2026,45,33,0.256,0.283,-0.0269999999999999,0.462,0.419,0.043,0.352,0.349,0.003,6.1,21.2,84.0,36.4,4.4,,,,,60.0,,2.0,6.0,5.0,39.0,10.0,0.0,1.0,0.341,0.462,0.206,0.803,0.256,1.0,7.0,5.0,0.136,0.341,2.0,6.0,5.0,39.0,10.0,7.0,5.0,111.4,"Torres, Bryan",Hitter,2026,0.5765720061667057,-0.7240038032385796,0.7538846206598511,0.28674879209294396,0.0,-0.09939656354291447,0.14549759645258828,0.29879387790788714,-0.022074668009525025,0.40321664188170503,,0.12278544763803474,0.12134955588620223,0.2727272727272727,27.3,45.42861656144229,48.75,172
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,70.0,38.0,1.0,8.0,75.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.3497891633461828,0.34352178441724057,1.6317981260389023,-0.0017108387642886802,0.0,0.009529681567383994,0.22672312729483282,0.00531679113754574,0.2583489699317566,0.03265758631899939,,0.10884543145460292,0.11109048782700093,0.6561604584527221,65.6,48.07303519611126,48.74,173
"Jones, Spencer",682987,2026,47,23,0.238,0.194,0.0439999999999999,0.333,0.342,-0.009,0.298,0.277,0.0209999999999999,4.3,73.9,97.4,26.1,2.1,,,,,75.0,,1.0,2.0,5.0,42.0,10.0,1.0,0.0,0.319,0.333,0.095,0.652,0.238,1.0,19.0,5.0,0.148,0.319,1.0,2.0,5.0,42.0,10.0,19.0,5.0,94.3,"Jones, Spencer",Hitter,2026,-0.4225951321364873,1.241815692115661,0.7538846206598511,-0.3283772170663077,0.0,-0.6713093305403858,0.1394095328740033,-0.05838892625902698,0.045009230918563084,-0.3973473256490575,,0.30967141872008985,0.3102557067585624,0.281437125748503,28.1,45.230410546543744,48.66,174
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.203,0.259,-0.0559999999999999,7.7,30.8,86.1,30.8,5.3,,,,,19.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,64.2,"Garcia, Aramis",Hitter,2026,-0.0281385697312293,-0.417971029906021,0.7538846206598511,-0.8112272518561405,0.0,0.7970033170350538,-0.01952991138994957,-0.007489610440969463,0.29358608539248743,-0.24758110889074947,,-0.12360200196405824,-0.05953610746823035,0.1366906474820144,13.7,40.055899234185134,48.64,175
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2234986670824552,1.8518594210938502,0.7538846206598511,-2.0902017182340296,0.0,2.041006719598242,-0.18184967522814627,-0.6062790605145347,1.0915717303868833,-1.2175401866020288,,-0.6202603415743657,-0.7551308326860685,0.09090909090909091,9.1,34.77133656259777,48.62,176
"Suzuki, Seiya",673548,2026,236,147,0.255,0.253,0.002,0.433,0.433,0.0,0.338,0.333,0.005,9.5,41.5,89.2,37.4,5.9,22.0,64.0,82.0,35.0,67.0,84.0,10.0,31.0,28.0,208.0,53.0,7.0,0.0,0.339,0.433,0.178,0.772,0.255,0.0,62.0,24.0,0.18,0.339,10.0,31.0,28.0,208.0,53.0,62.0,24.0,107.0,"Suzuki, Seiya",Hitter,2026,0.5334470507587501,0.3806320167243292,-0.4897137307849406,0.7188710409869277,0.0,-0.23950319207889667,0.2199114433569618,0.25507353393100474,-0.03880004727139832,0.5501505050379606,,0.3946086009665263,0.43242343746437334,0.6629213483146067,66.3,47.851270638194535,48.58,177
"Walton, Donovan",622268,2026,55,42,0.294,0.275,0.0189999999999999,0.373,0.411,-0.0379999999999999,0.315,0.317,-0.002,7.1,35.7,86.0,40.5,5.5,,,,,27.0,,0.0,8.0,3.0,51.0,15.0,4.0,0.0,0.333,0.373,0.079,0.706,0.294,0.0,10.0,3.0,0.136,0.333,0.0,8.0,3.0,51.0,15.0,10.0,3.0,99.7,"Walton, Donovan",Hitter,2026,0.36407857928975984,-0.041687365856453884,0.7538846206598511,-0.19696492981389133,0.0,-0.22831814714878731,0.14338831056316442,0.19708825888588466,0.03447988669913907,0.20721986008532411,,0.1437804961962614,0.1601204224174654,0.3142857142857143,31.4,45.35994560473694,48.54,178
"Rodríguez, Julio",677594,2026,318,226,0.252,0.265,-0.013,,0.466,-0.032,0.328,0.342,-0.014,8.8,44.2,90.3,30.1,6.3,55.0,34.0,8.0,36.0,88.0,16.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,103.8,"Rodríguez, Julio",Hitter,2026,0.809971243692139,0.2800259689677476,-0.15107809194701272,-0.8608626492119722,0.0,1.1513585755090396,0.22184275109364054,0.4230731900636507,0.45345292691871086,0.42465445406401703,,0.5065293210544579,0.5687240448950032,0.726027397260274,72.6,47.914147249959285,48.49,179
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.17,0.329,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.8,"Salazar, César",Hitter,2026,-0.1900746591822844,-0.8418968264223844,0.7538846206598511,-1.619156577149786,0.0,3.249905199284919,-0.020698303625046266,0.20240212795781273,1.2542621262178881,-0.20836968928177035,,-0.4033379960552753,-0.4567326388095567,0.15492957746478872,15.5,40.01786047756447,48.45,180
"Clemens, Kody",665019,2026,225,155,0.246,0.248,-0.002,0.483,0.447,0.0359999999999999,0.347,0.333,0.0139999999999999,13.5,43.9,92.5,35.5,9.3,42.0,20.0,45.0,44.0,58.0,77.0,10.0,29.0,25.0,203.0,50.0,14.0,2.0,0.314,0.483,0.237,0.7969999999999999,0.246,6.0,50.0,15.0,0.199,0.314,10.0,29.0,25.0,203.0,50.0,50.0,15.0,109.8,"Clemens, Kody",Hitter,2026,0.6131531476032644,0.8428052277196686,-1.3359944040763005,0.831276196922972,0.0,-0.36371394397725537,0.20977020697402501,0.27393469039692103,-0.1144259147703605,0.4810501978995313,,0.5472688980068593,0.5957534653257653,0.6521739130434783,65.2,47.521107520865016,48.38,181
"Lewis, Royce",668904,2026,148,91,0.208,0.218,-0.01,0.385,0.375,0.01,0.3,0.303,-0.003,13.2,41.8,88.6,34.1,8.1,,,,,56.0,11.0,6.0,15.0,17.0,130.0,27.0,5.0,0.0,0.291,0.385,0.177,0.6759999999999999,0.208,3.0,41.0,14.0,0.157,0.291,6.0,15.0,17.0,130.0,27.0,41.0,14.0,94.9,"Lewis, Royce",Hitter,2026,-0.04484766230490975,0.4101286462840335,0.7538846206598511,0.15223166269810792,0.0,-0.10793999407681736,0.19593725677659138,0.10342072379798312,0.13912838414970768,0.16133672966253768,,0.22813820832856693,0.23333870737797094,0.5522388059701493,55.2,47.07075513910481,48.38,182
"Misner, Kameron",670224,2026,10,7,0.444,0.277,0.1669999999999999,0.444,0.342,0.1019999999999999,0.428,0.312,0.1159999999999999,0.0,28.6,80.9,28.6,0.0,,,,,,,0.0,0.0,3.0,9.0,4.0,0.0,0.0,0.5,0.444,0.0,0.944,0.444,0.0,2.0,1.0,0.065,0.5,0.0,0.0,3.0,9.0,4.0,2.0,1.0,135.4,"Misner, Kameron",Hitter,2026,-0.09696668429391883,-1.3334670817888914,0.7538846206598511,0.24785145343073686,0.0,-2.635597438498749,-0.40423442016754463,-0.3916608479173588,-1.179051261830326,-0.24915831988492582,,-0.45044475575711995,-0.4872134514721449,0.07692307692307693,7.7,27.53126860014871,48.27,183
"Tena, José",677588,2026,138,84,0.219,0.236,-0.0169999999999999,,0.373,-0.014,0.282,0.292,-0.01,9.5,52.4,92.1,34.5,5.8,,,,,59.0,,,,,,,,,,,,,,,,,0.137,,,,,,,,,89.2,"Tena, José",Hitter,2026,-0.07135607794198255,0.7918699302197918,0.7538846206598511,-1.0819581237326734,0.0,0.9273915336768631,0.18406309446522567,0.13543918768163585,0.521287734771979,-0.024473074215213865,,0.24675968645151,0.24164823961663395,0.5348837209302325,53.5,46.6841740264711,48.23,184
"Lee, Hao-Yu ",701678,2026,89,61,0.212,0.223,-0.011,0.341,0.407,-0.0659999999999999,0.259,0.287,-0.0279999999999999,11.5,32.8,88.4,39.3,7.9,,,,,73.0,8.0,2.0,6.0,9.0,85.0,18.0,3.0,1.0,0.247,0.341,0.129,0.5880000000000001,0.212,0.0,24.0,4.0,0.184,0.247,2.0,6.0,9.0,85.0,18.0,24.0,4.0,82.0,"Lee, Hao-Yu ",Hitter,2026,0.09781816578193983,0.260205883803099,0.7538846206598511,-0.3944528545838966,0.0,0.2746091073092552,0.15787139384842344,0.12821560867937568,0.25220083439375973,0.09754635230557035,,0.17152528557729943,0.21285072187093215,0.4258373205741627,42.6,45.8314640414879,48.22,185
"Halpin, Petey",690984,2026,31,22,0.167,0.228,-0.061,0.2,0.365,-0.1649999999999999,0.179,0.268,-0.089,9.1,31.8,88.5,36.4,6.5,,,,,56.0,,0.0,3.0,1.0,30.0,5.0,1.0,0.0,0.194,0.2,0.033,0.394,0.167,2.0,8.0,1.0,0.137,0.194,0.0,3.0,1.0,30.0,5.0,8.0,1.0,56.6,"Halpin, Petey",Hitter,2026,-0.24757107407471982,0.043514971638553473,0.7538846206598511,-1.2178372600294458,0.0,1.374255744020542,0.01464290430564577,0.01881910627093837,0.6343045261343128,-0.21531590385195837,,-0.21609311619184518,-0.20909752275713067,0.2052980132450331,20.5,41.168446356838615,48.19,186
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.257,0.275,-0.018,8.7,43.5,90.7,26.1,6.1,,,,,40.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.3,"Murray, Tanner",Hitter,2026,-0.1299458655805406,0.1697568760770153,0.7538846206598511,-0.557776487171365,0.0,-0.06278790468716071,0.024602338374824756,-0.03912341845764601,0.09605286648490949,-0.1854928155878909,,0.08710132781996549,0.13952504520499107,0.21568627450980393,21.6,41.4926906279465,48.17,187
"Stephenson, Tyler",663886,2026,197,120,0.205,0.222,-0.017,0.333,0.41,-0.0769999999999999,0.287,0.321,-0.034,10.8,43.3,90.5,40.0,6.6,20.0,79.0,92.0,41.0,41.0,,5.0,12.0,19.0,171.0,35.0,7.0,0.0,0.299,0.333,0.128,0.632,0.205,0.0,53.0,24.0,0.188,0.299,5.0,12.0,19.0,171.0,35.0,53.0,24.0,90.8,"Stephenson, Tyler",Hitter,2026,0.26922501488512063,0.6724851170091872,-0.2702363205941847,-0.04331941524022199,0.0,0.3943646328910429,0.1942063800370609,0.22670458716360187,0.2960391714406139,0.51962639299742,,0.3825731286158004,0.4245372568727504,0.6214511041009464,62.1,47.0144038582099,48.14,188
"Guzman, Denzer",694203,2026,18,16,0.222,0.267,-0.045,0.278,0.36,-0.0819999999999999,0.22,0.271,-0.051,0.0,37.5,86.0,25.0,0.0,,,,,61.0,,0.0,1.0,4.0,18.0,4.0,1.0,0.0,0.222,0.278,0.056,0.5,0.222,1.0,2.0,0.0,0.093,0.222,0.0,1.0,4.0,18.0,4.0,2.0,0.0,69.6,"Guzman, Denzer",Hitter,2026,-0.1875964017384782,-0.8069605343370778,0.7538846206598511,-0.8973291178264141,0.0,0.7571794870002909,-0.15408993317699046,-0.09800530651440315,0.21418727398978205,-0.5302586419498412,,-0.5246588182311283,-0.5511670577790247,0.13043478260869565,13.0,35.67509648158497,48.13,189
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.334,0.36,-0.0259999999999999,12.0,45.7,90.7,34.8,8.3,81.0,93.0,99.0,89.0,34.0,14.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.7,"Grisham, Trent",Hitter,2026,0.8134059858831562,0.6429989570217096,-1.956461190231172,0.8666487459009904,0.0,0.33902291997351264,0.20238171322295495,0.3660857703208845,0.0966410363613783,0.7559497119173131,,0.5201142066477308,0.5752463939108141,0.6875,68.8,47.28056405682275,48.13,190
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.37,0.3,0.07,0.0,25.0,86.8,33.3,0.0,,,,,82.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,117.1,"Azócar, José",Hitter,2026,-0.13252843680464238,-0.7812635603174657,0.7538846206598511,-0.6592236545881601,0.0,-0.30572962539412013,-0.2057586388933121,-0.19790913476100155,-0.29913343705108064,-0.3031728356072574,,-0.3331420897377059,-0.39260767970120275,0.11764705882352941,11.8,33.99294449305766,48.12,191
