"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lowe, Brandon",664040,2026,601,369,0.257,0.237,-0.02,0.476,0.424,-0.052,0.346,0.322,-0.024,11.4,45.0,90.9,35.2,7.0,11.0,51.0,24.0,4.0,39.0,99.0,9.3,29.0,80.4,46.6,,0.321,4.55,10.5,29.0,86.0,83.0,536.0,138.0,28.0,1.0,0.326,0.476,0.219,0.802,0.257,2.0,7.0,174.0,56.0,10.5,10.5,0.187,0.326,0.219,0.802,29.0,86.0,83.0,536.0,138.0,174.0,56.0,25.83,109.5,0.429,"Lowe, Brandon",Hitter,2026,0.560228237354629,0.525404272828239,-0.4033349575478868,1.2446972817794408,-0.044307491144021695,-0.558346514166589,0.31107686200797713,0.2874162771205731,-0.10268717663767753,0.43492368491747396,,0.5252634070343901,0.5766954616504696,200,28,1,2,2,7,0,56.0,174.0,0.257,0.321
"Pereda, Jhonny",640902,2026,89,65,0.28,0.309,0.029,0.354,0.407,0.053,0.311,0.342,0.031,3.1,48.4,90.1,43.1,2.2,,,,,3.0,,6.7,19.1,83.2,30.8,,0.333,0.31,0.78,2.0,10.0,6.0,82.0,23.0,0.0,0.0,0.337,0.354,0.074,0.691,0.28,0.0,0.0,17.0,6.0,,,0.098,0.337,0.074,0.691,2.0,10.0,6.0,82.0,23.0,17.0,6.0,2.3,98.4,0.352,"Pereda, Jhonny",Hitter,2026,0.6182524892407516,0.4414301419400165,0.365236300519308,-0.27582874610005637,-0.10788332254097151,0.617929701334234,0.3072649217404052,0.4304590311901535,0.4177393371998829,0.41538219576422436,,0.34964083759818865,0.34929080053141065,201,0,0,0,1,0,0,6.0,17.0,0.28,0.333
"Dubón, Mauricio",643289,2026,563,456,0.264,0.269,0.005,0.383,0.376,-0.007,0.304,0.304,0.0,3.7,29.7,86.4,36.8,3.0,94.0,10.0,11.0,91.0,32.0,88.0,5.5,11.7,89.7,30.9,,0.283,1.97,6.1,11.0,60.0,67.0,522.0,138.0,25.0,2.0,0.308,0.383,0.119,0.691,0.264,7.0,2.0,66.0,31.0,5.0,5.0,0.107,0.308,0.119,0.691,11.0,60.0,67.0,522.0,138.0,66.0,31.0,10.8,96.2,0.318,"Dubón, Mauricio",Hitter,2026,0.22850274039754465,-0.16609211708199717,1.4945943854775392,0.4954900656456032,-0.13595576757339087,-0.024296279126507173,0.3063947246814683,0.16035355338576035,0.08312331546952174,0.14773587843023445,,0.052093026643850224,0.04517405772032164,202,25,2,7,3,3,1,31.0,66.0,0.264,0.283
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,,0.321,0.0,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.0,"Wagner, Will",Hitter,2026,-0.2852575949201677,-0.8771607305951145,4.364917064744581,-0.3376549676315901,-0.3985156946413134,-0.1268597921092284,0.3048052210428297,-0.07695082027441705,0.1000820576519624,0.23155318319611973,,-0.2856990534477007,-0.34481040687444503,203,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Rojas, Miguel",500743,2026,223,183,0.271,0.278,0.007,0.392,0.383,-0.009,0.308,0.306,-0.002,4.9,35.0,86.9,35.5,4.1,,,,,22.0,85.0,5.8,10.8,91.3,35.0,,0.285,0.81,5.5,3.0,20.0,20.0,199.0,54.0,15.0,0.0,0.312,0.392,0.121,0.704,0.273,0.0,7.0,24.0,13.0,4.0,5.0,0.105,0.312,0.121,0.704,3.0,20.0,20.0,199.0,54.0,24.0,13.0,2.93,97.5,0.145,"Rojas, Miguel",Hitter,2026,0.2908153544767539,-0.031919639575355124,1.7869153719711788,-0.022926496443291356,-0.2787949731795249,-0.03368631980112974,0.29967011273523503,0.2658339888640716,0.14981489787616262,0.21036656376644916,,0.15137028335287564,0.13576637623328475,204,15,0,0,2,7,2,13.0,24.0,0.271,0.285
"Basallo, Samuel",694212,2026,375,239,0.228,0.234,0.006,0.414,0.442,0.028,0.31,0.32,0.01,12.6,42.7,90.2,30.5,8.1,19.0,34.0,6.0,10.0,5.0,,8.3,26.1,78.5,41.8,,0.267,1.68,1.625,17.0,39.0,51.0,338.0,77.0,10.0,1.0,0.299,0.414,0.186,0.713,0.227,0.0,2.0,98.0,30.0,,,0.208,0.299,0.186,0.713,17.0,39.0,51.0,338.0,77.0,98.0,31.0,18.15,98.1,0.974,"Basallo, Samuel",Hitter,2026,0.6612926763347488,0.3892916780577867,-0.48287664121175466,0.4502340162732701,0.40567728952270093,0.20586375556449107,0.299439215463191,0.39640585026962155,0.1828665060254515,0.4742584876140545,,0.5338859422288582,0.5949942535131418,205,10,1,0,4,2,0,31.0,98.0,0.228,0.267
"Perez, Salvador",521692,2026,578,427,0.23,0.244,0.014,0.384,0.43,0.046,0.284,0.31,0.026,10.3,42.6,89.0,34.7,7.7,62.0,2.0,1.0,41.0,1.0,,3.8,19.0,86.2,40.0,,0.252,-0.3,2.0,19.0,48.0,72.0,534.0,123.0,23.0,1.0,0.274,0.384,0.154,0.658,0.228,1.0,7.0,110.0,22.0,20.0,22.0,0.186,0.274,0.154,0.658,19.0,48.0,72.0,534.0,123.0,110.0,22.0,21.28,89.9,-0.143,"Perez, Salvador",Hitter,2026,0.5593138051837382,0.37117763090039024,0.1684385696240942,0.4176816453707499,-0.5165850958070773,0.4511737411414753,0.295440874258679,0.40683647699640657,0.3308075985749549,0.34408964131553194,,0.4479154767812739,0.4916633848786471,206,23,1,1,13,7,0,22.0,110.0,0.23,0.252
"McNeil, Jeff",643446,2026,469,379,0.27,0.278,0.008,0.374,0.369,-0.005,0.304,0.306,0.002,1.8,30.3,86.6,38.0,1.5,95.0,12.0,19.0,91.0,24.0,18.0,6.0,11.1,91.3,41.7,,0.289,0.53,15.75,8.0,47.0,54.0,430.0,116.0,20.0,0.0,0.319,0.374,0.104,0.693,0.268,8.0,4.0,52.0,27.0,5.85,15.75,0.091,0.319,0.104,0.693,8.0,47.0,54.0,430.0,116.0,52.0,28.0,7.89,96.2,0.033,"McNeil, Jeff",Hitter,2026,0.20334950312744082,-0.19451801247069636,1.792637974139002,0.3004276843493507,-0.3712689097569064,0.018729763640367384,0.2906397074493199,0.2307082687380201,0.15045382950214667,0.1206865679019098,,0.0513715267117131,0.020380731457167678,207,21,0,8,5,4,1,28.0,52.0,0.27,0.289
"Ruiz, Keibert",660688,2026,325,271,0.283,0.246,-0.037,0.457,0.375,-0.082,0.335,0.289,-0.046,4.8,36.9,88.2,33.9,4.0,96.0,6.0,13.0,95.0,7.0,,4.9,11.1,93.4,60.9,,0.291,2.15,5.375,10.0,43.0,47.0,304.0,86.0,23.0,0.0,0.32,0.457,0.174,0.777,0.283,2.0,3.0,36.0,16.0,5.375,5.375,0.129,0.32,0.174,0.777,10.0,43.0,47.0,304.0,86.0,36.0,16.0,8.21,106.0,0.393,"Ruiz, Keibert",Hitter,2026,0.1362187597652477,-0.005071476470324569,1.8076789072697408,0.5815969220124045,-0.07403125647246574,-0.9589451784557808,0.2881341255467441,-0.06757299304740899,-0.32112063656278306,0.05924855983217722,,0.07259648823208383,0.10601637014227062,208,23,0,2,2,3,0,16.0,36.0,0.283,0.291
"House, Brady",691781,2026,317,205,0.244,0.268,0.024,0.401,0.446,0.045,0.307,0.335,0.028,10.2,46.8,89.6,32.2,6.7,19.0,20.0,24.0,17.0,67.0,23.0,7.6,26.2,77.8,31.7,,0.305,0.54,0.76,10.0,38.0,43.0,287.0,70.0,15.0,0.0,0.306,0.401,0.157,0.707,0.242,3.0,3.0,83.0,22.0,0.76,,0.178,0.306,0.157,0.707,10.0,38.0,43.0,287.0,70.0,83.0,24.0,11.12,97.2,0.628,"House, Brady",Hitter,2026,0.7854973995189884,0.4030331641373697,-0.6803140123334712,0.3130499471297461,0.11999887831043299,0.5281849116317111,0.28670975192087667,0.43294284260081906,0.2946453059353689,0.5138422757883301,,0.4909704373530449,0.5468381270852652,209,15,0,3,3,3,0,24.0,83.0,0.244,0.305
"Neto, Zach",687263,2026,634,371,0.242,0.215,-0.027,0.44,0.41,-0.03,0.335,0.311,-0.024,11.6,40.8,89.7,38.0,6.8,8.0,44.0,12.0,8.0,62.0,14.0,8.7,30.6,82.3,48.8,,0.322,4.42,4.15,25.0,91.0,72.0,566.0,137.0,29.0,4.0,0.322,0.44,0.198,0.762,0.244,19.0,1.0,192.0,55.0,0.78,,0.195,0.322,0.198,0.762,25.0,91.0,72.0,566.0,137.0,194.0,55.0,23.3,106.0,1.04,"Neto, Zach",Hitter,2026,0.403519250080144,0.48970022191398677,-0.47433497359997223,1.0804073969034593,0.460170859291515,-0.5093315655866029,0.2848146497688476,0.17015099633261255,-0.1258149258529091,0.3315569707691285,,0.4459357604952733,0.5040402175539014,210,29,4,19,12,1,0,55.0,194.0,0.242,0.322
"Gelof, Zack",680869,2026,378,246,0.251,0.227,-0.024,0.455,0.41,-0.045,0.338,0.308,-0.03,9.3,42.3,89.2,28.0,6.2,23.0,23.0,81.0,23.0,86.0,37.0,7.1,25.1,75.8,38.6,,0.299,2.79,0.78,17.0,65.0,44.0,343.0,86.0,15.0,2.0,0.315,0.455,0.204,0.77,0.251,14.0,0.0,95.0,27.0,,,0.183,0.315,0.204,0.77,17.0,65.0,44.0,343.0,86.0,95.0,27.0,15.32,107.0,3.17,"Gelof, Zack",Hitter,2026,0.4061988568422833,0.15903220258815187,-0.8552461465002007,0.771313253324197,2.2188269745577887,-0.596999114483197,0.28294900675925977,0.2006280004528873,-0.213965534181045,0.23128902229676093,,0.336627833364876,0.3663785997002106,211,15,2,14,5,0,3,27.0,95.0,0.251,0.299
"Montgomery, Braden",695731,2026,321,216,0.217,0.255,0.038,0.349,0.392,0.043,0.301,0.33,0.029,4.2,40.7,88.7,28.2,2.8,59.0,76.0,67.0,21.0,77.0,41.0,11.2,19.3,81.1,38.0,,0.257,0.12,0.78,6.0,41.0,37.0,281.0,61.0,13.0,3.0,0.312,0.349,0.132,0.661,0.22,1.0,1.0,62.0,36.0,,,0.137,0.312,0.132,0.661,6.0,41.0,37.0,281.0,61.0,62.0,36.0,6.74,95.3,0.136,"Montgomery, Braden",Hitter,2026,0.4130609466534575,-0.08564491339914712,0.9141417166320102,0.17490614491321058,-0.28622591451163587,0.6206826630399868,0.28293910806815314,0.37512894604777536,0.3752714161837503,0.3357847169854408,,0.26129302375277735,0.258033271948892,212,13,3,1,3,1,0,36.0,62.0,0.217,0.257
"Hayes, Ke'Bryan",663647,2026,220,158,0.151,0.248,0.097,0.244,0.394,0.15,0.209,0.304,0.095,7.6,41.1,90.8,37.3,5.5,,,,,36.0,87.0,5.9,20.5,88.9,31.0,,0.168,-0.41,7.0,5.0,19.0,8.0,205.0,31.0,2.0,1.0,0.209,0.244,0.093,0.453,0.153,1.0,0.0,44.0,13.0,7.0,7.0,0.146,0.209,0.093,0.453,5.0,19.0,8.0,205.0,31.0,45.0,13.0,8.07,66.1,-0.058,"Hayes, Ke'Bryan",Hitter,2026,0.31580072021507416,0.34569751961248296,0.6475113755926183,-0.7899677360873821,-0.44640398322602887,1.9505594854213166,0.2771367801215794,0.35935457207484434,0.8988632816713112,0.2037364158854292,,0.21307407687994911,0.23297466920482152,213,2,1,1,2,0,0,13.0,45.0,0.151,0.168
"Valdez, Esmerlyn",699013,2026,287,135,0.232,0.2,-0.032,0.51,0.444,-0.066,0.372,0.334,-0.038,20.0,49.6,91.9,34.8,9.5,,,,,68.0,,14.6,37.6,67.3,37.0,,0.328,1.21,0.78,17.0,40.0,47.0,241.0,56.0,14.0,1.0,0.345,0.51,0.278,0.855,0.235,0.0,3.0,106.0,42.0,,,0.244,0.345,0.278,0.855,17.0,40.0,47.0,241.0,56.0,108.0,42.0,14.8,117.7,1.375,"Valdez, Esmerlyn",Hitter,2026,0.6876390866393236,0.9785867592440557,-1.5840192287432986,1.0065041599005837,0.7367670088756473,-0.7989840097686572,0.2747781630929338,0.39239657036291303,-0.15891104191473027,0.7643816379045462,,0.8567432372669319,0.9340832470454594,214,14,1,0,1,3,0,42.0,108.0,0.232,0.328
"Martin, Austin",668885,2026,338,225,0.24,0.24,0.0,0.332,0.326,-0.006,0.315,0.311,-0.004,3.1,29.3,87.0,34.2,2.1,70.0,90.0,100.0,76.0,60.0,69.0,13.0,17.8,87.9,40.4,,0.291,0.81,0.78,3.0,42.0,23.0,283.0,68.0,17.0,0.0,0.355,0.332,0.092,0.687,0.241,12.0,3.0,60.0,43.0,,,0.086,0.355,0.092,0.687,3.0,42.0,23.0,283.0,68.0,60.0,44.0,2.95,99.7,0.92,"Martin, Austin",Hitter,2026,-0.09132572137949102,-0.249093612707622,2.0251005975122935,0.08495605046737463,0.36109164153003487,-0.0817790388988197,0.27178960457367457,0.12723940634777386,0.1285046134603064,0.1329393218101167,,0.002548197083777766,-0.049202996314184205,215,17,0,12,8,3,0,44.0,60.0,0.24,0.291
"Baty, Brett",683146,2026,432,273,0.229,0.237,0.008,0.364,0.402,0.038,0.294,0.313,0.019,10.3,42.1,90.3,36.3,6.5,14.0,45.0,51.0,22.0,34.0,69.0,8.8,27.1,81.6,35.9,,0.297,0.86,0.774,10.0,48.0,50.0,385.0,88.0,20.0,1.0,0.299,0.364,0.135,0.663,0.229,5.0,5.0,117.0,38.0,0.774,,0.165,0.299,0.135,0.663,10.0,48.0,50.0,385.0,88.0,117.0,38.0,11.04,93.0,0.984,"Baty, Brett",Hitter,2026,0.38769252305022156,0.43566837662799746,-0.19174354023934603,0.28084137182674107,0.41393389100282424,0.3264865682718441,0.271463526753731,0.2962743583199397,0.25526961021212896,0.3228807688067802,,0.36951254989731025,0.39691123419996893,216,20,1,5,3,5,0,38.0,117.0,0.229,0.297
"Palacios, Richie",680700,2026,363,252,0.23,0.242,0.012,0.367,0.334,-0.033,0.31,0.305,-0.005,4.4,27.4,86.0,33.3,3.1,73.0,76.0,31.0,66.0,33.0,7.0,11.6,17.4,84.5,38.5,,0.259,1.51,0.945,9.0,48.0,45.0,313.0,72.0,12.0,2.0,0.327,0.367,0.137,0.694,0.228,13.0,2.0,63.0,41.0,,,0.092,0.327,0.137,0.694,9.0,48.0,45.0,313.0,72.0,63.0,42.0,8.19,98.1,1.445,"Palacios, Richie",Hitter,2026,-0.06234214160978488,-0.2838615844141562,1.4934095179701816,0.34582505973683214,0.7945632192365107,-0.1260539064167048,0.2703782656527552,0.1162375696089456,0.06121431943179471,0.11823089958646926,,-0.025743305079522702,-0.07610702908514722,217,12,2,14,4,2,2,42.0,63.0,0.23,0.259
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,0.018,0.407,0.418,0.011,0.311,0.321,0.01,9.9,40.4,89.8,27.2,6.5,,,,,88.0,,10.4,23.9,84.0,44.4,,0.243,0.96,20.0,11.0,26.0,26.0,204.0,45.0,5.0,0.0,0.3,0.407,0.186,0.707,0.221,2.0,2.0,55.0,24.0,15.0,15.0,0.179,0.3,0.186,0.707,11.0,26.0,26.0,204.0,45.0,55.0,24.0,11.3,98.4,0.048,"Robert Jr., Luis",Hitter,2026,0.5212400638137846,0.14011944964511866,0.6201157696795372,0.20787944780014558,-0.35888400753672134,0.2123269344197426,0.2678774811927245,0.3490654863829803,0.2059079300749783,0.40696168581799164,,0.40573436852719363,0.4442567287333104,218,5,0,2,0,2,0,24.0,55.0,0.221,0.243
"Horwitz, Spencer",687462,2026,418,297,0.246,0.224,-0.022,0.369,0.348,-0.021,0.322,0.31,-0.012,6.1,31.6,86.8,28.3,4.3,82.0,81.0,83.0,88.0,4.0,9.0,11.7,15.6,91.0,40.4,,0.272,-0.13,0.767,10.0,41.0,44.0,358.0,88.0,12.0,1.0,0.344,0.369,0.123,0.713,0.246,1.0,4.0,65.0,49.0,0.767,,0.124,0.344,0.123,0.713,10.0,41.0,44.0,358.0,88.0,65.0,49.0,9.43,101.9,-0.15,"Horwitz, Spencer",Hitter,2026,0.02305370940019554,-0.23842340400608997,2.312348861871279,0.3310243350057758,-0.5223647168431637,-0.35173418963100245,0.2671748354329725,0.16093089669328733,0.05452584644472704,0.21203180133412117,,0.12925183971799425,0.11057604124377336,219,12,1,1,7,4,0,49.0,65.0,0.246,0.272
"Urías, Luis",649966,2026,59,43,0.25,0.237,-0.013,0.481,0.351,-0.13,0.345,0.299,-0.046,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,,0.25,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.803,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.803,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.014483447197759958,0.10153643769774326,2.047712589109052,0.28144971476388586,-0.05421541292016972,-1.0071767717056384,0.26716327645734844,-0.04653854846721044,-0.28162839575068277,0.2025508192030386,,0.1086364503417447,0.11624548402283005,220,3,0,0,0,1,0,6.0,10.0,0.25,0.25
"Joe, Connor",656582,2026,45,24,0.179,0.257,0.078,0.308,0.397,0.089,0.274,0.337,0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,,0.261,0.04,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.036,"Joe, Connor",Hitter,2026,0.47398649889195066,0.6244297867081585,-0.030000413954145544,-0.4592781556183825,-0.3687919293128694,1.330547286297066,0.2661663323271598,0.498902830883229,0.7260060561310258,0.4599947387309211,,0.46098869231296113,0.4612329985831081,221,2,0,2,0,0,0,6.0,15.0,0.179,0.261
"Grissom, Vaughn",687093,2026,409,295,0.243,0.248,0.005,0.381,0.387,0.006,0.306,0.312,0.006,7.1,37.3,87.8,32.5,5.2,66.0,16.0,35.0,56.0,38.0,4.0,6.6,18.1,87.3,39.7,,0.275,0.3,0.78,10.0,42.0,60.0,367.0,89.0,21.0,0.0,0.307,0.381,0.138,0.688,0.245,1.0,4.0,74.0,26.0,,,0.139,0.307,0.138,0.688,10.0,42.0,60.0,367.0,89.0,74.0,27.0,10.16,96.8,0.341,"Grissom, Vaughn",Hitter,2026,0.30325835140243784,0.0491791455029512,0.8409417957491426,0.38454126427745067,-0.11696558416910716,0.07481602088824359,0.2652579196271024,0.2833119995945238,0.16951441424431093,0.23775953331836944,,0.24200967589280709,0.24101365946451386,222,21,0,1,9,4,1,27.0,74.0,0.243,0.275
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,-0.007,0.357,0.348,-0.009,0.309,0.301,-0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,6.7,13.3,100.0,25.0,,0.333,-0.14,6.787,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,0.0,2.0,1.0,6.787,6.787,0.069,0.333,0.071,0.69,0.0,0.0,1.0,14.0,4.0,2.0,1.0,0.0,97.8,-0.02,"Mountcastle, Ryan",Hitter,2026,0.05385463353015829,-0.07030266728591289,2.5468644110348326,-0.3856503602160219,-0.4150288976015601,-0.1701898997824216,0.26506335280978044,0.07295463239083463,0.0873395424363227,-0.029346423447421326,,-0.025145436169225786,-0.04858877969769156,223,1,0,0,0,0,0,1.0,2.0,0.286,0.333
"Vivas, Jorbit",678391,2026,328,239,0.241,0.242,0.001,0.331,0.32,-0.011,0.302,0.3,-0.002,3.3,22.2,82.8,33.5,2.5,90.0,76.0,59.0,84.0,41.0,85.0,11.6,13.4,92.1,39.7,,0.272,0.75,0.78,3.0,29.0,28.0,278.0,67.0,13.0,1.0,0.336,0.331,0.09,0.667,0.24,2.0,4.0,43.0,37.0,,,0.078,0.336,0.09,0.667,3.0,29.0,28.0,278.0,67.0,44.0,38.0,2.9,95.6,0.852,"Vivas, Jorbit",Hitter,2026,-0.1693020909978606,-0.5099869737268347,2.611401000891285,-0.03917700775501415,0.304946751465196,-0.08278637244902663,0.26372671937722547,0.08510128093029098,0.11480957756742143,0.07131262393422884,,-0.12379158655571347,-0.18273295736762116,224,14,1,2,4,4,3,38.0,44.0,0.241,0.272
"Kiner-Falefa, Isiah",643396,2026,154,117,0.268,0.276,0.008,0.348,0.348,0.0,0.313,0.314,0.001,2.6,27.4,82.8,35.0,2.0,,,,,52.0,,9.7,12.3,91.6,38.5,,0.299,1.43,6.0,2.0,20.0,16.0,138.0,37.0,5.0,0.0,0.34,0.348,0.08,0.688,0.269,8.0,0.0,18.0,15.0,7.5,7.5,0.072,0.34,0.08,0.688,2.0,20.0,16.0,138.0,37.0,19.0,15.0,2.0,99.1,0.234,"Kiner-Falefa, Isiah",Hitter,2026,0.10094527203459183,-0.3955170779175935,2.341881580963754,-0.13040341352842486,-0.20531122000642701,0.03351809329618916,0.2606753148694048,0.22059974909949792,0.17399801559117722,0.18403375469561914,,-0.015343085966888347,-0.06882515667192167,225,5,0,8,0,0,1,15.0,19.0,0.268,0.299
"Bailey, Patrick",672275,2026,311,207,0.209,0.243,0.034,0.331,0.397,0.066,0.271,0.309,0.038,6.8,41.5,90.4,34.3,4.5,28.0,41.0,38.0,38.0,8.0,,8.4,24.8,84.0,34.8,,0.255,0.82,0.78,8.0,26.0,34.0,278.0,58.0,8.0,1.0,0.276,0.331,0.122,0.607,0.209,3.0,3.0,77.0,26.0,0.78,,0.154,0.276,0.122,0.607,8.0,26.0,34.0,278.0,58.0,77.0,26.0,9.6,85.8,0.932,"Bailey, Patrick",Hitter,2026,0.34804747335858377,0.23460838896046546,0.1914648014048271,-0.1293667184618088,0.3709995633061829,0.7577317991284009,0.2561213948166502,0.29139071128293603,0.4001083602981351,0.20831646645122492,,0.2579554473089976,0.27751103687716977,226,8,1,3,1,3,3,26.0,77.0,0.209,0.255
"Adell, Jo",666176,2026,599,405,0.237,0.256,0.019,0.394,0.437,0.043,0.304,0.325,0.021,8.9,43.6,90.1,32.8,6.1,30.0,5.0,16.0,28.0,73.0,9.0,4.7,24.5,82.2,39.8,,0.285,0.15,5.2,20.0,60.0,86.0,548.0,130.0,24.0,1.0,0.294,0.394,0.157,0.688,0.239,4.0,5.0,144.0,28.0,2.1,2.1,0.181,0.294,0.157,0.688,20.0,60.0,86.0,548.0,130.0,147.0,28.0,22.18,96.2,0.028,"Adell, Jo",Hitter,2026,0.6759050905600794,0.31494617340554587,-0.5889612322157913,0.696389646021971,-0.37539721049696806,0.4364354895921134,0.25418359730157053,0.4338173445172205,0.26744961360497227,0.3714517696620737,,0.4620153822205022,0.5014552018682105,227,24,1,4,18,5,0,28.0,147.0,0.237,0.285
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,-0.006,0.405,0.374,-0.031,0.325,0.315,-0.01,5.6,34.7,87.0,37.9,4.1,,,,,12.0,16.0,10.5,16.4,83.0,34.7,,0.286,0.51,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.58,"Seigler, Anthony",Hitter,2026,0.22894449782524853,0.054068355083788364,1.254562070699779,0.10883839339457003,0.08036719120584088,-0.2736756422474398,0.25322901998306224,0.21769182965704162,0.048187385879418794,0.3046703985680949,,0.23209602391577727,0.22868212529458556,228,12,1,2,1,2,2,18.0,28.0,0.25,0.286
"Montgomery, Colson",695657,2026,587,321,0.208,0.208,0.0,0.429,0.411,-0.018,0.313,0.303,-0.01,12.8,41.9,88.7,34.0,7.0,1.0,36.0,28.0,1.0,29.0,97.0,8.3,34.9,78.2,49.2,,0.268,2.04,0.76,31.0,67.0,83.0,525.0,109.0,23.0,0.0,0.288,0.429,0.221,0.717,0.209,1.0,2.0,202.0,48.0,0.76,,0.203,0.288,0.221,0.717,31.0,67.0,83.0,525.0,109.0,205.0,49.0,29.7,99.1,2.372,"Montgomery, Colson",Hitter,2026,0.37019021577064093,0.4318738649696816,-1.3500574957149378,0.9215718604532462,1.5599501764439452,-0.1765229138449732,0.25299220790724,0.12403830461697163,-0.0882445230870333,0.2443378795108744,,0.3623925027231503,0.42198058456338766,229,23,0,1,11,2,0,49.0,205.0,0.208,0.268
"Sosa, Edmundo",624641,2026,236,168,0.24,0.277,0.037,0.396,0.445,0.049,0.294,0.33,0.036,7.1,39.3,87.6,32.7,5.2,,,,,83.0,87.0,3.0,21.2,86.4,40.5,,0.276,0.7,4.4,7.0,27.0,42.0,217.0,52.0,9.0,2.0,0.279,0.396,0.156,0.675,0.238,4.0,3.0,50.0,7.0,3.0,3.0,0.168,0.279,0.156,0.675,7.0,27.0,42.0,217.0,52.0,50.0,7.0,7.87,93.0,0.156,"Sosa, Edmundo",Hitter,2026,0.7705377898586083,0.08921129555058908,-0.158862339069185,0.15414493136724514,-0.2697127115513892,0.6895425828432707,0.2517520825486671,0.48820089732560434,0.36242666669033485,0.3772445569678372,,0.3987459289625127,0.4342637243639778,230,9,2,4,6,3,1,7.0,50.0,0.24,0.276
"Pratt, Cooper",806198,2026,224,156,0.263,0.256,-0.007,0.358,0.351,-0.007,0.308,0.307,-0.001,3.2,26.9,86.8,37.8,2.3,,,,,89.0,81.0,9.8,18.3,86.7,32.7,,0.307,1.32,0.78,3.0,30.0,29.0,190.0,50.0,5.0,2.0,0.335,0.358,0.095,0.693,0.263,13.0,7.0,40.0,21.0,,,0.095,0.335,0.095,0.693,3.0,30.0,29.0,190.0,50.0,41.0,22.0,2.94,97.5,1.5,"Pratt, Cooper",Hitter,2026,0.06843610790332513,-0.20640852812304772,1.312406802054052,0.03143092755695652,0.8399745273771891,-0.11207647983507642,0.2501927855470843,0.0922716848764353,0.046460567646432915,0.11977306166062293,,-0.015724966322630284,-0.038829528014004036,231,5,2,13,2,7,3,22.0,41.0,0.263,0.307
