"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.305,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,52.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.23031129561123972,0.7844098297204677,0.7568202442072423,-0.21544265972847296,0.0,-0.004863013649964054,0.29518012615372247,0.24778731317828667,0.2770251467902259,0.4397901648319654,,0.6387747937563396,0.7329204297807096,0.1724137931034483,17.2,49.71245448014103,49.95,129
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.386,-0.064,13.4,39.4,90.0,43.0,9.5,74.0,76.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2641884696180568,0.7735702222054888,-2.0816195188560522,0.34796439698349557,0.0,0.8232155577729313,0.2930344493420216,0.623206953656209,0.378025967873422,1.1294614685126358,,0.7472227272694858,0.8417791152485747,0.6261682242990654,62.6,49.644171051150906,49.78,130
"Haase, Eric",606992,2026,59,41,0.226,0.227,-0.001,0.509,0.454,0.0549999999999999,0.338,0.317,0.021,17.1,31.7,85.8,29.3,11.9,,,,,76.0,,4.0,8.0,9.0,53.0,12.0,3.0,0.0,0.281,0.509,0.283,0.79,0.226,0.0,14.0,4.0,0.227,0.281,4.0,8.0,9.0,53.0,12.0,14.0,4.0,107.0,"Haase, Eric",Hitter,2026,0.5831707394696283,0.005403310839378173,0.7568202442072423,0.44503002194007335,0.0,-0.47405370442253075,0.27974551651512697,0.3074219294110658,-0.07422011870596112,0.5520031698938173,,0.4883036440489547,0.5561372188874273,0.329608938547486,33.0,49.22126770611252,49.74,131
"Pederson, Joc",592626,2026,226,146,0.237,0.249,-0.012,0.437,0.415,0.022,0.341,0.345,-0.0039999999999999,9.6,46.6,91.6,32.2,6.2,51.0,85.0,67.0,25.0,10.0,,9.0,28.0,25.0,190.0,45.0,7.0,2.0,0.342,0.437,0.2,0.779,0.237,0.0,47.0,29.0,0.166,0.342,9.0,28.0,25.0,190.0,45.0,47.0,29.0,107.9,"Pederson, Joc",Hitter,2026,0.5015512181832245,0.566769851967435,-0.2736967120461249,0.6913688135893906,0.0,-0.10188349364115791,0.2912042408066672,0.33117937054580243,0.10678146195473434,0.576489539704972,,0.4902821626712077,0.512874070451996,0.653179190751445,65.3,49.585926997862245,49.73,132
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.2964596853444193,0.7119336367657028,0.7568202442072423,1.4845324140448142,0.0,-3.400594184054858,0.21264512902156796,0.022686465874910716,-1.1648432668557465,0.3523928191375505,,0.7454222512772084,0.7905289170555133,0.09774436090225563,9.8,47.08588342100515,49.72,133
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.09370531477136551,0.978593800690402,0.7568202442072423,-1.103978540796443,0.0,1.4792488061847526,0.2681435675753342,0.2007778957371746,0.8619531242559189,0.14521856970991193,,0.31945994460793686,0.3931230149890529,0.2682926829268293,26.8,48.85205047253053,49.69,134
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.031528758351642844,0.3283001075508906,0.7568202442072423,-0.9141764573554463,0.0,1.5138881556223724,0.1855632155122741,0.24277181099264503,0.7785130044788285,-0.24034784610229404,,-0.001414100950187333,-0.03114896942488691,0.09774436090225563,9.8,46.22403605054198,49.63,135
"Burger, Jake",669394,2026,295,195,0.248,0.238,0.01,0.433,0.399,0.0339999999999999,0.322,0.304,0.018,9.2,45.6,90.0,31.8,6.1,23.0,30.0,12.0,4.0,49.0,69.0,12.0,33.0,44.0,270.0,67.0,14.0,0.0,0.305,0.433,0.185,0.738,0.248,1.0,77.0,22.0,0.161,0.305,12.0,33.0,44.0,270.0,67.0,77.0,22.0,101.9,"Burger, Jake",Hitter,2026,0.18418341645396863,0.37771892531225953,0.5996377455957294,0.8131280679575332,0.0,-0.489981187952606,0.2845063924136728,0.14835555841265827,-0.04049274550562927,0.1403463964485801,,0.2932771761756948,0.3109000981745498,0.7108433734939759,71.1,49.372776511901115,49.55,136
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7291066047413582,1.1673544298210778,0.7568202442072423,-1.480101578777952,0.0,1.7738149874581082,0.1200835333390804,0.01565738629668645,1.0320981754827037,-0.5201600809907281,,-0.0635115150288334,-0.10510504771330441,0.07692307692307693,7.7,44.14022864600374,49.55,137
"Suzuki, Seiya",673548,2026,255,158,0.269,0.26,0.009,0.448,0.433,0.015,0.351,0.34,0.0109999999999999,8.9,41.8,89.6,38.0,5.5,25.0,72.0,82.0,37.0,64.0,84.0,10.0,35.0,31.0,223.0,60.0,10.0,0.0,0.357,0.448,0.179,0.8049999999999999,0.269,0.0,66.0,28.0,0.173,0.357,10.0,35.0,31.0,223.0,60.0,66.0,28.0,111.1,"Suzuki, Seiya",Hitter,2026,0.6195480601587384,0.42617020129511884,-0.3339460848838607,0.8617932310249502,0.0,-0.3790236644551011,0.28139576077436174,0.3132227446432164,-0.050066805446978904,0.6341064305811412,,0.4697145250124426,0.5056738226075913,0.68,68.0,49.27378462575172,49.51,138
"Arias, Gabriel",672356,2026,45,25,0.233,0.235,-0.0019999999999999,0.419,0.393,0.0259999999999999,0.298,0.288,0.01,12.0,52.0,91.9,32.0,6.7,,,,,25.0,,2.0,2.0,5.0,43.0,10.0,2.0,0.0,0.267,0.419,0.186,0.6859999999999999,0.233,0.0,18.0,2.0,0.158,0.267,2.0,2.0,5.0,43.0,10.0,18.0,2.0,94.3,"Arias, Gabriel",Hitter,2026,0.06460813692904598,0.8327076904785032,0.7568202442072423,-0.12489137643022559,0.0,-0.30656605598801023,0.24682629689571367,0.1649053540789048,0.11576509212898782,0.07076769571252467,,0.35509938380412037,0.3687702211102633,0.2727272727272727,27.3,48.173655510727784,49.5,139
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.15687873118787513,0.024692350741544966,0.7568202442072423,-2.4834711339041458,0.0,4.471040142475211,0.15382516814432579,0.2888843022012012,1.8866970917404375,-0.4244838987992878,,-0.29347648691263384,-0.23330165752145632,0.12408759124087591,12.4,45.21401315617321,49.41,140
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,26.0,26.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.4690916353109782,0.20790506044702273,0.25768997184834447,0.2987878425299542,0.0,0.2568262239631238,0.26800821547020626,0.299460255576174,0.21223411410197565,0.34988113528938514,,0.32012189979279904,0.3568417161842573,0.5959595959595959,59.6,48.847743064346425,49.31,141
"Montgomery, Braden",695731,2026,33,22,0.188,0.234,-0.046,0.344,0.377,-0.033,0.241,0.274,-0.033,9.1,40.9,91.7,40.9,6.1,,,,,88.0,,1.0,4.0,4.0,32.0,6.0,2.0,0.0,0.212,0.344,0.156,0.5559999999999999,0.188,0.0,10.0,1.0,0.143,0.212,1.0,4.0,4.0,32.0,6.0,10.0,1.0,76.3,"Montgomery, Braden",Hitter,2026,-0.10735007445160204,0.6772004898409913,0.7568202442072423,-0.537790403764268,0.0,0.548000271653324,0.1962570825870763,0.12912358128935203,0.411894238918803,-0.0990364455519285,,0.13934549787559833,0.13943225363377612,0.21568627450980393,21.6,46.56435473649221,49.26,142
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.342,-0.112,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.07292584106195454,-0.2615120202391986,0.7568202442072423,-1.058073583920026,0.0,2.2904982319321907,0.11332795792297316,0.2879301552484864,1.020089443628304,-0.12570348779751325,,-0.2151420718305867,-0.303572042304867,0.12408759124087591,12.4,43.92524107112874,49.25,143
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.15593865011892452,0.31704416821171855,0.7568202442072423,-0.903204600452602,0.0,1.627238764677605,0.24315971920303142,0.29135365099421084,0.8274252052999241,0.11579732056924345,,0.18683364501183422,0.23247927920679382,0.42857142857142855,42.9,48.05697135021038,49.17,144
"Devers, Rafael",646240,2026,320,198,0.244,0.224,0.0199999999999999,0.443,0.414,0.029,0.324,0.303,0.021,9.6,50.0,92.1,31.8,5.9,11.0,38.0,49.0,17.0,23.0,28.0,11.0,35.0,36.0,291.0,71.0,23.0,1.0,0.306,0.443,0.199,0.749,0.244,0.0,95.0,26.0,0.19,0.306,11.0,35.0,36.0,291.0,71.0,95.0,26.0,102.5,"Devers, Rafael",Hitter,2026,0.24926284696036474,0.6778751409408889,0.07148801984933184,0.7890840141337007,0.0,-0.5848409520473251,0.2684924498209913,0.15195060779947045,-0.08703403099543675,0.23989032709763772,,0.4236408984844266,0.4654566147496544,0.7272727272727273,72.7,48.86315320520552,49.17,145
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,79.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.1093910086582334,0.3954862469828109,0.7568202442072423,-0.3466509132366522,0.0,0.777393052822299,0.24570970648893892,0.22578736159094362,0.47991948006600615,0.025209281773748093,,0.1906374972422577,0.20897969710157693,0.45454545454545453,45.5,48.13812144458313,49.15,146
"Groover, LuJames",694410,2026,37,27,0.176,0.255,-0.079,0.206,0.362,-0.156,0.212,0.304,-0.092,7.4,51.9,92.3,22.2,5.4,,,,,38.0,,0.0,2.0,2.0,34.0,6.0,1.0,0.0,0.243,0.206,0.03,0.44899999999999995,0.176,0.0,7.0,2.0,0.107,0.243,0.0,2.0,2.0,34.0,6.0,7.0,2.0,67.1,"Groover, LuJames",Hitter,2026,-0.023980287635948158,0.3419200354320128,0.7568202442072423,-1.045708474160911,0.0,1.5962629934806376,0.17868200003242896,0.2398078589368356,0.8299884747053005,-0.0731788933313476,,0.0010490843178777437,-0.017332377954140624,0.2356687898089172,23.6,46.00505014081814,49.06,147
"Cowser, Colton",681297,2026,181,106,0.224,0.212,0.012,0.378,0.434,-0.0559999999999999,0.311,0.322,-0.011,12.3,33.0,86.5,29.2,7.2,14.0,77.0,60.0,9.0,71.0,88.0,7.0,24.0,23.0,156.0,35.0,3.0,0.0,0.317,0.378,0.154,0.6950000000000001,0.224,2.0,53.0,21.0,0.222,0.317,7.0,24.0,23.0,156.0,35.0,53.0,21.0,98.4,"Cowser, Colton",Hitter,2026,0.4437552643216339,-0.14309070002546023,0.8501945819136696,0.33063497510747436,0.0,-0.05362882813655434,0.25408222681483256,0.24864979812621926,0.10967740792773656,0.5997717337763173,,0.3713739888412179,0.44514065791516083,0.6013289036544851,60.1,48.40456622975478,49.04,148
"Jordan, Blaze",691458,2026,31,28,0.3,0.255,0.0449999999999999,0.533,0.407,0.126,0.366,0.298,0.068,7.1,50.0,91.8,21.4,6.5,,,,,12.0,,1.0,5.0,7.0,30.0,9.0,2.0,1.0,0.323,0.533,0.233,0.8560000000000001,0.3,0.0,2.0,1.0,0.152,0.323,1.0,5.0,7.0,30.0,9.0,2.0,1.0,115.8,"Jordan, Blaze",Hitter,2026,0.244204473972928,0.21578453027339023,0.7568202442072423,0.46890233486019,0.0,-1.4067430075095946,0.1473921106570654,0.08639844358333468,-0.4406291849622099,-0.032779240609366586,,0.2768179775034618,0.28789532453517513,0.2052980132450331,20.5,45.00928930320281,48.98,149
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2396868438874717,0.5084847627558726,0.7568202442072423,-1.5398379378711564,0.0,2.31055703227382,-0.09462170924289853,-0.12596426430584137,1.2135338865508059,-0.27126014462348347,,-0.1320062804010498,-0.20815132112594847,0.08396946564885496,8.4,37.30750803043749,48.93,150
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.08029600694033029,-0.12081736695653787,0.7568202442072423,-0.36509060061976245,0.0,-0.3236668774672091,-0.017844716334989096,-0.00434190577725363,-0.0499925839087152,-0.2761682755439077,,-0.15902793630172427,-0.20779215237092782,0.1111111111111111,11.1,39.75083794606708,48.86,151
"Adell, Jo",666176,2026,323,229,0.246,0.265,-0.019,0.385,0.442,-0.0569999999999999,0.299,0.328,-0.029,8.3,44.7,90.3,33.6,5.9,39.0,2.0,9.0,40.0,68.0,47.0,10.0,36.0,41.0,301.0,74.0,12.0,0.0,0.291,0.385,0.139,0.6759999999999999,0.246,3.0,74.0,10.0,0.177,0.291,10.0,36.0,41.0,301.0,74.0,74.0,10.0,94.6,"Adell, Jo",Hitter,2026,0.633622594873035,0.39155188656409345,-0.6786814910613121,0.5674546880623864,0.0,0.3504389764597085,0.2550759032272094,0.319525701449094,0.18369265011620203,0.25907207135057286,,0.3465340637764792,0.39362025829500424,0.7291196388261851,72.9,48.436188714731855,48.86,152
"Tena, José",677588,2026,144,87,0.216,0.238,-0.0219999999999999,,0.381,-0.03,0.276,0.294,-0.0179999999999999,10.3,52.9,92.4,34.5,6.3,,,,,61.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,87.3,"Tena, José",Hitter,2026,0.019620892942347857,0.8883892403110647,0.7568202442072423,-1.119737014711448,0.0,1.087035992194326,0.23684915494160164,0.20288575025337918,0.6121715224757591,0.05407109270082322,,0.31844091460052165,0.32180793404903,0.5454545454545454,54.5,47.856145687984345,48.83,153
"Rodríguez, Julio",677594,2026,333,236,0.249,0.265,-0.016,,0.466,-0.03,0.325,0.341,-0.016,9.3,44.1,90.2,30.9,6.6,50.0,30.0,8.0,33.0,88.0,24.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,102.8,"Rodríguez, Julio",Hitter,2026,0.8514992762522907,0.3360884283695105,-0.11876771257075469,-0.8776163099772094,0.0,1.2308012620465645,0.25371502755943665,0.4590160013846761,0.5011281199332883,0.473565125917568,,0.5468653463042262,0.6112963168143132,0.7350993377483444,73.5,48.39288058159737,48.82,154
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.303,0.011,10.6,42.6,87.9,38.3,6.5,,,,,58.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.1818145376228137,0.3959347809763038,0.7568202442072423,0.05782950224869241,0.0,-0.40401266259795765,0.20643678630955864,0.16270373815572856,0.022469098180805287,0.20489161756602578,,0.3565954441860594,0.392810757852822,0.39086294416243655,39.1,46.88831082926627,48.78,155
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.11537908189993498,0.2624787822436548,0.7568202442072423,-0.3241753925821675,0.0,0.778930423601634,0.22413029702763937,0.19818880204289732,0.4443795275487595,0.019877742154074375,,0.10522953484699488,0.12247283765789899,0.5041322314049587,50.4,47.451384250256496,48.72,156
"Ewing, A.J.",805999,2026,137,82,0.261,0.264,-0.003,0.378,0.39,-0.012,0.322,0.328,-0.006,4.9,40.2,88.7,40.2,2.9,,,,,96.0,86.0,2.0,14.0,12.0,119.0,31.0,6.0,1.0,0.341,0.378,0.117,0.7190000000000001,0.261,7.0,40.0,15.0,0.126,0.341,2.0,14.0,12.0,119.0,31.0,40.0,15.0,101.9,"Ewing, A.J.",Hitter,2026,0.2896210333654668,0.18351357215095898,0.7568202442072423,0.09018282953939072,0.0,-0.07704940860580371,0.22845349297297304,0.24719999058912162,0.15217448698148628,0.2009550246416497,,0.24019547742804612,0.23725572231351896,0.5330739299610895,53.3,47.58896444953615,48.71,157
"Walton, Donovan",622268,2026,66,52,0.323,0.268,0.0549999999999999,0.5,0.426,0.074,0.371,0.315,0.0559999999999999,7.7,36.5,86.8,40.4,6.1,,,,,25.0,,2.0,10.0,7.0,62.0,20.0,5.0,0.0,0.354,0.5,0.177,0.854,0.323,0.0,11.0,3.0,0.158,0.354,2.0,10.0,7.0,62.0,20.0,11.0,3.0,117.4,"Walton, Donovan",Hitter,2026,0.4745517305264194,0.079531126063489,0.7568202442072423,0.4364067951805694,0.0,-1.2661805906264885,0.18691015468982555,0.182932605308404,-0.3742699685084821,0.2670416629996353,,0.3316575858060497,0.35979576419875814,0.3548387096774194,35.5,46.26690067264293,48.68,158
"Piñango, Yohendrick",682818,2026,136,97,0.283,0.272,0.0109999999999999,,0.408,0.025,0.336,0.319,0.017,7.2,45.4,90.7,34.0,5.1,,,,,40.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,106.3,"Piñango, Yohendrick",Hitter,2026,0.382937202862131,0.39993318011684087,0.7568202442072423,-0.8231033173356658,0.0,0.5999623485955671,0.2257747106291941,0.2684017904714959,0.3352555677177452,0.20382970890054647,,0.3436598147454988,0.3506728596872466,0.53125,53.1,47.50371561664859,48.67,159
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,-0.0011811123140919588,-0.40598039739056235,0.7568202442072423,-0.8240555407745555,0.0,0.8520035802301381,-0.0063762940187186284,0.011560025563050372,0.3217847978174677,-0.2290655840798411,,-0.1062674077680763,-0.03907238145195295,0.1366906474820144,13.7,40.11580586508974,48.65,160
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.41758364650955737,0.1707579747258131,0.7568202442072423,-0.13742402494509406,0.0,-1.266076794668187,-0.1039425632597232,-0.21552636559459495,-0.33625007261014894,-0.08530843512418781,,-0.18421456390382757,-0.21779700394661297,0.1044776119402985,10.4,37.01088373459094,48.64,161
"Schneemann, Daniel",682177,2026,209,126,0.222,0.226,-0.004,0.365,0.369,-0.004,0.296,0.297,-0.001,7.1,38.4,87.7,36.5,4.3,10.0,58.0,25.0,10.0,59.0,94.0,6.0,23.0,26.0,189.0,42.0,9.0,0.0,0.297,0.365,0.143,0.6619999999999999,0.222,4.0,63.0,20.0,0.143,0.297,6.0,23.0,26.0,189.0,42.0,63.0,20.0,93.7,"Schneemann, Daniel",Hitter,2026,-0.07022886499043673,0.05273725912346385,1.472947139418271,0.23690141207005433,0.0,-0.1282819822991322,0.23663932007041913,0.0951720265556501,0.14756895594198288,0.11756062847924541,,0.12356932191956305,0.122334383566854,0.6352583586626139,63.5,47.849467960729285,48.63,162
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2504147708269375,1.8296587588458446,0.7568202442072423,-2.12933246180155,0.0,2.1470699620668774,-0.1878417773700239,-0.608922666764208,1.1303531197228125,-1.238573061157683,,-0.6365164519233303,-0.7734629444359793,0.09090909090909091,9.1,34.340898209377805,48.58,163
"Goldschmidt, Paul",502671,2026,193,138,0.293,0.268,0.0249999999999999,0.54,0.479,0.061,0.387,0.353,0.034,11.6,39.1,87.1,36.2,8.3,61.0,34.0,32.0,53.0,7.0,85.0,11.0,26.0,36.0,174.0,51.0,8.0,1.0,0.358,0.54,0.247,0.898,0.293,1.0,37.0,15.0,0.211,0.358,11.0,26.0,36.0,174.0,51.0,37.0,15.0,122.5,"Goldschmidt, Paul",Hitter,2026,0.9986240323074222,0.2307334059760866,-1.084827925806452,1.1910799597599986,0.0,-0.8089788087273518,0.23084261349236967,0.3653619548864368,-0.34268986380087474,0.668451497830568,,0.5844415009831456,0.6548198300054914,0.6166134185303515,61.7,47.664995164155144,48.56,164
"Clemens, Kody",665019,2026,248,173,0.249,0.255,-0.006,0.48,0.452,0.0279999999999999,0.342,0.334,0.008,12.7,44.5,92.5,34.7,8.9,46.0,20.0,42.0,47.0,58.0,82.0,11.0,32.0,28.0,225.0,56.0,15.0,2.0,0.313,0.48,0.231,0.7929999999999999,0.249,6.0,54.0,16.0,0.197,0.313,11.0,32.0,28.0,225.0,56.0,54.0,16.0,108.2,"Clemens, Kody",Hitter,2026,0.7064313317478483,0.8188601502087506,-1.3639748029090977,0.8455815755624552,0.0,-0.2622496437761959,0.23639591449909622,0.32001015166321084,-0.07486887864064487,0.49541320403945693,,0.5637598061469401,0.6161470924500018,0.6739130434782609,67.4,47.84172188874184,48.55,165
"Duran, Jarren",680776,2026,301,189,0.21,0.229,-0.019,0.388,0.39,-0.002,0.288,0.296,-0.008,11.6,39.7,89.9,31.7,7.3,11.0,21.0,20.0,4.0,93.0,93.0,12.0,36.0,37.0,276.0,58.0,9.0,2.0,0.269,0.388,0.178,0.657,0.21,11.0,89.0,20.0,0.161,0.269,12.0,36.0,37.0,276.0,58.0,89.0,20.0,91.1,"Duran, Jarren",Hitter,2026,0.06944058644004801,0.3423841156700318,0.44485031903997296,0.5332833015296949,0.0,0.047488922523527856,0.23730590508182134,0.12026438565884212,0.13655374292596945,0.14085149510924289,,0.1922963662225275,0.20606930339458315,0.7149643705463183,71.5,47.870681178882066,48.48,166
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.17387463969248035,-0.8413820727096387,0.7568202442072423,-1.6480830344183426,0.0,3.4038689394630914,-0.0050475990504037505,0.22782801758789006,1.3201317260398147,-0.2008052334166151,,-0.39492341212876747,-0.45057127849674605,0.15492957746478872,15.5,40.158089888491446,48.48,167
"Mack, Joe",691788,2026,114,74,0.255,0.238,0.017,0.392,0.408,-0.0159999999999999,0.318,0.313,0.005,9.5,37.8,89.4,31.1,6.1,,,,,27.0,,3.0,15.0,16.0,102.0,26.0,5.0,0.0,0.321,0.392,0.137,0.7130000000000001,0.255,0.0,30.0,9.0,0.17,0.321,3.0,15.0,16.0,102.0,26.0,30.0,9.0,100.6,"Mack, Joe",Hitter,2026,0.2849448778446402,0.13417669080558622,0.7568202442072423,0.16283493720329098,0.0,-0.32139765812271265,0.203880069021586,0.1835403658363578,0.023818649060489156,0.2094888086813058,,0.2795614240672846,0.31213896813640607,0.48717948717948717,48.7,46.80694656115793,48.44,168
