"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.4563118159136672,0.09106159495529977,0.7066194473306562,0.2360181795129126,0.0,-0.07450012412206598,0.26623590458380547,0.3029485538206996,0.10048807046532023,0.37091437738438054,,0.37996664083485177,0.41620480996942627,0.3333333333333333,33.3,47.29120829927314,49.1,125
"Benintendi, Andrew",643217,2026,304,207,0.242,0.255,-0.013,0.43,0.428,-0.003,0.314,0.324,-0.01,9.2,47.1,89.1,35.7,6.3,36.0,46.0,39.0,30.0,28.0,,10.0,40.0,50.0,270.0,66.0,16.0,2.0,0.307,0.43,0.186,0.737,0.244,1.0,70.0,26.0,0.173,0.307,10.0,40.0,50.0,270.0,66.0,70.0,26.0,99.4,"Benintendi, Andrew",Hitter,2026,0.5534506517240706,0.48211111746430607,-0.2140639431258789,0.718533911749126,0.0,0.023222331521961126,0.312777614869562,0.322967424017286,0.12409710999146811,0.42593472931714627,,0.42291024322072435,0.4607973918305611,0.7169811320754716,71.7,48.71816110742661,49.08,126
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.03334773266859714,-0.28736790683849456,0.7066194473306562,-1.0378179388733553,0.0,2.280342381092789,0.11254394984302583,0.29809451961914113,1.0035256866155964,-0.10576822222137651,,-0.20989835242622565,-0.29575659306355073,0.12408759124087591,12.4,42.57906589923182,49.08,127
"Langford, Wyatt",694671,2026,212,154,0.286,0.254,0.0319999999999999,0.503,0.443,0.075,0.364,0.321,0.0429999999999999,8.4,37.0,88.9,32.5,6.1,,,,,83.0,81.0,10.0,29.0,25.0,195.0,55.0,9.0,2.0,0.327,0.503,0.221,0.8300000000000001,0.282,7.0,45.0,12.0,0.189,0.327,10.0,29.0,25.0,195.0,55.0,45.0,12.0,115.2,"Langford, Wyatt",Hitter,2026,0.6370545223258288,0.07555417000211631,0.7066194473306562,0.7845868814288681,0.0,-0.9081999239641948,0.30723542149938965,0.29647521106632707,-0.22946673882093693,0.36013655754638024,,0.47165423090503467,0.5211293871839131,0.6385542168674698,63.9,48.548239367457434,49.07,128
"Manzardo, Kyle",700932,2026,322,183,0.209,0.221,-0.012,0.354,0.373,-0.022,0.293,0.305,-0.012,10.9,39.9,89.1,33.3,6.2,7.0,66.0,40.0,19.0,11.0,14.0,10.0,33.0,30.0,280.0,59.0,8.0,1.0,0.303,0.354,0.143,0.657,0.211,0.0,101.0,33.0,0.152,0.303,10.0,33.0,30.0,280.0,59.0,101.0,33.0,92.7,"Manzardo, Kyle",Hitter,2026,0.028454394243702177,0.31224577423521066,1.315915213943263,0.24108485049870665,0.0,0.08104625730449581,0.31121738880471267,0.1902151096020899,0.2814161771404259,0.35186958030664534,,0.27125327223148316,0.2791856384029923,0.7285067873303167,72.9,48.67032511362833,49.03,129
"Muncy, Max",691777,2026,177,99,0.224,0.215,0.009,0.5,0.367,0.024,0.302,0.292,0.01,11.1,48.5,90.8,34.3,6.2,,,,,64.0,3.0,18.0,56.0,43.0,304.0,80.0,16.0,1.0,0.36,0.5,0.237,0.86,0.263,1.0,80.0,43.0,0.152,0.36,18.0,56.0,43.0,304.0,80.0,80.0,43.0,95.6,"Muncy, Max",Hitter,2026,-0.0848042608309289,0.7052665727988013,0.7066194473306562,0.9167415412137423,0.0,-0.6316227094801955,0.30019412668566825,0.08517021102702854,0.0010705194272315963,0.06548794936509911,,0.2968449331039761,0.3029444743705924,0.5959595959595959,59.6,48.332355693527404,49.01,130
"White, Tommy",695720,2026,17,16,0.438,0.339,0.0989999999999999,0.545,0.426,0.074,0.429,0.353,0.076,6.3,31.3,86.1,25.0,5.9,,,,,35.0,,0.0,1.0,0.0,11.0,5.0,1.0,0.0,0.5,0.545,0.09,1.045,0.455,0.0,0.0,1.0,0.087,0.5,0.0,1.0,0.0,11.0,5.0,0.0,1.0,135.8,"White, Tommy",Hitter,2026,0.8495122861840181,-0.6466783680450477,0.7066194473306562,0.5212296924868158,0.0,-1.8670984194212306,0.08050992696749268,0.24295228816591546,-0.6780178118751389,0.45097489420969084,,0.1569699635311428,0.15388043677929875,0.12408759124087591,12.4,41.59691379055257,48.96,131
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.1616141645729506,0.20988504290669602,0.7066194473306562,-1.0747941476484766,0.0,2.067959240941382,0.1531431864845667,0.26360090523201934,1.0074241289535992,-0.1892387208685813,,-0.11993332287250194,-0.1989611943546289,0.1724137931034483,17.2,43.82382451207257,48.94,132
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.503690217115166,0.4731264390420459,0.7066194473306562,0.5554705212895088,0.0,-1.6183347879919605,0.24802785858102933,0.170575747636871,-0.4808103734906492,0.30164328091562337,,0.6039057076956081,0.6932545880123677,0.329608938547486,33.0,46.73295587977405,48.92,133
"Schuemann, Max",680474,2026,71,40,0.228,0.21,0.018,0.421,0.367,0.0539999999999999,0.36,0.336,0.0239999999999999,12.5,40.0,89.1,40.0,7.0,,,,,59.0,,2.0,17.0,6.0,57.0,13.0,5.0,0.0,0.38,0.421,0.193,0.8009999999999999,0.228,3.0,17.0,11.0,0.157,0.38,2.0,17.0,6.0,57.0,13.0,17.0,11.0,113.9,"Schuemann, Max",Hitter,2026,0.11128098572439073,0.6143901134681803,0.7066194473306562,0.4205531581873588,0.0,-0.6274896597154109,0.25702519398089485,0.20783604929427368,0.021084664584368112,0.474736619533186,,0.509233920557672,0.5124327442858473,0.3717277486910995,37.2,47.00881108440467,48.89,134
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2040617585388123,0.5698390999225721,0.7066194473306562,-1.5192698111191796,0.0,2.3047945844922366,-0.07846571576924344,-0.10329171494570533,1.2189108348316757,-0.2318971442450441,,-0.09557860955960346,-0.16925162102881217,0.08396946564885496,8.4,36.72277533628494,48.89,135
"Teel, Kyle",691019,2026,70,36,0.19,0.233,-0.043,0.317,0.371,-0.0539999999999999,0.266,0.302,-0.0359999999999999,11.1,50.0,84.4,47.2,5.7,,,,,40.0,,2.0,9.0,14.0,63.0,12.0,2.0,0.0,0.271,0.317,0.127,0.5880000000000001,0.19,0.0,27.0,6.0,0.138,0.271,2.0,9.0,14.0,63.0,12.0,27.0,6.0,84.2,"Teel, Kyle",Hitter,2026,0.02584321543172057,0.6336568467292041,0.7066194473306562,-0.3144752956371663,0.0,0.6120830887043133,0.25322210482822577,0.22342117224267755,0.4698798351120156,0.23444587564206454,,0.25555051619956354,0.2528009746961664,0.3684210526315789,36.8,46.89220968078758,48.86,136
"Sánchez, Gary",596142,2026,184,115,0.219,0.231,-0.012,,0.445,-0.013,0.359,0.368,-0.009,8.7,35.7,88.6,27.8,5.4,,,,,2.0,,,,,,,,,,,,,,,,,0.214,,,,,,,,,113.6,"Sánchez, Gary",Hitter,2026,0.8233707627877309,-0.12104899142416188,0.7066194473306562,-0.68425651873568,0.0,1.0788670077516993,0.29287403247651667,0.5040853032450859,0.5054613868249683,0.6952410619602536,,0.6369519651138144,0.7000319081789547,0.6052631578947368,60.5,48.10792412615345,48.85,137
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.308,0.301,0.007,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.5,"Mountcastle, Ryan",Hitter,2026,-0.036867814268878724,-0.10683979018750345,0.7066194473306562,-0.3447605253869102,0.0,-0.29398563117427623,-0.0057046364305861005,0.017931595821428198,-0.03627522055803882,-0.24429197104323475,,-0.1368278169315778,-0.1836626143511012,0.1111111111111111,11.1,38.95360496951287,48.77,138
"Rodríguez, Julio",677594,2026,393,276,0.258,0.272,-0.014,,0.472,-0.0459999999999999,0.326,0.349,-0.0229999999999999,9.1,44.6,90.3,32.2,6.4,54.0,33.0,7.0,34.0,89.0,35.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.2,"Rodríguez, Julio",Hitter,2026,0.9983727129063737,0.4011567292155236,-0.18556849291863503,-0.8478844747692212,0.0,1.2707127891934646,0.3018778578358662,0.5425283242454871,0.550310800380302,0.5864496929480753,,0.627712689781995,0.6997667084546392,0.7660818713450293,76.6,48.38397831070668,48.76,139
"France, Ty",664034,2026,252,171,0.282,0.248,0.0339999999999999,0.55,0.452,0.099,0.377,0.334,0.0429999999999999,12.3,49.7,92.2,38.6,8.3,36.0,9.0,31.0,30.0,5.0,93.0,15.0,29.0,40.0,222.0,62.0,11.0,2.0,0.337,0.55,0.271,0.887,0.279,1.0,56.0,13.0,0.204,0.337,15.0,29.0,40.0,222.0,62.0,56.0,13.0,119.3,"France, Ty",Hitter,2026,0.7455008281853273,1.051885267744513,-1.138943701429441,1.1176416013890818,0.0,-1.0159464820608186,0.2919622973830986,0.32722095854026967,-0.29050996341712254,0.5472533323410855,,0.7385068483619116,0.799290461726052,0.6774193548387096,67.7,48.079970642195576,48.7,140
"Stephenson, Tyler",663886,2026,268,173,0.244,0.251,-0.007,0.391,0.46,-0.069,0.315,0.342,-0.027,11.0,45.7,90.9,40.5,7.1,28.0,67.0,94.0,44.0,41.0,,8.0,20.0,27.0,238.0,58.0,11.0,0.0,0.321,0.391,0.147,0.712,0.244,0.0,67.0,28.0,0.209,0.321,8.0,20.0,27.0,238.0,58.0,67.0,28.0,99.7,"Stephenson, Tyler",Hitter,2026,0.8424132908282533,0.8450592168337852,-1.0370446665542312,0.2562639876358384,0.0,0.27773849409163437,0.2902719136452249,0.44601486276695557,0.22670274133530716,0.8094266757974345,,0.6544403662267667,0.7314543197724888,0.6907216494845361,69.1,48.028144058969346,48.64,141
"Mead, Curtis",678554,2026,318,217,0.258,0.263,-0.005,0.516,0.465,0.0439999999999999,0.371,0.359,0.012,11.1,42.9,88.2,36.4,7.5,62.0,72.0,73.0,83.0,40.0,1.0,17.0,48.0,48.0,275.0,72.0,17.0,1.0,0.354,0.516,0.254,0.87,0.262,6.0,59.0,35.0,0.202,0.354,17.0,48.0,48.0,275.0,72.0,59.0,35.0,117.4,"Mead, Curtis",Hitter,2026,0.9801666149106207,0.42206844253340114,-1.2944454784968047,1.2751904701770682,0.0,-0.3343878025068163,0.2931283107356933,0.43112731533520876,-0.12770622921610447,0.8316116927318145,,0.6320611276849069,0.6918839509248494,0.726027397260274,72.6,48.115720210005044,48.63,142
"Lara, Luis",800325,2026,30,21,0.24,0.283,-0.0429999999999999,0.318,0.373,-0.0929999999999999,0.307,0.352,-0.0449999999999999,4.8,33.3,87.6,28.6,3.3,,,,,65.0,,0.0,2.0,2.0,22.0,6.0,1.0,0.0,0.407,0.318,0.045,0.725,0.273,1.0,4.0,5.0,0.09,0.407,0.0,2.0,2.0,22.0,6.0,4.0,5.0,97.2,"Lara, Luis",Hitter,2026,0.3768579071349801,-0.42858777324950603,0.7066194473306562,-0.35410867115658257,0.0,0.685501140428448,0.12992365260279964,0.31445697225115044,0.378117540301329,0.305103967652206,,0.038397101138337164,0.009309082228474898,0.2,20.0,43.111921600186186,48.62,143
"Gonzalez, Jacob",694378,2026,109,76,0.255,0.263,-0.008,0.398,0.411,-0.0129999999999999,0.32,0.327,-0.007,3.9,42.7,88.6,35.5,2.8,,,,,31.0,,3.0,13.0,20.0,98.0,25.0,5.0,0.0,0.324,0.398,0.143,0.722,0.255,0.0,23.0,8.0,0.148,0.324,3.0,13.0,20.0,98.0,25.0,23.0,8.0,101.3,"Gonzalez, Jacob",Hitter,2026,0.470991649781501,0.06569166225032938,0.7066194473306562,0.15843389064378038,0.0,-0.006051363130702416,0.26003910927853635,0.31256460253527,0.1513355417470497,0.22068681032945411,,0.30244088651384177,0.3205671940000928,0.4759825327510917,47.6,47.101216689422216,48.62,144
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2296782251077087,2.0259346875226667,0.7066194473306562,-2.1119641653544807,0.0,2.1464276746609454,-0.14839155900987294,-0.575874173568319,1.1656572054874608,-1.1917618899303022,,-0.5627213377672992,-0.698866145193717,0.09090909090909091,9.1,34.57887306535244,48.6,145
"Moreno, Gabriel",672515,2026,297,213,0.303,0.293,0.01,0.434,0.448,-0.015,0.364,0.372,-0.008,7.0,40.4,89.1,38.5,5.1,81.0,82.0,47.0,91.0,19.0,,6.0,37.0,33.0,251.0,76.0,15.0,0.0,0.387,0.434,0.131,0.821,0.303,4.0,45.0,34.0,0.155,0.387,6.0,37.0,33.0,251.0,76.0,45.0,34.0,115.2,"Moreno, Gabriel",Hitter,2026,0.9900111850400789,0.30333954901938154,-0.7555273248965848,0.7348230816360254,0.0,-0.14540861869807767,0.29052420770500437,0.47920304978615136,0.036087417937334276,0.7552164678895695,,0.532939220472809,0.57247332732666,0.7122302158273381,71.2,48.03587930795079,48.6,146
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.245,0.292,-0.0469999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.5,"Thomas, Alek",Hitter,2026,0.1559432281437228,0.4205086460026685,0.7066194473306562,-0.3801579505599899,0.0,0.7975296416419843,0.2518097249162628,0.24972167350023733,0.49148493476202354,0.061093598026552065,,0.21893685577746375,0.24043063204976411,0.45454545454545453,45.5,46.84890659911781,48.57,147
"Hicklen, Brewer",676551,2026,17,8,0.357,0.231,0.1259999999999999,0.727,0.298,0.2729999999999999,0.45,0.311,0.139,0.0,50.0,95.3,37.5,0.0,,,,,90.0,,0.0,2.0,2.0,11.0,5.0,3.0,0.0,0.538,0.727,0.272,1.2650000000000001,0.455,0.0,3.0,2.0,0.067,0.538,0.0,2.0,2.0,11.0,5.0,3.0,2.0,142.4,"Hicklen, Brewer",Hitter,2026,-0.42146674268759765,0.6743544398232271,0.7066194473306562,1.160379008052589,0.0,-3.3320498649393895,-0.023651015893706162,-0.22859949618858563,-1.052726211790965,-0.2525875104671298,,0.2235023704964313,0.14972671042052277,0.12408759124087591,12.4,38.40337515600032,48.56,148
"Suzuki, Seiya",673548,2026,367,228,0.27,0.256,0.014,0.476,0.43,0.0419999999999999,0.36,0.339,0.0209999999999999,9.6,41.2,89.2,39.0,6.0,26.0,78.0,91.0,43.0,63.0,84.0,16.0,52.0,50.0,315.0,86.0,16.0,0.0,0.357,0.476,0.203,0.833,0.273,1.0,92.0,40.0,0.174,0.357,16.0,52.0,50.0,315.0,86.0,92.0,40.0,113.9,"Suzuki, Seiya",Hitter,2026,0.6391770374004281,0.47581191770087394,-0.5274724797090744,1.1451688032621632,0.0,-0.5513785539400184,0.2924732360292433,0.30621609938541733,-0.13175696523165514,0.7103938125360957,,0.5054051895618161,0.5417860672041092,0.7535934291581109,75.4,48.09563584511643,48.56,149
"Siri, Jose",642350,2026,104,67,0.269,0.231,0.038,0.461,0.439,0.0339999999999999,0.344,0.316,0.0279999999999999,11.9,36.4,87.0,32.8,7.7,,,,,99.0,,5.0,19.0,18.0,89.0,23.0,3.0,0.0,0.316,0.461,0.203,0.777,0.258,1.0,28.0,6.0,0.208,0.316,5.0,19.0,18.0,89.0,23.0,28.0,6.0,108.9,"Siri, Jose",Hitter,2026,0.5395450056847961,0.0852845161364034,0.7066194473306562,0.4683706054716228,0.0,-0.7485958511968617,0.2533320774491354,0.25029766886250737,-0.15609833830005826,0.4192994465348892,,0.45777053121418854,0.524236118258079,0.4642857142857143,46.4,46.895581403469535,48.56,150
"Pratt, Cooper",806198,2026,104,73,0.27,0.295,-0.0249999999999999,0.36,0.396,-0.036,0.321,0.348,-0.0269999999999999,4.1,30.1,88.2,41.1,2.9,,,,,87.0,,1.0,13.0,8.0,86.0,23.0,3.0,1.0,0.356,0.36,0.093,0.716,0.267,7.0,17.0,12.0,0.101,0.356,1.0,13.0,8.0,86.0,23.0,17.0,12.0,101.6,"Pratt, Cooper",Hitter,2026,0.5357892772116544,-0.07884106565881427,0.7066194473306562,-0.046600679710571,0.0,0.34825492614838155,0.25200741392900167,0.3857104238184781,0.3018984052640977,0.38782110413290183,,0.21012453489042632,0.19629255829588801,0.4642857142857143,46.4,46.854967676163255,48.54,151
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.2,"Mancini, Trey",Hitter,2026,-0.37728666259474697,0.12733501816281578,0.7066194473306562,-0.12495376886621595,0.0,-1.225294899973561,-0.10413430024381365,-0.20112218799736137,-0.32942729271550764,-0.06543008973218999,,-0.18064719640541393,-0.2128133369651876,0.1044776119402985,10.4,35.93578537668901,48.53,152
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.044485327652057816,-0.39861182272951273,0.7066194473306562,-0.8122508415484515,0.0,0.86865123617936,0.0024193818523786104,0.031342046811990334,0.3268056236487151,-0.19930746143450445,,-0.08636497503515955,-0.01583595666410065,0.1366906474820144,13.7,39.202684572114286,48.52,153
"Hill, Derek",656537,2026,154,85,0.252,0.233,0.0189999999999999,0.453,0.398,0.0479999999999999,0.33,0.303,0.027,11.8,35.3,90.4,40.0,6.5,,,,,97.0,,8.0,23.0,17.0,137.0,35.0,3.0,0.0,0.311,0.453,0.198,0.764,0.255,10.0,56.0,10.0,0.165,0.311,8.0,23.0,17.0,137.0,35.0,56.0,10.0,104.4,"Hill, Derek",Hitter,2026,0.21006635686793318,0.574141529108074,0.7066194473306562,0.40539953519259814,0.0,-0.6618746071209168,0.26796028170499453,0.18385941832790406,-0.05247267590049402,0.27517467749814517,,0.40537341637337054,0.42712270068822306,0.5620437956204379,56.2,47.34407710792432,48.51,154
"Mack, Joe",691788,2026,186,124,0.243,0.238,0.005,0.424,0.432,0.006,0.322,0.316,0.006,9.7,37.9,88.8,28.2,6.5,,,,,27.0,,8.0,25.0,26.0,165.0,40.0,6.0,0.0,0.302,0.424,0.182,0.726,0.242,0.0,45.0,12.0,0.194,0.302,8.0,25.0,26.0,165.0,40.0,45.0,12.0,101.9,"Mack, Joe",Hitter,2026,0.5074431733512087,0.011485244517963178,0.7066194473306562,0.4049182442930275,0.0,-0.22870328725776964,0.27301816725917033,0.2791583591937551,0.03064079930918251,0.30832035156585286,,0.37687133450591714,0.42914962458923966,0.6078431372549019,60.8,47.49915013705317,48.48,155
"Jones, Jahmai",663330,2026,111,64,0.15,0.223,-0.073,0.26,0.39,-0.13,0.227,0.304,-0.0769999999999999,9.4,43.8,90.7,29.7,5.4,,,,,84.0,,3.0,9.0,9.0,100.0,15.0,2.0,0.0,0.234,0.26,0.11,0.494,0.15,0.0,36.0,11.0,0.167,0.234,3.0,9.0,9.0,100.0,15.0,36.0,11.0,71.8,"Jones, Jahmai",Hitter,2026,0.14092894984571658,0.34748621283386116,0.7066194473306562,-0.646732033509853,0.0,1.3672682809777417,0.25043942019909604,0.292444716301241,0.7278605224188869,0.12599369784042896,,0.2167156008458316,0.2414129302010194,0.4805194805194805,48.1,46.80689352842957,48.47,156
"Mesa Jr., Victor",683748,2026,116,76,0.218,0.239,-0.0209999999999999,,0.42,0.0549999999999999,0.335,0.326,0.009,11.8,38.2,88.4,32.9,7.8,,,,,62.0,,,,,,,,,,,,,,,,,0.181,,,,,,,,,106.0,"Mesa Jr., Victor",Hitter,2026,0.4766240158716781,0.24392099538386128,0.7066194473306562,-0.8035441319333229,0.0,0.951702942091047,0.24857179456339645,0.3444034902263755,0.43871141255372476,0.4498618501875741,,0.47485321450998075,0.5038132274419606,0.4915254237288136,49.2,46.74963276965904,48.4,157
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.263,0.062,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.004854867848546496,0.4142332068642821,0.7066194473306562,0.17403739860760156,0.0,-1.2776315105065155,0.0859683002508069,-0.04057614587541662,-0.4001794754023778,-0.14726855856648197,,0.21659061760082526,0.24319063678516334,0.19463087248322147,19.5,41.76426563552675,48.4,158
"Vaughn, Andrew",683734,2026,183,140,0.306,0.276,0.0299999999999999,0.49,0.394,0.0869999999999999,0.377,0.34,0.0369999999999999,5.0,41.4,90.0,34.3,3.8,,,,,15.0,,3.0,21.0,26.0,157.0,49.0,15.0,2.0,0.394,0.49,0.178,0.884,0.312,0.0,21.0,20.0,0.118,0.394,3.0,21.0,26.0,157.0,49.0,21.0,20.0,119.3,"Vaughn, Andrew",Hitter,2026,0.44575902934566225,0.1654938887416581,0.7066194473306562,0.7365084250380408,0.0,-0.9305492250222205,0.26795279343782963,0.26897959181298126,-0.178029098775386,0.3051577432955494,,0.353995034601524,0.34566612045198275,0.6039603960396039,60.4,47.34384752023203,48.4,159
"Torres, Bryan",663494,2026,76,54,0.203,0.236,-0.0329999999999999,0.426,0.408,0.027,0.302,0.309,-0.007,7.4,33.3,87.0,40.7,5.3,,,,,44.0,,4.0,9.0,8.0,68.0,13.0,0.0,2.0,0.247,0.426,0.235,0.673,0.191,1.0,16.0,5.0,0.172,0.247,4.0,9.0,8.0,68.0,13.0,16.0,5.0,95.6,"Torres, Bryan",Hitter,2026,0.3108955877575229,0.04843387161725193,0.7066194473306562,0.0851841327356757,0.0,0.1274565838736005,0.21892686666014097,0.2467791548106536,0.1611774116662417,0.2167928999277639,,0.2720803146075242,0.29441684555651687,0.3877551020408163,38.8,45.84072949001305,48.39,160
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.22509704822089815,0.42774901518593,0.7066194473306562,0.0481950674932636,0.0,-0.38150580181786425,0.2168956621342121,0.18577683562749853,0.03496571292798309,0.23649081776437827,,0.38633731394140625,0.4250109377674035,0.39086294416243655,39.1,45.7784534588055,48.35,161
"Tena, José",677588,2026,194,120,0.243,0.25,-0.007,,0.394,0.0129999999999999,0.314,0.313,0.001,8.3,51.7,92.2,33.3,5.2,,,,,59.0,,,,,,,,,,,,,,,,,0.144,,,,,,,,,99.4,"Tena, José",Hitter,2026,0.26545574739124117,0.7284173080961031,0.7066194473306562,-0.9075282813680426,0.0,0.8360957407781452,0.2655206474392374,0.2877389147721136,0.49575461469297605,0.1935938424262541,,0.4266154388907032,0.4345242175429258,0.6178343949044586,61.8,47.26927876155897,48.31,162
"Marte, Ketel",606466,2026,428,333,0.256,0.292,-0.0359999999999999,0.461,0.493,-0.0349999999999999,0.33,0.362,-0.0319999999999999,10.5,44.7,91.1,33.0,8.2,83.0,26.0,37.0,70.0,29.0,84.0,18.0,54.0,58.0,388.0,100.0,19.0,3.0,0.312,0.461,0.203,0.773,0.258,4.0,62.0,30.0,0.201,0.312,18.0,54.0,58.0,388.0,100.0,62.0,30.0,104.4,"Marte, Ketel",Hitter,2026,1.2402585690719297,0.5656457096698336,-2.2860675602021687,1.0447523685063795,0.0,0.46956957862512305,0.2839534633100931,0.5330836778226794,0.1084473589624704,0.6626160533840655,,0.5970725072103862,0.6721286075640169,0.781021897810219,78.1,47.83442254780146,48.31,163
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.12986009854675018,-0.86548275363677,0.7066194473306562,-1.6280934403993956,0.0,3.386997543459723,-0.005082919978380118,0.2401094865699611,1.302419007608129,-0.17371175369071995,,-0.38815870495266597,-0.44028446059948007,0.15492957746478872,15.5,38.97266658181511,48.29,164
