"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"O'Neill, Tyler",641933,2026,170,102,0.195,0.215,-0.0199999999999999,,0.408,-0.0519999999999999,0.292,0.318,-0.026,9.8,44.1,90.0,36.3,5.9,,,,,66.0,,,,,,,,,,,,,,,,,0.193,,,,,,,,,92.4,"O'Neill, Tyler",Hitter,2026,0.3127632572570325,0.5440218264992465,0.7175626821659351,-1.0206302797640332,0.0,1.2025576484197253,0.26179080481636524,0.31899534830644155,0.6308487490986429,0.33220775936672226,,0.4857565943679865,0.5308709208791358,0.5862068965517241,58.6,46.997247239637815,48.24,158
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.12182843891122096,0.3377792113795871,0.7175626821659351,-0.9052928830524282,0.0,1.5325288386818168,0.2231063057389304,0.2640321329370639,0.7812135223942178,0.10118757370604768,,0.1742169593340714,0.21933400040481754,0.42857142857142855,42.9,45.8162104343907,48.21,159
"Eaton, Nate",681987,2026,36,19,0.138,0.164,-0.0259999999999999,0.31,0.334,-0.024,0.289,0.305,-0.016,10.5,31.6,87.9,47.4,5.6,,,,,95.0,,1.0,3.0,5.0,29.0,4.0,2.0,0.0,0.306,0.31,0.172,0.616,0.138,2.0,10.0,5.0,0.17,0.306,1.0,3.0,5.0,29.0,4.0,10.0,5.0,91.5,"Eaton, Nate",Hitter,2026,-0.3481145888909515,0.4665928891842557,0.7175626821659351,-0.20421401181784052,0.0,0.2179002196188272,0.10508225312821017,0.025492722934384232,0.28071997700100043,0.16411069814574245,,0.25190717863995216,0.250607028126936,0.23076923076923078,23.1,42.21293901141935,48.2,160
"Mead, Curtis",678554,2026,290,199,0.24,0.263,-0.023,0.476,0.466,0.0099999999999999,0.353,0.36,-0.007,11.1,42.7,88.0,34.7,7.6,65.0,73.0,74.0,84.0,41.0,2.0,15.0,40.0,42.0,254.0,61.0,13.0,1.0,0.334,0.476,0.236,0.81,0.24,5.0,55.0,32.0,0.203,0.334,15.0,40.0,42.0,254.0,61.0,55.0,32.0,111.7,"Mead, Curtis",Hitter,2026,0.9963273472035699,0.3526725257721241,-1.3729049329385956,1.0534599836838123,0.0,0.03733661293674991,0.27543326086077474,0.45408665212712424,-0.0001541461127491095,0.8289034611388897,,0.5961789944527396,0.6569567486544005,0.7073170731707317,70.7,47.413751087087455,48.17,161
"McMahon, Ryan",641857,2026,219,132,0.214,0.237,-0.0229999999999999,0.368,0.403,-0.035,0.284,0.306,-0.022,10.6,49.6,90.7,32.6,6.4,5.0,34.0,47.0,12.0,18.0,84.0,8.0,22.0,25.0,201.0,43.0,7.0,0.0,0.275,0.368,0.154,0.643,0.214,3.0,70.0,17.0,0.166,0.275,8.0,22.0,25.0,201.0,43.0,70.0,17.0,89.9,"McMahon, Ryan",Hitter,2026,0.26939708521619704,0.6530648378306626,0.14906852757943279,0.10732051570241315,0.0,0.2678238565089156,0.2632029810133502,0.2484248732629482,0.27207283264312543,0.3226109597615281,,0.35512237224001597,0.38199049342088726,0.6460176991150443,64.6,47.04036094419411,48.09,162
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.16585429179977837,0.3108034374979202,0.7175626821659351,-0.3546434542084893,0.0,0.7786235180890433,0.23592449645204983,0.22523463914078368,0.45201740593907014,0.06464736821864125,,0.14203077370611883,0.16294053061843555,0.5041322314049587,50.4,46.20754948155187,48.09,163
"Ramírez, Pedro",699393,2026,61,49,0.25,0.279,-0.029,,0.389,0.004,0.292,0.304,-0.012,4.1,42.9,90.5,34.7,3.3,,,,,62.0,,,,,,,,,,,,,,,,,0.11,,,,,,,,,92.4,"Ramírez, Pedro",Hitter,2026,0.254697454747847,0.2221291985300707,0.7175626821659351,-1.0206302797640332,0.0,1.1192257732862607,0.17456264108188724,0.23527049081987525,0.4941958171423452,0.004901234959709079,,0.13189317542713216,0.11693770976588994,0.3370165745856354,33.7,44.33417354652044,48.09,164
"Rojas, Miguel",500743,2026,157,129,0.29,0.289,0.001,0.42,0.415,0.005,0.328,0.326,0.002,7.0,38.0,87.7,33.3,5.7,,,,,20.0,87.0,3.0,15.0,17.0,138.0,40.0,9.0,0.0,0.335,0.42,0.13,0.755,0.29,0.0,16.0,10.0,0.126,0.335,3.0,15.0,17.0,138.0,40.0,16.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.5518348761169589,-0.03497207665350774,0.7175626821659351,0.2132911308247275,0.0,-0.22019191181096695,0.24857318446604088,0.3147376714522232,0.04750410792850892,0.30453095922524,,0.2373707438108419,0.24486247098465255,0.5667870036101083,56.7,46.5937136154782,48.07,165
"Pages, Andy",681624,2026,403,288,0.269,0.269,0.0,0.474,0.452,0.0219999999999999,0.348,0.342,0.0059999999999999,8.7,44.1,89.0,35.4,6.2,63.0,35.0,31.0,57.0,74.0,94.0,17.0,55.0,65.0,361.0,97.0,21.0,1.0,0.333,0.474,0.205,0.8069999999999999,0.269,8.0,78.0,32.0,0.183,0.333,17.0,55.0,65.0,361.0,97.0,78.0,32.0,110.1,"Pages, Andy",Hitter,2026,0.8313974646959725,0.3749931055519552,-1.1529077277219597,1.3097755043765824,0.0,-0.28580924872610186,0.2777972289099674,0.3448696512300755,-0.11834359533928937,0.48213107348654455,,0.47573074296566253,0.5254042035006631,0.7705544933078394,77.1,47.48592297347884,48.06,166
"Steer, Spencer",668715,2026,349,231,0.247,0.247,0.0,0.425,0.458,-0.033,0.331,0.346,-0.0149999999999999,12.1,39.4,89.8,35.9,8.0,41.0,56.0,73.0,43.0,82.0,21.0,14.0,52.0,36.0,308.0,76.0,13.0,0.0,0.328,0.425,0.178,0.753,0.247,3.0,79.0,33.0,0.211,0.328,14.0,52.0,36.0,308.0,76.0,79.0,33.0,104.7,"Steer, Spencer",Hitter,2026,0.8440167429708023,0.5153695671512836,-1.1185879403468237,0.8381484681963348,0.0,0.01696980993803801,0.2737091593441877,0.38758472908392355,0.05282733426365093,0.7662790603426383,,0.5789795315758078,0.6540152403903047,0.744136460554371,74.4,47.36111431019663,48.04,167
"Malgeri, Ben",701162,2026,25,15,0.25,0.246,0.004,0.3,0.305,-0.005,0.305,0.316,-0.011,0.0,40.0,90.4,40.0,0.0,,,,,80.0,,0.0,2.0,4.0,20.0,5.0,1.0,0.0,0.36,0.3,0.05,0.6599999999999999,0.25,0.0,6.0,4.0,0.059,0.36,0.0,2.0,4.0,20.0,5.0,6.0,4.0,96.5,"Malgeri, Ben",Hitter,2026,-0.3182201509315712,0.1152232091932443,0.7175626821659351,-0.3690131213242143,0.0,-0.11744103768031948,-0.015972065536017772,-0.02847286191363723,0.11863286292066146,-0.1795104706103509,,-0.10515769860051305,-0.1701170674216787,0.1724137931034483,17.2,38.51715364037492,48.02,168
"Jiménez, Leo",677870,2026,121,82,0.217,0.256,-0.039,,0.377,-0.066,0.283,0.328,-0.045,6.1,45.1,91.7,31.7,4.1,,,,,67.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,89.6,"Jiménez, Leo",Hitter,2026,0.2387717240199908,0.3770793334702505,0.7175626821659351,-1.0654937118212897,0.0,1.4329959867006485,0.22621874192080949,0.31748577923797144,0.722111228376544,0.1975498498649522,,0.2563139730769969,0.24922518744241623,0.5020746887966805,50.2,45.911233034461695,47.95,169
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.05858109006398807,0.19852970138194825,0.7175626821659351,-0.5429461652619313,0.0,-0.0524208315526932,0.04601106214072388,-0.0027745821284136107,0.10872400518106948,-0.12954868107945713,,0.13468373023620778,0.19341081466406798,0.21568627450980393,21.6,40.40949700364374,47.93,170
"Walton, Donovan",622268,2026,97,74,0.319,0.27,0.0489999999999999,0.505,0.409,0.096,0.372,0.312,0.06,5.4,37.8,87.9,43.2,4.1,,,,,26.0,,3.0,14.0,12.0,91.0,29.0,8.0,0.0,0.354,0.505,0.186,0.859,0.319,0.0,18.0,5.0,0.139,0.354,3.0,14.0,12.0,91.0,29.0,18.0,5.0,117.7,"Walton, Donovan",Hitter,2026,0.40657181947048604,0.2238132616486526,0.7175626821659351,0.5633736185280863,0.0,-1.302611790282058,0.20828487327324938,0.17928069538860503,-0.3674791507381501,0.20398136446131043,,0.336553266128522,0.34562805773120975,0.4470046082949309,44.7,45.36371246580089,47.93,171
"Cheng, Tsung-Che",691907,2026,29,19,0.308,0.263,0.0449999999999999,0.346,0.416,-0.07,0.307,0.31,-0.003,5.3,21.1,85.6,36.8,3.4,,,,,94.0,,0.0,4.0,4.0,26.0,8.0,1.0,0.0,0.345,0.346,0.038,0.691,0.308,0.0,8.0,2.0,0.153,0.345,0.0,4.0,4.0,26.0,8.0,8.0,2.0,97.2,"Cheng, Tsung-Che",Hitter,2026,0.42921615542447006,-0.5872253135025857,0.7175626821659351,-0.3452866468153273,0.0,-0.3586453110055274,0.009835850357638808,0.11620308770097394,-0.11385488055783075,0.1594743741439131,,0.007688165055427812,0.04992381656788093,0.19463087248322147,19.5,39.30506867776802,47.92,172
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.396,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.154,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,96.8,"Muncy, Max",Hitter,2026,-0.02847764589266493,0.7159738128872105,0.7175626821659351,0.25703776453581456,0.0,-0.40486401160136937,0.24177901694940138,0.11222488283856469,0.07107240773357842,0.10548383855918146,,0.3297554223225483,0.3382933463395869,0.5932203389830508,59.3,46.38628784832264,47.86,173
"Carrigg, Cole",694249,2026,114,75,0.284,0.245,0.0389999999999999,0.537,0.414,0.123,0.376,0.329,0.0469999999999999,8.0,30.7,86.1,37.3,5.3,,,,,90.0,,4.0,23.0,22.0,95.0,27.0,6.0,3.0,0.363,0.537,0.253,0.9,0.284,2.0,25.0,13.0,0.169,0.363,4.0,23.0,22.0,95.0,27.0,25.0,13.0,119.0,"Carrigg, Cole",Hitter,2026,0.46703707178324216,-0.16428478834611804,0.7175626821659351,0.9241890683411721,0.0,-1.184203063485543,0.2117447665040987,0.20106033656552952,-0.35412780200587995,0.38086953894729153,,0.3536695267058306,0.3806449376025327,0.48717948717948717,48.7,45.46934292102997,47.79,174
"Shewmake, Braden",669699,2026,83,68,0.256,0.25,0.006,0.423,0.424,-0.001,0.298,0.301,-0.003,7.4,36.8,89.8,27.9,6.0,,,,,69.0,,3.0,10.0,9.0,78.0,20.0,4.0,0.0,0.272,0.423,0.167,0.6950000000000001,0.256,0.0,13.0,2.0,0.174,0.272,3.0,10.0,9.0,78.0,20.0,13.0,2.0,94.3,"Shewmake, Braden",Hitter,2026,0.41322264055470226,-0.04361536465714656,0.7175626821659351,-0.018254861095146162,0.0,-0.20718057073924445,0.17876070329394017,0.21216337759886034,0.022248022548139245,0.11385225939290225,,0.21979949376986363,0.2632089121740531,0.4088669950738916,40.9,44.4623402825877,47.74,175
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.306,0.32,-0.014,2.9,29.4,87.4,38.2,2.3,,,,,57.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,96.8,"Rodriguez, Jesus",Hitter,2026,0.20782806362867728,-0.3086289619649774,0.7175626821659351,-0.9504896735231934,0.0,1.2170163615139757,0.07699381096198268,0.19489916188213113,0.44960081689791564,0.07409199913262327,,-0.009114922828807187,-0.04406347383981401,0.26380368098159507,26.4,41.35539956302257,47.72,176
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.063,,,,,,,,,119.3,"Azócar, José",Hitter,2026,-0.06036702352654155,-0.8556979502059859,0.7175626821659351,-0.593301374167592,0.0,-0.5378732222912888,-0.22137947195221,-0.20559481136650445,-0.4054840226732326,-0.28572219985216246,,-0.32586653319071013,-0.3811562322066581,0.13043478260869565,13.0,32.24607057523623,47.68,177
"Alcántara, Kevin",682634,2026,16,9,0.2,0.224,-0.0239999999999999,,0.272,-0.072,0.211,0.244,-0.033,0.0,11.1,88.6,55.6,0.0,,,,,61.0,,,,,,,,,,,,,,,,,0.048,,,,,,,,,66.8,"Alcántara, Kevin",Hitter,2026,-0.9209806412731874,-0.216385690554607,0.7175626821659351,-1.4275785756453094,0.0,0.9526617892172369,-0.28475850352940074,-0.3886115373489262,0.31260431359514107,-0.6889869707817422,,-0.6578418600426091,-0.7367257180548193,0.11764705882352941,11.8,30.311110300224065,47.68,178
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,,0.406,0.0069999999999999,0.318,0.314,0.004,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,100.6,"Piñango, Yohendrick",Hitter,2026,0.3875496406223034,0.3875011500030464,0.7175626821659351,-0.8901421962191901,0.0,0.7865246225232151,0.22715317530051837,0.2818456288494885,0.4083575424466637,0.1996542110504377,,0.33352465826435845,0.3456126176991921,0.5714285714285714,57.1,45.93976126255839,47.68,179
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,72.0,38.0,1.0,7.0,73.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.29194441183079944,0.3917113589157148,1.6697211250933846,-0.09364824758166344,0.0,0.018119392346605995,0.24357903968686187,0.04417117821206884,0.2799363398420149,0.092390774641395,,0.16151249126937298,0.16775930491194507,0.6561604584527221,65.6,46.441242498219154,47.66,180
"Bell, Josh",605137,2026,367,258,0.25,0.253,-0.003,0.432,0.458,-0.026,0.322,0.332,-0.01,10.9,43.8,90.0,34.5,7.6,48.0,28.0,43.0,46.0,20.0,,13.0,48.0,60.0,336.0,84.0,20.0,1.0,0.308,0.432,0.182,0.74,0.25,1.0,80.0,27.0,0.205,0.308,13.0,48.0,60.0,336.0,84.0,80.0,27.0,101.9,"Bell, Josh",Hitter,2026,0.791112307937367,0.5321406337958474,-1.2785948651931132,0.9782322132762257,0.0,-0.01510012542179411,0.25764179341379867,0.3326114540076547,-0.005290865323541248,0.505643305727102,,0.49947436530853595,0.5694470519150604,0.7535934291581109,75.4,46.870578023577586,47.64,181
"Lewis, Royce",668904,2026,249,156,0.216,0.22,-0.004,0.383,0.378,0.005,0.299,0.301,-0.002,12.2,41.7,89.1,33.3,7.6,18.0,52.0,32.0,6.0,57.0,14.0,9.0,28.0,27.0,222.0,48.0,10.0,0.0,0.293,0.383,0.167,0.6759999999999999,0.216,6.0,68.0,23.0,0.158,0.293,9.0,28.0,27.0,222.0,48.0,68.0,23.0,94.6,"Lewis, Royce",Hitter,2026,0.043764872347542075,0.43047365104030916,0.7816995098257282,0.3037854102247857,0.0,-0.1471564978737301,0.24514303651515146,0.14243120538044787,0.13750750989819108,0.29757712621740806,,0.2779726402741112,0.290619868348586,0.6747967479674797,67.5,46.488991282914604,47.63,182
"Busch, Michael",683737,2026,416,250,0.23,0.23,0.0,0.381,0.413,-0.0319999999999999,0.336,0.346,-0.0099999999999999,10.4,41.2,88.2,33.6,6.3,43.0,97.0,84.0,45.0,15.0,92.0,11.0,38.0,48.0,339.0,78.0,14.0,2.0,0.363,0.381,0.151,0.744,0.23,2.0,93.0,63.0,0.183,0.363,11.0,38.0,48.0,339.0,78.0,93.0,63.0,106.3,"Busch, Michael",Hitter,2026,0.5084542689504727,0.2627229283982273,-0.23091931416162992,0.7847319612872816,0.0,-0.025028877163123946,0.260227162269799,0.2948140316978048,0.09577220744523894,0.7238926438295123,,0.45106556487061233,0.491257525042722,0.7761194029850746,77.6,46.94950927115466,47.63,183
"Duran, Jarren",680776,2026,368,226,0.196,0.227,-0.031,0.355,0.387,-0.032,0.272,0.298,-0.0259999999999999,11.5,38.5,89.6,32.3,7.1,11.0,26.0,23.0,4.0,93.0,94.0,13.0,41.0,44.0,332.0,65.0,10.0,2.0,0.262,0.355,0.159,0.617,0.196,14.0,111.0,27.0,0.16,0.262,13.0,41.0,44.0,332.0,65.0,111.0,27.0,86.1,"Duran, Jarren",Hitter,2026,0.10438817669249915,0.32851369466400643,0.4646772036266986,0.3883374475112135,0.0,0.3582516780638156,0.25557714858299446,0.16615734330514043,0.27355757943943165,0.20756033261740767,,0.1993016045175492,0.21600229194166679,0.7540983606557377,75.4,46.80754446768064,47.59,184
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.6,"Hays, Austin",Hitter,2026,0.011175901854576925,-0.09899411711680924,0.7175626821659351,-0.6131854942087122,0.0,0.6764770794917307,0.06629943818303889,0.10469104124184624,0.32746795461414324,-0.2604442367013789,,-0.21170718284819579,-0.24869395791381257,0.2682926829268293,26.8,41.02890062514869,47.59,185
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8671017006685682,0.3602701097136949,0.7175626821659351,-1.6281737041981144,0.0,1.7894757173233147,-0.35236548479689855,-0.5945142978535166,0.7806061438217415,-1.0174812900474133,,-0.6544755569136511,-0.7539557376152105,0.1111111111111111,11.1,28.247070825168734,47.58,186
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.2,"Lawlar, Jordan",Hitter,2026,0.4829399197594043,-0.656555308895067,0.7175626821659351,0.3555611141453323,0.0,-0.9177130539881331,0.058621182208714484,0.18213519274170586,-0.31564113549124667,0.3110277214602226,,0.12051663308470964,0.11317220187467274,0.2682926829268293,26.8,40.79448365912741,47.53,187
"Feduccia, Hunter",676439,2026,133,81,0.233,0.233,0.0,0.336,0.38,-0.0439999999999999,0.293,0.311,-0.018,8.6,37.5,91.0,35.8,5.3,,,,,49.0,,2.0,13.0,11.0,116.0,27.0,4.0,1.0,0.313,0.336,0.103,0.649,0.233,0.0,38.0,13.0,0.147,0.313,2.0,13.0,11.0,116.0,27.0,38.0,13.0,92.7,"Feduccia, Hunter",Hitter,2026,0.13109150797154234,0.39462861263966886,0.7175626821659351,-0.1613114657739441,0.0,0.0680430292366944,0.20194058490328745,0.1868687269280588,0.23476211727173737,0.17846325480791278,,0.2602032497280852,0.27429760749645427,0.525691699604743,52.6,45.17002149792696,47.46,188
"Gonzalez, Romy",663853,2026,37,21,0.265,0.247,0.018,0.441,0.365,0.076,0.334,0.3,0.034,4.8,38.1,86.8,33.3,2.7,,,,,39.0,,1.0,4.0,5.0,34.0,9.0,1.0,1.0,0.324,0.441,0.176,0.765,0.265,0.0,13.0,2.0,0.118,0.324,1.0,4.0,5.0,34.0,9.0,13.0,2.0,105.7,"Gonzalez, Romy",Hitter,2026,0.0089886515144115,-0.2180700260576266,0.7175626821659351,0.1354967550217093,0.0,-0.7905519255947896,0.007536880685745248,-0.00599773207325216,-0.263531955681016,-0.066847546469692,,-0.0019100784541028967,-0.021852085968026454,0.2356687898089172,23.6,39.234881190236685,47.46,189
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,"Cabrera, Oswaldo",Hitter,2026,-2.074754704625636,-0.7294313798868814,0.7175626821659351,-2.488555992933785,0.0,2.760177483727828,-0.6542062003761799,-0.8581893797191087,0.8468090397400037,-1.8685792193782143,,-1.5732542517058967,-1.691650695835692,0.08396946564885496,8.4,19.031881203411448,47.4,190
"Bart, Joey",663698,2026,92,60,0.226,0.213,0.013,0.393,0.414,-0.0209999999999999,0.297,0.297,0.0,10.0,36.7,87.0,35.0,6.5,,,,,29.0,,4.0,12.0,12.0,84.0,19.0,2.0,0.0,0.283,0.393,0.167,0.6759999999999999,0.226,0.0,25.0,3.0,0.201,0.283,4.0,12.0,12.0,84.0,19.0,25.0,3.0,94.0,"Bart, Joey",Hitter,2026,0.250360072239047,0.0793528535984778,0.7175626821659351,0.010385267479774446,0.0,-0.23912682746844105,0.16374009847946963,0.14600373826540408,0.024201649795170938,0.1858276050092615,,0.28365241570170374,0.33966213872208495,0.4339622641509434,43.4,44.00376158708871,47.4,191
"Merrill, Jackson",701538,2026,383,260,0.218,0.239,-0.0209999999999999,0.351,0.408,-0.0569999999999999,0.275,0.303,-0.0279999999999999,9.2,44.6,89.5,36.9,6.3,28.0,22.0,18.0,37.0,90.0,61.0,10.0,41.0,38.0,353.0,77.0,15.0,1.0,0.274,0.351,0.133,0.625,0.218,19.0,96.0,26.0,0.169,0.274,10.0,41.0,38.0,353.0,77.0,96.0,26.0,87.0,"Merrill, Jackson",Hitter,2026,0.29288483064163295,0.5035874506240503,-0.04315482552566388,0.2985510204872134,0.0,0.3533995861102286,0.24758808564047358,0.21738057255936538,0.2517866015407127,0.1869449920828763,,0.27895717739656783,0.31287920664912827,0.7614314115308151,76.1,46.56363857256574,47.38,192
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.307,0.28,0.0269999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.2,"Jones, Spencer",Hitter,2026,-0.340487583891295,1.0683868334393323,0.7175626821659351,-0.0952126424925792,0.0,-0.7566693355067574,0.1462410431153703,-0.03222242541149896,-0.02172233177666134,-0.25877856720786635,,0.31145267655117453,0.3075062238707723,0.40594059405940597,40.6,43.46951585727613,47.35,193
"Alexander, Blaze",677942,2026,242,168,0.306,0.303,0.003,0.434,0.458,-0.024,0.346,0.353,-0.007,7.1,48.2,92.4,41.1,5.0,44.0,17.0,52.0,44.0,76.0,6.0,4.0,29.0,29.0,219.0,67.0,12.0,2.0,0.357,0.434,0.128,0.7909999999999999,0.306,9.0,54.0,15.0,0.155,0.357,4.0,29.0,29.0,219.0,67.0,54.0,15.0,109.5,"Alexander, Blaze",Hitter,2026,0.9940496296756118,0.8699143694026443,-1.7850604553373857,0.5606991406223271,0.0,-0.09349450407944304,0.22949163368422873,0.44027613439938923,-0.0035236159205924017,0.5709390201483265,,0.5590954775584636,0.6008036728005717,0.6685082872928176,66.9,46.011154339490126,47.33,194
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.3994369891034835,1.147947362383901,0.7175626821659351,-1.227813700755616,0.0,-0.11786648423373232,-0.20859407601091606,-0.5324467574181313,0.1390428007655885,-0.8772895024898428,,-0.4449544889793424,-0.5254331389238734,0.15492957746478872,15.5,32.63640839882028,47.31,195
"García Jr., Luis",671277,2026,311,250,0.287,0.297,-0.01,,0.514,0.0499999999999999,0.375,0.361,0.014,10.4,47.2,91.9,34.0,8.4,82.0,6.0,4.0,80.0,27.0,43.0,,,,,,,,,,,,,,,,0.217,,,,,,,,,118.7,"García Jr., Luis",Hitter,2026,1.3921713449129252,0.733488526444743,-1.8202163709663362,-0.6030945031044287,0.0,1.0673335299311422,0.2379772633996794,0.5985811615872486,0.28315051301916433,0.6515753453029687,,0.817176353248441,0.9009047553074112,0.7215777262180975,72.2,46.27022040596769,47.31,196
"Vaughn, Andrew",683734,2026,167,126,0.319,0.278,0.0409999999999999,0.486,0.382,0.1039999999999999,0.389,0.342,0.0469999999999999,3.2,39.7,89.4,34.1,2.4,,,,,15.0,,2.0,20.0,24.0,144.0,46.0,14.0,2.0,0.407,0.486,0.167,0.893,0.319,0.0,19.0,20.0,0.104,0.407,2.0,20.0,24.0,144.0,46.0,19.0,20.0,123.1,"Vaughn, Andrew",Hitter,2026,0.3836528882933532,-0.012274049001163662,0.7175626821659351,0.7964328823146963,0.0,-1.1535039519314239,0.2052073517520579,0.2066514850809893,-0.29615960652533735,0.24290253277874532,,0.27269885282151063,0.2512060508973377,0.5818815331010453,58.2,45.26975580946183,47.25,197
