"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Horwitz, Spencer",687462,2026,424,301,0.245,0.224,0.0209999999999999,0.366,0.346,0.02,0.321,0.31,0.011,6.0,31.6,86.9,28.6,4.2,83.0,84.0,81.0,88.0,4.0,11.0,11.8,15.6,91.2,40.5,23.3,0.271,24.6,92.0,84.8,41.9,28.2,20.6,19.6,23.3,0.06,0.767,10.0,41.0,44.0,363.0,89.0,12.0,1.0,0.344,0.366,0.121,0.71,0.245,1.0,4.0,66.0,50.0,0.767,,0.122,0.344,0.121,0.71,10.0,41.0,44.0,363.0,89.0,66.0,50.0,9.45,101.6,0.069,"Horwitz, Spencer",Hitter,2026,-0.010161486763690393,-0.23362446127250333,4.086698568814718,0.29339859521580497,-0.3414025800471666,-0.3402765320588194,0.5395813994485565,0.15637684230839524,0.06678018468471458,0.183237311204141,,0.11582695166134396,0.09347136366566178,141
"Bogaerts, Xander",593428,2026,572,395,0.223,0.243,-0.0199999999999999,0.323,0.367,-0.0439999999999999,0.293,0.318,-0.025,5.6,41.5,89.4,27.6,3.8,70.0,87.0,88.0,55.0,40.0,86.0,12.2,18.0,85.4,43.5,16.7,0.258,22.8,86.7,79.1,52.4,23.8,19.7,21.0,16.7,1.58,25.455,11.0,59.0,54.0,493.0,110.0,16.0,0.0,0.322,0.323,0.1,0.645,0.223,21.0,5.0,103.0,70.0,25.45,25.455,0.124,0.322,0.1,0.645,11.0,59.0,54.0,493.0,110.0,103.0,70.0,12.5,92.7,0.062,"Bogaerts, Xander",Hitter,2026,0.15589560308446057,-0.005927833438396715,2.992472616834992,0.2550084781218849,-0.34699324288405936,0.4839541915755749,0.5386065931961189,0.24898167660975212,0.38713369598246755,0.23905362135485145,,0.1862647733492992,0.17984006733882288,142
"Lile, Daylen",695734,2026,615,449,0.25,0.257,-0.007,0.437,0.446,-0.009,0.319,0.327,-0.008,9.6,38.4,88.8,38.5,7.0,59.0,15.0,10.0,50.0,94.0,73.0,6.3,19.7,85.6,41.6,25.2,0.28,38.0,88.1,78.6,33.2,37.6,23.2,27.4,25.2,1.96,0.76,21.0,77.0,85.0,565.0,141.0,27.0,8.0,0.302,0.437,0.187,0.739,0.25,15.0,5.0,121.0,39.0,0.76,,0.189,0.302,0.187,0.739,21.0,77.0,85.0,565.0,141.0,121.0,39.0,21.43,100.9,2.279,"Lile, Daylen",Hitter,2026,0.6728239263305723,0.3473594225935315,0.035983738690338274,0.9266282624026374,1.4236495441718402,0.11723759420215689,0.5361583801026953,0.38958930150325205,0.1582036473328865,0.47706157541348193,,0.4931683563279947,0.5455079499871927,143
"Stefanic, Michael",683021,2026,21,16,0.368,0.335,0.0329999999999999,0.421,0.418,0.003,0.381,0.36,0.021,0.0,31.3,90.0,37.5,0.0,,,,,6.0,,9.5,14.3,88.9,25.0,25.0,0.438,28.9,88.9,86.8,56.2,12.5,31.2,12.5,25.0,-0.17,0.78,0.0,3.0,2.0,19.0,7.0,1.0,0.0,0.429,0.421,0.053,0.85,0.368,0.0,0.0,3.0,2.0,,,0.083,0.429,0.053,0.85,0.0,3.0,2.0,19.0,7.0,3.0,2.0,0.0,120.6,-0.193,"Stefanic, Michael",Hitter,2026,0.6659985533558005,-0.17705643242040908,3.323876513662139,0.008413656118204068,-0.5506531033708679,-0.42012649421749354,0.5338539175630835,0.37579194659328535,0.0011806673442058546,0.48508385790540487,,0.2798577788410468,0.2732037003413036,144
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,34.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.16,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.182,"Groover, LuJames",Hitter,2026,-0.21078802139366465,0.22566087191646014,4.070370578270984,-0.6708096898221801,-0.5418677760557505,0.8491656052000102,0.5330990852166222,0.19149151583742455,0.5871800984278673,0.015679924175639473,,0.09726889294489442,0.05997550354388878,145
"Bell, Josh",605137,2026,587,416,0.253,0.253,0.0,0.423,0.445,-0.022,0.324,0.334,-0.01,9.9,42.3,89.8,32.7,7.0,56.0,36.0,49.0,52.0,18.0,,8.2,20.1,83.5,40.9,19.5,0.288,29.8,86.3,79.4,41.6,27.2,23.1,25.7,19.5,0.74,5.75,20.0,75.0,87.0,529.0,134.0,28.0,1.0,0.317,0.423,0.17,0.74,0.253,2.0,5.0,118.0,48.0,6.0,6.0,0.192,0.317,0.17,0.74,20.0,75.0,87.0,529.0,134.0,118.0,48.0,21.04,102.5,0.126,"Bell, Josh",Hitter,2026,0.6900369370831053,0.32045737022868487,1.1631295485953626,0.9111364772037135,-0.2958786112324682,0.14111978734534747,0.5322647297976626,0.4907906296455495,0.26094720735131677,0.5221072213422128,,0.5782414771833164,0.6232523985043845,146
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,20.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,0.011,"Wagner, Will",Hitter,2026,-0.3137719263267753,-0.8851203091847515,5.943570886628783,-0.3525345235096413,-0.3877252149814211,-0.1299065639278484,0.5314252331583001,-0.08645320705571932,0.0772255858441765,0.20247641252312282,,-0.30717655723774356,-0.3713078846940798,147
"Pereda, Jhonny",640902,2026,93,68,0.298,0.31,-0.012,0.381,0.409,-0.0279999999999999,0.329,0.348,-0.0189999999999999,2.9,47.8,90.1,45.6,2.2,,,,,3.0,,7.5,18.3,82.6,32.4,22.1,0.348,25.4,84.1,81.4,38.2,13.2,42.6,17.6,22.1,0.47,0.78,2.0,11.0,8.0,84.0,25.0,1.0,0.0,0.355,0.381,0.083,0.736,0.298,0.0,1.0,17.0,7.0,,,0.099,0.355,0.083,0.736,2.0,11.0,8.0,84.0,25.0,17.0,7.0,2.15,104.1,0.534,"Pereda, Jhonny",Hitter,2026,0.5545681627064846,0.4845913239648139,1.8585990849695717,-0.14269125839877736,0.029977165546425356,0.31508539960975485,0.5274527359708211,0.3574490114571859,0.33219884775363967,0.43683567215415176,,0.3770642274310799,0.3890500430215618,148
"Acuña Jr., Ronald",660670,2026,436,284,0.254,0.259,-0.005,0.447,0.481,-0.0339999999999999,0.347,0.361,-0.014,12.3,44.7,90.1,33.8,8.0,44.0,82.0,55.0,20.0,44.0,6.0,11.5,22.2,77.3,36.6,22.9,0.293,28.8,80.4,73.7,41.2,27.1,23.6,19.0,22.9,1.41,17.0,18.0,57.0,49.0,378.0,96.0,17.0,1.0,0.346,0.447,0.193,0.7929999999999999,0.254,20.0,3.0,97.0,50.0,17.0,17.0,0.222,0.346,0.193,0.7929999999999999,18.0,57.0,49.0,378.0,96.0,97.0,50.0,19.37,109.8,0.082,"Acuña Jr., Ronald",Hitter,2026,1.00853484548039,0.5012001214977353,0.4542969320268191,0.749328010162678,-0.33101992049293716,0.25729310377274534,0.5255447953260499,0.6498483762875469,0.3510700349878613,0.8460930560829395,,0.8358603167961455,0.9132283181392251,149
"Carroll, Corbin",682998,2026,630,409,0.24,0.251,-0.011,0.469,0.449,0.0199999999999999,0.344,0.344,0.0,12.2,48.4,91.8,30.1,7.9,41.0,74.0,51.0,29.0,96.0,97.0,11.1,22.7,78.4,42.5,18.6,0.284,29.4,80.7,74.7,40.6,30.3,20.5,27.6,18.6,4.81,10.625,21.0,88.0,67.0,546.0,131.0,30.0,16.0,0.332,0.469,0.229,0.8009999999999999,0.24,21.0,6.0,143.0,70.0,5.625,5.625,0.198,0.332,0.229,0.8009999999999999,21.0,88.0,67.0,546.0,131.0,143.0,70.0,20.1,108.9,0.448,"Carroll, Corbin",Hitter,2026,0.74939532253101,0.5247827321775045,0.47806903181139526,1.123416691781246,-0.03870812073540027,-0.04127235578815728,0.5245301879547939,0.5536316088899117,0.22733386273311917,0.6540327158525603,,0.7151378642140787,0.7579653660600415,150
"Muncy, Max",571970,2026,525,322,0.251,0.238,0.013,0.39,0.464,0.0259999999999999,0.362,0.347,0.015,13.0,46.9,90.3,35.1,8.0,22.0,86.0,75.0,22.0,43.0,67.0,12.0,25.5,80.8,50.9,14.3,0.293,25.7,83.9,73.5,37.9,33.5,21.7,34.2,14.3,3.98,10.0,9.0,31.0,30.0,254.0,59.0,9.0,2.0,0.298,0.39,0.158,0.688,0.232,3.0,3.0,90.0,21.0,14.5,14.5,0.226,0.298,0.158,0.688,9.0,31.0,30.0,254.0,59.0,90.0,21.0,10.71,114.6,0.394,"Muncy, Max",Hitter,2026,0.8437427494825536,0.6122679502766687,0.8882170588325564,0.36882940780764856,-0.08183609119143029,0.0997870107411758,0.5237413393769774,0.5201630295428662,0.25382792333634197,0.7328027743056972,,0.8259407629049011,0.9072726696995191,151
"Young, Jacob",696285,2026,448,332,0.247,0.256,-0.009,0.387,0.381,0.006,0.311,0.314,-0.003,5.7,30.4,87.6,36.4,4.2,77.0,21.0,61.0,69.0,92.0,96.0,7.1,16.7,87.7,37.7,25.0,0.28,27.8,88.5,80.4,39.5,28.6,27.4,17.8,25.0,1.63,0.768,10.0,54.0,47.0,401.0,99.0,20.0,3.0,0.315,0.387,0.14,0.702,0.247,18.0,2.0,75.0,32.0,0.768,,0.125,0.315,0.14,0.702,10.0,54.0,47.0,401.0,99.0,75.0,32.0,9.84,98.4,1.878,"Young, Jacob",Hitter,2026,0.23289328411771212,-0.057128388532430685,2.028159768180447,0.38579234036436744,1.1033844302298395,0.028518656613757753,0.5220807682890237,0.1999560088321256,0.12375053839840644,0.21559097034400476,,0.15219516582017753,0.14934745100456212,152
"Madrigal, Nick",663611,2026,60,49,0.275,0.232,0.043,0.294,0.281,0.0129999999999999,0.308,0.29,0.018,0.0,26.5,87.8,28.6,0.0,,,,,33.0,,11.7,5.0,96.3,30.6,16.3,0.286,30.6,96.3,93.0,55.1,20.4,22.4,14.3,16.3,0.52,0.78,0.0,8.0,3.0,51.0,14.0,1.0,0.0,0.367,0.294,0.019,0.661,0.275,1.0,1.0,3.0,7.0,,,0.049,0.367,0.019,0.661,0.0,8.0,3.0,51.0,14.0,3.0,7.0,0.0,97.5,0.591,"Madrigal, Nick",Hitter,2026,-0.4706272995073762,-0.5555432116819552,5.721733769309199,-0.4753497931707373,0.07550113436112367,-0.5109045722512542,0.5146517854185211,-0.13224519784857316,-0.06184141235940617,-0.10182135517916961,,-0.3075092576542711,-0.377121003471482,153
"Bazzana, Travis",683953,2026,479,320,0.252,0.229,0.0229999999999999,0.412,0.351,0.061,0.334,0.305,0.029,5.0,37.1,87.9,29.4,3.3,52.0,76.0,73.0,48.0,75.0,16.0,11.3,20.5,85.8,39.1,17.8,0.294,25.9,87.6,77.8,41.6,28.1,20.6,22.2,17.8,2.51,0.78,14.0,52.0,56.0,413.0,104.0,20.0,2.0,0.344,0.412,0.16,0.756,0.252,19.0,5.0,98.0,54.0,,,0.122,0.344,0.16,0.756,14.0,52.0,56.0,413.0,104.0,98.0,54.0,11.93,105.7,2.852,"Bazzana, Travis",Hitter,2026,0.004564088230592886,-0.11433182708537279,2.141718589520002,0.6091180794145045,1.8812852306774919,-0.6653688517790021,0.5124917948705986,0.1266928987242643,-0.11417695137221487,0.08886438410946655,,0.1241629105137482,0.09707928714811191,154
"Campusano, Luis",669134,2026,228,149,0.273,0.245,0.028,0.455,0.404,0.0509999999999999,0.363,0.333,0.0299999999999999,8.7,38.9,87.8,38.3,5.7,,,,,12.0,,11.8,21.5,85.3,40.9,14.8,0.326,28.9,87.4,76.2,36.2,24.8,24.8,27.5,14.8,1.71,0.9,8.0,22.0,29.0,198.0,54.0,12.0,0.0,0.368,0.455,0.182,0.823,0.273,0.0,0.0,49.0,27.0,,1.0,0.159,0.368,0.182,0.823,8.0,22.0,29.0,198.0,54.0,49.0,27.0,7.1,114.9,1.71,"Campusano, Luis",Hitter,2026,0.4346879262610811,0.29089444837490275,1.5648437664434134,0.47588442361206656,0.9692085221444127,-0.6627935970084188,0.5036015922621723,0.30575777546784155,-0.05544611795684637,0.4846604635353058,,0.47310376663304854,0.49598794056584994,155
"Okamoto, Kazuma",672960,2026,596,363,0.236,0.225,0.0109999999999999,0.466,0.454,0.012,0.337,0.33,0.007,13.8,44.4,90.6,34.7,8.4,9.0,47.0,64.0,7.0,25.0,23.0,8.9,29.2,77.7,51.2,15.2,0.282,27.5,80.3,69.7,35.3,33.9,20.7,30.9,15.2,2.47,0.78,33.0,78.0,88.0,534.0,126.0,24.0,0.0,0.31,0.466,0.23,0.776,0.236,1.0,3.0,174.0,53.0,,,0.229,0.31,0.23,0.776,33.0,78.0,88.0,534.0,126.0,174.0,53.0,32.15,106.6,2.807,"Okamoto, Kazuma",Hitter,2026,0.714632105075347,0.5904057610359226,-0.884243811192841,1.1461320337052217,1.845345255297467,-0.20749275288701896,0.4998076620939232,0.39488641732732827,0.07263868463127592,0.5450507465736305,,0.6816442737528813,0.7640401840066104,156
"Ortiz, Joey",687401,2026,382,280,0.27,0.248,0.022,0.408,0.356,0.0519999999999999,0.323,0.302,0.021,4.3,37.1,89.0,28.9,3.1,67.0,40.0,32.0,81.0,91.0,98.0,8.4,18.3,91.4,33.2,21.8,0.311,32.2,92.3,83.0,50.0,20.4,23.2,16.4,21.8,2.4,0.776,9.0,44.0,46.0,341.0,92.0,14.0,3.0,0.328,0.408,0.138,0.736,0.27,9.0,5.0,70.0,32.0,0.776,,0.108,0.328,0.138,0.736,9.0,44.0,46.0,341.0,92.0,70.0,32.0,7.85,102.2,2.74,"Ortiz, Joey",Hitter,2026,0.034143518963872535,-0.12646668374315673,2.20145144270173,0.3901777824223977,1.791834625287208,-0.5607707285414605,0.4950933164355306,0.0690707952359041,-0.12602916490345917,0.03381691884989016,,0.031952612576041574,0.011127609949003614,157
"Vilade, Ryan",668723,2026,242,164,0.26,0.258,0.002,0.47,0.443,0.0269999999999999,0.343,0.333,0.01,7.3,39.9,89.7,30.5,5.0,,,,,82.0,,9.1,22.7,83.5,34.8,15.9,0.296,27.7,86.4,79.8,39.0,29.9,20.7,23.8,15.9,0.95,0.78,11.0,25.0,39.0,215.0,56.0,8.0,2.0,0.328,0.47,0.21,0.798,0.26,3.0,3.0,55.0,22.0,,,0.185,0.328,0.21,0.798,11.0,25.0,39.0,215.0,56.0,55.0,22.0,10.37,108.5,1.08,"Vilade, Ryan",Hitter,2026,0.6770502870554926,0.10934756001255291,1.35487609642739,0.5160167659385976,0.4660488668240624,-0.23375395921633313,0.4949955038820548,0.4550825645692083,0.07432403049545305,0.4295635812526297,,0.5177648877468431,0.552605560589105,158
"Chourio, Jackson",694192,2026,529,363,0.289,0.262,0.0269999999999999,0.488,0.471,0.017,0.359,0.34,0.0189999999999999,12.1,47.0,91.6,33.1,8.3,36.0,30.0,23.0,42.0,86.0,90.0,7.8,23.3,85.3,30.0,27.8,0.344,34.1,87.3,76.9,45.2,30.6,19.8,18.5,27.8,4.24,7.25,23.0,87.0,67.0,484.0,140.0,27.0,0.0,0.346,0.488,0.199,0.834,0.289,17.0,2.0,123.0,41.0,4.25,4.25,0.209,0.346,0.199,0.834,23.0,87.0,67.0,484.0,140.0,123.0,41.0,22.2,113.6,0.577,"Chourio, Jackson",Hitter,2026,0.8735776323615546,0.5618190303955803,0.19163960377428968,1.1396661955663359,0.0643198086873381,-0.4262239732921755,0.49426366761011475,0.4419944404741796,-0.001076849141492281,0.624187612157834,,0.7031526883088809,0.784952316361852,159
"Winn, Masyn",691026,2026,511,351,0.237,0.248,-0.011,0.323,0.333,-0.01,0.287,0.299,-0.012,3.4,35.0,88.2,33.0,2.3,51.0,46.0,84.0,52.0,79.0,99.0,8.8,21.1,85.3,29.9,27.1,0.295,24.2,87.3,78.9,44.2,20.8,26.5,16.8,27.1,2.77,0.77,5.0,52.0,54.0,452.0,107.0,20.0,2.0,0.311,0.323,0.086,0.634,0.237,10.0,7.0,108.0,45.0,0.77,,0.085,0.311,0.086,0.634,5.0,52.0,54.0,452.0,107.0,108.0,45.0,5.15,90.8,3.184,"Winn, Masyn",Hitter,2026,-0.11552301727349704,-0.12380555308196785,1.9339824418667064,0.14915510761776116,2.1464423823701217,0.178078629576508,0.49128086868256526,0.02046614794036073,0.149668027930303,-0.04830428121993503,,-0.09785474919682338,-0.13164416995595388,160
"Naylor, Bo",666310,2026,94,65,0.148,0.222,-0.074,0.239,0.411,-0.172,0.2,0.296,-0.0959999999999999,12.3,42.9,89.4,32.3,8.5,,,,,48.0,,6.4,24.5,93.5,38.5,20.0,0.175,26.9,94.4,86.3,33.8,33.8,21.5,23.1,20.0,-0.62,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.148,0.0,0.0,23.0,6.0,0.79,,0.189,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.44,63.3,-0.697,"Naylor, Bo",Hitter,2026,0.3301096610305295,0.4084749561574249,2.440504327018906,-0.9264263746461662,-0.9531808276271481,1.93340570113321,0.4893565866956346,0.4261051823111523,0.969913060235284,0.2202460446400759,,0.3482299399729474,0.38689124674588443,161
"Frelick, Sal",686217,2026,361,287,0.231,0.241,-0.0099999999999999,0.322,0.326,-0.004,0.276,0.281,-0.005,2.4,28.3,86.1,27.9,1.9,96.0,30.0,85.0,99.0,84.0,66.0,7.8,10.5,93.9,39.4,18.1,0.249,24.0,95.8,91.2,49.5,22.0,19.9,18.5,18.1,-0.52,0.771,4.0,36.0,37.0,320.0,74.0,17.0,0.0,0.295,0.322,0.091,0.617,0.231,6.0,3.0,38.0,28.0,0.771,,0.085,0.295,0.091,0.617,4.0,36.0,37.0,320.0,74.0,38.0,28.0,4.05,87.3,-0.597,"Frelick, Sal",Hitter,2026,-0.22690974663672822,-0.4838014212158147,4.900064563984565,-0.10182109066878348,-0.873314215671537,0.09396357666614152,0.4883137361944828,0.022967619966205843,0.14238906682437857,-0.1320020061057604,,-0.1965879004497046,-0.2449320786260623,162
"Loftin, Nick",679845,2026,401,286,0.23,0.224,0.006,0.374,0.329,0.0449999999999999,0.306,0.29,0.016,4.2,28.0,86.8,36.4,3.0,72.0,56.0,77.0,84.0,69.0,19.0,9.7,17.5,90.8,44.1,20.3,0.265,25.2,91.7,83.3,41.3,29.0,24.1,25.9,20.3,1.25,0.78,7.0,41.0,42.0,348.0,80.0,25.0,2.0,0.315,0.374,0.144,0.6890000000000001,0.23,3.0,4.0,70.0,39.0,,,0.105,0.315,0.144,0.6890000000000001,7.0,41.0,42.0,348.0,80.0,70.0,39.0,6.16,96.8,1.42,"Loftin, Nick",Hitter,2026,-0.18535033192667666,-0.1872509659294872,3.287148008774813,0.2529467256467291,0.7375953474731403,-0.384045209274343,0.48258144781554446,0.0480189346959558,-0.012290972459838206,-0.02274414750858814,,-0.02047866026751475,-0.06116160920097563,163
"Walton, Donovan",622268,2026,236,165,0.269,0.254,0.015,0.453,0.389,0.064,0.365,0.335,0.0299999999999999,4.8,33.3,87.4,41.8,3.4,,,,,26.0,3.0,11.0,16.1,82.7,47.3,20.6,0.301,28.5,85.5,76.3,42.4,26.1,27.9,30.9,20.6,1.45,0.78,7.0,34.0,25.0,201.0,54.0,14.0,1.0,0.372,0.453,0.184,0.825,0.269,2.0,0.0,38.0,26.0,,,0.135,0.372,0.184,0.825,7.0,34.0,25.0,201.0,54.0,38.0,26.0,6.01,115.5,1.648,"Walton, Donovan",Hitter,2026,0.35632548938684233,0.09669243516948764,1.759603176762297,0.5379943892444511,0.9196912227319337,-0.6310662659162637,0.48192198996318736,0.2888040013456863,-0.06370874358633194,0.4294398498610151,,0.3661028628058491,0.36343261705482416,164
"Lara, Luis",800325,2026,180,124,0.261,0.263,-0.002,0.354,0.342,0.0119999999999999,0.305,0.302,0.003,4.0,43.5,88.8,35.5,2.8,,,,,78.0,,8.9,21.7,87.1,29.0,26.6,0.333,24.6,88.9,84.9,50.8,15.3,30.6,16.9,26.6,1.22,0.78,1.0,23.0,24.0,161.0,42.0,8.0,2.0,0.328,0.354,0.093,0.6819999999999999,0.261,3.0,2.0,39.0,16.0,,,0.079,0.328,0.093,0.6819999999999999,1.0,23.0,24.0,161.0,42.0,39.0,16.0,0.97,96.5,1.386,"Lara, Luis",Hitter,2026,-0.042193146390181124,0.15358319261732603,2.653243220841455,-0.0885085877587014,0.7104406994082324,-0.08942549739258833,0.46698006708989737,0.08034791294839368,0.10406898695412313,0.00915647697306909,,0.025558064758870305,-0.010287320832365419,165
"Caratini, Victor",605170,2026,361,243,0.218,0.231,-0.013,0.316,0.371,-0.0549999999999999,0.286,0.316,-0.03,6.6,39.9,89.6,37.4,4.4,57.0,52.0,76.0,63.0,2.0,,9.4,19.9,89.1,37.9,19.8,0.254,25.4,90.6,79.8,45.3,21.8,26.7,21.0,19.8,0.07,7.0,7.0,27.0,41.0,307.0,67.0,9.0,0.0,0.313,0.316,0.098,0.629,0.218,0.0,8.0,72.0,34.0,6.05,6.0,0.14,0.313,0.098,0.629,7.0,27.0,41.0,307.0,67.0,72.0,34.0,8.22,90.5,0.01,"Caratini, Victor",Hitter,2026,0.1662609578418174,0.25145289692098083,2.455754400388851,-0.0669540630465844,-0.3885238811009772,0.5208015216709845,0.4634036335029912,0.31177337150419215,0.45018155937441245,0.24305185165066143,,0.2987227176578462,0.29477304002086946,166
"Lindor, Francisco",596019,2026,417,288,0.229,0.236,-0.0069999999999999,0.439,0.43,0.009,0.33,0.329,0.001,9.0,47.2,91.0,28.1,6.2,57.0,58.0,45.0,44.0,37.0,71.0,9.8,19.9,84.5,46.2,17.7,0.243,30.1,86.6,77.5,34.4,34.7,22.6,28.8,17.7,2.04,34.1,20.0,56.0,47.0,371.0,85.0,10.0,4.0,0.314,0.439,0.21,0.753,0.229,3.0,0.0,83.0,41.0,34.15,34.1,0.194,0.314,0.21,0.753,20.0,56.0,47.0,371.0,85.0,83.0,41.0,19.59,104.4,0.06,"Lindor, Francisco",Hitter,2026,0.5721588752047966,0.301391710210046,1.3056723979479417,0.6662642950258758,-0.3485905751231716,-0.027441250900261994,0.4615053821869376,0.3939895670089393,0.16989695689950335,0.4486536231307076,,0.5387288762739686,0.5859439202102491,167
"Collins, Isaac",686555,2026,491,315,0.22,0.223,-0.003,0.335,0.31,0.025,0.301,0.297,0.004,5.1,39.4,88.3,29.8,3.3,44.0,88.0,93.0,67.0,53.0,40.0,12.4,22.2,88.5,39.4,19.0,0.281,21.7,90.6,81.1,40.3,26.0,23.5,22.9,19.0,0.81,0.761,6.0,46.0,40.0,418.0,92.0,24.0,3.0,0.326,0.335,0.115,0.661,0.22,8.0,3.0,109.0,61.0,0.761,,0.087,0.326,0.115,0.661,6.0,46.0,40.0,418.0,92.0,109.0,61.0,5.55,95.3,0.941,"Collins, Isaac",Hitter,2026,-0.27511618401690596,-0.042557048186703555,3.2554316028094843,0.16603553103237156,0.3550342762057627,-0.14713679163175922,0.45671936289211157,0.07431111986278027,0.13853917205432553,-0.02891536577698698,,-0.0056939145271673475,-0.06473462221095412,168
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002,6.4,40.9,89.3,36.2,4.0,27.0,84.0,97.0,56.0,91.0,7.0,11.8,24.9,84.1,44.7,16.2,0.277,20.6,86.2,79.7,37.9,24.3,24.7,24.7,16.2,0.51,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.7010000000000001,0.224,9.0,2.0,93.0,44.0,,7.825,0.127,0.318,0.159,0.7010000000000001,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.48,99.1,0.095,"Thomas, Lane",Hitter,2026,0.11570094421539609,0.22631978931633484,2.4710642842669146,0.2865713595585854,-0.3206372609387077,-0.026432730622703626,0.4531275413347999,0.22024476677904536,0.18611400154607705,0.18467353000952158,,0.25256430137174585,0.24044812883616748,169
"Devers, Rafael",646240,2026,633,401,0.258,0.238,0.02,0.525,0.473,0.052,0.367,0.342,0.0249999999999999,12.5,51.6,93.0,30.7,7.9,23.0,73.0,47.0,24.0,19.0,23.0,10.9,25.4,74.9,34.2,24.2,0.294,30.0,77.7,73.4,40.6,35.2,18.2,22.4,24.2,3.68,29.5,37.0,88.0,98.0,558.0,144.0,36.0,1.0,0.34,0.525,0.267,0.865,0.258,0.0,4.0,161.0,69.0,31.318,29.5,0.235,0.34,0.267,0.865,37.0,88.0,98.0,558.0,144.0,161.0,69.0,33.34,116.1,0.124,"Devers, Rafael",Hitter,2026,0.879891444078541,0.6487581448546127,-0.34325074848549875,1.542481338792533,-0.29747594347158046,-0.5761148786798027,0.44224999632147466,0.5041010174912961,-0.024685177364339395,0.6693481791719299,,0.8264593727943351,0.9093957788664568,170
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.012882544024619177,0.09226090552733851,3.3152599762217854,0.25818359713205646,-0.07065476551764475,-1.024436552787915,0.4417389492718332,-0.027818387386243017,-0.30332273237932855,0.18021517464442718,,0.09721461236866977,0.09325591758250582,171
