"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Gelof, Zack",680869,2026,357,237,0.26,0.233,0.0269999999999999,0.474,0.424,0.0499999999999999,0.347,0.316,0.0309999999999999,9.7,42.6,89.2,28.3,6.4,26.0,23.0,79.0,26.0,87.0,24.0,7.3,24.9,76.4,38.0,18.6,0.309,25.0,78.5,73.5,42.2,30.4,19.8,21.1,18.6,2.79,0.78,17.0,63.0,42.0,323.0,84.0,14.0,2.0,0.325,0.474,0.214,0.7989999999999999,0.26,12.0,0.0,89.0,26.0,,,0.191,0.325,0.214,0.7989999999999999,17.0,63.0,42.0,323.0,84.0,89.0,26.0,15.21,109.8,3.17,"Gelof, Zack",Hitter,2026,0.5196594359074793,0.19348134490745303,-0.15590590089255463,0.8356566583574541,2.2893564680649345,-0.6086642222987508,0.4386429661547137,0.3205137523396968,-0.12286990117183165,0.3163381930330629,,0.4628005020898934,0.4977138852019278,173
"Larnach, Trevor",663616,2026,415,294,0.264,0.261,0.003,0.42,0.398,0.0219999999999999,0.34,0.329,0.011,7.5,37.8,87.9,37.4,5.3,70.0,64.0,47.0,34.0,31.0,13.0,10.4,17.8,86.1,44.2,13.3,0.305,29.8,87.0,74.7,39.1,23.5,28.2,27.6,13.3,1.15,4.475,11.0,54.0,46.0,367.0,97.0,22.0,1.0,0.348,0.42,0.156,0.768,0.264,2.0,0.0,74.0,43.0,2.1,2.1,0.137,0.348,0.156,0.768,11.0,54.0,46.0,367.0,97.0,74.0,43.0,10.42,107.6,0.251,"Larnach, Trevor",Hitter,2026,0.4432521888579289,0.20519618004532242,1.5081789870140523,0.62548169047292,-0.18587896701345788,-0.2046790866909424,0.43284557947615243,0.30699188346692596,0.09428718308983972,0.4575574526356067,,0.3651994545909854,0.3789755062299512,174
"Donovan, Brendan",680977,2026,159,115,0.277,0.25,0.027,0.409,0.344,0.065,0.349,0.314,0.0349999999999999,2.6,27.8,85.7,34.8,1.9,,,,,14.0,,9.4,14.5,90.9,34.8,13.0,0.313,25.3,93.0,85.3,47.8,20.0,25.2,15.7,13.0,0.59,5.8,3.0,12.0,15.0,137.0,38.0,7.0,1.0,0.371,0.409,0.132,0.78,0.277,1.0,1.0,23.0,15.0,2.85,2.85,0.094,0.371,0.132,0.78,3.0,12.0,15.0,137.0,38.0,23.0,15.0,2.52,110.4,0.1,"Donovan, Brendan",Hitter,2026,0.03850578315881825,-0.31981249456096406,3.7751144902817,0.14363055417430645,-0.3139230063066532,-0.6975627113918484,0.43232713177606247,0.14587000325928734,-0.11319096575868028,0.14024509324251697,,0.06529536088656132,0.021366568494467143,175
"Chaparro, Andrés",665953,2026,183,116,0.255,0.242,0.013,0.503,0.457,0.0459999999999999,0.376,0.354,0.022,12.9,44.8,89.7,28.4,8.2,,,,,6.0,,11.5,22.4,79.0,50.9,11.2,0.29,30.5,80.8,70.9,42.2,27.6,18.1,31.9,11.2,0.85,0.78,9.0,30.0,34.0,157.0,40.0,12.0,0.0,0.361,0.503,0.248,0.864,0.255,0.0,0.0,41.0,21.0,,,0.215,0.361,0.248,0.864,9.0,30.0,34.0,157.0,40.0,41.0,21.0,8.18,119.0,0.966,"Chaparro, Andrés",Hitter,2026,0.8808985212164908,0.3820802796180157,0.099221315758529,0.8137256741695175,0.42042227864637444,-0.4419436551824565,0.43143059706332465,0.4766464468610405,0.005475306391978199,0.7888671841560716,,0.7408937725594978,0.8178775785374427,176
"Merrill, Jackson",701538,2026,584,401,0.238,0.259,-0.021,0.413,0.471,-0.0579999999999999,0.306,0.336,-0.03,11.7,47.1,90.9,38.4,8.0,29.0,15.0,12.0,32.0,90.0,89.0,6.5,24.3,81.9,37.7,24.4,0.283,37.5,84.2,75.3,37.2,30.2,26.7,25.4,24.4,2.47,2.111,22.0,72.0,70.0,537.0,128.0,22.0,3.0,0.291,0.413,0.175,0.704,0.238,24.0,2.0,142.0,38.0,0.809,0.81,0.212,0.291,0.175,0.704,22.0,72.0,70.0,537.0,128.0,142.0,38.0,25.09,96.8,1.117,"Merrill, Jackson",Hitter,2026,0.9186994579053634,0.6676244785888933,-1.0376065317484482,0.7501607895430557,0.5484663179395698,0.5551431905017439,0.43044384970744204,0.5286997020210589,0.35637150699770476,0.6251045142002355,,0.679156554632914,0.7599147930086827,177
"Walton, Donovan",622268,2026,208,145,0.271,0.251,0.02,0.441,0.379,0.062,0.362,0.331,0.0309999999999999,4.8,33.1,87.3,41.4,3.4,,,,,28.0,,10.6,16.3,82.9,46.9,18.6,0.312,29.4,85.7,76.2,42.8,24.8,28.3,29.7,18.6,1.28,0.78,5.0,31.0,22.0,177.0,48.0,13.0,1.0,0.374,0.441,0.17,0.815,0.271,2.0,0.0,34.0,22.0,,,0.128,0.374,0.17,0.815,5.0,31.0,22.0,177.0,48.0,34.0,22.0,4.3,114.6,1.455,"Walton, Donovan",Hitter,2026,0.32142687831548267,0.08697319189111724,1.5848816938795396,0.47648428349597965,0.8350814522514907,-0.6133977375612759,0.42912462603244345,0.25219174239034703,-0.07263933135484629,0.4050628603525671,,0.31980212857960066,0.31384870206141874,178
"Henderson, Gunnar",683002,2026,635,428,0.222,0.242,-0.0199999999999999,0.401,0.393,0.008,0.31,0.316,-0.006,7.0,43.2,89.4,31.5,4.7,44.0,51.0,44.0,51.0,74.0,82.0,9.4,21.7,85.6,42.3,16.1,0.254,30.3,88.0,78.9,45.3,25.0,22.9,25.5,16.1,2.46,8.5,22.0,83.0,57.0,564.0,125.0,25.0,5.0,0.306,0.401,0.179,0.7070000000000001,0.222,10.0,2.0,138.0,60.0,0.782,,0.151,0.306,0.179,0.7070000000000001,22.0,83.0,57.0,564.0,125.0,138.0,60.0,21.56,98.1,0.286,"Henderson, Gunnar",Hitter,2026,0.3391362354948044,0.18483683876735188,1.309276337098733,0.7628140556703368,-0.1561998850580815,0.11480373799004014,0.4284253708357278,0.31632270154704967,0.19730604238872793,0.2717400710937817,,0.3263269987894555,0.3312991397671032,179
"Feduccia, Hunter",676439,2026,217,142,0.241,0.251,-0.01,0.346,0.392,-0.046,0.297,0.319,-0.022,8.5,39.7,90.3,38.0,5.5,,,,,42.0,,9.2,24.9,85.8,33.1,22.5,0.319,25.7,87.3,79.2,35.2,31.7,29.6,24.6,22.5,0.55,0.78,3.0,20.0,17.0,191.0,46.0,9.0,1.0,0.315,0.346,0.105,0.661,0.241,0.0,1.0,54.0,20.0,,,0.141,0.315,0.105,0.661,3.0,20.0,17.0,191.0,46.0,54.0,20.0,3.4,94.0,0.625,"Feduccia, Hunter",Hitter,2026,0.3554780943742763,0.3614978849234044,1.5847595900379257,-0.15839494501224308,0.13126322302399288,0.3812316986123432,0.42637328949573594,0.28036218048734396,0.32092706177734154,0.32394842303118027,,0.31977543409369147,0.34189481559764445,180
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.030841673191850383,-0.30135675610089974,3.002811822928935,-1.0769922677367214,-0.5428759242481284,2.3353712119831926,0.4155615291301211,0.21919096959866347,1.0030534439764458,0.1236379093748315,,-0.17071034989841094,-0.2213967397684898,181
"Ortiz, Joey",687401,2026,359,261,0.255,0.237,0.018,0.387,0.34,0.0469999999999999,0.311,0.295,0.016,4.2,37.2,88.8,26.4,3.1,65.0,45.0,33.0,80.0,91.0,97.0,8.9,18.4,91.4,33.0,21.5,0.293,32.0,92.4,82.9,52.1,20.7,20.7,15.3,21.5,1.73,0.776,8.0,40.0,42.0,318.0,81.0,12.0,3.0,0.318,0.387,0.132,0.7050000000000001,0.255,9.0,5.0,66.0,32.0,0.776,,0.103,0.318,0.132,0.7050000000000001,8.0,40.0,42.0,318.0,81.0,66.0,32.0,7.03,98.4,1.975,"Ortiz, Joey",Hitter,2026,-0.07525223181883336,-0.19631128517449029,2.3045338066588785,0.28719790961454716,1.2760278127313687,-0.43815232076942795,0.4144719916476015,0.003878555445187063,-0.09769978041958124,-0.0344904806556804,,-0.05236742104328029,-0.0777468682278033,182
"Springer, George",543807,2026,458,326,0.248,0.236,0.012,0.413,0.378,0.0349999999999999,0.324,0.306,0.018,6.7,38.3,88.7,30.4,4.8,67.0,51.0,77.0,53.0,40.0,,9.4,18.1,86.0,41.4,14.7,0.279,25.2,88.2,78.8,44.8,25.8,21.8,22.4,14.7,0.71,24.167,14.0,53.0,48.0,407.0,101.0,21.0,2.0,0.323,0.413,0.165,0.736,0.248,12.0,2.0,83.0,43.0,24.216,24.167,0.142,0.323,0.165,0.736,14.0,53.0,48.0,407.0,101.0,83.0,43.0,12.81,102.5,0.029,"Springer, George",Hitter,2026,0.20064087941485628,0.02564982002695703,2.2931395227854883,0.5599112675104799,-0.37412914398755964,-0.36319576876885007,0.40951531112785977,0.2140123037906756,0.01970195960317406,0.20098919369633791,,0.24166645547308374,0.241025695784583,183
"Pederson, Joc",592626,2026,416,264,0.235,0.242,-0.007,0.485,0.446,0.0389999999999999,0.35,0.342,0.0079999999999999,11.4,51.1,92.3,30.3,7.2,32.0,76.0,46.0,19.0,6.0,,11.3,24.0,78.7,42.4,18.6,0.251,30.0,81.6,72.4,41.3,31.4,20.5,26.9,18.6,1.62,21.25,25.0,55.0,50.0,361.0,85.0,11.0,2.0,0.328,0.485,0.25,0.813,0.235,2.0,3.0,100.0,47.0,18.5,15.75,0.204,0.328,0.25,0.813,25.0,55.0,50.0,361.0,85.0,100.0,47.0,22.99,110.8,0.076,"Pederson, Joc",Hitter,2026,0.7667070690237271,0.5676706813729615,0.10635633126580579,0.9380195197263141,-0.3342743767903399,-0.19080698003768684,0.4093591454965394,0.5521994729496206,0.16650491749439272,0.6482287787469898,,0.7473151604988789,0.7945617901617649,184
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098,7.7,41.0,90.8,37.2,5.7,,,,,35.0,87.0,6.2,19.0,89.9,30.8,24.4,0.166,30.2,90.8,78.5,35.3,30.1,29.5,17.3,24.4,-0.23,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.46299999999999997,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.46299999999999997,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.032,"Hayes, Ke'Bryan",Hitter,2026,0.37374744979245333,0.34886511103709217,1.3967981033538892,-0.7543201040513338,-0.42585554396692993,1.8964270913395271,0.40663873928817484,0.3670976965131928,0.8817283036004213,0.2611571274862589,,0.23611956702415318,0.26652885483499456,185
"Seigler, Anthony",678011,2026,171,124,0.25,0.244,0.006,0.405,0.374,0.031,0.325,0.316,0.009,5.6,34.7,87.0,37.9,4.1,,,,,12.0,15.0,10.5,16.4,83.0,34.7,30.9,0.286,26.2,85.0,79.1,42.3,30.1,23.6,20.3,30.9,0.5,0.78,3.0,21.0,13.0,148.0,37.0,12.0,1.0,0.331,0.405,0.155,0.736,0.25,2.0,2.0,28.0,18.0,,,0.13,0.331,0.155,0.736,3.0,21.0,13.0,148.0,37.0,28.0,18.0,2.77,102.8,0.568,"Seigler, Anthony",Hitter,2026,0.22421232596134064,0.05492335374048295,2.2639363541598887,0.10419977351073557,0.08292871812523697,-0.24791178720445115,0.40575986448110396,0.1975453205865805,0.059460741119788794,0.3012347901215953,,0.22386437226241024,0.22605167333649448,186
"Clark, Max",703601,2026,126,89,0.265,0.287,-0.0219999999999999,0.434,0.376,0.0579999999999999,0.332,0.321,0.011,1.1,39.3,87.0,38.2,0.8,,,,,84.0,,7.1,20.6,91.0,38.2,28.1,0.329,31.7,92.9,85.5,38.2,23.6,31.5,20.2,28.1,0.6,0.78,2.0,14.0,16.0,113.0,30.0,7.0,3.0,0.331,0.434,0.169,0.765,0.265,2.0,0.0,26.0,9.0,,,0.089,0.331,0.169,0.765,2.0,14.0,16.0,113.0,30.0,26.0,9.0,1.73,105.1,0.682,"Clark, Max",Hitter,2026,0.3081851158407184,-0.022175609937682056,2.065479920513398,0.16189820785676282,0.17959772792274878,-0.19316133970256943,0.40536151505018525,0.19280845446297082,-0.0014195514607545923,0.13248979017761184,,0.10352252838748173,0.08103933605832872,187
"Bazzana, Travis",683953,2026,445,296,0.242,0.226,0.0159999999999999,0.377,0.344,0.033,0.316,0.299,0.017,4.7,36.4,87.7,29.4,3.1,50.0,74.0,68.0,46.0,75.0,19.0,11.0,21.1,85.6,38.5,17.9,0.29,26.3,87.4,77.4,41.2,28.0,20.9,20.9,17.9,1.75,0.78,10.0,44.0,46.0,385.0,93.0,18.0,2.0,0.333,0.377,0.135,0.71,0.242,18.0,5.0,94.0,49.0,,,0.118,0.333,0.135,0.71,10.0,44.0,46.0,385.0,93.0,94.0,49.0,9.12,100.0,1.989,"Bazzana, Travis",Hitter,2026,-0.048521270717913234,-0.1446919006875815,1.964796890938705,0.37034165218237924,1.2878994455135193,-0.3739432662161703,0.4005977015809029,0.11090653696772243,-0.014589891633305173,0.03597398421159709,,0.06668971371648895,0.03498270091099918,188
"Vargas, Ildemaro",545121,2026,444,373,0.251,0.273,-0.022,0.383,0.369,0.014,0.294,0.299,-0.005,3.2,35.2,87.5,30.3,2.7,97.0,7.0,5.0,93.0,42.0,66.0,5.2,10.1,92.0,40.2,12.3,0.262,40.4,92.4,86.6,43.7,20.6,27.1,24.4,12.3,0.84,0.78,9.0,55.0,66.0,415.0,104.0,18.0,5.0,0.292,0.383,0.132,0.675,0.251,3.0,2.0,45.0,23.0,,,0.096,0.292,0.132,0.675,9.0,55.0,66.0,415.0,104.0,45.0,23.0,8.67,93.0,0.955,"Vargas, Ildemaro",Hitter,2026,0.16311760860441263,-0.2115422184197509,1.8809728506196666,0.4489891006938647,0.4110945671746847,0.09611191317590861,0.39868589919924197,0.1287865353802563,0.05986570341599503,0.05878616782667289,,-0.04858493385334753,-0.07479296424369763,189
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,45.0,29.0,35.0,60.0,35.0,16.0,7.8,21.6,87.1,39.5,20.3,0.309,31.7,88.2,80.3,40.6,29.7,24.3,25.7,20.3,0.29,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.02,"O'Hearn, Ryan",Hitter,2026,0.47802021579660664,0.28060562933944944,1.1675299647951187,0.8660151030041524,-0.3817609079189421,-0.4529422868276787,0.3971876205122701,0.3451555287007164,-0.009417525902310972,0.33186361420324173,,0.4265457391091404,0.4400416219327892,190
"Arozarena, Randy",668227,2026,585,378,0.271,0.259,0.012,0.463,0.42,0.043,0.368,0.349,0.019,7.9,41.5,90.7,36.8,5.1,45.0,60.0,44.0,37.0,39.0,11.0,10.1,21.5,76.5,35.7,22.5,0.32,30.3,78.5,75.4,48.1,23.5,23.8,19.3,22.5,4.54,15.65,22.0,92.0,66.0,501.0,136.0,28.0,1.0,0.371,0.463,0.192,0.8340000000000001,0.271,21.0,3.0,126.0,59.0,11.3,11.3,0.161,0.371,0.192,0.8340000000000001,22.0,92.0,66.0,501.0,136.0,126.0,59.0,19.96,116.5,0.288,"Arozarena, Randy",Hitter,2026,0.6537845917741704,0.3543871589018042,0.2075525727943397,1.249026732016065,-0.15450393751777425,-0.40303682790769485,0.3970563989029172,0.4340888007151825,0.02530338096607511,0.5916467528849155,,0.5615306909275639,0.5831467001120169,191
"Amador, Adael",691182,2026,30,21,0.4,0.176,0.224,0.72,0.315,0.4049999999999999,0.502,0.261,0.241,9.5,28.6,80.7,33.3,6.7,,,,,23.0,,13.3,16.7,90.7,47.6,19.0,0.444,19.0,90.7,88.2,38.1,33.3,19.0,23.8,19.0,0.45,0.78,2.0,9.0,9.0,25.0,10.0,2.0,0.0,0.483,0.72,0.32,1.2029999999999998,0.4,0.0,0.0,5.0,4.0,,,0.139,0.483,0.32,1.2029999999999998,2.0,9.0,9.0,25.0,10.0,5.0,4.0,0.88,158.9,0.511,"Amador, Adael",Hitter,2026,-0.4349680693815605,-0.1949619269290808,5.287138602327607,1.4599522931196807,0.034594213226481166,-4.749729302581996,0.39281572265033526,-0.3435290907351604,-1.6759861049884754,-0.04105202289552278,,0.1583004195258653,0.12893577055397637,192
"Peck, John",807726,2026,17,12,0.267,0.285,-0.0179999999999999,0.333,0.493,-0.1599999999999999,0.315,0.379,-0.064,16.7,41.7,87.9,33.3,11.8,,,,,39.0,,5.9,17.6,85.0,16.7,16.7,0.333,41.2,90.0,76.5,58.3,8.3,33.3,16.7,16.7,0.26,0.78,0.0,1.0,3.0,15.0,4.0,1.0,0.0,0.353,0.333,0.066,0.6859999999999999,0.267,0.0,0.0,3.0,1.0,,,0.208,0.353,0.066,0.6859999999999999,0.0,1.0,3.0,15.0,4.0,3.0,1.0,0.0,99.7,0.295,"Peck, John",Hitter,2026,1.2519599176369083,0.548415408372747,-0.5383508888749702,-0.3637816571145416,-0.14856812112669898,1.1857930070176879,0.3910756677744486,0.738965748855331,0.6610635398412413,1.0805521167931373,,0.8094479853615049,0.9033822985561402,193
"Pratt, Cooper",806198,2026,204,143,0.276,0.261,0.015,0.379,0.36,0.019,0.32,0.313,0.007,3.5,28.7,87.0,38.5,2.5,,,,,89.0,84.0,9.8,19.1,86.0,33.6,21.0,0.324,29.8,89.1,80.4,46.2,24.5,28.0,17.5,21.0,1.52,0.78,3.0,28.0,28.0,174.0,48.0,5.0,2.0,0.345,0.379,0.103,0.724,0.276,13.0,7.0,39.0,20.0,,,0.099,0.345,0.103,0.724,3.0,28.0,28.0,174.0,48.0,39.0,20.0,2.85,101.3,1.727,"Pratt, Cooper",Hitter,2026,0.14687210291189606,-0.13742338800380022,1.8789142184689474,0.10757877103946921,1.065730317733273,-0.24267600354612262,0.38951272797219155,0.1545178131190988,0.015885942696013393,0.1702581849079926,,0.05830515593994069,0.03316540965144701,194
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4630369359566088,0.6304660031115563,0.8334460131730294,-0.4626414109200021,-0.3605615636651019,1.2705885695107855,0.38847582553398585,0.44279427229737245,0.7112482708518539,0.4502547239732318,,0.4475444507709321,0.4646246929032705,195
"Bichette, Bo",666182,2026,601,450,0.264,0.278,-0.014,0.397,0.416,-0.0189999999999999,0.311,0.325,-0.014,6.7,41.6,89.6,36.9,5.0,67.0,18.0,5.0,76.0,20.0,32.0,6.7,18.1,90.3,26.0,29.6,0.301,41.4,91.9,82.9,46.2,24.7,26.9,15.3,29.6,0.77,42.0,15.0,69.0,68.0,552.0,146.0,24.0,2.0,0.313,0.397,0.133,0.71,0.264,2.0,7.0,109.0,40.0,17.583,17.583,0.138,0.313,0.133,0.71,15.0,69.0,68.0,552.0,146.0,109.0,40.0,15.72,98.4,0.018,"Bichette, Bo",Hitter,2026,0.5597149488179943,0.2827341622837397,0.7114504046916641,0.6529304034548756,-0.38345685545924935,0.24158814510720453,0.38694581984802295,0.2990705294232629,0.1767742880626476,0.3812939717186135,,0.30345173562266137,0.33140865419282123,196
"McNeil, Jeff",643446,2026,451,367,0.271,0.278,-0.007,0.378,0.369,0.009,0.309,0.307,0.002,1.9,30.0,86.6,38.1,1.6,95.0,12.0,19.0,90.0,23.0,16.0,6.0,11.3,91.0,41.7,18.8,0.291,35.0,93.4,86.4,41.1,22.1,29.4,26.2,18.8,0.73,15.75,8.0,45.0,52.0,413.0,112.0,20.0,0.0,0.321,0.378,0.107,0.6990000000000001,0.271,8.0,4.0,51.0,27.0,5.85,15.75,0.091,0.321,0.107,0.6990000000000001,8.0,45.0,52.0,413.0,112.0,51.0,27.0,7.81,97.8,0.046,"McNeil, Jeff",Hitter,2026,0.20003604629249416,-0.1949946051452298,2.4438212821410676,0.31920194985483774,-0.3597135898949483,-0.02637141663527037,0.38685507469044156,0.17194701193797485,0.0624341534387839,0.11916388122768598,,0.008131730149258921,-0.020925310324160475,197
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.5123146708553747,0.9759978012294768,-6.0629210325569325,1.4193187458592664,-0.3503858784232585,0.43251177633836196,0.3849504747465995,1.4194254590255526,0.22296816677456366,2.1641665206168175,,2.3540343476734544,2.816743294340304,198
"Urías, Ramón",602104,2026,96,66,0.159,0.194,-0.035,0.341,0.393,-0.0519999999999999,0.276,0.309,-0.0329999999999999,10.6,36.4,88.8,28.8,7.3,,,,,33.0,,9.4,17.7,81.3,30.3,22.7,0.145,25.7,83.7,79.2,37.9,36.4,13.6,22.7,22.7,0.37,1.5,4.0,14.0,9.0,82.0,13.0,3.0,0.0,0.271,0.341,0.182,0.6120000000000001,0.159,0.0,1.0,17.0,9.0,3.15,3.15,0.199,0.271,0.182,0.6120000000000001,4.0,14.0,9.0,82.0,13.0,17.0,9.0,4.61,87.3,0.231,"Urías, Ramón",Hitter,2026,0.2537220115703749,0.10392490331772392,1.8636400952831995,-0.21143390141800278,-0.2028384424165301,0.6403290735830106,0.3757954757525661,0.26221865766700597,0.38648238842566884,0.33850847588122246,,0.34260442445785183,0.38619447047400174,199
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.489,0.022,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,27.0,24.0,20.0,12.0,97.0,83.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.27,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.241,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.92,112.3,0.215,"Buxton, Byron",Hitter,2026,1.043467032797392,0.6519859218953373,-0.8403450859459892,1.0252113556117273,-0.21640602273898787,-0.230648513664792,0.37428842938789825,0.5556824794326465,0.08219802256554878,0.7853610044222046,,0.8504586108046219,0.9506041116446192,200
"Rocchio, Brayan",677587,2026,527,408,0.246,0.242,0.004,0.372,0.348,0.024,0.301,0.292,0.009,3.2,31.3,86.9,34.6,2.5,86.0,15.0,25.0,57.0,50.0,98.0,6.3,14.4,86.8,43.6,15.7,0.268,33.5,87.9,79.3,41.4,26.2,25.0,23.5,15.7,2.37,0.771,12.0,54.0,59.0,476.0,117.0,20.0,2.0,0.306,0.372,0.126,0.6779999999999999,0.246,18.0,4.0,76.0,33.0,0.771,,0.106,0.306,0.126,0.6779999999999999,12.0,54.0,59.0,476.0,117.0,76.0,33.0,11.23,95.3,2.721,"Rocchio, Brayan",Hitter,2026,-0.03131255929846605,-0.19780492518247383,1.232984064610404,0.41462228825441255,1.908616245265963,-0.20603733303789087,0.37000971929141846,0.026610254582629694,-0.049250095047256665,-0.02597419873550154,,-0.06576895041535442,-0.0925338505418462,201
"Dubón, Mauricio",643289,2026,540,438,0.265,0.266,-0.001,0.387,0.374,0.013,0.307,0.302,0.005,3.9,29.5,86.5,36.5,3.1,94.0,10.0,13.0,92.0,31.0,90.0,5.7,12.2,90.0,31.1,24.9,0.286,37.0,91.6,85.9,40.0,25.6,26.3,18.5,24.9,2.24,6.1,11.0,60.0,66.0,501.0,133.0,24.0,2.0,0.31,0.387,0.122,0.6970000000000001,0.265,7.0,2.0,66.0,31.0,5.0,5.0,0.108,0.31,0.122,0.6970000000000001,11.0,60.0,66.0,501.0,133.0,66.0,31.0,10.63,97.2,0.361,"Dubón, Mauricio",Hitter,2026,0.19704117855461956,-0.168847107399481,1.9171177225064508,0.5313071174161381,-0.0926018522965606,-0.10157115384833655,0.3633372985326573,0.10389251658103256,-0.012596809622662755,0.124540506341253,,0.00377171138439337,-0.00577553425383686,202
"Genao, Angel",694197,2026,102,81,0.255,0.25,0.005,0.362,0.358,0.004,0.302,0.297,0.005,4.9,51.9,91.0,21.0,3.9,,,,,76.0,,6.9,12.7,87.6,38.3,17.3,0.278,28.2,89.4,81.1,69.1,14.8,16.0,18.5,17.3,0.66,0.78,2.0,12.0,6.0,94.0,24.0,4.0,0.0,0.314,0.362,0.107,0.6759999999999999,0.255,1.0,0.0,13.0,7.0,,,0.108,0.314,0.107,0.6759999999999999,2.0,12.0,6.0,94.0,24.0,13.0,7.0,1.98,95.6,0.75,"Genao, Angel",Hitter,2026,0.059464237098593456,0.053936822676802554,2.405097457838985,-0.24564449190175988,0.23725994429319433,-0.10284319729693316,0.36301304340021884,0.059111971847456396,0.06016793092363812,0.022362575389615925,,0.04697465542104308,0.04261913674500454,203
