"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.6868430661040213,1.2414453448062872,0.7145247579678721,-1.4454212557522965,0.0,1.7558884044457896,0.14253266821216745,0.04082528074424113,1.0358411806035939,-0.4785555766431309,,-0.01964690244954119,-0.05980459436802389,0.07692307692307693,7.7,43.66520766586508,49.51,122
"Clemens, Kody",665019,2026,332,230,0.243,0.255,-0.012,0.482,0.453,0.0289999999999999,0.336,0.336,0.0,12.6,46.1,92.6,35.7,8.7,42.0,19.0,38.0,44.0,59.0,87.0,16.0,45.0,46.0,301.0,73.0,18.0,3.0,0.303,0.482,0.239,0.7849999999999999,0.243,6.0,75.0,22.0,0.198,0.303,16.0,45.0,46.0,301.0,73.0,75.0,22.0,106.3,"Clemens, Kody",Hitter,2026,0.7465528433107,0.9273805887947959,-1.2216020403288725,1.0044048437046074,0.0,-0.1506319049651221,0.3244715585964822,0.3793438874533146,0.018618936021575425,0.5470702362795387,,0.6259978200908963,0.6804385251212776,0.7345132743362832,73.5,49.32100130594454,49.5,123
"Perez, Junior",678577,2026,33,18,0.156,0.186,-0.03,0.344,0.429,-0.085,0.226,0.272,-0.046,11.1,50.0,90.1,33.3,6.1,,,,,30.0,,2.0,3.0,4.0,32.0,5.0,0.0,0.0,0.182,0.344,0.188,0.526,0.156,0.0,14.0,1.0,0.243,0.182,2.0,3.0,4.0,32.0,5.0,14.0,1.0,71.5,"Perez, Junior",Hitter,2026,0.15576703044066403,0.6549848796363474,0.7145247579678721,-0.5563269729457495,0.0,0.6375819771347346,0.2574265990042274,0.21448300516727586,0.4549862946603148,0.041102489998710245,,0.3990656099000088,0.4839176298943035,0.21568627450980393,21.6,47.23682647526222,49.4,124
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.171,0.265,-0.094,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.1,"Wisdom, Patrick",Hitter,2026,-0.061313519273371864,0.9832455458789997,0.7145247579678721,-1.0853418025345958,0.0,1.4696581126282267,0.2726639839352711,0.2142286565436351,0.8577325096523991,0.1682917586180671,,0.33328814966483866,0.40702183040845574,0.2682926829268293,26.8,47.71049928156768,49.39,125
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.488,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.154,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,96.8,"Muncy, Max",Hitter,2026,-0.04242438075005884,0.7115783126772546,0.7145247579678721,0.9001356039184406,0.0,-0.622099875398929,0.3116986340909902,0.10332254729094302,0.001896436795123413,0.09279578764443655,,0.3167609333959212,0.3247280490045691,0.5932203389830508,59.3,48.92393927577177,49.36,126
"Young, Jared",676724,2026,157,110,0.248,0.241,0.007,0.426,0.413,0.013,0.326,0.325,0.001,10.9,46.4,89.9,29.1,7.6,,,,,60.0,,6.0,16.0,18.0,141.0,35.0,7.0,0.0,0.318,0.426,0.178,0.744,0.248,0.0,32.0,11.0,0.172,0.318,6.0,16.0,18.0,141.0,35.0,32.0,11.0,103.2,"Young, Jared",Hitter,2026,0.40802715179197335,0.40462471232996455,0.7145247579678721,0.2929437311064318,0.0,-0.2781809207825506,0.30623391169687675,0.3014220817351202,0.11156091301102135,0.3609926048815249,,0.4478704794871252,0.4809004194266378,0.5667870036101083,56.7,48.75406167513268,49.29,127
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.12308319042812066,0.02421686125252276,0.7145247579678721,-2.4354826437402766,0.0,4.431316326136158,0.15906052439122953,0.30254273972855683,1.8718751057530876,-0.3985241254790076,,-0.2702307829989042,-0.21102521797044904,0.12408759124087591,12.4,44.17899635427706,49.28,128
"Lara, Luis",800325,2026,18,12,0.286,0.304,-0.018,0.357,0.378,-0.021,0.374,0.383,-0.009,0.0,33.3,87.0,33.3,0.0,,,,,64.0,,0.0,2.0,2.0,14.0,4.0,1.0,0.0,0.444,0.357,0.071,0.8009999999999999,0.286,0.0,2.0,4.0,0.074,0.444,0.0,2.0,2.0,14.0,4.0,2.0,4.0,118.4,"Lara, Luis",Hitter,2026,0.5765207892385457,-0.5570244258953474,0.7145247579678721,0.07573585826352908,0.0,0.09096312512665454,0.16036071707794256,0.3776734124558101,0.14438107285008403,0.41830390218118774,,0.15626722904049423,0.11317497772354172,0.13043478260869565,13.0,44.21941443923326,49.25,129
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.04103651073640979,-0.2600591876331335,0.7145247579678721,-1.0283588441330245,0.0,2.264020048490987,0.11705592671359673,0.29762093686576085,1.0053834267968011,-0.1119036276236063,,-0.19601814257584044,-0.2826019302678364,0.12408759124087591,12.4,42.87323189733535,49.12,130
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.43406862463433826,0.09098909882868733,0.7145247579678721,0.24316691858602027,0.0,-0.09632243089015353,0.2607364843183906,0.2910098976838309,0.09066946040872043,0.35720623076407293,,0.3678832450637645,0.40220777613789105,0.3333333333333333,33.3,47.339718321363364,49.11,131
"Smith, Cam",701358,2026,361,240,0.218,0.254,-0.036,0.377,0.458,-0.081,0.295,0.34,-0.045,12.1,45.0,89.5,31.7,8.0,36.0,46.0,57.0,30.0,93.0,91.0,12.0,39.0,34.0,321.0,70.0,13.0,1.0,0.292,0.377,0.159,0.669,0.218,9.0,85.0,31.0,0.204,0.292,12.0,39.0,34.0,321.0,70.0,85.0,31.0,93.4,"Smith, Cam",Hitter,2026,0.7951747512614169,0.47906322224571046,-0.77747933695695,0.4067044747542945,0.0,0.6699966967660198,0.30598977261070004,0.43883314454773276,0.3368224712948347,0.6511731188552989,,0.5052058089945208,0.571501383352503,0.7505197505197505,75.1,48.74647231208899,49.06,132
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.5885611816962539,0.07721950593329002,0.7145247579678721,0.4314064739603789,0.0,-0.5676759486314403,0.27770628653681506,0.28721224274734264,-0.08318531774551041,0.4504962046264435,,0.47673137668293725,0.5512919741864664,0.4444444444444444,44.4,47.86724544466083,49.05,133
"Pages, Andy",681624,2026,411,292,0.27,0.269,0.001,0.471,0.45,0.0209999999999999,0.348,0.343,0.0049999999999999,8.6,44.5,89.1,35.6,6.1,63.0,41.0,29.0,59.0,74.0,92.0,17.0,57.0,66.0,367.0,99.0,21.0,1.0,0.336,0.471,0.201,0.8069999999999999,0.27,8.0,80.0,34.0,0.181,0.336,17.0,57.0,66.0,367.0,99.0,80.0,34.0,110.1,"Pages, Andy",Hitter,2026,0.7880569051588255,0.38855353776008494,-0.9058083128647131,1.288947649449754,0.0,-0.2791193683426955,0.30428389749520995,0.3473616172705377,-0.08247559848809871,0.47729354654444195,,0.47407423161127316,0.5207388743229825,0.7740112994350282,77.4,48.69344309107649,48.99,134
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.16666349113187479,0.2335721261999436,0.7145247579678721,-1.0635767954431066,0.0,2.0511965453992125,0.1578104013756561,0.2628814233846065,1.0068062937313287,-0.1928087882963263,,-0.10897190301600498,-0.1886094616032614,0.1724137931034483,17.2,44.14013474648193,48.99,135
"Ewing, A.J.",805999,2026,222,142,0.276,0.269,0.007,0.439,0.432,0.007,0.347,0.341,0.0059999999999999,7.7,43.7,89.6,36.6,5.0,25.0,63.0,61.0,52.0,95.0,72.0,7.0,27.0,24.0,196.0,54.0,9.0,1.0,0.35,0.439,0.163,0.7889999999999999,0.276,9.0,57.0,22.0,0.163,0.35,7.0,27.0,24.0,196.0,54.0,57.0,22.0,109.8,"Ewing, A.J.",Hitter,2026,0.6622344633338297,0.40098137928133526,-0.016059633110101723,0.5458843193662711,0.0,-0.30324398123888957,0.2949041965042609,0.3637089972747012,0.02209987980939293,0.5944480158151891,,0.47732649920013426,0.5096351547793972,0.6491228070175439,64.9,48.40186357721665,48.96,136
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,43.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.47909200714760963,0.47288551604262774,0.7145247579678721,0.5563357049431764,0.0,-1.643158735424621,0.24066330088962312,0.15628587591854273,-0.4949104046596714,0.2904219786819433,,0.5845269393937534,0.6721576161886842,0.329608938547486,33.0,46.715718785405116,48.92,137
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.1923384065049558,0.5700313702416585,0.7145247579678721,-1.5060339197350718,0.0,2.2887863482974233,-0.07392606701324489,-0.10082447533677624,1.2137023025139193,-0.2318581815495364,,-0.09120019269246948,-0.1654581060928583,0.08396946564885496,8.4,36.93632229429049,48.9,138
"McMahon, Ryan",641857,2026,225,135,0.214,0.237,-0.0229999999999999,0.379,0.411,-0.0319999999999999,0.289,0.31,-0.021,11.1,50.0,90.9,32.6,6.7,5.0,37.0,50.0,15.0,17.0,84.0,9.0,23.0,26.0,206.0,44.0,7.0,0.0,0.277,0.379,0.165,0.656,0.214,3.0,72.0,18.0,0.174,0.277,9.0,23.0,26.0,206.0,44.0,72.0,18.0,91.5,"McMahon, Ryan",Hitter,2026,0.31824175349261763,0.7013152026788624,0.14360020783325755,0.16575556844847278,0.0,0.2539586290192735,0.2916227082531138,0.27782420663031904,0.2787249562307423,0.37697613908138644,,0.40724953812343667,0.43871798952412816,0.6521739130434783,65.2,48.29985448866153,48.89,139
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.35,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,56.0,33.0,7.0,35.0,89.0,32.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,0.9859662260429527,0.4194252083829887,-0.23969468644775305,-0.8435147197941859,0.0,1.2683368975846145,0.2947288770095065,0.5330189039952193,0.5424266718164291,0.5725803008377713,,0.6170236719526245,0.6862680323251359,0.7590361445783133,75.9,48.39641355561148,48.78,140
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.044385953987726406,-0.09496095223058702,0.7145247579678721,-0.3385928949822221,0.0,-0.32387281805794615,-0.006086181300996127,0.013820278441855793,-0.04736943014917086,-0.2459561665643948,,-0.1313109248432462,-0.1778476315192824,0.1111111111111111,11.1,39.04520837875862,48.78,141
"Manzardo, Kyle",700932,2026,310,176,0.215,0.223,-0.008,0.359,0.377,-0.018,0.3,0.309,-0.009,10.8,39.2,89.1,33.0,6.1,9.0,70.0,47.0,22.0,10.0,17.0,10.0,32.0,30.0,270.0,58.0,7.0,1.0,0.31,0.359,0.144,0.669,0.215,0.0,96.0,33.0,0.154,0.31,10.0,32.0,30.0,270.0,58.0,96.0,33.0,94.9,"Manzardo, Kyle",Hitter,2026,0.06430731885156399,0.28315267922030196,1.1577584204934932,0.3011528674888612,0.0,0.00046859935586700724,0.29159091868989123,0.183537370632827,0.2262048900977361,0.3820544866344099,,0.27151023458376156,0.2810208948714242,0.7209302325581395,72.1,48.298866271084115,48.77,142
"Marte, Ketel",606466,2026,405,316,0.256,0.293,-0.0369999999999999,0.461,0.496,-0.0349999999999999,0.332,0.364,-0.0319999999999999,10.8,44.9,91.0,33.5,8.4,84.0,25.0,34.0,72.0,29.0,85.0,17.0,51.0,54.0,371.0,95.0,19.0,3.0,0.311,0.461,0.205,0.772,0.256,4.0,58.0,29.0,0.203,0.311,17.0,51.0,54.0,371.0,95.0,58.0,29.0,105.1,"Marte, Ketel",Hitter,2026,1.2318620010638637,0.6012085112386584,-2.2384042633282797,1.034622042888631,0.0,0.4647086416564699,0.2941107336133973,0.5379736097757527,0.1185065308133737,0.6633151673596022,,0.6093069481986427,0.6822595400578043,0.7714285714285715,77.1,48.37719780970369,48.75,143
"Moniak, Mickey",666160,2026,227,153,0.278,0.229,0.049,0.574,0.446,0.1279999999999999,0.38,0.312,0.068,12.4,42.5,89.6,30.7,8.4,26.0,13.0,3.0,25.0,74.0,30.0,15.0,30.0,38.0,209.0,58.0,11.0,3.0,0.326,0.574,0.296,0.8999999999999999,0.278,1.0,58.0,13.0,0.217,0.326,15.0,30.0,38.0,209.0,58.0,58.0,13.0,120.3,"Moniak, Mickey",Hitter,2026,0.5377143462178953,0.4093949159599646,0.2058311435993127,1.2012401973597664,0.0,-1.43463484594299,0.28390478629602955,0.20335063275133844,-0.45926452452526373,0.3499889200242508,,0.5690258597467529,0.6309899751135379,0.654178674351585,65.4,48.059933415012566,48.73,144
"Schuemann, Max",680474,2026,68,37,0.241,0.208,0.033,0.444,0.365,0.079,0.376,0.338,0.0379999999999999,13.5,40.5,88.6,37.8,7.4,,,,,61.0,,2.0,17.0,6.0,54.0,13.0,5.0,0.0,0.397,0.444,0.203,0.841,0.241,3.0,17.0,11.0,0.157,0.397,2.0,17.0,6.0,54.0,13.0,17.0,11.0,119.0,"Schuemann, Max",Hitter,2026,0.08800740924729762,0.5587027596458534,0.7145247579678721,0.5483729544157746,0.0,-0.9461903025514727,0.22855803084339482,0.16361101537634798,-0.11811251653922956,0.4849376849992928,,0.49628704437167104,0.49840698217423324,0.3617021276595745,36.2,46.33941161328659,48.68,145
"Holliday, Jackson",702616,2026,142,84,0.21,0.227,-0.017,0.378,0.386,-0.008,0.313,0.328,-0.015,10.7,36.9,87.3,41.7,6.3,,,,,81.0,25.0,5.0,17.0,15.0,119.0,25.0,3.0,1.0,0.324,0.378,0.168,0.702,0.21,4.0,37.0,21.0,0.159,0.324,5.0,17.0,15.0,119.0,25.0,37.0,21.0,99.1,"Holliday, Jackson",Hitter,2026,0.21774822442981762,0.3496394380697223,0.7145247579678721,0.16438411920463805,0.0,0.09873482930153199,0.2660747582274286,0.26096169595269664,0.2521266204092155,0.400617145692753,,0.36593164466626377,0.37842575157632297,0.5419847328244275,54.2,47.50566511569614,48.65,146
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.14109620628737224,0.42535938802098167,0.7145247579678721,-0.36007395355579824,0.0,0.7699399378924574,0.2505075436270962,0.2418191035053717,0.47991758885178204,0.05465478467828137,,0.21529627770348891,0.2344476466080185,0.45454545454545453,45.5,47.02173914943169,48.65,147
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011,11.1,50.0,92.3,27.1,6.5,3.0,33.0,41.0,19.0,65.0,14.0,12.0,30.0,34.0,223.0,43.0,9.0,0.0,0.264,0.395,0.202,0.659,0.193,1.0,80.0,19.0,0.187,0.264,12.0,30.0,34.0,223.0,43.0,80.0,19.0,91.1,"Mayo, Coby",Hitter,2026,0.13846608379682368,0.6436604748923384,0.36562035730504916,0.372367647731882,0.0,0.07413011363986866,0.28145982804720016,0.18934587368139744,0.204891831583606,0.2286371930357222,,0.3777831530306929,0.4106745927889673,0.6721311475409836,67.2,47.98392888797176,48.64,148
"Mead, Curtis",678554,2026,296,204,0.247,0.266,-0.019,0.502,0.478,0.024,0.365,0.365,0.0,11.8,42.6,87.9,35.3,8.1,67.0,73.0,76.0,86.0,41.0,2.0,17.0,42.0,44.0,259.0,64.0,13.0,1.0,0.341,0.502,0.255,0.843,0.247,5.0,55.0,33.0,0.212,0.341,17.0,42.0,44.0,259.0,64.0,55.0,33.0,115.5,"Mead, Curtis",Hitter,2026,1.0638906319092576,0.38514712831380127,-1.508372150900071,1.1701434873185774,0.0,-0.08029699223331856,0.2842380848795188,0.4690432658765471,-0.05823580114975735,0.8788458831826558,,0.6386938594641278,0.7047752894122107,0.7115384615384616,71.2,48.07029441042572,48.63,149
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.19045429055757,1.9941275767366293,0.7145247579678721,-2.0856800208273416,0.0,2.1297251348474355,-0.1414888332362434,-0.5645008485658097,1.1522213442272677,-1.1631044008837474,,-0.5548495723933486,-0.6892207056077301,0.09090909090909091,9.1,34.836050809161364,48.62,150
"Lewis, Royce",668904,2026,256,161,0.219,0.222,-0.003,0.399,0.391,0.008,0.306,0.306,0.0,13.0,41.6,89.1,33.5,8.2,19.0,54.0,34.0,6.0,60.0,9.0,10.0,30.0,29.0,228.0,50.0,11.0,0.0,0.297,0.399,0.18,0.696,0.219,6.0,69.0,24.0,0.169,0.297,10.0,30.0,29.0,228.0,50.0,69.0,24.0,96.8,"Lewis, Royce",Hitter,2026,0.13928292519820135,0.4645631744369611,0.7450995033010009,0.3935461835970171,0.0,-0.17496206463938913,0.28103401275770634,0.18561962155518708,0.13192459257641953,0.3753768470034664,,0.3437243487878641,0.36536699283828666,0.6808510638297872,68.1,47.970691897237785,48.62,151
"Chaparro, Andrés",665953,2026,65,36,0.167,0.21,-0.0429999999999999,,0.374,-0.0959999999999999,0.277,0.325,-0.0479999999999999,11.1,47.2,90.3,30.6,6.2,,,,,7.0,,,,,,,,,,,,,,,,,0.164,,,,,,,,,87.7,"Chaparro, Andrés",Hitter,2026,0.09108059525751261,0.5169132159883512,0.7145247579678721,-1.08673731013104,0.0,1.4580997741374173,0.21613088660131494,0.275364146172951,0.7566509896517557,0.2924408040182709,,0.3614465256127217,0.3745947724084726,0.35135135135135137,35.1,45.95309858686196,48.58,152
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.2,"Mancini, Trey",Hitter,2026,-0.37836723000254757,0.1411293859505509,0.7145247579678721,-0.12176814333123458,0.0,-1.2498231147377867,-0.10243474958880977,-0.20210725051655046,-0.3372520453791271,-0.06620187642561717,,-0.1754435323095212,-0.20652052404926752,0.1044776119402985,10.4,36.0500949172996,48.54,153
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.030433341320374896,-0.4012825226233697,0.7145247579678721,-0.7989613102876304,0.0,0.8494396118570159,-0.0003696908568423807,0.02692016173241263,0.3230607903707352,-0.19972690806022253,,-0.08791234603819911,-0.02039885300597064,0.1366906474820144,13.7,39.22291249814357,48.53,154
"Tena, José",677588,2026,186,114,0.241,0.251,-0.01,,0.397,0.0149999999999999,0.315,0.313,0.002,8.8,50.9,91.9,33.3,5.4,,,,,63.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,99.7,"Tena, José",Hitter,2026,0.27016073890721193,0.7200897207670712,0.7145247579678721,-0.9019496740056528,0.0,0.8435286203373082,0.26779725350828093,0.2871418216858659,0.48860693502848634,0.20463387927399193,,0.4237725948999012,0.4314173613063238,0.6078431372549019,60.8,47.55921099494127,48.52,155
"Sheets, Gavin",657757,2026,322,210,0.221,0.242,-0.0209999999999999,0.425,0.403,0.0219999999999999,0.33,0.331,-0.001,7.6,41.0,88.2,34.3,5.0,50.0,80.0,41.0,69.0,31.0,25.0,14.0,35.0,40.0,280.0,62.0,15.0,0.0,0.323,0.425,0.204,0.748,0.221,4.0,70.0,38.0,0.161,0.323,14.0,35.0,40.0,280.0,62.0,70.0,38.0,104.4,"Sheets, Gavin",Hitter,2026,0.3726901855436866,0.13534503503510148,0.36291252381992156,0.7368667516511689,0.0,-0.05091970388449459,0.2801164743251561,0.26815146712125904,0.09576722567431303,0.41541970081186813,,0.3357523272825329,0.3491300015472926,0.7285067873303167,72.9,47.942169089275254,48.5,156
"Cowser, Colton",681297,2026,231,133,0.214,0.211,0.003,0.348,0.422,-0.074,0.293,0.316,-0.023,11.3,36.8,86.8,28.6,6.5,11.0,75.0,54.0,8.0,68.0,92.0,8.0,28.0,27.0,201.0,43.0,3.0,0.0,0.304,0.348,0.134,0.6519999999999999,0.214,4.0,71.0,26.0,0.211,0.304,8.0,28.0,27.0,201.0,43.0,71.0,26.0,92.7,"Cowser, Colton",Hitter,2026,0.36317702703283083,-0.09183446514959201,1.0308387332081588,0.17310803404826255,0.0,0.1544954906583048,0.268468927882583,0.24949238123633113,0.22413333200939276,0.5258612365869312,,0.3349105420455615,0.40013782288854804,0.6581196581196581,65.8,47.58009081698678,48.41,157
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.263,0.062,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.016250589845588942,0.4172670153197791,0.7145247579678721,0.176070073215004,0.0,-1.3019805712270778,0.08278192315728222,-0.04769202451385149,-0.4119894345730286,-0.1483096121349099,,0.2085785350376944,0.23485056230667392,0.19463087248322147,19.5,41.807782443816116,48.41,158
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.20762002647940248,0.42406073587362764,0.7145247579678721,0.05368567043631556,0.0,-0.40367820411619365,0.21158089764358493,0.17473861567511872,0.023131777681915416,0.2265156962460613,,0.37297908283434017,0.41016414346105334,0.39086294416243655,39.1,45.81165659743791,48.36,159
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13754238080373132,-0.8505439524465724,0.7145247579678721,-1.6126518980342441,0.0,3.373698139803349,-0.0018436427198681438,0.24098029974338706,1.307194490915784,-0.17801263811525542,,-0.3737197660599733,-0.4280695719870262,0.15492957746478872,15.5,39.17709289599543,48.32,160
"Seigler, Anthony",678011,2026,85,61,0.257,0.261,-0.004,0.419,0.389,0.0299999999999999,0.33,0.327,0.003,4.9,36.1,88.4,42.6,3.5,,,,,10.0,,2.0,13.0,6.0,74.0,19.0,6.0,0.0,0.333,0.419,0.162,0.752,0.257,2.0,15.0,8.0,0.128,0.333,2.0,13.0,6.0,74.0,19.0,15.0,8.0,104.4,"Seigler, Anthony",Hitter,2026,0.302965412510595,0.17196598875696661,0.7145247579678721,0.14865036676520837,0.0,-0.24336716817381618,0.21527410277162254,0.24548287175767766,0.07599945772181814,0.23613475029888756,,0.2630987636798237,0.2588813405153312,0.4146341463414634,41.5,45.926464410272985,48.31,161
