"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Schneemann, Daniel",682177,2026,194,120,0.227,0.235,-0.0079999999999999,0.347,0.371,-0.024,0.291,0.301,-0.01,5.8,37.8,87.7,37.5,3.6,13.0,53.0,25.0,16.0,61.0,95.0,4.0,20.0,20.0,176.0,40.0,9.0,0.0,0.299,0.347,0.12,0.6459999999999999,0.227,4.0,56.0,18.0,0.136,0.299,4.0,20.0,20.0,176.0,40.0,56.0,18.0,92.1,"Schneemann, Daniel",Hitter,2026,-0.03259826923222375,-0.005917265666050914,1.2311563039803042,0.10632521601213989,0.0,-0.012531262970932608,0.19003608126050722,0.0925859526229031,0.15892684527173237,0.08401885288267452,,0.07115242072291195,0.06780843158445357,0.6178343949044586,61.8,46.83468886120617,48.04,188
"Tovar, Ezequiel",678662,2026,247,164,0.215,0.238,-0.0229999999999999,0.338,0.407,-0.0689999999999999,0.267,0.302,-0.0349999999999999,8.5,36.0,88.0,38.4,5.7,20.0,13.0,1.0,19.0,67.0,62.0,5.0,20.0,23.0,228.0,49.0,13.0,0.0,0.263,0.338,0.123,0.601,0.215,4.0,67.0,14.0,0.169,0.263,5.0,20.0,23.0,228.0,49.0,67.0,14.0,84.5,"Tovar, Ezequiel",Hitter,2026,0.20382574985984703,0.1299088088843148,0.5144657364219798,0.006699792620398937,0.0,0.41057994686889265,0.1961710232850708,0.1750178218407221,0.2720713606173336,0.10151481829973001,,0.14884192979680977,0.17901980215611055,0.6730245231607629,67.3,47.03571014575568,48.0,189
"Abreu, Wilyer",677800,2026,280,200,0.273,0.267,0.006,0.415,0.462,-0.047,0.33,0.342,-0.012,11.5,43.0,89.7,33.5,8.2,58.0,42.0,45.0,59.0,71.0,89.0,7.0,28.0,29.0,253.0,69.0,13.0,1.0,0.333,0.415,0.142,0.748,0.273,4.0,56.0,24.0,0.195,0.333,7.0,28.0,29.0,253.0,69.0,56.0,24.0,104.4,"Abreu, Wilyer",Hitter,2026,0.7871945943492946,0.4317325507339212,-1.1340329079490261,0.6087534313922488,0.0,-0.053576895964375724,0.19899554765415373,0.3243305655996474,-0.010136138295276827,0.528614024733321,,0.44277187974213567,0.5052083085373803,0.7,70.0,47.128260248860336,47.99,190
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.308,0.32,-0.012,2.9,29.4,87.4,38.2,2.3,,,,,59.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,97.5,"Rodriguez, Jesus",Hitter,2026,0.1409286948930805,-0.3467753388398412,0.7642364037128276,-0.942298859275556,0.0,1.1449300006851952,0.05366073768941215,0.15307275841053772,0.411847227500466,0.020522769136685784,,-0.0497352412878171,-0.08671841067762155,0.26380368098159507,26.4,42.36613045661511,47.99,191
"Kreidler, Ryan",668952,2026,69,46,0.23,0.231,-0.001,0.443,0.404,0.0389999999999999,0.336,0.32,0.016,6.5,30.4,87.2,32.6,4.3,,,,,68.0,,3.0,10.0,11.0,61.0,14.0,2.0,1.0,0.319,0.443,0.213,0.762,0.23,0.0,15.0,7.0,0.173,0.319,3.0,10.0,11.0,61.0,14.0,15.0,7.0,106.3,"Kreidler, Ryan",Hitter,2026,0.2510178163524018,-0.34228505211132054,0.7642364037128276,0.33668821285782174,0.0,-0.4229842930714929,0.11713770684428444,0.13228633734142808,-0.11465974178422028,0.15428305786081967,,0.17153840418726257,0.19091929233385294,0.36507936507936506,36.5,44.446055878523204,47.97,192
"Benge, Carson",701807,2026,251,177,0.26,0.287,-0.0269999999999999,0.398,0.469,-0.0709999999999999,0.32,0.353,-0.0329999999999999,9.6,44.6,90.0,42.4,6.8,46.0,21.0,64.0,67.0,85.0,79.0,7.0,34.0,26.0,231.0,60.0,9.0,1.0,0.319,0.398,0.138,0.7170000000000001,0.26,10.0,54.0,17.0,0.182,0.319,7.0,34.0,26.0,231.0,60.0,54.0,17.0,101.3,"Benge, Carson",Hitter,2026,0.9214254317823282,0.6781824385034774,-2.0035201644924117,0.5701679160959625,0.0,0.4323187945432136,0.1942218878411315,0.4029660466166782,0.13008679299725898,0.5949980464720855,,0.4701054821871452,0.5228861497917038,0.6765498652291105,67.7,46.97184357470531,47.95,193
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.244,0.283,-0.0389999999999999,3.3,50.0,87.0,30.0,2.3,,,,,49.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,77.2,"Hays, Austin",Hitter,2026,-0.045631954311236456,-0.11823631070010283,0.7642364037128276,-0.5843247103015511,0.0,0.6094372244745215,0.05287522574131396,0.07207810724458752,0.29675005866271387,-0.29745503298047216,,-0.2323629613606566,-0.2713490266330829,0.2682926829268293,26.8,42.34039188888236,47.94,194
"Wells, Austin",669224,2026,169,101,0.166,0.213,-0.0469999999999999,0.255,0.36,-0.1049999999999999,0.247,0.301,-0.0539999999999999,6.9,44.6,89.3,31.7,4.1,22.0,88.0,55.0,27.0,13.0,,4.0,15.0,7.0,145.0,24.0,1.0,0.0,0.278,0.255,0.089,0.533,0.166,0.0,45.0,23.0,0.147,0.278,4.0,15.0,7.0,145.0,24.0,45.0,23.0,78.2,"Wells, Austin",Hitter,2026,-0.14688773361418525,0.16639556816537648,1.1075360903766664,-0.45760990110633487,0.0,0.8380170156332473,0.17784781018340345,0.12671208125586572,0.5206849383798623,0.13727007080253514,,0.07784705764981512,0.0776437888661492,0.5847750865051903,58.5,46.435320472956185,47.92,195
"Lee, Hao-Yu ",701678,2026,87,59,0.205,0.214,-0.009,0.337,0.401,-0.064,0.255,0.281,-0.026,11.9,32.2,88.5,39.0,8.0,,,,,72.0,7.0,2.0,6.0,9.0,83.0,17.0,3.0,1.0,0.241,0.337,0.132,0.5780000000000001,0.205,0.0,24.0,4.0,0.187,0.241,2.0,6.0,9.0,83.0,17.0,24.0,4.0,80.7,"Lee, Hao-Yu ",Hitter,2026,0.022951523274986757,0.2582196454633465,0.7642364037128276,-0.39415835681314276,0.0,0.21643313908198705,0.13453683085456744,0.08554082932771583,0.22231573827270115,0.05973489802731739,,0.1473205938425492,0.18826052893972528,0.42028985507246375,42.0,45.01616627966137,47.91,196
"Grisham, Trent",663757,2026,260,180,0.232,0.255,-0.0229999999999999,0.409,0.455,-0.046,0.336,0.359,-0.0229999999999999,12.2,45.6,90.5,35.0,8.5,80.0,92.0,100.0,88.0,35.0,15.0,8.0,40.0,33.0,220.0,51.0,11.0,2.0,0.342,0.409,0.177,0.751,0.232,6.0,42.0,38.0,0.2,0.342,8.0,40.0,33.0,220.0,51.0,42.0,38.0,106.3,"Grisham, Trent",Hitter,2026,0.7945364989120873,0.6400077872217858,-1.9726226861388532,0.9029233819042944,0.0,0.2620380100264239,0.1923845875398376,0.34980325621817276,0.06365940775956835,0.7512563385348203,,0.5174141090175136,0.5717744874225577,0.6842105263157895,68.4,46.91164146273905,47.89,197
"Soler, Jorge",624585,2026,243,141,0.22,0.221,-0.001,0.402,0.39,0.012,0.311,0.306,0.005,11.3,41.1,87.9,36.2,6.6,8.0,49.0,57.0,5.0,13.0,,9.0,28.0,33.0,214.0,47.0,10.0,1.0,0.3,0.402,0.182,0.702,0.22,0.0,76.0,22.0,0.169,0.3,9.0,28.0,33.0,214.0,47.0,76.0,22.0,98.4,"Soler, Jorge",Hitter,2026,0.08007365527554827,0.30748271815625305,0.26855005230406026,0.6157486780661287,0.0,-0.27233194710037206,0.1869265722956288,0.08782071140645431,-0.005556917673708309,0.30898817147707525,,0.22705700489710745,0.24439805147820312,0.6694214876033058,66.9,46.73280077751518,47.81,198
"Mayo, Coby",691723,2026,187,112,0.194,0.219,-0.0249999999999999,0.388,0.395,-0.007,0.287,0.299,-0.012,10.7,48.2,91.8,26.8,6.4,7.0,30.0,49.0,23.0,70.0,11.0,9.0,25.0,26.0,170.0,33.0,6.0,0.0,0.262,0.388,0.194,0.65,0.194,1.0,59.0,14.0,0.176,0.262,9.0,25.0,26.0,170.0,33.0,59.0,14.0,90.8,"Mayo, Coby",Hitter,2026,0.0760386225750399,0.49155904642665915,-0.04275345785464835,0.3671310983444238,0.0,0.09810521936273282,0.1757886329388314,0.10902829354568797,0.1254791056643498,0.13922826834598218,,0.2367375410523608,0.25753526416854766,0.6091205211726385,60.9,46.36784820456935,47.79,199
"Riley, Austin",663586,2026,277,170,0.206,0.21,-0.004,0.352,0.391,-0.039,0.287,0.301,-0.014,10.0,44.1,90.8,29.4,6.1,15.0,34.0,35.0,13.0,67.0,4.0,8.0,31.0,34.0,247.0,51.0,10.0,1.0,0.285,0.352,0.146,0.637,0.206,4.0,79.0,22.0,0.181,0.285,8.0,31.0,34.0,247.0,51.0,79.0,22.0,90.8,"Riley, Austin",Hitter,2026,0.041355332614553764,0.355592826566531,0.2672960391558769,0.4406474156110489,0.0,0.022729791655996076,0.18992189584758312,0.08317770616442957,0.12338241597206395,0.1289099567022546,,0.21756678265399745,0.24756194980521015,0.6977329974811083,69.8,46.83094739172024,47.79,200
"Vientos, Mark",668901,2026,204,149,0.211,0.244,-0.033,0.366,0.454,-0.088,0.268,0.312,-0.0439999999999999,10.1,45.0,89.9,32.2,7.4,40.0,3.0,12.0,16.0,14.0,3.0,7.0,19.0,26.0,194.0,41.0,9.0,0.0,0.245,0.366,0.155,0.611,0.211,0.0,46.0,7.0,0.21,0.245,7.0,19.0,26.0,194.0,41.0,46.0,7.0,84.8,"Vientos, Mark",Hitter,2026,0.5556257266245409,0.3914180291302572,-0.7612706008798084,0.10412064359990285,0.0,0.6067993558175189,0.17929747947195274,0.2725828760942929,0.25001847439544167,0.18498785479167795,,0.3151641780786964,0.3823265724059462,0.6296296296296297,63.0,46.482821228691016,47.79,201
"Huff, Sam",669087,2026,18,10,0.222,0.134,0.088,0.333,0.269,0.064,0.241,0.169,0.0719999999999999,20.0,60.0,93.2,30.0,11.1,,,,,1.0,,0.0,1.0,1.0,18.0,4.0,2.0,0.0,0.222,0.333,0.111,0.555,0.222,0.0,8.0,0.0,0.135,0.222,0.0,1.0,1.0,18.0,4.0,8.0,0.0,76.3,"Huff, Sam",Hitter,2026,-1.470034376533635,1.4248637081394455,0.7642364037128276,-0.6765842262735949,0.0,-1.6312545609414901,-0.23251348198378377,-0.7060521576351726,-0.46587897917128596,-0.8448962413132861,,-0.2056712759669741,-0.22969044417253856,0.13043478260869565,13.0,32.989169922460384,47.78,202
"Hill, Derek",656537,2026,90,53,0.212,0.233,-0.021,0.375,0.377,-0.002,0.295,0.302,-0.007,9.4,35.8,90.0,30.2,5.6,,,,,94.0,,4.0,11.0,8.0,80.0,17.0,1.0,0.0,0.284,0.375,0.162,0.659,0.213,7.0,29.0,7.0,0.144,0.284,4.0,11.0,8.0,80.0,17.0,29.0,7.0,93.4,"Hill, Derek",Hitter,2026,0.005381031199752598,0.0855465157842112,0.7642364037128276,-0.04602436572277738,0.0,0.015225542096368857,0.1277089208649248,0.09541367857661584,0.12043968632656862,0.03579376663322822,,0.10311241669962344,0.10014823957570636,0.42857142857142855,42.9,44.792438780459115,47.77,203
"Soderstrom, Tyler",691016,2026,275,191,0.238,0.25,-0.012,0.464,0.43,0.034,0.347,0.337,0.0099999999999999,11.0,45.5,90.1,28.3,7.6,71.0,79.0,62.0,71.0,50.0,5.0,11.0,30.0,36.0,239.0,57.0,17.0,2.0,0.335,0.464,0.226,0.799,0.238,1.0,49.0,34.0,0.18,0.335,11.0,30.0,36.0,239.0,57.0,49.0,34.0,109.8,"Soderstrom, Tyler",Hitter,2026,0.5291575009752557,0.34331282242832817,-0.9162614609087472,0.9947256929249626,0.0,-0.2760504555300388,0.18511652897890798,0.23134039505006682,-0.11759980935041044,0.4547192639898769,,0.37704234909953616,0.4061447877457209,0.6962025316455697,69.6,46.67349178467375,47.68,204
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8330592310905056,0.30008036078248973,0.7642364037128276,-1.5823864063380826,0.0,1.7110776387327824,-0.34986347213663843,-0.5917034497775442,0.7457227010306221,-1.0167151260273568,,-0.6564808965177162,-0.7543376224047191,0.1111111111111111,11.1,29.14400795223337,47.68,205
"Groover, LuJames",694410,2026,15,12,0.2,0.253,-0.0529999999999999,0.2,0.29,-0.0899999999999999,0.179,0.237,-0.0579999999999999,0.0,41.7,87.4,16.7,0.0,,,,,15.0,,0.0,0.0,1.0,15.0,3.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.0,3.0,0.0,0.037,0.2,0.0,0.0,1.0,15.0,3.0,3.0,0.0,56.6,"Groover, LuJames",Hitter,2026,-0.7894770784195965,-0.8436481221465,0.7642364037128276,-1.2949982551073207,0.0,0.8803407114675873,-0.35767910059661434,-0.3835948454241003,0.2106243060373552,-0.9569862311456778,,-0.9052831925203493,-0.9823404705164845,0.1111111111111111,11.1,28.88791626199481,47.65,206
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.264,0.247,0.017,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,83.5,"Farmer, Kyle",Hitter,2026,-0.5384939378001763,-1.0766063074631713,0.7642364037128276,-0.5632267681073698,0.0,-0.5402526145178715,-0.37381856205364683,-0.4115571076008807,-0.3980768033466169,-0.7108427590358515,,-0.8081732774609576,-0.877279910081043,0.1111111111111111,11.1,28.359080739011883,47.6,207
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.374,0.345,0.029,4.3,32.9,85.9,38.6,3.0,,,,,8.0,4.0,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,118.4,"Donovan, Brendan",Hitter,2026,0.3031742826627725,-0.3116839565810265,0.7642364037128276,0.4497653118537153,0.0,-0.6905371160619421,0.12650332507827505,0.1767650399259716,-0.1792141547925366,0.26605837241211433,,0.17520136214983278,0.15788471938788276,0.45701357466063347,45.7,44.75293548723981,47.6,208
"Ballesteros, Moisés",694208,2026,161,112,0.238,0.24,-0.002,,0.394,0.005,0.314,0.315,-0.001,9.8,46.4,90.2,34.8,6.8,53.0,59.0,16.0,29.0,4.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,99.4,"Ballesteros, Moisés",Hitter,2026,0.18449476501243384,0.5155971926842723,0.45124055488771997,-0.9136416259159258,0.0,0.7760547423226017,0.15748844336799223,0.19069549435252595,0.39781925975932997,0.22199727832084082,,0.31823391647039456,0.3302051916820806,0.5729537366548043,57.3,45.76821293494488,47.58,209
"Benson, Will",666181,2026,113,58,0.189,0.191,-0.002,0.337,0.359,-0.0219999999999999,0.295,0.303,-0.008,12.1,37.9,91.1,32.8,6.2,,,,,89.0,72.0,3.0,11.0,6.0,95.0,18.0,3.0,1.0,0.313,0.337,0.148,0.65,0.189,1.0,37.0,16.0,0.168,0.313,3.0,11.0,6.0,95.0,18.0,37.0,16.0,93.4,"Benson, Will",Hitter,2026,-0.18952521675605077,0.4341925610625002,0.7642364037128276,-0.10346712166594403,0.0,-0.08111523646365544,0.13046107668415433,0.041528782385405985,0.16221541848926194,0.09687143998620665,,0.22963021628551325,0.23947963960723176,0.48497854077253216,48.5,44.88261761113866,47.52,210
"Guerrero Jr., Vladimir",665489,2026,283,216,0.282,0.302,-0.02,0.365,0.425,-0.06,0.33,0.359,-0.0289999999999999,6.5,44.9,90.5,30.1,4.9,97.0,78.0,39.0,74.0,23.0,82.0,3.0,38.0,26.0,241.0,68.0,11.0,0.0,0.375,0.365,0.083,0.74,0.282,5.0,29.0,34.0,0.123,0.375,3.0,38.0,26.0,241.0,68.0,29.0,34.0,104.4,"Guerrero Jr., Vladimir",Hitter,2026,0.7031681196937873,0.2072283076443353,-1.0429094768800542,0.5756286813365364,0.0,0.31827279874021114,0.17897285199480734,0.33652450975434434,0.12862472442620823,0.4021890356898271,,0.2449822917070439,0.2520969048152275,0.7022332506203474,70.2,46.472184285066355,47.52,211
"Ramírez, José",608070,2026,307,221,0.241,0.282,-0.0409999999999999,,0.45,-0.029,0.334,0.358,-0.0239999999999999,6.8,44.1,90.3,36.7,4.9,86.0,87.0,51.0,86.0,57.0,95.0,,,,,,,,,,,,,,,,0.168,,,,,,,,,105.7,"Ramírez, José",Hitter,2026,0.8143078383868173,0.3866395433083968,-0.7930500451972976,-0.8183689755686562,0.0,1.4039992709931781,0.17959194224280844,0.4467054106959997,0.5096116960376105,0.5583192407612647,,0.4688806690215141,0.4988898363728235,0.7189695550351288,71.9,46.49246977699227,47.48,212
"Urías, Ramón",602104,2026,68,46,0.158,0.186,-0.0279999999999999,,0.374,-0.0579999999999999,0.275,0.306,-0.0309999999999999,10.9,37.0,89.5,30.4,7.4,,,,,35.0,11.0,,,,,,,,,,,,,,,,0.188,,,,,,,,,87.0,"Urías, Ramón",Hitter,2026,-0.09234304676531047,0.14838206265005144,0.7642364037128276,-1.1002908340307676,0.0,1.1669968659792147,0.07288217288891316,0.09074091067093186,0.5321146176295216,0.10140220149346113,,0.1942962211361229,0.21859607358016725,0.3617021276595745,36.2,42.99595182725206,47.47,213
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.257,0.306,-0.0489999999999999,5.0,48.3,89.3,26.7,3.5,,,,,60.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,81.3,"Yorke, Nick",Hitter,2026,-0.05023047217038906,0.01367732963377441,0.7642364037128276,-0.5381608326459312,0.0,0.7450119866173958,0.09859038220593168,0.12063001739572081,0.4159956285757202,-0.11177816595446388,,-0.02511204191059528,-0.04065271427226129,0.4174757281553398,41.7,43.83832282924086,47.43,214
"Taylor, Samad",669392,2026,19,9,0.333,0.236,0.097,0.4,0.28,0.12,0.387,0.305,0.082,0.0,33.3,83.7,44.4,0.0,,,,,73.0,,0.0,3.0,5.0,15.0,5.0,1.0,0.0,0.444,0.4,0.067,0.8440000000000001,0.333,2.0,7.0,3.0,0.044,0.444,0.0,3.0,5.0,15.0,5.0,7.0,3.0,122.5,"Taylor, Samad",Hitter,2026,-0.5833861385037091,-0.5115732329035629,0.7642364037128276,0.19243842652458287,0.0,-1.917712791889725,-0.29643123586000086,-0.39704066549524264,-0.7506331700183257,-0.3227371545278139,,-0.35533621029771145,-0.434481743056461,0.1366906474820144,13.7,30.894801477205075,47.39,215
"Machado, Manny",592518,2026,270,182,0.172,0.223,-0.051,0.345,0.385,-0.04,0.265,0.3,-0.0349999999999999,8.2,42.3,89.8,29.7,5.6,40.0,61.0,40.0,45.0,5.0,90.0,11.0,29.0,34.0,238.0,41.0,8.0,0.0,0.253,0.345,0.173,0.598,0.172,1.0,61.0,27.0,0.162,0.253,11.0,29.0,34.0,238.0,41.0,61.0,27.0,83.9,"Machado, Manny",Hitter,2026,0.02602679629526492,0.15314669744649734,0.17295369409189248,0.33874065910895285,0.0,0.5650409274784626,0.17039428429108877,0.10814922204851356,0.27631990037181653,0.06664592188779493,,0.0881879545639456,0.09672162564023846,0.6923076923076923,69.2,46.19109365821253,47.36,216
"Alcántara, Kevin",682634,2026,10,5,0.111,0.136,-0.025,,0.169,-0.058,0.16,0.188,-0.0279999999999999,0.0,0.0,87.6,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,50.6,"Alcántara, Kevin",Hitter,2026,-2.008190193144457,-1.1153178433630007,0.7642364037128276,-1.6494287429979293,0.0,0.617773987153625,-0.796112569136117,-1.0330567030078064,-0.0514282623436807,-1.4182728998903509,,-1.3766333866281522,-1.4963208676563138,0.07692307692307693,7.7,14.52193551068065,47.27,217
"Schuemann, Max",680474,2026,29,14,0.25,0.193,0.0569999999999999,0.4,0.249,0.151,0.411,0.349,0.062,0.0,50.0,87.1,35.7,0.0,,,,,54.0,,0.0,7.0,3.0,20.0,5.0,3.0,0.0,0.483,0.4,0.15,0.883,0.25,2.0,6.0,9.0,0.056,0.483,0.0,7.0,3.0,20.0,5.0,6.0,9.0,130.1,"Schuemann, Max",Hitter,2026,-0.6697657177805874,-0.09010969448152159,0.7642364037128276,0.5140945850800324,0.0,-1.5178183386572954,-0.14549555388825172,-0.24880572177370186,-0.445841696304909,-0.12618120645129371,,-0.04289334242399136,-0.13852727299978707,0.19463087248322147,19.5,35.84045288724851,47.24,218
"Walton, Donovan",622268,2026,51,38,0.255,0.243,0.012,0.319,0.377,-0.0579999999999999,0.28,0.291,-0.0109999999999999,7.9,34.2,85.9,36.8,5.9,,,,,28.0,,0.0,8.0,1.0,47.0,12.0,3.0,0.0,0.3,0.319,0.064,0.619,0.255,0.0,10.0,3.0,0.134,0.3,0.0,8.0,1.0,47.0,12.0,10.0,3.0,88.6,"Walton, Donovan",Hitter,2026,-0.02317358109903366,-0.167167501259878,0.7642364037128276,-0.4547698538924731,0.0,-0.08264118860593479,-0.00107103191427433,-0.004030022328646195,0.03446243796367468,-0.04462674548259065,,-0.07616627341587444,-0.069828131141922,0.2982456140350877,29.8,40.572755623185664,47.19,219
"Davis, Henry",680779,2026,142,95,0.138,0.199,-0.061,0.285,0.35,-0.065,0.243,0.294,-0.0509999999999999,11.6,37.9,90.8,26.3,7.7,,,,,65.0,,5.0,13.0,17.0,123.0,17.0,3.0,0.0,0.241,0.285,0.147,0.526,0.138,1.0,30.0,14.0,0.151,0.241,5.0,13.0,17.0,123.0,17.0,30.0,14.0,76.9,"Davis, Henry",Hitter,2026,-0.26970714919660704,0.18715206104991602,0.7642364037128276,-0.26980484851498565,0.0,0.8297476524861577,0.1271431234391235,0.05488375493183231,0.46186337092626395,-0.039999412614065775,,0.028902503349386405,0.021674039857602943,0.5419847328244275,54.2,44.77389951393077,47.17,220
"Troy, Tommy",694371,2026,55,37,0.255,0.245,0.01,0.362,0.401,-0.039,0.333,0.338,-0.005,8.1,27.0,85.0,21.6,5.5,,,,,96.0,,1.0,10.0,1.0,47.0,12.0,2.0,0.0,0.364,0.362,0.107,0.726,0.255,0.0,10.0,8.0,0.156,0.364,1.0,10.0,1.0,47.0,12.0,10.0,8.0,105.4,"Troy, Tommy",Hitter,2026,0.3414522506964503,-0.8701851354216297,0.7642364037128276,-0.027640261891370033,0.0,-0.15917287201919963,0.005898169661085299,0.12667011595868288,-0.06874796607005844,0.25441290480013123,,0.007649335225862627,0.0269240125841402,0.3142857142857143,31.4,40.8011127694071,47.11,221
"Duran, Ezequiel",677649,2026,212,144,0.292,0.264,0.0279999999999999,0.453,0.381,0.072,0.35,0.315,0.0349999999999999,6.3,38.9,90.2,36.1,4.2,31.0,30.0,17.0,23.0,90.0,89.0,4.0,27.0,35.0,192.0,56.0,15.0,2.0,0.346,0.453,0.161,0.7989999999999999,0.292,5.0,51.0,16.0,0.117,0.346,4.0,27.0,35.0,192.0,56.0,51.0,16.0,110.8,"Duran, Ezequiel",Hitter,2026,0.15238341670960373,0.21187003014934946,0.20355526088678488,0.8359972954662487,0.0,-0.8833386283076581,0.14806888082946001,0.06410060753740446,-0.2632595597924894,0.08289587882034115,,0.1422577787161263,0.1284913008272275,0.6385542168674698,63.9,45.45956575395952,47.1,222
"Suzuki, Seiya",673548,2026,225,141,0.247,0.247,0.0,0.409,0.418,-0.009,0.327,0.326,0.001,8.5,41.1,89.0,36.2,5.3,24.0,65.0,80.0,35.0,66.0,85.0,9.0,29.0,22.0,198.0,49.0,5.0,0.0,0.333,0.409,0.162,0.742,0.247,0.0,58.0,23.0,0.171,0.333,9.0,29.0,22.0,198.0,49.0,58.0,23.0,103.5,"Suzuki, Seiya",Hitter,2026,0.3985742370997444,0.26933202782567733,-0.44665087214741317,0.5538949323615047,0.0,-0.19821966777608813,0.1497746070945765,0.18210851870090028,-0.04560232546407614,0.4319434791796081,,0.28528300193128875,0.3138214476805449,0.6521739130434783,65.2,45.51545663011298,47.08,223
"Espinal, Santiago",669289,2026,54,46,0.24,0.275,-0.035,0.36,0.367,-0.007,0.265,0.283,-0.0179999999999999,2.2,30.4,86.0,43.5,1.9,,,,,31.0,,1.0,5.0,5.0,50.0,12.0,3.0,0.0,0.25,0.36,0.12,0.61,0.24,0.0,7.0,1.0,0.092,0.25,1.0,5.0,5.0,50.0,12.0,7.0,1.0,83.9,"Espinal, Santiago",Hitter,2026,-0.05573945730454416,-0.31180659342180406,0.7642364037128276,-0.41125540777996833,0.0,0.22474216220470813,-0.0008748174000971498,0.011454536269824747,0.10172456054223275,-0.24172039569793613,,-0.2429229626853049,-0.27561727352781934,0.3103448275862069,31.0,40.57918490866697,47.08,224
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.218,0.282,-0.0639999999999999,4.0,32.0,84.6,36.0,2.7,,,,,62.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,69.0,"Garcia, Jhostynxon",Hitter,2026,-0.18029764287755629,-0.5362338009470508,0.7642364037128276,-0.970721589725993,0.0,0.906060871331401,-0.0926878616776339,-0.04295061012827453,0.3544858495800116,-0.25881097238202133,,-0.338037733534831,-0.3424936707725246,0.2356687898089172,23.6,37.57078221713794,47.07,225
"Guzman, Denzer",694203,2026,10,8,0.0,0.12,-0.12,0.0,0.157,-0.157,0.0,0.121,-0.121,0.0,37.5,86.3,12.5,0.0,,,,,,,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.037,0.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,0.0,"Guzman, Denzer",Hitter,2026,-2.415741459889981,-1.1652502084200538,0.7642364037128276,-2.4006055667953246,0.0,2.068095620070085,-0.875631219111872,-1.1509752430028608,0.46662393219460857,-2.090194037834149,,-1.8005396840480579,-1.9178000666270478,0.07692307692307693,7.7,11.916378506267659,47.07,226
