"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lindor, Francisco",596019,2026,217,151,0.233,0.256,0.023,0.425,0.436,0.011,0.305,0.339,0.034,8.6,48.3,91.4,31.1,6.2,,,,,31.0,82.0,10.1,17.1,84.6,44.4,,0.25,0.56,34.1,8.0,26.0,23.0,193.0,45.0,5.0,3.0,0.318,0.425,0.192,0.743,0.223,2.0,0.0,37.0,21.0,34.15,34.1,0.18,0.318,0.192,0.743,8.0,26.0,23.0,193.0,45.0,37.0,22.0,8.21,96.5,0.016,"Lindor, Francisco",Hitter,2026,0.5748852785711674,0.36315022116535756,1.135525137752074,0.19404711478009562,-0.36057391335659894,0.34394607436949753,0.4141244178569787,0.4436555887072978,0.3660092426726918,0.48738025999556295,,0.4877483399510457,0.5290299687222665,120,5,4,2,2,0,0,22.0,37.0,0.233,0.25
"Carroll, Corbin",682998,2026,444,283,0.249,0.249,0.0,0.483,0.448,-0.035,0.356,0.345,-0.011,12.4,47.7,91.6,27.9,8.0,42.0,79.0,50.0,30.0,97.0,96.0,11.5,23.0,78.4,46.6,,0.299,3.54,10.625,15.0,63.0,49.0,385.0,96.0,21.0,12.0,0.342,0.483,0.234,0.825,0.25,13.0,3.0,100.0,51.0,5.625,5.625,0.199,0.342,0.234,0.825,15.0,63.0,49.0,385.0,96.0,102.0,51.0,13.91,112.7,0.33,"Carroll, Corbin",Hitter,2026,0.6538829273582574,0.4180982081055362,0.23482224054247292,1.026089375977435,-0.04209231337355513,-0.1834354823014277,0.4136743363711595,0.38798339426890754,0.07932580613156988,0.5804858271503994,,0.5619631840047155,0.6150865777274976,121,21,12,13,5,3,0,51.0,102.0,0.249,0.299
"Pratt, Cooper",806198,2026,118,83,0.287,0.289,0.002,0.406,0.399,-0.007,0.339,0.343,0.004,4.8,31.3,88.0,39.8,3.4,,,,,86.0,,11.0,16.9,84.4,34.9,,0.329,1.29,0.78,2.0,15.0,13.0,101.0,29.0,4.0,1.0,0.364,0.406,0.119,0.77,0.29,8.0,3.0,20.0,12.0,,,0.11,0.364,0.119,0.77,2.0,15.0,13.0,101.0,29.0,20.0,13.0,1.97,107.3,1.466,"Pratt, Cooper",Hitter,2026,0.4290749640945431,-0.007276564052690698,1.2787172359603811,0.022203766675880688,1.110121373189304,0.005203624133392988,0.4124840783408066,0.3383752170718911,0.16928787402861334,0.4190388502501933,,0.23847661326448966,0.2289832978869009,122,4,1,8,1,3,0,13.0,20.0,0.287,0.329
"Machado, Manny",592518,2026,437,293,0.21,0.238,0.028,0.438,0.434,-0.004,0.315,0.328,0.013,10.9,43.7,90.4,33.1,7.3,49.0,74.0,46.0,39.0,6.0,90.0,11.2,21.7,82.0,43.0,,0.212,0.76,25.091,23.0,54.0,63.0,381.0,80.0,18.0,0.0,0.296,0.438,0.228,0.734,0.21,2.0,6.0,95.0,49.0,17.09,17.091,0.196,0.296,0.228,0.734,23.0,54.0,63.0,381.0,80.0,95.0,49.0,22.79,99.7,0.03,"Machado, Manny",Hitter,2026,0.49910729329155323,0.3746268827712952,0.6436583288778748,0.8580949613100892,-0.34637409679684544,0.2040931433848088,0.4107370980641382,0.3889509654827081,0.2549897650166746,0.45556271497846623,,0.48745095577692626,0.5257691883069893,123,18,0,2,0,6,1,49.0,95.0,0.21,0.212
"Rodríguez, Julio",677594,2026,415,291,0.255,0.273,0.018,0.416,0.468,0.052,0.321,0.347,0.026,8.9,43.3,89.9,32.3,6.3,57.0,30.0,6.0,37.0,89.0,36.0,7.2,20.5,84.8,37.8,,0.289,2.47,20.186,15.0,49.0,45.0,377.0,96.0,16.0,0.0,0.316,0.416,0.161,0.732,0.254,12.0,2.0,85.0,30.0,20.21,20.186,0.195,0.316,0.161,0.732,15.0,49.0,45.0,377.0,96.0,85.0,30.0,16.88,101.6,0.122,"Rodríguez, Julio",Hitter,2026,0.8047957932373907,0.2570434235399915,0.3785859886173494,0.5651588910203019,-0.2530610165470364,0.41294559569428396,0.4101578228777184,0.5351745345343532,0.32903628146924313,0.5272110315529605,,0.5436723296303034,0.5919890013974993,124,16,0,12,5,3,0,30.0,85.0,0.255,0.289
"Chourio, Jackson",694192,2026,326,218,0.278,0.251,-0.027,0.472,0.463,-0.009,0.348,0.332,-0.016,13.3,46.1,92.2,32.6,9.0,31.0,32.0,25.0,53.0,87.0,76.0,7.4,24.2,87.5,31.2,,0.337,1.68,7.25,13.0,51.0,40.0,299.0,83.0,19.0,0.0,0.334,0.472,0.194,0.806,0.277,10.0,1.0,79.0,24.0,4.25,4.25,0.212,0.334,0.194,0.806,13.0,51.0,40.0,299.0,83.0,79.0,24.0,12.75,110.1,0.229,"Chourio, Jackson",Hitter,2026,0.6923125202773441,0.5553821156349713,0.3221099950375223,0.7389441325145513,-0.14453384712606285,-0.2668276371546035,0.4021765239010748,0.387883186499133,0.06879774616003131,0.49861716210452456,,0.6044399198559471,0.6734183520320592,125,19,0,10,2,1,0,24.0,79.0,0.278,0.337
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,44.0,53.0,70.0,45.0,82.0,28.0,9.1,22.4,84.9,47.3,,0.271,0.32,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.078,"Steer, Spencer",Hitter,2026,0.6610327018317129,0.35003097309734266,0.515725328771529,0.6216808650422628,-0.29768901144911897,0.23834197737224394,0.39994059574177804,0.40018096229096867,0.2475147099023837,0.5598369572513611,,0.5294005768358065,0.5937766615406467,126,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Grissom, Vaughn",687093,2026,251,186,0.261,0.262,0.001,0.414,0.415,0.001,0.314,0.333,0.019,7.0,40.9,89.0,36.0,5.2,83.0,40.0,56.0,70.0,34.0,32.0,8.0,14.7,87.4,39.8,,0.28,0.28,0.78,7.0,26.0,43.0,222.0,58.0,13.0,0.0,0.328,0.414,0.153,0.742,0.251,0.0,4.0,37.0,20.0,,,0.153,0.328,0.153,0.742,7.0,26.0,43.0,222.0,58.0,37.0,20.0,7.02,99.4,0.318,"Grissom, Vaughn",Hitter,2026,0.4445906460771196,0.2028086070173446,1.2839355160393482,0.32520341075462494,-0.05426358471048675,0.10961036551232171,0.39861490002202826,0.39606690870212113,0.2710908587005956,0.3918377853970713,,0.3738243315043271,0.3872630902611145,127,13,0,0,4,4,0,20.0,37.0,0.261,0.28
"Pasquantino, Vinnie",686469,2026,333,235,0.234,0.247,0.013,0.348,0.389,0.041,0.297,0.316,0.019,6.8,39.6,89.0,36.2,4.8,71.0,73.0,40.0,90.0,14.0,60.0,11.1,17.7,90.9,42.1,,0.271,0.85,4.2,6.0,34.0,33.0,290.0,68.0,11.0,2.0,0.321,0.348,0.114,0.669,0.234,4.0,4.0,59.0,37.0,0.793,,0.142,0.321,0.114,0.669,6.0,34.0,33.0,290.0,68.0,59.0,37.0,6.71,94.0,0.198,"Pasquantino, Vinnie",Hitter,2026,0.21779343968029832,0.1743812017966594,1.8291325666004923,0.13125203769212915,-0.17597629807980283,0.3101911478635749,0.39680377590167687,0.29331042644761296,0.3372064496980201,0.26364652792262,,0.26878254456177353,0.27020920698454187,128,11,2,4,2,4,0,37.0,59.0,0.234,0.271
"Ewing, A.J.",805999,2026,271,168,0.271,0.258,-0.013,0.417,0.403,-0.014,0.332,0.325,-0.007,6.5,41.7,89.2,35.7,4.2,22.0,61.0,59.0,45.0,95.0,86.0,9.6,26.6,85.2,32.1,,0.356,2.11,0.78,7.0,31.0,26.0,240.0,65.0,12.0,1.0,0.342,0.417,0.146,0.759,0.264,11.0,1.0,70.0,26.0,,,0.145,0.342,0.146,0.759,7.0,31.0,26.0,240.0,65.0,72.0,26.0,6.76,105.1,2.398,"Ewing, A.J.",Hitter,2026,0.3433268711730859,0.19912644813758618,0.2364259852781924,0.2827098138291236,2.055423447024326,-0.15943995795658905,0.3931257261936598,0.21167145568556991,0.03404007568665425,0.22655870502212594,,0.2527887557994575,0.26749655024514246,129,12,1,12,1,2,2,26.0,72.0,0.271,0.356
"Roden, Alan",702176,2026,37,27,0.219,0.261,0.042,0.219,0.393,0.174,0.244,0.326,0.082,7.4,48.1,90.2,33.3,5.4,,,,,37.0,,10.8,16.2,90.7,29.6,,0.259,0.03,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,0.0,1.0,6.0,4.0,,,0.132,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,77.2,0.034,"Roden, Alan",Hitter,2026,0.2955749554317228,0.3320124021755211,1.9008361489594716,-0.832560874059606,-0.34231700635120155,1.2652347485595068,0.3928292847488454,0.34264717254570687,0.7320401299995379,0.33726340769098356,,0.25926048448304484,0.27895029287281675,130,0,0,0,0,1,0,4.0,6.0,0.219,0.259
"Tucker, Kyle",663656,2026,413,280,0.239,0.263,0.024,0.376,0.401,0.025,0.317,0.338,0.021,6.8,38.9,89.0,35.4,4.6,62.0,84.0,81.0,56.0,26.0,8.0,12.1,19.4,83.8,43.2,,0.28,0.78,33.0,9.0,56.0,51.0,356.0,85.0,18.0,2.0,0.334,0.376,0.137,0.71,0.239,6.0,4.0,80.0,50.0,16.5,16.5,0.138,0.334,0.137,0.71,9.0,56.0,51.0,356.0,85.0,80.0,50.0,9.6,100.3,0.024,"Tucker, Kyle",Hitter,2026,0.3865462423324661,0.14041801627432698,1.167528732719464,0.6038447091319813,-0.3524597324653112,0.32552972997737034,0.38773317986690464,0.34815606056769255,0.30424934077970556,0.4103339715962217,,0.3076624647597624,0.3117594439600991,131,18,2,6,3,4,0,50.0,80.0,0.239,0.28
"Peters, Tristan",671976,2026,312,230,0.281,0.254,-0.027,0.441,0.383,-0.058,0.342,0.308,-0.034,5.2,31.4,87.5,32.6,3.9,71.0,24.0,24.0,62.0,85.0,97.0,6.7,17.6,83.8,52.2,,0.329,2.79,0.78,6.0,38.0,37.0,281.0,79.0,21.0,3.0,0.338,0.441,0.16,0.779,0.283,5.0,2.0,55.0,21.0,,,0.129,0.338,0.16,0.779,6.0,38.0,37.0,281.0,79.0,55.0,21.0,5.21,108.2,3.17,"Peters, Tristan",Hitter,2026,0.16477683087415762,-0.1857347525689677,0.4725767329622691,0.5061953602839872,2.8384419030335923,-0.5328423849614426,0.38142302299889924,-0.011863095383528331,-0.23023054483919603,0.08331937375363845,,0.006199384817150842,0.01744985862575977,132,21,3,5,4,2,4,21.0,55.0,0.281,0.329
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,-0.009,0.472,0.49,0.018,0.357,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,71.0,33.0,1.0,79.0,19.0,10.6,34.6,75.1,42.1,,0.377,1.16,3.3,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,0.0,98.0,30.0,0.785,,0.235,0.35,0.208,0.822,14.0,45.0,44.0,250.0,66.0,98.0,30.0,14.53,113.0,0.341,"Cruz, Oneil",Hitter,2026,0.9426002275337617,1.1087490967809916,-1.2865037236134929,0.7885663725688592,-0.03093531464803448,0.01504418246235457,0.38112016036437574,0.5803304346213322,0.2182353480764133,0.7349918994233043,,0.8934911465230148,0.9731332096485782,133,10,0,21,3,0,0,30.0,98.0,0.264,0.377
"Grichuk, Randal",545341,2026,160,113,0.25,0.281,0.031,0.513,0.501,-0.012,0.333,0.347,0.014,12.4,46.0,90.4,39.8,8.9,,,,,48.0,,3.8,23.8,86.0,47.8,,0.274,0.18,2.344,9.0,24.0,24.0,152.0,38.0,10.0,1.0,0.281,0.513,0.263,0.794,0.248,0.0,1.0,37.0,6.0,2.344,2.0,0.22,0.281,0.263,0.794,9.0,24.0,24.0,152.0,38.0,38.0,6.0,8.79,105.4,0.074,"Grichuk, Randal",Hitter,2026,0.9987763238342675,0.6432184708835749,-0.3552749807447552,0.4391698675011056,-0.3017461018947628,0.1983807460085942,0.3805854725601176,0.5499509212840514,0.22725386234127085,0.6174264682707264,,0.702373716321915,0.7838143304277219,134,11,1,0,1,1,0,6.0,38.0,0.25,0.274
"Ross, Shawn",676566,2026,5,3,0.2,0.211,0.011,0.8,0.776,-0.024,0.408,0.404,-0.004,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.565,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,0.97,129.1,0.057,"Ross, Shawn",Hitter,2026,2.637819743537687,0.8459315652339731,-3.820185103776677,1.0428750538814497,-0.3189887362887493,-0.048564982231249464,0.3752893695949325,0.9057974986756475,-0.13662907519150863,1.670274882053911,,1.7168033548021477,2.091347361033533,135,0,0,0,0,0,0,0.0,2.0,0.2,0.0
"Peña, Jeremy",665161,2026,252,188,0.314,0.305,-0.009,0.498,0.458,-0.04,0.381,0.359,-0.022,5.3,39.9,88.2,32.4,4.0,79.0,24.0,20.0,33.0,93.0,22.0,6.7,16.7,84.0,47.9,,0.343,2.82,9.475,11.0,47.0,30.0,229.0,72.0,9.0,0.0,0.369,0.498,0.184,0.867,0.319,8.0,2.0,40.0,17.0,4.1,4.1,0.153,0.369,0.184,0.867,11.0,47.0,30.0,229.0,72.0,42.0,17.0,10.12,120.6,0.295,"Peña, Jeremy",Hitter,2026,0.8366802413742966,0.005066394764419405,0.5742359309627104,0.7563840957799634,-0.07759185477293902,-0.30914557825832506,0.3711026000047327,0.41502986677947656,-0.025236129633419757,0.5269677916286265,,0.4183921614464166,0.45568716038373075,136,9,0,8,4,2,0,17.0,42.0,0.314,0.343
"Ramos, Heliot",671218,2026,278,186,0.259,0.269,0.01,0.433,0.474,0.041,0.317,0.333,0.016,15.1,50.0,92.3,33.3,10.2,18.0,7.0,11.0,29.0,43.0,26.0,4.7,27.3,84.9,35.5,,0.33,0.76,0.78,9.0,34.0,31.0,263.0,68.0,13.0,3.0,0.295,0.433,0.174,0.728,0.262,0.0,1.0,75.0,13.0,0.78,,0.205,0.295,0.174,0.728,9.0,34.0,31.0,263.0,68.0,76.0,13.0,9.85,100.3,0.864,"Ramos, Heliot",Hitter,2026,0.7814751382762051,0.7205884872104844,-0.6372927828094628,0.3270498836316868,0.4995292611199015,0.2776351855082982,0.3706664917973017,0.48557353650019663,0.2643645412435461,0.49620098045981587,,0.6198647685993478,0.6789093643110751,137,13,3,1,1,1,0,13.0,76.0,0.259,0.33
"Rocchio, Brayan",677587,2026,402,309,0.268,0.251,-0.017,0.398,0.354,-0.044,0.321,0.298,-0.023,2.9,31.9,86.5,33.3,2.2,85.0,21.0,26.0,54.0,50.0,99.0,6.7,14.7,85.6,44.7,,0.296,2.57,0.771,9.0,43.0,49.0,362.0,97.0,16.0,2.0,0.328,0.398,0.13,0.726,0.268,15.0,3.0,59.0,27.0,0.771,,0.103,0.328,0.13,0.726,9.0,43.0,49.0,362.0,97.0,59.0,27.0,8.01,101.6,2.951,"Rocchio, Brayan",Hitter,2026,-0.03676407033892137,-0.27466715699756816,0.908270224135824,0.490464847846229,2.6163162011345906,-0.37110116111002966,0.3702073158155201,-0.0031941878256795675,-0.1206173841403751,-0.04850117280631113,,-0.09191639517400814,-0.11822487204488044,138,16,2,15,7,3,3,27.0,59.0,0.268,0.296
"Lile, Daylen",695734,2026,440,326,0.244,0.254,0.01,0.405,0.413,0.008,0.305,0.314,0.009,8.0,35.4,88.1,37.1,6.0,68.0,16.0,11.0,56.0,94.0,82.0,5.9,18.4,85.8,41.1,,0.278,1.07,0.76,11.0,53.0,51.0,405.0,99.0,22.0,5.0,0.295,0.405,0.161,0.7,0.244,10.0,4.0,79.0,26.0,0.76,,0.159,0.295,0.161,0.7,11.0,53.0,51.0,405.0,99.0,81.0,26.0,11.22,96.5,1.244,"Lile, Daylen",Hitter,2026,0.353166435926738,0.12889800785670458,0.45845474685089416,0.5735259718417623,0.8849528534560692,0.12665234171403994,0.3700288378739348,0.27505944789985315,0.1584140389284985,0.2371872609160691,,0.2554879169464726,0.2687642490694947,139,22,5,10,5,4,0,26.0,81.0,0.244,0.278
"Bichette, Bo",666182,2026,459,339,0.261,0.279,0.018,0.373,0.413,0.04,0.297,0.323,0.026,6.5,41.9,89.5,35.4,4.9,67.0,18.0,6.0,80.0,21.0,68.0,6.3,18.1,90.9,26.0,,0.299,0.16,42.0,10.0,52.0,53.0,421.0,110.0,15.0,1.0,0.307,0.373,0.112,0.68,0.257,1.0,6.0,83.0,29.0,17.583,17.583,0.134,0.307,0.112,0.68,10.0,52.0,53.0,421.0,110.0,83.0,29.0,11.07,94.0,0.004,"Bichette, Bo",Hitter,2026,0.4200538580802683,0.2050567774579483,1.0270746515396643,0.45599082106549726,-0.3727451846935306,0.3720409923325894,0.36841422166633686,0.25165468754503983,0.26821586123646657,0.2572106119880878,,0.22378656448677395,0.2502182285421755,140,15,1,1,2,7,0,29.0,83.0,0.261,0.299
"Suzuki, Seiya",673548,2026,391,237,0.265,0.249,-0.016,0.474,0.429,-0.045,0.358,0.336,-0.022,10.1,40.5,89.0,38.8,6.2,22.0,77.0,89.0,42.0,62.0,86.0,11.3,26.3,84.2,43.5,,0.324,2.84,19.0,18.0,56.0,58.0,340.0,90.0,16.0,0.0,0.353,0.474,0.209,0.827,0.265,1.0,3.0,102.0,44.0,19.0,19.0,0.18,0.353,0.209,0.827,18.0,56.0,58.0,340.0,90.0,103.0,44.0,16.29,113.3,0.149,"Suzuki, Seiya",Hitter,2026,0.5155620791519107,0.3792459054007261,0.44151070489561106,1.0080175797679838,-0.22567565603894027,-0.3636578906050781,0.36323558890326024,0.34287978276995806,0.02414197569197965,0.4631776204965406,,0.4883363834561099,0.5208095960369473,141,17,0,1,4,3,0,44.0,103.0,0.265,0.324
"Smith, Cam",701358,2026,388,256,0.206,0.246,0.04,0.363,0.442,0.079,0.287,0.333,0.046,11.7,44.5,89.5,30.1,7.7,36.0,44.0,59.0,26.0,93.0,92.0,8.5,23.7,81.6,37.5,,0.239,0.72,0.76,13.0,41.0,36.0,344.0,71.0,13.0,1.0,0.284,0.363,0.157,0.647,0.206,10.0,4.0,92.0,33.0,0.76,,0.196,0.284,0.157,0.647,13.0,41.0,36.0,344.0,71.0,92.0,33.0,15.83,90.8,0.837,"Smith, Cam",Hitter,2026,0.5726492395620089,0.3171705782637677,-0.008513609292653102,0.2414375850803118,0.47214390061180533,0.7327260530397638,0.36202201727656147,0.4351337383516722,0.4217172109344297,0.4406050522359085,,0.4478596663831744,0.48822859024379567,142,13,1,10,6,4,0,33.0,92.0,0.206,0.239
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,0.009,0.45,0.469,0.019,0.325,0.336,0.011,12.9,45.5,91.3,33.2,8.4,22.0,44.0,5.0,13.0,5.0,,8.4,26.4,78.9,43.6,,0.28,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.738865614418416,0.5153205015929668,-0.525929060829488,0.5608738800917153,0.4995292611199015,0.16979417691270982,0.3599545706157926,0.4321715058858338,0.18677960606907826,0.5226655334664786,,0.5842267645939603,0.650441659930638,143,9,1,0,1,2,0,26.0,82.0,0.241,0.28
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,0.011,0.373,0.374,0.001,0.307,0.316,0.009,4.9,41.3,90.1,32.9,3.7,81.0,41.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,,0.302,1.76,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.693,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.693,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.409,"Garcia, Maikel",Hitter,2026,0.1685544073771008,0.09036087548394837,1.7564410385534137,0.1359578277489836,0.038035222927911255,0.10814399845962981,0.35868852902517856,0.24919188538437026,0.23724704477802122,0.15375427103130096,,0.15023082749447936,0.12684739899689634,144,17,2,5,0,2,0,24.0,45.0,0.261,0.302
"Lowe, Brandon",664040,2026,436,273,0.251,0.246,-0.005,0.478,0.451,-0.027,0.339,0.336,-0.003,12.1,45.1,90.9,36.6,7.7,19.0,55.0,26.0,5.0,36.0,98.0,9.2,27.1,79.6,47.3,,0.298,3.17,10.5,21.0,64.0,67.0,387.0,97.0,22.0,1.0,0.319,0.478,0.227,0.797,0.246,1.0,7.0,116.0,40.0,10.5,10.5,0.205,0.319,0.227,0.797,21.0,64.0,67.0,387.0,97.0,118.0,40.0,19.81,107.3,0.299,"Lowe, Brandon",Hitter,2026,0.6335524514638706,0.5499866942232388,-0.3974110401419979,1.098436436967359,-0.07353476432729515,-0.13893462696507658,0.35229232210518235,0.34578376260923965,0.07070817974831921,0.49557307381120924,,0.5427924133276797,0.6042884201559809,145,23,1,1,2,7,0,40.0,118.0,0.251,0.298
"Crawford, J.P.",641487,2026,360,229,0.215,0.244,0.029,0.35,0.371,0.021,0.314,0.331,0.017,6.6,35.8,88.0,35.8,4.2,60.0,94.0,97.0,84.0,21.0,1.0,13.9,20.0,87.3,37.1,,0.247,0.98,12.0,10.0,38.0,30.0,303.0,65.0,11.0,0.0,0.333,0.35,0.135,0.683,0.217,1.0,1.0,72.0,50.0,11.0,11.0,0.127,0.333,0.135,0.683,10.0,38.0,30.0,303.0,65.0,72.0,50.0,10.6,99.4,0.081,"Crawford, J.P.",Hitter,2026,0.16866900432216184,0.04958598401464129,1.726673281509254,0.24265529953332768,-0.29464619361488603,0.31666099074230675,0.34968521475259806,0.29944982904961853,0.3267476516146286,0.3357734505801612,,0.24131692115738804,0.22237770864065368,146,11,0,1,5,2,0,50.0,72.0,0.215,0.247
"Kwan, Steven",680757,2026,392,299,0.248,0.269,0.021,0.308,0.331,0.023,0.304,0.321,0.017,0.3,9.7,83.5,40.5,0.3,98.0,88.0,94.0,100.0,39.0,94.0,13.0,9.7,95.2,28.1,,0.276,2.18,7.725,1.0,42.0,18.0,331.0,82.0,13.0,2.0,0.351,0.308,0.06,0.659,0.248,7.0,2.0,38.0,51.0,4.175,4.175,0.062,0.351,0.06,0.659,1.0,42.0,18.0,331.0,82.0,38.0,51.0,1.07,96.2,0.279,"Kwan, Steven",Hitter,2026,-0.055837742133550694,-0.7296763834315793,3.2716624460189836,-0.00695228893405903,-0.09382021655551447,0.2806570216499639,0.3484954918524801,0.06766243104536913,0.2170848092012873,0.1690982259859733,,-0.20417747015616,-0.24564065101051435,147,13,2,7,3,2,4,51.0,38.0,0.248,0.276
"Loftin, Nick",679845,2026,242,181,0.249,0.241,-0.008,0.407,0.358,-0.049,0.325,0.307,-0.018,5.0,29.8,87.3,36.5,3.7,87.0,53.0,78.0,93.0,73.0,6.0,9.1,14.0,91.7,47.0,,0.272,0.91,0.78,5.0,30.0,34.0,209.0,52.0,16.0,1.0,0.331,0.407,0.158,0.738,0.249,1.0,3.0,34.0,22.0,,,0.117,0.331,0.158,0.738,5.0,30.0,34.0,209.0,52.0,34.0,22.0,4.4,102.8,1.034,"Loftin, Nick",Hitter,2026,0.00473182360320458,-0.1341623486681655,1.9261549345489835,0.3245861556558296,0.671955605059766,-0.312474107092295,0.34790979949463713,0.07884472497180617,0.005735735248897547,0.1186375944110275,,0.055825931691936725,0.04162818380572123,148,16,1,1,5,3,3,22.0,34.0,0.249,0.272
"Young, Jacob",696285,2026,317,238,0.235,0.264,0.029,0.386,0.399,0.013,0.297,0.313,0.016,6.7,34.9,88.6,36.1,5.0,69.0,12.0,67.0,68.0,94.0,99.0,5.4,18.0,88.6,37.0,,0.264,1.13,0.768,9.0,39.0,35.0,293.0,69.0,13.0,2.0,0.289,0.386,0.151,0.675,0.235,13.0,0.0,57.0,17.0,0.768,,0.135,0.289,0.151,0.675,9.0,39.0,35.0,293.0,69.0,57.0,17.0,9.3,94.0,1.302,"Young, Jacob",Hitter,2026,0.28542676018448143,0.06156862443514608,0.6776067723818617,0.2589330309619478,0.9437806649179054,0.28389194308932986,0.34691864623544455,0.2715935821528459,0.22037320122298942,0.16786758414350145,,0.17985860145336413,0.17333642997216056,149,13,2,13,5,0,2,17.0,57.0,0.235,0.264
"Velázquez, Nelson",676369,2026,78,45,0.203,0.259,0.056,0.42,0.504,0.084,0.313,0.36,0.047,11.1,64.4,94.3,40.0,6.6,,,,,60.0,,9.0,29.5,73.1,44.4,,0.233,0.07,0.78,4.0,10.0,12.0,69.0,14.0,3.0,0.0,0.282,0.42,0.217,0.702,0.209,0.0,1.0,23.0,7.0,,,0.245,0.282,0.217,0.702,4.0,10.0,12.0,69.0,14.0,23.0,7.0,4.8,99.1,0.08,"Velázquez, Nelson",Hitter,2026,1.0330295473821676,1.0907584469428153,-1.2586843856600565,0.008553448606341532,-0.295660466226297,0.8409117558242345,0.3434145646358415,0.6620612430360477,0.5220914248188175,0.7014143216639749,,0.8975567033854054,0.9868825026141936,150,3,0,0,1,1,0,7.0,23.0,0.203,0.233
"Caratini, Victor",605170,2026,289,198,0.236,0.244,0.008,0.358,0.399,0.041,0.302,0.328,0.026,7.1,38.9,89.7,40.9,4.8,62.0,50.0,74.0,62.0,2.0,,9.0,19.4,90.2,37.9,,0.267,0.14,7.0,7.0,23.0,36.0,246.0,58.0,9.0,0.0,0.322,0.358,0.122,0.68,0.236,0.0,8.0,56.0,26.0,6.05,6.0,0.155,0.322,0.122,0.68,7.0,23.0,36.0,246.0,58.0,56.0,26.0,7.8,95.6,0.02,"Caratini, Victor",Hitter,2026,0.31306393460427634,0.3106329993477541,1.2721873141443412,0.10297255564993528,-0.35651682291095504,0.32192295554694905,0.34320717725336075,0.35990195660754354,0.36126152295989755,0.33289653721671764,,0.37009190061046326,0.37908497906496713,151,9,0,0,9,8,0,26.0,56.0,0.236,0.267
