"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Adell, Jo",666176,2026,291,205,0.239,0.265,-0.026,0.382,0.45,-0.068,0.294,0.329,-0.035,8.3,45.6,90.8,32.2,5.8,35.0,1.0,9.0,37.0,69.0,34.0,10.0,30.0,39.0,272.0,65.0,9.0,0.0,0.282,0.382,0.143,0.6639999999999999,0.239,3.0,69.0,8.0,0.185,0.282,10.0,30.0,39.0,272.0,65.0,69.0,8.0,93.0,"Adell, Jo",Hitter,2026,0.6362582540027215,0.38814722821685954,-0.5847099498588746,0.5042590919960008,0.0,0.4434540450085545,0.2689717849654767,0.3330540056716482,0.22773709081377375,0.24712186143249742,,0.3559154049379251,0.40669620637027853,0.708029197080292,70.8,49.63852503292861,49.74,140
"Pederson, Joc",592626,2026,207,135,0.243,0.254,-0.011,0.445,0.418,0.027,0.348,0.35,-0.002,9.6,47.4,91.6,32.6,6.3,60.0,89.0,67.0,23.0,11.0,,8.0,26.0,23.0,173.0,42.0,7.0,2.0,0.35,0.445,0.202,0.7949999999999999,0.243,0.0,41.0,28.0,0.164,0.35,8.0,26.0,23.0,173.0,42.0,41.0,28.0,110.1,"Pederson, Joc",Hitter,2026,0.5062084942570548,0.5703372334811923,-0.428699301031334,0.7119769520096426,0.0,-0.1595024076601409,0.2671609771412344,0.31782014853866586,0.06633296203115362,0.5637292292027434,,0.476840295360151,0.49649184656889667,0.6330275229357798,63.3,49.57888120469168,49.73,141
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.477,0.3,0.177,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.9,"Wade Jr., LaMonte",Hitter,2026,0.26019954489151415,0.6693455397580774,0.7571322273746697,1.4258557481145973,0.0,-3.3294366141544516,0.19342352908243887,0.0062365976335330975,-1.141815294519697,0.3190216012710786,,0.7038559835524332,0.7448041110976407,0.09774436090225563,9.8,47.15013993918014,49.72,142
"Domínguez, Jasson",691176,2026,32,26,0.2,0.326,-0.126,,0.384,-0.017,0.273,0.335,-0.062,0.0,42.3,91.9,26.9,0.0,,,,,38.0,,,,,,,,,,,,,,,,,0.058,,,,,,,,,86.4,"Domínguez, Jasson",Hitter,2026,0.3634737290305942,-0.13880541858787662,0.7571322273746697,-1.113874659528267,0.0,2.2222336766965243,0.2318193513866861,0.4143946567885735,0.8960974602567229,-0.004636601377202031,,-0.013300271537639963,-0.07991005729059396,0.21052631578947367,21.1,48.4148096627542,49.67,143
"Mesa Jr., Victor",683748,2026,40,24,0.176,0.266,-0.09,,0.413,-0.1479999999999999,0.258,0.344,-0.0859999999999999,8.3,33.3,85.4,37.5,5.0,,,,,60.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,81.6,"Mesa Jr., Victor",Hitter,2026,0.4710638885360506,-0.1995872731053902,0.7571322273746697,-1.1859801937241679,0.0,2.1849176778851103,0.23201309034902093,0.43238361107533874,0.9338237414403922,0.4139726951888344,,0.17792481975193186,0.1891416551341943,0.25,25.0,48.42119097679405,49.61,144
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7254075255992,1.1588132776339126,0.7571322273746697,-1.4388570580848075,0.0,1.6824573241181515,0.11639778193227707,0.006540441392686253,0.986658661437544,-0.5156112474483592,,-0.06471283714619777,-0.1063695915584719,0.07692307692307693,7.7,44.613089694896,49.59,145
"Cowser, Colton",681297,2026,166,98,0.224,0.211,0.013,0.392,0.447,-0.0549999999999999,0.315,0.326,-0.011,13.3,31.6,86.0,28.6,7.8,12.0,74.0,59.0,9.0,71.0,89.0,7.0,23.0,23.0,143.0,32.0,3.0,0.0,0.315,0.392,0.168,0.7070000000000001,0.224,2.0,48.0,19.0,0.236,0.315,7.0,23.0,23.0,143.0,32.0,48.0,19.0,99.7,"Cowser, Colton",Hitter,2026,0.4997959208810209,-0.22686398208760267,0.8514251633613661,0.39989275381415207,0.0,-0.08596961320398316,0.25867691005866406,0.2603184710368078,0.08407310458219133,0.6353303673193262,,0.3840104538510675,0.4657353612896017,0.5804195804195804,58.0,49.29943562628794,49.59,146
"Caissie, Owen",683357,2026,189,98,0.214,0.206,0.008,0.381,0.389,-0.008,0.287,0.291,-0.004,13.3,45.9,91.7,45.9,6.9,1.0,29.0,49.0,4.0,78.0,3.0,6.0,19.0,35.0,168.0,36.0,10.0,0.0,0.275,0.381,0.167,0.656,0.214,3.0,75.0,14.0,0.183,0.275,6.0,19.0,35.0,168.0,36.0,75.0,14.0,90.8,"Caissie, Owen",Hitter,2026,-0.03210899893794117,1.1149865130169128,0.10357073208247147,0.3307170440037435,0.0,-0.21285393139310224,0.2588278261425193,0.10173025880839225,0.14345659551421003,0.2623263832840823,,0.40459491671330927,0.43618493066703423,0.6116504854368932,61.2,49.304406453596684,49.57,147
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.3,0.32,-0.02,10.5,43.0,89.0,28.9,6.8,15.0,27.0,27.0,8.0,67.0,4.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.9,"House, Brady",Hitter,2026,0.42385568419754205,0.17620400531364727,0.28945726760992535,0.33150509844479376,0.0,0.2159894020376354,0.25594801722408633,0.272151219601134,0.18879877893923022,0.31897376664681937,,0.29049187784349007,0.324212633364919,0.5959595959595959,59.6,49.20955219784038,49.53,148
"Schmitt, Casey",669477,2026,265,201,0.272,0.278,-0.006,0.508,0.497,0.011,0.348,0.344,0.004,12.4,42.3,89.2,37.8,9.4,61.0,1.0,15.0,63.0,74.0,38.0,15.0,31.0,38.0,250.0,68.0,12.0,1.0,0.302,0.508,0.236,0.81,0.272,5.0,52.0,7.0,0.219,0.302,15.0,31.0,38.0,250.0,68.0,52.0,7.0,110.1,"Schmitt, Casey",Hitter,2026,1.0251062986962818,0.5325684790293914,-1.5833037811528154,1.0280111019754798,0.0,-0.20687808181241096,0.25880856042210726,0.4025093969729136,-0.1250121962203253,0.5189480229215045,,0.5752339999912613,0.6529913386676227,0.6883116883116883,68.8,49.30377188525446,49.52,149
"Wisdom, Patrick",621550,2026,43,22,0.125,0.177,-0.0519999999999999,0.225,0.395,-0.17,0.177,0.262,-0.085,22.7,45.5,92.6,22.7,11.6,,,,,43.0,,1.0,3.0,4.0,40.0,5.0,1.0,0.0,0.186,0.225,0.1,0.41100000000000003,0.125,0.0,18.0,3.0,0.218,0.186,1.0,3.0,4.0,40.0,5.0,18.0,3.0,56.0,"Wisdom, Patrick",Hitter,2026,-0.1791237638702327,0.9153040284155867,0.7571322273746697,-1.0435783761768223,0.0,1.2818504838405729,0.2234979907792935,0.13782031627903255,0.7582245211747154,0.10125996512135042,,0.2535725852697431,0.31557851772963347,0.26380368098159507,26.4,48.140723259923156,49.51,150
"Peña, Jeremy",665161,2026,140,105,0.282,0.309,-0.027,,0.452,-0.041,0.343,0.366,-0.0229999999999999,4.8,32.4,85.9,32.4,3.6,,,,,91.0,58.0,,,,,,,,,,,,,,,,0.143,,,,,,,,,108.5,"Peña, Jeremy",Hitter,2026,0.8983532190483813,-0.49353697932388346,0.7571322273746697,-0.779648083144064,0.0,1.2902083948281422,0.2515243700147237,0.4951714118945583,0.5144373947879107,0.5252674417821233,,0.2957870472592503,0.31752919273132735,0.5384615384615384,53.8,49.06384747379193,49.5,151
"Vaughn, Andrew",683734,2026,104,83,0.366,0.294,0.072,0.548,0.416,0.132,0.429,0.349,0.08,3.6,43.4,89.3,34.9,2.9,,,,,12.0,,2.0,14.0,18.0,93.0,34.0,9.0,1.0,0.433,0.548,0.182,0.9810000000000001,0.366,0.0,10.0,9.0,0.122,0.433,2.0,14.0,18.0,93.0,34.0,10.0,9.0,135.8,"Vaughn, Andrew",Hitter,2026,0.5662731224480001,0.07404497950138586,0.7571322273746697,0.9741335742624367,0.0,-1.709441984418407,0.24512294831600245,0.24004180082637933,-0.5059607677708879,0.3102624314122705,,0.40286730735196785,0.40038612385158767,0.4642857142857143,46.4,48.85299942511484,49.47,152
"Price, Collin",805672,2026,11,5,0.2,0.244,-0.0439999999999999,0.3,0.359,-0.059,0.261,0.301,-0.0399999999999999,0.0,40.0,90.8,40.0,0.0,,,,,,,0.0,1.0,0.0,10.0,2.0,1.0,0.0,0.273,0.3,0.1,0.573,0.2,0.0,5.0,1.0,0.115,0.273,0.0,1.0,0.0,10.0,2.0,5.0,1.0,82.6,"Price, Collin",Hitter,2026,-0.10393654957585204,0.10880553965026529,0.7571322273746697,-0.613299338300912,0.0,0.6051118912953504,0.07786309302668874,0.09581602034994306,0.36592135906598616,-0.22033160867134594,,-0.025932783551254085,-0.047570978239779696,0.08396946564885496,8.4,43.34384602614269,49.44,153
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.175442555491121,0.006350010938921846,0.7571322273746697,-2.418944448997659,0.0,4.2984983675892225,0.13798736683047808,0.26314168375110375,1.80415219728575,-0.43355896167395797,,-0.3041827508339831,-0.2469332212298022,0.12408759124087591,12.4,45.32420076705726,49.42,154
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,76.0,74.0,92.0,88.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.1871865178691525,0.734808584277066,-2.1745385783831512,0.38036392242907135,0.0,0.7636261418858048,0.25099476211816985,0.5660193339390398,0.32284960586008365,1.0512856137950923,,0.6884867186272744,0.7781064172944949,0.6261682242990654,62.6,49.04640341264303,49.4,155
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,80.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.07883696836619782,0.37054620887144324,0.7571322273746697,-0.3227082157834999,0.0,0.7191402950168623,0.23089611510619978,0.2025270067158903,0.447773610556501,0.001693703021526674,,0.16871134252350933,0.18453811036478912,0.45454545454545453,45.5,48.38440039160006,49.27,156
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.0986071820922827,-0.25790997305837426,0.7571322273746697,-1.0294308854716547,0.0,2.1833680895100653,0.10125822010171324,0.26221595481990734,0.96941849689659,-0.14224467855791811,,-0.22097274370804978,-0.30774143931788733,0.12408759124087591,12.4,44.11442748827427,49.27,157
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.296,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.1289706846451017,0.28443981369584864,0.7571322273746697,-0.8773890971417123,0.0,1.5570959036479237,0.22680169380018111,0.2687468691579216,0.7901119369076213,0.09307764043448691,,0.16239841135624622,0.20548513359147746,0.42857142857142855,42.9,48.24953960856363,49.25,158
"Sánchez, Jesús",660821,2026,204,152,0.296,0.294,0.002,,0.495,-0.019,0.346,0.352,-0.006,11.8,48.0,91.6,34.9,8.8,57.0,3.0,6.0,48.0,25.0,5.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,109.5,"Sánchez, Jesús",Hitter,2026,1.0789133758203902,0.7552228871755264,-1.1157336189237874,-0.764924854100884,0.0,1.030570766003726,0.24173122703687477,0.5010760684168569,0.3811657758759297,0.5563118432729477,,0.6638354325978857,0.737158798815421,0.6296296296296297,63.0,48.74128395829854,49.21,159
"Gray, Tristan",656484,2026,131,84,0.261,0.251,0.01,0.395,0.383,0.012,0.304,0.302,0.002,7.1,42.9,89.8,42.9,4.6,,,,,23.0,21.0,4.0,13.0,27.0,119.0,31.0,4.0,0.0,0.3,0.395,0.134,0.6950000000000001,0.261,2.0,39.0,7.0,0.132,0.3,4.0,13.0,27.0,119.0,31.0,39.0,7.0,96.2,"Gray, Tristan",Hitter,2026,0.06569823746065488,0.507123902700539,0.7571322273746697,0.20527816706488097,0.0,-0.3232175318482927,0.22988914588637482,0.13155587115287398,0.08161634737969858,0.05117961620264634,,0.21040533285569094,0.21081569090097096,0.5219123505976095,52.2,48.3512331507791,49.14,160
"Groover, LuJames",694410,2026,24,18,0.227,0.276,-0.049,0.227,0.358,-0.1309999999999999,0.246,0.311,-0.065,5.6,55.6,90.9,22.2,4.2,,,,,24.0,,0.0,0.0,2.0,22.0,5.0,0.0,0.0,0.292,0.227,0.0,0.519,0.227,0.0,4.0,1.0,0.082,0.292,0.0,0.0,2.0,22.0,5.0,4.0,1.0,77.8,"Groover, LuJames",Hitter,2026,-0.0040514233908104935,0.20655009172186706,0.7571322273746697,-0.8943144155724697,0.0,1.0105948416804165,0.12077931843504243,0.18227231132262592,0.5704578680845187,-0.10379928036205936,,-0.05417276218608226,-0.08695269835824161,0.16666666666666666,16.7,44.75740738951063,49.13,161
"Rutschman, Adley",668939,2026,212,159,0.27,0.29,-0.0199999999999999,0.492,0.481,0.011,0.365,0.374,-0.009,9.4,47.2,90.2,38.4,7.1,87.0,69.0,74.0,95.0,32.0,,8.0,26.0,40.0,185.0,50.0,15.0,1.0,0.349,0.492,0.222,0.841,0.27,0.0,29.0,23.0,0.191,0.349,8.0,26.0,40.0,185.0,50.0,29.0,23.0,115.5,"Rutschman, Adley",Hitter,2026,1.0805772299926617,0.6127229083626238,-2.113112095008783,1.0672558057963892,0.0,0.005312666891877001,0.2363417124780188,0.46059296060934696,-0.045309295121441065,0.7502065285304548,,0.6014817825657861,0.6556267158416382,0.6385542168674698,63.9,48.56376579412595,49.08,162
"Jiménez, Leo",677870,2026,74,52,0.203,0.274,-0.071,,0.379,-0.16,0.249,0.343,-0.094,5.8,40.4,91.4,26.9,4.1,,,,,72.0,,,,,,,,,,,,,,,,,0.105,,,,,,,,,78.8,"Jiménez, Leo",Hitter,2026,0.26715962942725835,0.04127654365163949,0.7571322273746697,-1.2286392698337083,0.0,2.010185876234486,0.20533774734173532,0.36134633064311283,0.942575059197562,0.20211098576423497,,0.08934927315230136,0.07579124259927625,0.38144329896907214,38.1,47.542566776485266,49.06,163
"Gonzalez, Jacob",694378,2026,35,20,0.267,0.235,0.032,0.367,0.411,-0.0439999999999999,0.339,0.336,0.003,5.0,45.0,88.5,30.0,2.9,,,,,6.0,,1.0,3.0,5.0,30.0,8.0,0.0,0.0,0.371,0.367,0.1,0.738,0.267,0.0,10.0,4.0,0.176,0.371,1.0,3.0,5.0,30.0,8.0,10.0,4.0,107.3,"Gonzalez, Jacob",Hitter,2026,0.36304354620756674,-0.039227378412570964,0.7571322273746697,-0.05217275411410912,0.0,-0.3728018181730653,0.15137915004115507,0.20818336463630785,0.008364737292636329,0.2163480387208881,,0.3149662836545277,0.3530613688337526,0.22580645161290322,22.6,45.76529518188732,49.04,164
"McAdoo, Charles",807727,2026,16,11,0.188,0.217,-0.0289999999999999,0.375,0.374,0.001,0.241,0.255,-0.014,9.1,45.5,90.2,27.3,6.3,,,,,83.0,,1.0,2.0,3.0,16.0,3.0,0.0,0.0,0.188,0.375,0.187,0.563,0.188,0.0,5.0,0.0,0.157,0.188,1.0,2.0,3.0,16.0,3.0,5.0,0.0,76.3,"McAdoo, Charles",Hitter,2026,-0.2658324651772164,0.2240647988479743,0.7571322273746697,-0.5031465448996866,0.0,0.1403370460476958,0.0304864004513078,-0.05844305202396928,0.13089357813042174,-0.34110088250693243,,-0.06213577029855613,-0.05622532033561735,0.11764705882352941,11.8,41.78336717434499,49.03,165
"Mancini, Trey",641820,2026,13,11,0.333,0.262,0.071,0.5,0.349,0.151,0.33,0.303,0.027,18.2,45.5,90.5,9.1,15.4,,,,,32.0,,0.0,1.0,4.0,12.0,4.0,0.0,1.0,0.308,0.5,0.167,0.808,0.333,0.0,2.0,0.0,0.087,0.308,0.0,1.0,4.0,12.0,4.0,2.0,0.0,104.4,"Mancini, Trey",Hitter,2026,-0.12352298681558524,0.11995246062536324,0.7571322273746697,0.037798598927128425,0.0,-1.3431097323320353,-0.021961603866757495,-0.07738205717374204,-0.3475888139551294,0.08962963569876609,,-0.05115974175542798,-0.07380628740164108,0.09774436090225563,9.8,40.055851024349636,49.03,166
"Rodríguez, Julio",677594,2026,313,223,0.255,0.267,-0.012,,0.47,-0.0289999999999999,0.331,0.344,-0.0129999999999999,9.0,44.8,90.5,30.5,6.4,54.0,33.0,8.0,35.0,89.0,16.0,,,,,,,,,,,,,,,,0.203,,,,,,,,,104.7,"Rodríguez, Julio",Hitter,2026,0.8332438653708125,0.3248537321236805,-0.1492012958174258,-0.8370303882967844,0.0,1.1364323417522442,0.23899019432553215,0.4379941624807315,0.457243214069796,0.4455903360136859,,0.5358409476395083,0.599229340022273,0.7228637413394919,72.3,48.6510006703436,49.02,167
"Clemens, Kody",665019,2026,221,152,0.246,0.251,-0.005,0.487,0.453,0.0339999999999999,0.349,0.337,0.0119999999999999,13.8,44.1,92.5,36.2,9.5,43.0,22.0,46.0,44.0,59.0,73.0,10.0,29.0,24.0,199.0,49.0,14.0,2.0,0.315,0.487,0.241,0.802,0.246,6.0,49.0,15.0,0.202,0.315,10.0,29.0,24.0,199.0,49.0,49.0,15.0,110.4,"Clemens, Kody",Hitter,2026,0.6638013424749788,0.8708133383818426,-1.3323857949062836,0.8422191794970507,0.0,-0.3316917385970278,0.23341883712402553,0.3067245240439733,-0.09096206293997472,0.527056773516281,,0.5838420724012179,0.6345873304592461,0.6480938416422287,64.8,48.467493029430734,49.01,168
"Díaz, Elias",553869,2026,33,25,0.281,0.252,0.029,,0.406,0.1569999999999999,0.37,0.295,0.075,12.0,44.0,89.5,32.0,9.1,,,,,2.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,117.1,"Díaz, Elias",Hitter,2026,0.18185368289732162,0.40474736671349343,0.7571322273746697,-0.6501602437954429,0.0,-0.020876025161649697,0.14037108908774815,0.09581720002866942,-0.0032679358803589104,0.11959024450308778,,0.32684485485681103,0.32853436494524574,0.21568627450980393,21.6,45.40271507375165,49.01,169
"Riley, Austin",663586,2026,281,171,0.209,0.212,-0.003,0.357,0.395,-0.038,0.292,0.306,-0.014,10.5,44.4,90.9,29.8,6.4,15.0,42.0,37.0,13.0,67.0,3.0,8.0,31.0,34.0,249.0,52.0,11.0,1.0,0.292,0.357,0.148,0.649,0.209,4.0,80.0,24.0,0.183,0.292,8.0,31.0,34.0,249.0,52.0,80.0,24.0,92.4,"Riley, Austin",Hitter,2026,0.08410920398691012,0.3973076366499342,0.4455458137279662,0.4458396106683283,0.0,0.02490602342002286,0.23668724432816082,0.12764352736496692,0.16231939069916607,0.20404067926719285,,0.27363910456668167,0.3056930679495468,0.7007481296758105,70.1,48.57514681537204,49.0,170
"Jones, Spencer",682987,2026,43,20,0.263,0.19,0.073,0.368,0.35,0.018,0.326,0.283,0.043,5.0,75.0,98.3,25.0,2.3,,,,,81.0,,1.0,2.0,5.0,38.0,10.0,1.0,0.0,0.349,0.368,0.105,0.717,0.263,1.0,18.0,5.0,0.16,0.349,1.0,2.0,5.0,38.0,10.0,18.0,5.0,103.2,"Jones, Spencer",Hitter,2026,-0.34504409237227196,1.3477994213338709,0.7571322273746697,-0.1299092706646586,0.0,-1.1591201128550532,0.16147029339470254,-0.0503750594255056,-0.1162240766932019,-0.319652353540169,,0.42708703769437883,0.43936933077790363,0.26380368098159507,26.4,46.097674141617674,48.97,171
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2055860679484494,0.5022727636564839,0.7571322273746697,-1.5062388465751908,0.0,2.2164854793542976,-0.091659409200464,-0.12510603276371646,1.167783906561157,-0.26913526562469514,,-0.13533407531035432,-0.20982225742482183,0.08396946564885496,8.4,37.76016626191267,48.97,172
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.10594957300079338,-0.12089840659874641,0.7571322273746697,-0.3600723551973837,0.0,-0.34512643403359317,-0.025620737146714048,-0.019131484211542538,-0.06135397887929876,-0.2839363593886714,,-0.1661041123673176,-0.21491101707390922,0.1111111111111111,11.1,39.9353276237303,48.88,173
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.24,0.285,-0.0449999999999999,8.4,37.3,87.7,42.2,5.7,,,,,48.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.9,"Castellanos, Nick",Hitter,2026,0.08401916107447652,0.23593320080518987,0.7571322273746697,-0.2924307545111133,0.0,0.7207567427172599,0.20997232563091656,0.17467549133590193,0.41190398424129654,-0.002245831037219162,,0.08369686504993082,0.0987040534398095,0.5041322314049587,50.4,47.69521908322367,48.84,174
"Stephenson, Tyler",663886,2026,194,119,0.208,0.225,-0.017,0.339,0.417,-0.0779999999999999,0.292,0.326,-0.034,10.9,43.7,90.7,40.3,6.7,22.0,81.0,92.0,42.0,40.0,,5.0,12.0,19.0,168.0,35.0,7.0,0.0,0.304,0.339,0.131,0.643,0.208,0.0,51.0,24.0,0.192,0.304,5.0,12.0,19.0,168.0,35.0,51.0,24.0,92.4,"Stephenson, Tyler",Hitter,2026,0.33719370620514955,0.698922392090195,-0.2705041525875791,0.0001201335058354051,0.0,0.38739058437904444,0.2222643605449693,0.2644135114210395,0.30525176561552225,0.5668826439695875,,0.4306779886250338,0.4759044271360789,0.6178343949044586,61.8,48.10009032868722,48.83,175
"Ramírez, Pedro",699393,2026,26,22,0.217,0.295,-0.0779999999999999,,0.336,-0.075,0.267,0.321,-0.0539999999999999,0.0,45.5,93.2,22.7,0.0,,,,,59.0,,,,,,,,,,,,,,,,,0.041,,,,,,,,,84.5,"Ramírez, Pedro",Hitter,2026,-0.06196522182937986,-0.07985648740802659,0.7571322273746697,-1.1425658121046274,0.0,1.6574131359152655,0.07646367294308262,0.1679610488801341,0.7019356267663517,-0.23082683750863509,,-0.18258897517898998,-0.2602143639406216,0.1780821917808219,17.8,43.297752360111154,48.81,176
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.268,0.279,-0.011,9.2,43.8,89.3,34.6,5.2,5.0,70.0,38.0,1.0,8.0,76.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.8,"Gorman, Nolan",Hitter,2026,-0.3430151478089965,0.3324741262506517,1.5994161489302257,0.012523341096538946,0.0,-0.010090255807322349,0.22152293622116365,0.0030772122760047704,0.24375770970803584,0.030602734925989084,,0.10545517347014376,0.10746966728059565,0.6561604584527221,65.6,48.07566952354836,48.74,177
"Torres, Bryan",663494,2026,45,33,0.256,0.283,-0.0269999999999999,0.462,0.419,0.043,0.353,0.349,0.004,6.1,21.2,84.0,36.4,4.4,,,,,61.0,,2.0,6.0,5.0,39.0,10.0,0.0,1.0,0.341,0.462,0.206,0.803,0.256,1.0,7.0,5.0,0.136,0.341,2.0,6.0,5.0,39.0,10.0,7.0,5.0,111.7,"Torres, Bryan",Hitter,2026,0.5640165547153764,-0.7381602567583664,0.7571322273746697,0.2898745302206253,0.0,-0.11485655325035242,0.13893744564142982,0.2898116188410059,-0.032384035079206314,0.39475313447905896,,0.11660972054687775,0.11424608650207169,0.2727272727272727,27.3,45.355494169180524,48.73,178
"Tena, José",677588,2026,134,81,0.21,0.234,-0.024,,0.374,-0.019,0.277,0.293,-0.0159999999999999,9.9,51.9,92.2,35.8,6.0,,,,,62.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,87.7,"Tena, José",Hitter,2026,-0.0640080916929289,0.837638671384748,0.7571322273746697,-1.0944954559740268,0.0,1.0236418773376699,0.20328541479758086,0.157129768864423,0.5726097143996467,0.0027366645708876737,,0.2705486304017269,0.2667035728165871,0.5275590551181102,52.8,47.474967681700136,48.67,179
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.203,0.259,-0.0559999999999999,7.7,30.8,86.1,30.8,5.3,,,,,19.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,64.2,"Garcia, Aramis",Hitter,2026,-0.02555918441077132,-0.42896265187551347,0.7571322273746697,-0.8076457184216416,0.0,0.7917646620648117,-0.02058288392836015,-0.006582053074795438,0.289859594701418,-0.24377171033646347,,-0.12670602771650655,-0.06351898975024056,0.1366906474820144,13.7,40.10126287539849,48.65,180
