"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.11949438094695963,0.026026014171808,0.7184790727814775,-2.5034143564017715,0.0,4.525572547735681,0.16014856982814568,0.30480479089414314,1.9068413227716168,-0.4040464658070424,,-0.28446461196548506,-0.21909204810991229,0.12408759124087591,12.4,44.00286255027197,49.26,129
"Torres, Bryan",663494,2026,67,49,0.197,0.245,-0.0479999999999999,0.426,0.428,-0.002,0.295,0.319,-0.024,8.2,30.6,87.3,38.8,6.0,,,,,43.0,,4.0,9.0,8.0,61.0,12.0,0.0,1.0,0.258,0.426,0.229,0.6839999999999999,0.197,1.0,13.0,5.0,0.183,0.258,4.0,9.0,8.0,61.0,12.0,13.0,5.0,93.4,"Torres, Bryan",Hitter,2026,0.5079958809064816,-0.01487411789398907,0.7184790727814775,0.06934864603327583,0.0,0.41170755623904665,0.28336906009394025,0.3612375260517012,0.284450079718293,0.3488367193107553,,0.34021394016915063,0.37596502757206535,0.3582887700534759,35.8,47.74057185008209,49.19,130
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.45916506900747167,0.09661277929155458,0.7184790727814775,0.26982204159598927,0.0,-0.10870423066840866,0.27148856719995795,0.30555259353298503,0.0909344223389616,0.38016111006870595,,0.38949855340034617,0.4254329694872622,0.3333333333333333,33.3,47.38019486504997,49.13,131
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.03573189214088418,-0.26431474963093393,0.7184790727814775,-1.047401236763739,0.0,2.303636586789775,0.11922941112023044,0.30415129327057966,1.0225633572262254,-0.1061226346949162,,-0.2015710545383897,-0.2887395855256733,0.12408759124087591,12.4,42.76164106419388,49.1,132
"Smith, Cam",701358,2026,352,231,0.22,0.253,-0.033,0.374,0.456,-0.082,0.297,0.339,-0.042,11.7,45.0,89.5,31.6,7.7,33.0,46.0,57.0,28.0,93.0,91.0,11.0,38.0,32.0,313.0,69.0,13.0,1.0,0.296,0.374,0.154,0.6699999999999999,0.22,9.0,85.0,31.0,0.203,0.296,11.0,38.0,32.0,313.0,69.0,85.0,31.0,94.0,"Smith, Cam",Hitter,2026,0.8062838424267713,0.46543630086424337,-0.6743635254736983,0.40225545316538547,0.0,0.6321553334120975,0.31705754327450436,0.4467235602146157,0.3322860671867036,0.6603755423075123,,0.5219886850681732,0.5903729190075687,0.7457627118644068,74.6,48.76246160728788,49.08,133
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.6138333596882855,0.08350557173630675,0.7184790727814775,0.4583163165628619,0.0,-0.5851444883074013,0.2881643138402435,0.2993451498845198,-0.0862390455557656,0.4691002319017833,,0.4982347495088944,0.5753691554209485,0.4444444444444444,44.4,47.886028701323674,49.06,134
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.351,-0.0239999999999999,9.0,44.4,90.2,33.1,6.3,55.0,33.0,7.0,34.0,89.0,33.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,1.0274980533506501,0.4269405131076208,-0.20195467445772142,-0.848847355066633,0.0,1.3174983263770392,0.3163921441682375,0.5597234642828561,0.5712358783559217,0.6097638042621678,,0.6495402666950983,0.7221112741914161,0.7590361445783133,75.9,48.7422777204829,49.05,135
"Teel, Kyle",691019,2026,53,28,0.188,0.226,-0.038,0.333,0.375,-0.0419999999999999,0.268,0.298,-0.0299999999999999,14.3,50.0,84.4,42.9,7.5,,,,,31.0,,2.0,5.0,11.0,48.0,9.0,1.0,0.0,0.264,0.333,0.145,0.597,0.188,0.0,20.0,4.0,0.149,0.264,2.0,5.0,11.0,48.0,9.0,20.0,4.0,84.8,"Teel, Kyle",Hitter,2026,0.014749030492258668,0.643433349404129,0.7184790727814775,-0.30881259290530616,0.0,0.4765985585315639,0.24148375533847255,0.2031484184503289,0.4115707893190995,0.2803503535691037,,0.2741305785789877,0.2786702608183192,0.3063583815028902,30.6,46.47004376849279,48.92,136
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.501047593502792,0.4832099705781063,0.7184790727814775,0.5889849266133468,0.0,-1.6842130263487896,0.24960218976566395,0.16577411953542542,-0.5071321536783452,0.3035613334873812,,0.6092002723692383,0.6990195109549787,0.329608938547486,33.0,46.71630433597599,48.92,137
"Seigler, Anthony",678011,2026,70,48,0.283,0.269,0.0139999999999999,0.433,0.396,0.0369999999999999,0.36,0.34,0.0199999999999999,4.2,39.6,88.5,43.8,2.9,,,,,9.0,,1.0,11.0,3.0,60.0,17.0,6.0,0.0,0.377,0.433,0.15,0.81,0.283,2.0,13.0,8.0,0.127,0.377,1.0,11.0,3.0,60.0,17.0,13.0,8.0,113.9,"Seigler, Anthony",Hitter,2026,0.44399838731839414,0.2747545696375867,0.7184790727814775,0.28552705425678165,0.0,-0.5637867952259995,0.2601727502902548,0.3086831022466353,-0.014549022171822301,0.3494486952987839,,0.39728722777228653,0.39458931796312413,0.3684210526315789,36.8,47.03694648154564,48.91,138
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2188694720103985,0.5757770246205811,0.7184790727814775,-1.5374180284788705,0.0,2.33450398876529,-0.07895240755656333,-0.10619166497592941,1.236601771927774,-0.2354343222789827,,-0.09839873480353076,-0.1731296637130264,0.08396946564885496,8.4,36.7500919693664,48.89,139
"Sheets, Gavin",657757,2026,309,205,0.228,0.247,-0.0189999999999999,0.438,0.412,0.026,0.333,0.332,0.001,7.8,41.5,88.3,35.1,5.2,49.0,70.0,35.0,69.0,30.0,24.0,14.0,33.0,39.0,272.0,62.0,15.0,0.0,0.32,0.438,0.21,0.758,0.228,4.0,67.0,33.0,0.165,0.32,14.0,33.0,39.0,272.0,62.0,67.0,33.0,105.4,"Sheets, Gavin",Hitter,2026,0.46666339332253903,0.19687086012903843,0.2737996402605465,0.7781161647528307,0.0,-0.10486733139998562,0.3033406579684505,0.3069240712555378,0.07934617688856499,0.44118602738153023,,0.3925067439494329,0.4123338439473551,0.7202797202797203,72.0,48.3463804047032,48.81,140
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.03949007420088241,-0.09649554971065039,0.7184790727814775,-0.33491700766969174,0.0,-0.33748024240135566,-0.0053853429657183885,0.01600318355431174,-0.05171904323770607,-0.24627600250792972,,-0.1317030319668388,-0.17937878248127223,0.1111111111111111,11.1,38.98163885647746,48.78,141
"Cowser, Colton",681297,2026,225,131,0.221,0.216,0.005,0.359,0.429,-0.07,0.301,0.322,-0.021,11.5,35.9,86.6,28.2,6.7,12.0,77.0,55.0,8.0,68.0,92.0,8.0,28.0,27.0,195.0,43.0,3.0,0.0,0.313,0.359,0.138,0.6719999999999999,0.221,4.0,67.0,26.0,0.213,0.313,8.0,28.0,27.0,195.0,43.0,67.0,26.0,95.3,"Cowser, Colton",Hitter,2026,0.4675600181434394,-0.1305562470537885,1.0357562361818788,0.2523138392981139,0.0,0.11249973759115317,0.29523924020621634,0.29447226041473873,0.21142976507416766,0.6080834895311289,,0.3838464928651756,0.45491900074973635,0.6521739130434783,65.2,48.10063601230359,48.76,142
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,75.0,75.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.3235973852387215,0.8308137469914716,-2.226431747913522,0.2908102710114743,0.0,0.82693284830683,0.28941215900335054,0.6477497806924051,0.37789565039347217,1.1766643387841036,,0.7870106469782572,0.8857128778829105,0.6261682242990654,62.6,47.92388021823298,48.7,143
"Cheng, Tsung-Che",691907,2026,25,17,0.273,0.259,0.014,0.318,0.435,-0.1169999999999999,0.284,0.318,-0.034,5.9,23.5,85.9,35.3,4.0,,,,,94.0,,0.0,3.0,4.0,22.0,6.0,1.0,0.0,0.32,0.318,0.045,0.638,0.273,0.0,6.0,2.0,0.176,0.32,0.0,3.0,4.0,22.0,6.0,6.0,2.0,89.9,"Cheng, Tsung-Che",Hitter,2026,0.5796167565298841,-0.539012354924021,0.7184790727814775,-0.494044092508058,0.0,0.26010178208275736,0.09677714339695548,0.24779677270845768,0.15754749827140307,0.26548022665221527,,0.10688825757972581,0.16889996299283005,0.1724137931034483,17.2,42.08058509947494,48.63,144
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.15242188963951825,0.43281700976780235,0.7184790727814775,-0.3588910713055413,0.0,0.7783775911512206,0.2564448336999525,0.248885868393885,0.48627888741728215,0.06096335765963203,,0.22323202832012584,0.24426922044961297,0.45454545454545453,45.5,46.923865706761895,48.6,145
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.249108442528735,2.016511124754203,0.7184790727814775,-2.1410594741117683,0.0,2.1666837196116164,-0.15569357391972513,-0.5872049235731862,1.1685582610232534,-1.204058036545827,,-0.5849855399693298,-0.7214823707535315,0.09090909090909091,9.1,34.422263451762376,48.58,146
"Manzardo, Kyle",700932,2026,297,166,0.216,0.217,-0.001,0.367,0.37,-0.003,0.303,0.303,0.0,10.8,39.8,88.9,32.5,6.1,5.0,71.0,45.0,19.0,10.0,17.0,10.0,31.0,29.0,259.0,56.0,7.0,1.0,0.31,0.367,0.151,0.677,0.216,0.0,95.0,32.0,0.153,0.31,10.0,31.0,29.0,259.0,56.0,95.0,32.0,95.9,"Manzardo, Kyle",Hitter,2026,-0.014079486701686086,0.2711852594451914,1.3840105223733037,0.3387689157201017,0.0,-0.17531148470729221,0.2916029474568983,0.148080910705409,0.1737306021656189,0.3432767537398169,,0.26353377240713266,0.2702431053935016,0.7122302158273381,71.2,47.9903345097155,48.57,147
"Abreu, Wilyer",677800,2026,387,268,0.26,0.255,0.005,0.421,0.445,-0.024,0.328,0.334,-0.006,11.2,41.0,89.9,35.1,7.8,56.0,57.0,41.0,51.0,69.0,95.0,10.0,43.0,41.0,342.0,89.0,19.0,3.0,0.33,0.421,0.161,0.751,0.26,6.0,80.0,37.0,0.19,0.33,10.0,43.0,41.0,342.0,89.0,80.0,37.0,103.8,"Abreu, Wilyer",Hitter,2026,0.7134421864944103,0.49269178094234184,-0.5493102303603988,0.755766292989974,0.0,-0.12443469438085548,0.2954238427684217,0.3496459298659857,0.042325759018767395,0.5680187003137956,,0.5065451992986697,0.5645764612091715,0.7633136094674556,76.3,48.10623565496071,48.55,148
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.383080884565841,0.14888100934666737,0.7184790727814775,-0.10684839800112549,0.0,-1.2916057864748396,-0.10340999670255793,-0.20515000344033937,-0.3515869415118191,-0.06468016412571202,,-0.17436940903139486,-0.20693151161907616,0.1044776119402985,10.4,36.00820757818495,48.54,149
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.038826930508442326,-0.4018095562142754,0.7184790727814775,-0.8114836853622011,0.0,0.8633265459759709,0.001726784094744055,0.028394595454046406,0.32641437430892956,-0.20049522277032167,,-0.087659359230597,-0.01658535895228214,0.1366906474820144,13.7,39.19737459489224,48.52,150
"Rojas, Miguel",500743,2026,153,125,0.284,0.29,-0.006,0.41,0.418,-0.008,0.323,0.328,-0.005,7.2,38.4,87.9,33.6,5.9,,,,,20.0,87.0,3.0,15.0,16.0,134.0,38.0,8.0,0.0,0.331,0.41,0.126,0.741,0.284,0.0,16.0,10.0,0.128,0.331,3.0,15.0,16.0,134.0,38.0,16.0,10.0,102.2,"Rojas, Miguel",Hitter,2026,0.5787201317089835,0.007398625920676166,0.7184790727814775,0.16109838558216913,0.0,-0.08022225636196638,0.27007415122973144,0.34534361812851255,0.11404561866791489,0.3304829700102222,,0.26035570732711694,0.2699921289405683,0.5604395604395604,56.0,47.33729067180816,48.51,151
"Feduccia, Hunter",676439,2026,129,78,0.232,0.238,-0.0059999999999999,0.339,0.388,-0.0489999999999999,0.295,0.318,-0.023,9.0,39.0,91.1,37.2,5.4,,,,,50.0,,2.0,13.0,11.0,112.0,26.0,4.0,1.0,0.315,0.339,0.107,0.654,0.232,0.0,37.0,13.0,0.15,0.315,2.0,13.0,11.0,112.0,26.0,37.0,13.0,93.4,"Feduccia, Hunter",Hitter,2026,0.2212863279267415,0.5080617044237831,0.7184790727814775,-0.14112304249673613,0.0,0.1685067891919676,0.26038800632834996,0.25884351667297995,0.30873240246414146,0.2651324752039198,,0.34368102894249686,0.3612225406183466,0.5180722891566265,51.8,47.04347595155256,48.47,152
"Tena, José",677588,2026,182,112,0.234,0.25,-0.0159999999999999,,0.397,0.004,0.306,0.311,-0.005,8.9,50.9,91.8,33.0,5.5,,,,,63.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.8,"Tena, José",Hitter,2026,0.27373882891719153,0.7165773661373293,0.7184790727814775,-0.9555293329891521,0.0,0.9788286279936655,0.2740755042249791,0.2981425825024955,0.5426835888311236,0.2018869444749758,,0.4191939732517356,0.4288536524244106,0.6026490066225165,60.3,47.458665731020304,48.47,153
"Schuemann, Max",680474,2026,64,34,0.24,0.199,0.0409999999999999,0.46,0.358,0.102,0.386,0.34,0.0459999999999999,14.7,38.2,88.1,38.2,7.8,,,,,61.0,,2.0,16.0,6.0,50.0,12.0,5.0,0.0,0.406,0.46,0.22,0.8660000000000001,0.24,3.0,16.0,11.0,0.159,0.406,2.0,16.0,6.0,50.0,12.0,16.0,11.0,122.2,"Schuemann, Max",Hitter,2026,0.042267730699811185,0.5431463281153753,0.7184790727814775,0.6743633305538834,0.0,-1.1644065208657957,0.2116819067117524,0.13582515497284664,-0.19801768857383137,0.5403803326754467,,0.5201518506394383,0.5200613008367074,0.34782608695652173,34.8,45.56604925813702,48.46,154
"Mead, Curtis",678554,2026,286,196,0.24,0.263,-0.023,0.48,0.468,0.0119999999999999,0.355,0.361,-0.006,11.2,43.4,88.1,34.2,7.7,66.0,74.0,74.0,85.0,41.0,2.0,15.0,40.0,42.0,250.0,60.0,13.0,1.0,0.336,0.48,0.24,0.8160000000000001,0.24,5.0,54.0,32.0,0.205,0.336,15.0,40.0,42.0,250.0,60.0,54.0,32.0,112.3,"Mead, Curtis",Hitter,2026,1.0113501027797742,0.3650454792373737,-1.3718960594150484,1.0814585764737303,0.0,0.02059613613898566,0.2843406127151191,0.462746542730358,-0.004046863838010159,0.8394502096378975,,0.6141606353448521,0.676401792650045,0.7044334975369458,70.4,47.77004244591889,48.43,155
"O'Neill, Tyler",641933,2026,169,101,0.196,0.216,-0.0199999999999999,,0.41,-0.0519999999999999,0.294,0.319,-0.025,9.9,43.6,90.0,36.6,5.9,,,,,66.0,,,,,,,,,,,,,,,,,0.194,,,,,,,,,93.0,"O'Neill, Tyler",Hitter,2026,0.32648668969917793,0.5495459011016632,0.7184790727814775,-1.01626205641183,0.0,1.207203048152284,0.26758370991580266,0.3263469529839717,0.6337244678834746,0.3447575422256701,,0.4975853872109145,0.5434029790668917,0.5847750865051903,58.5,47.261746858927495,48.4,156
"Carrigg, Cole",694249,2026,109,74,0.293,0.253,0.0399999999999999,0.554,0.427,0.127,0.387,0.337,0.0499999999999999,8.1,31.1,86.1,36.5,5.5,,,,,90.0,,4.0,23.0,21.0,92.0,27.0,6.0,3.0,0.37,0.554,0.261,0.924,0.293,2.0,22.0,12.0,0.174,0.37,4.0,23.0,21.0,92.0,27.0,22.0,12.0,122.5,"Carrigg, Cole",Hitter,2026,0.6031268074596154,-0.1875692515291298,0.7184790727814775,1.0065734029609263,0.0,-1.251102798764847,0.24691544304395374,0.26030242524008784,-0.37816307824335527,0.46438054727200095,,0.4188071168113063,0.4524646150427978,0.4759825327510917,47.6,46.63480589211889,48.4,157
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.262,0.063,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.014446240058392068,0.424549636194022,0.7184790727814775,0.19641676684909334,0.0,-1.3467781729049941,0.08385492587829257,-0.04987153555427707,-0.4306974623355243,-0.15656540772874084,,0.2157536765746479,0.24226665890981078,0.19463087248322147,19.5,41.688608955819845,48.38,158
"Valenzuela, Brandon",678218,2026,180,115,0.241,0.245,-0.004,0.411,0.403,0.0079999999999999,0.325,0.324,0.001,7.8,35.7,88.3,39.1,5.0,,,,,12.0,,7.0,19.0,20.0,158.0,38.0,6.0,0.0,0.324,0.411,0.17,0.735,0.241,1.0,45.0,20.0,0.158,0.324,7.0,19.0,20.0,158.0,38.0,45.0,20.0,102.8,"Valenzuela, Brandon",Hitter,2026,0.3645796176863696,0.18661165460591667,0.7184790727814775,0.33316974536524907,0.0,-0.1857850595739674,0.26763605210738795,0.2703516734081694,0.0979364314826131,0.3207069095080678,,0.3486091722539784,0.3676560253526684,0.6,60.0,47.26333458103312,48.36,159
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.22134451237867436,0.43289118137165167,0.7184790727814775,0.0695641663456412,0.0,-0.41885789949283164,0.21823506028878353,0.1824373308832336,0.021292181136404048,0.2372693512826441,,0.3886037233199804,0.4272638063896723,0.39086294416243655,39.1,45.76482937185933,48.34,160
"Young, Jared",676724,2026,152,106,0.235,0.233,0.0019999999999999,0.412,0.403,0.0089999999999999,0.317,0.32,-0.003,10.4,44.3,89.4,28.3,7.2,,,,,61.0,,6.0,16.0,18.0,136.0,32.0,6.0,0.0,0.309,0.412,0.177,0.721,0.235,0.0,31.0,11.0,0.17,0.309,6.0,16.0,18.0,136.0,32.0,31.0,11.0,100.3,"Young, Jared",Hitter,2026,0.3203587200945451,0.26682501930221836,0.7184790727814775,0.2524261178819973,0.0,-0.20626929646525058,0.25846353283707607,0.25069815984208915,0.10987187628516036,0.2970575197152997,,0.37076213459184115,0.400459403668563,0.5588235294117647,55.9,46.985099926184894,48.32,161
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13445978065892855,-0.8598211881439708,0.7184790727814775,-1.6482284055100027,0.0,3.4410532300433765,-0.0009362596984674454,0.24510793259928124,1.331477324513428,-0.17452991500288573,,-0.3846090917049324,-0.4377910995757623,0.15492957746478872,15.5,39.11659514392416,48.31,162
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.11409418096732338,0.33984845813194464,0.7184790727814775,-0.9117892609185877,0.0,1.555201584617243,0.22301686710937751,0.26337272756834695,0.7946084893031672,0.09500126324134056,,0.17233756604182024,0.21659825997785614,0.42857142857142855,42.9,45.90987833071898,48.25,163
"Eaton, Nate",681987,2026,36,19,0.138,0.164,-0.0259999999999999,0.31,0.334,-0.024,0.289,0.305,-0.016,10.5,31.6,87.9,47.4,5.6,,,,,95.0,,1.0,3.0,5.0,29.0,4.0,2.0,0.0,0.306,0.31,0.172,0.616,0.138,2.0,10.0,5.0,0.17,0.306,1.0,3.0,5.0,29.0,4.0,10.0,5.0,91.5,"Eaton, Nate",Hitter,2026,-0.357100094708083,0.4581512534270772,0.7184790727814775,-0.20743454183625895,0.0,0.21712735265123273,0.10072464191530073,0.020581917891705326,0.2790323032253935,0.1578384452995502,,0.24638781160301604,0.24465056489220263,0.23076923076923078,23.1,42.200326563667936,48.2,164
"Ramírez, Pedro",699393,2026,61,49,0.25,0.279,-0.029,,0.389,0.004,0.292,0.304,-0.012,4.1,42.9,90.5,34.7,3.3,,,,,63.0,,,,,,,,,,,,,,,,,0.11,,,,,,,,,92.4,"Ramírez, Pedro",Hitter,2026,0.24854525131041544,0.22575318528017518,0.7184790727814775,-1.0261177023603878,0.0,1.1247699538807068,0.17361815083487306,0.232907082795475,0.4962084351591196,-0.000628820426162701,,0.13027703883275582,0.11495101500462442,0.3370165745856354,33.7,44.41144214677246,48.12,165
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.15845582281221535,0.3049483575770708,0.7184790727814775,-0.3578774494198805,0.0,0.7881103052483196,0.2335049012475395,0.22225295240201767,0.45618631645325713,0.057858362211641964,,0.13716299100445883,0.157454567379184,0.5041322314049587,50.4,46.22801716177195,48.1,166
"McMahon, Ryan",641857,2026,218,132,0.215,0.238,-0.0229999999999999,0.37,0.405,-0.035,0.286,0.308,-0.022,10.6,49.6,90.7,32.6,6.4,6.0,34.0,49.0,13.0,18.0,84.0,8.0,22.0,25.0,200.0,43.0,7.0,0.0,0.276,0.37,0.155,0.646,0.215,3.0,69.0,17.0,0.167,0.276,8.0,22.0,25.0,200.0,43.0,69.0,17.0,90.5,"McMahon, Ryan",Hitter,2026,0.2876758587664114,0.6603585476042688,0.05474431320059614,0.12115346611576316,0.0,0.26814610086599766,0.2571899511965102,0.2516683460056229,0.26489769956449716,0.33373237684630286,,0.3621524272578288,0.38995454930841883,0.6449704142011834,64.5,46.946467731719984,48.03,167
"Malgeri, Ben",701162,2026,25,15,0.25,0.246,0.004,0.3,0.305,-0.005,0.305,0.316,-0.011,0.0,40.0,90.4,40.0,0.0,,,,,80.0,,0.0,2.0,4.0,20.0,5.0,1.0,0.0,0.36,0.3,0.05,0.6599999999999999,0.25,0.0,6.0,4.0,0.059,0.36,0.0,2.0,4.0,20.0,5.0,6.0,4.0,96.5,"Malgeri, Ben",Hitter,2026,-0.3256942138306126,0.11672181240759724,0.7184790727814775,-0.3726020588349086,0.0,-0.12311067174103156,-0.01850870605825153,-0.03237802284813297,0.11682525046111444,-0.18527621236662567,,-0.10835627768184285,-0.1736274672044717,0.1724137931034483,17.2,38.58356126264596,48.03,168
