"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,0.011,0.373,0.374,0.001,0.307,0.316,0.009,4.9,41.3,90.1,32.9,3.7,81.0,41.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,,0.302,1.76,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.693,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.693,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.409,"Garcia, Maikel",Hitter,2026,0.1685544073771009,0.09036087548394837,1.7552445012826616,0.14083971873507284,0.038035222927911255,0.10471665839776602,0.3588985980762928,0.2491247100267453,0.23626785085345775,0.15363461730422567,,0.15021357584699874,0.12686010157550237,144,17,2,5,0,2,0,24.0,45.0,0.261,0.302
"Lowe, Brandon",664040,2026,431,273,0.246,0.246,0.0,0.474,0.451,-0.023,0.339,0.336,-0.003,12.1,45.1,90.9,36.6,7.7,19.0,55.0,26.0,5.0,36.0,98.0,9.3,26.9,79.6,47.3,,0.29,3.17,10.5,21.0,63.0,65.0,382.0,94.0,22.0,1.0,0.316,0.474,0.228,0.79,0.246,1.0,7.0,116.0,40.0,10.5,10.5,0.205,0.316,0.228,0.79,21.0,63.0,65.0,382.0,94.0,116.0,40.0,19.98,107.3,0.299,"Lowe, Brandon",Hitter,2026,0.6335524514638707,0.5499866942232388,-0.36274921640299473,1.0776081647638878,-0.07353476432729515,-0.10365549680401694,0.35789526785161824,0.3514818948744064,0.08386911372203595,0.4990392561851096,,0.546500544435396,0.6068025505692269,145,22,1,1,2,7,0,40.0,116.0,0.246,0.29
"Crawford, J.P.",641487,2026,360,229,0.215,0.244,0.029,0.35,0.371,0.021,0.314,0.331,0.017,6.6,35.8,88.0,35.8,4.2,60.0,94.0,97.0,84.0,21.0,1.0,13.9,20.0,87.3,37.1,,0.247,0.98,12.0,10.0,38.0,30.0,303.0,65.0,11.0,0.0,0.333,0.35,0.135,0.683,0.217,1.0,1.0,72.0,50.0,11.0,11.0,0.127,0.333,0.135,0.683,10.0,38.0,30.0,303.0,65.0,72.0,50.0,10.6,99.4,0.081,"Crawford, J.P.",Hitter,2026,0.16866900432216192,0.04958598401464129,1.7246722536323333,0.24790690345570962,-0.29464619361488603,0.3149611283903677,0.3500028149242233,0.29939202424249395,0.3262237980624814,0.3355733477924691,,0.2412833871383039,0.22235873709439383,146,11,0,1,5,2,0,50.0,72.0,0.215,0.247
"Kwan, Steven",680757,2026,392,299,0.248,0.269,0.021,0.308,0.331,0.023,0.304,0.321,0.017,0.3,9.7,83.5,40.5,0.3,98.0,88.0,94.0,100.0,39.0,94.0,13.0,9.7,95.2,28.1,,0.276,2.18,7.725,1.0,42.0,18.0,331.0,82.0,13.0,2.0,0.351,0.308,0.06,0.659,0.248,7.0,2.0,38.0,51.0,4.175,4.175,0.062,0.351,0.06,0.659,1.0,42.0,18.0,331.0,82.0,38.0,51.0,1.07,96.2,0.279,"Kwan, Steven",Hitter,2026,-0.05583774213355064,-0.7296763834315793,3.268322707554556,-0.0021186525871494757,-0.09382021655551447,0.278777477970008,0.34853162216685674,0.0676032179304132,0.21652861840939164,0.1687642521395304,,-0.2042045192762743,-0.2456484017337236,147,13,2,7,3,2,4,51.0,38.0,0.248,0.276
"Loftin, Nick",679845,2026,242,181,0.249,0.241,-0.008,0.407,0.358,-0.049,0.325,0.307,-0.018,5.0,29.8,87.3,36.5,3.7,87.0,53.0,78.0,93.0,73.0,6.0,9.1,14.0,91.7,47.0,,0.272,0.91,0.78,5.0,30.0,34.0,209.0,52.0,16.0,1.0,0.331,0.407,0.158,0.738,0.249,1.0,3.0,34.0,22.0,,,0.117,0.331,0.158,0.738,5.0,30.0,34.0,209.0,52.0,34.0,22.0,4.4,102.8,1.034,"Loftin, Nick",Hitter,2026,0.004731823603204677,-0.1341623486681655,1.924518208710555,0.3295550500062208,0.671955605059766,-0.31928512545200727,0.34772852293546036,0.0786736495796471,0.003721745600499024,0.11847392182718462,,0.0557501659490289,0.04160960385236418,148,16,1,1,5,3,3,22.0,34.0,0.249,0.272
"Young, Jacob",696285,2026,317,238,0.235,0.264,0.029,0.386,0.399,0.013,0.297,0.313,0.016,6.7,34.9,88.6,36.1,5.0,69.0,12.0,67.0,68.0,94.0,99.0,5.4,18.0,88.6,37.0,,0.264,1.13,0.768,9.0,39.0,35.0,293.0,69.0,13.0,2.0,0.289,0.386,0.151,0.675,0.235,13.0,0.0,57.0,17.0,0.768,,0.135,0.289,0.151,0.675,9.0,39.0,35.0,293.0,69.0,57.0,17.0,9.3,94.0,1.302,"Young, Jacob",Hitter,2026,0.2854267601844815,0.06156862443514608,0.6775735355613342,0.2644766049568677,0.9437806649179054,0.28176001715473387,0.3475320042181438,0.27157716436562457,0.2197847690784504,0.1678642604614487,,0.17986744110503336,0.17336042408716415,149,13,2,13,5,0,2,17.0,57.0,0.235,0.264
"Caratini, Victor",605170,2026,289,198,0.236,0.244,0.008,0.358,0.399,0.041,0.302,0.328,0.026,7.1,38.9,89.7,40.9,4.8,62.0,50.0,74.0,62.0,2.0,,9.0,19.4,90.2,37.9,,0.267,0.14,7.0,7.0,23.0,36.0,246.0,58.0,9.0,0.0,0.322,0.358,0.122,0.68,0.236,0.0,8.0,56.0,26.0,6.05,6.0,0.155,0.322,0.122,0.68,7.0,23.0,36.0,246.0,58.0,56.0,26.0,7.8,95.6,0.02,"Caratini, Victor",Hitter,2026,0.3130639346042765,0.3106329993477541,1.2714054553310588,0.10771522049682958,-0.35651682291095504,0.32054804693948974,0.34366380729765666,0.35985765400119196,0.36089092826285923,0.3328183513353894,,0.37008370860235396,0.37909845341580317,150,9,0,0,9,8,0,26.0,56.0,0.236,0.267
"Gonzales, Nick",693304,2026,412,305,0.313,0.28,-0.033,0.411,0.384,-0.027,0.346,0.322,-0.024,3.0,36.7,86.0,33.1,2.2,71.0,24.0,36.0,50.0,88.0,17.0,6.8,17.7,83.5,41.0,,0.375,1.92,0.775,6.0,58.0,47.0,377.0,118.0,17.0,1.0,0.369,0.411,0.098,0.78,0.313,4.0,1.0,73.0,28.0,0.775,,0.104,0.369,0.098,0.78,6.0,58.0,47.0,377.0,118.0,73.0,28.0,5.61,109.5,2.194,"Gonzales, Nick",Hitter,2026,0.2568488258441058,-0.19556203445282247,0.45077735077672965,0.6710677707241862,1.8485118342964884,-0.4108169883961353,0.3371460523856346,0.15710847878210693,-0.10875090588194693,0.12132754052990183,,0.05271647453867476,0.033057215726155165,151,17,1,4,6,1,0,28.0,73.0,0.313,0.375
"Velázquez, Nelson",676369,2026,76,45,0.209,0.259,0.05,0.433,0.504,0.071,0.313,0.36,0.047,11.1,64.4,94.3,40.0,6.6,,,,,60.0,,9.2,30.3,73.1,44.4,,0.244,0.07,0.78,4.0,10.0,12.0,67.0,14.0,3.0,0.0,0.289,0.433,0.224,0.722,0.209,0.0,1.0,23.0,7.0,,,0.245,0.289,0.224,0.722,4.0,10.0,12.0,67.0,14.0,23.0,7.0,4.66,99.1,0.08,"Velázquez, Nelson",Hitter,2026,1.0330295473821676,1.0907584469428153,-1.2996942755164964,0.03832140417078942,-0.295660466226297,0.7662381235280927,0.3342609112624286,0.6550390120570019,0.4965032676591882,0.697313332678331,,0.8929835654056203,0.9837788204339648,152,3,0,0,1,1,0,7.0,23.0,0.209,0.244
"Edman, Tommy",669242,2026,113,79,0.337,0.317,-0.02,0.49,0.44,-0.05,0.398,0.372,-0.026,7.6,40.5,89.4,32.9,5.3,,,,,55.0,,7.1,18.6,86.8,45.6,,0.413,1.42,12.04,2.0,17.0,17.0,98.0,33.0,5.0,2.0,0.414,0.49,0.153,0.904,0.337,3.0,0.0,21.0,8.0,8.4,8.4,0.123,0.414,0.153,0.904,2.0,17.0,17.0,98.0,33.0,21.0,8.0,1.8,125.9,0.117,"Edman, Tommy",Hitter,2026,0.8006392219274054,0.15221708076466486,0.7244943612642833,0.42620384797668964,-0.25813237960409124,-0.43140599728921925,0.3342541153315992,0.45770513220655784,-0.0018081721837231862,0.6127317212476812,,0.45395014727659583,0.46862236033866195,153,5,2,3,5,0,2,8.0,21.0,0.337,0.413
"Arraez, Luis",650333,2026,438,391,0.327,0.285,-0.042,0.451,0.371,-0.08,0.349,0.304,-0.045,0.5,20.7,86.9,40.7,0.5,100.0,14.0,35.0,100.0,34.0,99.0,5.7,4.3,93.9,30.2,,0.328,3.18,12.0,4.0,50.0,40.0,395.0,129.0,23.0,7.0,0.363,0.451,0.124,0.814,0.327,8.0,9.0,19.0,25.0,14.0,14.0,0.086,0.363,0.124,0.814,4.0,50.0,40.0,395.0,129.0,19.0,25.0,3.29,110.4,0.263,"Arraez, Luis",Hitter,2026,0.1257200792181055,-0.3904803169018297,2.4817474184352974,0.6230422412418156,-0.11004857833808995,-0.7583246991966951,0.33221507762224883,0.07532297193030171,-0.18279893150855384,0.08074160507165187,,-0.04153824399906839,-0.0635547405023802,154,23,7,8,3,9,6,25.0,19.0,0.327,0.328
"De La Cruz, Bryan",650559,2026,8,5,0.714,0.286,-0.428,1.143,0.591,-0.552,0.787,0.41,-0.377,20.0,20.0,78.1,40.0,12.5,,,,,,,12.5,25.0,85.7,40.0,,1.0,0.3,0.86,1.0,2.0,1.0,7.0,5.0,0.0,0.0,0.75,1.143,0.429,1.893,0.714,0.0,0.0,2.0,1.0,,0.86,0.305,0.75,0.429,1.893,1.0,2.0,1.0,7.0,5.0,2.0,1.0,0.52,249.1,0.312,"De La Cruz, Bryan",Hitter,2026,1.7352305173218654,0.022999990456013863,0.8921137492733124,2.636886061130315,-0.060349220378952566,-6.2985165446485505,0.33187102247946276,0.4771152904761481,-2.2244747328907395,1.446047969023405,,1.336589676658369,1.4870831699398315,155,0,0,0,0,0,0,1.0,2.0,0.714,1.0
"Naylor, Josh",647304,2026,430,336,0.258,0.275,0.017,0.355,0.395,0.04,0.301,0.322,0.021,4.8,36.6,87.6,33.9,3.8,94.0,35.0,13.0,82.0,4.0,41.0,7.7,12.3,88.8,41.4,,0.281,-0.13,11.3,8.0,41.0,37.0,391.0,101.0,13.0,0.0,0.322,0.355,0.097,0.677,0.258,21.0,1.0,52.0,33.0,10.9,10.9,0.12,0.322,0.097,0.677,8.0,41.0,37.0,391.0,101.0,53.0,33.0,8.9,95.3,-0.011,"Naylor, Josh",Hitter,2026,0.3110854198039834,-0.06088118416685335,1.586773045871962,0.2188514432296714,-0.3879592738646951,0.3380864993881243,0.3314515140352131,0.30574158434511384,0.2928660706223993,0.24918151449092432,,0.16903611777211755,0.16019631373807308,156,14,0,21,4,1,0,33.0,53.0,0.258,0.281
"O'Hearn, Ryan",656811,2026,375,255,0.279,0.258,-0.021,0.469,0.42,-0.049,0.353,0.328,-0.025,7.8,45.1,89.7,35.7,5.3,43.0,38.0,38.0,60.0,33.0,14.0,8.0,22.7,86.9,40.0,,0.324,0.67,14.5,17.0,53.0,68.0,337.0,94.0,13.0,0.0,0.344,0.469,0.19,0.813,0.279,1.0,3.0,85.0,30.0,8.0,8.0,0.162,0.344,0.19,0.813,17.0,53.0,68.0,337.0,94.0,85.0,30.0,15.22,111.7,0.046,"O'Hearn, Ryan",Hitter,2026,0.44861887057418576,0.33092639340156843,0.49985125436532746,1.0150802944968433,-0.3301457350142699,-0.4278325978422699,0.3297818953675318,0.33460091761330196,0.005718597457219143,0.31417317943479084,,0.4204612874552194,0.43451041243534555,157,13,0,1,5,3,0,30.0,85.0,0.279,0.324
"Julien, Edouard",666397,2026,262,158,0.212,0.252,0.04,0.296,0.408,0.112,0.286,0.339,0.053,7.0,50.6,91.2,43.0,4.2,25.0,91.0,98.0,56.0,30.0,12.0,13.4,26.0,85.5,36.7,,0.29,-0.66,0.772,3.0,34.0,20.0,226.0,48.0,8.0,1.0,0.321,0.296,0.084,0.617,0.212,5.0,0.0,68.0,35.0,0.772,,0.156,0.321,0.084,0.617,3.0,34.0,20.0,226.0,48.0,68.0,35.0,4.14,90.5,-0.757,"Julien, Edouard",Hitter,2026,0.41408613124257454,0.640543954832595,0.9246246891781434,-0.10000230638491275,-1.144606641977277,0.8873193414173673,0.32959495114015624,0.4631794586080823,0.6155921792260436,0.4310108215541406,,0.49382638788089755,0.5079595622259093,158,8,1,5,1,0,0,35.0,68.0,0.212,0.29
"Kelly, Carson",608348,2026,275,194,0.257,0.239,-0.018,0.373,0.382,0.009,0.326,0.319,-0.007,6.2,37.6,87.8,30.9,4.4,74.0,75.0,76.0,74.0,13.0,,11.3,17.1,89.6,36.6,,0.298,1.34,5.0,6.0,36.0,36.0,241.0,62.0,10.0,0.0,0.349,0.373,0.116,0.722,0.257,0.0,0.0,47.0,31.0,5.5,5.0,0.143,0.349,0.116,0.722,6.0,36.0,36.0,241.0,62.0,47.0,31.0,6.14,103.2,0.263,"Kelly, Carson",Hitter,2026,0.17904229442116423,-0.05765141660015721,1.7929218555329944,0.3162786139926434,-0.11004857833808995,-0.11184102396128281,0.327421400484168,0.22575957641971395,0.131680713435187,0.23730829045017737,,0.2139289897981068,0.21247923203035649,159,10,0,0,3,0,0,31.0,47.0,0.257,0.298
"Hayes, Ke'Bryan",663647,2026,152,117,0.148,0.258,0.11,0.239,0.4,0.161,0.201,0.31,0.109,7.7,39.3,90.9,36.8,5.9,,,,,38.0,46.0,5.9,16.4,92.4,30.8,,0.158,-0.23,7.0,3.0,13.0,6.0,142.0,21.0,2.0,1.0,0.204,0.239,0.091,0.443,0.148,1.0,0.0,25.0,9.0,7.0,7.0,0.142,0.204,0.091,0.443,3.0,13.0,6.0,142.0,21.0,25.0,9.0,5.02,63.6,-0.032,"Hayes, Ke'Bryan",Hitter,2026,0.27185194603477764,0.2762053668339071,1.2599250469627572,-0.7893870742732368,-0.40925899870432536,1.7421589644858606,0.3270747523570574,0.35184203223964894,0.8459715494192994,0.20048370731069295,,0.18405434031376489,0.19769735063694674,160,2,1,1,1,0,0,9.0,25.0,0.148,0.158
"Williams, Luke",663897,2026,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8801168288334189,-4.563837686866702,9.098816575415093,0.9390824580400509,-0.45794408405205184,-0.007514887991755019,0.3263422132321956,-0.3422093267970562,-0.00019440550648486266,3.0391841186830706,,-0.5296029257758935,-0.638253700884108,161,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Rojas, Miguel",500743,2026,168,140,0.284,0.287,0.003,0.405,0.408,0.003,0.317,0.32,0.003,6.4,35.7,87.0,33.6,5.4,,,,,20.0,84.0,6.0,9.5,90.1,34.3,,0.289,0.69,5.5,3.0,16.0,18.0,148.0,42.0,9.0,0.0,0.325,0.405,0.121,0.73,0.284,0.0,6.0,16.0,10.0,4.0,5.0,0.121,0.325,0.121,0.73,3.0,16.0,18.0,148.0,42.0,16.0,10.0,3.02,100.3,0.123,"Rojas, Miguel",Hitter,2026,0.3922218220905452,-0.046041062460200455,1.6954850870102618,-0.021548692411531217,-0.25204674393562543,0.03553713550632182,0.3182867413774754,0.30500720116618796,0.17423544248429063,0.2937377548296672,,0.19419574769893322,0.19314579500330525,162,9,0,0,2,6,2,10.0,16.0,0.284,0.289
"Yoshida, Masataka",807799,2026,232,182,0.257,0.267,0.01,0.379,0.374,-0.005,0.319,0.322,0.003,2.7,38.5,88.8,29.7,2.2,96.0,58.0,56.0,92.0,24.0,,9.5,10.8,90.5,42.3,,0.275,0.33,18.6,4.0,27.0,19.0,206.0,53.0,11.0,1.0,0.336,0.379,0.122,0.715,0.257,2.0,1.0,25.0,22.0,,18.6,0.107,0.336,0.122,0.715,4.0,27.0,19.0,206.0,53.0,25.0,22.0,3.95,100.9,0.018,"Yoshida, Masataka",Hitter,2026,0.18368807045596372,-0.1676021103749215,2.170319425479697,0.07742003284530155,-0.35854536813377696,0.045555799032636846,0.31826355737764234,0.24833010141949846,0.19590329507394097,0.18605395565029717,,0.12228524289414633,0.09979751148471964,163,11,1,2,3,1,0,22.0,25.0,0.257,0.275
"Merrill, Jackson",701538,2026,433,297,0.231,0.251,0.02,0.391,0.442,0.051,0.294,0.32,0.026,10.4,46.5,89.8,38.4,7.2,31.0,21.0,19.0,38.0,90.0,77.0,6.7,24.5,82.5,38.0,,0.276,1.08,2.111,15.0,50.0,46.0,399.0,92.0,17.0,1.0,0.284,0.391,0.16,0.675,0.231,20.0,1.0,106.0,29.0,0.809,0.81,0.191,0.284,0.16,0.675,15.0,50.0,46.0,399.0,92.0,106.0,29.0,16.96,93.0,0.488,"Merrill, Jackson",Hitter,2026,0.5319286492309689,0.5255493289066409,-0.2843618304781568,0.4563364195770645,0.1181627592293777,0.4198389462003491,0.3176883869968793,0.39924028153082447,0.30919931755390073,0.3411314211050298,,0.46398068608981324,0.5005748354654169,164,17,1,20,1,1,3,29.0,106.0,0.231,0.276
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,-0.005,0.426,0.409,-0.017,0.338,0.33,-0.008,7.3,39.5,90.0,36.1,5.6,91.0,48.0,74.0,75.0,19.0,,8.8,13.5,84.7,30.9,,0.288,-0.05,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.057,"Cortes, Carlos",Hitter,2026,0.40305242502810223,0.21973492111319745,1.267790160410066,0.26628988335392617,-0.4346158139895996,-0.1373188954597722,0.31762862609932674,0.28958947439718424,0.11961806006916409,0.39422642644469613,,0.3351346229257014,0.35226616547803463,165,12,1,1,4,2,0,22.0,34.0,0.269,0.288
"Paredes, Isaac",670623,2026,423,305,0.26,0.244,-0.016,0.43,0.371,-0.059,0.345,0.319,-0.026,5.9,29.8,86.5,37.7,4.3,82.0,58.0,65.0,88.0,6.0,57.0,9.5,15.1,88.8,50.5,,0.278,2.64,9.35,14.0,43.0,57.0,365.0,95.0,18.0,1.0,0.352,0.43,0.17,0.782,0.26,0.0,4.0,64.0,40.0,6.625,6.625,0.127,0.352,0.17,0.782,14.0,43.0,57.0,365.0,95.0,64.0,40.0,12.08,109.2,0.279,"Paredes, Isaac",Hitter,2026,0.12480570046128667,-0.09605080879771091,1.6156163589676562,0.7539096400759373,-0.09382021655551447,-0.44101597123615904,0.31393654443315117,0.08473849580386338,-0.06654389342386632,0.2344000418705381,,0.11890787374099046,0.12124737837510012,166,18,1,0,14,4,0,40.0,64.0,0.26,0.278
"Durbin, Caleb",702332,2026,357,276,0.237,0.233,-0.004,0.393,0.323,-0.07,0.306,0.282,-0.024,2.5,27.9,84.1,28.3,2.0,87.0,21.0,60.0,92.0,68.0,80.0,6.7,14.0,90.7,41.3,,0.251,2.49,0.76,10.0,45.0,44.0,321.0,76.0,18.0,1.0,0.302,0.393,0.156,0.695,0.237,11.0,2.0,50.0,24.0,0.76,,0.09,0.302,0.156,0.695,10.0,45.0,44.0,321.0,76.0,50.0,24.0,8.22,96.8,2.895,"Durbin, Caleb",Hitter,2026,-0.29172778691197154,-0.5694920106843364,1.4489940621125514,0.4442198134714059,2.5595169348955764,-0.40344367060571146,0.3127590589017199,-0.09100119666414366,-0.14851999414633774,-0.2256939970788432,,-0.2616261560598133,-0.3150056297604589,167,18,1,11,7,2,3,24.0,50.0,0.237,0.251
"Montgomery, Colson",695657,2026,411,237,0.218,0.219,0.001,0.46,0.437,-0.023,0.327,0.319,-0.008,13.1,42.4,89.0,34.2,7.5,7.0,42.0,31.0,2.0,29.0,91.0,8.3,31.9,76.1,49.8,,0.263,1.95,0.76,24.0,48.0,59.0,367.0,80.0,17.0,0.0,0.299,0.46,0.242,0.759,0.218,1.0,1.0,131.0,34.0,0.76,,0.218,0.299,0.242,0.759,24.0,48.0,59.0,367.0,80.0,131.0,34.0,22.8,103.5,2.267,"Montgomery, Colson",Hitter,2026,0.4570232530721271,0.41346852973454074,-1.3094310362971266,0.8628269169163497,1.9225537349294888,-0.12576341967038232,0.30963793283373403,0.16668348642243358,-0.05921237455618163,0.3225478339708483,,0.3909085261306103,0.45621794611973404,168,17,0,1,9,1,0,34.0,131.0,0.218,0.263
"Seager, Corey",608369,2026,219,130,0.182,0.226,0.044,0.374,0.446,0.072,0.293,0.336,0.043,15.4,44.6,91.1,33.1,9.1,,,,,5.0,67.0,12.8,26.9,76.8,46.2,,0.2,0.94,31.5,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.666,0.182,1.0,2.0,59.0,28.0,32.5,32.5,0.22,0.292,0.192,0.666,10.0,28.0,25.0,187.0,34.0,59.0,28.0,11.93,92.7,0.03,"Seager, Corey",Hitter,2026,0.5786175038705479,0.5809685033223222,-0.06772739262917676,0.1384781989659101,-0.34637409679684544,0.7153717749514471,0.3083604653980716,0.4115186160744691,0.4315293406024612,0.6014295135665411,,0.5672109503421473,0.6313606481255578,169,6,0,1,2,2,0,28.0,59.0,0.182,0.2
"Stott, Bryson",681082,2026,386,285,0.252,0.265,0.013,0.405,0.411,0.006,0.311,0.32,0.009,7.4,38.2,89.1,35.1,5.4,65.0,26.0,27.0,76.0,82.0,92.0,7.0,18.7,88.6,36.8,,0.295,0.49,5.9,8.0,41.0,47.0,353.0,89.0,20.0,5.0,0.307,0.405,0.153,0.712,0.252,17.0,2.0,72.0,27.0,3.2,3.2,0.146,0.307,0.153,0.712,8.0,41.0,47.0,353.0,89.0,72.0,27.0,8.12,98.4,0.082,"Stott, Bryson",Hitter,2026,0.37895646645583064,0.14424410837792473,0.8678042121117217,0.4594922137156985,-0.29363192100347507,0.13280755792337579,0.3065999658556457,0.3205648947257677,0.20160403224855553,0.2601045932971977,,0.27833444976770294,0.28371514808744236,170,20,5,17,2,2,2,27.0,72.0,0.252,0.295
"Valenzuela, Brandon",678218,2026,199,127,0.227,0.24,0.013,0.398,0.398,0.0,0.311,0.318,0.007,8.7,37.8,88.5,38.6,5.5,,,,,11.0,,10.6,25.6,85.8,41.7,,0.271,1.02,0.78,8.0,20.0,21.0,176.0,40.0,6.0,0.0,0.308,0.398,0.171,0.706,0.227,1.0,1.0,51.0,21.0,,,0.158,0.308,0.171,0.706,8.0,20.0,21.0,176.0,40.0,51.0,21.0,8.0,98.4,1.159,"Valenzuela, Brandon",Hitter,2026,0.26552419186821585,0.2527721499140161,0.5438852692203412,0.08833659989575417,0.7987396814861369,0.10103258439850776,0.30174598490573595,0.261220790565568,0.18001977652555698,0.2649615918547717,,0.29463221394558764,0.302726110662978,171,6,0,1,0,1,1,21.0,51.0,0.227,0.271
"Conforto, Michael",624424,2026,178,105,0.237,0.232,-0.005,0.481,0.438,-0.043,0.346,0.329,-0.017,12.4,45.7,91.9,38.1,7.3,,,,,22.0,,11.8,29.2,84.2,43.8,,0.292,0.55,17.0,9.0,23.0,24.0,156.0,37.0,11.0,0.0,0.326,0.481,0.244,0.807,0.237,1.0,1.0,52.0,21.0,17.0,17.0,0.206,0.326,0.244,0.807,9.0,23.0,24.0,156.0,37.0,52.0,21.0,8.2,109.5,0.032,"Conforto, Michael",Hitter,2026,0.5167993757410223,0.6418611209012068,0.2539220378505389,0.45444243635449094,-0.34434555157402347,-0.2768435514270378,0.3017078289461453,0.367957970300369,0.08777129732195327,0.4673125604053322,,0.5998935771903989,0.6465795370287609,172,11,0,1,0,1,0,21.0,52.0,0.237,0.292
"Dubón, Mauricio",643289,2026,416,326,0.262,0.267,0.005,0.406,0.385,-0.021,0.315,0.311,-0.004,4.6,30.7,86.6,35.9,3.6,89.0,19.0,10.0,88.0,35.0,92.0,6.5,13.9,89.9,31.3,,0.286,2.23,6.1,10.0,48.0,55.0,382.0,100.0,21.0,2.0,0.313,0.406,0.144,0.719,0.262,3.0,1.0,58.0,27.0,5.0,5.0,0.118,0.313,0.144,0.719,10.0,48.0,55.0,382.0,100.0,58.0,27.0,9.48,99.7,0.36,"Dubón, Mauricio",Hitter,2026,0.20451462472828041,-0.1678547928086382,1.3515095836488098,0.5893117558919673,-0.011664135031226137,-0.07528617146222628,0.2999858679021138,0.1527139890501493,0.05537405415470335,0.13845395584539097,,0.06089519045205672,0.054855047412723984,173,21,2,3,2,1,1,27.0,58.0,0.262,0.286
"Foscue, Justin",679822,2026,136,89,0.268,0.252,-0.016,0.496,0.454,-0.042,0.356,0.337,-0.019,11.2,41.6,89.1,37.1,7.4,,,,,54.0,,7.4,25.7,85.7,40.4,,0.317,0.59,0.78,7.0,15.0,19.0,123.0,33.0,7.0,0.0,0.331,0.496,0.228,0.827,0.268,0.0,1.0,35.0,10.0,,,0.202,0.331,0.228,0.827,7.0,15.0,19.0,123.0,33.0,35.0,10.0,6.41,112.7,0.67,"Foscue, Justin",Hitter,2026,0.6620111087197144,0.4026712089457396,0.016054874995605595,0.3640033787989359,0.3027603745061738,-0.3436544634776808,0.29895634814110705,0.41832212387887524,0.024899230936878958,0.4736543763417281,,0.5654844202427616,0.610584250320509,174,7,0,0,2,1,0,10.0,35.0,0.268,0.317
"Rushing, Dalton",687221,2026,231,140,0.246,0.25,0.004,0.463,0.425,-0.038,0.347,0.338,-0.009,11.4,43.6,89.1,35.7,6.9,15.0,63.0,48.0,15.0,48.0,,10.0,27.7,77.5,45.0,,0.302,1.2,0.78,11.0,33.0,33.0,203.0,50.0,11.0,0.0,0.333,0.463,0.217,0.796,0.246,0.0,1.0,64.0,23.0,,,0.175,0.333,0.217,0.796,11.0,33.0,33.0,203.0,50.0,64.0,23.0,10.1,109.8,1.364,"Rushing, Dalton",Hitter,2026,0.5020378338160858,0.41518214731074504,-0.5214485987838764,0.5637061968656318,1.0066655668253854,-0.1670376925898811,0.2988473150519842,0.30104588030978147,0.031048949740823978,0.4473994759202461,,0.4306668826331744,0.4611462722265373,175,11,0,0,4,1,0,23.0,64.0,0.246,0.302
