"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.09340150461374658,-0.11879622149210756,0.7488533951489827,-0.3661267829678551,0.0,-0.31054953336841623,-0.020755581961530625,-0.009880648437382261,-0.04719157100750122,-0.28184513013194684,,-0.1634396547820104,-0.21282114569617677,0.1111111111111111,11.1,40.58307736521605,48.95,168
"Riley, Austin",663586,2026,289,176,0.203,0.208,-0.0049999999999999,0.348,0.387,-0.039,0.286,0.302,-0.016,10.2,43.8,90.8,30.1,6.2,14.0,44.0,37.0,10.0,67.0,4.0,8.0,31.0,34.0,256.0,52.0,11.0,1.0,0.287,0.348,0.145,0.635,0.203,4.0,82.0,25.0,0.179,0.287,8.0,31.0,34.0,256.0,52.0,82.0,25.0,90.5,"Riley, Austin",Hitter,2026,0.015048482186165002,0.3823456018593758,0.5315459124488392,0.3842543795046374,0.0,0.08157473060391046,0.22575875777182897,0.10541456304360652,0.1881991962703515,0.17343192835429558,,0.24199813129209705,0.2704538270871527,0.706601466992665,70.7,48.517408357273936,48.95,169
"Carrigg, Cole",694249,2026,26,19,0.25,0.213,0.037,0.583,0.386,0.1969999999999999,0.377,0.29,0.087,10.5,42.1,87.4,31.6,7.7,,,,,91.0,,2.0,5.0,4.0,24.0,6.0,0.0,1.0,0.308,0.583,0.333,0.891,0.25,0.0,5.0,2.0,0.173,0.308,2.0,5.0,4.0,24.0,6.0,5.0,2.0,119.3,"Carrigg, Cole",Hitter,2026,-0.035744047442106144,0.12093823148358332,0.7488533951489827,0.682969821369614,0.0,-1.5694947857949562,0.07307563833448402,-0.04140629111341987,-0.5424319956194371,0.007782218877999295,,0.24465184628325454,0.24629234975767536,0.1780821917808219,17.8,43.60313680687997,48.86,170
"White, Eli",642201,2026,87,67,0.237,0.263,-0.026,0.425,0.394,0.0309999999999999,0.309,0.311,-0.002,7.5,35.8,87.6,35.8,5.7,,,,,100.0,,3.0,12.0,14.0,80.0,19.0,4.0,1.0,0.287,0.425,0.187,0.712,0.238,2.0,14.0,5.0,0.131,0.287,3.0,12.0,14.0,80.0,19.0,14.0,5.0,97.8,"White, Eli",Hitter,2026,0.21473736625549514,-0.023174003175358254,0.7488533951489827,0.1634762117601398,0.0,-0.03109707878026215,0.1827892740871443,0.18449585835932675,0.09047026373310513,0.11843103137952064,,0.11615137531534363,0.10875167808066241,0.42028985507246375,42.0,47.13438899020228,48.8,171
"Thomas, Colby",687515,2026,63,42,0.241,0.208,0.033,0.379,0.43,-0.0509999999999999,0.297,0.297,0.0,9.5,38.1,91.1,28.6,6.3,,,,,69.0,,2.0,7.0,6.0,58.0,14.0,2.0,0.0,0.29,0.379,0.138,0.669,0.241,0.0,17.0,4.0,0.222,0.29,2.0,7.0,6.0,58.0,14.0,17.0,4.0,94.0,"Thomas, Colby",Hitter,2026,0.26860196819010745,0.19514538512113003,0.7488533951489827,-0.1699148582421385,0.0,-0.2970332890737586,0.16331702070040363,0.14300062750846892,0.029001657422758037,0.10633747629683282,,0.3359025421173109,0.41060549745435176,0.3442622950819672,34.4,46.50765342707547,48.8,172
"Gray, Tristan",656484,2026,135,86,0.254,0.246,0.008,0.385,0.375,0.01,0.3,0.299,0.001,7.0,41.9,89.6,41.9,4.4,,,,,24.0,10.0,4.0,13.0,27.0,122.0,31.0,4.0,0.0,0.299,0.385,0.131,0.6839999999999999,0.254,2.0,40.0,8.0,0.129,0.299,4.0,13.0,27.0,122.0,31.0,40.0,8.0,94.9,"Gray, Tristan",Hitter,2026,0.0027945148619563168,0.447926499003917,0.7488533951489827,0.16081440057320026,0.0,-0.26126307958805395,0.20060778991579453,0.10060873298171497,0.08938199727623834,0.013292393399780035,,0.16350498984031064,0.15948625115313178,0.5294117647058824,52.9,47.70789721907308,48.79,173
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,19.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,-0.02168342188325245,-0.40772125741578324,0.7488533951489827,-0.8142285103262722,0.0,0.7960564259251234,-0.017165731638050824,-0.005051080439050365,0.29379371871508564,-0.24072149739347679,,-0.11960225215002308,-0.05385503630568893,0.1366906474820144,13.7,40.69862058557898,48.73,174
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.306,0.282,0.024,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.8,"Mancini, Trey",Hitter,2026,-0.4256432987212294,0.13380711042440585,0.7488533951489827,-0.14068183913421342,0.0,-1.193356937707619,-0.10775936296397269,-0.21630271735678736,-0.31910221882874035,-0.1063741152211437,,-0.19637250705865536,-0.23270645342586738,0.1044776119402985,10.4,37.782766451130605,48.72,175
"Rutschman, Adley",668939,2026,216,161,0.265,0.286,-0.0209999999999999,0.481,0.473,0.008,0.357,0.368,-0.011,9.3,46.6,90.0,37.9,6.9,85.0,67.0,74.0,93.0,31.0,,8.0,26.0,40.0,189.0,50.0,15.0,1.0,0.343,0.481,0.216,0.8240000000000001,0.265,0.0,31.0,23.0,0.187,0.343,8.0,26.0,40.0,189.0,50.0,31.0,23.0,113.0,"Rutschman, Adley",Hitter,2026,1.0298051167733941,0.5773829274089031,-2.126327104978899,0.993702017768271,0.0,0.05298269200771688,0.20833237079430666,0.4313524936846693,-0.04060671792494394,0.7109366226804334,,0.5511163662487214,0.6036480974885433,0.6428571428571429,64.3,47.956521220140644,48.69,176
"Schneemann, Daniel",682177,2026,197,123,0.229,0.235,-0.0059999999999999,0.363,0.38,-0.017,0.297,0.303,-0.006,6.5,38.5,87.8,36.6,4.1,14.0,51.0,25.0,19.0,61.0,95.0,5.0,21.0,22.0,179.0,41.0,9.0,0.0,0.299,0.363,0.134,0.6619999999999999,0.229,4.0,56.0,18.0,0.145,0.299,5.0,21.0,22.0,179.0,41.0,56.0,18.0,94.0,"Schneemann, Daniel",Hitter,2026,0.030425619897530502,0.033447128403406565,1.1247250805834537,0.17250418831711153,0.0,-0.03792072230906834,0.20508814875924186,0.1162215712108402,0.14403380847278224,0.12209652907233873,,0.11964802676390773,0.12333981620800548,0.6214511041009464,62.1,47.85210242054556,48.67,177
"Clemens, Kody",665019,2026,229,159,0.251,0.255,-0.004,0.483,0.452,0.0309999999999999,0.348,0.337,0.0109999999999999,13.2,44.0,92.6,35.2,9.2,45.0,19.0,46.0,47.0,58.0,77.0,10.0,29.0,25.0,207.0,52.0,14.0,2.0,0.317,0.483,0.232,0.8,0.251,6.0,50.0,15.0,0.197,0.317,10.0,29.0,25.0,207.0,52.0,50.0,15.0,110.1,"Clemens, Kody",Hitter,2026,0.6894643133232612,0.8346294043346343,-1.500994446430413,0.8220401951054207,0.0,-0.2947187694994151,0.20797694454905177,0.3027812393308687,-0.10090132719196411,0.5094560772578262,,0.5558053521396613,0.6057954905690545,0.6561604584527221,65.6,47.945081441521005,48.65,178
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2270134620080655,1.851001115303252,0.7488533951489827,-2.0874137284757732,0.0,1.9948315606222968,-0.18785403637815482,-0.6141623801940191,1.0713603176063242,-1.2186880506937572,,-0.6192994448110958,-0.7519630975592346,0.09090909090909091,9.1,35.20483264713249,48.65,179
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.333,0.36,-0.0269999999999999,12.0,45.7,90.7,34.8,8.3,80.0,93.0,99.0,88.0,34.0,14.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.4,"Grisham, Trent",Hitter,2026,0.8262134703293951,0.6476002985234895,-1.9371305248992197,0.8527348838260888,0.0,0.3492575089126417,0.20833983201734127,0.3747576354599041,0.10517282726463728,0.7709213022343808,,0.5273698492244807,0.5842041694418343,0.6875,68.8,47.956761367684294,48.6,180
"Torres, Bryan",663494,2026,48,36,0.238,0.272,-0.034,0.429,0.406,0.0229999999999999,0.329,0.337,-0.008,5.6,25.0,85.1,33.3,4.2,,,,,50.0,,2.0,6.0,5.0,42.0,10.0,0.0,1.0,0.319,0.429,0.191,0.748,0.238,1.0,7.0,5.0,0.134,0.319,2.0,6.0,5.0,42.0,10.0,7.0,5.0,104.1,"Torres, Bryan",Hitter,2026,0.42897579963590876,-0.6490075535889289,0.7488533951489827,0.1117170002783578,0.0,0.0934632549081759,0.11587432399611008,0.24350553403551006,0.0553847752716502,0.264410771016261,,0.05635131798042356,0.05261268318504593,0.2857142857142857,28.6,44.980658854610276,48.57,181
"Taylor, Samad",669392,2026,32,20,0.357,0.315,0.0419999999999999,0.5,0.404,0.0959999999999999,0.406,0.351,0.055,5.0,25.0,83.0,35.0,3.1,,,,,93.0,,1.0,5.0,8.0,28.0,10.0,1.0,0.0,0.419,0.5,0.143,0.919,0.357,2.0,9.0,3.0,0.089,0.419,1.0,5.0,8.0,28.0,10.0,9.0,3.0,128.5,"Taylor, Samad",Hitter,2026,0.5688144113283861,-0.7995418400061365,0.7488533951489827,0.5185103382872369,0.0,-1.1271088548762482,0.05968890935867731,0.18910042950908762,-0.43928118087675305,0.3555625338868399,,0.03246701593649784,0.005580085949294697,0.21052631578947367,21.1,43.17227043736204,48.56,182
"Jones, Spencer",682987,2026,48,23,0.233,0.19,0.043,0.326,0.334,-0.008,0.291,0.271,0.0199999999999999,4.3,73.9,97.4,26.1,2.1,,,,,75.0,,1.0,2.0,5.0,43.0,10.0,1.0,0.0,0.313,0.326,0.093,0.639,0.233,1.0,20.0,5.0,0.144,0.313,1.0,2.0,5.0,43.0,10.0,20.0,5.0,92.1,"Jones, Spencer",Hitter,2026,-0.5040754081102596,1.229423540346164,0.7488533951489827,-0.375034720812653,0.0,-0.6248507856918428,0.1134535786229331,-0.0950338601717722,0.05539827046277325,-0.4523664319868235,,0.26353606289908,0.2589200636615504,0.2857142857142857,28.6,44.90274454317893,48.54,183
"Tena, José",677588,2026,138,84,0.219,0.236,-0.0169999999999999,,0.373,-0.014,0.282,0.292,-0.01,9.5,52.4,92.1,34.5,5.8,,,,,60.0,,,,,,,,,,,,,,,,,0.137,,,,,,,,,89.2,"Tena, José",Hitter,2026,-0.06263580041740041,0.7922086711216478,0.7488533951489827,-1.081376856078242,0.0,0.9326178697210832,0.18616605195269892,0.1407157512012785,0.5249618222889946,-0.01620425951316577,,0.25219086637123084,0.2477246076733439,0.5348837209302325,53.5,47.24307424275572,48.53,184
"Sánchez, Ali",645305,2026,11,5,0.2,0.204,-0.0039999999999999,,0.26,0.0399999999999999,0.26,0.248,0.012,0.0,20.0,88.6,60.0,0.0,,,,,6.0,,,,,,,,,,,,,,,,,0.056,,,,,,,,,82.3,"Sánchez, Ali",Hitter,2026,-1.0555522794920251,0.07615120605860526,0.7488533951489827,-1.1862462857337648,0.0,0.3986053759371855,-0.27440622465528397,-0.444624298897055,0.12153792796075391,-0.6935974434694641,,-0.49949716645978437,-0.5897402435069367,0.08396946564885496,8.4,32.419056733972816,48.52,185
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.17,0.329,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.8,"Salazar, César",Hitter,2026,-0.18110850228822684,-0.837888214091229,0.7488533951489827,-1.6173209433518352,0.0,3.175543181168887,-0.025570582503841643,0.1946841034162394,1.218796888469272,-0.20192015678729675,,-0.40521329655222194,-0.45426708365071355,0.15492957746478872,15.5,40.42810135825857,48.52,186
"McLain, Matt",680574,2026,264,168,0.209,0.237,-0.0279999999999999,0.365,0.415,-0.0499999999999999,0.304,0.331,-0.027,10.1,38.7,88.6,38.1,6.4,31.0,77.0,81.0,38.0,84.0,85.0,8.0,29.0,25.0,230.0,48.0,12.0,0.0,0.308,0.365,0.156,0.673,0.209,10.0,63.0,31.0,0.178,0.308,8.0,29.0,25.0,230.0,48.0,63.0,31.0,96.2,"McLain, Matt",Hitter,2026,0.3871252996318061,0.32109325213280804,-0.3418756963500025,0.38467989765134264,0.0,0.3644632788077502,0.20386693341048917,0.2493962314435781,0.21092923787055898,0.5410215875882749,,0.3197232547683019,0.35217934726978967,0.6875,68.8,47.81279628200585,48.5,187
"Lee, Hao-Yu ",701678,2026,89,61,0.212,0.223,-0.011,0.341,0.407,-0.0659999999999999,0.259,0.287,-0.0279999999999999,11.5,32.8,88.4,39.3,7.9,,,,,72.0,10.0,2.0,6.0,9.0,85.0,18.0,3.0,1.0,0.247,0.341,0.129,0.5880000000000001,0.212,0.0,24.0,4.0,0.184,0.247,2.0,6.0,9.0,85.0,18.0,24.0,4.0,82.0,"Lee, Hao-Yu ",Hitter,2026,0.10620880459035748,0.27001227278159823,0.7488533951489827,-0.3955717683188842,0.0,0.28115486286898733,0.16166238601532257,0.1337419344469492,0.255861543851166,0.10651209405968888,,0.17914478497651967,0.22126886097815296,0.4258373205741627,42.6,46.45439721781571,48.49,188
"Stephenson, Tyler",663886,2026,197,120,0.205,0.222,-0.017,0.333,0.41,-0.0769999999999999,0.287,0.321,-0.034,10.8,43.3,90.5,40.0,6.6,20.0,79.0,92.0,40.0,41.0,,5.0,12.0,19.0,171.0,35.0,7.0,0.0,0.299,0.333,0.128,0.632,0.205,0.0,53.0,24.0,0.188,0.299,5.0,12.0,19.0,171.0,35.0,53.0,24.0,90.8,"Stephenson, Tyler",Hitter,2026,0.2784057348450036,0.6772771053612223,-0.2782339800774114,-0.04690434904149491,0.0,0.3977335123978836,0.1960594566554478,0.231374495549835,0.2968710388372819,0.5296030441242979,,0.3888852979092084,0.4319462480586633,0.6214511041009464,62.1,47.56150418737841,48.48,189
"Groover, LuJames",694410,2026,28,19,0.2,0.253,-0.0529999999999999,0.2,0.328,-0.128,0.236,0.303,-0.067,5.3,52.6,90.9,21.1,3.6,,,,,24.0,,0.0,1.0,2.0,25.0,5.0,0.0,0.0,0.286,0.2,0.0,0.486,0.2,0.0,6.0,2.0,0.075,0.286,0.0,1.0,2.0,25.0,5.0,6.0,2.0,74.7,"Groover, LuJames",Hitter,2026,-0.2665558339051162,0.08804771038896803,0.7488533951489827,-0.9619669631990407,0.0,1.0388484681535135,0.022888395209357218,0.05188328237669433,0.5449155672068869,-0.23399116628218297,,-0.19063495505935701,-0.23668958605325985,0.1891891891891892,18.9,41.98780603559766,48.48,190
"Higashioka, Kyle",543309,2026,128,82,0.235,0.237,-0.002,0.391,0.382,0.009,0.314,0.309,0.005,11.0,37.8,88.0,35.4,7.0,,,,,4.0,,5.0,15.0,14.0,115.0,27.0,3.0,0.0,0.313,0.391,0.156,0.704,0.235,0.0,33.0,12.0,0.145,0.313,5.0,15.0,14.0,115.0,27.0,33.0,12.0,99.4,"Higashioka, Kyle",Hitter,2026,0.07476270501017275,0.21040016565107078,0.7488533951489827,0.15738962594941505,0.0,-0.21247488518721033,0.17545967402879598,0.12496045308412376,0.06515541048999247,0.17527119395375687,,0.1909053610567007,0.19208984374753124,0.5161290322580645,51.6,46.89847787458423,48.4,191
"Wells, Austin",669224,2026,169,101,0.166,0.213,-0.0469999999999999,0.255,0.36,-0.1049999999999999,0.247,0.301,-0.0539999999999999,6.9,44.6,89.3,31.7,4.1,21.0,89.0,54.0,26.0,13.0,,4.0,15.0,7.0,145.0,24.0,1.0,0.0,0.278,0.255,0.089,0.533,0.166,0.0,45.0,23.0,0.147,0.278,4.0,15.0,7.0,145.0,24.0,45.0,23.0,78.2,"Wells, Austin",Hitter,2026,-0.15269466801678303,0.16910041315279037,1.1885819897590562,-0.48393039855514214,0.0,0.8414882792892193,0.18549298223587135,0.13013502191439175,0.5307294506688232,0.14288585689202601,,0.08117144473801222,0.08240518671866695,0.5847750865051903,58.5,47.221410765005025,48.38,192
"Soler, Jorge",624585,2026,243,141,0.22,0.221,-0.001,0.402,0.39,0.012,0.31,0.306,0.004,11.3,41.1,87.9,36.2,6.6,8.0,51.0,57.0,4.0,13.0,,9.0,28.0,33.0,214.0,47.0,10.0,1.0,0.3,0.402,0.182,0.702,0.22,0.0,76.0,22.0,0.169,0.3,9.0,28.0,33.0,214.0,47.0,76.0,22.0,98.1,"Soler, Jorge",Hitter,2026,0.0794309618603255,0.31780168570997136,0.3141712692942853,0.5659297500452104,0.0,-0.21988968495702566,0.19344426201229745,0.09755035439963165,0.024977561619950375,0.31834023223816904,,0.23418257146647248,0.25205377088154557,0.6694214876033058,66.9,47.47733131561015,48.31,193
"Halpin, Petey",690984,2026,31,22,0.167,0.228,-0.061,0.2,0.365,-0.1649999999999999,0.179,0.268,-0.089,9.1,31.8,88.5,36.4,6.5,,,,,57.0,,0.0,3.0,1.0,30.0,5.0,1.0,0.0,0.194,0.2,0.033,0.394,0.167,2.0,8.0,1.0,0.137,0.194,0.0,3.0,1.0,30.0,5.0,8.0,1.0,56.6,"Halpin, Petey",Hitter,2026,-0.23998414086796901,0.052387313989665625,0.7488533951489827,-1.2174033475405657,0.0,1.3518363652319676,0.015382571245400198,0.019255089523589772,0.6231313177235958,-0.2081466952933245,,-0.21151726207360283,-0.20261677366589373,0.2052980132450331,20.5,41.74622296273232,48.31,194
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.257,0.275,-0.018,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.3,"Murray, Tanner",Hitter,2026,-0.12388368093078841,0.17348537094539396,0.7488533951489827,-0.5579815103699967,0.0,-0.04424084874533387,0.027932851798696225,-0.033625719193580844,0.10303782230160297,-0.1779340037307246,,0.09330582539942725,0.14593100220920124,0.21568627450980393,21.6,42.15016733392284,48.31,195
"Duran, Jarren",680776,2026,284,179,0.211,0.229,-0.018,0.387,0.385,0.002,0.287,0.293,-0.006,11.2,39.7,90.2,31.8,7.0,11.0,17.0,20.0,4.0,93.0,93.0,11.0,34.0,36.0,261.0,55.0,9.0,2.0,0.268,0.387,0.176,0.655,0.211,11.0,84.0,18.0,0.156,0.268,11.0,34.0,36.0,261.0,55.0,84.0,18.0,90.8,"Duran, Jarren",Hitter,2026,0.004574129241822704,0.3364211924249263,0.31191456449602184,0.5204896587707469,0.0,0.0075613540696627774,0.19404453969242252,0.07229269471002177,0.0967404428135918,0.06736666116896285,,0.1374727021454334,0.14557761212861092,0.7029702970297029,70.3,47.49665190282795,48.24,196
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.37,0.3,0.07,0.0,25.0,86.8,33.3,0.0,,,,,82.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,117.1,"Azócar, José",Hitter,2026,-0.12159952771752902,-0.7736618093970112,0.7488533951489827,-0.6596294475261261,0.0,-0.26239057844922975,-0.197987709510279,-0.1858514736277305,-0.2766404123844176,-0.2977133205366579,,-0.3255564386636706,-0.38610933866745134,0.11764705882352941,11.8,34.87866940290676,48.22,197
"Domínguez, Jasson",691176,2026,41,32,0.211,0.289,-0.0779999999999999,,0.349,0.098,0.311,0.309,0.002,0.0,43.8,91.4,25.0,0.0,,,,,57.0,,,,,,,,,,,,,,,,,0.06,,,,,,,,,98.4,"Domínguez, Jasson",Hitter,2026,-0.02983947298389039,-0.2077763625641057,0.7488533951489827,-0.9423489280718621,0.0,1.2496551146776964,0.046926040770544006,0.1173275965455021,0.42836718789793765,-0.272162365453138,,-0.13439238864534142,-0.2152775073295582,0.2546583850931677,25.5,42.761483690043725,48.16,198
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.307,0.32,-0.013,2.9,29.4,87.4,38.2,2.3,,,,,60.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,97.2,"Rodriguez, Jesus",Hitter,2026,0.1391789003851467,-0.3337610668599672,0.7488533951489827,-0.9610034262037712,0.0,1.1577242474664364,0.051992431812718606,0.15424874819043458,0.4210016798215065,0.020698331775895383,,-0.053212379706349004,-0.08964051206280182,0.26380368098159507,26.4,42.92455097248778,48.13,199
"Walton, Donovan",622268,2026,58,45,0.296,0.265,0.0309999999999999,0.426,0.402,0.0239999999999999,0.334,0.307,0.027,6.7,35.6,86.2,37.8,5.2,,,,,26.0,,1.0,9.0,4.0,54.0,16.0,4.0,0.0,0.333,0.426,0.13,0.759,0.296,0.0,10.0,3.0,0.137,0.333,1.0,9.0,4.0,54.0,16.0,10.0,3.0,105.7,"Walton, Donovan",Hitter,2026,0.2520507544150934,-0.12064078536355563,0.7488533951489827,0.04732410735765732,0.0,-0.6625582772270322,0.092055329184355,0.10271743877014385,-0.1786903137915394,0.09588440153400099,,0.1037564601645586,0.11156325200545675,0.3258426966292135,32.6,44.214018711326965,48.11,200
"Díaz, Elias",553869,2026,36,28,0.286,0.243,0.0429999999999999,,0.385,0.158,0.364,0.282,0.082,10.7,42.9,88.2,28.6,8.3,,,,,2.0,,,,,,,,,,,,,,,,,0.142,,,,,,,,,115.2,"Díaz, Elias",Hitter,2026,-0.0166316768009471,0.12359129517367445,0.7488533951489827,-0.6883677580339973,0.0,-0.17657860821394436,0.011975324580351498,-0.051162677879443355,-0.1259779925817402,-0.06538121185205407,,0.12966944304173433,0.11912189614605606,0.23076923076923078,23.1,41.63655703887035,48.07,201
"Abreu, Wilyer",677800,2026,293,212,0.279,0.266,0.013,0.434,0.466,-0.032,0.336,0.34,-0.004,11.3,42.5,89.9,34.4,8.2,61.0,38.0,44.0,61.0,71.0,90.0,8.0,31.0,34.0,265.0,74.0,15.0,1.0,0.336,0.434,0.155,0.77,0.279,4.0,57.0,24.0,0.2,0.336,8.0,31.0,34.0,265.0,74.0,57.0,24.0,106.3,"Abreu, Wilyer",Hitter,2026,0.8158476901534872,0.4611846247844804,-1.3455540469981542,0.7272489082553794,0.0,-0.1610794494613755,0.18734513173771417,0.3103845692728163,-0.0801841487318459,0.5116866555942421,,0.45688741696879687,0.5249673821810581,0.7094430992736077,70.9,47.28102420254498,48.07,202
"Jiménez, Leo",677870,2026,78,53,0.191,0.26,-0.069,,0.359,-0.153,0.236,0.327,-0.091,5.7,39.6,91.2,26.4,3.8,,,,,72.0,,,,,,,,,,,,,,,,,0.099,,,,,,,,,74.7,"Jiménez, Leo",Hitter,2026,0.05653821381494442,-0.009137750737869627,0.7488533951489827,-1.3011995277652502,0.0,1.8946413308722807,0.11891921650095016,0.23624340895945337,0.8629048036498844,0.051330799906594844,,-0.04024992661540269,-0.06032965700521274,0.3939393939393939,39.4,45.0786620174071,48.06,203
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.244,0.283,-0.0389999999999999,3.3,50.0,87.0,30.0,2.3,,,,,49.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,77.2,"Hays, Austin",Hitter,2026,-0.051731011887326345,-0.1184012592067731,0.7488533951489827,-0.6040736335396593,0.0,0.616993139092518,0.046803273337464125,0.06658658666290038,0.2963774869710214,-0.30297475144720915,,-0.2432770116770097,-0.2821635067870715,0.2682926829268293,26.8,42.75753228725655,48.06,204
"Heim, Jonah",641680,2026,101,75,0.239,0.25,-0.011,0.489,0.399,0.0899999999999999,0.338,0.309,0.029,6.7,29.3,87.2,36.0,5.0,,,,,11.0,,5.0,13.0,14.0,92.0,22.0,8.0,0.0,0.297,0.489,0.25,0.786,0.239,0.0,18.0,8.0,0.149,0.297,5.0,13.0,14.0,92.0,22.0,18.0,8.0,107.0,"Heim, Jonah",Hitter,2026,0.21088465290245034,-0.23978276793569014,0.7488533951489827,0.48268989485988034,0.0,-0.5169913374388231,0.13779696939592173,0.12143577361706337,-0.15883744542042294,0.093021434231359,,0.12297933765758717,0.12057669165950521,0.45701357466063347,45.7,45.68626293837987,48.03,205
"Machado, Manny",592518,2026,284,193,0.175,0.227,-0.052,0.359,0.395,-0.036,0.269,0.305,-0.0359999999999999,8.8,42.0,89.8,30.1,6.0,42.0,61.0,43.0,44.0,6.0,89.0,12.0,32.0,35.0,251.0,44.0,10.0,0.0,0.254,0.359,0.184,0.613,0.175,1.0,63.0,28.0,0.168,0.254,12.0,32.0,35.0,251.0,44.0,63.0,28.0,85.1,"Machado, Manny",Hitter,2026,0.11940693929852456,0.19104836903375477,-0.0007348865182635889,0.388272373480878,0.0,0.5799296556694838,0.18418499724272264,0.14379111197357416,0.27412256674150115,0.13811291552786714,,0.1326072520272682,0.14945853018731797,0.7029702970297029,70.3,47.17931185149147,48.02,206
"Bichette, Bo",666182,2026,309,235,0.239,0.28,-0.041,0.361,0.431,-0.07,0.286,0.329,-0.043,7.7,46.4,90.9,33.6,5.8,71.0,16.0,7.0,86.0,20.0,58.0,8.0,36.0,40.0,285.0,68.0,9.0,1.0,0.285,0.361,0.122,0.6459999999999999,0.239,1.0,54.0,19.0,0.151,0.285,8.0,36.0,40.0,285.0,68.0,54.0,19.0,90.5,"Bichette, Bo",Hitter,2026,0.5697097164403111,0.4398395512748627,-1.1918474919880873,0.47652710803909754,0.0,0.6300560893092718,0.186102890703629,0.2829559102089976,0.2312487823142266,0.1490220807130848,,0.2246604868670758,0.2506188900935133,0.7202797202797203,72.0,47.241041329552644,48.01,207
