"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.488,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,64.0,3.0,17.0,54.0,40.0,293.0,76.0,14.0,1.0,0.354,0.488,0.229,0.842,0.259,1.0,79.0,40.0,0.154,0.354,17.0,54.0,40.0,293.0,76.0,79.0,40.0,96.8,"Muncy, Max",Hitter,2026,-0.04241913465648227,0.7115783126772546,0.7145247579678721,0.8998219860755595,0.0,-0.620392939584686,0.3118235965193764,0.10350681871546258,0.002631548144798032,0.09280845842745757,,0.3167587260259024,0.3246955529142891,0.5932203389830508,59.3,48.92917060743982,49.36,126
"Young, Jared",676724,2026,157,110,0.248,0.241,0.007,0.426,0.413,0.013,0.326,0.325,0.001,10.9,46.4,89.9,29.1,7.6,,,,,60.0,,6.0,16.0,18.0,141.0,35.0,7.0,0.0,0.318,0.426,0.178,0.744,0.248,0.0,32.0,11.0,0.172,0.318,6.0,16.0,18.0,141.0,35.0,32.0,11.0,103.2,"Young, Jared",Hitter,2026,0.40801334173020176,0.40462471232996455,0.7145247579678721,0.29267355214664265,0.0,-0.2767532578549771,0.30633269863022283,0.301572577892693,0.11216220087504039,0.3609802238486177,,0.44786744339636725,0.4808678477869916,0.5667870036101083,56.7,48.75843563524482,49.3,127
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,9.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.12305019330686662,0.02421686125252276,0.7145247579678721,-2.4364707334356326,0.0,4.425154717778787,0.15830439938150254,0.30147939296200416,1.8683903720934167,-0.3984733443990218,,-0.2711014973815368,-0.21147346540644846,0.12408759124087591,12.4,44.155616922074486,49.27,128
"Lara, Luis",800325,2026,18,12,0.286,0.304,-0.018,0.357,0.378,-0.021,0.374,0.383,-0.009,0.0,33.3,87.0,33.3,0.0,,,,,64.0,,0.0,2.0,2.0,14.0,4.0,1.0,0.0,0.444,0.357,0.071,0.8009999999999999,0.286,0.0,2.0,4.0,0.074,0.444,0.0,2.0,2.0,14.0,4.0,2.0,4.0,118.4,"Lara, Luis",Hitter,2026,0.5764623859058875,-0.5570244258953474,0.7145247579678721,0.07557192592737533,0.0,0.09177929483014842,0.16040314336470435,0.3777293607941431,0.14476711100790188,0.41824123016997716,,0.15624807093055462,0.11313134181689206,0.13043478260869565,13.0,44.22087564712275,49.25,129
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.6,"Ward, Ryan",Hitter,2026,0.43406042490802654,0.09098909882868733,0.7145247579678721,0.2428785232464179,0.0,-0.09535156693753088,0.2607882614811345,0.29109437380425307,0.09113465022334152,0.3572017440302583,,0.36784209675019597,0.40216055662722233,0.3333333333333333,33.3,47.34226866815426,49.11,130
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.041069851189350304,-0.2600591876331335,0.7145247579678721,-1.0288403209013879,0.0,2.261166076921046,0.11668997292811298,0.2970995594227382,1.0039281755555736,-0.1119312368458474,,-0.19644340932648105,-0.2828390483493767,0.12408759124087591,12.4,42.861650418442125,49.11,131
"Smith, Cam",701358,2026,361,240,0.218,0.254,-0.036,0.377,0.458,-0.081,0.295,0.34,-0.045,12.1,45.0,89.5,31.7,8.0,36.0,46.0,57.0,30.0,93.0,91.0,12.0,39.0,34.0,321.0,70.0,13.0,1.0,0.292,0.377,0.159,0.669,0.218,9.0,85.0,31.0,0.204,0.292,12.0,39.0,34.0,321.0,70.0,85.0,31.0,93.4,"Smith, Cam",Hitter,2026,0.7951520110876167,0.47906322224571046,-0.77747933695695,0.406366051726269,0.0,0.6699316778774724,0.30592682222419143,0.4387489889300814,0.3366644298774938,0.6511486101754016,,0.5050613460153691,0.5714030109394036,0.7505197505197505,75.1,48.7458152408581,49.06,132
"Siri, Jose",642350,2026,96,62,0.256,0.23,0.0259999999999999,0.465,0.45,0.015,0.334,0.317,0.017,12.9,36.1,87.3,30.6,8.3,,,,,98.0,,5.0,18.0,18.0,86.0,22.0,3.0,0.0,0.309,0.465,0.209,0.774,0.256,1.0,27.0,6.0,0.22,0.309,5.0,18.0,18.0,86.0,22.0,27.0,6.0,105.7,"Siri, Jose",Hitter,2026,0.5885551396370399,0.07721950593329002,0.7145247579678721,0.431153706421129,0.0,-0.5656893713416026,0.2778655186201079,0.28745554215537905,-0.08230988260865639,0.45049128326047855,,0.4767843888704728,0.551288273484078,0.4444444444444444,44.4,47.87327199067989,49.05,133
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.327,-0.107,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,4.0,3.0,0.045,0.28,0.0,1.0,2.0,20.0,3.0,4.0,3.0,69.6,"Meneses, Joey",Hitter,2026,-0.16668741003329776,0.2335721261999436,0.7145247579678721,-1.0640803096926068,0.0,2.0487262767164625,0.15748186764460034,0.2624162114077126,1.0054848434673442,-0.19282449318157807,,-0.1093763030710597,-0.18883773322223457,0.1724137931034483,17.2,44.13004097146231,48.99,134
"Pages, Andy",681624,2026,411,292,0.27,0.269,0.001,0.471,0.45,0.0209999999999999,0.348,0.343,0.0049999999999999,8.6,44.5,89.1,35.6,6.1,63.0,41.0,29.0,59.0,74.0,92.0,17.0,57.0,66.0,367.0,99.0,21.0,1.0,0.336,0.471,0.201,0.8069999999999999,0.27,8.0,80.0,34.0,0.181,0.336,17.0,57.0,66.0,367.0,99.0,80.0,34.0,110.1,"Pages, Andy",Hitter,2026,0.7880293513610626,0.38855353776008494,-0.9058083128647131,1.2887257296649344,0.0,-0.2777321631130716,0.3043824416010087,0.34750690947367996,-0.08184682341387439,0.4772663359907973,,0.47408695025197617,0.5207155766800102,0.7740112994350282,77.4,48.69779399040315,48.99,135
"Ewing, A.J.",805999,2026,222,142,0.276,0.269,0.007,0.439,0.432,0.007,0.347,0.341,0.0059999999999999,7.7,43.7,89.6,36.6,5.0,25.0,63.0,61.0,52.0,95.0,72.0,7.0,27.0,24.0,196.0,54.0,9.0,1.0,0.35,0.439,0.163,0.7889999999999999,0.276,9.0,57.0,22.0,0.163,0.35,7.0,27.0,24.0,196.0,54.0,57.0,22.0,109.8,"Ewing, A.J.",Hitter,2026,0.662207327590255,0.40098137928133526,-0.016059633110101723,0.5456603936464299,0.0,-0.3017520158545903,0.29501302024882103,0.363871609687744,0.02276579181464783,0.5944222272145436,,0.4773461704692175,0.5096137609393779,0.6491228070175439,64.9,48.40645950807577,48.97,136
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,43.0,,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,15.0,1.0,0.24,0.305,4.0,7.0,9.0,58.0,17.0,15.0,1.0,115.5,"Bericoto, Victor",Hitter,2026,0.479103748579985,0.47288551604262774,0.7145247579678721,0.556151020768085,0.0,-1.6393884338481668,0.24101556377909866,0.15681804603120036,-0.4931060284166625,0.29044117484540627,,0.5847531349968085,0.6722384660047357,0.329608938547486,33.0,46.72745282919178,48.92,137
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.1923359749868094,0.5700313702416585,0.7145247579678721,-1.5066047988618874,0.0,2.2860681176679645,-0.07428291406567653,-0.1013333591606006,1.2120848123400148,-0.23187821386353152,,-0.09165751126037888,-0.1657169891849788,0.08396946564885496,8.4,36.92350492582762,48.9,138
"McMahon, Ryan",641857,2026,225,135,0.214,0.237,-0.0229999999999999,0.379,0.411,-0.0319999999999999,0.289,0.31,-0.021,11.1,50.0,90.9,32.6,6.7,5.0,37.0,50.0,15.0,17.0,84.0,9.0,23.0,26.0,206.0,44.0,7.0,0.0,0.277,0.379,0.165,0.656,0.214,3.0,72.0,18.0,0.174,0.277,9.0,23.0,26.0,206.0,44.0,72.0,18.0,91.5,"McMahon, Ryan",Hitter,2026,0.3182366853199261,0.7013152026788624,0.14360020783325755,0.165403866639934,0.0,0.25450759083539887,0.2916235821202726,0.27783954185295207,0.2788991076385562,0.3769765846841176,,0.4071500446626687,0.4386405249548035,0.6521739130434783,65.2,48.301067705802865,48.89,139
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.04439665152500358,-0.09496095223058702,0.7145247579678721,-0.33889997677446554,0.0,-0.3223507033546576,-0.005982706483823083,0.01398624468771792,-0.04670668451529524,-0.24594902957326817,,-0.1313218016570775,-0.17788754156034695,0.1111111111111111,11.1,39.04724393496773,48.78,140
"Manzardo, Kyle",700932,2026,310,176,0.215,0.223,-0.008,0.359,0.377,-0.018,0.3,0.309,-0.009,10.8,39.2,89.1,33.0,6.1,9.0,70.0,47.0,22.0,10.0,17.0,10.0,32.0,30.0,270.0,58.0,7.0,1.0,0.31,0.359,0.144,0.669,0.215,0.0,96.0,33.0,0.154,0.31,10.0,32.0,30.0,270.0,58.0,96.0,33.0,94.9,"Manzardo, Kyle",Hitter,2026,0.06430427339288412,0.28315267922030196,1.1577584204934932,0.30082519888883236,0.0,0.0014624252065652914,0.29164038962028677,0.18362367979344615,0.22659551632745153,0.3820552368248916,,0.27145298165026926,0.280961787654104,0.7209302325581395,72.1,48.30159032124856,48.78,141
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.327,0.35,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,56.0,33.0,7.0,35.0,89.0,32.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.5,"Rodríguez, Julio",Hitter,2026,0.9859348211266257,0.4194252083829887,-0.23969468644775305,-0.8437882073902369,0.0,1.2685525859134383,0.2947015714738995,0.5330466397714348,0.5425130523451288,0.5725474794821811,,0.6169613035475637,0.6862089268072789,0.7590361445783133,75.9,48.39677526353146,48.78,142
"Marte, Ketel",606466,2026,405,316,0.256,0.293,-0.0369999999999999,0.461,0.496,-0.0349999999999999,0.332,0.364,-0.0319999999999999,10.8,44.9,91.0,33.5,8.4,84.0,25.0,34.0,72.0,29.0,85.0,17.0,51.0,54.0,371.0,95.0,19.0,3.0,0.311,0.461,0.205,0.772,0.256,4.0,58.0,29.0,0.203,0.311,17.0,51.0,54.0,371.0,95.0,58.0,29.0,105.1,"Marte, Ketel",Hitter,2026,1.2318202004455303,0.6012085112386584,-2.2384042633282797,1.0343650307081356,0.0,0.4648553421808968,0.2940764016841823,0.5379209542281691,0.11851855505401743,0.6632707017558221,,0.6092084719957724,0.6821848641600639,0.7714285714285715,77.1,48.37733612100518,48.75,143
"Moniak, Mickey",666160,2026,227,153,0.278,0.229,0.049,0.574,0.446,0.1279999999999999,0.38,0.312,0.068,12.4,42.5,89.6,30.7,8.4,26.0,13.0,3.0,25.0,74.0,30.0,15.0,30.0,38.0,209.0,58.0,11.0,3.0,0.326,0.574,0.296,0.8999999999999999,0.278,1.0,58.0,13.0,0.217,0.326,15.0,30.0,38.0,209.0,58.0,58.0,13.0,120.3,"Moniak, Mickey",Hitter,2026,0.537711032300688,0.4093949159599646,0.2058311435993127,1.2010885866973877,0.0,-1.431415397032607,0.28420316110840926,0.2037930426864339,-0.4576661006461882,0.34998822001833213,,0.5692165223551351,0.6310543586380134,0.654178674351585,65.4,48.07033579260552,48.74,144
"Schuemann, Max",680474,2026,68,37,0.241,0.208,0.033,0.444,0.365,0.079,0.376,0.338,0.0379999999999999,13.5,40.5,88.6,37.8,7.4,,,,,61.0,,2.0,17.0,6.0,54.0,13.0,5.0,0.0,0.397,0.444,0.203,0.841,0.241,3.0,17.0,11.0,0.157,0.397,2.0,17.0,6.0,54.0,13.0,17.0,11.0,119.0,"Schuemann, Max",Hitter,2026,0.08799130572651503,0.5587027596458534,0.7145247579678721,0.5482126484268184,0.0,-0.9437216347104228,0.22877682584896075,0.16393082169995135,-0.11693194247104208,0.4849133791061475,,0.496405185451839,0.4984312471023073,0.3617021276595745,36.2,46.346899298168815,48.68,145
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.141100662933816,0.42535938802098167,0.7145247579678721,-0.36052074620794566,0.0,0.7695706590575141,0.2504047110073907,0.24168798282937357,0.4796296044178521,0.054670433679399055,,0.21508905262815015,0.23431901273509687,0.45454545454545453,45.5,47.01940067147889,48.65,146
"Holliday, Jackson",702616,2026,142,84,0.21,0.227,-0.017,0.378,0.386,-0.008,0.313,0.328,-0.015,10.7,36.9,87.3,41.7,6.3,,,,,81.0,25.0,5.0,17.0,15.0,119.0,25.0,3.0,1.0,0.324,0.378,0.168,0.702,0.21,4.0,37.0,21.0,0.159,0.324,5.0,17.0,15.0,119.0,25.0,37.0,21.0,99.1,"Holliday, Jackson",Hitter,2026,0.2177345480459129,0.3496394380697223,0.7145247579678721,0.16408527440835788,0.0,0.09949713709204945,0.26610274319106214,0.26100910603295,0.2524185124260207,0.4006017539306491,,0.3658644128562806,0.37836226297593323,0.5419847328244275,54.2,47.507518123761095,48.65,147
"Mayo, Coby",691723,2026,246,144,0.193,0.212,-0.0189999999999999,0.395,0.399,-0.004,0.288,0.299,-0.011,11.1,50.0,92.3,27.1,6.5,3.0,33.0,41.0,19.0,65.0,14.0,12.0,30.0,34.0,223.0,43.0,9.0,0.0,0.264,0.395,0.202,0.659,0.193,1.0,80.0,19.0,0.187,0.264,12.0,30.0,34.0,223.0,43.0,80.0,19.0,91.1,"Mayo, Coby",Hitter,2026,0.13847133331845202,0.6436604748923384,0.36562035730504916,0.3720132207239774,0.0,0.07491779270296478,0.2814867442827312,0.1894005993464733,0.20520007606744606,0.2286468736127952,,0.3777026919971023,0.41060698206366963,0.6721311475409836,67.2,47.98587103646457,48.65,148
"Mead, Curtis",678554,2026,296,204,0.247,0.266,-0.019,0.502,0.478,0.024,0.365,0.365,0.0,11.8,42.6,87.9,35.3,8.1,67.0,73.0,76.0,86.0,41.0,2.0,17.0,42.0,44.0,259.0,64.0,13.0,1.0,0.341,0.502,0.255,0.843,0.247,5.0,55.0,33.0,0.212,0.341,17.0,42.0,44.0,259.0,64.0,55.0,33.0,115.5,"Mead, Curtis",Hitter,2026,1.0638528903337892,0.38514712831380127,-1.508372150900071,1.1699587057377694,0.0,-0.0793263824346251,0.2842979932283998,0.46912611615621935,-0.05775246554447021,0.8788002677025273,,0.638688821741529,0.7047461851352161,0.7115384615384616,71.2,48.073284519698355,48.63,149
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.19037363625545,1.9941275767366293,0.7145247579678721,-2.086534074732397,0.0,2.1270703308091954,-0.14186225815029574,-0.5649894281415353,1.1507086223631444,-1.1629906535727133,,-0.5553899897645347,-0.6895152060112063,0.09090909090909091,9.1,34.822180576665026,48.62,150
"Lewis, Royce",668904,2026,256,161,0.219,0.222,-0.003,0.399,0.391,0.008,0.306,0.306,0.0,13.0,41.6,89.1,33.5,8.2,19.0,54.0,34.0,6.0,60.0,9.0,10.0,30.0,29.0,228.0,50.0,11.0,0.0,0.297,0.399,0.18,0.696,0.219,6.0,69.0,24.0,0.169,0.297,10.0,30.0,29.0,228.0,50.0,69.0,24.0,96.8,"Lewis, Royce",Hitter,2026,0.1392821898273398,0.4645631744369611,0.7450995033010009,0.39323160485011543,0.0,-0.17372813895858266,0.28111003467103635,0.18574364445996955,0.132448163199901,0.3753803966009952,,0.3436920737624986,0.36532099997983203,0.6808510638297872,68.1,47.974157559656824,48.62,151
"Chaparro, Andrés",665953,2026,65,36,0.167,0.21,-0.0429999999999999,,0.374,-0.0959999999999999,0.277,0.325,-0.0479999999999999,11.1,47.2,90.3,30.6,6.2,,,,,7.0,,,,,,,,,,,,,,,,,0.164,,,,,,,,,87.7,"Chaparro, Andrés",Hitter,2026,0.09107139510952811,0.5169132159883512,0.7145247579678721,-1.087119975363095,0.0,1.4575754178717706,0.21601875115294591,0.2752564644732138,0.7563243404568928,0.29242778901891525,,0.3612717552232907,0.37447932634912956,0.35135135135135137,35.1,45.950197415806606,48.58,152
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.2,"Mancini, Trey",Hitter,2026,-0.3783613047744659,0.1411293859505509,0.7145247579678721,-0.12208630898427635,0.0,-1.246924380351616,-0.10219111969112853,-0.20175190464158052,-0.33609100039994,-0.06617887382625431,,-0.17536354997404563,-0.2065214582360062,0.1044776119402985,10.4,36.055722131890356,48.54,153
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.0304633250621677,-0.4012825226233697,0.7145247579678721,-0.7995070879046278,0.0,0.8491037354638973,-0.0004776492032556312,0.026793000342876627,0.32267742574971886,-0.19968267633638132,,-0.08814982153649775,-0.020541641031095844,0.1366906474820144,13.7,39.2184191818406,48.53,154
"Tena, José",677588,2026,186,114,0.241,0.251,-0.01,,0.397,0.0149999999999999,0.315,0.313,0.002,8.8,50.9,91.9,33.3,5.4,,,,,63.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,99.7,"Tena, José",Hitter,2026,0.2701508336479523,0.7200897207670712,0.7145247579678721,-0.9022493918705278,0.0,0.844260828450535,0.2678230403250575,0.2872521108274448,0.4889986626489465,0.20463152546967597,,0.4237406332693959,0.43137173715887706,0.6078431372549019,60.8,47.561009354024186,48.52,155
"Sheets, Gavin",657757,2026,322,210,0.221,0.242,-0.0209999999999999,0.425,0.403,0.0219999999999999,0.33,0.331,-0.001,7.6,41.0,88.2,34.3,5.0,50.0,80.0,41.0,69.0,31.0,25.0,14.0,35.0,40.0,280.0,62.0,15.0,0.0,0.323,0.425,0.204,0.748,0.221,4.0,70.0,38.0,0.161,0.323,14.0,35.0,40.0,280.0,62.0,70.0,38.0,104.4,"Sheets, Gavin",Hitter,2026,0.3726726032321705,0.13534503503510148,0.36291252381992156,0.7366049263424012,0.0,-0.05000010255076389,0.2801647650843349,0.268227128294811,0.0962059209191512,0.41540201356476597,,0.335713724425173,0.34908221397087597,0.7285067873303167,72.9,47.94476517614136,48.5,156
"Cowser, Colton",681297,2026,231,133,0.214,0.211,0.003,0.348,0.422,-0.074,0.293,0.316,-0.023,11.3,36.8,86.8,28.6,6.5,11.0,75.0,54.0,8.0,68.0,92.0,8.0,28.0,27.0,201.0,43.0,3.0,0.0,0.304,0.348,0.134,0.6519999999999999,0.214,4.0,71.0,26.0,0.211,0.304,8.0,28.0,27.0,201.0,43.0,71.0,26.0,92.7,"Cowser, Colton",Hitter,2026,0.36317419745734875,-0.09183446514959201,1.0308387332081588,0.17276504250694577,0.0,0.15542810130292264,0.26851003282197666,0.24956835397275026,0.22441240392472642,0.5258567173420167,,0.3348445304355095,0.40007489918651445,0.6581196581196581,65.8,47.58237082299111,48.41,157
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.262,0.063,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.020797416966063992,0.4172670153197791,0.7145247579678721,0.175797248924039,0.0,-1.3068135219103105,0.08112099766519543,-0.051247703445034196,-0.41643168445673906,-0.1555797493436311,,0.20553517285292294,0.2314370893517637,0.19463087248322147,19.5,41.75566226766719,48.4,158
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.20762233137865924,0.42406073587362764,0.7145247579678721,0.053386829815740576,0.0,-0.4020205277007168,0.21170241541686055,0.17493073680128904,0.02385687845350092,0.22652290252708643,,0.37298811807280163,0.4101383874079375,0.39086294416243655,39.1,45.815984491661624,48.36,159
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13756010688836354,-0.8505439524465724,0.7145247579678721,-1.613270635685713,0.0,3.3692485192118586,-0.00238584694789562,0.24021985071920737,1.304916668053807,-0.178028972699257,,-0.37431273596111125,-0.428384964849819,0.15492957746478872,15.5,39.15908533600143,48.32,160
"Seigler, Anthony",678011,2026,85,61,0.257,0.261,-0.004,0.419,0.389,0.0299999999999999,0.33,0.327,0.003,4.9,36.1,88.4,42.6,3.5,,,,,10.0,,2.0,13.0,6.0,74.0,19.0,6.0,0.0,0.333,0.419,0.162,0.752,0.257,2.0,15.0,8.0,0.128,0.333,2.0,13.0,6.0,74.0,19.0,15.0,8.0,104.4,"Seigler, Anthony",Hitter,2026,0.3029457717743802,0.17196598875696661,0.7145247579678721,0.14838889437159644,0.0,-0.24208635983593405,0.21535805256231524,0.2456098869280846,0.07657183786286981,0.23612026457988286,,0.2630853809865415,0.258843084934395,0.4146341463414634,41.5,45.92965353431804,48.31,161
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.10355480376636325,0.3322742006376206,0.7145247579678721,-0.8962069330871753,0.0,1.5247288291523589,0.21756409771645535,0.2564281896730586,0.7798507196551552,0.08788995613429418,,0.16637478942405007,0.2076419744578764,0.42857142857142855,42.9,45.99824870138481,48.28,162
"Alcántara, Kevin",682634,2026,18,11,0.235,0.261,-0.026,,0.311,-0.076,0.237,0.273,-0.036,0.0,18.2,89.5,54.5,0.0,,,,,51.0,,,,,,,,,,,,,,,,,0.05,,,,,,,,,75.0,"Alcántara, Kevin",Hitter,2026,-0.44941800266033094,-0.018432983929872804,0.7145247579678721,-1.2822470909924186,0.0,1.069875851015782,-0.09421186230316107,-0.12165300571933048,0.4365381645215484,-0.39286804699135724,,-0.3854821683516446,-0.44987810745438783,0.13043478260869565,13.0,36.30383060445227,48.21,163
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.14718145040291605,0.29804688504262383,0.7145247579678721,-0.35860114973783414,0.0,0.7787877040703556,0.22767205125079504,0.21574414140266626,0.45009077216872956,0.052481339453554716,,0.13111620088043946,0.14958270944994095,0.5041322314049587,50.4,46.31254723697456,48.14,164
"Rojas, Miguel",500743,2026,157,129,0.29,0.289,0.001,0.42,0.415,0.005,0.328,0.326,0.002,7.0,38.0,87.7,33.3,5.7,,,,,19.0,81.0,3.0,15.0,17.0,138.0,40.0,9.0,0.0,0.335,0.42,0.13,0.755,0.29,0.0,16.0,10.0,0.126,0.335,3.0,15.0,17.0,138.0,40.0,16.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.5248411310245658,-0.042031973158629554,0.7145247579678721,0.19391699847151725,0.0,-0.21551836006686162,0.23751831558363776,0.2998979935041698,0.0444568091585638,0.28590178706842917,,0.2208660315731745,0.22761433739513584,0.5667870036101083,56.7,46.618708761196906,48.08,165
