"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Contreras, Willson",575929,2026,464,274,0.278,0.26,0.018,0.523,0.503,0.02,0.394,0.384,0.01,14.2,44.9,90.1,32.5,8.4,23.0,73.0,23.0,12.0,48.0,44.0,11.0,25.4,81.6,47.1,17.5,0.337,33.8,83.3,70.1,36.9,29.9,22.6,28.1,17.5,3.95,18.0,24.0,60.0,72.0,388.0,108.0,19.0,2.0,0.389,0.523,0.245,0.912,0.278,3.0,3.0,118.0,51.0,18.0,18.0,0.243,0.389,0.245,0.912,24.0,60.0,72.0,388.0,108.0,118.0,51.0,23.08,124.7,0.218,"Contreras, Willson",Hitter,2026,1.1052256581344115,0.49217219653914274,-0.5057063047509869,1.2753471967664465,-0.1853452441553069,-0.25999473555370095,0.44565298967284955,0.6290910452233062,0.11207487023924219,0.9353429611628383,,0.8628379517641453,0.9477250650470672,154
"Clemens, Kody",665019,2026,433,300,0.227,0.242,-0.0149999999999999,0.455,0.43,0.025,0.318,0.319,-0.001,11.3,45.7,92.4,33.7,7.9,36.0,15.0,30.0,39.0,63.0,84.0,6.2,23.1,82.9,46.0,22.7,0.252,32.6,85.3,76.9,39.3,33.0,21.0,25.3,22.7,1.69,0.771,20.0,55.0,56.0,396.0,90.0,20.0,5.0,0.285,0.455,0.228,0.74,0.227,8.0,2.0,100.0,27.0,0.771,,0.188,0.285,0.228,0.74,20.0,55.0,56.0,396.0,90.0,100.0,27.0,18.9,100.6,1.94,"Clemens, Kody",Hitter,2026,0.4730590774989988,0.4931615540876701,-0.14182848690501454,0.7159801049183719,1.4163358905081742,-0.007136858715324111,0.44393972607357235,0.3698747292034737,0.14709701527356583,0.3345774319720548,,0.46723643599445785,0.4907300473185198,155
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,6.7,23.3,93.4,39.7,19.0,0.164,25.6,94.3,86.9,34.9,33.3,20.6,23.8,19.0,-0.5,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.562,"Naylor, Bo",Hitter,2026,0.16862290786505083,0.2676274554632495,2.6542587440593843,-0.8259486578386902,-0.9108454096823192,1.5273718645850323,0.431580376482288,0.3343130717444892,0.7867693909269574,0.10434768538670638,,0.24147956037633053,0.26052522341094897,156
"Sogard, Nick",686765,2026,117,80,0.25,0.25,0.0,0.323,0.306,0.017,0.317,0.311,0.006,1.3,22.5,84.5,31.3,0.9,,,,,61.0,,15.4,16.2,90.0,43.8,12.5,0.308,22.2,92.3,81.7,46.2,18.8,27.5,18.8,12.5,0.41,0.78,0.0,12.0,5.0,96.0,24.0,5.0,1.0,0.365,0.323,0.073,0.688,0.25,0.0,1.0,19.0,18.0,,,0.056,0.365,0.073,0.688,0.0,12.0,5.0,96.0,24.0,19.0,18.0,0.0,100.3,0.466,"Sogard, Nick",Hitter,2026,-0.1794989262531521,-0.5907433012699719,4.245800427556187,-0.2364954586097908,0.045326603345589335,-0.11473109632900351,0.4314319042263356,0.03499027689867172,0.07670848203960305,0.06386706089250979,,-0.17356689739472514,-0.23099339907749455,157
"Muncy, Max",571970,2026,427,264,0.249,0.236,0.013,0.355,0.468,0.0189999999999999,0.358,0.345,0.013,13.6,45.5,90.3,33.7,8.4,21.0,77.0,69.0,21.0,45.0,82.0,11.5,25.8,80.9,53.8,13.6,0.29,26.4,84.2,73.6,40.2,32.6,20.5,34.1,13.6,3.44,10.0,5.0,24.0,21.0,183.0,38.0,8.0,2.0,0.275,0.355,0.147,0.63,0.208,3.0,3.0,70.0,14.0,14.5,14.5,0.232,0.275,0.147,0.63,5.0,24.0,21.0,183.0,38.0,70.0,14.0,6.59,113.3,0.341,"Muncy, Max",Hitter,2026,0.7499611766735518,0.5171182825095472,0.6721396074081258,0.17334266822648947,-0.0709394488222011,0.2063952933839445,0.431281876471664,0.454835496716455,0.24790988896766608,0.6545699901949217,,0.6979630621716073,0.7705634274841162,158
"Chourio, Jackson",694192,2026,406,270,0.271,0.254,0.017,0.463,0.469,-0.0059999999999999,0.344,0.336,0.0079999999999999,13.3,47.2,91.9,32.6,8.9,29.0,41.0,22.0,45.0,87.0,83.0,8.4,24.6,86.6,30.0,27.8,0.328,33.9,88.5,77.4,45.9,28.9,19.6,16.7,27.8,1.89,7.25,17.0,59.0,49.0,369.0,100.0,20.0,0.0,0.335,0.463,0.192,0.798,0.271,11.0,1.0,100.0,34.0,4.25,4.25,0.215,0.335,0.192,0.798,17.0,59.0,49.0,369.0,100.0,100.0,34.0,17.22,108.9,0.257,"Chourio, Jackson",Hitter,2026,0.7524253482641421,0.5552165049585446,0.30847410365730243,0.7719715654543924,-0.1490702358789563,-0.15289418159041715,0.4310200466775613,0.4055556529668648,0.09758371056541397,0.5551525559790569,,0.6082344184900229,0.6790615670278287,159
"Cortes, Carlos",666126,2026,279,207,0.26,0.254,0.006,0.415,0.394,0.0209999999999999,0.331,0.321,0.01,6.8,38.3,89.5,36.7,5.0,83.0,50.0,77.0,66.0,18.0,,9.3,15.1,83.4,30.4,22.2,0.285,25.2,85.1,80.2,46.9,22.7,25.1,18.8,22.2,-0.12,0.78,7.0,23.0,35.0,246.0,64.0,15.0,1.0,0.337,0.415,0.155,0.752,0.26,2.0,3.0,42.0,26.0,,,0.14,0.337,0.155,0.752,7.0,23.0,35.0,246.0,64.0,42.0,26.0,6.65,104.7,-0.136,"Cortes, Carlos",Hitter,2026,0.31431165946231915,0.18209739169789918,2.2841532369876782,0.27536066326611364,-0.5146107038944894,-0.1896699210591204,0.42849641574786745,0.29184119336820546,0.11804018545070256,0.32418537157251237,,0.3113432061908277,0.3130363668002221,160
"Mitchell, Garrett",669003,2026,415,226,0.249,0.252,-0.003,0.399,0.433,-0.0339999999999999,0.331,0.344,-0.0129999999999999,12.8,50.9,92.6,31.4,7.0,5.0,84.0,88.0,2.0,98.0,92.0,12.3,32.3,74.6,33.6,22.6,0.373,22.8,77.6,66.3,54.9,16.8,25.7,14.2,22.6,2.12,0.95,8.0,50.0,51.0,358.0,89.0,24.0,3.0,0.348,0.399,0.15,0.747,0.249,12.0,1.0,134.0,51.0,,,0.181,0.348,0.15,0.747,8.0,50.0,51.0,358.0,89.0,134.0,51.0,8.68,104.7,2.019,"Mitchell, Garrett",Hitter,2026,0.5922503575955556,0.6015976544988169,-0.6497923629624809,0.5814054241283663,1.4898160354782177,0.19376246771224673,0.42648192979258154,0.42844513695651354,0.2819651025069224,0.516722959833214,,0.5610486677336772,0.5979760575345938,161
"Larnach, Trevor",663616,2026,367,259,0.272,0.261,0.011,0.43,0.404,0.0259999999999999,0.348,0.333,0.0149999999999999,7.7,36.7,87.5,37.5,5.4,71.0,72.0,53.0,38.0,33.0,13.0,10.9,17.7,86.3,43.2,13.5,0.315,29.4,86.6,75.1,39.4,23.6,27.4,27.4,13.5,1.34,4.475,10.0,50.0,42.0,323.0,88.0,19.0,1.0,0.358,0.43,0.158,0.788,0.272,2.0,0.0,65.0,40.0,2.1,2.1,0.143,0.358,0.158,0.788,10.0,50.0,42.0,323.0,88.0,65.0,40.0,9.4,110.1,0.293,"Larnach, Trevor",Hitter,2026,0.4190525586700134,0.1498722372877823,1.5820640353667639,0.6123608348791788,-0.11558561285463266,-0.2679813305603315,0.42554462332045473,0.2908962635369196,0.06114589912386107,0.4339890543113847,,0.3363463500881889,0.35021095488926746,162
"Pederson, Joc",592626,2026,373,239,0.245,0.253,-0.008,0.497,0.458,0.0389999999999999,0.36,0.354,0.006,11.3,51.0,92.2,31.4,7.2,36.0,79.0,51.0,19.0,6.0,,11.8,23.1,79.1,41.4,18.4,0.263,29.6,81.7,72.2,42.3,29.7,22.2,27.2,18.4,1.82,21.25,22.0,49.0,46.0,322.0,79.0,11.0,2.0,0.339,0.497,0.252,0.8360000000000001,0.245,2.0,3.0,86.0,44.0,18.5,15.75,0.205,0.339,0.252,0.8360000000000001,22.0,49.0,46.0,322.0,79.0,86.0,44.0,20.27,113.9,0.085,"Pederson, Joc",Hitter,2026,0.7574369735192144,0.5403825968747976,0.2923251573212709,0.8417768367304199,-0.3090523236618359,-0.14066640997917024,0.4225791884984161,0.5564940830147327,0.19131691713729349,0.656966370994585,,0.7075989856007507,0.7469582785519753,163
"Ortiz, Joey",687401,2026,299,218,0.247,0.24,0.007,0.373,0.341,0.0319999999999999,0.304,0.299,0.005,4.1,35.8,88.2,27.1,3.0,71.0,52.0,42.0,82.0,91.0,98.0,9.4,17.7,91.0,33.0,21.6,0.284,31.0,91.9,83.6,51.4,22.0,21.1,15.1,21.6,1.42,0.776,6.0,32.0,33.0,263.0,65.0,11.0,2.0,0.315,0.373,0.126,0.688,0.247,8.0,4.0,53.0,28.0,0.776,,0.101,0.315,0.126,0.688,6.0,32.0,33.0,263.0,65.0,53.0,28.0,5.49,96.2,1.621,"Ortiz, Joey",Hitter,2026,-0.057766099894368164,-0.2285153201471779,2.420872102547189,0.14884060723292955,1.119624925375973,-0.2028414954302681,0.4169906604585607,0.031128925250295193,-0.004928444721166233,-0.01417814853139297,,-0.05883054360010129,-0.08342706294898562,164
"Pereda, Jhonny",640902,2026,75,57,0.257,0.298,-0.0409999999999999,0.343,0.398,-0.0549999999999999,0.291,0.328,-0.037,3.5,45.6,89.3,43.9,2.7,,,,,2.0,,5.3,17.3,83.9,28.1,24.6,0.291,26.8,84.8,83.0,40.4,14.0,40.4,12.3,24.6,0.19,0.78,2.0,8.0,4.0,70.0,18.0,0.0,0.0,0.307,0.343,0.086,0.65,0.257,0.0,0.0,13.0,4.0,,,0.1,0.307,0.086,0.65,2.0,8.0,4.0,70.0,18.0,13.0,4.0,2.32,92.1,0.216,"Pereda, Jhonny",Hitter,2026,0.43008016870931065,0.38199773569465945,1.5878524989295817,-0.36986641590812613,-0.18720550098999156,0.6454450083811755,0.4124414525085963,0.2821550679822126,0.3817852052041021,0.25142301186777144,,0.21458665642019645,0.22121031861196794,165
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.49,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.408,"Urías, Luis",Hitter,2026,-0.011185145971780476,0.06595329042574868,3.096997299242436,0.13344380807617343,-0.008620844860265474,-0.8244873455576235,0.41164971864820715,-0.023697839973705545,-0.23818055363962798,0.1555231275585676,,0.0743276402999273,0.0705027358664938,166
"Bell, Josh",605137,2026,483,340,0.253,0.248,0.005,0.421,0.439,-0.018,0.323,0.326,-0.003,10.0,42.1,90.0,33.2,7.0,51.0,36.0,45.0,48.0,20.0,,8.1,20.9,83.2,40.6,18.8,0.293,30.8,86.0,78.8,40.6,26.2,24.1,25.6,18.8,0.75,5.75,16.0,60.0,72.0,439.0,111.0,24.0,1.0,0.315,0.421,0.168,0.736,0.253,1.0,2.0,101.0,39.0,6.0,6.0,0.191,0.315,0.168,0.736,16.0,60.0,72.0,439.0,111.0,101.0,39.0,16.68,102.2,0.128,"Bell, Josh",Hitter,2026,0.553511463574769,0.3009641534177413,0.7785993824893003,0.8015571528393185,-0.269056801716116,0.028949136157129057,0.41158341032063467,0.38354381843169794,0.16652584682959168,0.4089997991439947,,0.4549600020228881,0.4907663096188919,167
"Peters, Tristan",671976,2026,362,264,0.271,0.248,0.023,0.425,0.37,0.0549999999999999,0.332,0.303,0.029,4.9,30.8,87.4,33.0,3.6,66.0,26.0,24.0,53.0,83.0,97.0,7.2,18.5,83.7,52.3,12.1,0.32,33.5,86.5,79.6,42.8,25.0,23.5,33.7,12.1,3.19,0.78,7.0,44.0,42.0,325.0,88.0,23.0,3.0,0.332,0.425,0.154,0.757,0.271,6.0,2.0,67.0,26.0,,,0.122,0.332,0.154,0.757,7.0,44.0,42.0,325.0,88.0,67.0,26.0,6.09,105.1,3.625,"Peters, Tristan",Hitter,2026,0.11816764062013416,-0.18003521010885062,0.661495935119744,0.48699872162298735,2.983602273729989,-0.5261641042391841,0.41155288359375364,0.01277989691430198,-0.21885706081534784,0.06057327393046282,,-0.002812199667653243,-0.006154849616892399,168
"Harris, Dustin",687957,2026,52,38,0.233,0.286,-0.0529999999999999,0.302,0.356,-0.0539999999999999,0.292,0.334,-0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,5.3,0.27,31.7,89.6,86.2,39.5,21.1,34.2,31.6,5.3,-0.03,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.034,"Harris, Dustin",Hitter,2026,0.21599259065994156,-0.47047850876054326,3.1806319958088833,-0.4082131698323764,-0.4197376053255724,0.7462901481525611,0.40842052409205165,0.11130330864452163,0.3094023547906507,0.2762705562325849,,-0.12099801449661776,-0.13392155597392916,169
"Cavanaugh, Drew",701852,2026,86,54,0.239,0.247,-0.008,0.254,0.358,-0.1039999999999999,0.292,0.33,-0.038,3.7,29.6,86.3,40.7,2.3,,,,,23.0,,15.1,22.1,82.9,22.2,25.9,0.327,25.6,85.7,82.1,44.4,22.2,25.9,18.5,25.9,0.37,0.78,0.0,5.0,5.0,71.0,17.0,1.0,0.0,0.357,0.254,0.015,0.611,0.239,1.0,0.0,19.0,13.0,,,0.111,0.357,0.015,0.611,0.0,5.0,5.0,71.0,17.0,19.0,13.0,0.0,92.4,0.42,"Cavanaugh, Drew",Hitter,2026,0.1496169792814729,-0.08937997063797232,2.6881075968162618,-0.5084350731383888,0.002540696147842416,0.6160241165406493,0.40833561051330386,0.1847728097492887,0.38110138525540216,0.2977963784519586,,0.09480835912231715,0.09162581839218244,170
"Sheets, Gavin",657757,2026,391,259,0.21,0.23,-0.02,0.388,0.382,0.006,0.312,0.317,-0.005,7.3,39.4,87.6,31.7,4.9,52.0,83.0,42.0,69.0,30.0,12.0,12.0,20.7,88.2,37.5,15.1,0.23,31.0,90.2,81.1,46.3,22.4,20.8,23.9,15.1,-0.05,4.5,15.0,44.0,44.0,338.0,71.0,15.0,0.0,0.312,0.388,0.178,0.7,0.21,4.0,2.0,81.0,47.0,1.6,,0.152,0.312,0.178,0.7,15.0,44.0,44.0,338.0,71.0,81.0,47.0,14.77,98.7,-0.011,"Sheets, Gavin",Hitter,2026,0.20006384359034154,0.0534271800286584,2.072309051679897,0.4272085775804513,-0.398344651726699,0.11285764165482735,0.4070803402851821,0.24989784816870225,0.19088555221971526,0.2614323652082492,,0.2487469139738864,0.2468276965968374,171
"McKinstry, Zach",656716,2026,334,248,0.218,0.24,-0.0219999999999999,0.323,0.326,-0.003,0.28,0.291,-0.0109999999999999,2.4,23.0,85.7,38.7,1.8,82.0,59.0,61.0,89.0,62.0,95.0,9.9,15.3,92.0,39.1,23.4,0.249,28.1,94.5,86.7,39.9,28.2,26.2,21.8,23.4,0.86,4.2,4.0,32.0,24.0,294.0,64.0,13.0,3.0,0.299,0.323,0.105,0.622,0.218,1.0,2.0,51.0,33.0,1.65,1.65,0.086,0.299,0.105,0.622,4.0,32.0,24.0,294.0,64.0,51.0,33.0,4.04,88.6,0.2,"McKinstry, Zach",Hitter,2026,-0.16293189703351413,-0.3329232625109599,3.442982052291755,-0.0758423965465957,-0.20208755566746872,0.19249204363890635,0.3967937703983472,0.049944572006756595,0.1647316798192426,-0.03545504310944744,,-0.13012150997390373,-0.17474131013246977,172
"Rocchio, Brayan",677587,2026,468,360,0.254,0.245,0.009,0.378,0.352,0.026,0.308,0.295,0.013,3.3,31.0,86.7,34.4,2.6,84.0,19.0,27.0,59.0,50.0,99.0,6.6,14.5,86.9,43.3,16.1,0.28,33.1,87.9,79.2,42.2,25.3,24.7,23.1,16.1,2.47,0.771,10.0,45.0,51.0,421.0,107.0,18.0,2.0,0.317,0.378,0.124,0.6950000000000001,0.254,15.0,3.0,68.0,31.0,0.771,,0.107,0.317,0.124,0.6950000000000001,10.0,45.0,51.0,421.0,107.0,68.0,31.0,9.31,97.5,2.836,"Rocchio, Brayan",Hitter,2026,-0.007234517778440447,-0.2166609929146134,1.2131441545999813,0.39388873877638114,2.249730952446896,-0.24348350332046187,0.396538850891565,0.036356846711770544,-0.0652333675984832,-0.016199456192837428,,-0.05567857272596683,-0.0802540563386858,173
"Encarnacion-Strand, Christian",687952,2026,78,55,0.254,0.273,-0.019,0.507,0.621,-0.1139999999999999,0.339,0.386,-0.0469999999999999,21.8,43.6,92.6,38.2,15.4,,,,,26.0,,5.1,23.1,85.4,38.2,18.2,0.265,51.7,85.4,78.2,30.9,32.7,27.3,25.5,18.2,0.23,0.78,5.0,7.0,15.0,71.0,18.0,3.0,0.0,0.299,0.507,0.253,0.806,0.254,1.0,1.0,18.0,4.0,,,0.348,0.299,0.253,0.806,5.0,7.0,15.0,71.0,18.0,18.0,4.0,6.12,107.3,0.261,"Encarnacion-Strand, Christian",Hitter,2026,1.7396120956084529,0.9355263761608136,-2.1580092850989625,0.21290110442786261,-0.14534972220958697,0.7726877190522847,0.3929758717178807,0.9000717247908215,0.46508617405388236,1.2614707493527926,,1.19835944641466,1.3684046978297064,174
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,0.0,0.182,28.1,92.9,78.3,54.5,9.1,18.2,27.3,0.0,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.43699999999999994,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,0.045886347005186456,-0.2764895427631008,2.7918890841356947,-0.9291521442243386,-0.5462350700841284,2.1034822148744774,0.39130893366441477,0.21598476814076223,0.9112082342439322,0.095335668425572,,-0.1381253138972749,-0.18588617571878194,175
"Young, Jared",676724,2026,240,170,0.266,0.247,0.019,0.449,0.412,0.037,0.343,0.327,0.016,8.8,48.8,90.5,28.8,6.3,,,,,54.0,48.0,7.5,19.2,81.0,38.2,12.9,0.302,26.6,84.3,76.4,48.2,22.9,21.8,21.8,12.9,1.5,1.15,8.0,27.0,28.0,214.0,57.0,11.0,2.0,0.338,0.449,0.183,0.787,0.266,3.0,2.0,46.0,18.0,,1.15,0.165,0.338,0.183,0.787,8.0,27.0,28.0,214.0,57.0,46.0,18.0,7.34,108.5,1.2,"Young, Jared",Hitter,2026,0.41663999133334945,0.30137931369495774,0.8810262886951131,0.35730230850814615,0.7280408616748547,-0.36079123521566414,0.3869101127987368,0.2918732304405912,0.02242960597216219,0.3276563151138588,,0.3928375502896126,0.41494360870563735,176
"Mack, Joe",691788,2026,243,164,0.24,0.235,0.005,0.434,0.424,0.01,0.319,0.311,0.008,9.8,39.6,88.9,27.4,6.6,,,,,22.0,,6.6,25.1,82.9,50.0,17.1,0.277,26.0,84.8,77.0,50.0,25.0,19.5,25.0,17.1,1.82,0.78,12.0,32.0,36.0,221.0,53.0,7.0,0.0,0.297,0.434,0.194,0.731,0.24,0.0,0.0,61.0,16.0,,,0.189,0.297,0.194,0.731,12.0,32.0,36.0,221.0,53.0,61.0,16.0,11.72,100.9,2.068,"Mack, Joe",Hitter,2026,0.40291179969648827,0.0754297500447499,0.5124376488826946,0.34792756101985783,1.5353923279279915,-0.13376989130044506,0.3850309250812096,0.19757509583960364,-0.001336791598754862,0.20596171991234224,,0.27911052928991215,0.3211414144447423,177
"Henderson, Gunnar",683002,2026,554,371,0.221,0.242,-0.0209999999999999,0.402,0.4,0.002,0.309,0.318,-0.009,7.5,45.3,89.8,31.3,5.1,42.0,48.0,48.0,47.0,74.0,58.0,9.0,22.4,85.8,43.7,15.9,0.254,30.3,88.2,78.5,44.2,26.7,22.4,26.4,15.9,1.8,8.5,20.0,74.0,51.0,493.0,109.0,21.0,4.0,0.303,0.402,0.181,0.7050000000000001,0.221,9.0,2.0,124.0,50.0,0.782,,0.158,0.303,0.181,0.7050000000000001,20.0,74.0,51.0,493.0,109.0,124.0,50.0,19.9,97.8,0.209,"Henderson, Gunnar",Hitter,2026,0.31535666135705076,0.2266764344173779,1.0500301347213017,0.6964909355485923,-0.1937163999113878,0.15707222356207443,0.382488195128291,0.29114033548569246,0.20159439811913768,0.23684044742610158,,0.30772452643113124,0.31487257162079485,178
"Naylor, Josh",647304,2026,492,384,0.267,0.274,-0.007,0.375,0.396,-0.021,0.314,0.323,-0.009,4.9,36.7,87.6,35.9,3.9,92.0,34.0,12.0,82.0,3.0,74.0,7.9,12.8,89.1,41.1,17.4,0.291,37.3,90.5,83.2,43.8,21.9,24.5,21.6,17.4,0.6,11.3,10.0,47.0,44.0,445.0,119.0,18.0,0.0,0.332,0.375,0.108,0.7070000000000001,0.267,23.0,2.0,63.0,39.0,10.9,10.9,0.122,0.332,0.108,0.7070000000000001,10.0,47.0,44.0,445.0,119.0,63.0,39.0,10.56,99.4,0.053,"Naylor, Josh",Hitter,2026,0.3637216757169743,0.01479102425615722,1.6824785413871797,0.36267522113489986,-0.33881643301679026,0.14955181410510496,0.3817352262676184,0.2986323273336117,0.18040414947307523,0.29261892355276004,,0.19671027577518818,0.18765461569997374,179
"Merrill, Jackson",701538,2026,507,351,0.244,0.26,-0.016,0.417,0.467,-0.05,0.308,0.333,-0.025,11.4,47.3,90.5,38.2,7.9,33.0,16.0,14.0,35.0,90.0,88.0,6.3,24.1,82.5,38.2,23.9,0.289,36.8,84.6,75.8,37.9,29.1,26.8,25.1,23.9,2.31,2.111,19.0,64.0,63.0,468.0,114.0,20.0,2.0,0.294,0.417,0.173,0.711,0.244,24.0,2.0,122.0,32.0,0.809,0.81,0.207,0.294,0.173,0.711,19.0,64.0,63.0,468.0,114.0,122.0,32.0,21.28,97.5,1.045,"Merrill, Jackson",Hitter,2026,0.7412538873514131,0.5893130302815639,-0.8414256002725441,0.7024452026517486,0.5838709569867945,0.4015081722009575,0.38086693116982195,0.44652688071388624,0.2863080679130021,0.4924162966769876,,0.5540331561567382,0.6116150659985409,180
"Kirk, Alejandro",672386,2026,187,143,0.27,0.257,0.013,0.393,0.356,0.037,0.32,0.302,0.018,2.8,36.4,87.4,28.7,2.1,,,,,1.0,,11.2,12.3,87.4,27.3,25.9,0.283,29.7,89.4,84.8,49.0,20.3,23.1,15.4,25.9,1.03,8.7,5.0,12.0,22.0,163.0,44.0,5.0,0.0,0.348,0.393,0.123,0.741,0.27,0.0,3.0,23.0,21.0,4.6,4.6,0.099,0.348,0.123,0.741,5.0,12.0,22.0,163.0,44.0,23.0,21.0,4.53,101.3,0.117,"Kirk, Alejandro",Hitter,2026,0.057152862585250166,-0.2441206808972654,3.1330909430739897,0.008328133925616057,-0.27928821430688155,-0.3361302739389426,0.3751350921922179,0.06581042302880212,-0.04544507357523607,0.08484979963534989,,-0.017145481414781602,-0.034567648409847426,181
"Springer, George",543807,2026,394,276,0.231,0.229,0.002,0.386,0.372,0.014,0.31,0.304,0.006,6.9,38.8,88.5,30.1,4.8,66.0,59.0,82.0,54.0,40.0,,9.9,18.5,85.9,42.0,14.9,0.258,24.6,88.5,79.3,45.3,26.1,20.7,21.7,14.9,0.11,24.167,12.0,44.0,37.0,347.0,80.0,14.0,2.0,0.312,0.386,0.155,0.698,0.231,9.0,2.0,73.0,39.0,24.216,24.167,0.143,0.312,0.155,0.698,12.0,44.0,37.0,347.0,80.0,73.0,39.0,11.56,98.1,0.005,"Springer, George",Hitter,2026,0.10144829417250985,0.011415120476165858,2.2822869773856906,0.33464071284843633,-0.3834625970492218,-0.11678068861722979,0.37015992260683456,0.16413283466747697,0.0965400302711201,0.14123721485883037,,0.17048404081573185,0.16836172592552368,182
"Carrigg, Cole",694249,2026,213,144,0.291,0.266,0.0249999999999999,0.484,0.402,0.0819999999999999,0.367,0.333,0.0339999999999999,4.9,32.6,87.0,38.9,3.3,,,,,88.0,75.0,10.8,20.2,84.2,47.2,22.2,0.348,33.0,85.3,77.2,36.1,27.8,29.2,26.4,22.2,1.35,0.78,5.0,35.0,31.0,182.0,53.0,14.0,3.0,0.373,0.484,0.193,0.857,0.291,7.0,4.0,43.0,23.0,,,0.136,0.373,0.193,0.857,5.0,35.0,31.0,182.0,53.0,43.0,23.0,4.15,116.1,1.534,"Carrigg, Cole",Hitter,2026,0.41680127310694987,-0.011516231559915602,0.9509027667598584,0.5830917152492001,1.0387037530671908,-0.6611350702134314,0.36975311255148896,0.2244213205720461,-0.1651508763644331,0.3541265189129855,,0.25444648828167626,0.2625023157192981,183
"Dubón, Mauricio",643289,2026,475,382,0.262,0.269,-0.007,0.392,0.381,0.011,0.307,0.307,0.0,3.9,30.1,86.9,36.9,3.2,92.0,13.0,15.0,90.0,33.0,89.0,5.9,12.6,89.9,31.7,23.8,0.283,36.7,91.7,85.7,40.6,24.9,26.4,19.6,23.8,2.36,6.1,10.0,54.0,61.0,439.0,115.0,23.0,2.0,0.308,0.392,0.13,0.7,0.262,6.0,2.0,60.0,28.0,5.0,5.0,0.112,0.308,0.13,0.7,10.0,54.0,61.0,439.0,115.0,60.0,28.0,9.72,97.2,0.381,"Dubón, Mauricio",Hitter,2026,0.22245868218376258,-0.14841970230765944,1.7684742554532535,0.542848281163587,-0.03373431212850818,-0.014612556362975824,0.3677944237277865,0.1413249910725798,0.03275827786088423,0.13075802054956387,,0.02942278797422805,0.019590442842153548,184
