"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.291,0.305,-0.014,21.4,50.0,92.8,14.3,12.0,,,,,55.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,92.1,"Kayfus, CJ",Hitter,2026,0.2181191307166071,0.7372557031903114,0.7623580145755684,-0.18666947692629474,0.0,-0.06097560816059331,0.28223664314854574,0.23095361155366503,0.24102922993885567,0.40811490103525216,,0.607231507152458,0.6969430115113919,0.1724137931034483,17.2,51.05179754380815,50.18,138
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.324,0.386,-0.062,13.4,39.4,90.0,43.0,9.5,76.0,74.0,94.0,89.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.5,"Smith, Will",Hitter,2026,1.2049148024158332,0.7572353014555997,-2.2230050793265645,0.42452234067661726,0.0,0.7527780028962788,0.258181150387214,0.5729653715640637,0.3191132570723066,1.0677525959366332,,0.6997791235705249,0.7887725021298351,0.6261682242990654,62.6,50.28566465111243,50.18,139
"Clemens, Kody",665019,2026,211,144,0.247,0.25,-0.003,0.479,0.452,0.0269999999999999,0.347,0.336,0.0109999999999999,13.9,44.4,92.5,36.8,9.5,39.0,19.0,43.0,42.0,59.0,68.0,9.0,27.0,21.0,190.0,47.0,13.0,2.0,0.316,0.479,0.232,0.7949999999999999,0.247,6.0,48.0,14.0,0.202,0.316,9.0,27.0,21.0,190.0,47.0,48.0,14.0,109.8,"Clemens, Kody",Hitter,2026,0.6695863711165962,0.9180981538479435,-1.197346405672076,0.802197277343403,0.0,-0.34820033015525254,0.2569238212839115,0.32292380620167155,-0.07032858770719863,0.5445330327503001,,0.6093506659026332,0.6614017661846113,0.6374622356495468,63.7,50.24562052511838,50.16,140
"Sánchez, Jesús",660821,2026,204,152,0.296,0.294,0.002,,0.495,-0.019,0.347,0.352,-0.005,11.8,48.0,91.6,34.9,8.8,56.0,3.0,6.0,49.0,25.0,5.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,109.8,"Sánchez, Jesús",Hitter,2026,1.096639534318499,0.7700147281496377,-1.0742430048746021,-0.7586148046237415,0.0,1.031604139211734,0.2563945717059742,0.5130796407856366,0.387202712504494,0.5740801415659105,,0.6801448385078284,0.7533521046727132,0.6296296296296297,63.0,50.228764686240915,50.14,141
"Gray, Tristan",656484,2026,125,79,0.257,0.249,0.008,0.398,0.386,0.012,0.305,0.304,0.001,7.6,41.8,89.7,44.3,4.8,,,,,26.0,31.0,4.0,13.0,26.0,113.0,29.0,4.0,0.0,0.298,0.398,0.141,0.696,0.257,2.0,38.0,7.0,0.137,0.298,4.0,13.0,26.0,113.0,29.0,38.0,7.0,96.5,"Gray, Tristan",Hitter,2026,0.109137579489495,0.554993384134574,0.7623580145755684,0.24792503962997006,0.0,-0.32304341864055824,0.25752118796606344,0.1611006680736198,0.09511195328971903,0.10934855811968486,,0.2594428147723521,0.26434847914460236,0.5102040816326531,51.0,50.264645795926086,50.14,142
"McAdoo, Charles",807727,2026,14,11,0.214,0.255,-0.041,0.429,0.436,-0.007,0.276,0.298,-0.0219999999999999,9.1,45.5,90.2,27.3,7.1,,,,,82.0,,1.0,2.0,3.0,14.0,3.0,0.0,0.0,0.214,0.429,0.215,0.643,0.214,0.0,3.0,0.0,0.181,0.214,1.0,2.0,3.0,14.0,3.0,3.0,0.0,87.3,"McAdoo, Charles",Hitter,2026,0.4093537594499883,0.23207890975864923,0.7623580145755684,-0.2068655629141881,0.0,0.30344608845101595,0.26242269840853555,0.30135817558371836,0.25990798980658636,0.1087325371870547,,0.2869661450449361,0.32392535805980527,0.1044776119402985,10.4,50.4207518633065,50.04,143
"Cowser, Colton",681297,2026,154,93,0.231,0.216,0.015,0.388,0.446,-0.0579999999999999,0.313,0.323,-0.01,12.9,32.3,86.4,29.0,7.8,13.0,71.0,58.0,9.0,72.0,87.0,6.0,20.0,22.0,134.0,31.0,3.0,0.0,0.314,0.388,0.157,0.702,0.231,1.0,44.0,17.0,0.23,0.314,6.0,20.0,22.0,134.0,31.0,44.0,17.0,99.1,"Cowser, Colton",Hitter,2026,0.5084781208226077,-0.16721028593659118,0.7642513166354665,0.35835619407064007,0.0,-0.12085066009720935,0.24998353361452874,0.2566470905726921,0.06831024129368851,0.60601868310642,,0.3779528819117728,0.45753255764512596,0.5620437956204379,56.2,50.02458233142849,50.01,144
"Chaparro, Andrés",665953,2026,32,18,0.167,0.235,-0.0679999999999999,,0.407,-0.1569999999999999,0.311,0.381,-0.07,5.6,33.3,87.4,33.3,3.1,,,,,7.0,,,,,,,,,,,,,,,,,0.172,,,,,,,,,98.4,"Chaparro, Andrés",Hitter,2026,0.5569720532942396,-0.27187558633128733,0.7623580145755684,-0.931768767454708,0.0,1.89072307296082,0.2485285904215135,0.486560965153944,0.8583790299402154,0.5765340736053677,,0.39389817122945414,0.41466716951588606,0.21052631578947367,21.1,49.97824448051718,50.0,145
"Gorman, Nolan",669357,2026,226,129,0.197,0.2,-0.003,0.323,0.354,-0.0309999999999999,0.271,0.281,-0.01,9.3,43.4,89.2,34.9,5.3,6.0,72.0,38.0,1.0,8.0,73.0,7.0,19.0,26.0,198.0,39.0,4.0,0.0,0.283,0.323,0.126,0.606,0.197,0.0,72.0,25.0,0.154,0.283,7.0,19.0,26.0,198.0,39.0,72.0,25.0,85.8,"Gorman, Nolan",Hitter,2026,-0.2892912431277157,0.341806489782055,1.6351230791239275,0.07276979504521681,0.0,-0.04081421539172747,0.24814099676068097,0.03159058735523966,0.24140239037787317,0.07475322625139115,,0.13799746050950062,0.14204579523809838,0.653179190751445,65.3,49.96590017913412,49.98,146
"Mesa Jr., Victor",683748,2026,40,24,0.176,0.266,-0.09,,0.413,-0.1479999999999999,0.258,0.344,-0.0859999999999999,8.3,33.3,85.4,37.5,5.0,,,,,48.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,81.6,"Mesa Jr., Victor",Hitter,2026,0.48999889502562805,-0.18310217375006405,0.7623580145755684,-1.186816495505645,0.0,2.2098557317628864,0.24319609004317136,0.44614379099788426,0.9505228736852593,0.42814694712040896,,0.19499333087406623,0.20631479338732983,0.25,25.0,49.80841200272536,49.95,147
"Domínguez, Jasson",691176,2026,32,26,0.2,0.326,-0.126,,0.384,-0.017,0.273,0.335,-0.062,0.0,42.3,91.9,26.9,0.0,,,,,37.0,,,,,,,,,,,,,,,,,0.058,,,,,,,,,86.4,"Domínguez, Jasson",Hitter,2026,0.38261932369329443,-0.14266004784063588,0.7623580145755684,-1.1142891626766998,0.0,2.2453041472789237,0.2388635638679191,0.4258874651201249,0.9067517388384908,0.003376235967870768,,-0.001674602932985686,-0.06809282227837725,0.21052631578947367,21.1,49.67042726700373,49.93,148
"Vaughn, Andrew",683734,2026,97,79,0.36,0.292,0.068,0.551,0.416,0.135,0.42,0.339,0.0809999999999999,3.8,43.0,89.1,36.7,3.1,,,,,12.0,,2.0,14.0,17.0,89.0,32.0,9.0,1.0,0.412,0.551,0.191,0.9630000000000001,0.36,0.0,10.0,6.0,0.124,0.412,2.0,14.0,17.0,89.0,32.0,10.0,6.0,132.9,"Vaughn, Andrew",Hitter,2026,0.5367527499982035,0.11973644306460092,0.7623580145755684,0.9667702820010354,0.0,-1.7410795255819638,0.24339676804076532,0.22036885007159976,-0.5276424835262867,0.2664612375328335,,0.38860876007541545,0.38771246326339276,0.4470046082949309,44.7,49.814803308707845,49.92,149
"Rodríguez, Endy",682848,2026,56,29,0.233,0.206,0.027,,0.377,-0.028,0.351,0.346,0.005,13.8,41.4,89.9,41.4,7.1,,,,,41.0,,,,,,,,,,,,,,,,,0.171,,,,,,,,,111.1,"Rodríguez, Endy",Hitter,2026,0.1563144011683698,0.7657463646804845,0.7623580145755684,-0.7391222432096054,0.0,0.45652353494888614,0.24136559242797245,0.2494605811696897,0.4218180944344524,0.5471125052462107,,0.5746455214778562,0.5952306173572122,0.3181818181818182,31.8,49.750113282889565,49.92,150
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.248,0.292,-0.0439999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,80.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.5,"Thomas, Alek",Hitter,2026,0.0982016070800201,0.38321281679829855,0.7623580145755684,-0.29010805069162937,0.0,0.7049715288686061,0.24252761259911623,0.21336432417259518,0.44616051294297215,0.01626801648558289,,0.18481681561368896,0.2011946245500183,0.45454545454545453,45.5,49.78712195628994,49.9,151
"Waldschmidt, Ryan",814439,2026,110,64,0.267,0.25,0.017,0.356,0.384,-0.028,0.304,0.303,0.001,9.4,40.6,87.7,54.7,5.5,,,,,90.0,42.0,0.0,11.0,8.0,101.0,27.0,7.0,1.0,0.321,0.356,0.089,0.677,0.267,5.0,37.0,7.0,0.134,0.321,0.0,11.0,8.0,101.0,27.0,37.0,7.0,96.2,"Waldschmidt, Ryan",Hitter,2026,0.09400343922746587,0.7637168086802056,0.7623580145755684,-0.12408369781204187,0.0,-0.2972587983917991,0.24225948921825669,0.16912145613892732,0.14138122543320797,0.21305146148160026,,0.3067687817258151,0.3127321404746268,0.4782608695652174,47.8,49.77858261172462,49.89,152
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.478,0.3,0.178,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,151.3,"Wade Jr., LaMonte",Hitter,2026,0.27921692273225773,0.7011823208618548,0.7623580145755684,1.487118727411161,0.0,-3.4175987661369156,0.2057023295397532,0.012503423836873237,-1.1751390256926095,0.33710102969658395,,0.7241148282030451,0.7665331941662882,0.09774436090225563,9.8,48.6142895843021,49.86,153
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.201,0.296,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.6,"Naylor, Bo",Hitter,2026,0.1482453051397524,0.29681858831545693,0.7623580145755684,-0.8580677059412413,0.0,1.5595902228783343,0.238027612531012,0.28081475171516784,0.7966477761650841,0.10855344024003546,,0.1784293808824534,0.22176004678968983,0.42857142857142855,42.9,49.643803417629634,49.85,154
"Rodríguez, Julio",677594,2026,300,213,0.255,0.265,-0.01,,0.472,-0.0249999999999999,0.333,0.343,-0.01,9.4,44.6,90.5,30.0,6.7,50.0,27.0,7.0,33.0,89.0,14.0,,,,,,,,,,,,,,,,0.207,,,,,,,,,105.4,"Rodríguez, Julio",Hitter,2026,0.8557279115716943,0.3332448432698834,-0.17153274001620833,-0.8256992246250888,0.0,1.111442519021812,0.24214040375288687,0.4413803536554302,0.44161117680948525,0.4573712993717861,,0.5553058694474714,0.621431720573749,0.7142857142857143,71.4,49.774789910699255,49.84,155
"Stephenson, Tyler",663886,2026,191,119,0.212,0.23,-0.018,0.345,0.425,-0.08,0.297,0.331,-0.034,10.9,43.7,90.7,40.3,6.8,27.0,82.0,93.0,41.0,40.0,,5.0,12.0,19.0,165.0,35.0,7.0,0.0,0.309,0.345,0.133,0.6539999999999999,0.212,0.0,48.0,24.0,0.195,0.309,5.0,12.0,19.0,165.0,35.0,48.0,24.0,94.0,"Stephenson, Tyler",Hitter,2026,0.4385618027348201,0.7165281974848262,-0.41741012743916683,0.06631902388781268,0.0,0.39012896787266405,0.23929532143523355,0.30449951160442773,0.2988081462682255,0.6227151729593849,,0.47424092201363033,0.5237754784349075,0.6141479099678456,61.4,49.684178125374075,49.81,156
"Sánchez, Gary",596142,2026,126,76,0.206,0.22,-0.014,,0.442,-0.001,0.357,0.361,-0.004,10.5,35.5,88.2,23.7,6.3,,,,,3.0,,,,,,,,,,,,,,,,,0.222,,,,,,,,,113.0,"Sánchez, Gary",Hitter,2026,0.6599047523376911,-0.2168453175046372,0.7623580145755684,-0.7102632494044444,0.0,1.0229577115381523,0.23171711051297916,0.4041910352720271,0.444074398106751,0.5868980120364418,,0.5433410576930549,0.6009265257555484,0.5121951219512195,51.2,49.44282299235191,49.71,157
"Torres, Bryan",663494,2026,44,32,0.237,0.288,-0.0509999999999999,0.447,0.427,0.02,0.34,0.355,-0.0149999999999999,6.3,21.9,84.2,37.5,4.5,,,,,61.0,,2.0,5.0,5.0,38.0,9.0,0.0,1.0,0.326,0.447,0.21,0.773,0.237,1.0,7.0,5.0,0.139,0.326,2.0,5.0,5.0,38.0,9.0,7.0,5.0,107.6,"Torres, Bryan",Hitter,2026,0.6695628344513003,-0.6476497540187494,0.7623580145755684,0.23606049854264652,0.0,0.2636583333628609,0.21398936811309352,0.3939263971119842,0.14782160094383537,0.47893459896225704,,0.18910257156792754,0.18915297317786167,0.2682926829268293,26.8,48.87821985989721,49.7,158
"Garcia, Aramis",605244,2026,17,12,0.176,0.22,-0.044,0.353,0.463,-0.11,0.227,0.289,-0.0619999999999999,8.3,33.3,85.7,33.3,5.9,,,,,19.0,,1.0,2.0,2.0,17.0,3.0,0.0,0.0,0.176,0.353,0.177,0.5289999999999999,0.176,0.0,5.0,0.0,0.243,0.176,1.0,2.0,2.0,17.0,3.0,5.0,0.0,71.8,"Garcia, Aramis",Hitter,2026,0.47222844803319697,-0.2871589215747878,0.7623580145755684,-0.6021114075305655,0.0,0.8948926009994018,0.1741515788500323,0.2693379832056681,0.40745521979491517,0.11525246823689354,,0.18749491917296018,0.28052407087744746,0.12408759124087591,12.4,47.6094434922905,49.7,159
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7045223370144256,1.169966589070996,0.7623580145755684,-1.4397748067107219,0.0,1.6951048077804216,0.12576069551836197,0.018928695351099326,0.9974743051977824,-0.5023442974537679,,-0.049854878126386754,-0.0900885343602984,0.07692307692307693,7.7,46.06826336370927,49.7,160
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.15586337645367465,0.006470305431072854,0.7623580145755684,-2.426993532495487,0.0,4.358221727400992,0.14845506202490732,0.27919537639470365,1.8369367373668457,-0.4218815068606776,,-0.2917293542237421,-0.23449529954490472,0.12408759124087591,12.4,46.79104634022371,49.6,161
"Muncy, Max",691777,2026,113,63,0.23,0.212,0.018,0.38,0.369,0.011,0.302,0.291,0.011,11.1,54.0,92.3,33.3,6.2,,,,,65.0,22.0,2.0,16.0,9.0,100.0,23.0,5.0,2.0,0.301,0.38,0.15,0.681,0.23,2.0,39.0,7.0,0.157,0.301,2.0,16.0,9.0,100.0,23.0,39.0,7.0,95.6,"Muncy, Max",Hitter,2026,-0.1271219792552296,0.8882939586243694,0.7623580145755684,0.0640215341278121,0.0,-0.48006463741818645,0.22182876547475489,0.07112240608342499,0.07261304774686848,0.012863366459305187,,0.33157044113221507,0.3418939851944849,0.48497854077253216,48.5,49.12789340586319,49.58,162
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.24,0.285,-0.0449999999999999,8.4,37.3,87.7,42.2,5.7,,,,,48.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.9,"Castellanos, Nick",Hitter,2026,0.1033291406884972,0.25387680951319025,0.7623580145755684,-0.26258587470144995,0.0,0.714512151195256,0.2230246831754057,0.18678185752739082,0.4159471383988609,0.013098909761119042,,0.10029431403373737,0.1162134266210898,0.5041322314049587,50.4,49.165981666890154,49.58,163
"Price, Collin",805672,2026,11,5,0.2,0.244,-0.0439999999999999,0.3,0.359,-0.059,0.261,0.301,-0.0399999999999999,0.0,40.0,90.8,40.0,0.0,,,,,,,0.0,1.0,0.0,10.0,2.0,1.0,0.0,0.273,0.3,0.1,0.573,0.2,0.0,5.0,1.0,0.115,0.273,0.0,1.0,0.0,10.0,2.0,5.0,1.0,82.6,"Price, Collin",Hitter,2026,-0.08411174158287418,0.11375350989844352,0.7623580145755684,-0.6000940436815024,0.0,0.5971090930500255,0.08577327152308262,0.10640602595007183,0.3669754959250396,-0.20997298257102087,,-0.012226726004084351,-0.032757403943647324,0.08396946564885496,8.4,44.79472134480706,49.56,164
"Alexander, Blaze",677942,2026,158,106,0.284,0.303,-0.019,0.397,0.438,-0.0409999999999999,0.327,0.348,-0.0209999999999999,4.7,48.1,92.7,40.6,3.2,32.0,17.0,45.0,27.0,83.0,10.0,2.0,18.0,18.0,141.0,40.0,8.0,1.0,0.342,0.397,0.113,0.7390000000000001,0.284,7.0,38.0,10.0,0.135,0.342,2.0,18.0,18.0,141.0,40.0,38.0,10.0,103.5,"Alexander, Blaze",Hitter,2026,0.7366979155829051,0.7049992714585201,-1.103849662496656,0.2866073048827871,0.0,0.20032761714303127,0.22262074125965306,0.3853855710068016,0.14886399072333054,0.37911768977236654,,0.4059593071632318,0.4224245160291961,0.5683453237410072,56.8,49.15311669706945,49.52,165
"Jones, Spencer",682987,2026,39,20,0.278,0.201,0.077,0.389,0.368,0.021,0.323,0.276,0.0469999999999999,5.0,75.0,98.3,25.0,2.6,,,,,77.0,,1.0,1.0,5.0,36.0,10.0,1.0,0.0,0.333,0.389,0.111,0.722,0.278,1.0,16.0,3.0,0.167,0.333,1.0,1.0,5.0,36.0,10.0,16.0,3.0,102.2,"Jones, Spencer",Hitter,2026,-0.22130111647008194,1.3449499823236866,0.7623580145755684,-0.12291054386914996,0.0,-1.2670481826117144,0.18287701969200812,-0.02226702729906102,-0.1721240642412006,-0.3197695476971805,,0.44627137940565287,0.4717110353038816,0.24528301886792453,24.5,47.88733625044901,49.48,166
"Soderstrom, Tyler",691016,2026,271,187,0.238,0.248,-0.01,0.468,0.431,0.037,0.348,0.337,0.0109999999999999,11.2,44.9,90.1,28.9,7.7,69.0,81.0,59.0,69.0,47.0,8.0,11.0,30.0,36.0,235.0,56.0,17.0,2.0,0.336,0.468,0.23,0.804,0.238,1.0,49.0,34.0,0.183,0.336,11.0,30.0,36.0,235.0,56.0,49.0,34.0,110.1,"Soderstrom, Tyler",Hitter,2026,0.5377387889439995,0.3578650683305227,-0.6990188547526763,1.0357784910832466,0.0,-0.315833483035168,0.22493830804817314,0.2517548314119947,-0.10203449859620463,0.48236834189284156,,0.41237985575402564,0.4442762868405132,0.6930946291560103,69.3,49.2269278704809,49.46,167
"Jiménez, Leo",677870,2026,73,52,0.203,0.274,-0.071,,0.379,-0.16,0.242,0.338,-0.096,5.8,40.4,91.4,26.9,4.1,,,,,72.0,,,,,,,,,,,,,,,,,0.105,,,,,,,,,76.6,"Jiménez, Leo",Hitter,2026,0.26429573277074664,0.04423478798609104,0.7623580145755684,-1.2632673478980179,0.0,2.0479701957848992,0.2045815103700274,0.3571513662237696,0.9576327181828742,0.17856014742495444,,0.0758723132254294,0.06390260434910175,0.37823834196891193,37.8,48.578593103618445,49.46,168
"Riley, Austin",663586,2026,273,168,0.209,0.213,-0.004,0.357,0.395,-0.038,0.288,0.303,-0.015,10.1,44.0,90.8,29.8,6.2,13.0,35.0,35.0,15.0,67.0,4.0,8.0,31.0,34.0,244.0,51.0,10.0,1.0,0.286,0.357,0.148,0.643,0.209,4.0,78.0,22.0,0.182,0.286,8.0,31.0,34.0,244.0,51.0,78.0,22.0,91.1,"Riley, Austin",Hitter,2026,0.09213326658437657,0.3711408591705013,0.3588342044364853,0.47072893502050944,0.0,0.023635206599727083,0.22405948005871631,0.11702908848242269,0.14328548609632616,0.1710216948172391,,0.25037868532306695,0.2833972324206265,0.6946564885496184,69.5,49.19893846130833,49.44,169
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.07846731078975738,-0.2675944985629478,0.7623580145755684,-1.027607265276921,0.0,2.202364309764571,0.10731331596122531,0.27446645065402975,0.9808955060073848,-0.13376139706237972,,-0.20937494432293208,-0.29575588638819006,0.12408759124087591,12.4,45.48074082143636,49.44,170
"Tena, José",677588,2026,134,81,0.21,0.234,-0.024,,0.374,-0.019,0.278,0.293,-0.0149999999999999,9.9,51.9,92.2,35.8,6.0,,,,,62.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,88.0,"Tena, José",Hitter,2026,-0.04433401940499428,0.850561536938071,0.7623580145755684,-1.090113385067051,0.0,1.0213887553472911,0.21200437249737233,0.1666459125456794,0.5722111802226567,0.018912579116540148,,0.2859573423579128,0.2830221128528729,0.5275590551181102,52.8,48.8150006006557,49.37,171
"Schneemann, Daniel",682177,2026,190,118,0.233,0.24,-0.0069999999999999,0.355,0.377,-0.022,0.298,0.306,-0.008,5.9,36.8,87.5,38.1,3.7,15.0,56.0,25.0,20.0,61.0,95.0,4.0,20.0,20.0,172.0,40.0,9.0,0.0,0.305,0.355,0.122,0.6599999999999999,0.233,4.0,54.0,18.0,0.137,0.305,4.0,20.0,20.0,172.0,40.0,54.0,18.0,94.3,"Schneemann, Daniel",Hitter,2026,0.043938822113671054,-0.018902948233504524,1.2611069337251697,0.16491363355862934,0.0,-0.04603626947260705,0.21650357402702597,0.13076760162484927,0.15435115265711571,0.14611611345496173,,0.1109008525240681,0.11001611124271947,0.6129032258064516,61.3,48.958293707013326,49.36,172
"Troy, Tommy",694371,2026,51,35,0.279,0.265,0.014,0.395,0.435,-0.0399999999999999,0.359,0.362,-0.003,8.6,28.6,86.4,22.9,5.9,,,,,96.0,,1.0,10.0,1.0,43.0,12.0,2.0,0.0,0.392,0.395,0.116,0.787,0.279,0.0,8.0,8.0,0.17,0.392,1.0,10.0,1.0,43.0,12.0,8.0,8.0,113.6,"Troy, Tommy",Hitter,2026,0.7068524798286837,-0.6453263436366556,0.7623580145755684,0.16208508910181618,0.0,-0.21183070514968064,0.16513124626647943,0.33532413400554334,-0.009039960162341612,0.5206881260082762,,0.27754567604233754,0.315419496008938,0.2982456140350877,29.8,47.32215885572618,49.2,173
"Callihan, Tyler",682997,2026,13,8,0.2,0.137,0.063,0.4,0.272,0.128,0.358,0.293,0.065,12.5,37.5,91.5,50.0,7.7,,,,,53.0,,0.0,1.0,2.0,10.0,2.0,2.0,0.0,0.385,0.4,0.2,0.785,0.2,1.0,2.0,3.0,0.135,0.385,0.0,1.0,2.0,10.0,2.0,2.0,3.0,113.3,"Callihan, Tyler",Hitter,2026,-0.8744037593854587,1.011199243001221,0.7623580145755684,0.22293327189424805,0.0,-1.558373432664764,-0.02440474154212438,-0.29049676517976203,-0.3357406021197625,-0.03264827802295567,,0.2490181607934463,0.2095266115867488,0.09774436090225563,9.8,41.285709881246355,49.15,174
"Duran, Jarren",680776,2026,267,169,0.209,0.229,-0.02,0.385,0.387,-0.002,0.289,0.296,-0.007,11.2,40.2,90.3,31.4,7.1,13.0,21.0,22.0,5.0,93.0,93.0,10.0,32.0,34.0,244.0,51.0,9.0,2.0,0.27,0.385,0.176,0.655,0.209,11.0,77.0,18.0,0.158,0.27,10.0,32.0,34.0,244.0,51.0,77.0,18.0,91.5,"Duran, Jarren",Hitter,2026,0.04136486201557399,0.34052233014289646,0.32726279315501905,0.5513769323968402,0.0,0.0027469902762091345,0.2105163393928726,0.0945266163249905,0.10090891040552044,0.10197705092585935,,0.16651148817056774,0.17594787221723807,0.689922480620155,69.0,48.76760888359182,49.15,175
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.1833174823874864,0.5150583095496202,0.7623580145755684,-1.5089486435579298,0.0,2.2384969083511375,-0.08095661219918798,-0.11010493947365058,1.1849845042377096,-0.25390059270208376,,-0.11606174620963619,-0.1892509313880818,0.08396946564885496,8.4,39.48461402826528,49.12,176
"Kirk, Alejandro",672386,2026,22,18,0.15,0.254,-0.104,0.35,0.343,0.0069999999999999,0.256,0.298,-0.0419999999999999,5.6,44.4,85.5,33.3,4.5,,,,,1.0,,1.0,2.0,2.0,20.0,3.0,1.0,0.0,0.227,0.35,0.2,0.577,0.15,0.0,2.0,2.0,0.089,0.227,1.0,2.0,2.0,20.0,3.0,2.0,2.0,81.0,"Kirk, Alejandro",Hitter,2026,-0.17910330987635942,-0.16909288034673584,0.7623580145755684,-0.3867879278948807,0.0,0.9390508216044151,0.07164619162410765,0.10150511922611705,0.41519496058477445,-0.14729731834058077,,-0.16042403115865583,-0.22116229189122374,0.15492957746478872,15.5,44.34479414124783,49.12,177
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.311,0.301,0.01,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.4,"Mountcastle, Ryan",Hitter,2026,-0.086092642994476,-0.11941598810271277,0.7623580145755684,-0.34280563964498784,0.0,-0.37743636711339085,-0.020217138840913564,-0.011015798286545003,-0.07297727322308968,-0.27413444202906845,,-0.15156131630409847,-0.1991275789049931,0.1111111111111111,11.1,41.41907901247846,49.05,178
