"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Edman, Tommy",669242,2026,37,26,0.333,0.292,0.041,0.455,0.407,0.048,0.38,0.344,0.036,7.7,34.6,89.9,38.5,5.4,,,,,43.0,,0.0,1.0,4.0,33.0,11.0,2.0,1.0,0.405,0.455,0.122,0.8600000000000001,0.333,0.0,7.0,4.0,0.115,0.405,0.0,1.0,4.0,33.0,11.0,7.0,4.0,120.3,"Edman, Tommy",Hitter,2026,0.5642188816461777,0.24176835268570593,0.7187508821991859,0.2652514126845738,0.0,-0.9359913485665651,0.24340960032459302,0.3170138627127876,-0.1578420868943285,0.4496275381752683,,0.3934718682583955,0.3906462165747214,0.2356687898089172,23.6,47.71923221507033,49.46,140
"Cowser, Colton",681297,2026,209,124,0.232,0.218,0.014,0.381,0.438,-0.0569999999999999,0.314,0.326,-0.012,12.1,34.7,86.4,29.0,7.2,14.0,76.0,56.0,9.0,68.0,90.0,8.0,27.0,27.0,181.0,42.0,3.0,0.0,0.322,0.381,0.149,0.7030000000000001,0.232,4.0,60.0,24.0,0.22,0.322,8.0,27.0,27.0,181.0,42.0,60.0,24.0,99.4,"Cowser, Colton",Hitter,2026,0.5154805709001647,-0.13855099161609968,0.9102541537223681,0.38670296390866893,0.0,-0.07244376079067358,0.2884591359674094,0.2903476916518284,0.12239079295164167,0.6445064309626174,,0.40715629090349764,0.48223901660558877,0.6352583586626139,63.5,49.13374085955652,49.45,141
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.32,0.317,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,101.3,"Ward, Ryan",Hitter,2026,0.4289328053939322,0.06717055650543663,0.7187508821991859,0.2675489308805898,0.0,-0.1209994461507582,0.2565123399964609,0.28630618159912985,0.07889302011247995,0.35275826918360653,,0.3630108884339992,0.3962579368293273,0.3333333333333333,33.3,48.13064463626062,49.38,142
"Arozarena, Randy",668227,2026,331,216,0.28,0.26,0.02,0.437,0.416,0.021,0.357,0.345,0.012,7.4,43.1,91.4,37.0,4.8,45.0,50.0,39.0,37.0,40.0,24.0,8.0,49.0,36.0,286.0,80.0,19.0,1.0,0.369,0.437,0.157,0.806,0.28,19.0,73.0,30.0,0.156,0.369,8.0,49.0,36.0,286.0,80.0,73.0,30.0,113.0,"Arozarena, Randy",Hitter,2026,0.5558694811498939,0.5114829894961561,-0.3561617172863156,1.0000201709342604,0.0,-0.506065731307427,0.2872361631031537,0.2943809121969215,-0.06604458768618215,0.4746325012406123,,0.46663683110608134,0.4905246284108643,0.7339246119733924,73.4,49.09534078142524,49.34,143
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.14958308391503344,0.017178036777088124,0.7187508821991859,-2.4897821400567,0.0,4.433438424838752,0.14372899018190743,0.2777977530611311,1.849843868760447,-0.4199479692905411,,-0.30732817689734093,-0.2419209938678788,0.12408759124087591,12.4,44.58936455444838,49.33,144
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.04320180434696552,-0.26051173547423745,0.7187508821991859,-1.0438019916759749,0.0,2.255747603808267,0.11391429577771948,0.29230995460495685,0.9952659592097437,-0.1105112243250842,,-0.20952382407253392,-0.2942291948751196,0.12408759124087591,12.4,43.65321410659881,49.21,145
"Guzman, Denzer",694203,2026,77,55,0.268,0.258,0.01,0.437,0.421,0.016,0.334,0.322,0.012,9.1,41.8,88.9,30.9,6.5,,,,,59.0,,3.0,7.0,13.0,71.0,19.0,3.0,0.0,0.325,0.437,0.169,0.762,0.268,1.0,16.0,6.0,0.163,0.325,3.0,7.0,13.0,71.0,19.0,16.0,6.0,105.7,"Guzman, Denzer",Hitter,2026,0.4755185946672853,0.1594634463472285,0.7187508821991859,0.21792497016508375,0.0,-0.41071081661783015,0.2502026341291244,0.28292972104427627,-0.0009839322790221872,0.3070052789932824,,0.3615562371812117,0.38953362496895794,0.39086294416243655,39.1,47.932526423361,49.19,146
"Meneses, Joey",608841,2026,15,10,0.091,0.254,-0.163,0.091,0.292,-0.2009999999999999,0.199,0.331,-0.132,0.0,60.0,93.1,10.0,0.0,,,,,,,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.267,0.091,0.0,0.358,0.091,0.0,2.0,3.0,0.038,0.267,0.0,0.0,2.0,11.0,1.0,2.0,3.0,63.0,"Meneses, Joey",Hitter,2026,-0.3308562985328851,-0.1347744232529554,0.7187508821991859,-1.239639913383834,0.0,2.696018761135337,0.08179956215202411,0.21839957055717657,1.1791392757248984,-0.2983522741946798,,-0.2840105355294651,-0.38115526940732813,0.1111111111111111,11.1,42.64484481531265,49.18,147
"Piñango, Yohendrick",682818,2026,146,103,0.27,0.269,0.001,,0.415,0.016,0.327,0.318,0.009,7.8,46.6,91.1,34.0,5.5,,,,,42.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,103.5,"Piñango, Yohendrick",Hitter,2026,0.44223183407238226,0.49550491312901496,0.7187508821991859,-0.8468721927293403,0.0,0.7683857093144867,0.26727931549582407,0.31867768724385104,0.41787018245827456,0.24581501089205954,,0.40559514854314244,0.42040131087744353,0.5488721804511278,54.9,48.46871648764603,49.16,148
"Clemens, Kody",665019,2026,283,199,0.237,0.259,-0.022,0.467,0.461,0.006,0.333,0.339,-0.006,12.6,46.7,92.7,34.7,8.8,53.0,21.0,40.0,49.0,57.0,89.0,13.0,35.0,35.0,257.0,61.0,16.0,2.0,0.302,0.467,0.23,0.769,0.237,6.0,60.0,19.0,0.202,0.302,13.0,35.0,35.0,257.0,61.0,60.0,19.0,105.4,"Clemens, Kody",Hitter,2026,0.8183146308917867,0.884360704330749,-1.5581925477768839,0.8489288548989204,0.0,0.020597263855396952,0.2771209710429417,0.39348771856614706,0.03564387824216645,0.545366427587764,,0.6166016321613503,0.674256867113352,0.7022332506203474,70.2,48.77773425328583,49.14,149
"Cheng, Tsung-Che",691907,2026,14,10,0.167,0.209,-0.0419999999999999,0.25,0.453,-0.203,0.204,0.292,-0.088,10.0,20.0,83.4,30.0,7.1,,,,,89.0,,0.0,1.0,2.0,12.0,2.0,1.0,0.0,0.214,0.25,0.083,0.46399999999999997,0.167,0.0,3.0,1.0,0.244,0.214,0.0,1.0,2.0,12.0,2.0,3.0,1.0,64.6,"Cheng, Tsung-Che",Hitter,2026,0.43270372512137156,-0.8141011363122397,0.7187508821991859,-0.9711398299619302,0.0,1.3537777546007188,0.0428751373135552,0.20068349181460496,0.49731921860383344,0.1709015781110614,,-0.010921890383875144,0.09438758723304659,0.1044776119402985,10.4,41.422658290412315,49.1,150
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,76.0,75.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2858361244857923,0.7777583277761463,-2.252595514766788,0.3240171528287215,0.0,0.7968897663824102,0.26741291902420833,0.6166660930112916,0.34247392904151525,1.1372170314729302,,0.743593376200422,0.8393493556787023,0.6261682242990654,62.6,48.472911499717455,49.04,151
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16975945684880567,0.31155861994451184,0.7187508821991859,-0.9024294784671474,0.0,1.6049865684282896,0.23769845560373853,0.29075481504129597,0.8089774894168513,0.12563834972125215,,0.18610280226679438,0.23395516033014707,0.42857142857142855,42.9,47.53990820068732,48.95,152
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.12634156254465195,0.39933341822569973,0.7187508821991859,-0.3530536399047222,0.0,0.7574430599777503,0.24205096662324752,0.22924594157124897,0.4677589812158319,0.037746937263939406,,0.19582526783292653,0.21565019679515096,0.45454545454545453,45.5,47.67657252751038,48.94,153
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2291212532759928,0.5343910254258218,0.7187508821991859,-1.530591622440267,0.0,2.2831579435762395,-0.09386242491237201,-0.12434564482208055,1.1970703783373535,-0.24451681419613322,,-0.11927940866783526,-0.19173773528611465,0.08396946564885496,8.4,37.12924081041694,48.92,154
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.051713442122912956,-0.10928344906166587,0.7187508821991859,-0.3432168100476984,0.0,-0.3369267886287262,-0.012147618383210913,0.007356774274982797,-0.054344744229805925,-0.25675372445552946,,-0.14500175964095408,-0.19273018796703864,0.1111111111111111,11.1,39.69500089137454,48.86,155
"Muncy, Max",691777,2026,163,96,0.234,0.222,0.012,0.407,0.384,0.0229999999999999,0.309,0.297,0.012,11.5,47.9,90.7,34.4,6.7,,,,,67.0,3.0,5.0,22.0,20.0,145.0,34.0,6.0,2.0,0.301,0.407,0.173,0.708,0.234,3.0,52.0,11.0,0.162,0.301,5.0,22.0,20.0,145.0,34.0,52.0,11.0,97.8,"Muncy, Max",Hitter,2026,0.03616579286051143,0.6818845980280797,0.7187508821991859,0.28967539247293345,0.0,-0.44483089958569927,0.25219921906299175,0.12972936640962618,0.0522235607385281,0.12805944255021268,,0.34695490917478633,0.363135746040839,0.5759717314487632,57.6,47.99521711724069,48.85,156
"Cox, Jonah",813841,2026,28,14,0.28,0.232,0.048,0.52,0.412,0.108,0.339,0.273,0.066,7.1,35.7,90.0,42.9,3.6,,,,,88.0,,1.0,5.0,3.0,25.0,7.0,1.0,1.0,0.28,0.52,0.24,0.8,0.28,3.0,14.0,0.0,0.18,0.28,1.0,5.0,3.0,25.0,7.0,14.0,0.0,107.3,"Cox, Jonah",Hitter,2026,0.12771204469784495,0.3852144984930227,0.7187508821991859,0.2855429173188122,0.0,-1.3798212366254212,0.12163285713822339,0.017590642435567728,-0.431071186095491,-0.06469040809504396,,0.28158943549074755,0.31271110884256353,0.1891891891891892,18.9,43.89556891917657,48.85,157
"Steer, Spencer",668715,2026,316,209,0.238,0.244,-0.006,0.42,0.459,-0.039,0.323,0.341,-0.018,12.9,37.8,89.4,35.9,8.5,38.0,52.0,68.0,40.0,80.0,16.0,13.0,48.0,34.0,281.0,67.0,12.0,0.0,0.314,0.42,0.182,0.734,0.238,3.0,74.0,29.0,0.215,0.314,13.0,48.0,34.0,281.0,67.0,74.0,29.0,102.2,"Steer, Spencer",Hitter,2026,0.7811326249332208,0.4432547438050748,-0.9875494457715885,0.8017251206216733,0.0,0.09511075294757666,0.2655715315165905,0.36038707507854656,0.07374990822985186,0.7176782162911644,,0.5282122818662813,0.6024228879726956,0.7247706422018348,72.5,48.415093843881316,48.85,158
"Bericoto, Victor",682674,2026,36,25,0.286,0.189,0.0969999999999999,0.571,0.458,0.1129999999999999,0.374,0.28,0.0939999999999999,16.0,48.0,89.4,20.0,11.1,,,,,36.0,,3.0,4.0,4.0,35.0,10.0,1.0,0.0,0.306,0.571,0.285,0.877,0.286,0.0,10.0,1.0,0.269,0.306,3.0,4.0,4.0,35.0,10.0,10.0,1.0,118.4,"Bericoto, Victor",Hitter,2026,0.3639007547854286,0.3398182604738094,0.7187508821991859,0.600663823421681,0.0,-2.017828560057167,0.15506819062853233,0.04471424012222841,-0.6772445323441217,0.20078501596446846,,0.5774359822727296,0.6800957736080444,0.23076923076923078,23.1,44.94540367503963,48.83,159
"Torres, Bryan",663494,2026,53,40,0.234,0.261,-0.0269999999999999,0.468,0.412,0.056,0.337,0.329,0.008,7.5,27.5,85.9,37.5,5.7,,,,,48.0,,3.0,7.0,7.0,47.0,11.0,0.0,1.0,0.308,0.468,0.234,0.776,0.234,1.0,8.0,5.0,0.151,0.308,3.0,7.0,7.0,47.0,11.0,8.0,5.0,106.6,"Torres, Bryan",Hitter,2026,0.4566413913264916,-0.30795540943900157,0.7187508821991859,0.3090862745868858,0.0,-0.17324381233689565,0.18942045822804376,0.27417039881296723,-0.0017634427317829438,0.3354620524765933,,0.22166263937140473,0.22720242289904716,0.3063583815028902,30.6,46.02402920988374,48.78,160
"Rojas, Miguel",500743,2026,135,110,0.277,0.288,-0.0109999999999999,0.387,0.408,-0.0209999999999999,0.317,0.329,-0.012,6.4,37.3,87.7,35.5,5.2,,,,,21.0,87.0,2.0,14.0,13.0,119.0,33.0,7.0,0.0,0.331,0.387,0.11,0.718,0.277,0.0,14.0,9.0,0.12,0.331,2.0,14.0,13.0,119.0,33.0,14.0,9.0,100.3,"Rojas, Miguel",Hitter,2026,0.491060560091899,-0.03544857000336406,0.7187508821991859,0.057598630857576764,0.0,0.04429663402455697,0.23655751638327205,0.3129927380458559,0.15682415809458866,0.28272999312627833,,0.1949586113226346,0.19602328773690395,0.5294117647058824,52.9,47.50408389379592,48.68,161
"Abreu, Wilyer",677800,2026,349,249,0.268,0.258,0.01,0.435,0.458,-0.023,0.336,0.339,-0.003,11.2,41.8,90.0,34.1,8.0,65.0,56.0,42.0,59.0,69.0,93.0,10.0,38.0,39.0,310.0,83.0,16.0,3.0,0.334,0.435,0.167,0.769,0.268,6.0,66.0,33.0,0.2,0.334,10.0,38.0,39.0,310.0,83.0,66.0,33.0,106.3,"Abreu, Wilyer",Hitter,2026,0.7965440680838421,0.4526770392865348,-0.8941613463126856,0.8098394465775423,0.0,-0.19520712184276715,0.2575024277337193,0.34565707025530634,-0.03284891604599429,0.5676857502048492,,0.5108688986901656,0.5770548235107201,0.744136460554371,74.4,48.16173236320759,48.63,162
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.19197663791139624,0.3963721336332189,0.7187508821991859,0.06608475111751934,0.0,-0.42476543287909946,0.20251738791408863,0.16375394692826034,0.010627500415643563,0.21027162214422918,,0.3607725219365733,0.3967549648874631,0.39086294416243655,39.1,46.435259203551674,48.61,163
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.3956455319990478,0.13806174622929301,0.7187508821991859,-0.12021862084444153,0.0,-1.2800673385175192,-0.10952592840244361,-0.2113985230651703,-0.3485843849330384,-0.08667212895351417,,-0.18549213280794352,-0.21873226635921314,0.1044776119402985,10.4,36.63742306416278,48.6,164
"Trammell, Taylor",666211,2026,101,58,0.275,0.222,0.053,0.451,0.417,0.034,0.347,0.31,0.0369999999999999,12.1,39.7,90.7,31.0,6.9,,,,,33.0,,3.0,12.0,11.0,91.0,25.0,5.0,1.0,0.34,0.451,0.176,0.791,0.275,1.0,34.0,8.0,0.195,0.34,3.0,12.0,11.0,91.0,25.0,34.0,8.0,109.8,"Trammell, Taylor",Hitter,2026,0.31229314946204956,0.4078783040762882,0.7187508821991859,0.34564556561281745,0.0,-1.0080992157329405,0.21849849377927644,0.16464779324376808,-0.200877582750965,0.29428615994159485,,0.45920352099991163,0.5099611820002163,0.45701357466063347,45.7,46.93704933461958,48.6,165
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.005109938243898049,-0.4113397235197085,0.7187508821991859,-0.8159677823909742,0.0,0.8331491623491907,-0.012258078936816366,0.00829941159662681,0.3062695005644219,-0.22202335614163526,,-0.10969734740543795,-0.04141304434542231,0.1366906474820144,13.7,39.69153254468195,48.59,166
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2477318700026383,1.8991987526681828,0.7187508821991859,-2.1301305866302016,0.0,2.1198259922110325,-0.18181757341057206,-0.6090264992357364,1.1210376015943224,-1.2261745650225329,,-0.6207893034003035,-0.7542312564848165,0.09090909090909091,9.1,34.36754047094608,48.58,167
"Busch, Michael",683737,2026,375,223,0.233,0.23,0.003,0.38,0.412,-0.0319999999999999,0.339,0.348,-0.0089999999999999,10.8,41.7,88.4,32.7,6.4,42.0,97.0,83.0,43.0,16.0,94.0,9.0,33.0,45.0,305.0,71.0,14.0,2.0,0.368,0.38,0.147,0.748,0.233,2.0,85.0,59.0,0.182,0.368,9.0,33.0,45.0,305.0,71.0,85.0,59.0,107.3,"Busch, Michael",Hitter,2026,0.47679136387664406,0.2520120320942154,-0.16473825106766582,0.7832694262962331,0.0,-0.06758985536710695,0.25562093813557857,0.28173098506402183,0.08710520596635021,0.7172099848371857,,0.4391602563973198,0.47688695102679246,0.7575757575757576,75.8,48.102655543366815,48.56,168
"Montgomery, Braden",695731,2026,71,48,0.25,0.253,-0.003,0.438,0.385,0.0529999999999999,0.324,0.309,0.015,6.3,41.7,90.1,35.4,4.2,,,,,83.0,,2.0,10.0,8.0,64.0,16.0,6.0,0.0,0.31,0.438,0.188,0.748,0.25,0.0,17.0,6.0,0.132,0.31,2.0,10.0,8.0,64.0,16.0,17.0,6.0,102.5,"Montgomery, Braden",Hitter,2026,0.16866351019766143,0.2654065456517795,0.7187508821991859,0.17507406835875947,0.0,-0.4193923116545682,0.18738169809800626,0.16625127866270917,-0.008924679669801198,0.0780696121256326,,0.22324357596243644,0.21622087539132306,0.3717277486910995,37.2,45.960014258634594,48.5,169
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.13302771798005097,0.269003408194808,0.7187508821991859,-0.33859617046975315,0.0,0.7591943935312532,0.22000025724651456,0.2020446380155884,0.43259233974735073,0.03243073811626313,,0.11077131540724888,0.12952862007176216,0.5041322314049587,50.4,46.98420314821767,48.48,170
"Rojas, Josh",668942,2026,15,13,0.267,0.187,0.08,0.533,0.36,0.173,0.34,0.232,0.108,7.7,46.2,90.1,30.8,6.7,,,,,1.0,,1.0,2.0,4.0,15.0,4.0,1.0,0.0,0.267,0.533,0.266,0.8,0.267,0.0,2.0,0.0,0.173,0.267,1.0,2.0,4.0,15.0,4.0,2.0,0.0,107.6,"Rojas, Josh",Hitter,2026,-0.5048764219066847,0.29663646878142913,0.7187508821991859,0.32210678699006723,0.0,-2.1373746720351434,-0.12450062854551175,-0.3756572141152439,-0.8223274870379973,-0.5460059917103776,,0.006089173175936227,0.012835705218584736,0.1111111111111111,11.1,36.16723302782362,48.46,171
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.14869130759193028,-0.8440921253963587,0.7187508821991859,-1.640621299773145,0.0,3.375455421743658,-0.006726272438982384,0.22957436188861235,1.2958220971021337,-0.17983249384187416,,-0.3929208610877798,-0.4440041582198958,0.15492957746478872,15.5,39.865225525068055,48.43,172
"Marte, Starling",516782,2026,106,68,0.266,0.25,0.016,0.34,0.406,-0.066,0.302,0.317,-0.015,13.2,36.8,89.2,30.9,8.5,,,,,17.0,,1.0,11.0,7.0,94.0,25.0,4.0,0.0,0.33,0.34,0.074,0.67,0.266,1.0,28.0,8.0,0.156,0.33,1.0,11.0,7.0,94.0,25.0,28.0,8.0,95.6,"Marte, Starling",Hitter,2026,0.3363773800518658,0.2607019180479232,0.7187508821991859,-0.2119768949323788,0.0,-0.04289600142926544,0.2079612265696456,0.23734543913684278,0.17616726183837206,0.3538974156740658,,0.2837143726434993,0.31520431051237535,0.4690265486725664,46.9,46.60619008502683,48.41,173
"Soler, Jorge",624585,2026,268,153,0.223,0.219,0.004,0.416,0.391,0.0249999999999999,0.319,0.311,0.008,11.1,41.8,88.1,36.6,6.3,8.0,62.0,62.0,4.0,13.0,,11.0,31.0,37.0,233.0,52.0,10.0,1.0,0.31,0.416,0.193,0.726,0.223,0.0,84.0,27.0,0.172,0.31,11.0,31.0,37.0,233.0,52.0,84.0,27.0,100.9,"Soler, Jorge",Hitter,2026,0.14101836098451592,0.3649706768368485,0.4677897025493667,0.6569753975133978,0.0,-0.35221352264253447,0.24174213835865993,0.14442441732179792,0.01505595174664745,0.42201888866552817,,0.32175350316067575,0.34342168521322186,0.6907216494845361,69.1,47.66687564065711,48.39,174
"Arias, Gabriel",672356,2026,63,34,0.217,0.22,-0.003,0.4,0.385,0.015,0.278,0.272,0.006,11.8,52.9,91.9,26.5,6.3,,,,,30.0,,3.0,4.0,6.0,60.0,13.0,2.0,0.0,0.254,0.4,0.183,0.654,0.217,1.0,26.0,3.0,0.165,0.254,3.0,4.0,6.0,60.0,13.0,26.0,3.0,88.0,"Arias, Gabriel",Hitter,2026,-0.07965499972487929,0.6712914483109871,0.7187508821991859,-0.20713165510726494,0.0,-0.2534706180499859,0.16574036198976713,0.0609077271533639,0.08209067968585082,-0.09900822282213426,,0.22801224327848255,0.24519490883529216,0.3442622950819672,34.4,45.280498774922464,48.38,175
"Merrill, Jackson",701538,2026,338,228,0.213,0.235,-0.0219999999999999,0.345,0.411,-0.066,0.272,0.304,-0.0319999999999999,9.6,46.1,89.8,36.4,6.5,28.0,25.0,20.0,31.0,89.0,73.0,8.0,35.0,31.0,310.0,66.0,15.0,1.0,0.272,0.345,0.132,0.617,0.213,18.0,85.0,24.0,0.176,0.272,8.0,35.0,31.0,310.0,66.0,85.0,24.0,86.1,"Merrill, Jackson",Hitter,2026,0.27405676068498036,0.5341992291663364,-0.00857542127426171,0.2088313979913564,0.0,0.4051730081541352,0.2459097333274901,0.2174849180587064,0.28400023821069303,0.1884444477607085,,0.290644955584524,0.32842680021755605,0.7379912663755459,73.8,47.79773379548622,48.37,176
"Urías, Luis",649966,2026,14,10,0.333,0.177,0.156,,0.318,0.349,0.464,0.281,0.183,10.0,30.0,87.5,50.0,7.1,,,,,3.0,,,,,,,,,,,,,,,,,0.141,,,,,,,,,146.8,"Urías, Luis",Hitter,2026,-0.5697159737079708,0.396718971917537,0.7187508821991859,-0.15905344716989891,0.0,-2.123665760604112,-0.19149715984950344,-0.43451368920230327,-0.8769435779514116,-0.08266242814459482,,0.22308043038645975,0.19143044499543607,0.1044776119402985,10.4,34.06361150702782,48.34,177
"Sánchez, Ali",645305,2026,23,14,0.286,0.294,-0.008,,0.348,0.033,0.327,0.319,0.008,0.0,21.4,82.5,57.1,0.0,,,,,10.0,,,,,,,,,,,,,,,,,0.054,,,,,,,,,103.5,"Sánchez, Ali",Hitter,2026,0.06672982326274512,-0.48878657262618963,0.7187508821991859,-0.8468721927293403,0.0,0.6827156601502474,-0.03202148927405006,0.05474703149716606,0.20527579534331153,0.027486148648244765,,-0.20155914695845498,-0.2644158181958334,0.16083916083916083,16.1,39.070981980338836,48.24,178
"Mead, Curtis",678554,2026,251,173,0.227,0.258,-0.031,0.468,0.468,0.0,0.346,0.358,-0.012,11.0,42.2,88.0,33.5,7.6,66.0,70.0,74.0,86.0,39.0,5.0,14.0,36.0,39.0,220.0,50.0,11.0,0.0,0.323,0.468,0.241,0.791,0.227,3.0,47.0,27.0,0.21,0.323,14.0,36.0,39.0,220.0,50.0,47.0,27.0,109.5,"Mead, Curtis",Hitter,2026,0.9512163083264529,0.2646231865896455,-1.4939780483632308,1.0014557476882617,0.0,0.15725277991567702,0.23257564728986468,0.418358452956881,0.00577789898883907,0.7645179203321918,,0.5389926818734734,0.6009026042813596,0.6765498652291105,67.7,47.37905733861687,48.23,179
