"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Frelick, Sal",686217,2026,354,280,0.236,0.243,-0.007,0.328,0.329,-0.001,0.281,0.284,-0.0029999999999999,2.5,29.0,86.0,28.2,2.0,96.0,32.0,85.0,99.0,84.0,64.0,7.9,10.7,93.8,39.3,17.9,0.255,24.0,95.7,91.0,49.3,21.8,20.0,18.6,17.9,-0.16,0.771,4.0,36.0,37.0,314.0,74.0,17.0,0.0,0.3,0.328,0.092,0.628,0.236,6.0,3.0,38.0,28.0,0.771,,0.086,0.3,0.092,0.628,4.0,36.0,37.0,314.0,74.0,38.0,28.0,4.01,88.9,-0.184,"Frelick, Sal",Hitter,2026,-0.17425715196046399,-0.4583514008614646,4.966906025430133,-0.049001394747476466,-0.5504371618755831,0.04462925243416071,0.5518703354958473,0.04872338739466506,0.1363809979470717,-0.09509047701064799,,-0.16077410831454253,-0.2067897665059108,143
"Horwitz, Spencer",687462,2026,418,297,0.246,0.224,0.0219999999999999,0.369,0.348,0.021,0.322,0.31,0.012,6.1,31.6,86.8,28.3,4.3,82.0,81.0,83.0,88.0,4.0,9.0,11.7,15.6,91.0,40.4,22.9,0.272,24.4,91.9,85.0,42.1,27.9,20.5,19.5,22.9,-0.13,0.767,10.0,41.0,44.0,358.0,88.0,12.0,1.0,0.344,0.369,0.123,0.713,0.246,1.0,4.0,65.0,49.0,0.767,,0.124,0.344,0.123,0.713,10.0,41.0,44.0,358.0,88.0,65.0,49.0,9.43,101.9,-0.15,"Horwitz, Spencer",Hitter,2026,0.023053709400195747,-0.2384234040060898,4.187679627888006,0.3351185483494315,-0.5223647168431637,-0.3501306478854846,0.5492489365115817,0.17314290283091305,0.0678181218235544,0.21149783704447353,,0.13875645213195953,0.11897929438748538,144
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,33.0,,9.3,20.4,94.1,40.5,18.9,0.194,19.8,95.6,85.1,45.9,21.6,18.9,13.5,18.9,-0.16,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.182,"Groover, LuJames",Hitter,2026,-0.20625122658821665,0.2176199753401605,4.1831783222759285,-0.6689673644715942,-0.5487858415795585,0.8278573151313862,0.5469999794468108,0.19044330295098105,0.5780776434621536,0.027525167785604654,,0.09828831129350007,0.06317376458241845,145
"Acuña Jr., Ronald",660670,2026,412,266,0.25,0.257,-0.007,0.435,0.48,-0.0449999999999999,0.342,0.361,-0.0189999999999999,12.4,45.5,90.2,33.1,8.0,41.0,81.0,58.0,20.0,43.0,6.0,11.7,22.6,77.2,35.3,23.3,0.292,28.5,80.3,73.5,41.0,26.3,24.1,18.8,23.3,1.33,17.0,16.0,53.0,45.0,356.0,89.0,16.0,1.0,0.345,0.435,0.185,0.78,0.25,20.0,3.0,93.0,48.0,17.0,17.0,0.223,0.345,0.185,0.78,16.0,53.0,45.0,356.0,89.0,93.0,48.0,17.66,108.2,0.078,"Acuña Jr., Ronald",Hitter,2026,1.0861057167632242,0.50381852747823,0.4569927675201184,0.6895412121844481,-0.3341142030963513,0.34599886686433123,0.545458698018935,0.6826025992796423,0.38611303448545764,0.9069120308678376,,0.8612428155538971,0.9471265648740148,146
"Seager, Corey",608369,2026,370,236,0.227,0.249,-0.0219999999999999,0.43,0.482,-0.0519999999999999,0.326,0.352,-0.0259999999999999,15.3,48.3,91.6,36.0,9.7,33.0,79.0,61.0,6.0,5.0,66.0,11.6,23.8,77.9,43.6,20.8,0.256,27.8,81.7,70.0,44.1,30.9,21.2,24.2,20.8,2.68,31.5,17.0,51.0,40.0,321.0,73.0,14.0,0.0,0.322,0.43,0.203,0.752,0.227,1.0,3.0,88.0,43.0,32.5,32.5,0.233,0.322,0.203,0.752,17.0,51.0,40.0,321.0,73.0,88.0,43.0,19.06,103.2,0.085,"Seager, Corey",Hitter,2026,1.0539274181911842,0.786706081031669,0.10045891804406892,0.5942725659956479,-0.32833458206026495,0.526071619050442,0.544806497059105,0.7512254006355353,0.5189637760906318,0.9264224266391954,,0.9609727801220509,1.0433146062050866,147
"Mitchell, Garrett",669003,2026,475,265,0.258,0.265,-0.007,0.408,0.441,-0.033,0.336,0.35,-0.0139999999999999,11.7,52.8,93.2,31.3,6.5,5.0,76.0,88.0,2.0,98.0,91.0,11.4,31.8,74.3,33.6,21.5,0.384,22.6,77.5,66.5,55.8,15.8,26.0,14.0,21.5,3.02,0.95,9.0,63.0,57.0,414.0,107.0,27.0,4.0,0.35,0.408,0.15,0.758,0.258,13.0,1.0,151.0,54.0,,,0.176,0.35,0.15,0.758,9.0,63.0,57.0,414.0,107.0,151.0,54.0,9.73,106.3,2.876,"Mitchell, Garrett",Hitter,2026,0.809147873185601,0.6537278469163,-0.796369155252266,0.7111879778507201,1.9760828910421622,0.25931837476427116,0.5437954876500718,0.5469030839078324,0.3337084054319937,0.6410284023736562,,0.6911464161378748,0.738158302938863,148
"Meidroth, Chase",805367,2026,586,394,0.267,0.233,0.034,0.39,0.331,0.059,0.327,0.292,0.035,4.1,34.1,87.3,33.0,2.7,43.0,54.0,58.0,76.0,49.0,95.0,9.6,22.2,86.4,40.4,21.1,0.334,28.5,88.1,82.3,50.0,21.3,24.4,21.1,21.1,3.37,0.76,12.0,78.0,51.0,516.0,138.0,27.0,0.0,0.343,0.39,0.123,0.7330000000000001,0.267,3.0,3.0,130.0,56.0,0.76,,0.098,0.343,0.123,0.7330000000000001,12.0,78.0,51.0,516.0,138.0,130.0,56.0,10.18,103.5,3.919,"Meidroth, Chase",Hitter,2026,-0.14255152813161057,-0.13559713164694664,1.976060934613351,0.6510383174973627,2.8372464254190275,-0.7557359814844773,0.5394586238477701,-0.0006872864483360615,-0.21161590639440128,-0.057831988822882735,,-0.03156545487774729,-0.07396855247853137,149
"Chourio, Jackson",694192,2026,509,350,0.29,0.26,0.0299999999999999,0.491,0.474,0.017,0.36,0.339,0.0209999999999999,12.6,47.0,91.7,32.9,8.6,36.0,28.0,22.0,46.0,87.0,88.0,7.7,23.2,86.0,30.0,28.3,0.343,34.3,87.9,77.4,44.9,31.1,19.4,18.3,28.3,4.19,7.25,23.0,82.0,65.0,466.0,135.0,25.0,0.0,0.346,0.491,0.201,0.837,0.29,17.0,2.0,118.0,39.0,4.25,4.25,0.214,0.346,0.201,0.837,23.0,82.0,65.0,466.0,135.0,118.0,39.0,22.2,113.9,0.57,"Chourio, Jackson",Hitter,2026,0.9664403369250268,0.575631758299623,0.2959303599884198,1.1580780153294528,0.07211058972571752,-0.4501875753090781,0.5370299936305262,0.4812785213006189,-0.004077042415128934,0.687129589296398,,0.7507794798858025,0.8411023045138286,150
"Merrill, Jackson",701538,2026,600,416,0.245,0.266,-0.021,0.431,0.488,-0.0569999999999999,0.314,0.345,-0.0309999999999999,12.5,48.1,91.3,38.9,8.7,33.0,15.0,13.0,33.0,90.0,88.0,6.3,23.8,81.9,37.3,24.5,0.286,37.0,84.1,75.3,36.5,30.3,27.2,25.7,24.5,2.94,2.111,24.0,74.0,79.0,552.0,135.0,23.0,4.0,0.295,0.431,0.186,0.726,0.245,25.0,3.0,143.0,38.0,0.809,0.81,0.222,0.295,0.186,0.726,24.0,74.0,79.0,552.0,135.0,143.0,38.0,27.17,99.4,1.33,"Merrill, Jackson",Hitter,2026,1.0844871387135533,0.7365933800445498,-0.9472702156998926,0.8823771380917714,0.6996123022150922,0.5760483193304644,0.5362725612006358,0.616075693285058,0.396202443333495,0.7514892136627597,,0.7962149671779928,0.8908463052816459,151
"Lindor, Francisco",596019,2026,392,272,0.229,0.242,-0.0129999999999999,0.433,0.44,-0.007,0.328,0.335,-0.007,9.2,47.8,91.0,28.7,6.4,59.0,56.0,44.0,46.0,35.0,37.0,9.7,19.6,84.6,47.4,17.3,0.244,30.1,86.6,77.6,34.9,33.8,23.2,28.7,17.3,1.55,34.1,18.0,54.0,42.0,349.0,80.0,9.0,4.0,0.314,0.433,0.204,0.747,0.229,3.0,0.0,77.0,38.0,34.15,34.1,0.198,0.314,0.204,0.747,18.0,54.0,42.0,349.0,80.0,77.0,38.0,18.29,103.8,0.045,"Lindor, Francisco",Hitter,2026,0.7168638925533042,0.3297525325320588,1.3669455402684672,0.6318557170915935,-0.3613609879807584,0.13883264511033278,0.5227338339617043,0.4719417832707271,0.24992230943773633,0.558314131274757,,0.6105485672031611,0.6687107086697149,152
"Sanoja, Javier",691594,2026,427,369,0.292,0.27,0.0219999999999999,0.439,0.349,0.09,0.336,0.292,0.044,2.2,31.7,87.0,33.1,1.9,100.0,10.0,7.0,98.0,83.0,83.0,5.6,8.0,92.4,38.5,18.2,0.303,38.8,93.2,89.2,43.6,18.7,27.6,21.1,18.2,2.06,0.761,8.0,42.0,57.0,401.0,117.0,29.0,3.0,0.331,0.439,0.147,0.77,0.292,9.0,1.0,34.0,24.0,0.761,,0.079,0.331,0.147,0.77,8.0,42.0,57.0,401.0,117.0,34.0,24.0,6.36,106.3,2.393,"Sanoja, Javier",Hitter,2026,0.01423076868200343,-0.2652107886458119,2.730459061418694,0.5828070422671463,1.5772890395522041,-0.8714683134441156,0.5180875226050233,0.045951175840845085,-0.2931802421156076,-0.0007157208435868544,,-0.074764152178315,-0.12559155804866154,153
"Lara, Luis",800325,2026,168,114,0.26,0.262,-0.002,0.353,0.345,0.008,0.308,0.307,0.001,4.4,43.0,89.0,37.7,3.0,,,,,79.0,,9.5,22.0,87.0,28.9,26.3,0.336,24.0,88.9,84.4,50.0,15.8,32.5,16.7,26.3,1.07,0.78,1.0,21.0,22.0,150.0,39.0,7.0,2.0,0.333,0.353,0.093,0.6859999999999999,0.26,3.0,1.0,37.0,16.0,,,0.083,0.333,0.093,0.6859999999999999,1.0,21.0,22.0,150.0,39.0,37.0,16.0,0.98,97.5,1.216,"Lara, Luis",Hitter,2026,0.038138775832032484,0.218946037417595,2.8001098818230363,-0.07726249730065377,0.605487045341686,-0.055713276475504454,0.5167283860065026,0.1311372661218062,0.14651213962303544,0.09550553187380935,,0.09116740979097439,0.06075398130075455,154
"Vilade, Ryan",668723,2026,240,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.343,0.333,0.01,7.3,39.9,89.7,30.5,5.0,,,,,82.0,,8.8,22.5,83.5,34.8,15.9,0.296,27.9,86.4,79.7,39.0,29.9,20.7,23.8,15.9,0.93,0.78,11.0,25.0,39.0,214.0,56.0,8.0,2.0,0.326,0.472,0.21,0.798,0.262,3.0,3.0,54.0,21.0,,,0.186,0.326,0.21,0.798,11.0,25.0,39.0,214.0,56.0,54.0,21.0,10.37,108.5,1.057,"Vilade, Ryan",Hitter,2026,0.7606701503037707,0.1074160561373827,1.3207930446727794,0.547691742959646,0.47420708180772464,-0.2341677118745237,0.5159274039416031,0.48967011597279886,0.07573685635654057,0.47651376397288064,,0.5468522460570531,0.5870566728806317,155
"Winn, Masyn",691026,2026,494,338,0.236,0.248,-0.012,0.323,0.333,-0.01,0.287,0.299,-0.012,3.6,35.2,88.2,33.7,2.4,49.0,47.0,84.0,51.0,79.0,99.0,8.9,21.3,85.1,29.6,27.2,0.294,24.3,87.2,78.8,43.8,20.4,26.9,16.9,27.2,2.69,0.77,5.0,49.0,51.0,436.0,103.0,19.0,2.0,0.312,0.323,0.087,0.635,0.236,10.0,7.0,105.0,44.0,0.77,,0.085,0.312,0.087,0.635,5.0,49.0,51.0,436.0,103.0,105.0,44.0,5.15,90.8,3.092,"Winn, Masyn",Hitter,2026,-0.08479458727426656,-0.09244523241703305,1.9398124615321584,0.1428861213866663,2.1544254830128264,0.18024075977964885,0.5061837184150979,0.03855463968761449,0.15714433683329176,-0.02205306260428863,,-0.07889198919944039,-0.11198045711120559,156
"Caratini, Victor",605170,2026,348,235,0.223,0.233,-0.01,0.324,0.374,-0.0499999999999999,0.29,0.317,-0.027,6.4,39.6,89.5,37.9,4.3,57.0,57.0,76.0,63.0,2.0,,9.8,19.8,89.5,37.4,20.0,0.259,25.4,91.1,79.9,45.1,22.6,26.8,21.7,20.0,0.11,7.0,7.0,27.0,40.0,296.0,66.0,9.0,0.0,0.316,0.324,0.101,0.64,0.223,0.0,8.0,69.0,34.0,6.05,6.0,0.141,0.316,0.101,0.64,7.0,27.0,40.0,296.0,66.0,69.0,34.0,8.08,91.8,0.015,"Caratini, Victor",Hitter,2026,0.22356407692080676,0.24912774580718822,2.6498465194145893,-0.019580238087010038,-0.3861307924211284,0.4439919229361105,0.5060426236422745,0.33582295151203406,0.4282834269283556,0.29177173961932223,,0.3290564662967641,0.32997942309225914,157
"Naylor, Bo",666310,2026,94,65,0.148,0.222,-0.074,0.239,0.411,-0.172,0.2,0.296,-0.0959999999999999,12.3,42.9,89.4,32.3,8.5,,,,,48.0,,6.4,24.5,93.5,38.5,20.0,0.175,26.9,94.4,86.3,33.8,33.8,21.5,23.1,20.0,-0.61,0.79,2.0,4.0,8.0,88.0,13.0,2.0,0.0,0.202,0.239,0.091,0.441,0.148,0.0,0.0,23.0,6.0,0.79,,0.189,0.202,0.091,0.441,2.0,4.0,8.0,88.0,13.0,23.0,6.0,3.44,63.3,-0.685,"Naylor, Bo",Hitter,2026,0.35967055503266976,0.406535525537882,2.5211432214802905,-0.9314660839231367,-0.964092896029763,1.8830670472877566,0.5015737296251164,0.4359210426021986,0.9467865076914764,0.24647092016138517,,0.3578898834992436,0.4019936407782869,158
"Conforto, Michael",624424,2026,266,158,0.242,0.238,0.004,0.489,0.441,0.0479999999999999,0.357,0.339,0.0179999999999999,11.4,42.4,90.7,38.6,6.8,,,,,16.0,,12.0,27.1,84.4,45.6,15.8,0.285,27.4,87.2,75.3,35.4,36.1,24.1,36.1,15.8,0.97,17.0,14.0,31.0,40.0,227.0,55.0,14.0,0.0,0.342,0.489,0.247,0.831,0.242,1.0,3.0,72.0,32.0,17.0,17.0,0.203,0.342,0.247,0.831,14.0,31.0,40.0,227.0,55.0,72.0,32.0,12.63,113.0,0.057,"Conforto, Michael",Hitter,2026,0.7339147099331805,0.5549552954537217,1.1060456293184993,0.7574720482675122,-0.35145306620461036,-0.38728196846682145,0.500123884744798,0.4805004788868238,0.09015842210421751,0.657254837456774,,0.7352383779129893,0.7949960392812977,159
"Pereda, Jhonny",640902,2026,89,65,0.28,0.309,-0.0289999999999999,0.354,0.407,-0.0529999999999999,0.311,0.342,-0.031,3.1,48.4,90.1,43.1,2.2,,,,,3.0,,6.7,19.1,83.2,30.8,21.5,0.333,26.0,84.0,81.0,40.0,12.3,41.5,15.4,21.5,0.31,0.78,2.0,10.0,6.0,82.0,23.0,0.0,0.0,0.337,0.354,0.074,0.6910000000000001,0.28,0.0,0.0,17.0,6.0,,,0.098,0.337,0.074,0.6910000000000001,2.0,10.0,6.0,82.0,23.0,17.0,6.0,2.3,98.4,0.352,"Pereda, Jhonny",Hitter,2026,0.6182524892407516,0.4414301419400166,1.6210830221091836,-0.27414907230254854,-0.10788332254097151,0.6126210855695784,0.4953630194720472,0.40255165991124586,0.42440052643762965,0.4151383007475495,,0.3467661456735627,0.3564390747838856,160
"Madrigal, Nick",663611,2026,55,44,0.255,0.221,0.034,0.277,0.271,0.006,0.303,0.284,0.019,0.0,22.7,87.2,27.3,0.0,,,,,36.0,,12.7,5.5,96.0,29.5,18.2,0.273,31.4,96.0,92.5,54.5,20.5,22.7,13.6,18.2,0.57,0.78,0.0,7.0,2.0,47.0,12.0,1.0,0.0,0.364,0.277,0.022,0.641,0.255,1.0,0.0,3.0,7.0,,,0.05,0.364,0.022,0.641,0.0,7.0,2.0,47.0,12.0,3.0,7.0,0.0,95.9,0.648,"Madrigal, Nick",Hitter,2026,-0.5629717992189407,-0.676975483806716,5.772277449383877,-0.50602051893063,0.1365120812706797,-0.4158077318061282,0.48587092794836373,-0.18995723067822687,-0.06394422770889084,-0.14589673372558498,,-0.37628906576262633,-0.45129863897923495,161
"Murakami, Munetaka",808959,2026,486,231,0.207,0.202,0.0049999999999999,0.475,0.456,0.0189999999999999,0.353,0.344,0.009,19.0,57.1,94.0,29.4,9.1,1.0,99.0,91.0,1.0,34.0,49.0,16.9,35.0,67.0,45.5,20.3,0.26,22.1,70.3,60.7,41.1,39.0,15.2,29.4,20.3,1.89,0.78,31.0,74.0,63.0,400.0,83.0,14.0,0.0,0.346,0.475,0.267,0.821,0.208,1.0,1.0,170.0,82.0,,,0.254,0.346,0.267,0.821,31.0,74.0,63.0,400.0,83.0,170.0,82.0,29.76,111.7,2.148,"Murakami, Munetaka",Hitter,2026,0.8039940233757309,1.0052055735742513,-1.4307791799774687,1.1942191833173033,1.3750023032891823,-0.20626705810966536,0.48342914557770983,0.5754168231687149,0.2189873969475034,0.8640274897897401,,1.0041924149132497,1.0927219975658897,162
"Thomas, Lane",657041,2026,374,235,0.224,0.238,-0.0139999999999999,0.383,0.365,0.018,0.313,0.311,0.002,6.4,40.9,89.3,36.2,4.0,26.0,84.0,96.0,55.0,92.0,7.0,11.8,24.9,84.1,44.7,16.2,0.277,20.6,86.2,79.7,37.9,24.3,24.7,24.7,16.2,0.56,5.25,11.0,37.0,40.0,326.0,73.0,19.0,0.0,0.318,0.383,0.159,0.7010000000000001,0.224,9.0,2.0,93.0,44.0,,7.825,0.127,0.318,0.159,0.7010000000000001,11.0,37.0,40.0,326.0,73.0,93.0,44.0,10.48,99.1,0.105,"Thomas, Lane",Hitter,2026,0.14993313930555324,0.22658860134076844,2.537799713341372,0.3146396781851377,-0.3118213791000183,-0.02504509402541072,0.4769802665109756,0.23920130405866255,0.19205622094635671,0.21340496593752356,,0.26864788009883567,0.25786947266506866,163
"Contreras, Willson",575929,2026,517,307,0.274,0.254,0.02,0.516,0.483,0.033,0.39,0.374,0.016,13.4,43.6,89.7,32.2,7.9,24.0,73.0,22.0,14.0,49.0,73.0,11.0,25.3,82.4,49.2,16.3,0.332,34.1,83.9,70.7,37.8,29.0,22.5,28.7,16.3,4.28,18.0,26.0,66.0,79.0,434.0,119.0,21.0,3.0,0.384,0.516,0.242,0.9,0.274,3.0,3.0,131.0,57.0,18.0,18.0,0.229,0.384,0.242,0.9,26.0,66.0,79.0,434.0,119.0,131.0,57.0,24.34,123.4,0.236,"Contreras, Willson",Hitter,2026,1.1519390376996532,0.46994477761591863,-0.3851900975478949,1.4124443946698035,-0.20365989971040235,-0.41632985993324906,0.4740628835520182,0.6373113203577162,0.05655055960902422,0.9760205317584025,,0.9210954893157375,1.0128023531582329,164
"Conine, Griffin",665052,2026,268,153,0.255,0.253,0.002,0.481,0.489,-0.008,0.368,0.367,0.001,15.0,51.6,91.8,38.6,8.6,,,,,30.0,,11.9,29.1,75.3,44.4,11.8,0.319,31.4,77.6,65.4,41.2,25.5,24.8,32.7,11.8,1.59,0.78,15.0,38.0,37.0,231.0,59.0,7.0,0.0,0.358,0.481,0.226,0.839,0.255,4.0,0.0,78.0,32.0,,,0.236,0.358,0.226,0.839,15.0,38.0,37.0,231.0,59.0,78.0,32.0,15.25,116.5,1.807,"Conine, Griffin",Hitter,2026,1.1609346598439272,0.9124183245022839,-1.52813461539794,0.7891319958823618,1.093452192816976,-0.014019560320117017,0.4698102001837877,0.6860269910403408,0.24942253541097975,0.9951814671655388,,1.0274688286268516,1.125634526218138,165
"Urías, Luis",649966,2026,59,43,0.25,0.237,0.013,0.481,0.351,0.13,0.345,0.299,0.0459999999999999,7.0,30.2,86.2,41.9,5.1,,,,,16.0,,10.2,16.9,92.2,60.5,7.0,0.25,31.4,93.5,87.8,37.2,27.9,23.3,30.2,7.0,0.5,1.1,3.0,5.0,8.0,52.0,13.0,3.0,0.0,0.322,0.481,0.231,0.8029999999999999,0.25,0.0,1.0,10.0,6.0,,1.1,0.114,0.322,0.231,0.8029999999999999,3.0,5.0,8.0,52.0,13.0,10.0,6.0,2.19,109.2,0.417,"Urías, Luis",Hitter,2026,0.014483447197760166,0.10153643769774343,3.38953457466953,0.2800507881008775,-0.05421541292016972,-0.9965239373894784,0.46929201872358495,-0.0038346799480588334,-0.27977089291384205,0.20211781637620663,,0.11870806216802404,0.11323826580176245,166
"Collins, Isaac",686555,2026,479,310,0.221,0.224,-0.003,0.336,0.312,0.024,0.299,0.296,0.003,5.2,39.4,88.3,30.0,3.3,44.0,85.0,93.0,68.0,54.0,40.0,11.9,22.1,88.3,39.7,19.4,0.281,21.5,90.4,81.0,40.3,26.5,23.5,22.9,19.4,0.81,0.761,6.0,44.0,40.0,411.0,91.0,23.0,3.0,0.323,0.336,0.115,0.659,0.221,6.0,3.0,106.0,57.0,0.761,,0.088,0.323,0.115,0.659,6.0,44.0,40.0,411.0,91.0,106.0,57.0,5.57,94.6,0.941,"Collins, Isaac",Hitter,2026,-0.2564419542922874,-0.03592791507316761,3.2599551259132884,0.17040350520352857,0.3784305046382938,-0.1316558105529183,0.46793519248835475,0.08374056481984793,0.1472109186124114,-0.0198348804042754,,0.002607864827836013,-0.05494732576310185,167
"Flores Jr., Rafael",804668,2026,118,74,0.243,0.249,-0.006,0.505,0.503,0.002,0.35,0.349,0.001,14.9,50.0,91.3,35.1,9.3,,,,,24.0,,9.3,28.0,79.0,43.2,16.2,0.273,29.4,81.1,71.6,43.2,41.9,14.9,29.7,16.2,0.71,0.78,8.0,13.0,19.0,107.0,26.0,4.0,0.0,0.314,0.505,0.262,0.819,0.243,0.0,0.0,33.0,11.0,,,0.254,0.314,0.262,0.819,8.0,13.0,19.0,107.0,26.0,33.0,11.0,7.97,110.8,0.807,"Flores Jr., Rafael",Hitter,2026,1.173429736391896,0.7739751066728419,-0.6031435961887737,0.5021872840204705,0.267792044804641,-0.0031525509131220333,0.45947295799644877,0.6765105168544431,0.22326495555439635,0.8568317423034264,,0.9864051554178463,1.0956286254528926,168
"Vivas, Jorbit",678391,2026,324,239,0.24,0.242,-0.002,0.327,0.32,0.007,0.302,0.3,0.002,3.3,22.2,82.8,33.5,2.5,90.0,76.0,59.0,84.0,41.0,85.0,11.4,13.3,92.1,39.7,21.3,0.27,28.2,93.4,84.1,45.2,21.8,25.9,18.0,21.3,0.75,0.78,3.0,29.0,26.0,275.0,66.0,13.0,1.0,0.334,0.327,0.087,0.661,0.24,2.0,4.0,43.0,37.0,,,0.078,0.334,0.087,0.661,3.0,29.0,26.0,275.0,66.0,43.0,37.0,2.94,95.6,0.852,"Vivas, Jorbit",Hitter,2026,-0.16930209099786037,-0.5099869737268345,3.9096840794025374,-0.060057925178985096,0.304946751465196,-0.05848277935731572,0.45776740284948886,0.07070509925441544,0.09901187444067623,0.06817909583182277,,-0.13865243464576266,-0.19789270716575927,169
"Devers, Rafael",646240,2026,624,395,0.258,0.238,0.02,0.518,0.471,0.047,0.365,0.341,0.0239999999999999,12.4,51.6,93.0,30.9,7.9,23.0,72.0,47.0,25.0,21.0,25.0,10.9,25.5,74.9,33.7,24.3,0.297,29.9,77.8,73.4,40.8,35.2,18.2,22.3,24.3,3.62,29.5,35.0,86.0,92.0,550.0,142.0,36.0,1.0,0.34,0.518,0.26,0.8580000000000001,0.258,0.0,4.0,159.0,68.0,31.318,29.5,0.233,0.34,0.26,0.8580000000000001,35.0,86.0,92.0,550.0,142.0,159.0,68.0,31.82,115.5,0.122,"Devers, Rafael",Hitter,2026,0.929139173468642,0.6423799570842412,-0.35570760653917843,1.5225014412814335,-0.29778515658380855,-0.5327403247055086,0.45272731186641524,0.5247079739203755,-0.008671484621268127,0.7115285232914831,,0.8413313137455799,0.9273828722079341,170
"Monasterio, Andruw",655316,2026,327,238,0.241,0.236,0.005,0.386,0.364,0.022,0.302,0.294,0.008,6.7,31.9,87.7,37.0,4.9,64.0,23.0,68.0,81.0,44.0,1.0,7.3,19.0,89.6,36.1,22.3,0.281,26.5,90.9,83.2,32.8,31.5,24.4,20.6,22.3,0.8,0.78,6.0,35.0,40.0,295.0,71.0,23.0,1.0,0.301,0.386,0.145,0.687,0.241,4.0,4.0,62.0,24.0,,,0.128,0.301,0.145,0.687,6.0,35.0,40.0,295.0,71.0,62.0,24.0,5.66,95.6,0.909,"Monasterio, Andruw",Hitter,2026,0.0750096342321957,0.037219743864898555,2.5314134767232916,0.21483354783119357,0.3520093799018992,-0.2120661408385609,0.45212773492053526,0.11506992491242514,0.03929114687400208,0.09543222533848156,,0.11583598346580776,0.11185776314845942,171
"Bazzana, Travis",683953,2026,458,305,0.243,0.228,0.0149999999999999,0.385,0.349,0.036,0.321,0.303,0.018,4.9,36.3,87.8,29.5,3.3,52.0,73.0,70.0,47.0,75.0,19.0,11.1,20.7,85.9,39.0,17.7,0.289,26.3,87.7,77.5,41.3,28.2,21.0,21.3,17.7,1.87,0.78,11.0,46.0,50.0,395.0,96.0,19.0,2.0,0.336,0.385,0.142,0.7210000000000001,0.243,18.0,5.0,95.0,51.0,,,0.121,0.336,0.142,0.7210000000000001,11.0,46.0,50.0,395.0,96.0,95.0,51.0,9.97,101.6,2.125,"Bazzana, Travis",Hitter,2026,0.006801554818392272,-0.13583839617112659,2.0719100690017225,0.44896163138571527,1.3560121198848984,-0.409721618810808,0.44729251463589736,0.13774739697924943,-0.019352469450915455,0.0885149554212342,,0.10669658035414957,0.07934921160069222,172
"Vargas, Ildemaro",545121,2026,461,388,0.251,0.271,-0.02,0.379,0.367,0.012,0.294,0.299,-0.005,3.1,34.6,87.4,30.7,2.6,98.0,9.0,5.0,94.0,40.0,74.0,5.4,9.8,92.3,39.9,12.6,0.262,40.4,92.7,86.9,43.8,20.9,26.5,24.5,12.6,1.12,0.78,9.0,57.0,66.0,430.0,108.0,18.0,5.0,0.294,0.379,0.128,0.673,0.251,3.0,2.0,45.0,25.0,,,0.096,0.294,0.128,0.673,9.0,57.0,66.0,430.0,108.0,45.0,25.0,8.72,93.0,1.273,"Vargas, Ildemaro",Hitter,2026,0.1551766059936948,-0.22189009558764652,2.0769636975604167,0.43916784465645736,0.652549673778389,0.09031968571225464,0.44612279966248986,0.13611583820038303,0.06882656865525467,0.06834618189642955,,-0.04274170357413254,-0.07046783593974365,173
