"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Naylor, Josh",647304,2026,455,359,0.263,0.277,-0.014,0.36,0.394,-0.034,0.305,0.322,-0.017,4.5,36.2,87.7,35.4,3.5,92.0,34.0,12.0,83.0,3.0,56.0,7.7,12.3,88.9,41.2,18.1,0.288,37.6,90.4,83.3,43.2,22.6,24.2,20.9,18.1,0.1,11.3,8.0,42.0,40.0,414.0,109.0,16.0,0.0,0.326,0.36,0.097,0.6859999999999999,0.263,22.0,1.0,56.0,35.0,10.9,10.9,0.117,0.326,0.097,0.6859999999999999,8.0,42.0,40.0,414.0,109.0,56.0,35.0,8.76,96.5,0.009,"Naylor, Josh",Hitter,2026,0.34483261208072324,-0.03652508522873296,1.7273871626768307,0.2575673447035544,-0.37545793144477096,0.2949281122650059,0.3685933301635155,0.2959371706717969,0.2288019181148438,0.2704940255963286,,0.1554382008015848,0.1413439928361882,184
"Grichuk, Randal",545341,2026,167,120,0.259,0.28,-0.021,0.519,0.489,0.03,0.343,0.343,0.0,11.7,46.7,90.4,37.5,8.4,,,,,46.0,,4.2,23.4,86.1,48.3,20.0,0.288,34.2,88.0,77.1,40.8,29.2,21.7,25.0,20.0,0.53,2.344,9.0,24.0,24.0,158.0,41.0,12.0,1.0,0.293,0.519,0.259,0.812,0.26,0.0,1.0,39.0,7.0,2.344,2.0,0.209,0.293,0.259,0.812,9.0,24.0,24.0,158.0,41.0,39.0,7.0,8.48,108.5,0.217,"Grichuk, Randal",Hitter,2026,0.973180873215092,0.595994301041251,-0.3914068189698602,0.5418649240117767,-0.17307639708180877,-0.02475462984572957,0.36527969157555684,0.5925625976104217,0.16383638148994667,0.594452568074554,,0.7182503156751492,0.7753978658874741,185
"Edman, Tommy",669242,2026,137,94,0.3,0.298,0.002,0.458,0.42,0.038,0.368,0.354,0.014,7.4,38.3,88.9,31.9,5.1,,,,,56.0,,7.3,20.4,88.7,45.7,18.1,0.371,31.3,89.9,79.7,47.9,24.5,22.3,20.2,18.1,1.45,12.04,3.0,20.0,21.0,120.0,36.0,6.0,2.0,0.378,0.458,0.158,0.8360000000000001,0.3,3.0,0.0,28.0,10.0,8.4,8.4,0.122,0.378,0.158,0.8360000000000001,3.0,20.0,21.0,120.0,36.0,28.0,10.0,2.75,116.5,0.119,"Edman, Tommy",Hitter,2026,0.6470544415992202,0.06810419891152825,1.226697094439332,0.4107107523625195,-0.2684292353874352,-0.2933961053088232,0.3648130931327626,0.41145079857972244,0.03298567474528581,0.4811285190646013,,0.3727262800124017,0.37016489602925184,186
"Gonzales, Nick",693304,2026,447,334,0.309,0.281,0.0279999999999999,0.402,0.387,0.014,0.34,0.321,0.019,3.0,35.6,86.1,34.4,2.2,73.0,19.0,34.0,49.0,88.0,10.0,6.3,17.4,84.2,38.9,23.4,0.369,32.0,87.1,78.4,53.0,20.1,24.3,15.3,23.4,1.73,0.775,6.0,61.0,50.0,411.0,127.0,18.0,1.0,0.362,0.402,0.093,0.764,0.309,5.0,1.0,78.0,28.0,0.775,,0.106,0.362,0.093,0.764,6.0,61.0,50.0,411.0,127.0,78.0,28.0,5.78,107.6,1.977,"Gonzales, Nick",Hitter,2026,0.3070155864450379,-0.18257954555932482,0.7072904844383984,0.6813365206648778,1.5393827398355637,-0.39968052024595796,0.3625022602238465,0.15501360197534936,-0.11862053582004137,0.1417153409532037,,0.06266406591017329,0.04891159735464702,187
"Buxton, Byron",621439,2026,362,245,0.263,0.251,0.012,0.544,0.51,0.034,0.366,0.348,0.018,17.6,47.3,90.3,33.5,11.9,31.0,22.0,20.0,14.0,98.0,82.0,6.6,24.3,83.3,46.9,15.5,0.282,35.2,84.4,70.6,31.8,34.7,21.2,33.5,15.5,3.21,15.143,25.0,57.0,45.0,331.0,87.0,16.0,1.0,0.32,0.544,0.281,0.8640000000000001,0.263,7.0,2.0,88.0,24.0,16.142,15.143,0.259,0.32,0.281,0.8640000000000001,25.0,57.0,45.0,331.0,87.0,88.0,24.0,23.44,115.8,0.211,"Buxton, Byron",Hitter,2026,1.0684268076542691,0.7314299018913847,-1.1499045348704955,1.1480178630557187,-0.17891432595766346,-0.3670287290094512,0.35851537602291617,0.5598956348738653,0.030630455080872913,0.8102133724606577,,0.8852938135710035,0.9886410617901988,188
"Valenzuela, Brandon",678218,2026,207,133,0.239,0.252,-0.013,0.402,0.406,-0.004,0.317,0.324,-0.007,8.3,37.6,88.1,39.1,5.3,,,,,12.0,,10.1,25.6,85.5,42.1,17.3,0.29,29.9,86.8,76.5,37.6,26.3,28.6,24.8,17.3,1.0,0.78,8.0,21.0,21.0,184.0,44.0,6.0,0.0,0.316,0.402,0.163,0.718,0.239,1.0,1.0,53.0,21.0,,,0.154,0.316,0.163,0.718,8.0,21.0,21.0,184.0,44.0,53.0,21.0,8.08,100.3,1.136,"Valenzuela, Brandon",Hitter,2026,0.3832164700016664,0.2448264653714832,0.7090495515339972,0.1344825326676204,0.7210997090699328,0.10471750244267153,0.3538809443562163,0.2818413486076939,0.16825714843554343,0.32582873357553443,,0.31877329659730896,0.33458115715097686,189
"Dubón, Mauricio",643289,2026,437,346,0.261,0.269,-0.008,0.397,0.384,0.013,0.31,0.31,0.0,4.3,30.3,86.7,36.1,3.4,90.0,18.0,13.0,88.0,34.0,91.0,6.2,13.5,89.7,31.2,22.5,0.284,37.2,91.5,85.1,41.0,24.0,26.3,18.5,22.5,2.36,6.1,10.0,51.0,55.0,403.0,105.0,21.0,2.0,0.31,0.397,0.136,0.7070000000000001,0.261,4.0,1.0,59.0,27.0,5.0,5.0,0.115,0.31,0.136,0.7070000000000001,10.0,51.0,55.0,403.0,105.0,59.0,27.0,9.67,98.1,0.381,"Dubón, Mauricio",Hitter,2026,0.22987791838273314,-0.1799792119677227,1.6856719621162095,0.5612456024005278,-0.01350634114178088,-0.03978118431276334,0.3531825193341949,0.14220062838071826,0.01657230022236899,0.14268950235032288,,0.02747912462731878,0.016585599480406832,190
"Bazzana, Travis",683953,2026,351,228,0.245,0.226,0.0189999999999999,0.397,0.351,0.046,0.328,0.304,0.024,4.4,37.2,88.4,29.4,2.8,49.0,84.0,70.0,42.0,75.0,13.0,12.0,21.9,84.3,40.4,18.9,0.297,26.4,86.1,76.5,41.7,28.9,19.7,21.1,18.9,1.53,0.78,9.0,37.0,34.0,302.0,74.0,15.0,2.0,0.342,0.397,0.152,0.7390000000000001,0.245,16.0,3.0,77.0,42.0,,,0.125,0.342,0.152,0.7390000000000001,9.0,37.0,34.0,302.0,74.0,77.0,42.0,7.96,103.8,1.739,"Bazzana, Travis",Hitter,2026,-0.04714286461738319,-0.1491043212237129,1.6390229380785424,0.4060307958927298,1.3078115610933283,-0.4978671382768456,0.34614592197825067,0.07982230022145301,-0.08865824984016193,0.026568712934846424,,0.0662544382860723,0.039046086826033596,191
"Ortiz, Joey",687401,2026,281,206,0.241,0.243,-0.002,0.357,0.343,0.0139999999999999,0.295,0.298,-0.003,3.9,34.5,87.9,27.2,2.8,71.0,50.0,45.0,82.0,92.0,98.0,8.9,17.8,90.5,33.0,21.8,0.279,30.8,91.4,83.6,51.5,21.8,21.4,14.6,21.8,1.0,0.776,5.0,29.0,29.0,249.0,60.0,10.0,2.0,0.307,0.357,0.116,0.6639999999999999,0.241,8.0,3.0,50.0,25.0,0.776,,0.1,0.307,0.116,0.6639999999999999,5.0,29.0,29.0,249.0,60.0,50.0,25.0,4.8,93.4,1.142,"Ortiz, Joey",Hitter,2026,-0.08993717943120988,-0.29547518723877503,2.35740446158941,0.04491471755822651,0.7269376379457875,-0.06170248965274869,0.3452920593958919,0.008117851829332008,0.024714461840002085,-0.058635759080552935,,-0.11837344078990489,-0.1471048760523811,192
"Foscue, Justin",679822,2026,142,93,0.256,0.238,0.018,0.473,0.43,0.0429999999999999,0.341,0.321,0.02,10.8,39.8,88.8,35.5,7.0,,,,,54.0,,7.0,26.1,85.9,40.9,15.1,0.302,27.7,87.1,81.1,37.6,29.0,20.4,30.1,15.1,0.44,0.78,7.0,15.0,19.0,129.0,33.0,7.0,0.0,0.317,0.473,0.217,0.79,0.256,0.0,1.0,37.0,10.0,,,0.192,0.317,0.217,0.79,7.0,15.0,19.0,129.0,33.0,37.0,10.0,6.36,107.9,0.5,"Foscue, Justin",Hitter,2026,0.4880436776331909,0.31776209470936956,0.9363491041496363,0.3245173741830697,0.10227924822933691,-0.4533871895142341,0.33958251597158784,0.3139357187131266,-0.03347696285640109,0.3383663425082621,,0.4641686025456759,0.5008931786859673,193
"Peters, Tristan",671976,2026,333,245,0.267,0.248,0.019,0.417,0.371,0.0459999999999999,0.325,0.301,0.024,4.9,30.7,87.2,32.2,3.6,66.0,25.0,24.0,58.0,85.0,97.0,6.9,18.3,83.6,51.0,12.2,0.315,34.0,86.4,79.8,42.9,26.5,22.4,33.1,12.2,2.61,0.78,6.0,41.0,38.0,300.0,80.0,21.0,3.0,0.325,0.417,0.15,0.742,0.267,6.0,2.0,61.0,23.0,,,0.123,0.325,0.15,0.742,6.0,41.0,38.0,300.0,80.0,61.0,23.0,5.34,102.8,2.966,"Peters, Tristan",Hitter,2026,0.08940078522203188,-0.2312794047584609,0.5818400860408867,0.4569045700978555,2.50166801620561,-0.49786713827684553,0.3322861015675036,-0.0016032480943012281,-0.22205629162977278,0.024125296571645926,,-0.03692743192943647,-0.04451459101963643,194
"Arozarena, Randy",668227,2026,450,294,0.282,0.265,0.0169999999999999,0.456,0.424,0.032,0.368,0.352,0.016,8.2,43.2,91.2,37.8,5.3,52.0,60.0,44.0,34.0,39.0,16.0,9.8,21.1,76.2,33.7,24.1,0.339,31.0,78.0,74.7,50.3,21.4,24.5,17.0,24.1,3.74,15.65,14.0,72.0,49.0,386.0,109.0,23.0,1.0,0.378,0.456,0.174,0.8340000000000001,0.282,20.0,3.0,95.0,44.0,11.3,11.3,0.159,0.378,0.174,0.8340000000000001,14.0,72.0,49.0,386.0,109.0,95.0,44.0,13.02,116.5,0.237,"Arozarena, Randy",Hitter,2026,0.6122997760774591,0.42185343445150497,-0.11019991784808834,1.0804620482487048,-0.15361663416229318,-0.3774561718495694,0.329877669868572,0.38316299909824963,0.020069531048098124,0.5580218969135335,,0.5178078962549195,0.5409492600902669,195
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,42.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.128,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.128,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.38859476174752133,0.6190092380496811,0.6209122651430378,-0.4937022603246777,-0.3404303581896429,1.217629655089208,0.3277519684595271,0.3956897179300507,0.673505263808381,0.38005327423794744,,0.3963064830316767,0.40741513381742583,196
"Vilade, Ryan",668723,2026,187,129,0.257,0.241,0.016,0.473,0.408,0.065,0.339,0.31,0.029,6.2,37.5,89.2,31.8,4.3,,,,,83.0,,8.0,22.5,83.7,36.4,17.1,0.286,27.7,86.3,81.0,38.0,31.8,20.2,24.8,17.1,0.78,0.78,9.0,19.0,35.0,167.0,43.0,7.0,1.0,0.317,0.473,0.215,0.79,0.258,3.0,3.0,42.0,15.0,,,0.167,0.317,0.215,0.79,9.0,19.0,35.0,167.0,43.0,42.0,15.0,7.76,107.3,0.886,"Vilade, Ryan",Hitter,2026,0.3248473199188768,0.01234571253662937,1.212798285798523,0.47441686432234925,0.4778526725759879,-0.5866587264395287,0.3258826396188218,0.23331570169496635,-0.131704794707239,0.15469380456391243,,0.27994391486987824,0.2881436971191559,197
"Smith, Cam",701358,2026,415,274,0.216,0.243,-0.0269999999999999,0.372,0.43,-0.0579999999999999,0.291,0.325,-0.034,10.9,44.5,89.4,29.9,7.2,31.0,37.0,57.0,25.0,93.0,93.0,8.0,24.3,81.5,38.0,19.3,0.257,29.0,82.7,73.2,46.4,25.5,21.5,18.2,19.3,0.78,0.76,13.0,46.0,39.0,371.0,80.0,15.0,2.0,0.287,0.372,0.156,0.659,0.216,10.0,4.0,101.0,33.0,0.76,,0.187,0.287,0.156,0.659,13.0,46.0,39.0,371.0,80.0,101.0,33.0,15.03,92.1,0.907,"Smith, Cam",Hitter,2026,0.5108113402323067,0.29619009118856887,-0.12426192969913313,0.3175747395093122,0.4982854236414794,0.583294088148393,0.32409572594630454,0.40081104166717,0.37120098736454604,0.36937277644228794,,0.41758830454282225,0.45034542226318475,198
"McNeil, Jeff",643446,2026,338,272,0.251,0.273,-0.022,0.332,0.356,-0.0239999999999999,0.286,0.304,-0.018,1.1,31.6,86.3,36.8,0.9,95.0,24.0,26.0,90.0,19.0,17.0,6.8,11.5,89.6,40.8,18.8,0.273,33.4,92.5,86.3,43.0,21.3,29.0,23.5,18.8,0.08,15.75,4.0,29.0,34.0,307.0,77.0,13.0,0.0,0.309,0.332,0.081,0.641,0.251,3.0,3.0,39.0,23.0,5.85,15.75,0.083,0.309,0.081,0.641,4.0,29.0,34.0,307.0,77.0,39.0,23.0,4.29,90.5,0.005,"McNeil, Jeff",Hitter,2026,0.05281084347424733,-0.27137587300320853,2.513509505311484,-0.03504831183856716,-0.3793498840286741,0.31258692470315536,0.32402041935630577,0.12918921397247007,0.1845218875161061,0.011387819590186823,,-0.10032368851232529,-0.14099014973944876,199
"Beavers, Dylan",687637,2026,197,129,0.249,0.248,0.001,0.353,0.382,-0.029,0.308,0.317,-0.009,5.4,39.5,88.8,38.0,3.6,,,,,90.0,,10.2,23.4,85.1,40.3,19.4,0.325,22.2,87.4,78.7,40.3,25.6,25.6,25.6,19.4,-0.27,0.78,2.0,22.0,18.0,173.0,43.0,12.0,0.0,0.332,0.353,0.104,0.685,0.249,5.0,1.0,46.0,20.0,,,0.134,0.332,0.104,0.685,2.0,22.0,18.0,173.0,43.0,46.0,20.0,2.16,97.5,-0.307,"Beavers, Dylan",Hitter,2026,0.2131244978866654,0.16672900978160393,1.9934530229765846,-0.05528961571768579,-0.6829221855731173,0.12803952246864286,0.3218631712063744,0.26599824995670285,0.2374569573384647,0.18773108523926438,,0.2473097934953369,0.24118877846584694,200
"Rocchio, Brayan",677587,2026,427,328,0.258,0.245,0.013,0.383,0.347,0.036,0.311,0.292,0.019,3.0,31.3,86.5,32.9,2.3,84.0,22.0,26.0,58.0,49.0,99.0,6.6,14.8,86.1,43.3,16.5,0.286,33.4,87.0,78.9,43.0,24.7,23.8,22.3,16.5,2.24,0.771,9.0,43.0,50.0,384.0,99.0,17.0,2.0,0.319,0.383,0.125,0.702,0.258,15.0,3.0,63.0,28.0,0.771,,0.102,0.319,0.125,0.702,9.0,43.0,50.0,384.0,99.0,63.0,28.0,8.15,98.4,2.572,"Rocchio, Brayan",Hitter,2026,-0.08676417674708978,-0.29655159768201783,1.0707787424385362,0.435879724844822,2.118310686691153,-0.3877856424016593,0.31804991079827716,-0.01544362995159846,-0.14673206595071395,-0.0881537539992335,,-0.12456387216560458,-0.15995810306218125,201
"Marsee, Jakob",805300,2026,431,270,0.197,0.214,-0.0169999999999999,0.299,0.305,-0.006,0.286,0.296,-0.01,3.7,33.0,86.9,27.4,2.3,44.0,87.0,87.0,80.0,63.0,91.0,12.8,22.5,91.9,40.7,17.0,0.251,23.3,93.2,83.2,38.9,24.1,24.4,24.8,17.0,-0.37,0.76,6.0,53.0,28.0,361.0,71.0,13.0,3.0,0.317,0.299,0.102,0.616,0.197,19.0,1.0,97.0,55.0,0.76,,0.091,0.317,0.102,0.616,6.0,53.0,28.0,361.0,71.0,97.0,55.0,6.12,90.5,-0.43,"Marsee, Jakob",Hitter,2026,-0.35917054479684485,-0.3607403472420773,3.4786841167826186,0.12752954725906765,-0.8025997275281384,0.15755963708241497,0.3144873349140539,-0.019340359146481252,0.1684922656690287,-0.1276592037876058,,-0.1593925448188757,-0.21360142934370668,202
"Jordan, Blaze",691458,2026,136,113,0.244,0.262,-0.018,0.37,0.412,-0.0419999999999999,0.271,0.308,-0.0369999999999999,8.8,45.1,89.1,31.9,7.4,,,,,12.0,84.0,3.7,13.2,87.2,37.2,19.5,0.268,34.7,88.3,81.4,45.1,21.2,26.5,16.8,19.5,0.43,0.78,1.0,12.0,22.0,127.0,31.0,7.0,3.0,0.265,0.37,0.126,0.635,0.244,0.0,4.0,18.0,5.0,,,0.15,0.265,0.126,0.635,1.0,12.0,22.0,127.0,31.0,18.0,5.0,1.11,85.8,0.489,"Jordan, Blaze",Hitter,2026,0.37203135098386186,0.2687067449776224,0.9765695964604386,-0.24487993951575981,0.09157637862360332,0.48351124187461963,0.3140113973330141,0.3228780109706414,0.3365202171454835,0.22901073533262623,,0.2480391091538859,0.26042165050668314,203
"Bell, Josh",605137,2026,434,302,0.244,0.244,0.0,0.408,0.427,-0.019,0.312,0.318,-0.006,9.6,42.7,89.9,33.1,6.7,44.0,32.0,42.0,46.0,21.0,,7.6,22.4,82.3,41.1,18.5,0.291,31.2,85.2,78.3,41.1,26.2,24.5,25.5,18.5,0.38,5.75,13.0,53.0,63.0,397.0,97.0,24.0,1.0,0.304,0.408,0.164,0.712,0.244,1.0,2.0,97.0,33.0,6.0,6.0,0.183,0.304,0.164,0.712,13.0,53.0,63.0,397.0,97.0,97.0,33.0,13.61,98.7,0.065,"Bell, Josh",Hitter,2026,0.46858040093011694,0.3056095715492369,0.34826095225895415,0.706732577338832,-0.3209705952701273,0.07523096349757559,0.31194208080478936,0.32802699810481706,0.1545926597190551,0.31870620896373764,,0.39702303160168184,0.42859906855660485,204
"Vivas, Jorbit",678391,2026,239,176,0.24,0.244,-0.004,0.333,0.324,0.009,0.298,0.296,0.002,3.4,25.0,83.2,34.7,2.5,,,,,41.0,77.0,10.0,14.2,92.1,42.6,18.8,0.269,27.5,93.4,83.4,44.9,22.2,26.1,19.9,18.8,0.12,0.78,3.0,23.0,18.0,204.0,49.0,8.0,1.0,0.326,0.333,0.093,0.659,0.24,0.0,4.0,34.0,24.0,,,0.08,0.326,0.093,0.659,3.0,23.0,18.0,204.0,49.0,34.0,24.0,2.92,94.3,0.136,"Vivas, Jorbit",Hitter,2026,-0.20482960798921368,-0.4701758671544851,3.3719152945471107,-0.1282784369935884,-0.25188843690584695,-0.06243780002341812,0.3098703295119013,0.02312311271367838,0.06063493335720416,-0.029111868362097976,,-0.17872401897986484,-0.23502110666989312,205
"Bichette, Bo",666182,2026,483,364,0.254,0.277,-0.023,0.362,0.404,-0.042,0.291,0.318,-0.027,6.0,40.7,89.3,35.2,4.6,68.0,15.0,5.0,79.0,19.0,77.0,6.0,18.2,90.8,26.6,28.6,0.291,40.5,92.5,83.4,47.8,23.9,25.8,13.7,28.6,-0.03,42.0,10.0,53.0,53.0,445.0,113.0,16.0,1.0,0.298,0.362,0.108,0.6599999999999999,0.254,1.0,7.0,88.0,29.0,17.583,17.583,0.127,0.298,0.108,0.6599999999999999,10.0,53.0,53.0,445.0,113.0,88.0,29.0,11.16,92.1,-0.001,"Bichette, Bo",Hitter,2026,0.38692525462374966,0.15972041557475847,0.7685325838389242,0.3961133174389944,-0.38518781290452875,0.4490237139198612,0.3097558720641101,0.2321555975088464,0.23401484562672445,0.21659927492208625,,0.1544818741424771,0.1644820021620808,206
"Torres, Bryan",663494,2026,97,72,0.244,0.26,-0.016,0.433,0.411,0.022,0.314,0.313,0.001,5.6,31.9,87.2,38.9,4.1,,,,,52.0,,6.2,19.6,89.1,50.0,13.9,0.269,31.4,89.8,82.4,44.4,25.0,27.8,30.6,13.9,0.31,0.78,4.0,12.0,13.0,90.0,22.0,1.0,2.0,0.292,0.433,0.189,0.725,0.244,1.0,0.0,19.0,6.0,,,0.151,0.292,0.189,0.725,4.0,12.0,13.0,90.0,22.0,19.0,6.0,3.8,99.4,0.352,"Torres, Bryan",Hitter,2026,0.3822451783750741,-0.010348521068648947,1.4346757347003756,0.04177336997701172,-0.04172299737507852,-0.03138542276695478,0.30764811406744347,0.21859641382034214,0.04658883217324687,0.19896879827817876,,0.19852971051567025,0.21533675721308201,207
"Seigler, Anthony",678011,2026,132,97,0.237,0.243,-0.006,0.39,0.378,0.012,0.306,0.308,-0.002,6.2,36.1,87.3,37.1,4.5,,,,,13.0,16.0,8.3,17.4,85.8,34.0,29.9,0.269,28.6,88.4,80.6,45.4,27.8,23.7,18.6,29.9,0.38,0.78,3.0,16.0,9.0,118.0,28.0,9.0,0.0,0.305,0.39,0.153,0.6950000000000001,0.237,2.0,1.0,23.0,11.0,,,0.135,0.305,0.153,0.6950000000000001,3.0,16.0,9.0,118.0,28.0,23.0,11.0,2.91,96.8,0.432,"Seigler, Anthony",Hitter,2026,0.14847154696032885,0.05715583537737923,1.7910001426547193,-0.0828432750641229,0.036116054302983876,-0.03524922402320078,0.30485926698212584,0.15081892117046836,0.09483456103057655,0.16524284593736963,,0.14307331945917906,0.14277848323639586,208
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999,4.9,37.2,87.9,36.3,3.8,75.0,20.0,32.0,82.0,77.0,79.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-0.91,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,81.6,-0.274,"Vierling, Matt",Hitter,2026,0.17019879986091713,0.02857997739395507,1.796365709380406,-0.15996439355460795,-0.6508135767559167,0.7538165279371095,0.30402618793600933,0.20560733122406216,0.3854716611939316,0.08948315921568761,,0.05957474876951396,0.05399260450451665,209
"Torkelson, Spencer",679529,2026,437,251,0.22,0.221,-0.001,0.428,0.415,0.013,0.323,0.318,0.005,13.1,41.4,89.5,42.2,7.6,8.0,68.0,88.0,16.0,26.0,1.0,10.5,30.7,80.7,48.2,19.5,0.277,22.8,82.9,71.1,31.9,36.7,24.7,33.1,19.5,0.09,4.075,20.0,50.0,58.0,381.0,84.0,19.0,0.0,0.31,0.428,0.207,0.738,0.221,0.0,4.0,134.0,46.0,0.785,,0.194,0.31,0.207,0.738,20.0,50.0,58.0,381.0,84.0,134.0,46.0,19.39,102.2,0.022,"Torkelson, Spencer",Hitter,2026,0.36495251916742266,0.6307288529624158,0.08334287633341059,0.7879854755473478,-0.3628090855470858,-0.11684577297452914,0.30011766731429107,0.2872936935412074,0.14083012663560512,0.3916929217084901,,0.5142857903788344,0.5551389226303857,210
"Rodríguez, Julio",677594,2026,442,314,0.254,0.274,-0.02,0.414,0.465,-0.051,0.319,0.347,-0.0279999999999999,8.6,43.0,90.0,32.8,6.1,56.0,31.0,7.0,37.0,88.0,45.0,7.5,20.4,85.1,38.9,19.7,0.289,39.7,86.9,75.2,40.8,26.4,25.5,23.6,19.7,2.37,20.186,16.0,52.0,47.0,401.0,102.0,16.0,0.0,0.317,0.414,0.16,0.731,0.254,14.0,3.0,90.0,33.0,20.21,20.186,0.191,0.317,0.16,0.731,16.0,52.0,47.0,401.0,102.0,90.0,33.0,17.97,100.9,0.117,"Rodríguez, Julio",Hitter,2026,0.8418011867431914,0.2688764691719412,-0.5021101374928753,0.6041918934211918,-0.2703752116793868,0.47211259694478186,0.29971159243597306,0.5237490916555917,0.3119165770221709,0.5586972458750636,,0.5296587179660163,0.5765354963242666,211
"Young, Jared",676724,2026,199,138,0.249,0.243,0.006,0.418,0.405,0.0129999999999999,0.329,0.326,0.003,9.4,47.8,90.5,27.5,6.5,,,,,57.0,50.0,7.5,20.1,80.6,39.1,10.9,0.282,26.6,84.2,76.5,49.3,21.7,21.7,21.7,10.9,0.83,1.15,7.0,20.0,19.0,177.0,44.0,9.0,0.0,0.327,0.418,0.169,0.745,0.249,1.0,1.0,40.0,15.0,,1.15,0.162,0.327,0.169,0.745,7.0,20.0,19.0,177.0,44.0,40.0,15.0,6.78,104.1,0.664,"Young, Jared",Hitter,2026,0.37142305481563587,0.28073932220873754,0.7189644967282658,0.1901671008041782,0.2618493041693648,-0.14772984086845262,0.2967853141056143,0.2603366136149578,0.08356345901902157,0.3128700432092566,,0.35538414496295717,0.3777570154111429,212
"Walton, Donovan",622268,2026,134,95,0.288,0.25,0.0379999999999999,0.458,0.37,0.088,0.36,0.312,0.0479999999999999,4.2,33.7,87.5,41.1,3.0,,,,,27.0,,9.7,18.7,85.2,48.4,17.9,0.344,27.7,87.4,78.4,44.2,22.1,29.5,34.7,17.9,0.73,0.78,3.0,20.0,14.0,118.0,34.0,9.0,1.0,0.364,0.458,0.17,0.8220000000000001,0.288,0.0,0.0,25.0,13.0,,,0.12,0.364,0.17,0.8220000000000001,3.0,20.0,14.0,118.0,34.0,25.0,13.0,2.42,113.9,0.83,"Walton, Donovan",Hitter,2026,0.12845526506648042,0.03793878513558538,1.7079313556197708,0.3341239487706846,0.4233653364013442,-0.9409601134425699,0.2942503912481829,0.09549367597356753,-0.25414503398571064,0.15861523159221466,,0.16315397604654525,0.149749621283995,213
"Williamson, Ben",810938,2026,265,194,0.248,0.254,-0.006,0.335,0.333,0.002,0.29,0.292,-0.002,1.5,33.5,87.2,31.4,1.1,66.0,31.0,44.0,85.0,70.0,12.0,7.5,18.5,89.8,27.3,22.7,0.3,30.9,90.9,84.5,56.2,11.9,27.3,12.9,22.7,1.14,0.76,3.0,30.0,26.0,242.0,60.0,10.0,1.0,0.311,0.335,0.087,0.646,0.248,8.0,0.0,49.0,20.0,0.76,,0.079,0.311,0.087,0.646,3.0,30.0,26.0,242.0,60.0,49.0,20.0,2.98,91.8,1.326,"Williamson, Ben",Hitter,2026,-0.1532904716240897,-0.32463888225191156,2.0859442798120478,-0.060574156236068565,0.9059674568053312,0.0040646121043658055,0.2915583310709618,-0.052875517576104474,0.002383587453237754,-0.17691367377198555,,-0.22322167260659795,-0.2640207992023363,214
