"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Arraez, Luis",650333,2026,648,581,0.314,0.289,0.025,0.424,0.378,0.0459999999999999,0.335,0.308,0.027,1.2,19.1,86.3,39.2,1.1,100.0,8.0,28.0,100.0,33.0,98.0,5.2,4.3,94.2,30.6,26.5,0.315,33.3,95.1,93.8,37.5,30.8,27.0,18.8,26.5,2.97,12.0,6.0,67.0,64.0,589.0,185.0,33.0,7.0,0.349,0.424,0.11,0.7729999999999999,0.314,10.0,14.0,28.0,34.0,14.0,14.0,0.089,0.349,0.11,0.7729999999999999,6.0,67.0,64.0,589.0,185.0,28.0,34.0,5.35,106.0,0.245,"Arraez, Luis",Hitter,2026,0.2199651843522419,-0.43264514991167957,4.263015473468504,0.6451630301184893,-0.20663497723176769,-0.605166699282414,0.6235088739923553,0.07728638419264477,-0.18197371387608335,0.17438194380815228,,-0.041118637659171585,-0.052236025801932456,104
"Caglianone, Jac",695506,2026,536,356,0.283,0.28,0.0029999999999999,0.487,0.501,-0.014,0.356,0.357,-0.001,13.5,54.5,93.2,33.7,9.0,21.0,14.0,6.0,22.0,38.0,3.0,6.2,26.1,82.9,46.1,16.9,0.351,39.3,84.5,72.6,46.1,23.3,27.8,28.1,16.9,2.98,0.76,23.0,70.0,71.0,495.0,140.0,28.0,2.0,0.336,0.487,0.204,0.823,0.283,7.0,1.0,140.0,33.0,0.76,,0.221,0.336,0.204,0.823,23.0,70.0,71.0,495.0,140.0,140.0,33.0,23.66,112.7,3.465,"Caglianone, Jac",Hitter,2026,1.1576124973790012,0.8490517960508986,-1.5318574878204285,1.038387730084706,2.2725023910103865,0.018081213321250858,0.6142513803277354,0.653042329820728,0.20261896037228075,0.7875585097408065,,0.9153224448643937,1.0040255619841556,105
"Guerrero Jr., Vladimir",665489,2026,596,457,0.263,0.283,-0.0199999999999999,0.359,0.404,-0.045,0.309,0.335,-0.026,7.0,44.6,90.5,28.9,5.4,92.0,54.0,44.0,75.0,25.0,89.0,9.4,13.1,86.8,35.2,23.6,0.29,30.3,88.4,81.9,48.6,19.3,25.4,14.9,23.6,1.32,40.214,9.0,71.0,56.0,529.0,139.0,24.0,0.0,0.336,0.359,0.096,0.6950000000000001,0.263,7.0,6.0,78.0,56.0,28.5,28.5,0.121,0.336,0.096,0.6950000000000001,9.0,71.0,56.0,529.0,139.0,78.0,56.0,10.13,97.8,0.033,"Guerrero Jr., Vladimir",Hitter,2026,0.47724833273914175,0.17972308484477517,2.5493805910375746,0.41941354452168494,-0.36985768594833185,0.4981173791975942,0.6134017898125557,0.4313432256667168,0.4263775924757208,0.4607185229683018,,0.35538039232051477,0.35376693045175317,106
"Stott, Bryson",681082,2026,588,428,0.248,0.265,-0.017,0.387,0.401,-0.014,0.316,0.328,-0.012,6.1,37.1,89.2,34.6,4.4,76.0,60.0,44.0,81.0,75.0,93.0,9.9,16.8,88.0,36.4,18.5,0.287,30.3,90.5,83.4,42.3,27.3,24.1,22.4,18.5,1.2,5.9,10.0,69.0,66.0,520.0,129.0,30.0,6.0,0.325,0.387,0.139,0.712,0.248,26.0,3.0,99.0,58.0,3.2,3.2,0.136,0.325,0.139,0.712,10.0,69.0,66.0,520.0,129.0,99.0,58.0,10.36,100.0,0.2,"Stott, Bryson",Hitter,2026,0.4245036453655911,0.10068474387695217,2.556661357951665,0.6047443954903314,-0.24128130691217045,0.23771395641162274,0.6001169880830329,0.40446887496684786,0.3008221021853874,0.39542713312419236,,0.3550390817893716,0.3521689133720324,107
"Mitchell, Garrett",669003,2026,511,286,0.266,0.267,-0.001,0.426,0.448,-0.022,0.345,0.353,-0.008,11.9,52.8,93.3,31.1,6.7,4.0,78.0,89.0,2.0,98.0,92.0,11.4,31.5,74.5,33.6,21.0,0.392,22.7,77.5,66.7,55.6,15.7,26.2,15.0,21.0,3.67,0.95,11.0,70.0,65.0,444.0,118.0,30.0,4.0,0.358,0.426,0.16,0.784,0.266,14.0,1.0,161.0,58.0,,,0.181,0.358,0.16,0.784,11.0,70.0,65.0,444.0,118.0,161.0,58.0,11.57,109.2,3.495,"Mitchell, Garrett",Hitter,2026,0.808367632742419,0.6826257562308925,-0.729997490339019,0.8282801100527956,2.295599944130655,0.13251454896242745,0.596170901698158,0.5452765552985066,0.29501529844143276,0.6456066189376259,,0.7278743870401202,0.7775662207104,108
"Acuña Jr., Ronald",660670,2026,455,296,0.259,0.262,-0.003,0.462,0.494,-0.0319999999999999,0.355,0.368,-0.013,12.8,43.9,89.6,34.5,8.4,45.0,82.0,58.0,21.0,45.0,6.0,11.6,22.2,77.1,36.8,23.6,0.297,28.4,80.1,73.8,40.9,27.7,23.3,18.9,23.6,1.74,17.0,20.0,60.0,55.0,394.0,102.0,18.0,1.0,0.352,0.462,0.203,0.8140000000000001,0.259,20.0,3.0,101.0,53.0,17.0,17.0,0.232,0.352,0.203,0.8140000000000001,20.0,60.0,55.0,394.0,102.0,101.0,53.0,21.39,112.3,0.102,"Acuña Jr., Ronald",Hitter,2026,1.1460708591872135,0.5250180743544367,0.5309363530086784,0.8681414992840972,-0.3167333137717143,0.2272375301505949,0.592433429149495,0.717700827243977,0.3574199911844049,0.9534207917710492,,0.9329152868852225,1.024018089150272,109
"Fermín, José",665877,2026,358,278,0.251,0.251,0.0,0.362,0.34,0.0219999999999999,0.299,0.295,0.004,2.2,31.7,86.1,34.5,1.7,93.0,41.0,91.0,96.0,42.0,36.0,8.4,12.8,90.3,48.2,14.7,0.27,22.2,92.1,89.4,40.3,23.7,25.5,28.4,14.7,0.53,0.78,6.0,32.0,41.0,315.0,79.0,17.0,0.0,0.314,0.362,0.111,0.6759999999999999,0.251,8.0,7.0,46.0,30.0,,,0.089,0.314,0.111,0.6759999999999999,6.0,32.0,41.0,315.0,79.0,46.0,30.0,5.64,94.6,0.602,"Fermín, José",Hitter,2026,-0.081109834001149,-0.2555304019647131,4.40746836094692,0.0744639149703392,0.06822590489942766,-0.15680776698523663,0.592048116285778,0.05954521888191419,0.07340629484362937,-0.0012191970029799461,,-0.06155425564448469,-0.0938977543688597,110
"García Jr., Luis",671277,2026,534,416,0.277,0.277,0.0,0.525,0.489,0.036,0.355,0.341,0.0139999999999999,12.3,46.2,91.4,33.2,9.6,71.0,4.0,8.0,73.0,24.0,84.0,4.3,17.8,87.8,42.3,15.4,0.288,38.7,90.9,82.5,43.8,23.6,25.5,25.7,15.4,2.72,6.875,30.0,67.0,91.0,509.0,141.0,26.0,5.0,0.307,0.525,0.248,0.8320000000000001,0.277,5.0,2.0,95.0,23.0,4.5,4.5,0.212,0.307,0.248,0.8320000000000001,30.0,67.0,91.0,509.0,141.0,95.0,23.0,27.94,112.3,0.39,"García Jr., Luis",Hitter,2026,1.0231726101915681,0.5658255200007145,0.47863131772143097,1.241121833208206,-0.0949968038171365,-0.29190799810404505,0.5882307489953623,0.5838029223227797,0.06414302028117158,0.6836694539458834,,0.7838130334252865,0.8575183671405029,111
"Walker, Jordan",691023,2026,647,427,0.273,0.266,0.007,0.471,0.465,0.0059999999999999,0.348,0.342,0.0059999999999999,13.3,49.6,92.7,32.8,8.8,22.0,26.0,18.0,10.0,92.0,6.0,7.6,25.8,79.1,39.1,20.4,0.333,35.8,81.7,70.5,42.6,24.1,25.1,21.3,20.4,3.47,0.77,28.0,94.0,100.0,590.0,161.0,33.0,0.0,0.331,0.471,0.198,0.802,0.273,20.0,4.0,167.0,49.0,0.77,,0.199,0.331,0.198,0.802,28.0,94.0,100.0,590.0,161.0,167.0,49.0,27.64,110.1,3.989,"Walker, Jordan",Hitter,2026,0.8729191697746983,0.7014995615565819,-1.4551662304149782,1.2921467397291666,2.675939652177743,-0.14940221062687323,0.5867305253072063,0.538604099262963,0.12494499779001737,0.6463278221608987,,0.7430054071238043,0.8002913558995378,112
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,0.008,0.363,0.368,-0.005,0.328,0.325,0.003,6.1,32.3,86.2,38.4,4.0,62.0,95.0,99.0,58.0,8.0,12.0,13.6,19.3,84.2,27.2,29.4,0.314,18.9,86.1,79.5,45.2,24.7,26.9,11.8,29.4,2.03,22.025,8.0,57.0,38.0,358.0,93.0,13.0,0.0,0.364,0.363,0.103,0.727,0.26,0.0,2.0,81.0,57.0,15.0,15.0,0.116,0.364,0.103,0.727,8.0,57.0,38.0,358.0,93.0,81.0,57.0,8.11,103.8,0.092,"Torres, Gleyber",Hitter,2026,0.20286781093137718,0.021033466494101316,3.4412581537485196,0.34646127106316454,-0.32443249814513714,-0.08576559635997437,0.582061750302906,0.21024746477829673,0.17541080425366853,0.3727130492492233,,0.22837625868119182,0.22849351413891167,113
"Jensen, Carter",695600,2026,585,351,0.233,0.213,0.02,0.452,0.402,0.0499999999999999,0.335,0.31,0.025,11.7,44.4,91.2,32.8,7.0,11.0,73.0,84.0,19.0,59.0,,10.9,28.4,80.3,41.3,22.5,0.288,24.3,83.7,73.5,33.3,37.3,19.9,29.1,22.5,2.99,0.78,25.0,76.0,76.0,511.0,119.0,33.0,2.0,0.32,0.452,0.219,0.772,0.233,2.0,6.0,166.0,64.0,,,0.189,0.32,0.219,0.772,25.0,76.0,76.0,511.0,119.0,166.0,64.0,22.23,106.0,3.398,"Jensen, Carter",Hitter,2026,0.3401829178941944,0.4878615863072793,0.5497199693325225,1.0090987863944552,2.2209178557084535,-0.5734325108858561,0.5811893945763109,0.28484234794359686,-0.029861761465891076,0.32821568717590993,,0.5111100657865895,0.5441920627671508,114
"Kirk, Alejandro",672386,2026,299,232,0.283,0.266,0.0169999999999999,0.423,0.373,0.0499999999999999,0.337,0.31,0.027,3.9,40.1,88.2,32.8,3.0,,,,,1.0,,10.4,12.0,90.3,25.0,27.6,0.293,29.0,92.1,86.5,50.4,19.4,24.6,14.2,27.6,1.66,8.7,10.0,24.0,42.0,265.0,75.0,7.0,0.0,0.355,0.423,0.14,0.778,0.283,1.0,3.0,36.0,31.0,4.6,4.6,0.107,0.355,0.14,0.778,10.0,24.0,42.0,265.0,75.0,36.0,31.0,8.82,106.6,0.189,"Kirk, Alejandro",Hitter,2026,0.1854637279268097,0.0005432644957678694,3.770969541975783,0.3356659370097141,-0.24975040972293558,-0.5672086878432899,0.580773996972058,0.14330772495885774,-0.06525965678910756,0.22525272449621536,,0.15910701366954763,0.15345214856713696,115
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002,2.3,31.5,87.5,36.0,1.9,98.0,6.0,39.0,96.0,51.0,9.0,5.0,9.8,93.9,37.7,19.5,0.292,31.1,94.7,88.9,43.6,22.6,29.0,21.8,19.5,1.09,22.833,10.0,65.0,57.0,539.0,149.0,31.0,4.0,0.32,0.404,0.128,0.724,0.276,12.0,4.0,57.0,29.0,17.25,16.833,0.094,0.32,0.128,0.724,10.0,65.0,57.0,539.0,149.0,57.0,29.0,9.46,100.3,0.048,"Lee, Jung Hoo",Hitter,2026,0.2699454973515921,-0.17988377181468831,3.416733635424416,0.5166469500522989,-0.35830890938819765,-0.058704013387604115,0.5798154155188875,0.2644255625813648,0.11618890465029816,0.17867808509254424,,0.10561718453439764,0.07609692537568181,116
"Rodríguez, Endy",682848,2026,159,94,0.267,0.245,0.022,0.467,0.403,0.064,0.37,0.338,0.0319999999999999,10.6,46.8,92.4,37.2,6.3,,,,,37.0,,14.5,25.8,85.4,45.7,19.1,0.333,26.1,88.0,77.4,33.0,33.0,27.7,29.8,19.1,0.65,0.78,7.0,20.0,20.0,135.0,36.0,6.0,0.0,0.373,0.467,0.2,0.8400000000000001,0.267,6.0,0.0,41.0,23.0,,,0.158,0.373,0.2,0.8400000000000001,7.0,20.0,20.0,135.0,36.0,41.0,23.0,6.04,117.1,0.739,"Rodríguez, Endy",Hitter,2026,0.4641267620950032,0.6396044545867101,2.0872790054688224,0.4959769032101354,0.17370473081532056,-0.7004805471284797,0.5787633861116206,0.3718163636802687,0.018805472110010046,0.5757494400569864,,0.628590397737621,0.6536764811032446,117
"Sánchez, Gary",596142,2026,264,161,0.209,0.224,-0.015,0.419,0.4,0.0189999999999999,0.343,0.339,0.004,8.1,35.4,87.8,29.2,4.9,,,,,2.0,,17.0,20.8,82.5,42.9,16.1,0.227,22.4,83.7,74.1,42.9,26.1,19.3,21.1,16.1,0.46,1.5,11.0,34.0,36.0,215.0,45.0,10.0,1.0,0.352,0.419,0.21,0.7709999999999999,0.209,0.0,1.0,55.0,45.0,,8.5,0.176,0.352,0.21,0.7709999999999999,11.0,34.0,36.0,215.0,45.0,55.0,45.0,10.5,108.5,0.288,"Sánchez, Gary",Hitter,2026,0.4392967052268877,-0.030950853116616217,2.770089831100985,0.5301824554174437,-0.17352848442604948,-0.03921766826830086,0.5774002333917279,0.4122846641599904,0.22497918825080598,0.5617335371180505,,0.4901846527218994,0.5108128697489779,118
"Sanoja, Javier",691594,2026,470,405,0.293,0.271,0.0219999999999999,0.454,0.356,0.098,0.34,0.294,0.046,2.7,32.1,87.0,33.6,2.3,99.0,11.0,6.0,97.0,82.0,82.0,5.7,8.1,92.2,39.5,18.5,0.302,39.4,93.0,88.8,42.2,19.8,27.9,22.7,18.5,2.83,0.761,10.0,49.0,68.0,441.0,129.0,31.0,5.0,0.333,0.454,0.161,0.787,0.293,11.0,1.0,38.0,27.0,0.761,,0.085,0.333,0.161,0.787,10.0,49.0,68.0,441.0,129.0,38.0,27.0,7.84,107.6,3.287,"Sanoja, Javier",Hitter,2026,0.023811403226302097,-0.22674237323574348,2.61362341187703,0.7067616145560564,2.13545690916346,-0.9532809766631486,0.5768797233744208,0.04476503277918657,-0.324408089602787,0.029837518359445914,,-0.04228010380322291,-0.08617140838437581,119
"Vaughn, Andrew",683734,2026,331,237,0.306,0.264,0.0419999999999999,0.444,0.38,0.064,0.368,0.329,0.0389999999999999,5.1,43.5,90.1,30.4,3.6,81.0,69.0,87.0,80.0,13.0,,10.6,16.0,87.7,32.1,26.2,0.355,23.5,89.5,82.5,45.1,24.1,24.9,17.3,26.2,1.61,7.65,6.0,33.0,43.0,288.0,88.0,18.0,2.0,0.39,0.444,0.138,0.8340000000000001,0.306,0.0,2.0,53.0,35.0,5.85,5.85,0.116,0.39,0.138,0.8340000000000001,6.0,33.0,43.0,288.0,88.0,53.0,35.0,5.14,116.5,0.208,"Vaughn, Andrew",Hitter,2026,0.2975582166391443,0.10776349381096381,3.3752426482171556,0.563056631310696,-0.23512195941343222,-0.8908299056479038,0.5740919583450229,0.2458180131789475,-0.11643140565295455,0.33322250044813473,,0.32754510313935503,0.3227097059074113,120
"Horwitz, Spencer",687462,2026,436,308,0.249,0.232,0.0169999999999999,0.37,0.352,0.018,0.324,0.315,0.009,5.8,30.8,86.8,29.9,4.1,81.0,86.0,80.0,88.0,4.0,10.0,11.9,15.8,91.0,40.6,23.1,0.279,24.8,91.8,84.7,41.2,27.6,22.1,19.8,23.1,0.24,0.767,10.0,44.0,47.0,373.0,93.0,13.0,1.0,0.349,0.37,0.121,0.719,0.249,1.0,4.0,69.0,52.0,0.767,,0.12,0.349,0.121,0.719,10.0,44.0,47.0,373.0,93.0,69.0,52.0,9.51,102.5,0.277,"Horwitz, Spencer",Hitter,2026,0.057618364503673046,-0.22926186647843447,4.008449110830579,0.34038664302858473,-0.18199758723681458,-0.2939665551221647,0.5732811666732078,0.19632356880260352,0.09072357628923619,0.2349822149709045,,0.14593911709611204,0.12400157101865038,121
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.326,0.342,-0.016,11.7,39.1,89.7,35.5,7.8,43.0,50.0,72.0,41.0,80.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.24,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,103.2,0.059,"Steer, Spencer",Hitter,2026,0.7829231561157575,0.40811134420009365,1.4847984272945722,0.5194358118221168,-0.3498398065774325,0.2795550867666268,0.5709597217553809,0.5408535135772758,0.3514367793760202,0.6530744506374438,,0.69014170737065,0.7546797053525779,122
"Bogaerts, Xander",593428,2026,592,409,0.229,0.248,-0.0189999999999999,0.339,0.375,-0.0359999999999999,0.302,0.323,-0.021,5.6,42.3,89.5,27.9,3.9,71.0,87.0,89.0,54.0,40.0,84.0,12.3,17.9,85.2,43.5,16.9,0.264,22.7,86.5,78.9,52.3,23.2,20.3,21.0,16.9,2.03,25.455,12.0,65.0,56.0,510.0,117.0,18.0,1.0,0.328,0.339,0.11,0.667,0.229,22.0,5.0,106.0,73.0,25.45,25.455,0.127,0.328,0.11,0.667,12.0,65.0,56.0,510.0,117.0,106.0,73.0,13.27,95.6,0.079,"Bogaerts, Xander",Hitter,2026,0.237028764622487,0.022005202928634587,2.964703871459174,0.362868847266895,-0.33444143783058683,0.4147704104776853,0.5708270368149688,0.29205721810082486,0.3722186719181998,0.2985176955255918,,0.2460783176587129,0.24343371771327177,123
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012,7.6,42.1,88.7,38.1,5.4,58.0,26.0,82.0,60.0,70.0,25.0,7.6,19.9,86.0,37.4,22.2,0.305,24.6,88.6,80.5,39.7,25.2,26.8,21.5,22.2,0.85,4.333,10.0,51.0,36.0,384.0,99.0,19.0,4.0,0.322,0.406,0.148,0.728,0.258,6.0,2.0,84.0,32.0,3.83,3.833,0.151,0.322,0.148,0.728,10.0,51.0,36.0,384.0,99.0,84.0,32.0,10.42,101.6,0.192,"Keith, Colt",Hitter,2026,0.5824733729499725,0.3453448697903031,2.014207738757957,0.3704043221646285,-0.24744065441090873,0.23011096316031954,0.5706461572088827,0.45101803670734986,0.31797544978687203,0.4547643668018851,,0.48823854545399803,0.510701791803175,124
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,19.7,0.294,28.1,91.3,86.2,49.8,22.7,22.3,20.6,19.7,0.64,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.034,"Yoshida, Masataka",Hitter,2026,0.20670955823539328,-0.08163271418959613,3.7904223197496894,0.22214270985736886,-0.3690877675109896,-0.3209408009005201,0.5682327443208369,0.25083504074423435,0.0784700779256,0.2347969040517435,,0.19643182704953538,0.17708213180162236,125
"Ewing, A.J.",805999,2026,473,309,0.257,0.257,0.0,0.379,0.396,-0.017,0.313,0.319,-0.006,6.8,41.7,89.4,34.6,4.4,24.0,50.0,69.0,47.0,95.0,89.0,9.1,25.2,84.4,31.4,21.4,0.332,26.6,85.7,77.4,46.3,23.9,25.6,21.4,21.4,2.89,0.78,10.0,53.0,40.0,420.0,108.0,19.0,1.0,0.326,0.379,0.122,0.7050000000000001,0.257,25.0,4.0,119.0,43.0,,,0.139,0.326,0.122,0.7050000000000001,10.0,53.0,40.0,420.0,108.0,119.0,43.0,10.45,99.1,3.284,"Ewing, A.J.",Hitter,2026,0.35674886066819494,0.23102026501299988,1.0803070516314697,0.29798477770122367,2.133147153851433,0.08881348143971211,0.5643311060986673,0.2979613593886609,0.19392623150470512,0.25797417405119955,,0.3128446254277446,0.3202685874599341,126
"Carroll, Corbin",682998,2026,650,423,0.24,0.251,-0.011,0.471,0.453,0.0179999999999999,0.344,0.345,-0.001,12.5,48.5,91.8,30.0,8.2,41.0,76.0,51.0,31.0,97.0,96.0,11.1,22.6,78.7,42.6,18.9,0.282,29.6,81.1,75.0,40.4,30.0,20.6,27.2,18.9,5.03,10.625,22.0,90.0,73.0,563.0,135.0,32.0,16.0,0.331,0.471,0.231,0.802,0.24,21.0,7.0,147.0,72.0,5.625,5.625,0.202,0.331,0.231,0.802,22.0,90.0,73.0,563.0,135.0,147.0,72.0,21.16,108.9,0.469,"Carroll, Corbin",Hitter,2026,0.8024771937359795,0.5490312747332112,0.5512920457445886,1.1619864093937418,-0.034173247267096106,-0.026013283966423273,0.5613986685280348,0.5848459469287831,0.2441879751121545,0.6955025415490258,,0.7586942461314808,0.8076458082743355,127
"Anthony, Roman",701350,2026,228,139,0.235,0.259,-0.024,0.375,0.426,-0.0509999999999999,0.314,0.341,-0.027,11.5,46.8,92.0,38.8,7.0,,,,,54.0,,11.8,26.8,83.0,41.7,20.1,0.313,22.8,85.4,75.2,48.9,23.0,26.6,18.7,20.1,1.01,2.625,5.0,21.0,15.0,200.0,47.0,9.0,2.0,0.329,0.375,0.14,0.704,0.235,2.0,0.0,61.0,27.0,0.76,0.458,0.167,0.329,0.14,0.704,5.0,21.0,15.0,200.0,47.0,61.0,27.0,5.68,99.4,0.371,"Anthony, Roman",Hitter,2026,0.6242628405747788,0.7077808331241568,1.4455747402449897,0.00010357164833257881,-0.10962525412663991,0.5597839565978581,0.5594894937996462,0.6012347846587337,0.5583130751434325,0.613508035233312,,0.6949798338465011,0.7162693644498113,128
"Madrigal, Nick",663611,2026,63,52,0.278,0.238,0.04,0.315,0.291,0.024,0.313,0.293,0.02,0.0,26.9,88.1,30.8,0.0,,,,,35.0,,11.1,4.8,96.5,30.8,17.3,0.288,30.4,96.5,93.3,51.9,21.2,25.0,15.4,17.3,0.57,0.78,0.0,8.0,3.0,54.0,15.0,2.0,0.0,0.365,0.315,0.037,0.6799999999999999,0.278,1.0,1.0,3.0,7.0,,,0.053,0.365,0.037,0.6799999999999999,0.0,8.0,3.0,54.0,15.0,3.0,7.0,0.0,99.1,0.648,"Madrigal, Nick",Hitter,2026,-0.39823373109176163,-0.49068549620772606,5.696518005996682,-0.39945516193425384,0.10364215301717275,-0.5609898576940505,0.5511291241271907,-0.06981550219838453,-0.054704398410570745,-0.06120553843950892,,-0.2391957231636265,-0.30966793354826255,129
"Langeliers, Shea",669127,2026,446,304,0.267,0.271,-0.004,0.486,0.505,-0.019,0.353,0.359,-0.006,13.8,43.8,91.4,37.5,9.4,40.0,28.0,28.0,27.0,79.0,,7.8,22.9,81.8,39.8,20.7,0.302,33.3,83.8,73.8,35.2,29.9,25.7,28.0,20.7,3.64,5.25,23.0,57.0,56.0,405.0,108.0,20.0,0.0,0.332,0.486,0.219,0.8180000000000001,0.267,3.0,1.0,102.0,35.0,0.77,,0.234,0.332,0.219,0.8180000000000001,23.0,57.0,56.0,405.0,108.0,102.0,35.0,23.9,111.7,0.68,"Langeliers, Shea",Hitter,2026,1.1854885363679974,0.6892041175641319,-0.2793302429636799,0.8871011538953716,0.12827954301212585,0.12547584992825636,0.5507541335386177,0.7034815999940364,0.28379864091894214,0.8913394027479616,,0.9472378503843821,1.0427987673689363,130
"Flores Jr., Rafael",804668,2026,151,94,0.279,0.253,0.026,0.544,0.516,0.028,0.383,0.358,0.025,14.9,47.9,90.9,36.2,9.3,,,,,26.0,,9.9,27.8,78.9,46.8,16.0,0.333,28.3,81.1,72.0,43.6,38.3,18.1,29.8,16.0,1.27,0.78,10.0,16.0,22.0,136.0,38.0,6.0,0.0,0.351,0.544,0.265,0.895,0.279,0.0,0.0,42.0,15.0,,,0.263,0.351,0.265,0.895,10.0,16.0,22.0,136.0,38.0,42.0,15.0,9.49,121.2,1.443,"Flores Jr., Rafael",Hitter,2026,1.2415010345689534,0.7731424106950849,-0.29020045252357907,0.7256833644581416,0.7157273107042885,-0.5179050463125324,0.5501084040106153,0.674289082808793,0.04165615275358811,0.9168680134209268,,1.0700615522427352,1.1908671787544636,131
"Mesa Jr., Victor",683748,2026,244,172,0.252,0.25,0.002,0.5,0.449,0.0509999999999999,0.354,0.334,0.0199999999999999,11.6,40.7,89.2,32.0,8.2,,,,,66.0,,9.0,20.1,80.4,38.4,16.9,0.263,35.1,84.9,77.6,32.0,32.0,23.3,26.2,16.9,2.75,0.78,14.0,34.0,31.0,218.0,55.0,6.0,3.0,0.322,0.5,0.248,0.8220000000000001,0.252,9.0,1.0,49.0,22.0,,,0.199,0.322,0.248,0.8220000000000001,14.0,34.0,31.0,218.0,55.0,49.0,22.0,12.57,112.0,3.125,"Mesa Jr., Victor",Hitter,2026,0.7368887599339777,0.33303706765063934,0.2547662655915996,0.6708161475832636,2.01073012231401,-0.4160560288961776,0.5491343748316351,0.4249955669693652,-0.02884722552340535,0.5993538867667468,,0.6057580931071239,0.6595777453623897,132
"Merrill, Jackson",701538,2026,649,450,0.254,0.269,-0.015,0.442,0.491,-0.0489999999999999,0.321,0.347,-0.0259999999999999,12.4,49.1,91.6,39.6,8.6,32.0,14.0,13.0,31.0,90.0,91.0,6.2,24.0,81.6,37.6,24.9,0.3,37.4,84.0,75.1,36.4,30.4,27.6,26.0,24.9,3.47,2.111,26.0,82.0,86.0,599.0,152.0,25.0,5.0,0.302,0.442,0.188,0.744,0.254,26.0,3.0,156.0,40.0,0.809,0.81,0.222,0.302,0.188,0.744,26.0,82.0,86.0,599.0,152.0,156.0,40.0,28.88,101.6,1.569,"Merrill, Jackson",Hitter,2026,1.053790828318065,0.8032942657593164,-0.9865430073213189,0.9573168936457345,0.8127370338094161,0.4810248830865101,0.5490988348696345,0.5984622037061642,0.37105494809733136,0.7329158962662241,,0.819608185294667,0.9143491024745695,133
"Young, Jacob",696285,2026,459,340,0.252,0.258,-0.006,0.394,0.383,0.011,0.315,0.315,0.0,5.6,31.2,87.8,36.5,4.1,77.0,21.0,65.0,69.0,91.0,96.0,7.2,16.6,87.6,37.4,24.4,0.285,27.5,88.4,80.3,39.4,28.2,27.6,18.8,24.4,1.78,0.768,10.0,57.0,49.0,409.0,103.0,22.0,3.0,0.319,0.394,0.142,0.7130000000000001,0.252,18.0,3.0,76.0,33.0,0.768,,0.125,0.319,0.142,0.7130000000000001,10.0,57.0,49.0,409.0,103.0,76.0,33.0,9.72,99.7,2.051,"Young, Jacob",Hitter,2026,0.26199287696331275,-0.030394825691805086,2.0643131587767596,0.43451222087105984,1.1838377206083972,-0.037164104143507536,0.548910422696129,0.2177676811366421,0.11014511730884946,0.2378809363952344,,0.1815849397201347,0.17989071433569814,134
