"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Stephenson, Tyler",663886,2026,217,134,0.212,0.23,-0.018,0.344,0.427,-0.083,0.292,0.328,-0.036,10.4,45.5,90.8,41.8,6.5,22.0,79.0,93.0,42.0,39.0,,6.0,15.0,22.0,189.0,40.0,7.0,0.0,0.304,0.344,0.132,0.6479999999999999,0.212,0.0,57.0,26.0,0.197,0.304,6.0,15.0,22.0,189.0,40.0,57.0,26.0,92.4,"Stephenson, Tyler",Hitter,2026,0.4680416066847017,0.8030876207051524,-0.3850862811429585,0.04049321385836674,0.0,0.4536324873354168,0.2713022144530588,0.3339216918123728,0.3437412761684233,0.6393709892559667,,0.5126974106598325,0.5672802072981776,0.6439169139465876,64.4,48.21932295768223,48.85,149
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.05774561481031543,-0.11407567830377788,0.7385686013549063,-0.34973284198682375,0.0,-0.3210282545688862,-0.011029000915010662,0.006976273808944666,-0.0465659585996944,-0.25930504349643063,,-0.1463796481447012,-0.19418119377119122,0.1111111111111111,11.1,39.36050737979747,48.82,150
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.11889214052967907,0.39106048065753996,0.7385686013549063,-0.3508069049374986,0.0,0.7639091170913566,0.24249029743567457,0.22650650552853308,0.46884788640377184,0.032883505133510155,,0.1895164319606793,0.20849965638965615,0.45454545454545453,45.5,47.31528031057508,48.78,151
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.16187715597924962,0.3003359868407024,0.7385686013549063,-0.8993856290337255,0.0,1.6020034272608503,0.23661427493721507,0.28707618330850326,0.8046854387174355,0.11903386861522416,,0.17872064193524628,0.22540374544822242,0.42857142857142855,42.9,47.13090608338419,48.77,152
"Hill, Derek",656537,2026,114,67,0.25,0.241,0.009,0.442,0.399,0.0429999999999999,0.326,0.304,0.022,11.9,37.3,90.6,35.8,7.0,,,,,96.0,,6.0,15.0,13.0,104.0,26.0,2.0,0.0,0.304,0.442,0.192,0.746,0.25,7.0,39.0,7.0,0.158,0.304,6.0,15.0,13.0,104.0,26.0,39.0,7.0,103.2,"Hill, Derek",Hitter,2026,0.20068650063461468,0.4721736949841572,0.7385686013549063,0.2931815407174508,0.0,-0.5300175510545381,0.24636713036088487,0.18125291823538972,-0.020141133344385255,0.2264150042695294,,0.34146643142682304,0.3548229022955702,0.48717948717948717,48.7,47.43692519446062,48.75,153
"Edman, Tommy",669242,2026,24,18,0.364,0.316,0.0479999999999999,0.409,0.386,0.0229999999999999,0.371,0.338,0.0329999999999999,0.0,33.3,88.4,38.9,0.0,,,,,21.0,,0.0,0.0,1.0,22.0,8.0,1.0,0.0,0.417,0.409,0.045,0.826,0.364,0.0,4.0,2.0,0.07,0.417,0.0,0.0,1.0,22.0,8.0,4.0,2.0,117.4,"Edman, Tommy",Hitter,2026,0.4402942282071493,-0.27400353080154916,0.7385686013549063,-0.005610873212938183,0.0,-0.8877058571074944,0.07644592440202327,0.1860450571236888,-0.24154252757086833,0.13288968218165587,,0.057652173190798836,0.026815169020585033,0.16666666666666666,16.7,42.105241893346005,48.68,154
"Pages, Andy",681624,2026,343,248,0.266,0.274,-0.008,0.474,0.456,0.0179999999999999,0.341,0.339,0.002,8.5,46.0,89.4,37.1,6.1,57.0,20.0,27.0,55.0,73.0,93.0,15.0,46.0,58.0,312.0,83.0,18.0,1.0,0.318,0.474,0.208,0.792,0.266,8.0,69.0,23.0,0.182,0.318,15.0,46.0,58.0,312.0,83.0,69.0,23.0,107.9,"Pages, Andy",Hitter,2026,0.8029684449500414,0.45902697363747014,-1.269631165533574,1.2356567817371873,0.0,-0.17304402097036828,0.2701469462985096,0.3361967913803934,-0.08322174221496755,0.4052604087285398,,0.44863972060692076,0.4945155965148697,0.7408207343412527,74.1,48.183073662644794,48.65,155
"Soler, Jorge",624585,2026,256,146,0.22,0.217,0.003,0.422,0.392,0.0299999999999999,0.318,0.309,0.009,11.6,41.8,88.1,36.3,6.6,6.0,62.0,60.0,4.0,13.0,,11.0,30.0,37.0,223.0,49.0,10.0,1.0,0.305,0.422,0.202,0.727,0.22,0.0,81.0,25.0,0.175,0.305,11.0,30.0,37.0,223.0,49.0,81.0,25.0,100.6,"Soler, Jorge",Hitter,2026,0.12581289106945168,0.36992081809578076,0.6173465161941116,0.6749355669529992,0.0,-0.34779922248546263,0.2644997766100394,0.14943585919736674,0.032177897491151936,0.418801552218579,,0.32960249277087744,0.3516718852083557,0.6808510638297872,68.1,48.00588023845343,48.64,156
"Busch, Michael",683737,2026,357,215,0.24,0.234,0.0059999999999999,0.39,0.421,-0.0309999999999999,0.343,0.35,-0.0069999999999999,11.2,41.9,88.4,32.6,6.7,44.0,96.0,82.0,45.0,16.0,93.0,9.0,32.0,44.0,292.0,70.0,13.0,2.0,0.37,0.39,0.15,0.76,0.24,2.0,80.0,54.0,0.187,0.37,9.0,32.0,44.0,292.0,70.0,80.0,54.0,108.5,"Busch, Michael",Hitter,2026,0.5402929201139647,0.2623651640081092,-0.19792398681646417,0.8146607392875147,0.0,-0.09769527334036916,0.2702872483667337,0.3038128520876426,0.07420074407005846,0.7387014895087589,,0.4652180032847673,0.5079747602070878,0.7484276729559748,74.8,48.18747597482261,48.64,157
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.225748805663433,1.9125291934226005,0.7385686013549063,-2.119720765612773,0.0,2.114318137320119,-0.16967237363800614,-0.5976358460465577,1.1185310221907778,-1.205579543166499,,-0.6094264157305975,-0.7413803653910158,0.09090909090909091,9.1,34.38269300750261,48.58,158
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.3972174851444038,0.1171914516668856,0.7385686013549063,-0.12822006555317922,0.0,-1.257965657379681,-0.11011036632043286,-0.21123850839435962,-0.34159903647068657,-0.09319151569454909,,-0.19137369874805027,-0.22472535207775737,0.1044776119402985,10.4,36.25159311331315,48.56,159
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,2.4180769021386883e-05,-0.41946481128073376,0.7385686013549063,-0.8182721838534325,0.0,0.8373234126543551,-0.012110113173234821,0.008413496047919494,0.3082660191403608,-0.22341249103450694,,-0.11267127425366723,-0.045611159579729874,0.1366906474820144,13.7,39.32658490295723,48.54,160
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.18367862020778797,0.38783597708427076,0.7385686013549063,0.060147839905741775,0.0,-0.40813204233000216,0.20248111242489816,0.1613775268723577,0.01707754057083894,0.20346222468052155,,0.3524803996561206,0.3873915583912186,0.39086294416243655,39.1,46.05989666137473,48.46,161
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,26.0,29.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.47265849448148733,0.1899180436541385,0.14395963575833912,0.27516567632662975,0.0,0.2509402144873393,0.2441110506126788,0.2882095190728514,0.1906823947218737,0.3466815303637479,,0.30296407705819595,0.33946355502353415,0.5959595959595959,59.6,47.3661353089274,48.43,162
"Groover, LuJames",694410,2026,49,35,0.186,0.232,-0.046,0.302,0.356,-0.0539999999999999,0.271,0.309,-0.0379999999999999,11.4,48.6,90.6,22.9,8.2,,,,,36.0,,1.0,4.0,4.0,43.0,8.0,2.0,0.0,0.286,0.302,0.116,0.588,0.186,0.0,8.0,5.0,0.124,0.286,1.0,4.0,4.0,43.0,8.0,8.0,5.0,85.8,"Groover, LuJames",Hitter,2026,-0.07289215110912688,0.3128222693710652,0.7385686013549063,-0.44145436697201984,0.0,0.6285725034497943,0.15176580159934375,0.15498535166419236,0.4232278767291773,0.07501589486981944,,0.11361590335854524,0.09510631690296995,0.28994082840236685,29.0,44.46858276789335,48.4,163
"Goldschmidt, Paul",502671,2026,216,153,0.301,0.258,0.0429999999999999,0.571,0.474,0.0969999999999999,0.399,0.345,0.054,12.4,39.9,87.0,35.3,8.8,54.0,29.0,23.0,51.0,9.0,86.0,14.0,31.0,40.0,196.0,59.0,9.0,1.0,0.361,0.571,0.27,0.9319999999999999,0.301,1.0,44.0,16.0,0.216,0.361,14.0,31.0,40.0,196.0,59.0,44.0,16.0,126.3,"Goldschmidt, Paul",Hitter,2026,0.9113868894979038,0.23779376643613243,-0.7675732009886468,1.384507144329356,0.0,-1.1921371765479665,0.24873184950801214,0.3181962514226484,-0.4602882551589673,0.6256619753949463,,0.6032384699645144,0.6718962872634581,0.6428571428571429,64.3,47.51112390036915,48.4,164
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.15402031684870915,-0.8517924274146985,0.7385686013549063,-1.6346735036348357,0.0,3.3586977413772954,-0.007409525899376823,0.22674882811472424,1.2871245748312345,-0.18593142207374785,,-0.3933221314292302,-0.44464289307439997,0.15492957746478872,15.5,39.47407704516535,48.37,165
"Piñango, Yohendrick",682818,2026,136,97,0.283,0.272,0.0109999999999999,,0.408,0.025,0.336,0.319,0.017,7.2,45.4,90.7,34.0,5.1,,,,,40.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,106.3,"Piñango, Yohendrick",Hitter,2026,0.39667402887298997,0.39566942643980796,0.7385686013549063,-0.8037213296784742,0.0,0.6113755029490644,0.2296670335525804,0.274762504803456,0.3396239718299717,0.21272975097284813,,0.3474901348481298,0.3541048645869633,0.53125,53.1,46.91291980750855,48.36,166
"Walton, Donovan",622268,2026,83,66,0.329,0.276,0.0529999999999999,0.532,0.423,0.109,0.383,0.313,0.07,6.1,36.4,87.0,42.4,4.8,,,,,28.0,,3.0,13.0,11.0,79.0,26.0,7.0,0.0,0.354,0.532,0.203,0.886,0.329,0.0,14.0,3.0,0.147,0.354,3.0,13.0,11.0,79.0,26.0,14.0,3.0,121.2,"Walton, Donovan",Hitter,2026,0.474265824834052,0.07996446044677741,0.7385686013549063,0.6446842479493379,0.0,-1.4280997272355946,0.19923730296994566,0.17949302039996967,-0.44646844491609805,0.22238351105615084,,0.32467588048330703,0.33837795862339054,0.4088669950738916,40.9,45.95811439938233,48.35,167
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.12560997417055383,0.2630142320195584,0.7385686013549063,-0.3326752142612862,0.0,0.7655696596933049,0.22144631397992365,0.19994352586809683,0.4344422299906193,0.0286488036432173,,0.1061841360886473,0.12415320975682002,0.5041322314049587,50.4,46.65497511472376,48.31,168
"Jones, Jahmai",663330,2026,100,59,0.143,0.225,-0.082,0.231,0.379,-0.148,0.21,0.297,-0.087,8.5,44.1,90.9,30.5,5.0,,,,,85.0,,2.0,7.0,7.0,91.0,13.0,2.0,0.0,0.22,0.231,0.088,0.451,0.143,0.0,32.0,9.0,0.154,0.22,2.0,7.0,7.0,91.0,13.0,32.0,9.0,66.5,"Jones, Jahmai",Hitter,2026,0.004094842291415442,0.3327705083770838,0.7385686013549063,-0.8232338449986373,0.0,1.5377308518516273,0.20865111088687371,0.23507700335503764,0.7789268098807564,0.0014240251562233422,,0.10174431852985408,0.11441569299350422,0.45454545454545453,45.5,46.25349508590322,48.3,169
"Devers, Rafael",646240,2026,340,211,0.235,0.221,0.0139999999999999,0.432,0.415,0.017,0.315,0.302,0.013,10.0,50.7,91.9,32.7,6.2,13.0,36.0,50.0,22.0,22.0,24.0,12.0,36.0,38.0,310.0,73.0,23.0,1.0,0.297,0.432,0.197,0.729,0.235,0.0,101.0,27.0,0.194,0.297,12.0,36.0,38.0,310.0,73.0,101.0,27.0,99.7,"Devers, Rafael",Hitter,2026,0.25028232308616144,0.7152031827748375,-0.10557901641087641,0.7256190617080315,0.0,-0.43734918024799496,0.25488230609628165,0.15420438741628092,-0.040053919875472604,0.24506601381367898,,0.41871226413475154,0.46253887433906815,0.7391304347826086,73.9,47.70410915197951,48.3,170
"Sánchez, Ali",645305,2026,21,12,0.316,0.286,0.03,,0.343,0.0779999999999999,0.358,0.317,0.0409999999999999,0.0,25.0,83.2,58.3,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.057,,,,,,,,,113.3,"Sánchez, Ali",Hitter,2026,-0.0002645004565182685,-0.3017398564764888,0.7385686013549063,-0.6939060511095795,0.0,0.1077150846002602,-0.042943205412602284,-0.010709989083908245,0.004633566452103513,0.005947900338849288,,-0.12168079204424767,-0.18337885179648242,0.14893617021276595,14.9,38.35912306035378,48.27,171
"Machado, Manny",592518,2026,323,217,0.184,0.229,-0.045,0.378,0.397,-0.019,0.282,0.31,-0.028,9.2,42.9,90.0,31.3,6.2,45.0,68.0,43.0,43.0,6.0,91.0,14.0,37.0,43.0,283.0,52.0,13.0,0.0,0.267,0.378,0.194,0.645,0.184,1.0,72.0,34.0,0.168,0.267,14.0,37.0,43.0,283.0,52.0,72.0,34.0,89.2,"Machado, Manny",Hitter,2026,0.18914537432365525,0.28620742788836967,0.11309992273566727,0.5657077835486093,0.0,0.45624580731275793,0.251973565832505,0.1981260075274503,0.2669772360536127,0.23391031620672378,,0.22602413154328024,0.24284960133587147,0.7291196388261851,72.9,47.61284048539876,48.26,172
"Rojas, Miguel",500743,2026,130,105,0.272,0.286,-0.0139999999999999,0.377,0.405,-0.028,0.312,0.328,-0.016,6.7,37.1,87.6,34.3,5.4,,,,,20.0,88.0,2.0,12.0,13.0,114.0,31.0,6.0,0.0,0.328,0.377,0.105,0.7050000000000001,0.272,0.0,14.0,9.0,0.119,0.328,2.0,12.0,13.0,114.0,31.0,14.0,9.0,98.7,"Rojas, Miguel",Hitter,2026,0.4500174588621484,-0.07909516949161283,0.7385686013549063,-0.0046277451432530925,0.0,0.12967337612358995,0.21974379686132153,0.2964753194628178,0.18295999742812885,0.26074976213363416,,0.16068170915912441,0.15986748941487872,0.52,52.0,46.60155457759957,48.23,173
"Ward, Ryan",669899,2026,59,37,0.204,0.231,-0.027,0.444,0.406,0.0379999999999999,0.31,0.308,0.002,8.1,27.0,88.0,35.1,5.1,,,,,34.0,,3.0,8.0,11.0,54.0,11.0,4.0,0.0,0.271,0.444,0.24,0.7150000000000001,0.204,0.0,17.0,5.0,0.175,0.271,3.0,8.0,11.0,54.0,11.0,17.0,5.0,98.1,"Ward, Ryan",Hitter,2026,0.2422395801241553,-0.1954549233436247,0.7385686013549063,0.19238873377580365,0.0,-0.06560876354058416,0.15455163427786198,0.17245317006205968,0.036733399466853556,0.15917834289526087,,0.18310782708261814,0.20224812323166838,0.329608938547486,33.0,44.55599491570586,48.21,174
"Troy, Tommy",694371,2026,93,64,0.241,0.247,-0.006,0.41,0.431,-0.021,0.324,0.332,-0.008,12.5,29.7,84.5,29.7,8.6,,,,,98.0,,3.0,17.0,7.0,83.0,20.0,3.0,1.0,0.323,0.41,0.169,0.733,0.241,0.0,19.0,10.0,0.184,0.323,3.0,17.0,7.0,83.0,20.0,19.0,10.0,102.5,"Troy, Tommy",Hitter,2026,0.549891224096287,-0.3889692671697151,0.7385686013549063,0.18621789279033574,0.0,-0.015590778008458095,0.19683784891106926,0.29007276013746736,0.07018150215657049,0.48218320795121056,,0.26535958022260725,0.30802340475801543,0.43661971830985913,43.7,45.882825802733606,48.2,175
"Hernández, Heriberto",681715,2026,174,115,0.229,0.259,-0.03,,0.474,-0.06,0.313,0.349,-0.0359999999999999,9.6,49.6,91.8,33.9,6.3,31.0,44.0,70.0,9.0,85.0,56.0,,,,,,,,,,,,,,,,0.215,,,,,,,,,99.1,"Hernández, Heriberto",Hitter,2026,0.9321506550235359,0.699313532567949,-1.0462248308361481,-0.9175986687946639,0.0,1.5232535449428806,0.23065219981914004,0.49929724613825294,0.5910032615194263,0.6865301029127361,,0.6415142968529968,0.7169382960352733,0.5918367346938775,59.2,46.94383174991501,48.19,176
"Urías, Luis",649966,2026,10,8,0.333,0.168,0.165,,0.291,0.376,0.453,0.248,0.205,12.5,25.0,85.3,37.5,10.0,,,,,2.0,,,,,,,,,,,,,,,,,0.123,,,,,,,,,143.4,"Urías, Luis",Hitter,2026,-0.9157504814906623,-0.1882588887617737,0.7385686013549063,-0.22070475816836502,0.0,-2.4033646476192727,-0.42924628640896634,-0.719218591505433,-1.1545993146123572,-0.39551652368900336,,-0.17498738371653916,-0.22874072616157082,0.07692307692307693,7.7,26.237942101833006,48.17,177
"Marte, Starling",516782,2026,99,64,0.261,0.249,0.012,0.341,0.401,-0.06,0.298,0.313,-0.015,12.5,37.5,89.7,31.3,8.1,,,,,14.0,,1.0,9.0,7.0,88.0,23.0,4.0,0.0,0.323,0.341,0.08,0.664,0.261,0.0,26.0,7.0,0.152,0.323,1.0,9.0,7.0,88.0,23.0,26.0,7.0,94.3,"Marte, Starling",Hitter,2026,0.2729799609235417,0.2875919551686278,0.7385686013549063,-0.24477978908133746,0.0,-0.0135676169501735,0.19847494141062894,0.2153238931072098,0.18597195858258617,0.2862328670288217,,0.25416908217121764,0.2795985449189337,0.4520547945205479,45.2,45.93419348631982,48.16,178
"Rodríguez, Julio",677594,2026,354,251,0.247,0.268,-0.021,,0.469,-0.0459999999999999,0.32,0.344,-0.0239999999999999,9.2,44.2,90.3,31.9,6.5,52.0,26.0,8.0,34.0,89.0,29.0,,,,,,,,,,,,,,,,0.201,,,,,,,,,101.3,"Rodríguez, Julio",Hitter,2026,0.896629800869424,0.36153731417396806,-0.3291379010147414,-0.8828719537240898,0.0,1.3438086755848389,0.24904430239980882,0.4786947659651579,0.5337756919128818,0.4921913242566003,,0.5481982258935971,0.613588347446437,0.7468354430379747,74.7,47.520927855421,48.15,179
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.369,0.3,0.069,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.8,"Azócar, José",Hitter,2026,-0.08593488274614361,-0.7839561560217233,0.7385686013549063,-0.6389984118251322,0.0,-0.2960863947923726,-0.1929480629406517,-0.17611098894150173,-0.289600688620538,-0.27539340510344545,,-0.3099790597860074,-0.3683532625107331,0.11764705882352941,11.8,33.65236271543246,48.08,180
"Loftin, Nick",679845,2026,158,117,0.248,0.253,-0.005,0.421,0.384,0.0369999999999999,0.337,0.33,0.007,6.8,34.2,88.0,37.6,5.1,,,,,73.0,2.0,3.0,21.0,24.0,133.0,33.0,12.0,1.0,0.344,0.421,0.173,0.7649999999999999,0.248,1.0,20.0,17.0,0.131,0.344,3.0,21.0,24.0,133.0,33.0,20.0,17.0,106.6,"Loftin, Nick",Hitter,2026,0.2512012296145746,-0.00604623914379826,0.7385686013549063,0.5031130728598255,0.0,-0.28359769144416314,0.21948354156267744,0.2078354016005691,0.03035426288614161,0.25369886578594225,,0.21886843495816696,0.2106982799640064,0.5683453237410072,56.8,46.59338844658622,48.06,181
"Bichette, Bo",666182,2026,354,266,0.254,0.286,-0.0319999999999999,0.388,0.436,-0.0479999999999999,0.302,0.334,-0.032,7.5,45.1,90.7,35.7,5.6,68.0,16.0,5.0,77.0,20.0,32.0,10.0,42.0,45.0,327.0,83.0,12.0,1.0,0.299,0.388,0.134,0.687,0.254,1.0,65.0,21.0,0.15,0.299,10.0,42.0,45.0,327.0,83.0,65.0,21.0,95.6,"Bichette, Bo",Hitter,2026,0.6774779126518122,0.4561576520317491,-1.0517003492761414,0.6492203565301888,0.0,0.45162699090049124,0.24539170874745916,0.34130404979421036,0.19183048638921607,0.24055961954707045,,0.30405552171204137,0.3301218642078584,0.7468354430379747,74.7,47.406319013798814,48.06,182
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.256,0.275,-0.019,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.0,"Murray, Tanner",Hitter,2026,-0.10219778042977751,0.17250973736755865,0.7385686013549063,-0.5569482119077208,0.0,-0.051290140037794744,0.031066546779365715,-0.024595854494359498,0.10374560826362306,-0.16005743350964607,,0.10177165563099237,0.15682436330919558,0.21568627450980393,21.6,40.681355636651986,47.99,183
"Suzuki, Seiya",673548,2026,275,167,0.258,0.253,0.005,0.425,0.417,0.008,0.34,0.332,0.008,8.4,41.3,89.5,38.3,5.1,20.0,75.0,88.0,34.0,62.0,83.0,10.0,36.0,31.0,240.0,62.0,10.0,0.0,0.349,0.425,0.167,0.774,0.258,0.0,74.0,31.0,0.164,0.349,10.0,36.0,31.0,240.0,62.0,74.0,31.0,107.6,"Suzuki, Seiya",Hitter,2026,0.472985036440671,0.3881468393146752,-0.2912411259216028,0.7449715377725253,0.0,-0.3020123736691899,0.2337339513838222,0.24905679295477448,-0.031409198573883856,0.5624168661085154,,0.38113665011040143,0.4058007934369847,0.6962025316455697,69.6,47.04052905889938,47.94,184
"Tena, José",677588,2026,157,93,0.221,0.238,-0.0169999999999999,,0.373,-0.007,0.286,0.295,-0.009,9.7,51.6,92.1,35.5,5.7,,,,,60.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,90.5,"Tena, José",Hitter,2026,-0.015116850188301948,0.8275684643937259,0.7385686013549063,-1.0524434685296655,0.0,0.9566891338239039,0.21032216363784617,0.1713426738430071,0.5416820273486076,0.03905221271464712,,0.28834418398046757,0.28302824034526247,0.5667870036101083,56.7,46.305928353413094,47.91,185
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.306,0.32,-0.014,2.9,29.4,87.4,38.2,2.3,,,,,58.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,96.8,"Rodriguez, Jesus",Hitter,2026,0.17611226515922337,-0.33686777717844785,0.7385686013549063,-0.9531119202701768,0.0,1.2160130511701708,0.06607431813384279,0.1761668620431296,0.4435831228298676,0.046733280243465083,,-0.035293247130100326,-0.0711661861064205,0.26380368098159507,26.4,41.779807998066445,47.83,186
"Clemens, Kody",665019,2026,266,185,0.241,0.256,-0.015,0.461,0.447,0.014,0.332,0.333,-0.001,12.4,44.3,92.3,35.1,8.6,47.0,21.0,41.0,45.0,57.0,88.0,11.0,32.0,30.0,241.0,58.0,16.0,2.0,0.307,0.461,0.22,0.768,0.241,6.0,58.0,18.0,0.191,0.307,11.0,32.0,30.0,241.0,58.0,58.0,18.0,105.1,"Clemens, Kody",Hitter,2026,0.677435093336453,0.7848825411189301,-1.3625981669148644,0.7524225627377931,0.0,-0.08208937957309521,0.22660000297402905,0.3195764501983503,-0.008329337276611948,0.4737125643357672,,0.5204322075118117,0.5666465428140225,0.689119170984456,68.9,46.8166844045911,47.81,187
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,39.0,1.0,8.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.3261764492918755,0.35236834855276117,1.5890152953913395,-0.05190418757122783,0.0,0.020268337380085686,0.2215230572986087,0.015437223084560428,0.2602568128756705,0.05256769528763277,,0.12061109612811435,0.12468057192837041,0.6561604584527221,65.6,46.65738311947158,47.81,188
