"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rojas, Miguel",500743,2026,168,140,0.284,0.287,0.003,0.405,0.408,0.003,0.317,0.32,0.003,6.4,35.7,87.0,33.6,5.4,,,,,20.0,83.0,6.0,9.5,90.1,34.3,,0.289,0.69,5.5,3.0,16.0,18.0,148.0,42.0,9.0,0.0,0.325,0.405,0.121,0.73,0.284,0.0,6.0,16.0,10.0,4.0,5.0,0.121,0.325,0.121,0.73,3.0,16.0,18.0,148.0,42.0,16.0,10.0,3.02,100.3,0.123,"Rojas, Miguel",Hitter,2026,0.39653397510514665,-0.0507734599744698,1.7035325902496425,-0.02625529284161639,-0.2556833911595018,0.03266730430292623,0.318268787706939,0.30495045790895314,0.17290171690750317,0.29347069697426714,,0.19103667560160037,0.1899669601565333,158,9,0,0,2,6,2,10.0,16.0,0.284,0.289
"Smith, Cam",701358,2026,392,258,0.204,0.243,0.039,0.359,0.437,0.078,0.284,0.33,0.046,11.6,44.2,89.3,29.8,7.7,34.0,44.0,57.0,26.0,93.0,92.0,8.4,24.0,81.3,37.2,,0.237,0.6,0.76,13.0,41.0,36.0,348.0,71.0,13.0,1.0,0.281,0.359,0.155,0.64,0.204,10.0,4.0,94.0,33.0,0.76,,0.194,0.281,0.155,0.64,13.0,41.0,36.0,348.0,71.0,94.0,33.0,15.82,89.9,0.698,"Smith, Cam",Hitter,2026,0.5282689370962952,0.29044837782907706,-0.0828085886296592,0.21306633017625956,0.3234937665186168,0.7565582470684141,0.31770077243058237,0.40504207453888796,0.41513683226759207,0.4060013545110014,,0.41109183084389134,0.4486010361029491,159,13,1,10,6,4,0,33.0,94.0,0.204,0.237
"Julien, Edouard",666397,2026,266,161,0.213,0.25,0.037,0.3,0.404,0.104,0.288,0.337,0.049,6.8,49.7,90.8,42.9,4.2,26.0,90.0,98.0,58.0,32.0,13.0,13.2,25.9,85.7,36.0,,0.291,-0.62,0.772,3.0,35.0,20.0,230.0,49.0,9.0,1.0,0.32,0.3,0.087,0.62,0.214,5.0,0.0,68.0,35.0,0.772,,0.154,0.32,0.087,0.62,3.0,35.0,20.0,230.0,49.0,69.0,35.0,4.04,91.1,-0.711,"Julien, Edouard",Hitter,2026,0.38170207603313827,0.6013448830584106,0.9196722499716392,-0.09168564913324244,-1.095742085948286,0.8556195222717878,0.31588022937807636,0.43342795346870827,0.587804650037255,0.40538320594744676,,0.46258799739735773,0.47476334522751257,160,9,1,5,1,0,0,35.0,69.0,0.213,0.291
"O'Hearn, Ryan",656811,2026,389,265,0.274,0.256,-0.018,0.462,0.415,-0.047,0.35,0.324,-0.026,7.5,44.2,89.4,35.8,5.2,47.0,36.0,36.0,62.0,34.0,15.0,7.7,21.9,87.1,40.0,,0.313,0.59,14.5,17.0,54.0,69.0,351.0,96.0,15.0,0.0,0.337,0.462,0.188,0.799,0.277,1.0,3.0,85.0,30.0,8.0,8.0,0.159,0.337,0.188,0.799,17.0,54.0,69.0,351.0,96.0,85.0,30.0,15.27,110.8,0.04,"O'Hearn, Ryan",Hitter,2026,0.4036894367014132,0.2928302195027385,0.5448974778206618,0.9971835741511542,-0.33928635478956065,-0.43417398322946293,0.313454527069771,0.309824794957886,-0.005413419506392521,0.2777714982340448,,0.38478322211747523,0.3944580624054269,161,15,0,1,5,3,0,30.0,85.0,0.274,0.313
"Duran, Ezequiel",677649,2026,371,256,0.273,0.259,-0.014,0.454,0.392,-0.062,0.338,0.312,-0.026,6.6,36.3,88.7,37.5,4.6,40.0,25.0,14.0,39.0,90.0,99.0,7.0,22.9,84.1,34.8,,0.327,2.76,1.375,12.0,48.0,57.0,337.0,92.0,19.0,3.0,0.324,0.454,0.181,0.778,0.275,8.0,5.0,85.0,26.0,0.776,,0.133,0.324,0.181,0.778,12.0,48.0,57.0,337.0,92.0,85.0,26.0,10.36,107.0,1.871,"Duran, Ezequiel",Hitter,2026,0.2364794696093544,0.12069912777820557,0.05893940956357989,0.7782748312674089,1.5050151681819788,-0.46489124739252,0.31285422116157396,0.15153796618618187,-0.11433383935174263,0.13325521412136845,,0.1659679005508264,0.16127747352190605,162,19,3,8,2,5,1,26.0,85.0,0.273,0.327
"Arraez, Luis",650333,2026,451,398,0.331,0.284,-0.047,0.451,0.369,-0.082,0.347,0.302,-0.045,0.5,20.4,87.0,40.2,0.4,100.0,13.0,31.0,100.0,33.0,98.0,5.5,4.4,93.7,30.2,,0.333,3.17,12.0,4.0,52.0,43.0,408.0,135.0,23.0,7.0,0.366,0.451,0.12,0.817,0.325,9.0,9.0,20.0,25.0,14.0,14.0,0.085,0.366,0.12,0.817,4.0,52.0,43.0,408.0,135.0,20.0,25.0,3.27,109.8,0.262,"Arraez, Luis",Hitter,2026,0.10956241386620305,-0.41251041527005894,2.4341041102500993,0.6459179592528982,-0.11567360869470439,-0.8376719914742564,0.31155727082109247,0.05015041239730264,-0.21876596081651767,0.05737039510211489,,-0.06869325225928112,-0.08948167302223226,163,23,7,10,3,9,6,25.0,20.0,0.331,0.333
"Peña, Jeremy",665161,2026,259,192,0.314,0.301,-0.013,0.496,0.45,-0.046,0.374,0.353,-0.021,5.2,40.1,88.3,32.8,3.9,71.0,20.0,20.0,28.0,93.0,20.0,6.6,17.8,82.7,49.0,,0.348,2.69,9.475,11.0,49.0,30.0,236.0,74.0,10.0,0.0,0.367,0.496,0.182,0.863,0.314,8.0,2.0,46.0,17.0,4.1,4.1,0.149,0.367,0.182,0.863,11.0,49.0,30.0,236.0,74.0,46.0,17.0,9.98,118.4,0.281,"Peña, Jeremy",Hitter,2026,0.7719049042540065,0.014138700454299324,0.3357129944889706,0.7473648900879412,-0.09653558087577524,-0.3731251885629709,0.3112995718970236,0.35457621640205883,-0.07028940403037423,0.4664900121643245,,0.3614080643753082,0.3975713632934681,164,10,0,8,4,2,0,17.0,46.0,0.314,0.348
"Paredes, Isaac",670623,2026,433,312,0.255,0.245,-0.01,0.421,0.369,-0.052,0.341,0.319,-0.022,5.8,29.8,86.4,37.8,4.2,82.0,57.0,67.0,89.0,6.0,61.0,9.5,15.0,88.8,50.3,,0.272,2.48,9.35,14.0,43.0,58.0,373.0,95.0,18.0,1.0,0.349,0.421,0.166,0.77,0.255,0.0,4.0,65.0,41.0,6.625,6.625,0.124,0.349,0.166,0.77,14.0,43.0,58.0,373.0,95.0,65.0,41.0,12.27,107.9,0.262,"Paredes, Isaac",Hitter,2026,0.11390232645800011,-0.10501263616273784,1.6301251036135112,0.7229323969387108,-0.11567360869470439,-0.38280020452596614,0.3105842981427187,0.08592251589910382,-0.04337470169616012,0.22937828030991958,,0.10553794161004197,0.10503003090372315,165,18,1,0,15,4,0,41.0,65.0,0.255,0.272
"Sheets, Gavin",657757,2026,360,236,0.215,0.232,0.017,0.397,0.381,-0.016,0.318,0.318,0.0,6.8,39.4,87.7,33.1,4.5,54.0,80.0,43.0,73.0,30.0,16.0,11.7,20.8,88.8,37.3,,0.236,0.22,4.5,14.0,41.0,43.0,312.0,67.0,15.0,0.0,0.314,0.397,0.182,0.711,0.216,4.0,1.0,75.0,42.0,1.6,,0.149,0.314,0.182,0.711,14.0,41.0,43.0,312.0,67.0,75.0,42.0,13.44,100.6,0.048,"Sheets, Gavin",Hitter,2026,0.15725625858689085,0.04821007774923433,1.4439005158151086,0.4869647697443706,-0.33122823781316946,0.029400363885896147,0.3084030856377642,0.2505299528742774,0.18191336450987505,0.225219513360327,,0.24672599617254465,0.23906171709311874,166,15,0,4,4,2,0,42.0,75.0,0.215,0.236
"Crawford, J.P.",641487,2026,364,235,0.212,0.24,0.028,0.345,0.365,0.02,0.307,0.325,0.018,6.4,35.3,87.6,35.3,4.1,58.0,93.0,96.0,84.0,22.0,2.0,13.7,20.3,87.2,36.6,,0.244,0.82,12.0,10.0,38.0,30.0,307.0,65.0,11.0,0.0,0.33,0.345,0.133,0.675,0.212,1.0,2.0,74.0,50.0,11.0,11.0,0.125,0.33,0.133,0.675,10.0,38.0,30.0,307.0,65.0,74.0,50.0,10.58,97.2,0.068,"Crawford, J.P.",Hitter,2026,0.106383860023236,0.0029339356935682986,1.6586040138717357,0.2035065162309947,-0.3110829453721914,0.32515948086954843,0.3079069852096679,0.25239991266326134,0.30835464046179123,0.27613231102291474,,0.18385148048278271,0.16284529702936018,167,11,0,1,5,2,0,50.0,74.0,0.212,0.244
"Seager, Corey",608369,2026,219,130,0.182,0.226,0.044,0.374,0.446,0.072,0.293,0.336,0.043,15.4,44.6,91.1,33.1,9.1,,,,,5.0,67.0,12.8,26.9,76.8,46.2,,0.2,0.91,31.5,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.666,0.182,1.0,2.0,59.0,28.0,32.5,32.5,0.22,0.292,0.192,0.666,10.0,28.0,25.0,187.0,34.0,59.0,28.0,11.93,92.7,0.029,"Seager, Corey",Hitter,2026,0.5748295484524987,0.5796573700237145,-0.07276208480450813,0.12781351358864515,-0.35036626563209855,0.747407417538129,0.3076006906260912,0.4133979870999672,0.4427139604037048,0.6024713417073904,,0.5659105197581924,0.628663731930155,168,6,0,1,2,2,0,28.0,59.0,0.182,0.2
"Kelly, Carson",608348,2026,285,202,0.26,0.237,-0.023,0.372,0.377,0.005,0.326,0.316,-0.01,5.9,37.6,87.9,30.2,4.2,76.0,76.0,78.0,72.0,14.0,,11.2,16.8,89.7,36.6,,0.301,1.25,5.0,6.0,38.0,37.0,250.0,65.0,10.0,0.0,0.351,0.372,0.112,0.723,0.26,0.0,0.0,48.0,32.0,5.5,5.0,0.14,0.351,0.112,0.723,6.0,38.0,37.0,250.0,65.0,48.0,32.0,6.08,103.2,0.245,"Kelly, Carson",Hitter,2026,0.13519749064872597,-0.08863373123896046,1.8190010676228638,0.3251880053187461,-0.13279710726953575,-0.18580194405413253,0.30584108222326406,0.19347574106283214,0.09736196233020764,0.20047204510319033,,0.18027141735219088,0.1765050339599983,169,10,0,0,3,0,0,32.0,48.0,0.26,0.301
"Stott, Bryson",681082,2026,398,289,0.254,0.261,0.007,0.412,0.406,-0.006,0.313,0.317,0.004,7.3,38.1,89.1,34.9,5.3,65.0,27.0,27.0,76.0,82.0,93.0,7.5,18.8,88.6,37.4,,0.299,0.67,5.9,8.0,44.0,49.0,362.0,92.0,20.0,6.0,0.313,0.412,0.158,0.725,0.253,17.0,2.0,75.0,28.0,3.2,3.2,0.145,0.313,0.158,0.725,8.0,44.0,49.0,362.0,92.0,75.0,30.0,7.88,99.1,0.112,"Stott, Bryson",Hitter,2026,0.33548613146777406,0.12994455397973936,0.9408746893137945,0.5135454716299447,-0.2667633020020397,0.029248529746909335,0.3042719905789392,0.30024579259076867,0.1663110184695724,0.23660001799226776,,0.26249642032090764,0.2643456375668724,170,21,6,17,2,2,2,30.0,75.0,0.254,0.299
"Crews, Dylan",686611,2026,235,157,0.229,0.239,0.01,0.395,0.437,0.042,0.313,0.331,0.018,10.2,44.6,90.9,31.2,6.8,44.0,35.0,35.0,20.0,93.0,82.0,7.7,22.6,80.3,32.5,,0.264,0.88,0.761,9.0,34.0,24.0,210.0,48.0,8.0,0.0,0.311,0.395,0.166,0.706,0.229,6.0,0.0,53.0,18.0,0.761,,0.198,0.311,0.166,0.706,9.0,34.0,24.0,210.0,48.0,53.0,18.0,9.96,99.1,1.022,"Crews, Dylan",Hitter,2026,0.5259718197260199,0.3320924984054614,-0.15873280277421994,0.22137899099822997,0.6498475040624612,0.29893430823722966,0.30218656407616784,0.32085629864757825,0.21420820397111653,0.3895594528560127,,0.42513141546807737,0.47529482292310643,171,8,0,6,7,0,0,18.0,53.0,0.229,0.264
"Salazar, César",663967,2026,22,15,0.056,0.237,0.181,0.056,0.328,0.272,0.169,0.328,0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,,0.067,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.283,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.283,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.09206101290612004,-0.6306379120188439,2.770121266883439,-1.3468496421482345,-0.55081192541983,2.926120602045805,0.3018787757425793,0.20254157672173795,1.1942161369183015,0.0669231170831782,,-0.22667024046975634,-0.2545991660410694,172,0,0,0,1,0,0,3.0,3.0,0.056,0.067
"Keith, Colt",690993,2026,311,229,0.264,0.269,0.005,0.417,0.427,0.01,0.314,0.325,0.011,7.4,40.6,88.6,39.3,5.5,64.0,15.0,83.0,70.0,73.0,81.0,5.8,19.0,87.5,37.1,,0.305,0.87,4.333,8.0,41.0,26.0,288.0,76.0,12.0,3.0,0.312,0.417,0.153,0.729,0.262,4.0,2.0,59.0,18.0,3.83,3.833,0.158,0.312,0.153,0.729,8.0,41.0,26.0,288.0,76.0,59.0,18.0,8.19,99.4,0.196,"Keith, Colt",Hitter,2026,0.4933212329911396,0.27969523415044256,0.5480927542145928,0.2934777286446261,-0.18215307374993192,0.1146159109290668,0.29875121122466974,0.37133625412353743,0.20958771763005987,0.31751302846909885,,0.3635644472262746,0.38137518093491724,173,12,4,4,3,2,0,18.0,59.0,0.264,0.305
"Carrigg, Cole",694249,2026,159,107,0.296,0.252,-0.044,0.519,0.405,-0.114,0.379,0.324,-0.055,5.6,32.7,86.6,37.4,3.9,,,,,88.0,63.0,10.1,20.1,83.8,43.9,,0.343,1.25,0.78,5.0,31.0,26.0,135.0,40.0,9.0,3.0,0.373,0.519,0.223,0.892,0.301,3.0,4.0,31.0,15.0,,,0.153,0.373,0.223,0.892,5.0,31.0,26.0,135.0,40.0,32.0,16.0,3.9,119.9,1.42,"Carrigg, Cole",Hitter,2026,0.34229376371506176,-0.05766374044292527,0.7839647847294255,0.67474060444294,1.050738823637924,-0.9918316530599468,0.2987372182738329,0.17461694640020411,-0.2901849359030179,0.2802139805494427,,0.2538953457688921,0.26568597089115936,174,9,3,3,3,4,1,16.0,32.0,0.296,0.343
"Foscue, Justin",679822,2026,137,89,0.266,0.252,-0.014,0.492,0.454,-0.038,0.356,0.337,-0.019,11.2,41.6,89.1,37.1,7.4,,,,,54.0,,7.3,25.5,85.7,40.4,,0.313,0.58,0.78,7.0,15.0,19.0,124.0,33.0,7.0,0.0,0.328,0.492,0.226,0.82,0.268,0.0,1.0,35.0,10.0,,,0.202,0.328,0.226,0.82,7.0,15.0,19.0,124.0,33.0,35.0,10.0,6.46,112.7,0.659,"Foscue, Justin",Hitter,2026,0.6617481533112208,0.40123792027470023,0.016413963084802807,0.3579243543331722,0.28421044625870967,-0.33886009496938146,0.2963704051243743,0.4191090423139193,0.026954107661053495,0.47477774437195425,,0.5650250904389541,0.6092133995366226,175,7,0,0,2,1,0,10.0,35.0,0.266,0.313
"Montgomery, Colson",695657,2026,420,244,0.221,0.218,-0.003,0.459,0.432,-0.027,0.328,0.317,-0.011,12.7,42.4,89.2,33.6,7.4,8.0,42.0,31.0,2.0,29.0,91.0,8.3,31.4,76.4,49.6,,0.268,1.94,0.76,24.0,49.0,61.0,375.0,83.0,17.0,0.0,0.302,0.459,0.238,0.761,0.221,1.0,1.0,132.0,35.0,0.76,,0.214,0.302,0.238,0.761,24.0,49.0,61.0,375.0,83.0,132.0,35.0,22.59,103.8,2.256,"Montgomery, Colson",Hitter,2026,0.415215761193052,0.3878459165227741,-1.2440171042296895,0.8735464071199699,1.892812047670806,-0.1895836730052994,0.29612535650291055,0.14382394823384526,-0.08388435458547643,0.29385345621181946,,0.36458218247130514,0.4259209836108623,176,17,0,1,9,1,0,35.0,132.0,0.221,0.268
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,0.036,0.365,0.416,0.051,0.308,0.341,0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,,0.3,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.689,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.689,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.5467356213760455,0.47111386485696205,0.5695360828616225,-0.3160921215789585,-0.3110829453721914,0.5683861872069157,0.29465359669127583,0.38514354495311753,0.3905395248888617,0.3740237371705331,,0.3278857375632649,0.3351693985861015,177,0,0,0,1,0,0,4.0,11.0,0.27,0.3
"Okamoto, Kazuma",672960,2026,432,250,0.231,0.21,-0.021,0.453,0.428,-0.025,0.327,0.315,-0.012,14.0,46.4,90.9,30.4,8.2,9.0,50.0,64.0,8.0,25.0,37.0,8.8,30.8,77.9,50.8,,0.281,1.49,0.78,24.0,57.0,68.0,386.0,89.0,13.0,0.0,0.308,0.453,0.222,0.761,0.226,1.0,2.0,133.0,38.0,,,0.218,0.308,0.222,0.761,24.0,57.0,68.0,386.0,89.0,133.0,38.0,22.68,103.5,1.693,"Okamoto, Kazuma",Hitter,2026,0.37370589661612186,0.48949348557436645,-0.9678767769165169,0.9670056733480378,1.3257220654572743,-0.29370821566498845,0.2943958907128605,0.1231457989571387,-0.08386125850440973,0.30111812805914173,,0.3943434725865257,0.46326743661090086,178,14,0,1,6,2,0,38.0,133.0,0.231,0.281
"Dubón, Mauricio",643289,2026,424,329,0.259,0.266,0.007,0.4,0.384,-0.016,0.313,0.31,-0.003,4.6,30.7,86.6,35.6,3.6,88.0,18.0,11.0,88.0,35.0,91.0,6.4,13.7,90.0,31.3,,0.282,2.1,6.1,10.0,48.0,55.0,390.0,101.0,21.0,2.0,0.31,0.4,0.141,0.71,0.26,3.0,1.0,58.0,27.0,5.0,5.0,0.118,0.31,0.141,0.71,10.0,48.0,55.0,390.0,101.0,58.0,27.0,9.6,99.1,0.339,"Dubón, Mauricio",Hitter,2026,0.19524889000738394,-0.18074439622867858,1.3691409904968022,0.5560331580356636,-0.03811423279693893,-0.04618174225589831,0.29300986803069634,0.14680273465204252,0.06272479053444356,0.12829502730942893,,0.04989445046867911,0.043290802855906294,179,21,2,3,2,1,1,27.0,58.0,0.259,0.282
"Conforto, Michael",624424,2026,182,108,0.244,0.235,-0.009,0.481,0.439,-0.042,0.348,0.33,-0.018,12.0,46.3,92.0,38.9,7.1,,,,,21.0,,11.5,29.1,83.7,45.4,,0.303,0.7,17.0,9.0,24.0,24.0,160.0,39.0,11.0,0.0,0.33,0.481,0.237,0.811,0.244,1.0,1.0,53.0,21.0,17.0,17.0,0.204,0.33,0.237,0.811,9.0,24.0,24.0,160.0,39.0,53.0,21.0,8.21,110.1,0.041,"Conforto, Michael",Hitter,2026,0.5273811755073243,0.6624691691864764,0.16466316887242372,0.4594656579443203,-0.33827909016751173,-0.31833263530345635,0.2922972791895412,0.3498285592867292,0.06402132362631678,0.46675269893233956,,0.5926771064528363,0.6426467499151812,180,11,0,1,0,1,0,21.0,53.0,0.244,0.303
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,-0.011,0.452,0.384,-0.068,0.37,0.344,-0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,,0.299,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.838,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.838,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.1,0.092,"Donovan, Brendan",Hitter,2026,0.31614658041462357,-0.09358155865281315,1.834314505889631,0.19243609059860214,-0.2869085944430177,-0.4689538653571887,0.2887466768663076,0.31861074521162414,0.023617388530568106,0.39799558182737066,,0.28418332824371656,0.26455166827780374,181,4,1,1,5,1,0,11.0,15.0,0.274,0.299
"Arozarena, Randy",668227,2026,427,279,0.281,0.264,-0.017,0.45,0.424,-0.026,0.364,0.351,-0.013,8.2,42.7,91.1,37.6,5.4,52.0,56.0,38.0,33.0,37.0,15.0,9.4,21.3,75.8,33.3,,0.338,3.34,15.65,13.0,66.0,47.0,367.0,103.0,21.0,1.0,0.375,0.45,0.169,0.825,0.281,19.0,3.0,91.0,40.0,11.3,11.3,0.16,0.375,0.169,0.825,13.0,66.0,47.0,367.0,103.0,91.0,40.0,12.25,115.2,0.212,"Arozarena, Randy",Hitter,2026,0.565100547406868,0.3873708873743589,-0.1902398523681259,0.9455615431731442,-0.1660368397971495,-0.27943699740604117,0.28750018422702245,0.34091109155137755,0.02753139189160233,0.510804961564185,,0.4533369777391621,0.47956976348777686,182,21,1,19,17,3,0,40.0,91.0,0.281,0.338
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,0.025,0.295,0.472,0.177,0.276,0.346,0.07,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,11.6,36.2,79.8,25.0,,0.343,-0.32,2.3,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,0.0,25.0,8.0,,2.3,0.234,0.304,0.082,0.599,1.0,5.0,4.0,61.0,13.0,25.0,8.0,1.6,87.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.7737306337583086,1.172853329002986,-0.8429569256531372,-0.5394308847744639,-0.5135431344040207,1.1668334335664756,0.2859741825922797,0.46838475140112595,0.6452082439089716,0.784507214292155,,0.7491474740883073,0.8530424816877706,183,2,0,0,0,0,0,8.0,25.0,0.213,0.343
"Carter, Evan",694497,2026,299,186,0.204,0.207,0.003,0.352,0.337,-0.015,0.304,0.301,-0.003,5.9,38.2,88.0,28.0,3.7,37.0,89.0,98.0,29.0,89.0,95.0,13.0,23.4,82.8,39.8,,0.249,2.1,0.76,8.0,37.0,28.0,250.0,51.0,9.0,2.0,0.32,0.352,0.148,0.672,0.204,14.0,1.0,70.0,39.0,0.76,,0.13,0.32,0.148,0.672,8.0,37.0,28.0,250.0,51.0,70.0,39.0,7.66,96.2,2.442,"Carter, Evan",Hitter,2026,-0.18665006776321502,-0.12896622928495888,0.8467477670625879,0.19214311051270572,2.080163267371902,-0.0660653585131719,0.28478765972437153,0.03234789393629276,0.05472764790294446,-0.004287978105708388,,0.0038266555600725985,-0.02591875663656761,184,9,2,14,4,1,5,39.0,70.0,0.204,0.249
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,0.03,0.314,0.436,0.122,0.282,0.337,0.055,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,7.5,17.5,84.0,21.4,,0.222,0.25,6.0,1.0,5.0,3.0,35.0,7.0,1.0,0.0,0.3,0.314,0.114,0.614,0.2,0.0,0.0,7.0,3.0,6.0,6.0,0.206,0.3,0.114,0.614,1.0,5.0,3.0,35.0,7.0,7.0,3.0,1.39,89.2,0.041,"d'Arnaud, Travis",Hitter,2026,0.5290916165316553,0.3361058731721004,0.6290443443595615,-0.4600406349051334,-0.33827909016751173,0.9132307465851156,0.28233980082725846,0.2807836968124858,0.46009761336996147,0.5995344719634151,,0.40937118261432165,0.4910677774355584,185,1,0,0,2,0,0,3.0,7.0,0.2,0.222
"Alvarez, Francisco",682626,2026,265,162,0.261,0.246,-0.015,0.449,0.467,0.018,0.345,0.343,-0.002,16.0,44.4,90.3,30.9,10.0,24.0,58.0,31.0,10.0,12.0,,9.4,26.4,79.3,43.8,,0.32,0.72,2.4,12.0,24.0,27.0,234.0,61.0,7.0,0.0,0.338,0.449,0.188,0.787,0.262,0.0,1.0,68.0,25.0,0.795,,0.221,0.338,0.188,0.787,12.0,24.0,27.0,234.0,61.0,70.0,25.0,12.48,109.2,0.288,"Alvarez, Francisco",Hitter,2026,0.7469316729699951,0.5172108366067596,-0.3334726797228944,0.37082298876348646,-0.08948472852143298,-0.04692029853118974,0.28213712921467726,0.4273417307600181,0.12487669605511634,0.6346615453247522,,0.6231790801297594,0.6924153911276608,186,8,0,0,3,1,0,25.0,70.0,0.261,0.32
"Winn, Masyn",691026,2026,405,285,0.244,0.254,0.01,0.325,0.333,0.008,0.291,0.303,0.012,3.2,35.8,88.2,33.7,2.2,62.0,46.0,81.0,60.0,76.0,97.0,8.6,19.3,85.6,29.1,,0.295,1.88,0.77,4.0,41.0,44.0,357.0,87.0,13.0,2.0,0.319,0.325,0.081,0.644,0.244,8.0,6.0,78.0,35.0,0.77,,0.079,0.319,0.081,0.644,4.0,41.0,44.0,357.0,87.0,78.0,35.0,4.1,92.1,2.161,"Winn, Masyn",Hitter,2026,-0.131115489409528,-0.12750139543860975,0.7880613381501218,0.17665581251488857,1.7971219085761605,0.14237206779789638,0.2803778187970533,-0.03014048353275807,0.0897259591535186,-0.06333547353471085,,-0.15319816614909376,-0.18695638521653962,187,13,2,8,7,6,0,35.0,78.0,0.244,0.295
"Valenzuela, Brandon",678218,2026,203,129,0.228,0.241,0.013,0.394,0.397,0.003,0.31,0.317,0.007,8.5,38.0,88.2,38.8,5.4,,,,,12.0,,10.3,26.1,85.8,41.9,,0.275,1.0,0.78,8.0,21.0,21.0,180.0,41.0,6.0,0.0,0.307,0.394,0.166,0.701,0.228,1.0,1.0,53.0,21.0,,,0.156,0.307,0.166,0.701,8.0,21.0,21.0,180.0,41.0,53.0,21.0,8.06,98.1,1.136,"Valenzuela, Brandon",Hitter,2026,0.25569171925115375,0.2428394641566896,0.44838297797977134,0.0743640277217158,0.7646756709760358,0.11386180844304723,0.27875662144125773,0.24899638063734567,0.173715280009961,0.24376435919820894,,0.27562583688665104,0.2821564026180925,188,6,0,1,0,1,1,21.0,53.0,0.228,0.275
"Durbin, Caleb",702332,2026,365,282,0.238,0.235,-0.003,0.393,0.324,-0.069,0.306,0.282,-0.024,2.5,27.3,84.0,28.7,1.9,86.0,20.0,58.0,92.0,68.0,77.0,6.6,14.2,90.7,40.8,,0.254,2.29,0.76,10.0,45.0,44.0,328.0,78.0,19.0,1.0,0.302,0.393,0.155,0.695,0.238,12.0,2.0,52.0,24.0,0.76,,0.089,0.302,0.155,0.695,10.0,45.0,44.0,328.0,78.0,52.0,24.0,8.24,96.8,2.663,"Durbin, Caleb",Hitter,2026,-0.2868582076978693,-0.5834893078632348,1.420498687034746,0.4283073870351027,2.302768748844709,-0.414347488244536,0.2777506236733803,-0.08750933610769374,-0.15466014677582263,-0.2291625414766759,,-0.26788822391530875,-0.3227413598210359,189,19,1,12,7,2,4,24.0,52.0,0.238,0.254
