"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Roden, Alan",702176,2026,37,27,0.219,0.261,-0.042,0.219,0.393,-0.174,0.244,0.326,-0.082,7.4,48.1,90.2,33.3,5.4,,,,,37.0,,10.8,16.2,90.7,29.6,25.9,0.259,25.8,90.7,80.0,40.7,29.6,25.9,25.9,25.9,-0.04,0.78,0.0,3.0,7.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,0.0,1.0,6.0,4.0,,,0.132,0.297,0.0,0.516,0.0,3.0,7.0,32.0,7.0,6.0,4.0,0.0,77.2,-0.045,"Roden, Alan",Hitter,2026,0.29413530919868336,0.33083889627357127,3.007503401000964,-0.8310498262902358,-0.42490384766371725,1.259397450918111,0.5496190030864336,0.35910413804827596,0.7417691017308228,0.3361384116352211,,0.26777188495161774,0.284642732793642,110
"Acuña Jr., Ronald",660670,2026,240,147,0.251,0.254,-0.003,0.417,0.487,-0.07,0.348,0.376,-0.028,12.9,43.5,90.2,32.7,7.9,44.0,96.0,74.0,23.0,48.0,6.0,14.6,22.5,75.9,36.7,22.4,0.307,25.6,78.8,73.9,40.8,29.3,21.1,18.4,22.4,0.66,17.0,7.0,32.0,22.0,199.0,50.0,10.0,1.0,0.371,0.417,0.166,0.788,0.251,15.0,2.0,54.0,35.0,17.0,17.0,0.233,0.371,0.166,0.788,7.0,32.0,22.0,199.0,50.0,54.0,35.0,8.18,110.1,0.039,"Acuña Jr., Ronald",Hitter,2026,0.9895134704923843,0.4274581090034557,1.033823736810612,0.3656299209047882,-0.3402936194116095,0.3996330772220232,0.5487219838621387,0.680116166445563,0.43149837605294067,0.9228420336989472,,0.818036669349163,0.8960768115966979,111
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,13.3,0.067,27.8,92.6,88.1,53.3,20.0,26.7,13.3,13.3,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.09323994737255585,-0.6238371518439171,4.491114547944169,-1.3200619347471647,-0.55081192541983,2.759632408619021,0.5484625230875473,0.23072886225297867,1.145529509073089,0.0670916355255462,,-0.21491595090189095,-0.25080428101591434,112
"Valdez, Esmerlyn",699013,2026,145,71,0.29,0.23,0.0599999999999999,0.702,0.557,0.1449999999999999,0.451,0.378,0.073,28.2,54.9,93.1,38.0,13.8,,,,,66.0,,13.1,37.2,65.1,32.4,25.4,0.386,23.0,70.3,64.2,32.4,43.7,16.9,25.4,25.4,1.84,0.78,14.0,26.0,36.0,124.0,36.0,7.0,1.0,0.386,0.702,0.412,1.088,0.29,0.0,1.0,54.0,19.0,,,0.327,0.386,0.412,1.088,14.0,26.0,36.0,124.0,36.0,54.0,19.0,11.11,142.7,2.091,"Valdez, Esmerlyn",Hitter,2026,1.3513458832177236,1.4482313567619065,-2.291427343825662,1.4163843737400625,1.7266133850327374,-1.2252218348131307,0.5463654516659331,0.7486058810640054,-0.15117903948490788,1.2696853202654075,,1.4093777297058259,1.5525492713152576,113
"Vargas, Ildemaro",545121,2026,333,281,0.272,0.285,-0.0129999999999999,0.405,0.386,0.019,0.314,0.314,0.0,3.2,35.0,87.4,31.0,2.7,99.0,15.0,10.0,94.0,43.0,76.0,5.7,9.0,91.6,41.3,11.7,0.282,38.5,92.2,87.0,44.8,17.4,28.1,23.8,11.7,1.39,0.78,7.0,45.0,49.0,309.0,84.0,14.0,3.0,0.317,0.405,0.133,0.722,0.272,2.0,1.0,30.0,19.0,,,0.101,0.317,0.133,0.722,7.0,45.0,49.0,309.0,84.0,30.0,19.0,6.67,99.4,1.58,"Vargas, Ildemaro",Hitter,2026,0.2452088358189055,-0.2340598151051979,2.253199499528857,0.4864690880007096,1.2119011631657486,-0.004322218353410752,0.5461984285443555,0.1637835774970699,0.042292763634646846,0.13300408017169515,,-0.0006478933941981846,-0.019150509024402674,114
"Thomas, Lane",657041,2026,312,199,0.23,0.244,-0.0139999999999999,0.4,0.377,0.023,0.322,0.32,0.002,6.5,42.2,89.4,36.7,4.2,38.0,85.0,96.0,69.0,92.0,5.0,12.2,23.4,85.9,45.2,14.6,0.275,20.1,87.7,81.6,37.2,25.1,24.6,26.1,14.6,0.32,5.25,10.0,30.0,37.0,270.0,62.0,16.0,0.0,0.327,0.4,0.17,0.7270000000000001,0.23,6.0,2.0,73.0,38.0,,7.825,0.133,0.327,0.17,0.7270000000000001,10.0,30.0,37.0,270.0,62.0,73.0,38.0,9.43,101.9,0.06,"Thomas, Lane",Hitter,2026,0.159229138714128,0.2383189150441392,2.920407055872979,0.3536736868141006,-0.3191410623485825,-0.023594013985833457,0.5443096714569802,0.23779735525232837,0.2008859797515007,0.22459032400218493,,0.2728300035246164,0.26786002643573853,115
"Yoshida, Masataka",807799,2026,236,185,0.258,0.267,-0.009,0.378,0.373,0.005,0.32,0.323,-0.003,2.7,38.4,88.7,29.7,2.1,96.0,60.0,60.0,92.0,24.0,,9.7,10.6,90.2,41.6,20.0,0.276,28.5,91.0,86.7,48.6,23.8,22.7,18.9,20.0,0.4,18.6,4.0,27.0,19.0,209.0,54.0,11.0,1.0,0.339,0.378,0.12,0.7170000000000001,0.258,2.0,1.0,25.0,23.0,,18.6,0.106,0.339,0.12,0.7170000000000001,4.0,27.0,19.0,209.0,54.0,25.0,23.0,3.95,101.3,0.021,"Yoshida, Masataka",Hitter,2026,0.18062191333772,-0.17582609076689218,3.697800711314553,0.07534766960039496,-0.3584243826084897,0.03854423379676316,0.5439745024371211,0.2530717347259406,0.1865717534407381,0.19360363823655422,,0.11667063984618975,0.08995318932303592,116
"Bregman, Alex",608324,2026,473,336,0.241,0.233,0.0079999999999999,0.369,0.348,0.021,0.315,0.305,0.01,4.2,36.3,87.9,30.4,3.0,79.0,75.0,92.0,87.0,21.0,89.0,11.2,16.1,88.8,47.0,14.6,0.268,22.1,89.7,84.3,38.7,25.3,23.8,25.3,14.6,2.47,26.287,11.0,53.0,46.0,407.0,98.0,17.0,1.0,0.336,0.369,0.128,0.7050000000000001,0.241,2.0,5.0,76.0,53.0,25.0,36.667,0.115,0.336,0.128,0.7050000000000001,11.0,53.0,46.0,407.0,98.0,76.0,53.0,10.37,99.7,0.094,"Bregman, Alex",Hitter,2026,-0.0723772063524583,-0.17003909580169904,3.763539821181494,0.5107355196990118,-0.2848940651989199,-0.17827796466552615,0.5427219773971769,0.07619592749852554,0.0797583979957587,0.05245577032072454,,0.0332788955003738,0.012772502551015873,117
"Pratt, Cooper",806198,2026,119,85,0.284,0.287,-0.003,0.402,0.398,0.004,0.337,0.344,-0.0069999999999999,4.7,32.9,88.2,38.8,3.4,,,,,85.0,,10.9,16.8,84.6,34.1,18.8,0.325,27.7,88.1,79.5,44.7,22.4,31.8,17.6,18.8,1.31,0.78,2.0,15.0,13.0,102.0,29.0,4.0,1.0,0.361,0.402,0.118,0.763,0.284,8.0,3.0,20.0,13.0,,,0.111,0.361,0.118,0.763,2.0,15.0,13.0,102.0,29.0,20.0,13.0,1.98,106.6,1.489,"Pratt, Cooper",Hitter,2026,0.4248105336754264,-0.001051150447371474,2.1327777815198066,0.008981119655817688,1.1202400825592984,0.03177147700261426,0.5424573944619172,0.33993514693750193,0.18666985330080502,0.4143359664359794,,0.24178598886579003,0.23366605016399594,118
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.353,0.361,-0.008,7.1,48.8,92.6,41.8,4.9,48.0,19.0,53.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.45,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.686,"Alexander, Blaze",Hitter,2026,0.8999119056125502,0.6210094468762581,-0.06342652746609748,0.3786610384798729,1.318671213102932,0.10913364896956597,0.5392455286377053,0.503193299089947,0.2160663925144125,0.5900505135045829,,0.5875941208141786,0.636988343164935,119
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4435810508168781,-0.5680029439112965,5.516290528886669,-0.4304485386381276,0.3647916160226219,-0.3829704110965981,0.5365625675434048,-0.11080604602089399,-0.02352610935404518,-0.06881483204129381,,-0.2759871231677963,-0.34416887424669873,120
"Keaschall, Luke",807712,2026,388,276,0.258,0.231,0.0269999999999999,0.342,0.331,0.011,0.315,0.3,0.015,2.9,28.3,84.6,35.9,2.1,80.0,67.0,90.0,86.0,87.0,3.0,10.3,15.5,89.9,37.7,23.6,0.298,22.6,91.2,84.3,38.4,27.9,24.6,20.7,23.6,1.0,0.76,4.0,51.0,30.0,330.0,85.0,14.0,1.0,0.353,0.342,0.084,0.6950000000000001,0.258,13.0,6.0,60.0,40.0,0.76,,0.1,0.353,0.084,0.6950000000000001,4.0,51.0,30.0,330.0,85.0,60.0,40.0,3.87,99.7,1.163,"Keaschall, Luke",Hitter,2026,-0.1879165705897114,-0.3456922529734939,3.7225906262841875,0.2747062007579653,0.7918718157713563,-0.27314635440299717,0.5353494769510321,0.005100694918060049,0.013061205632054974,-0.018172117210039685,,-0.08606329988443412,-0.12057863850694639,121
"Schwarber, Kyle",656941,2026,457,230,0.252,0.24,0.012,0.546,0.5,0.045,0.388,0.368,0.02,17.8,52.2,93.3,39.6,9.0,1.0,95.0,77.0,5.0,17.0,,14.2,34.4,76.3,54.8,13.9,0.325,25.4,79.7,69.1,27.0,34.3,28.7,39.6,13.9,2.5,18.0,33.0,63.0,62.0,385.0,97.0,12.0,1.0,0.365,0.546,0.294,0.911,0.252,2.0,2.0,157.0,65.0,20.0,20.0,0.26,0.365,0.294,0.911,33.0,63.0,62.0,385.0,97.0,157.0,65.0,30.22,122.8,0.138,"Schwarber, Kyle",Hitter,2026,1.012452157891161,1.0538620050537388,-0.5674721147377881,1.407140293107661,-0.24057442182876818,-0.3398693627633744,0.5317912887798046,0.5374865480689381,0.11604732563350613,0.926914386621821,,0.99312350067988,1.1104342379319863,122
"Clemens, Kody",665019,2026,370,257,0.243,0.25,-0.007,0.488,0.446,0.0419999999999999,0.336,0.328,0.008,12.1,47.1,92.7,35.4,8.4,41.0,17.0,33.0,40.0,61.0,81.0,6.2,23.0,81.9,44.7,23.0,0.27,32.4,84.4,76.6,37.7,32.7,22.6,26.5,23.0,1.98,0.771,18.0,49.0,49.0,338.0,82.0,19.0,5.0,0.299,0.488,0.245,0.7869999999999999,0.243,7.0,2.0,85.0,23.0,0.771,,0.196,0.299,0.245,0.7869999999999999,18.0,49.0,49.0,338.0,82.0,85.0,23.0,16.45,106.3,2.273,"Clemens, Kody",Hitter,2026,0.5800345729037756,0.6159516829634754,-0.26770520513467877,0.8337443051180259,1.9099355462456375,-0.1588250790707237,0.5282158915336325,0.4143293087613954,0.11016331315416422,0.42342661961936817,,0.5660751038792041,0.601844418307506,123
"Hernández, Heriberto",681715,2026,271,176,0.245,0.257,-0.012,0.486,0.504,-0.018,0.343,0.357,-0.0139999999999999,13.1,51.7,92.2,34.7,8.5,25.0,49.0,70.0,8.0,84.0,72.0,8.9,25.8,78.4,43.2,19.9,0.28,26.2,79.6,68.3,39.8,32.4,21.6,26.1,19.9,1.23,0.76,15.0,28.0,41.0,245.0,60.0,12.0,1.0,0.314,0.486,0.241,0.8,0.245,7.0,1.0,70.0,24.0,0.76,,0.247,0.314,0.241,0.8,15.0,28.0,41.0,245.0,60.0,70.0,24.0,15.56,108.5,1.43,"Hernández, Heriberto",Hitter,2026,1.018330770350412,0.7125926250815812,-0.5947811523447573,0.6154517060840564,1.060811469858413,0.19342984573920297,0.5256259322245757,0.6726565275051007,0.32877195861686603,0.7352774839436419,,0.8740269915244735,0.9572023287079738,124
"Langford, Wyatt",694671,2026,232,169,0.284,0.251,0.0329999999999999,0.518,0.438,0.08,0.363,0.318,0.0449999999999999,8.9,37.9,89.3,34.3,6.5,54.0,14.0,61.0,54.0,83.0,80.0,5.6,21.1,82.8,40.8,18.3,0.318,28.3,85.7,80.0,33.7,29.6,23.7,25.4,18.3,2.33,0.773,12.0,34.0,29.0,218.0,62.0,11.0,2.0,0.328,0.518,0.234,0.8460000000000001,0.284,7.0,0.0,49.0,13.0,0.773,,0.187,0.328,0.234,0.8460000000000001,12.0,34.0,29.0,218.0,62.0,49.0,13.0,10.15,114.9,2.669,"Langford, Wyatt",Hitter,2026,0.5003290458673237,0.17784713092573454,0.7081274824883064,0.6511136842279251,2.308812336577003,-0.7053211088765625,0.5248869854294567,0.25883113429082605,-0.18584289993940498,0.28130696454556453,,0.38800670331312004,0.42342193597267,125
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,44.0,52.0,71.0,45.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.21,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.051,"Steer, Spencer",Hitter,2026,0.6590816371814457,0.348446970535209,1.3584913344469616,0.6216254673043881,-0.32820644394702264,0.23287961294081846,0.5219446405644853,0.4587423473526331,0.29320585362428603,0.5599315433748915,,0.566380490518462,0.6222741542613197,126
"Paredes, Isaac",670623,2026,428,309,0.257,0.244,0.013,0.426,0.369,0.0559999999999999,0.343,0.319,0.024,5.8,29.8,86.5,37.5,4.2,82.0,56.0,67.0,89.0,6.0,59.0,9.3,15.0,88.8,50.5,15.2,0.275,27.1,89.7,84.6,27.2,31.1,28.2,35.3,15.2,2.48,9.35,14.0,43.0,58.0,369.0,95.0,18.0,1.0,0.351,0.426,0.168,0.7769999999999999,0.258,0.0,4.0,64.0,40.0,6.625,6.625,0.125,0.351,0.168,0.7769999999999999,14.0,43.0,58.0,369.0,95.0,64.0,40.0,12.13,108.5,0.262,"Paredes, Isaac",Hitter,2026,0.11115921656763911,-0.10834483850906357,3.0349339289576553,0.7418911847152984,-0.11567360869470433,-0.4047126739382092,0.5206059752277488,0.060725320456768685,-0.06460523290953718,0.22383582963471232,,0.09594610075736067,0.10034289299369006,127
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,0.005,0.426,0.409,0.017,0.338,0.33,0.008,7.3,39.5,90.0,36.1,5.6,91.0,48.0,75.0,75.0,19.0,,8.8,13.5,84.7,30.9,21.5,0.288,25.5,86.2,81.4,48.2,21.5,24.6,18.8,21.5,-0.02,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.023,"Cortes, Carlos",Hitter,2026,0.4018688271676796,0.2174917083814355,2.555453778183627,0.262219367356829,-0.4027440259786414,-0.1376066156140183,0.5125814561400094,0.343813822514505,0.15900890822913205,0.393510985669915,,0.36674594451268605,0.37511390404869366,128
"Suzuki, Seiya",673548,2026,392,241,0.264,0.247,0.017,0.472,0.424,0.0479999999999999,0.356,0.332,0.0239999999999999,10.0,39.8,88.9,38.6,6.1,23.0,75.0,90.0,42.0,62.0,85.0,11.2,26.3,84.2,44.0,19.5,0.323,22.6,86.8,76.8,34.4,28.6,27.0,27.4,19.5,3.13,19.0,18.0,56.0,58.0,341.0,90.0,17.0,0.0,0.352,0.472,0.208,0.824,0.264,1.0,3.0,103.0,44.0,19.0,19.0,0.177,0.352,0.208,0.824,18.0,56.0,58.0,341.0,90.0,103.0,44.0,16.17,112.7,0.164,"Suzuki, Seiya",Hitter,2026,0.46838238136031557,0.35165766125638576,1.5554917331362748,0.9971964867138959,-0.21438554165549673,-0.39536206282026803,0.5093556001213052,0.33270513200759666,0.04560387388218663,0.42533387395049266,,0.479439226880924,0.5112319695273625,129
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.37,0.344,0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.1,0.092,"Donovan, Brendan",Hitter,2026,0.31312442423988207,-0.09298422904148426,3.2951423213154873,0.18384808843561595,-0.2869085944430177,-0.4425513758557698,0.5085868246844604,0.3004901707698438,0.028813542251160014,0.39649529953648566,,0.2774480097829851,0.26275123937781536,130
"Tatis Jr., Fernando",665487,2026,464,324,0.277,0.285,-0.0079999999999999,0.393,0.439,-0.0459999999999999,0.325,0.354,-0.0289999999999999,10.8,53.7,92.1,30.6,7.5,58.0,48.0,64.0,27.0,89.0,87.0,8.8,20.3,84.4,31.8,26.2,0.337,27.6,87.8,74.1,51.9,19.8,24.7,11.1,26.2,1.53,20.714,8.0,53.0,47.0,412.0,114.0,20.0,2.0,0.346,0.393,0.116,0.739,0.277,25.0,5.0,94.0,41.0,20.7,20.714,0.154,0.346,0.116,0.739,8.0,53.0,47.0,412.0,114.0,94.0,41.0,8.94,102.8,0.074,"Tatis Jr., Fernando",Hitter,2026,0.6862394424030027,0.5620822694584416,0.9056374594226733,0.5550941162313111,-0.3050393576398979,0.34985955232695654,0.5075680703092424,0.4862751915647683,0.3833567538037966,0.5769019168438541,,0.5373928333050432,0.5737237142405974,131
"Young, Jacob",696285,2026,317,238,0.235,0.264,-0.029,0.386,0.399,-0.013,0.297,0.313,-0.016,6.7,34.9,88.6,36.1,5.0,69.0,12.0,67.0,68.0,94.0,99.0,5.4,18.0,88.6,37.0,23.1,0.264,27.0,89.1,80.3,40.8,26.5,28.2,16.8,23.1,1.21,0.768,9.0,39.0,35.0,293.0,69.0,13.0,2.0,0.289,0.386,0.15,0.675,0.236,13.0,0.0,57.0,17.0,0.768,,0.135,0.289,0.15,0.675,9.0,39.0,35.0,293.0,69.0,57.0,17.0,9.3,94.0,1.394,"Young, Jacob",Hitter,2026,0.2839406420208431,0.05869088284440718,1.6815974751899379,0.2574744675700939,1.0245499434646526,0.2782494672204834,0.5038640695566106,0.24831174342137824,0.21958267440046098,0.16638289671411757,,0.17250433801237638,0.1727407390547259,132
"Caratini, Victor",605170,2026,289,198,0.236,0.244,-0.008,0.358,0.399,-0.041,0.302,0.328,-0.026,7.1,38.9,89.7,40.9,4.8,62.0,51.0,75.0,62.0,2.0,,9.0,19.4,90.2,37.9,20.7,0.267,25.5,90.8,79.3,42.9,24.2,27.8,22.2,20.7,0.29,7.0,7.0,23.0,36.0,246.0,58.0,9.0,0.0,0.322,0.358,0.122,0.6799999999999999,0.236,0.0,8.0,56.0,26.0,6.05,6.0,0.155,0.322,0.122,0.6799999999999999,7.0,23.0,36.0,246.0,58.0,56.0,26.0,7.8,95.6,0.041,"Caratini, Victor",Hitter,2026,0.3107016854382141,0.308288107507702,2.3393461877859876,0.1034170546923233,-0.3382790901675117,0.31634371129472455,0.5035539913455618,0.35256676240095225,0.368216210462282,0.33182513936715025,,0.37091938988556805,0.3833771499318,133
"Campusano, Luis",669134,2026,103,62,0.276,0.241,0.035,0.494,0.397,0.0969999999999999,0.386,0.339,0.0469999999999999,9.7,45.2,87.3,37.1,5.8,,,,,14.0,,14.6,24.3,86.9,40.3,14.5,0.345,26.6,88.5,75.4,37.1,24.2,29.0,24.2,14.5,1.07,0.9,4.0,14.0,13.0,87.0,24.0,7.0,0.0,0.388,0.494,0.218,0.882,0.276,0.0,0.0,25.0,15.0,,1.0,0.156,0.388,0.218,0.882,4.0,14.0,13.0,87.0,24.0,25.0,15.0,3.21,122.2,1.07,"Campusano, Luis",Hitter,2026,0.3357502371077551,0.36170840063306836,1.9419296740329839,0.42219429129098457,0.6981962059208084,-0.7850594739045591,0.5022115074037726,0.2751535551167065,-0.07146847836485201,0.4758287613881984,,0.465434907765079,0.4799205022807938,134
"Durbin, Caleb",702332,2026,361,279,0.237,0.234,0.0029999999999999,0.394,0.323,0.071,0.306,0.282,0.024,2.5,27.6,84.0,28.3,1.9,87.0,21.0,59.0,92.0,68.0,72.0,6.6,14.1,90.8,41.2,11.5,0.252,28.7,92.2,86.4,49.5,17.2,22.6,20.1,11.5,2.29,0.76,10.0,45.0,44.0,325.0,77.0,19.0,1.0,0.302,0.394,0.157,0.696,0.237,11.0,2.0,51.0,24.0,0.76,,0.089,0.302,0.157,0.696,10.0,45.0,44.0,325.0,77.0,51.0,24.0,8.2,96.8,2.663,"Durbin, Caleb",Hitter,2026,-0.29416900107991406,-0.5829888935489038,2.8835758846652215,0.44068892051221686,2.302768748844709,-0.3990473796703144,0.4988718287142959,-0.13854029665729253,-0.17665163677278195,-0.23134881287738612,,-0.2945639139202753,-0.34081828887283616,135
"Lee, Jung Hoo",808982,2026,384,326,0.302,0.295,0.007,0.435,0.382,0.0529999999999999,0.336,0.315,0.021,2.5,28.8,87.0,35.6,2.1,96.0,4.0,40.0,96.0,47.0,11.0,3.9,9.9,94.9,39.6,19.6,0.322,31.2,95.4,88.5,45.1,20.9,30.4,23.0,19.6,1.09,22.833,6.0,51.0,37.0,361.0,109.0,22.0,4.0,0.336,0.435,0.133,0.771,0.302,6.0,3.0,38.0,15.0,17.25,16.833,0.087,0.336,0.133,0.771,6.0,51.0,37.0,361.0,109.0,38.0,15.0,5.27,106.3,0.048,"Lee, Jung Hoo",Hitter,2026,0.24084522873053302,-0.28273001506702805,3.1638894256740158,0.542408174758415,-0.3312282378131694,-0.3425141877259071,0.49223570168018466,0.19982213291727124,-0.03652931927771321,0.10197145910279183,,0.01735027492782666,-0.016752069129934627,136
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.5405967429520814,0.46808323881037,1.9181492585648903,-0.31416384665161823,-0.31108294537219133,0.5386497393892661,0.49212032468879263,0.31045680500898987,0.35998448824611246,0.37216076199767567,,0.29863997420145166,0.32369808944923073,137
"Bohm, Alec",664761,2026,416,320,0.224,0.249,-0.0249999999999999,0.369,0.38,-0.011,0.288,0.305,-0.017,5.3,42.2,90.5,32.8,4.1,82.0,17.0,72.0,85.0,28.0,4.0,6.3,15.1,88.3,29.4,20.9,0.235,25.9,90.3,84.7,49.7,21.2,23.1,13.4,20.9,-0.81,10.2,13.0,36.0,58.0,379.0,85.0,16.0,0.0,0.284,0.369,0.145,0.653,0.224,1.0,4.0,63.0,26.0,7.7,7.7,0.131,0.284,0.145,0.653,13.0,36.0,58.0,379.0,85.0,63.0,26.0,13.39,91.1,-0.079,"Bohm, Alec",Hitter,2026,0.1278730925605401,0.13097643465441375,2.6453279483911945,0.37286252109035467,-0.4591508448133799,0.2554940160007614,0.49052644761198827,0.19872200503232176,0.24816796421860923,0.07826717973565539,,0.15053154025977186,0.14453926325590444,138
"Monasterio, Andruw",655316,2026,195,138,0.253,0.246,0.007,0.444,0.396,0.0479999999999999,0.326,0.306,0.02,8.7,37.7,88.6,40.6,6.2,,,,,40.0,6.0,7.7,21.5,88.8,38.4,23.2,0.303,26.4,90.2,84.2,31.2,33.3,24.6,23.2,23.2,0.73,0.78,5.0,22.0,18.0,178.0,45.0,17.0,1.0,0.309,0.444,0.191,0.753,0.253,2.0,1.0,42.0,15.0,,,0.15,0.309,0.191,0.753,5.0,22.0,18.0,178.0,45.0,42.0,15.0,4.46,103.2,0.83,"Monasterio, Andruw",Hitter,2026,0.21609169381011653,0.30157050197774804,2.216962616919095,0.19392110640419394,0.4564526966290719,-0.31995329088663466,0.48961952292081573,0.1951079976751125,0.03002593375941734,0.1911642359184202,,0.2757524999846992,0.28433843803638903,139
"Kelly, Carson",608348,2026,280,198,0.26,0.238,0.022,0.374,0.378,-0.004,0.326,0.317,0.009,6.1,37.4,87.9,30.3,4.3,75.0,73.0,74.0,71.0,13.0,,11.1,17.1,89.8,36.9,22.7,0.302,25.6,91.0,80.9,49.0,22.7,20.7,16.2,22.7,1.25,5.0,6.0,37.0,36.0,246.0,64.0,10.0,0.0,0.35,0.374,0.114,0.724,0.26,0.0,0.0,48.0,31.0,5.5,5.0,0.14,0.35,0.114,0.724,6.0,37.0,36.0,246.0,64.0,48.0,31.0,6.06,103.2,0.245,"Kelly, Carson",Hitter,2026,0.14526390843394196,-0.07983054276591146,3.0040674984139923,0.31767857168361424,-0.1327971072695357,-0.1622818058218831,0.48910388776080227,0.18249047556311054,0.10234828560789193,0.208531770766535,,0.1798887587783054,0.1810035620597498,140
