"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Piñango, Yohendrick",682818,2026,128,92,0.292,0.282,0.01,,0.418,0.024,0.342,0.326,0.016,7.6,45.7,91.2,34.8,5.5,,,,,38.0,,,,,,,,,,,,,,,,,0.136,,,,,,,,,108.2,"Piñango, Yohendrick",Hitter,2026,0.49999943550139203,0.4918242626643759,0.7530924120971494,-0.7898165152447879,0.0,0.6340442255444626,0.28126051849052375,0.3403203553823357,0.37614576932479005,0.293433282165701,,0.42016254970566674,0.43011422696619345,0.5161290322580645,51.6,50.008721194504034,50.0,133
"Haase, Eric",606992,2026,59,41,0.226,0.227,-0.001,0.509,0.454,0.0549999999999999,0.338,0.317,0.021,17.1,31.7,85.8,29.3,11.9,,,,,76.0,,4.0,8.0,9.0,53.0,12.0,3.0,0.0,0.281,0.509,0.283,0.79,0.226,0.0,14.0,4.0,0.227,0.281,4.0,8.0,9.0,53.0,12.0,14.0,4.0,107.0,"Haase, Eric",Hitter,2026,0.579398442047527,0.007295183249621098,0.7530924120971494,0.44881141089543425,0.0,-0.47610382303615806,0.27898383830707774,0.3059091039327081,-0.07409177133620329,0.5484768931752252,,0.4856442989438247,0.5527918566151502,0.329608938547486,33.0,49.936880406889436,49.98,134
"Muncy, Max",691777,2026,126,74,0.232,0.218,0.014,0.402,0.381,0.021,0.303,0.291,0.012,12.2,52.7,92.4,33.8,7.1,,,,,65.0,9.0,3.0,18.0,14.0,112.0,26.0,6.0,2.0,0.294,0.402,0.17,0.696,0.232,2.0,41.0,7.0,0.163,0.294,3.0,18.0,14.0,112.0,26.0,41.0,7.0,95.9,"Muncy, Max",Hitter,2026,-0.03547294655697149,0.9506827061030754,0.7530924120971494,0.16305990460187178,0.0,-0.445060032800576,0.2741851488061678,0.12434880285629683,0.09788795729440453,0.0832274754902008,,0.3927623734825021,0.4092480381236151,0.5121951219512195,51.2,49.78545745527332,49.89,135
"Valdez, Esmerlyn",699013,2026,26,12,0.083,0.133,-0.05,0.333,0.364,-0.0309999999999999,0.212,0.245,-0.033,25.0,50.0,89.8,41.7,11.5,,,,,31.0,,2.0,2.0,5.0,24.0,2.0,0.0,0.0,0.154,0.333,0.25,0.487,0.083,0.0,12.0,2.0,0.231,0.154,2.0,2.0,5.0,24.0,2.0,12.0,2.0,67.1,"Valdez, Esmerlyn",Hitter,2026,-0.5345631359474423,1.5304841294675626,0.7530924120971494,-0.5456235668520818,0.0,0.5674277872903589,0.260319147422448,0.024349031301332424,0.539532860855951,0.1275845610029934,,0.44565628129952295,0.48939133828299713,0.1780821917808219,17.8,49.34791490199126,49.88,136
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.094470057895513,0.9700920537848348,0.7530924120971494,-1.0990960359915545,0.0,1.4657411301776382,0.2650744657166918,0.19824499716125146,0.8551975179526785,0.14300589439058004,,0.3148123706979883,0.3883976301484015,0.2682926829268293,26.8,49.49796927242968,49.87,137
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.476,0.3,0.176,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.6,"Wade Jr., LaMonte",Hitter,2026,0.2940808060020579,0.7144862374010945,0.7530924120971494,1.488764372272266,0.0,-3.3917699585011296,0.21351897078603266,0.023771026360033115,-1.160816592511223,0.351040775364,,0.7462991926646434,0.7899349044489151,0.09774436090225563,9.8,47.87113235936216,49.79,138
"Suzuki, Seiya",673548,2026,249,153,0.261,0.258,0.003,0.44,0.432,0.008,0.345,0.338,0.0069999999999999,9.2,41.8,89.5,37.9,5.6,23.0,69.0,82.0,36.0,65.0,83.0,10.0,33.0,29.0,218.0,57.0,9.0,0.0,0.349,0.44,0.179,0.7889999999999999,0.261,0.0,66.0,27.0,0.174,0.349,10.0,33.0,29.0,218.0,57.0,66.0,27.0,109.2,"Suzuki, Seiya",Hitter,2026,0.5967085959903117,0.42967181233943197,-0.36522372408146686,0.7907064784958214,0.0,-0.2827401926430773,0.27065990536330975,0.3076034179529883,-0.01889104398844732,0.6211172331621954,,0.4541617199705015,0.4892612081910166,0.6747967479674797,67.5,49.67421817480275,49.78,139
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.030297951325897438,0.3293267294901489,0.7530924120971494,-0.9104828317155266,0.0,1.4988320112573692,0.18456549624953578,0.24171943023740086,0.7730613223466256,-0.23696770930037747,,-0.0014615717876375056,-0.030656965192216397,0.09774436090225563,9.8,46.95750363363883,49.7,140
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.299,0.32,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,26.0,27.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.6,"House, Brady",Hitter,2026,0.4667664454441507,0.20899420202798924,0.22404912668672888,0.30995826188173187,0.0,0.2503957339823978,0.2636311334501444,0.2951902990941695,0.2061811507410618,0.3488575875050127,,0.315495638770667,0.3519436450604665,0.5959595959595959,59.6,49.45242483119798,49.67,141
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7247067733280601,1.1664410905978215,0.7530924120971494,-1.475088550747931,0.0,1.758046732105585,0.11961677720049058,0.015852667287870686,1.0258956040171034,-0.5151662789969365,,-0.062463933813909994,-0.10321911577380377,0.07692307692307693,7.7,44.908042683888475,49.61,142
"Tena, José",677588,2026,142,86,0.22,0.239,-0.0189999999999999,,0.384,-0.028,0.28,0.297,-0.0169999999999999,10.5,53.5,92.4,34.9,6.3,,,,,59.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,88.6,"Tena, José",Hitter,2026,0.05533360767828409,0.920621594949276,0.7530924120971494,-1.095747039325617,0.0,1.0514588852940174,0.2517054153545578,0.22175884906467747,0.6103084028677783,0.09110051419001439,,0.3516264905779317,0.357621889194127,0.5419847328244275,54.2,49.076108040158886,49.5,143
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.15674614134149586,0.026088426875678583,0.7530924120971494,-2.478023017193592,0.0,4.437643305120651,0.15105588978736045,0.285415278078092,1.8731302239514769,-0.4214367740325946,,-0.29550823587472946,-0.23457356378558633,0.12408759124087591,12.4,45.90010587597297,49.49,144
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,80.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.10891745189539122,0.3958153304754234,0.7530924120971494,-0.3343938997435832,0.0,0.7593923824529836,0.24513644416726577,0.2243340761561418,0.47235943919287143,0.02587169380377804,,0.19158198184543634,0.20941323899008893,0.45454545454545453,45.5,48.86882373762747,49.49,145
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.15475690038719878,0.3170066507441217,0.7530924120971494,-0.8976177222066323,0.0,1.612255680685679,0.24163732679776953,0.2892696491265548,0.8215912567601213,0.1155006707411411,,0.18464050995175074,0.23033858430995288,0.42857142857142855,42.9,48.7584088670592,49.47,146
"Vaughn, Andrew",683734,2026,112,87,0.354,0.289,0.065,0.535,0.407,0.128,0.421,0.348,0.073,3.4,42.5,89.3,34.5,2.7,,,,,13.0,,2.0,14.0,19.0,99.0,35.0,10.0,1.0,0.429,0.535,0.181,0.964,0.354,0.0,12.0,11.0,0.118,0.429,2.0,14.0,19.0,99.0,35.0,12.0,11.0,133.2,"Vaughn, Andrew",Hitter,2026,0.5438610201505336,0.04652428023350703,0.7530924120971494,0.949932383802667,0.0,-1.6121420932831796,0.23950962114098928,0.24091371001579914,-0.47017872484389184,0.3074540657338959,,0.3844473952154564,0.3777383239456088,0.4827586206896552,48.3,48.69126898008404,49.37,147
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.07047632823782363,-0.25811278406639987,0.7530924120971494,-1.0485781259129203,0.0,2.2620783137101355,0.11264333542591204,0.28619393151493305,1.0082140875262808,-0.1228994861000265,,-0.21262985778229362,-0.30041805543353106,0.12408759124087591,12.4,44.68799528631679,49.34,148
"Mack, Joe",691788,2026,112,72,0.26,0.24,0.02,0.4,0.414,-0.0139999999999999,0.324,0.317,0.007,9.7,38.9,89.6,31.9,6.3,,,,,30.0,,3.0,15.0,16.0,100.0,26.0,5.0,0.0,0.327,0.4,0.14,0.7270000000000001,0.26,0.0,30.0,9.0,0.174,0.327,3.0,15.0,16.0,100.0,26.0,30.0,9.0,102.5,"Mack, Joe",Hitter,2026,0.34523675375686347,0.21189448355490959,0.7530924120971494,0.21574607620817723,0.0,-0.3690046870856447,0.2371133896874323,0.21946166384679175,0.02649967985947544,0.26209593093828865,,0.3412549256168978,0.3779136196781896,0.4827586206896552,48.3,48.6156557445571,49.33,149
"Ewing, A.J.",805999,2026,134,79,0.25,0.265,-0.015,0.362,0.389,-0.027,0.313,0.329,-0.016,5.1,39.2,88.6,40.5,3.0,,,,,95.0,86.0,2.0,14.0,11.0,116.0,29.0,5.0,1.0,0.333,0.362,0.112,0.6950000000000001,0.25,7.0,40.0,15.0,0.124,0.333,2.0,14.0,11.0,116.0,29.0,40.0,15.0,99.1,"Ewing, A.J.",Hitter,2026,0.28911651068388483,0.17320140116022745,0.7530924120971494,0.017077557453514147,0.0,0.13404080073724103,0.2358489834093403,0.26669369732131776,0.23605882342619633,0.2141459623299742,,0.22653378805773214,0.22112815648343806,0.5275590551181102,52.8,48.57575732424165,49.25,150
"Alexander, Blaze",677942,2026,177,121,0.31,0.313,-0.003,0.424,0.461,-0.037,0.347,0.359,-0.012,6.6,47.1,92.5,42.1,4.5,41.0,16.0,50.0,33.0,78.0,9.0,2.0,20.0,19.0,158.0,49.0,10.0,1.0,0.364,0.424,0.114,0.788,0.31,8.0,40.0,11.0,0.148,0.364,2.0,20.0,19.0,158.0,49.0,40.0,11.0,109.8,"Alexander, Blaze",Hitter,2026,0.9968840474537207,0.8037867240047244,-1.5867828503646757,0.40797135889218167,0.0,0.027864575025435195,0.23594309044604453,0.46208085947671523,0.0591276364340466,0.5664652080673677,,0.5318223024937891,0.566960819391636,0.5959595959595959,59.6,48.57872687775473,49.15,151
"Rodríguez, Julio",677594,2026,329,234,0.249,0.264,-0.015,,0.463,-0.034,0.323,0.34,-0.017,9.0,44.0,90.2,30.8,6.4,51.0,31.0,7.0,34.0,88.0,22.0,,,,,,,,,,,,,,,,0.199,,,,,,,,,102.2,"Rodríguez, Julio",Hitter,2026,0.8207799833258591,0.316189074364943,-0.09001633082629301,-0.8835190903847167,0.0,1.2124083704545794,0.24364333456825982,0.44364619101684677,0.49617178947247625,0.4483343103813671,,0.5240550421607282,0.5864724982370718,0.732739420935412,73.3,48.82170856951232,49.14,152
"Schneemann, Daniel",682177,2026,203,126,0.228,0.232,-0.004,0.375,0.379,-0.004,0.301,0.303,-0.002,7.1,38.4,87.7,36.5,4.4,15.0,56.0,25.0,18.0,60.0,96.0,6.0,22.0,26.0,184.0,42.0,9.0,0.0,0.3,0.375,0.147,0.675,0.228,4.0,58.0,19.0,0.147,0.3,6.0,22.0,26.0,184.0,42.0,58.0,19.0,95.3,"Schneemann, Daniel",Hitter,2026,0.035725326769988124,0.05638893151044745,1.2553272030623273,0.27853024492421086,0.0,-0.12417380543705965,0.23787035464886128,0.1299545329744797,0.1332813993491994,0.16333834905459835,,0.15695997626213098,0.1614197007196721,0.628482972136223,62.8,48.63954182193464,49.14,153
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.239,0.285,-0.0459999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.6,"Castellanos, Nick",Hitter,2026,0.11502551400409006,0.26484192741089385,0.7530924120971494,-0.31585008486985594,0.0,0.7688883592217864,0.22419994898947396,0.1973638240402928,0.4412671078774515,0.020581249300462616,,0.10476631404825912,0.12209964397049489,0.5041322314049587,50.4,48.20817130414193,49.1,154
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.315,0.303,0.012,10.6,42.6,87.9,38.3,6.5,,,,,58.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.7,"Pereira, Everson",Hitter,2026,0.18055402330685263,0.39713002343174897,0.7530924120971494,0.06714340834053688,0.0,-0.4138259588388314,0.20621728769483277,0.1617582016681625,0.017949299082364974,0.20428979579171835,,0.3568527532373418,0.39237204194165054,0.39086294416243655,39.1,47.64072728622182,49.08,155
"Clemens, Kody",665019,2026,238,166,0.251,0.256,-0.005,0.493,0.456,0.0369999999999999,0.35,0.337,0.0129999999999999,13.3,44.0,92.5,34.3,9.2,47.0,20.0,44.0,50.0,59.0,81.0,11.0,31.0,28.0,215.0,54.0,15.0,2.0,0.318,0.493,0.242,0.8109999999999999,0.251,6.0,51.0,16.0,0.2,0.318,11.0,31.0,28.0,215.0,54.0,51.0,16.0,110.8,"Clemens, Kody",Hitter,2026,0.7446599488871657,0.81910561873605,-1.4622301056959657,0.9202300549681559,0.0,-0.3354885063702429,0.23513725272280572,0.32763721997633033,-0.1152904495829976,0.5352523598858571,,0.5872074566836117,0.6402409112946572,0.664804469273743,66.5,48.55329861727793,49.04,156
"Cowser, Colton",681297,2026,174,103,0.219,0.209,0.01,0.377,0.436,-0.059,0.305,0.319,-0.014,12.6,32.0,86.4,29.1,7.5,12.0,71.0,60.0,9.0,72.0,87.0,7.0,23.0,23.0,151.0,33.0,3.0,0.0,0.306,0.377,0.158,0.683,0.219,2.0,51.0,19.0,0.227,0.306,7.0,23.0,23.0,151.0,33.0,51.0,19.0,96.5,"Cowser, Colton",Hitter,2026,0.4336632248836993,-0.16021906954735105,0.7268641980128863,0.30129660839988076,0.0,-0.00953935344687915,0.22964217792868177,0.2306375316235571,0.10578002340077178,0.5764662508249037,,0.3481620036046335,0.4254193653436557,0.5918367346938775,59.2,48.37990118355779,49.04,157
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,5.0,71.0,38.0,1.0,7.0,75.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.3301553239885625,0.36161936292406316,1.6314335603752372,-0.018785709186614413,0.0,0.018044019725037257,0.23348662123846914,0.019195732588247055,0.2688074365785407,0.053654270738686796,,0.12788696318368953,0.13186779736321844,0.6561604584527221,65.6,48.50121283607843,49.02,158
"Duran, Jarren",680776,2026,293,185,0.213,0.23,-0.017,0.396,0.395,0.001,0.293,0.299,-0.006,11.4,39.5,90.0,31.9,7.2,14.0,22.0,21.0,4.0,93.0,93.0,12.0,35.0,37.0,268.0,57.0,9.0,2.0,0.273,0.396,0.183,0.669,0.213,11.0,85.0,20.0,0.165,0.273,12.0,35.0,37.0,268.0,57.0,85.0,20.0,92.7,"Duran, Jarren",Hitter,2026,0.11765017387711069,0.34149569608798375,0.348566884061984,0.5804613195048017,0.0,0.0025297349058173157,0.23731888671247403,0.13246798541933885,0.11117410139528962,0.16281313126264862,,0.21548614384314374,0.23288693441772754,0.7094430992736077,70.9,48.622140216218426,49.02,159
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2336141593839414,0.5119747951465805,0.7530924120971494,-1.5354086462900616,0.0,2.29118265873106,-0.09423775007250002,-0.12542822408539123,1.2063715265762414,-0.2673181846440442,,-0.1303051320439906,-0.20548017774380986,0.08396946564885496,8.4,38.15984950948036,49.01,160
"Jones, Spencer",682987,2026,53,25,0.239,0.189,0.0499999999999999,0.391,0.337,0.0539999999999999,0.329,0.287,0.042,4.0,75.0,97.5,28.0,1.9,,,,,75.0,,2.0,4.0,7.0,46.0,11.0,1.0,0.0,0.34,0.391,0.152,0.7310000000000001,0.239,1.0,21.0,7.0,0.148,0.34,2.0,4.0,7.0,46.0,11.0,21.0,7.0,104.1,"Jones, Spencer",Hitter,2026,-0.4014110937509415,1.3315348780010157,0.7530924120971494,0.03829263380234691,0.0,-1.0609492114488746,0.17856703790250483,-0.03886180241983685,-0.08183157977513406,-0.3151592719434745,,0.42284797713316585,0.41719611879046525,0.3063583815028902,30.6,46.768221899973526,49.01,161
"Sánchez, Jesús",660821,2026,215,157,0.288,0.285,0.003,,0.477,-0.0119999999999999,0.34,0.344,-0.0039999999999999,11.5,46.5,91.0,34.4,8.4,51.0,6.0,6.0,47.0,23.0,6.0,,,,,,,,,,,,,,,,0.192,,,,,,,,,107.6,"Sánchez, Jesús",Hitter,2026,0.9742148600414982,0.6713972900346435,-0.8402434662390791,-0.7994336048231876,0.0,0.9951995992439199,0.23140157228235525,0.46414077976323015,0.3815175343787938,0.5244196768269331,,0.6093295614381359,0.6747653042446137,0.6417910447761194,64.2,48.435418983998815,49.0,162
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.07821951263329718,-0.11593685128824555,0.7530924120971494,-0.35675338260084005,0.0,-0.33405589743842934,-0.016696983735369944,-0.0036340143711195982,-0.054168779423186666,-0.272585502795876,,-0.15524779610262382,-0.20403879223854265,0.1111111111111111,11.1,40.606653310209076,48.96,163
"Walton, Donovan",622268,2026,66,52,0.323,0.268,0.0549999999999999,0.5,0.426,0.074,0.372,0.315,0.0569999999999999,7.7,36.5,86.8,40.4,6.1,,,,,25.0,,2.0,10.0,7.0,62.0,20.0,5.0,0.0,0.354,0.5,0.177,0.854,0.323,0.0,11.0,3.0,0.158,0.354,2.0,10.0,7.0,62.0,20.0,11.0,3.0,117.7,"Walton, Donovan",Hitter,2026,0.47257448580642586,0.08353632241329648,0.7530924120971494,0.4461968535152711,0.0,-1.2702157200884123,0.1877227037672876,0.18265146365975865,-0.3759124231913561,0.26657661669611654,,0.3330249031760738,0.3603152836618478,0.3548387096774194,35.5,47.05712951714555,48.96,164
"Díaz, Elias",553869,2026,41,32,0.3,0.272,0.0279999999999999,,0.412,0.138,0.372,0.304,0.068,9.4,43.8,88.4,31.3,7.3,,,,,2.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,117.7,"Díaz, Elias",Hitter,2026,0.33890538198678416,0.1978456158427485,0.7530924120971494,-0.6416597979935732,0.0,0.05857804084664734,0.1468681648654469,0.15356341552732364,0.005602007445204005,0.14978851447411343,,0.2914878967052284,0.2907855866919634,0.2546583850931677,25.5,45.7679619504049,48.92,165
"Riley, Austin",663586,2026,298,182,0.211,0.212,-0.001,0.355,0.39,-0.035,0.29,0.302,-0.012,10.4,45.1,91.2,30.8,6.4,15.0,41.0,38.0,11.0,66.0,4.0,8.0,31.0,35.0,265.0,56.0,12.0,1.0,0.292,0.355,0.144,0.647,0.211,4.0,85.0,25.0,0.178,0.292,8.0,31.0,35.0,265.0,56.0,85.0,25.0,91.8,"Riley, Austin",Hitter,2026,0.06139370591964961,0.4925553002458905,0.381236938633857,0.4063019475783663,0.0,0.006451056364088682,0.23263542509733284,0.12057652243287795,0.16299528713125852,0.19457383327226768,,0.28245858910248145,0.31265247558735626,0.7129186602870813,71.3,48.47435328784747,48.91,166
"Callihan, Tyler",682997,2026,39,22,0.313,0.192,0.121,0.625,0.39,0.235,0.453,0.328,0.125,13.6,36.4,85.9,45.5,7.7,,,,,60.0,,2.0,6.0,6.0,32.0,10.0,2.0,1.0,0.436,0.625,0.312,1.061,0.313,1.0,10.0,6.0,0.198,0.436,2.0,6.0,6.0,32.0,10.0,10.0,6.0,143.4,"Callihan, Tyler",Hitter,2026,0.13936487679503665,0.44667300890533745,0.7530924120971494,1.1890044363538357,0.0,-2.749138878527844,0.14057646039469002,0.0028940228841784488,-0.8716141017154444,0.4861697690049922,,0.6120747126915624,0.6449009325861379,0.24528301886792453,24.5,45.569426816702745,48.91,167
"Kreidler, Ryan",668952,2026,78,51,0.235,0.233,0.0019999999999999,0.441,0.414,0.027,0.342,0.33,0.012,7.8,31.4,87.4,33.3,5.1,,,,,67.0,,3.0,12.0,12.0,68.0,16.0,3.0,1.0,0.333,0.441,0.206,0.774,0.235,0.0,17.0,9.0,0.181,0.333,3.0,12.0,12.0,68.0,16.0,17.0,9.0,108.2,"Kreidler, Ryan",Hitter,2026,0.3904559173794021,-0.19829700014500298,0.7530924120971494,0.3851665568828597,0.0,-0.3607714196842868,0.19261628269442263,0.22598251376173412,-0.041546446511101606,0.31093110347551345,,0.3055644808918538,0.33620304841953813,0.3939393939393939,39.4,47.211546710625704,48.9,168
"Jordan, Blaze",691458,2026,22,19,0.286,0.227,0.0589999999999999,0.571,0.391,0.1799999999999999,0.377,0.284,0.093,5.3,57.9,93.6,10.5,4.5,,,,,10.0,,1.0,3.0,5.0,21.0,6.0,1.0,1.0,0.318,0.571,0.285,0.889,0.286,0.0,2.0,1.0,0.164,0.318,1.0,3.0,5.0,21.0,6.0,2.0,1.0,119.3,"Jordan, Blaze",Hitter,2026,0.016340541126100908,0.13725708399135683,0.7530924120971494,0.6050393891446774,0.0,-1.848840428634481,0.05037227940262251,-0.06704707758322193,-0.6600359643863728,-0.28753030632157917,,0.21632394197121496,0.22454041241900397,0.15492957746478872,15.5,42.7230281632073,48.87,169
"McLain, Matt",680574,2026,275,170,0.207,0.233,-0.026,0.363,0.408,-0.0449999999999999,0.306,0.331,-0.025,10.0,38.8,88.7,38.2,6.2,29.0,81.0,82.0,36.0,84.0,88.0,8.0,31.0,25.0,237.0,49.0,13.0,0.0,0.314,0.363,0.156,0.677,0.207,11.0,68.0,34.0,0.175,0.314,8.0,31.0,25.0,237.0,49.0,68.0,34.0,96.8,"McLain, Matt",Hitter,2026,0.3558770828838977,0.33991016295257803,-0.1776614302326458,0.4120343105643183,0.0,0.340344502916151,0.22614168565285603,0.25572196404414677,0.2310594850294923,0.5612695852703079,,0.3394540497207648,0.3678474477228855,0.6962025316455697,69.6,48.26944292773307,48.8,170
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,-0.0021441792785150127,-0.39973843955763455,0.7530924120971494,-0.8206530506490531,0.0,0.8421100297168715,-0.006406825542254066,0.011024318691751453,0.3191363632573445,-0.22711819077391582,,-0.10657993904918561,-0.03954500169963741,0.1366906474820144,13.7,40.93135990477054,48.76,171
"Stephenson, Tyler",663886,2026,204,125,0.213,0.226,-0.013,0.337,0.412,-0.0749999999999999,0.29,0.321,-0.031,10.4,44.0,90.7,42.4,6.4,20.0,78.0,93.0,39.0,41.0,,5.0,14.0,19.0,178.0,38.0,7.0,0.0,0.304,0.337,0.124,0.641,0.213,0.0,55.0,24.0,0.186,0.304,5.0,14.0,19.0,178.0,38.0,55.0,24.0,91.8,"Stephenson, Tyler",Hitter,2026,0.32147700747931474,0.7747400820861542,-0.3330686945435226,-0.014659500452631086,0.0,0.35428985294054693,0.2185870243316912,0.2550980948844933,0.29725251566720856,0.5521030825313304,,0.4306615657045251,0.4743065876988345,0.6296296296296297,63.0,48.03105511049798,48.76,172
