"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kelly, Carson",608348,2026,350,253,0.26,0.243,0.017,0.375,0.379,-0.004,0.321,0.313,0.008,5.5,36.4,87.2,31.2,4.0,72.0,58.0,77.0,76.0,14.0,,10.0,16.9,90.3,39.5,,0.298,1.59,5.0,8.0,45.0,45.0,312.0,81.0,12.0,0.0,0.34,0.375,0.115,0.7150000000000001,0.26,0.0,0.0,59.0,35.0,5.5,5.0,0.136,0.34,0.115,0.7150000000000001,8.0,45.0,45.0,312.0,81.0,59.0,35.0,8.09,101.6,0.312,"Kelly, Carson",Hitter,2026,0.22984810211726314,-0.09197882563775152,1.7221779682502278,0.3611558445016119,-0.11755578878470135,-0.11275796154808244,0.3285349572812631,0.26034541363987074,0.13286186823785548,0.22737800622745205,,0.2210524649951787,0.21492634276900446,170
"Valdez, Esmerlyn",699013,2026,251,118,0.249,0.202,0.0469999999999999,0.536,0.451,0.085,0.384,0.339,0.0449999999999999,21.2,48.3,91.9,35.6,10.0,,,,,64.0,,15.1,37.5,67.1,37.3,,0.359,1.31,0.78,15.0,36.0,42.0,209.0,52.0,13.0,1.0,0.363,0.536,0.287,0.899,0.249,0.0,3.0,94.0,38.0,,,0.249,0.363,0.287,0.899,15.0,36.0,42.0,209.0,52.0,94.0,38.0,12.62,121.5,1.489,"Valdez, Esmerlyn",Hitter,2026,0.7252881497673289,1.0238481178342018,-1.5160406055446627,1.0435335728135195,0.9181111215865132,-0.7990505982831233,0.32712165842934016,0.4322549731457578,-0.12239996005232072,0.8190273912671298,,0.9086477630557428,0.9854108988527767,171
"Genao, Angel",694197,2026,72,58,0.288,0.258,0.0299999999999999,0.379,0.359,0.02,0.325,0.303,0.022,5.2,56.9,92.3,20.7,4.2,,,,,73.0,,6.9,11.1,90.8,34.5,,0.316,0.98,0.78,1.0,9.0,3.0,66.0,19.0,3.0,0.0,0.347,0.379,0.091,0.726,0.288,1.0,0.0,8.0,5.0,,,0.101,0.347,0.091,0.726,1.0,9.0,3.0,66.0,19.0,8.0,5.0,0.95,102.8,1.114,"Genao, Angel",Hitter,2026,0.0859262664464363,0.20163102097890412,1.8096854984034485,-0.20398362751672594,0.5881407805591509,-0.345023322314509,0.3269747972648625,0.1746881867292131,0.07582575221748589,0.06838284096439964,,0.17086366129357722,0.1463867918277027,172
"Duran, Ezequiel",677649,2026,482,326,0.274,0.244,0.03,0.446,0.372,0.074,0.339,0.302,0.037,6.1,37.1,88.8,35.6,4.1,33.0,30.0,18.0,36.0,89.0,99.0,7.7,23.9,83.6,37.7,,0.338,3.87,1.375,14.0,58.0,70.0,435.0,119.0,25.0,4.0,0.333,0.446,0.172,0.779,0.274,10.0,5.0,115.0,37.0,0.776,,0.128,0.333,0.172,0.779,14.0,58.0,70.0,435.0,119.0,115.0,37.0,11.68,107.3,2.624,"Duran, Ezequiel",Hitter,2026,0.14501911151860092,0.10253713998255462,0.0710038648532196,0.8688192250900103,1.916821353762663,-0.6278354646710648,0.3266342582768055,0.12746279690134404,-0.1645767091499969,0.07782644868809974,,0.1601410271331781,0.14241357709012825,173
"O'Hearn, Ryan",656811,2026,398,276,0.27,0.254,0.016,0.454,0.41,0.044,0.343,0.321,0.022,7.2,43.5,89.3,34.8,5.0,45.0,31.0,36.0,60.0,35.0,16.0,7.8,21.6,87.1,39.5,,0.309,0.37,14.5,17.0,54.0,69.0,359.0,97.0,15.0,0.0,0.334,0.454,0.184,0.788,0.27,1.0,3.0,86.0,31.0,8.0,8.0,0.156,0.334,0.184,0.788,17.0,54.0,69.0,359.0,97.0,86.0,31.0,15.35,108.5,0.025,"O'Hearn, Ryan",Hitter,2026,0.4664510250286935,0.27502315446644016,0.6252485608127084,0.8828100706781559,-0.37009308978430927,-0.36277303875073974,0.3245395690205861,0.3566880021758637,0.03817762170961337,0.3179919875329819,,0.4263475455978566,0.43698642438080715,174
"Rave, John",670231,2026,87,63,0.218,0.252,-0.034,0.423,0.431,-0.008,0.307,0.325,-0.018,12.7,33.3,87.6,31.7,9.2,,,,,90.0,,8.0,19.5,84.4,42.9,,0.241,0.56,0.78,3.0,14.0,8.0,78.0,17.0,5.0,1.0,0.282,0.423,0.205,0.705,0.218,4.0,0.0,17.0,7.0,,,0.179,0.282,0.205,0.705,3.0,14.0,8.0,78.0,17.0,17.0,7.0,3.06,97.2,0.636,"Rave, John",Hitter,2026,0.6094329855546559,0.15186507079409436,0.6093047956324812,0.02094699284109049,0.16753858586293968,0.30476216986792043,0.3244991043916046,0.41359551995546445,0.25183093449454386,0.5234608943311846,,0.4275767301966438,0.46710470307632834,175
"Crawford, J.P.",641487,2026,370,238,0.212,0.239,-0.0269999999999999,0.343,0.362,-0.0189999999999999,0.307,0.324,-0.017,6.3,35.7,87.8,34.9,4.1,53.0,94.0,98.0,82.0,22.0,3.0,13.8,20.5,87.0,36.6,,0.246,0.61,12.0,10.0,39.0,30.0,312.0,66.0,11.0,0.0,0.33,0.343,0.131,0.673,0.212,1.0,2.0,76.0,51.0,11.0,11.0,0.123,0.33,0.131,0.673,10.0,39.0,30.0,312.0,66.0,76.0,51.0,10.55,97.2,0.05,"Crawford, J.P.",Hitter,2026,0.16245544077760993,0.035695335317042706,1.7007472270564554,0.16059752341086456,-0.34809506704915183,0.3043952400461341,0.3225846571276072,0.28370973339119354,0.3172939929315574,0.32759984426077277,,0.227398818012176,0.21018274681978347,176
"Gonzales, Nick",693304,2026,521,388,0.305,0.279,0.0259999999999999,0.394,0.379,0.015,0.339,0.321,0.018,2.6,33.8,86.0,34.5,1.9,72.0,20.0,33.0,53.0,87.0,1.0,6.7,16.9,85.0,36.9,,0.364,1.51,0.775,6.0,66.0,56.0,475.0,145.0,22.0,1.0,0.365,0.394,0.089,0.759,0.305,7.0,1.0,88.0,35.0,0.775,,0.1,0.365,0.089,0.759,6.0,66.0,56.0,475.0,145.0,88.0,35.0,5.77,107.3,1.726,"Gonzales, Nick",Hitter,2026,0.30581671057667775,-0.2107395432688459,0.6975965726217901,0.6323333297864687,1.1266523771158061,-0.2840791928118049,0.3180530727820392,0.2063178612550033,-0.033264288248469186,0.17096189019236274,,0.08591624622950322,0.06277710464986754,177
"Sheets, Gavin",657757,2026,408,270,0.21,0.228,-0.018,0.389,0.377,0.012,0.313,0.316,-0.003,7.0,38.9,87.4,31.1,4.7,53.0,85.0,39.0,68.0,29.0,12.0,12.0,20.6,88.1,38.9,,0.228,-0.1,4.5,16.0,46.0,46.0,352.0,74.0,15.0,0.0,0.314,0.389,0.179,0.7030000000000001,0.21,4.0,2.0,84.0,49.0,1.6,,0.149,0.314,0.179,0.7030000000000001,16.0,46.0,46.0,352.0,74.0,84.0,49.0,15.51,99.1,-0.022,"Sheets, Gavin",Hitter,2026,0.21044477634156306,0.02344098396773515,1.4978051088800328,0.470429801315486,-0.4114493725264054,0.06653038036474788,0.3180427281920998,0.29512022928951376,0.21277207201597637,0.2749418788444195,,0.28610562259682765,0.2806188294613645,178
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.8674899399332808,-1.9209897444300617,1.5906036773830445,-0.5730630272486423,-0.3524946715961833,3.6764014876768676,0.3176963152255367,0.1395539641961099,0.977969305825116,1.8346255393980164,,-0.29776864490269805,-0.25433741316668246,179
"Okamoto, Kazuma",672960,2026,531,321,0.228,0.217,0.011,0.435,0.427,0.008,0.322,0.314,0.008,12.8,43.0,90.4,34.0,7.7,9.0,42.0,58.0,7.0,25.0,25.0,8.5,29.9,77.1,50.8,,0.281,1.48,0.78,26.0,69.0,74.0,478.0,109.0,21.0,0.0,0.301,0.435,0.207,0.736,0.228,1.0,2.0,159.0,45.0,,,0.21,0.301,0.207,0.736,26.0,69.0,74.0,478.0,109.0,159.0,45.0,25.52,101.9,1.682,"Okamoto, Kazuma",Hitter,2026,0.49829954596439724,0.49635063589251643,-0.9606405772205324,0.9442872581183396,1.0879358571019289,-0.12670279921890806,0.3175153215925758,0.19148032554782676,-0.019432097274492875,0.3709378637259419,,0.4519901460843537,0.5261102848737609,180
"Winn, Masyn",691026,2026,490,334,0.238,0.248,-0.01,0.326,0.333,-0.007,0.289,0.3,-0.011,3.6,35.0,88.2,33.8,2.4,47.0,47.0,84.0,49.0,79.0,99.0,9.0,21.4,85.0,29.0,,0.298,2.6,0.77,5.0,49.0,51.0,432.0,103.0,19.0,2.0,0.314,0.326,0.088,0.64,0.238,10.0,7.0,105.0,44.0,0.77,,0.085,0.314,0.088,0.64,5.0,49.0,51.0,432.0,103.0,105.0,44.0,5.11,91.5,2.989,"Winn, Masyn",Hitter,2026,-0.09905659876166559,-0.10348405695276325,0.6480291486124541,0.18585217939464463,2.2379924856959623,0.14057250391710593,0.3174777370814026,-0.024279575966313534,0.08212508499585847,-0.03694654769768349,,-0.13227883308168212,-0.16093727832730353,181
"Caratini, Victor",605170,2026,341,230,0.221,0.236,-0.0149999999999999,0.324,0.379,-0.0549999999999999,0.288,0.32,-0.032,6.5,39.6,89.5,38.3,4.4,57.0,56.0,76.0,64.0,3.0,,9.7,19.9,89.6,37.0,,0.256,0.09,7.0,7.0,27.0,39.0,290.0,64.0,9.0,0.0,0.314,0.324,0.103,0.638,0.221,0.0,8.0,68.0,33.0,6.05,6.0,0.143,0.314,0.103,0.638,7.0,27.0,39.0,290.0,64.0,68.0,33.0,8.19,91.1,0.013,"Caratini, Victor",Hitter,2026,0.24834020878372903,0.2593417690824255,1.3254044602283508,-0.02194068954118128,-0.3806521406971849,0.45982055738953315,0.3173898132847276,0.3211726497180151,0.39701535458694004,0.2976983883576968,,0.3105838358211355,0.31763645621314607,182
"Lee, Jung Hoo",808982,2026,493,416,0.289,0.288,0.001,0.423,0.381,0.0419999999999999,0.327,0.313,0.014,2.6,29.8,87.1,35.1,2.2,97.0,4.0,33.0,96.0,51.0,10.0,4.3,9.9,93.8,36.8,,0.305,1.3,22.833,9.0,59.0,47.0,461.0,133.0,27.0,4.0,0.327,0.423,0.134,0.75,0.289,10.0,4.0,49.0,21.0,17.25,16.833,0.093,0.327,0.134,0.75,9.0,59.0,47.0,461.0,133.0,49.0,21.0,8.11,103.5,0.057,"Lee, Jung Hoo",Hitter,2026,0.2983026956661814,-0.25018290860181436,1.7728562551828866,0.5634625467929139,-0.34193562068330774,-0.2349713998344171,0.31729621044077994,0.26162730468693185,0.050945535357089386,0.15524169550692085,,0.08742914948455925,0.05707821462713865,183
"Dubón, Mauricio",643289,2026,512,415,0.268,0.268,0.0,0.39,0.377,0.013,0.31,0.305,0.005,3.9,30.0,86.6,36.6,3.1,93.0,13.0,13.0,92.0,31.0,91.0,5.9,12.1,90.4,31.1,,0.29,2.46,6.1,10.0,57.0,63.0,474.0,127.0,24.0,2.0,0.313,0.39,0.122,0.7030000000000001,0.268,7.0,2.0,62.0,30.0,5.0,5.0,0.109,0.313,0.122,0.7030000000000001,10.0,57.0,63.0,474.0,127.0,62.0,30.0,9.67,98.1,0.397,"Dubón, Mauricio",Hitter,2026,0.21752685148465237,-0.16970290941411798,1.5150719320703339,0.5303632788461936,-0.04276251148516588,-0.07278413737744842,0.31570174773955717,0.15599406535245802,0.06710467747332352,0.1413961739214455,,0.053936267114347375,0.046275391453479926,184
"Massey, Michael",686681,2026,366,285,0.276,0.245,0.031,0.444,0.399,0.0449999999999999,0.326,0.298,0.028,6.0,39.6,89.5,33.0,4.6,72.0,7.0,6.0,73.0,35.0,94.0,5.2,16.9,87.9,50.9,,0.305,2.29,1.57,11.0,46.0,44.0,340.0,94.0,22.0,1.0,0.31,0.444,0.167,0.754,0.277,2.0,5.0,62.0,19.0,0.79,,0.154,0.31,0.167,0.754,11.0,46.0,44.0,340.0,94.0,62.0,19.0,9.89,103.2,1.371,"Massey, Michael",Hitter,2026,0.2977567410991744,0.10429463960787774,0.7179355290646569,0.5237365096734726,0.8142804542765698,-0.47578816111951666,0.3153981483227939,0.10116421918139429,-0.12012152710993743,0.11695481374592748,,0.20152228296973318,0.23411227090374423,185
"Ortiz, Abimelec",694673,2026,76,54,0.208,0.24,-0.032,0.444,0.482,-0.0379999999999999,0.299,0.324,-0.025,11.1,40.7,90.2,42.6,7.9,,,,,7.0,,5.3,23.7,83.0,46.3,,0.204,0.13,0.78,5.0,10.0,10.0,72.0,15.0,2.0,0.0,0.25,0.444,0.236,0.694,0.208,0.0,0.0,18.0,4.0,,,0.242,0.25,0.236,0.694,5.0,10.0,10.0,72.0,15.0,18.0,4.0,5.43,94.6,0.148,"Ortiz, Abimelec",Hitter,2026,0.9061162729289965,0.5940510201308618,-0.3572758502508488,0.03292645147854306,-0.26186281792733446,0.4443470964837273,0.3149352902982149,0.5030324849525708,0.2974799645758977,0.553521401899203,,0.7005344279824651,0.802653513110664,186
"Torres, Gleyber",650402,2026,333,224,0.258,0.248,0.01,0.378,0.371,0.007,0.334,0.326,0.008,6.3,32.1,86.1,36.2,4.2,64.0,92.0,99.0,63.0,8.0,66.0,13.5,18.3,84.6,25.0,,0.301,2.2,22.025,8.0,45.0,35.0,283.0,73.0,10.0,0.0,0.363,0.378,0.12,0.741,0.258,0.0,2.0,61.0,45.0,15.0,15.0,0.123,0.363,0.12,0.741,8.0,45.0,35.0,283.0,73.0,61.0,45.0,7.85,105.7,0.099,"Torres, Gleyber",Hitter,2026,0.23712868694199513,-0.05376427076699522,1.640003621136131,0.3743180656867238,-0.30497894248824314,-0.11793576023394033,0.3083861003333096,0.13848442684580717,0.0733683574359558,0.3806824728177261,,0.17067412230588924,0.18256297585149509,187
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033,10.0,45.0,88.4,33.1,8.0,,,,,14.0,74.0,3.5,15.1,86.5,38.8,,0.274,0.33,0.78,3.0,16.0,28.0,186.0,46.0,8.0,4.0,0.276,0.382,0.135,0.658,0.247,0.0,4.0,30.0,7.0,,,0.159,0.276,0.135,0.658,3.0,16.0,28.0,186.0,46.0,30.0,7.0,3.34,89.9,0.375,"Jordan, Blaze",Hitter,2026,0.5586558889438502,0.3500636140648721,0.4821056048006696,-0.10412100086487462,-0.06212077149210449,0.44128048932093084,0.3042903574221889,0.43377108466367675,0.35321894381877644,0.3724995687586921,,0.39742786499567534,0.42510486736374237,188
"Walton, Donovan",622268,2026,187,132,0.28,0.249,0.031,0.441,0.371,0.07,0.361,0.322,0.0389999999999999,4.5,34.1,87.6,42.4,3.2,,,,,28.0,,10.2,16.6,82.9,47.0,,0.325,0.99,0.78,4.0,29.0,19.0,161.0,45.0,12.0,1.0,0.373,0.441,0.161,0.8140000000000001,0.28,2.0,0.0,31.0,19.0,,,0.122,0.373,0.161,0.8140000000000001,4.0,29.0,19.0,161.0,45.0,31.0,19.0,3.37,114.2,1.125,"Walton, Donovan",Hitter,2026,0.22282303437397394,0.1161957661783648,1.1057470470775326,0.4066208375383445,0.5978199105626201,-0.6292066630100335,0.3026614192768067,0.16563863347567082,-0.0994140547793817,0.3066896766854183,,0.24861477897977324,0.24119084147873923,189
"Basallo, Samuel",694212,2026,340,218,0.233,0.238,-0.0049999999999999,0.434,0.45,-0.016,0.316,0.323,-0.007,12.8,44.5,90.7,31.7,8.2,14.0,34.0,5.0,11.0,5.0,,7.9,27.4,78.5,42.7,,0.274,1.7,1.625,17.0,36.0,48.0,309.0,72.0,9.0,1.0,0.297,0.434,0.201,0.731,0.233,0.0,2.0,93.0,27.0,,,0.212,0.297,0.201,0.731,17.0,36.0,48.0,309.0,72.0,93.0,27.0,17.63,100.0,0.986,"Basallo, Samuel",Hitter,2026,0.7017585856450946,0.47763888477433875,-0.6941535468022229,0.4976012966897878,0.47551090415514446,0.12631722841329385,0.30166739910612006,0.4014073522884549,0.14801901955569377,0.4753051534052841,,0.5637668825446208,0.6306234316668259,190
"Sanoja, Javier",691594,2026,372,321,0.28,0.256,0.024,0.42,0.331,0.0889999999999999,0.322,0.278,0.0439999999999999,2.2,30.8,86.8,32.4,1.9,99.0,9.0,7.0,98.0,84.0,88.0,5.4,8.3,91.8,38.6,,0.293,1.69,0.761,6.0,33.0,51.0,350.0,98.0,27.0,2.0,0.318,0.42,0.14,0.738,0.28,9.0,1.0,31.0,20.0,0.761,,0.075,0.318,0.14,0.738,6.0,33.0,51.0,350.0,98.0,31.0,20.0,4.73,101.9,1.963,"Sanoja, Javier",Hitter,2026,-0.18699565228048537,-0.32193180281833234,1.920820147143126,0.3972157621840003,1.335193632645099,-0.6916845804921697,0.300921017980574,0.012595829471450166,-0.16000012706918432,-0.15329660541431916,,-0.13908389736833573,-0.20515469620321655,191
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,,0.067,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.03483595122134284,-0.6235410990297294,2.8331560311085626,-1.4484281443394422,-0.5416776671185377,2.807879585510083,0.300912167243241,0.20353523371900856,1.1500627982533187,0.11994511370227634,,-0.23263124326401916,-0.24112863776337456,192
"Ortiz, Joey",687401,2026,336,242,0.25,0.237,0.013,0.382,0.341,0.0409999999999999,0.308,0.297,0.011,4.5,36.8,88.6,27.3,3.3,62.0,49.0,40.0,79.0,91.0,98.0,9.2,18.8,91.2,32.2,,0.29,1.59,0.776,7.0,39.0,38.0,296.0,74.0,12.0,3.0,0.316,0.382,0.132,0.698,0.25,9.0,5.0,63.0,31.0,0.776,,0.104,0.316,0.132,0.698,7.0,39.0,38.0,296.0,74.0,63.0,31.0,6.25,97.5,1.815,"Ortiz, Joey",Hitter,2026,-0.07493490905139212,-0.18451764763901668,1.4941737798030177,0.2429297298127243,1.2049653380529668,-0.27547990821175244,0.2978768126358313,0.025508690360112517,-0.009399764663610602,-0.023380065639509822,,-0.03804006482689121,-0.06270866227838276,193
"Lowe, Brandon",664040,2026,552,337,0.249,0.235,0.014,0.47,0.424,0.0469999999999999,0.34,0.321,0.019,11.9,46.0,91.1,35.3,7.2,11.0,48.0,24.0,4.0,40.0,97.0,9.1,29.5,79.8,47.5,,0.31,3.82,10.5,27.0,78.0,80.0,494.0,123.0,26.0,1.0,0.317,0.47,0.221,0.7869999999999999,0.249,2.0,7.0,164.0,50.0,10.5,10.5,0.189,0.317,0.221,0.7869999999999999,27.0,78.0,80.0,494.0,123.0,164.0,50.0,24.36,107.6,0.36,"Lowe, Brandon",Hitter,2026,0.5293874085551676,0.576422649816448,-0.5775648900774967,1.1898314901186071,-0.07531958513319899,-0.3433930133869014,0.29760011225623806,0.2751573046058595,-0.027383974951136335,0.4072277093814546,,0.509112069386446,0.5604620919348755,194
"Conforto, Michael",624424,2026,240,141,0.232,0.23,0.002,0.469,0.422,0.0469999999999999,0.341,0.324,0.017,11.3,41.8,90.5,37.6,6.7,,,,,18.0,,11.7,28.7,83.7,46.8,,0.279,0.64,17.0,12.0,28.0,33.0,207.0,48.0,13.0,0.0,0.325,0.469,0.237,0.794,0.232,1.0,3.0,69.0,28.0,17.0,17.0,0.192,0.325,0.237,0.794,12.0,28.0,33.0,207.0,48.0,69.0,28.0,10.8,107.9,0.037,"Conforto, Michael",Hitter,2026,0.5224465310224603,0.5059322040534013,0.2800761779807913,0.5649132453321486,-0.3595340388714337,-0.275160862471346,0.2950769969289584,0.3284184403764272,0.0543648783709212,0.4693653027020923,,0.5505934668272446,0.5990332196584144,195
"Hayes, Ke'Bryan",663647,2026,211,156,0.153,0.252,-0.099,0.25,0.401,-0.151,0.211,0.309,-0.098,7.7,41.0,90.8,37.2,5.7,,,,,36.0,87.0,6.2,19.0,89.9,30.8,,0.166,-0.37,7.0,5.0,19.0,8.0,196.0,30.0,2.0,1.0,0.213,0.25,0.097,0.46299999999999997,0.153,1.0,0.0,40.0,13.0,7.0,7.0,0.149,0.213,0.097,0.46299999999999997,5.0,19.0,8.0,196.0,30.0,40.0,13.0,8.02,66.8,-0.052,"Hayes, Ke'Bryan",Hitter,2026,0.36162174915360207,0.34403143729001234,0.8659223330015888,-0.7503820820257231,-0.4378469998085944,1.606568628018412,0.29341492521376467,0.35289459994716094,0.7634365117682532,0.2478198575799164,,0.22643084424082838,0.2610716106202498,196
"Robert Jr., Luis",673357,2026,209,137,0.234,0.247,-0.0129999999999999,0.419,0.429,-0.011,0.323,0.33,-0.007,8.8,40.1,89.7,26.3,5.7,,,,,90.0,,11.0,23.4,84.4,46.7,,0.26,1.01,20.0,10.0,24.0,23.0,184.0,43.0,4.0,0.0,0.316,0.419,0.185,0.735,0.234,2.0,2.0,49.0,23.0,15.0,15.0,0.182,0.316,0.185,0.735,10.0,24.0,23.0,184.0,43.0,49.0,23.0,10.24,102.2,0.05,"Robert Jr., Luis",Hitter,2026,0.6102680567181086,0.06059961216305024,0.7308771553664248,0.23796899303967042,-0.34809506704915183,0.14469470684143296,0.28967382285227955,0.35361726560633894,0.16501355934843143,0.44224416614140794,,0.4121288418241449,0.46213698148113047,197
"Adell, Jo",666176,2026,541,369,0.237,0.257,-0.02,0.404,0.451,-0.0469999999999999,0.305,0.33,-0.025,9.8,45.4,90.4,33.1,6.7,29.0,5.0,17.0,28.0,72.0,17.0,4.4,24.4,82.2,38.8,,0.281,0.4,5.2,20.0,54.0,80.0,497.0,118.0,21.0,1.0,0.292,0.404,0.167,0.696,0.237,4.0,4.0,132.0,24.0,2.1,2.1,0.194,0.292,0.167,0.696,20.0,54.0,80.0,497.0,118.0,132.0,24.0,22.33,96.5,0.075,"Adell, Jo",Hitter,2026,0.7588398459710674,0.4051305036047632,-0.6438006122936862,0.6988940186005084,-0.32609704431399433,0.41678087884151865,0.28806845661249525,0.4806552007222271,0.275495888494119,0.427701797583705,,0.5339480831970874,0.5864683457433093,198
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,,0.293,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.6,0.739,"Madrigal, Nick",Hitter,2026,-0.41755151134972335,-0.572134467844365,3.8564358353426007,-0.42196902620936966,0.25817043953178853,-0.36936722947939415,0.2852355709689202,-0.0986908768471155,0.03443151066615063,-0.03163253379041632,,-0.24040804014196607,-0.3027057867725801,199
"Marsh, Brandon",669016,2026,501,342,0.272,0.258,0.014,0.43,0.414,0.016,0.322,0.309,0.013,8.5,44.2,89.4,42.4,5.8,24.0,16.0,14.0,41.0,70.0,35.0,6.2,25.1,86.9,37.4,,0.336,0.98,5.2,17.0,67.0,55.0,463.0,126.0,18.0,2.0,0.318,0.43,0.158,0.748,0.272,11.0,4.0,126.0,31.0,3.0,3.0,0.156,0.318,0.158,0.748,17.0,67.0,55.0,463.0,126.0,126.0,31.0,16.37,101.9,0.185,"Marsh, Brandon",Hitter,2026,0.4495274650598321,0.5380586598422004,0.014501705255135722,0.7036571615153866,-0.2293057442793014,-0.19921285637331784,0.2848655681837145,0.3286377465557415,0.08496497711136358,0.26188954782166746,,0.42317667887829774,0.4406065619600982,200
"Johnston, Troy",687859,2026,394,287,0.285,0.282,0.003,0.404,0.389,0.014,0.337,0.331,0.006,2.4,37.3,89.7,40.8,1.8,75.0,43.0,18.0,47.0,20.0,29.0,8.6,16.8,87.0,38.0,,0.337,-0.38,0.78,4.0,37.0,47.0,347.0,99.0,27.0,1.0,0.356,0.404,0.119,0.76,0.285,4.0,5.0,66.0,34.0,,,0.107,0.356,0.119,0.76,4.0,37.0,47.0,347.0,99.0,66.0,34.0,3.85,106.6,-0.432,"Johnston, Troy",Hitter,2026,0.41030307080763373,0.11706003009778532,1.2006939403358983,0.42835153511288365,-0.7722169453829881,-0.10093292330773825,0.2830296081697102,0.3640243477370804,0.15896531553130147,0.3126684839156798,,0.28884515853479503,0.26915115520071076,201
"Smith, Cam",701358,2026,475,314,0.214,0.241,-0.0269999999999999,0.387,0.428,-0.0409999999999999,0.292,0.321,-0.029,11.1,44.6,89.4,29.9,7.4,25.0,29.0,51.0,21.0,94.0,89.0,7.6,24.8,80.8,38.5,,0.249,0.47,0.76,17.0,56.0,48.0,426.0,91.0,15.0,4.0,0.281,0.387,0.173,0.668,0.214,10.0,6.0,118.0,36.0,0.76,,0.187,0.281,0.173,0.668,17.0,56.0,48.0,426.0,91.0,118.0,36.0,18.8,92.4,0.547,"Smith, Cam",Hitter,2026,0.5616120304118661,0.3309010510540285,-0.2867822217151821,0.42847441459285046,0.08922562492577905,0.4522672918475233,0.2819863384227528,0.40095295551102494,0.29167369245646846,0.3885934580448442,,0.43870117129304464,0.47967002743316023,202
"Carrigg, Cole",694249,2026,259,170,0.265,0.251,0.014,0.448,0.382,0.066,0.345,0.32,0.0249999999999999,5.3,32.9,86.8,35.9,3.5,,,,,87.0,70.0,10.4,22.4,84.8,47.6,,0.325,1.09,0.78,6.0,37.0,36.0,223.0,59.0,17.0,3.0,0.349,0.448,0.183,0.7969999999999999,0.265,8.0,4.0,58.0,27.0,,,0.131,0.349,0.183,0.7969999999999999,6.0,37.0,36.0,223.0,59.0,58.0,27.0,5.12,109.2,1.239,"Carrigg, Cole",Hitter,2026,0.2855942458313953,-0.06508436053174442,0.7639848241492864,0.5503940758194991,0.6981308942349383,-0.4506025750779116,0.28029135626252044,0.15665552814489717,-0.09502718940878538,0.2507083491675739,,0.18284481129836327,0.1862101862579007,203
