"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,,0.406,0.0069999999999999,0.319,0.314,0.005,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,100.9,"Piñango, Yohendrick",Hitter,2026,0.37191095600397733,0.38519916918770186,0.7119347681355186,-0.8822299598738219,0.0,0.7677941129441525,0.22125270537220443,0.27090959684577376,0.39569550371352197,0.1889177133441788,,0.32654109452303676,0.3375438910101616,0.5714285714285714,57.1,46.06466276686872,47.75,182
"Muncy, Max",691777,2026,171,97,0.232,0.216,0.016,0.404,0.371,0.033,0.31,0.293,0.017,11.3,48.5,90.8,34.0,6.4,,,,,64.0,3.0,5.0,24.0,20.0,151.0,35.0,7.0,2.0,0.304,0.404,0.172,0.708,0.232,3.0,57.0,13.0,0.155,0.304,5.0,24.0,20.0,151.0,35.0,57.0,13.0,98.1,"Muncy, Max",Hitter,2026,-0.06281276046077477,0.7130857578503632,0.7119347681355186,0.3021093493263218,0.0,-0.5573168938044685,0.22328888969370816,0.079005352269785,0.004406927610538829,0.08127734583533419,,0.3177599589738997,0.32632423538987315,0.5876288659793815,58.8,46.1269767847314,47.72,183
"Alcántara, Kevin",682634,2026,16,9,0.2,0.224,-0.0239999999999999,,0.272,-0.072,0.211,0.244,-0.033,0.0,11.1,88.6,55.6,0.0,,,,,62.0,,,,,,,,,,,,,,,,,0.048,,,,,,,,,66.8,"Alcántara, Kevin",Hitter,2026,-0.926299437403187,-0.23357672434686405,0.7119347681355186,-1.4254768594625122,0.0,0.9471701394501851,-0.2906045039742001,-0.3957103937716532,0.30539429118002,-0.6946541139987328,,-0.6662202737996528,-0.7448396727212029,0.11764705882352941,11.8,30.400128397606846,47.69,184
"Feduccia, Hunter",676439,2026,126,76,0.227,0.237,-0.0099999999999999,0.309,0.375,-0.066,0.28,0.311,-0.0309999999999999,7.9,38.7,91.3,36.8,4.8,,,,,50.0,,1.0,12.0,9.0,110.0,25.0,4.0,1.0,0.306,0.309,0.082,0.615,0.227,0.0,37.0,12.0,0.138,0.306,1.0,12.0,9.0,110.0,25.0,37.0,12.0,88.6,"Feduccia, Hunter",Hitter,2026,0.09221690185212351,0.4431497040665695,0.7119347681355186,-0.3127933012488908,0.0,0.2962604576811262,0.2011814320774516,0.19315975852066428,0.33725593751560023,0.1427226625697126,,0.22629468403440317,0.23395549075502303,0.5121951219512195,51.2,45.45041499499115,47.67,185
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.243,0.283,-0.0399999999999999,3.3,50.0,87.0,30.0,2.3,,,,,47.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.9,"Hays, Austin",Hitter,2026,-0.00023645405434799538,-0.10348455999748137,0.7119347681355186,-0.6055477023410248,0.0,0.6615556038905533,0.06135759474514613,0.09703199658235132,0.3183704488853449,-0.268600773485694,,-0.21641978162346917,-0.2543759587936992,0.2682926829268293,26.8,41.17134015626656,47.63,186
"Azócar, José",640492,2026,17,12,0.313,0.262,0.0509999999999999,,0.323,0.1149999999999999,0.347,0.282,0.065,0.0,25.0,86.8,33.3,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.061,,,,,,,,,109.8,"Azócar, José",Hitter,2026,-0.332366793995291,-0.7817137851019572,0.7119347681355186,-0.7409166568670905,0.0,-0.3435695649216986,-0.2781386953211199,-0.30698945582593645,-0.3375688698314606,-0.4442550330828074,,-0.4357579353380645,-0.5003419512930778,0.12408759124087591,12.4,30.781623635968653,47.62,187
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8684439234124688,0.35592428311382573,0.7119347681355186,-1.6257504304907135,0.0,1.7984496578569023,-0.3531535077979411,-0.5955891949051677,0.7845162949823389,-1.0205743787744839,,-0.6567588253936036,-0.7565678557399609,0.1111111111111111,11.1,28.485920680553882,47.61,188
"Pages, Andy",681624,2026,394,281,0.263,0.267,-0.004,0.465,0.446,0.019,0.342,0.338,0.004,8.5,44.8,89.2,35.9,6.1,63.0,35.0,34.0,56.0,73.0,95.0,16.0,54.0,63.0,353.0,93.0,21.0,1.0,0.327,0.465,0.202,0.792,0.263,8.0,77.0,31.0,0.179,0.327,16.0,54.0,63.0,353.0,93.0,77.0,31.0,108.2,"Pages, Andy",Hitter,2026,0.7494150730444931,0.4093157187943362,-1.2575263959314276,1.2732950318664995,0.0,-0.2496618116639767,0.24661602624385362,0.30350837559607147,-0.11970242925699431,0.4236314160589736,,0.43039665895848084,0.4739547821893761,0.7665369649805448,76.7,46.84086480966087,47.58,189
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,71.0,39.0,1.0,7.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.30489516356685514,0.3855567585916244,1.6024503615168932,-0.07955011753326172,0.0,0.0015280597298732064,0.22947540339714315,0.029387251728642982,0.2623464011215163,0.07997124968535768,,0.14698477752188507,0.15256809755797981,0.6561604584527221,65.6,46.316304696429874,47.58,190
"Karros, Kyle",691720,2026,297,193,0.264,0.261,0.003,0.429,0.412,0.017,0.349,0.344,0.005,8.3,44.0,89.6,42.0,5.4,52.0,86.0,80.0,49.0,43.0,76.0,7.0,44.0,30.0,254.0,67.0,17.0,2.0,0.364,0.429,0.165,0.7929999999999999,0.264,3.0,63.0,38.0,0.151,0.364,7.0,44.0,30.0,254.0,67.0,63.0,38.0,110.4,"Karros, Kyle",Hitter,2026,0.5408917732349937,0.6142976200270913,-0.7476591064536924,0.8228516345376725,0.0,-0.311395554655903,0.23822179106117344,0.29096730862328046,-0.026302758701073334,0.6245408619970402,,0.4534714911032301,0.470490072575189,0.7122302158273381,71.2,46.58397327209581,47.57,191
"McMahon, Ryan",641857,2026,212,128,0.206,0.233,-0.027,0.356,0.4,-0.044,0.278,0.304,-0.0259999999999999,10.9,48.8,90.6,31.3,6.6,7.0,36.0,49.0,12.0,16.0,84.0,8.0,21.0,23.0,194.0,40.0,5.0,0.0,0.27,0.356,0.15,0.626,0.206,3.0,67.0,17.0,0.167,0.27,8.0,21.0,23.0,194.0,40.0,67.0,17.0,88.0,"McMahon, Ryan",Hitter,2026,0.21557664159426254,0.5950602541094131,0.07807644643777223,0.04331957335790603,0.0,0.3432496740809133,0.2254405815978913,0.2147153514799699,0.27808695405383,0.2900078841921399,,0.30668319324550003,0.33195916876152615,0.6385542168674698,63.9,46.19282571910154,47.57,192
"Bellinger, Cody",641355,2026,378,272,0.248,0.273,-0.025,0.421,0.423,-0.002,0.337,0.352,-0.0149999999999999,7.0,37.3,89.0,39.0,5.0,84.0,90.0,56.0,76.0,53.0,90.0,11.0,46.0,50.0,323.0,80.0,17.0,3.0,0.344,0.421,0.173,0.7649999999999999,0.248,10.0,56.0,50.0,0.15,0.344,11.0,46.0,50.0,323.0,80.0,56.0,50.0,106.6,"Bellinger, Cody",Hitter,2026,0.6761637604287258,0.23770217134757027,-0.8760828256250717,0.9710174357275504,0.0,0.13232374487138762,0.24405394037920605,0.3442245881407814,0.07218206799098612,0.5616160444460702,,0.36032674239533696,0.3773580829025592,0.7590361445783133,75.9,46.7624564540669,47.54,193
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.2,"Lawlar, Jordan",Hitter,2026,0.46851781649301805,-0.6701420948354353,0.7119347681355186,0.35818637579167145,0.0,-0.9480121921733439,0.04881798752791158,0.1691406535087125,-0.3341735549409589,0.301393901294998,,0.10813191030858921,0.10059595006226985,0.2682926829268293,26.8,40.7875864361964,47.53,194
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.262,0.247,0.015,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,82.9,"Farmer, Kyle",Hitter,2026,-0.5164047814602841,-1.0749222744941997,0.7119347681355186,-0.5719551535757009,0.0,-0.5277478634277002,-0.3758634944227084,-0.4037090908981048,-0.3963424602198619,-0.7009383051853277,,-0.8104438856630943,-0.880166341669356,0.1111111111111111,11.1,27.790919497580617,47.53,195
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,"Cabrera, Oswaldo",Hitter,2026,-2.074423851291447,-0.7263211544136656,0.7119347681355186,-2.488242249297683,0.0,2.7842718491320433,-0.6518891309667152,-0.8555588627457823,0.8598690010234765,-1.8695307903238392,,-1.571497337431436,-1.6903643009256604,0.08396946564885496,8.4,19.343616242905156,47.43,196
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.308,0.28,0.0279999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-0.3526684727971406,1.0802918258486707,0.7119347681355186,-0.08737212492092705,0.0,-0.7927445302448751,0.1423011904281502,-0.04093616988044295,-0.038274792773772395,-0.26704799249365274,,0.3098006648993117,0.30538344608077816,0.40594059405940597,40.6,43.64848361228451,47.42,197
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.4030197191263765,1.150481829596727,0.7119347681355186,-1.2257363467286344,0.0,-0.13639939336806475,-0.21136873998802252,-0.5372205946132553,0.13038303771956264,-0.8841788613935851,,-0.44642625504451483,-0.5261283614463549,0.15492957746478872,15.5,32.82500651902882,47.34,198
"Guzman, Denzer",694203,2026,94,66,0.253,0.257,-0.004,0.391,0.395,-0.004,0.309,0.311,-0.002,7.6,36.4,87.4,33.3,5.3,,,,,55.0,,3.0,8.0,13.0,87.0,22.0,3.0,0.0,0.309,0.391,0.138,0.7,0.253,1.0,21.0,7.0,0.138,0.309,3.0,8.0,13.0,87.0,22.0,21.0,7.0,97.8,"Guzman, Denzer",Hitter,2026,0.2663674174301511,-0.07975882679386834,0.7119347681355186,0.004256538917428138,0.0,-0.14353045896849134,0.14371573915985697,0.17382598460842758,0.04335465003048586,0.15503893346566466,,0.13341103936895607,0.14000123444407261,0.4392523364485981,43.9,43.69177351192881,47.23,199
"Vilade, Ryan",668723,2026,151,106,0.263,0.242,0.021,0.459,0.407,0.052,0.339,0.312,0.027,5.7,39.0,89.1,31.1,4.0,,,,,83.0,12.0,6.0,14.0,28.0,133.0,35.0,6.0,1.0,0.327,0.459,0.196,0.786,0.263,3.0,31.0,13.0,0.165,0.327,6.0,14.0,28.0,133.0,35.0,31.0,13.0,107.3,"Vilade, Ryan",Hitter,2026,0.31814387150555523,-0.03468743458388991,0.7119347681355186,0.530475218541922,0.0,-0.7275702800207196,0.18620295095915496,0.15631745478823872,-0.18301575338020282,0.11855887380306823,,0.261436441223295,0.28546899858288904,0.5571955719557196,55.7,44.99202361553495,47.21,200
"Mesa Jr., Victor",683748,2026,90,56,0.171,0.235,-0.0639999999999999,,0.365,-0.062,0.267,0.314,-0.0469999999999999,8.9,37.5,88.3,33.9,5.6,,,,,65.0,,,,,,,,,,,,,,,,,0.13,,,,,,,,,84.5,"Mesa Jr., Victor",Hitter,2026,0.03615585740068505,0.10838449678154632,0.7119347681355186,-1.1436459337028566,0.0,1.6290084732552348,0.12886003619690334,0.20842527454380347,0.7110790314411368,0.15360572600711359,,0.10848974015918475,0.09343489100591294,0.42857142857142855,42.9,43.237139552704356,47.1,201
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.04823567253867203,0.18392439510801187,0.7119347681355186,-1.113421345933829,0.0,1.2285119301092093,0.08735416722810878,0.11756908542690427,0.5637651329442684,0.1496882151114358,,0.2343578464040713,0.2639125240852896,0.3617021276595745,36.2,41.96692180620047,47.09,202
"Lewis, Royce",668904,2026,232,146,0.217,0.22,-0.003,0.382,0.378,0.004,0.298,0.3,-0.002,12.3,41.8,89.0,34.2,7.8,19.0,49.0,34.0,5.0,56.0,10.0,8.0,24.0,25.0,207.0,45.0,10.0,0.0,0.293,0.382,0.165,0.675,0.217,6.0,63.0,21.0,0.158,0.293,8.0,24.0,25.0,207.0,45.0,63.0,21.0,94.3,"Lewis, Royce",Hitter,2026,0.02445725806060478,0.45020078353860415,0.5855838232324044,0.25376676414589455,0.0,-0.17200868875761685,0.2048561904538552,0.11438174663971354,0.1039044182382558,0.275038701690352,,0.2548179216716317,0.2670992235890124,0.6590909090909091,65.9,45.562874833076485,47.08,203
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.345,0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,117.4,"Donovan, Brendan",Hitter,2026,0.36551190864482946,-0.2833334312005026,0.7119347681355186,0.4494389296972577,0.0,-0.6758437688035016,0.14133296871567314,0.21205221436874583,-0.1635329237004453,0.32230973426857823,,0.2171765753801317,0.2020496744362852,0.45701357466063347,45.7,43.618852805068705,47.08,204
"Díaz, Elias",553869,2026,80,64,0.273,0.267,0.006,,0.413,0.093,0.337,0.3,0.037,7.8,37.5,86.6,34.4,6.3,,,,,1.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,106.6,"Díaz, Elias",Hitter,2026,0.35472481032014985,-0.07654929954620635,0.7119347681355186,-0.7915561965667391,0.0,0.4855088887569999,0.10997901728181311,0.15895640570881053,0.13323208415893223,0.12558316072045167,,0.18298738425504996,0.19102979132695402,0.4,40.0,42.65931752671438,47.06,205
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.303,0.31,-0.007,9.0,46.7,90.1,33.6,6.3,,,,,4.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,95.9,"Ballesteros, Moisés",Hitter,2026,0.15549356491855804,0.4827044495365085,0.7119347681355186,-0.9622984070886907,0.0,0.8788591916583074,0.18574565445979613,0.20623153165820324,0.4674482582840966,0.16875757652228698,,0.3065966593075623,0.31503326238298374,0.5932203389830508,59.3,44.97802882050159,47.02,206
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,11.0,5.0,0.113,0.259,1.0,4.0,4.0,48.0,8.0,11.0,5.0,77.5,"Groover, LuJames",Hitter,2026,-0.3806652195291131,0.23876904529180076,0.7119347681355186,-0.6220973423837949,0.0,0.6728996118467071,0.03335307922351116,-0.011976116767355473,0.3941716231929442,-0.1439641821806125,,-0.08100000104008578,-0.11293989711958949,0.3103448275862069,31.0,40.31430876572831,46.99,207
"Seigler, Anthony",678011,2026,59,41,0.308,0.248,0.06,0.481,0.357,0.124,0.382,0.313,0.069,0.0,41.5,89.6,41.5,0.0,,,,,9.0,,1.0,10.0,3.0,52.0,16.0,6.0,0.0,0.39,0.481,0.173,0.871,0.308,2.0,11.0,6.0,0.109,0.39,1.0,10.0,3.0,52.0,16.0,11.0,6.0,120.9,"Seigler, Anthony",Hitter,2026,0.006457431441887734,0.12959359242525248,0.7119347681355186,0.47758908472247946,0.0,-1.5739772796656393,0.04856392630765821,-0.015293703689568505,-0.4927216919079639,-0.08404348830087909,,0.16547728442240128,0.13863263577890556,0.329608938547486,33.0,40.77981131719078,46.96,208
"Cauley, Cam",695508,2026,16,12,0.143,0.201,-0.058,0.286,0.266,0.0199999999999999,0.243,0.265,-0.022,0.0,16.7,82.5,25.0,0.0,,,,,99.0,,0.0,2.0,0.0,14.0,2.0,0.0,1.0,0.25,0.286,0.143,0.536,0.143,0.0,2.0,2.0,0.065,0.25,0.0,2.0,0.0,14.0,2.0,2.0,2.0,76.9,"Cauley, Cam",Hitter,2026,-0.9165953445347168,-1.6272062618582441,0.7119347681355186,-0.6048430103730305,0.0,0.41020380963755354,-0.4975059438771995,-0.49821408419203683,-0.11574253220634381,-0.751169900471938,,-0.9443048718554203,-1.0350574247366324,0.11764705882352941,11.8,24.068255646319848,46.95,209
"Bichette, Bo",666182,2026,397,299,0.26,0.286,-0.0259999999999999,0.385,0.431,-0.0459999999999999,0.303,0.332,-0.029,7.0,44.1,90.3,36.5,5.3,68.0,16.0,6.0,79.0,19.0,75.0,10.0,47.0,50.0,366.0,95.0,14.0,1.0,0.305,0.385,0.125,0.69,0.26,1.0,72.0,24.0,0.145,0.305,10.0,47.0,50.0,366.0,95.0,72.0,24.0,95.9,"Bichette, Bo",Hitter,2026,0.6630410513441427,0.43356943421800703,-1.131449919173229,0.6623868157663447,0.0,0.3640696763839217,0.21852165180699668,0.3167849899822633,0.14628094171047146,0.22923055023670255,,0.2831569128719473,0.3073687280517627,0.7678916827852998,76.8,45.98108343721326,46.91,210
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.256,0.306,-0.0499999999999999,5.0,48.3,89.3,26.7,3.5,,,,,58.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,81.0,"Yorke, Nick",Hitter,2026,-0.00395177356383887,0.03002651038995663,0.7119347681355186,-0.5638929224703997,0.0,0.8015122911009445,0.1073748646468939,0.14771316066484347,0.44191371926814854,-0.0748300416360821,,-0.0004527195475286655,-0.01385298635798361,0.4174757281553398,41.7,42.57962178792704,46.9,211
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,28.0,,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,8.0,1.0,0.089,0.276,1.0,5.0,7.0,56.0,15.0,8.0,1.0,88.9,"Espinal, Santiago",Hitter,2026,0.08957119519266926,-0.19406211451098426,0.7119347681355186,-0.31824643521654644,0.0,0.00934343217698049,0.04356796905151433,0.07261594161078234,0.050107657373563846,-0.1359712560152887,,-0.14765287564012164,-0.17562259896725865,0.3333333333333333,33.3,40.62691839565479,46.88,212
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,59.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,68.7,"Garcia, Jhostynxon",Hitter,2026,-0.13983443599909234,-0.5175897260777548,0.7119347681355186,-0.9925272022635802,0.0,0.9683637539692164,-0.08372904393761166,-0.0199550792920088,0.38220532607620533,-0.22719927946048188,,-0.3195773754103174,-0.32116457872069254,0.2356687898089172,23.6,36.73120607850532,46.87,213
"Wade Jr., LaMonte",664774,2026,23,14,0.19,0.166,0.0239999999999999,0.429,0.297,0.132,0.298,0.24,0.0579999999999999,7.1,35.7,84.1,35.7,4.3,,,,,15.0,,1.0,3.0,4.0,21.0,4.0,2.0,0.0,0.261,0.429,0.239,0.69,0.19,0.0,7.0,2.0,0.131,0.261,1.0,3.0,4.0,21.0,4.0,7.0,2.0,94.3,"Wade Jr., LaMonte",Hitter,2026,-0.9036969259797912,-0.3286522987231071,0.7119347681355186,0.016993197050389357,0.0,-1.2035362378298304,-0.3026691202446661,-0.5110168417287592,-0.5569220952792143,-0.5904476271798228,,-0.37992785860348327,-0.42025114485527504,0.16083916083916083,16.1,30.030910981558357,46.79,214
"Thomas, Colby",687515,2026,93,64,0.227,0.195,0.032,0.398,0.409,-0.0109999999999999,0.286,0.274,0.0119999999999999,10.9,37.5,90.5,29.7,7.5,,,,,72.0,,4.0,11.0,11.0,88.0,20.0,3.0,0.0,0.261,0.398,0.171,0.659,0.227,1.0,25.0,4.0,0.214,0.261,4.0,11.0,11.0,88.0,20.0,25.0,4.0,90.5,"Thomas, Colby",Hitter,2026,0.053938652723113684,0.2597842522259329,0.7119347681355186,-0.06114470581622939,0.0,-0.5406650673627821,0.10899351623758016,0.017849416170345578,-0.09603431678393765,-0.0169176562246378,,0.24692914891693968,0.31175810431708706,0.43661971830985913,43.7,42.629157914431026,46.78,215
"Duran, Jarren",680776,2026,352,219,0.197,0.227,-0.03,0.361,0.382,-0.021,0.272,0.294,-0.0219999999999999,11.0,38.4,89.6,32.0,6.8,12.0,22.0,21.0,4.0,93.0,92.0,13.0,39.0,43.0,319.0,63.0,9.0,2.0,0.259,0.361,0.164,0.62,0.197,14.0,105.0,24.0,0.155,0.259,13.0,39.0,43.0,319.0,63.0,105.0,24.0,86.1,"Duran, Jarren",Hitter,2026,0.03764050533122171,0.28382532233805297,0.36296856752262957,0.3990598805321959,0.0,0.2783951940328951,0.20831897741192934,0.11288276712030598,0.2117562394426719,0.12279485794779725,,0.13701582450308136,0.14720971862293075,0.7457627118644068,74.6,45.66884764019479,46.77,216
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,,0.457,-0.02,0.325,0.335,-0.01,10.8,46.7,91.1,32.9,7.7,46.0,5.0,7.0,41.0,26.0,4.0,,,,,,,,,,,,,,,,0.18,,,,,,,,,102.8,"Sánchez, Jesús",Hitter,2026,0.8290610641069978,0.6348383681546585,-0.8133628440893821,-0.8520053721047942,0.0,1.0503376779454132,0.18946147502309607,0.4029855701046714,0.3958491364166722,0.43233702977091265,,0.5216339331712541,0.576025517012052,0.6610169491525424,66.1,45.091745298185174,46.76,217
"Vientos, Mark",668901,2026,253,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.278,0.308,-0.0299999999999999,10.1,43.8,89.5,32.0,7.1,34.0,7.0,15.0,15.0,14.0,1.0,11.0,25.0,35.0,237.0,50.0,9.0,0.0,0.253,0.388,0.177,0.641,0.211,0.0,61.0,12.0,0.213,0.253,11.0,25.0,35.0,237.0,50.0,61.0,12.0,88.0,"Vientos, Mark",Hitter,2026,0.5457463737732966,0.36202334623138654,-0.6223012834493561,0.26114038852129456,0.0,0.37962592433980563,0.1926297208843728,0.26055483417688335,0.1685617974333959,0.22651629998049855,,0.3541638038926334,0.4250198475183161,0.67828418230563,67.8,45.18870416733466,46.74,218
"Soler, Jorge",624585,2026,288,166,0.215,0.215,0.0,0.394,0.381,0.013,0.307,0.305,0.002,10.8,41.0,88.4,36.1,6.3,10.0,63.0,64.0,4.0,14.0,,11.0,31.0,38.0,251.0,54.0,10.0,1.0,0.302,0.394,0.179,0.696,0.215,0.0,89.0,29.0,0.166,0.302,11.0,31.0,38.0,251.0,54.0,89.0,29.0,97.2,"Soler, Jorge",Hitter,2026,0.05692947985238404,0.36729512065128866,0.364357946398733,0.5322693654708713,0.0,-0.2520115183085648,0.19698433904293794,0.10058806805688324,0.034823641240859654,0.36031143360396534,,0.26062845370239,0.27736710263260594,0.7058823529411765,70.6,45.321969977729246,46.7,219
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.198,0.218,-0.0199999999999999,0.0,40.0,91.8,30.0,0.0,,,,,25.0,,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,8.0,1.0,0.046,0.2,0.0,3.0,0.0,18.0,2.0,8.0,1.0,62.7,"Candelario, Jeimer",Hitter,2026,-1.557225304518149,-0.09247882326412009,0.7119347681355186,-0.9612726880089569,0.0,0.40494005529042826,-0.40470877323433424,-0.6402494972673174,0.10316734057916832,-1.1864296592104187,,-0.8023558620237893,-0.9193143480237158,0.14285714285714285,14.3,26.90815795181159,46.7,220
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.355,0.342,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,,,,,7.0,55.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.3,"Torres, Gleyber",Hitter,2026,0.38057295492739907,-0.23014683614478373,0.7119347681355186,0.46371693367793126,0.0,-0.5277037992892928,0.17269124684598122,0.20867621843185252,-0.08604206873539752,0.41289741086011045,,0.23235284502694326,0.23858905559811666,0.6129032258064516,61.3,44.57852049473614,46.68,221
