"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"White, Tommy",695720,2026,12,11,0.455,0.344,0.111,0.545,0.408,0.137,0.459,0.358,0.101,0.0,27.3,84.0,27.3,0.0,,,,,41.0,,0.0,1.0,0.0,11.0,5.0,1.0,0.0,0.5,0.545,0.09,1.045,0.455,0.0,0.0,1.0,0.064,0.5,0.0,1.0,0.0,11.0,5.0,0.0,1.0,145.3,"White, Tommy",Hitter,2026,0.7558945168451459,-1.1490208456880415,0.7072181541947815,0.657153683728517,0.0,-2.1785104132768605,-0.054025805565513146,0.12377261033451542,-0.9105339840618938,0.2751592345765829,,-0.03164961024803853,-0.05933035938380252,0.09090909090909091,9.1,37.418464387718316,48.86,135
"Teel, Kyle",691019,2026,70,36,0.19,0.233,-0.043,0.317,0.371,-0.0539999999999999,0.266,0.302,-0.0359999999999999,11.1,50.0,84.4,47.2,5.7,,,,,39.0,,2.0,9.0,14.0,63.0,12.0,2.0,0.0,0.271,0.317,0.127,0.5880000000000001,0.19,0.0,27.0,6.0,0.138,0.271,2.0,9.0,14.0,63.0,12.0,27.0,6.0,84.2,"Teel, Kyle",Hitter,2026,0.02559940746750928,0.6342686652136285,0.7072181541947815,-0.3119503667521764,0.0,0.6019475050672192,0.2527385035327157,0.22207586811736732,0.46530932537872083,0.23445994769230044,,0.2561381760132788,0.25351795844574915,0.3684210526315789,36.8,46.87721864403062,48.85,136
"Pratt, Cooper",806198,2026,101,71,0.267,0.299,-0.0319999999999999,0.36,0.401,-0.041,0.322,0.354,-0.0319999999999999,4.2,31.0,88.1,39.4,3.0,,,,,87.0,,1.0,13.0,8.0,86.0,23.0,3.0,1.0,0.356,0.36,0.093,0.716,0.267,7.0,17.0,12.0,0.102,0.356,1.0,13.0,8.0,86.0,23.0,17.0,12.0,101.9,"Pratt, Cooper",Hitter,2026,0.5999753555767537,-0.1141459106397893,0.7072181541947815,-0.04379108203607145,0.0,0.4496717882872061,0.2716458964187577,0.4258244407794688,0.341830492247911,0.43328476828224083,,0.23129588982340502,0.21920874190078268,0.45701357466063347,45.7,47.460208182358414,48.84,137
"Siri, Jose",642350,2026,100,64,0.258,0.232,0.0259999999999999,0.461,0.446,0.015,0.336,0.32,0.016,12.5,34.9,86.8,31.3,8.0,,,,,99.0,,5.0,19.0,18.0,89.0,23.0,3.0,0.0,0.316,0.461,0.203,0.777,0.258,1.0,28.0,6.0,0.214,0.316,5.0,19.0,18.0,89.0,23.0,28.0,6.0,106.3,"Siri, Jose",Hitter,2026,0.605157979212853,0.014362574267956382,0.7072181541947815,0.42491934649276386,0.0,-0.531428857222004,0.2708397490377359,0.2947812816812062,-0.07426816787288781,0.4713946658405563,,0.4640271381711951,0.5364014825337453,0.45454545454545453,45.5,47.43535147724213,48.83,138
"Hill, Derek",656537,2026,151,84,0.255,0.235,0.02,0.453,0.402,0.0509999999999999,0.332,0.303,0.029,11.9,35.7,90.6,40.5,6.6,,,,,97.0,,8.0,23.0,17.0,137.0,35.0,3.0,0.0,0.311,0.453,0.198,0.764,0.255,10.0,56.0,10.0,0.167,0.311,8.0,23.0,17.0,137.0,35.0,56.0,10.0,105.1,"Hill, Derek",Hitter,2026,0.24004842647480068,0.6226479013125776,0.7072181541947815,0.4130152285500754,0.0,-0.6692901719782901,0.28564767709511524,0.20069391809868695,-0.04791369507117451,0.290124808059982,,0.43398064481246185,0.4579122279359864,0.5571955719557196,55.7,47.89193833687923,48.83,139
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.308,0.301,0.007,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.5,"Mountcastle, Ryan",Hitter,2026,-0.03885421940118436,-0.10344595184934295,0.7072181541947815,-0.345654917966882,0.0,-0.2917066934373733,-0.005338929129717097,0.01770311606707746,-0.034733210922290474,-0.2427242319985478,,-0.13578573171758052,-0.18253309186801342,0.1111111111111111,11.1,38.919672924876316,48.77,140
"Marte, Ketel",606466,2026,423,329,0.258,0.293,-0.0349999999999999,0.461,0.496,-0.0349999999999999,0.333,0.363,-0.0299999999999999,10.6,45.0,91.2,33.4,8.3,83.0,25.0,35.0,69.0,29.0,85.0,18.0,54.0,58.0,388.0,100.0,19.0,3.0,0.312,0.461,0.203,0.773,0.258,4.0,62.0,30.0,0.203,0.312,18.0,54.0,58.0,388.0,100.0,62.0,30.0,105.4,"Marte, Ketel",Hitter,2026,1.260298625029075,0.600982260952765,-2.2511885097280135,1.057128271408835,0.0,0.4443700395777208,0.3005990766577171,0.5465407685538188,0.10782476393211726,0.6753786006305789,,0.6253483280661746,0.7025034032536451,0.7790055248618785,77.9,48.3529489892146,48.72,141
"Young, Jared",676724,2026,167,115,0.243,0.239,0.004,0.412,0.404,0.0079999999999999,0.325,0.326,-0.001,10.4,46.1,89.5,28.7,7.2,,,,,60.0,,6.0,17.0,18.0,148.0,36.0,7.0,0.0,0.323,0.412,0.169,0.735,0.243,0.0,34.0,13.0,0.165,0.323,6.0,17.0,18.0,148.0,36.0,34.0,13.0,102.8,"Young, Jared",Hitter,2026,0.36844642494913116,0.32198759156246987,0.7072181541947815,0.25818096005917107,0.0,-0.20280350160153937,0.28103864152771574,0.284770964365505,0.12727730193877446,0.3440553731018922,,0.4070882609539877,0.4343636055077168,0.5818815331010453,58.2,47.74982358135636,48.69,142
"Stephenson, Tyler",663886,2026,268,173,0.244,0.251,-0.007,0.391,0.46,-0.069,0.315,0.342,-0.027,11.0,45.7,90.9,40.5,7.1,29.0,68.0,94.0,44.0,41.0,,8.0,20.0,27.0,238.0,58.0,11.0,0.0,0.321,0.391,0.147,0.712,0.244,0.0,67.0,28.0,0.209,0.321,8.0,20.0,27.0,238.0,58.0,67.0,28.0,99.7,"Stephenson, Tyler",Hitter,2026,0.8388299281512978,0.8458732881253874,-1.0358230397250978,0.25480185026035435,0.0,0.27334488229576287,0.28906344947276674,0.4438421626859628,0.22392818054306518,0.8067027491842734,,0.6530353463450598,0.7301959642285755,0.6907216494845361,69.1,47.99726007919885,48.62,143
"Gonzalez, Jacob",694378,2026,109,76,0.255,0.263,-0.008,0.398,0.411,-0.0129999999999999,0.32,0.327,-0.007,3.9,42.7,88.6,35.5,2.8,,,,,31.0,,3.0,13.0,20.0,98.0,25.0,5.0,0.0,0.324,0.398,0.143,0.722,0.255,0.0,23.0,8.0,0.148,0.324,3.0,13.0,20.0,98.0,25.0,23.0,8.0,101.3,"Gonzalez, Jacob",Hitter,2026,0.4680104115381831,0.06835515203234957,0.7072181541947815,0.15656254907381956,0.0,-0.007656763077286827,0.25947506247357716,0.3108935679217476,0.1503383937171777,0.21988596440232266,,0.3017067592808319,0.3200513105059321,0.4759825327510917,47.6,47.084933341161076,48.61,144
"Merrill, Jackson",701538,2026,411,278,0.219,0.242,-0.0229999999999999,0.359,0.419,-0.06,0.278,0.309,-0.0309999999999999,9.7,45.3,89.6,37.1,6.6,27.0,21.0,18.0,36.0,90.0,75.0,12.0,45.0,42.0,379.0,83.0,15.0,1.0,0.275,0.359,0.14,0.634,0.219,20.0,104.0,28.0,0.177,0.275,12.0,45.0,42.0,379.0,83.0,104.0,28.0,88.0,"Merrill, Jackson",Hitter,2026,0.394939606250502,0.5523925096374993,-0.055307872047645534,0.35529398930786965,0.0,0.4137913663161141,0.29559045771077036,0.2787434242655905,0.29487983439050014,0.2661215490880833,,0.35307371010095484,0.3951665979776507,0.7740112994350282,77.4,48.19851350119468,48.61,145
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.217829470005698,2.022409706909831,0.7072181541947815,-2.0927518333391597,0.0,2.1149847346251582,-0.14630700452859918,-0.5728144768952742,1.1538219972544068,-1.1828033098920125,,-0.5541478560851976,-0.6907989682409291,0.09090909090909091,9.1,34.57307084752589,48.6,146
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.245,0.292,-0.0469999999999999,8.3,43.1,89.9,36.1,6.0,,,,,61.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.5,"Thomas, Alek",Hitter,2026,0.15566459606436092,0.42231002299325493,0.7072181541947815,-0.37591693459657555,0.0,0.7844122607027817,0.25151456262475025,0.24837218728033156,0.4860130714672961,0.06201705225385469,,0.22050419970293283,0.24202749926884912,0.45454545454545453,45.5,46.83947971570899,48.56,147
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.304,0.282,0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.2,"Mancini, Trey",Hitter,2026,-0.37656627097709106,0.13042989046064302,0.7072181541947815,-0.12551822755222883,0.0,-1.213719304952426,-0.10217253115100386,-0.19850983536504846,-0.3240272061306328,-0.06375459527492447,,-0.178274601979253,-0.2107689121205063,0.1044776119402985,10.4,35.933910832912716,48.53,148
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.04685392367328084,-0.3957831491588516,0.7072181541947815,-0.8044319635190398,0.0,0.8556497716562249,0.0035397568535336515,0.03199874011786295,0.32185410197155495,-0.19640100822317413,,-0.08237435901797036,-0.012240951299310958,0.1366906474820144,13.7,39.19343785235894,48.52,149
"Pages, Andy",681624,2026,429,302,0.269,0.268,0.001,0.465,0.444,0.021,0.346,0.34,0.0059999999999999,8.3,44.0,89.0,36.1,5.8,59.0,39.0,30.0,58.0,74.0,92.0,17.0,58.0,68.0,383.0,103.0,22.0,1.0,0.336,0.465,0.196,0.801,0.269,8.0,86.0,35.0,0.176,0.336,17.0,58.0,68.0,383.0,103.0,86.0,35.0,109.5,"Pages, Andy",Hitter,2026,0.7576415893952411,0.36924639167322104,-0.8820369356084564,1.245767954054841,0.0,-0.26360640973412736,0.29145868747699943,0.33383411191714996,-0.07979149784646107,0.4598900378641837,,0.45283475095768394,0.4967224133548197,0.7814207650273224,78.1,48.071114719375274,48.49,150
"Tena, José",677588,2026,192,118,0.24,0.251,-0.011,,0.396,0.01,0.313,0.314,-0.001,8.5,50.8,92.0,33.9,5.2,,,,,60.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,99.1,"Tena, José",Hitter,2026,0.2837204831030988,0.7213678900476032,0.7072181541947815,-0.913671357987987,0.0,0.8895327717504604,0.27318899539136055,0.3011962814177852,0.5156759287480925,0.21508286934710807,,0.43288381126741315,0.4414545531641572,0.6153846153846154,61.5,47.507788013330035,48.47,151
"Jones, Jahmai",663330,2026,111,64,0.15,0.223,-0.073,0.26,0.39,-0.13,0.227,0.304,-0.0769999999999999,9.4,43.8,90.7,29.7,5.4,,,,,85.0,,3.0,9.0,9.0,100.0,15.0,2.0,0.0,0.234,0.26,0.11,0.494,0.15,0.0,36.0,11.0,0.167,0.234,3.0,9.0,9.0,100.0,15.0,36.0,11.0,71.8,"Jones, Jahmai",Hitter,2026,0.14083052078172642,0.3497328262140418,0.7072181541947815,-0.641025594061455,0.0,1.3474652117949237,0.2498296006377313,0.29030945787581464,0.7188754705423003,0.12629534306354628,,0.21835224079655752,0.2431213243881453,0.4805194805194805,48.1,46.787525688158354,48.46,152
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.263,0.062,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.003533908746372605,0.4155103775756841,0.7072181541947815,0.17176970553505175,0.0,-1.2625207955014779,0.08781469773787087,-0.03765983933679356,-0.39186056262497315,-0.144677260631983,,0.21783555491721912,0.24424008207596148,0.19463087248322147,19.5,41.79196686029168,48.4,153
"Lewis, Royce",668904,2026,268,170,0.218,0.224,-0.006,0.395,0.393,0.002,0.302,0.306,-0.004,12.9,42.4,89.5,33.5,8.2,23.0,54.0,35.0,8.0,59.0,11.0,10.0,31.0,30.0,238.0,52.0,12.0,0.0,0.295,0.395,0.177,0.69,0.218,6.0,71.0,25.0,0.169,0.295,10.0,31.0,30.0,238.0,52.0,71.0,25.0,95.6,"Lewis, Royce",Hitter,2026,0.1720697799858461,0.5128553085281646,0.583439253619002,0.35861177444053655,0.0,-0.08325842486976777,0.27857031842404845,0.20083799855154483,0.1614907336924925,0.37486797594690474,,0.35558979406226837,0.3796452117104811,0.6907216494845361,69.1,47.67371543914321,48.39,154
"Mesa Jr., Victor",683748,2026,116,76,0.218,0.239,-0.0209999999999999,,0.42,0.0549999999999999,0.335,0.326,0.009,11.8,38.2,88.4,32.9,7.8,,,,,63.0,,,,,,,,,,,,,,,,,0.181,,,,,,,,,106.0,"Mesa Jr., Victor",Hitter,2026,0.47464377655304235,0.2456637697147739,0.7072181541947815,-0.806630233394826,0.0,0.9516412760524648,0.2480460138064552,0.3429094347411434,0.438727372787868,0.44837421204884836,,0.47328275984931334,0.5026128274571695,0.4915254237288136,49.2,46.73253066744872,48.39,155
"Moreno, Gabriel",672515,2026,292,210,0.303,0.291,0.012,0.434,0.446,-0.012,0.363,0.369,-0.006,7.1,41.0,89.2,38.1,5.1,80.0,79.0,45.0,91.0,19.0,,6.0,37.0,33.0,251.0,76.0,15.0,0.0,0.387,0.434,0.131,0.821,0.303,4.0,45.0,34.0,0.155,0.387,6.0,37.0,33.0,251.0,76.0,45.0,34.0,114.9,"Moreno, Gabriel",Hitter,2026,0.9523202606502772,0.31981482388914284,-0.7528403692170634,0.7246136684550893,0.0,-0.1816472552315059,0.2796442993029512,0.4570913862679382,0.01862095410774052,0.7185788271079607,,0.519286512682717,0.5586222770333292,0.7087378640776699,70.9,47.706830507970416,48.37,156
"Mead, Curtis",678554,2026,314,216,0.262,0.266,-0.004,0.516,0.47,0.046,0.375,0.362,0.013,11.1,43.1,88.1,36.1,7.6,65.0,72.0,75.0,83.0,41.0,2.0,17.0,48.0,48.0,275.0,72.0,17.0,1.0,0.354,0.516,0.254,0.87,0.262,6.0,59.0,35.0,0.204,0.354,17.0,48.0,48.0,275.0,72.0,59.0,35.0,118.7,"Mead, Curtis",Hitter,2026,1.0285692386393381,0.4102200670635239,-1.4512071189464943,1.288986531460058,0.0,-0.3368198124795574,0.2811712537016181,0.43802513494866674,-0.14883852643283446,0.8499282645230742,,0.6388339629135503,0.7018456122620527,0.7235023041474654,72.4,47.75391253801505,48.37,157
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.313,0.302,0.011,10.6,42.6,87.9,38.3,6.5,,,,,57.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.1,"Pereira, Everson",Hitter,2026,0.22502591895131369,0.42912575071836667,0.7072181541947815,0.046891470718815165,0.0,-0.3780299987790334,0.2173950737406379,0.1861936491490414,0.0366484848798012,0.23651028106130856,,0.38635084734125974,0.4250334887753046,0.39086294416243655,39.1,45.78744122513459,48.35,158
"Torres, Bryan",663494,2026,74,53,0.191,0.234,-0.043,0.426,0.408,0.018,0.288,0.303,-0.015,7.5,32.1,86.8,41.5,5.4,,,,,48.0,,4.0,9.0,8.0,68.0,13.0,0.0,2.0,0.247,0.426,0.235,0.673,0.191,1.0,16.0,5.0,0.174,0.247,4.0,9.0,8.0,68.0,13.0,16.0,5.0,91.1,"Torres, Bryan",Hitter,2026,0.27785375173592075,0.03561174404433165,0.7072181541947815,0.015818766417362146,0.0,0.2666185904019312,0.2117031838748612,0.23667689361746747,0.20684907396728644,0.18015403656545026,,0.23532995097673243,0.2589596037734894,0.38144329896907214,38.1,45.611937798244284,48.33,159
"France, Ty",664034,2026,247,169,0.279,0.248,0.031,0.55,0.454,0.096,0.376,0.335,0.0409999999999999,11.8,49.7,92.2,37.9,8.1,42.0,11.0,31.0,32.0,4.0,93.0,15.0,29.0,40.0,222.0,62.0,11.0,2.0,0.337,0.55,0.271,0.887,0.279,1.0,56.0,13.0,0.206,0.337,15.0,29.0,40.0,222.0,62.0,56.0,13.0,119.0,"France, Ty",Hitter,2026,0.7603698668706524,1.0049963250808553,-1.264551790428061,1.1063759689176387,0.0,-0.9602799536436178,0.271337363142909,0.32332880162904953,-0.29205592637912225,0.5248117017505934,,0.7208746732036682,0.7832945630938003,0.6730245231607629,67.3,47.450694883876174,48.28,160
"Monasterio, Andruw",655316,2026,177,125,0.239,0.249,-0.01,0.436,0.4,0.0359999999999999,0.317,0.308,0.009,9.6,38.4,89.0,36.8,6.8,,,,,40.0,4.0,5.0,20.0,17.0,163.0,39.0,15.0,1.0,0.295,0.436,0.197,0.731,0.239,2.0,39.0,13.0,0.151,0.295,5.0,20.0,17.0,163.0,39.0,39.0,13.0,100.3,"Monasterio, Andruw",Hitter,2026,0.27830673525926464,0.32035559663751034,0.7072181541947815,0.29051279161090143,0.0,-0.23270549972876528,0.26003689504029415,0.23079999188832007,0.07157264766749338,0.23076340250410526,,0.30787530768378457,0.31855613585352716,0.5959595959595959,59.6,47.10225685639462,48.27,161
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.13071978416210192,-0.8605130901573719,0.7072181541947815,-1.6176736492939756,0.0,3.342123662041605,-0.007138522132718483,0.23445953962854654,1.282243326408706,-0.17330588527455348,,-0.38580948260676196,-0.4373931796749007,0.15492957746478872,15.5,38.86418437072604,48.27,162
"Naylor, Bo",666310,2026,90,63,0.143,0.215,-0.072,0.238,0.399,-0.161,0.199,0.29,-0.0909999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.184,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.1192570590198761,0.3291188626709437,0.7072181541947815,-0.9038173717648391,0.0,1.5220316830324319,0.21835132295689236,0.2613262215319524,0.7752238197908692,0.09540692985371156,,0.17271880828459857,0.21673757257309278,0.42857142857142855,42.9,45.816926162189134,48.21,163
"Suzuki, Seiya",673548,2026,361,226,0.273,0.257,0.016,0.476,0.432,0.0439999999999999,0.36,0.337,0.0229999999999999,9.7,41.6,89.3,38.9,6.1,26.0,72.0,89.0,45.0,62.0,84.0,16.0,52.0,50.0,315.0,86.0,16.0,0.0,0.357,0.476,0.203,0.833,0.273,1.0,92.0,40.0,0.175,0.357,16.0,52.0,50.0,315.0,86.0,92.0,40.0,113.9,"Suzuki, Seiya",Hitter,2026,0.6418252169164343,0.49681990914630736,-0.6540120606586743,1.1400495335201637,0.0,-0.5732782342390993,0.27539808356368345,0.2923142499492749,-0.15729049747152593,0.6809122164388441,,0.4963816494858206,0.5345322935371537,0.7505197505197505,75.1,47.57590291957174,48.18,164
"Vaughn, Andrew",683734,2026,180,137,0.312,0.278,0.0339999999999999,0.49,0.391,0.0989999999999999,0.384,0.34,0.0439999999999999,4.4,41.6,90.0,34.3,3.3,,,,,14.0,,3.0,21.0,26.0,157.0,49.0,15.0,2.0,0.394,0.49,0.178,0.884,0.312,0.0,21.0,20.0,0.113,0.394,3.0,21.0,26.0,157.0,49.0,21.0,20.0,121.5,"Vaughn, Andrew",Hitter,2026,0.4260496781107518,0.14334638557276227,0.7072181541947815,0.7640966404609703,0.0,-1.015278615300346,0.2543510543105686,0.2501325020484625,-0.22139539831893376,0.27928866690119897,,0.336935189620519,0.3239696600837952,0.6,60.0,46.92693994824093,48.16,165
"Rojas, Miguel",500743,2026,162,134,0.294,0.295,-0.001,0.42,0.419,0.001,0.328,0.329,-0.001,6.7,37.3,87.4,33.6,5.6,,,,,19.0,82.0,3.0,16.0,17.0,143.0,42.0,9.0,0.0,0.338,0.42,0.126,0.758,0.294,0.0,16.0,10.0,0.124,0.338,3.0,16.0,17.0,143.0,42.0,16.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.5950154724192731,-0.08717627542153629,0.7072181541947815,0.18345306942671236,0.0,-0.14504359568609734,0.25041493699512535,0.3333977396457175,0.06949151460082677,0.32262302851814795,,0.22616993126624158,0.23481641844233145,0.574468085106383,57.4,46.80557391801323,48.16,166
"Langford, Wyatt",694671,2026,208,150,0.282,0.251,0.0309999999999999,0.503,0.431,0.072,0.357,0.316,0.0409999999999999,8.0,36.7,88.8,31.3,5.8,,,,,83.0,81.0,10.0,29.0,25.0,195.0,55.0,9.0,2.0,0.327,0.503,0.221,0.8300000000000001,0.282,7.0,45.0,12.0,0.18,0.327,10.0,29.0,25.0,195.0,55.0,45.0,12.0,113.0,"Langford, Wyatt",Hitter,2026,0.5253357639246944,0.0031503698791719645,0.7072181541947815,0.7450440394435159,0.0,-0.9026889423262906,0.2595344497701235,0.2368651910596765,-0.24387368444542545,0.2756269276277439,,0.38107186461941944,0.4218960070640583,0.6341463414634146,63.4,47.086764485878106,48.15,167
"Seigler, Anthony",678011,2026,102,74,0.244,0.255,-0.011,0.389,0.396,-0.007,0.311,0.323,-0.012,5.4,37.8,88.2,40.5,3.9,,,,,10.0,,2.0,13.0,7.0,90.0,22.0,7.0,0.0,0.317,0.389,0.145,0.706,0.244,2.0,18.0,9.0,0.141,0.317,2.0,13.0,7.0,90.0,22.0,18.0,9.0,98.4,"Seigler, Anthony",Hitter,2026,0.3336837933106635,0.15422981727386104,0.7072181541947815,-0.007410820277908736,0.0,0.04122678178433087,0.22336069004840212,0.26756703710397084,0.18572150377921984,0.23399551728728216,,0.26528952952451645,0.27519515625532115,0.4594594594594595,45.9,45.9713847184584,48.15,168
"Mayo, Coby",691723,2026,258,149,0.196,0.211,-0.0149999999999999,0.4,0.398,0.002,0.289,0.296,-0.007,11.4,49.0,92.3,27.5,6.6,2.0,29.0,40.0,12.0,65.0,15.0,13.0,32.0,35.0,235.0,46.0,9.0,0.0,0.264,0.4,0.204,0.664,0.196,2.0,87.0,19.0,0.187,0.264,13.0,32.0,35.0,235.0,46.0,87.0,19.0,91.5,"Mayo, Coby",Hitter,2026,0.13247072074736338,0.6350705376279966,0.29681683950940807,0.3855291679349118,0.0,0.013696393509761004,0.2638533281800643,0.1719917154202118,0.1689346753767882,0.2150163763781706,,0.37021381407173287,0.4045983998642914,0.6825396825396826,68.3,47.21993255116775,48.1,169
"Smith, Cam",701358,2026,375,248,0.21,0.249,-0.039,0.362,0.447,-0.085,0.286,0.334,-0.048,11.7,44.4,89.4,31.0,7.7,34.0,44.0,55.0,28.0,93.0,90.0,12.0,39.0,34.0,334.0,70.0,13.0,1.0,0.283,0.362,0.152,0.645,0.21,10.0,90.0,32.0,0.198,0.283,12.0,39.0,34.0,334.0,70.0,90.0,32.0,90.5,"Smith, Cam",Hitter,2026,0.7112729200402683,0.4119122350286256,-0.7207953753504021,0.30424577586660034,0.0,0.7364549472871081,0.27136373182193274,0.39890319193734347,0.34938335679304755,0.5842061910861275,,0.44222248947301224,0.505178799368215,0.7575757575757576,75.8,47.45150793431116,48.07,170
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.16116472414507638,0.30386249902805623,0.7072181541947815,-0.37203355508263886,0.0,0.7858182570660919,0.22992319641531095,0.2223585589755609,0.45315656639774154,0.05955331070871252,,0.13944655913896833,0.1597576869121563,0.5041322314049587,50.4,46.173732687857274,48.07,171
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,67.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.1,"Laureano, Ramón",Hitter,2026,0.3021554909731825,0.5427427193364434,0.7072181541947815,-1.0214846541156957,0.0,1.141083071552832,0.2510557487777304,0.30118911706721785,0.5935622467836538,0.4204632331266367,,0.44947285775923834,0.49066421807186866,0.6319018404907976,63.2,46.825332674154154,47.99,172
"Moniak, Mickey",666160,2026,239,164,0.276,0.229,0.047,0.557,0.44,0.117,0.372,0.308,0.064,11.6,43.9,89.8,31.1,7.9,30.0,12.0,3.0,28.0,71.0,30.0,15.0,32.0,40.0,221.0,61.0,11.0,3.0,0.322,0.557,0.281,0.879,0.276,1.0,59.0,13.0,0.211,0.322,15.0,32.0,40.0,221.0,61.0,59.0,13.0,117.7,"Moniak, Mickey",Hitter,2026,0.5034264824621089,0.431437963485933,0.03891513782559641,1.1274432388273004,0.0,-1.3197895700750495,0.2551190128031434,0.18258063144434739,-0.4299491106437361,0.2835808189022761,,0.532339470910798,0.5915635966077878,0.6657381615598886,66.6,46.950619139218745,47.97,173
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.255,0.275,-0.02,8.7,43.5,90.7,26.1,6.1,,,,,38.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,80.7,"Murray, Tanner",Hitter,2026,-0.05874161583594137,0.1897882152935797,0.7072181541947815,-0.5534506097914161,0.0,-0.026615576962670546,0.04367581306396835,-0.0019502203583105504,0.11816129860299104,-0.13396646726511716,,0.12935779233272232,0.18752751409595222,0.21568627450980393,21.6,40.43099085723108,47.94,174
