"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Kelly, Carson",608348,2026,422,305,0.26,0.246,-0.014,0.379,0.374,-0.005,0.325,0.313,-0.012,5.2,36.1,86.7,32.1,3.8,78.0,55.0,78.0,79.0,15.0,,9.5,16.4,89.7,39.3,,0.295,2.06,5.0,10.0,57.0,58.0,377.0,98.0,15.0,0.0,0.339,0.379,0.119,0.718,0.262,0.0,0.0,69.0,40.0,5.5,5.0,0.128,0.339,0.119,0.718,10.0,57.0,58.0,377.0,98.0,69.0,40.0,9.87,102.8,0.404,"Kelly, Carson",Hitter,2026,0.1943846175893475,-0.08504516664189513,1.6951051171331382,0.4766561121676758,-0.0852082621297034,-0.2336681443207742,0.3254636648190321,0.2426332950506914,0.08370373847394041,0.21792001042560272,,0.2122482174777572,0.19999837858803393,186,15,0,0,5,0,0,40.0,69.0,0.26,0.295
"Rocchio, Brayan",677587,2026,582,449,0.25,0.247,-0.003,0.377,0.35,-0.027,0.306,0.295,-0.011,2.9,30.0,87.0,35.0,2.2,87.0,16.0,28.0,62.0,49.0,98.0,6.4,14.4,86.7,43.0,,0.273,2.31,0.771,13.0,62.0,70.0,525.0,131.0,24.0,2.0,0.31,0.377,0.127,0.687,0.25,20.0,4.0,83.0,37.0,0.771,,0.103,0.31,0.127,0.687,13.0,62.0,70.0,525.0,131.0,84.0,37.0,12.07,96.8,2.652,"Rocchio, Brayan",Hitter,2026,-0.019913059104243097,-0.22358898557704,1.0779303439774262,0.4923159511988137,1.6368061847924271,-0.24860464917893813,0.3246610359463161,0.05303115947278928,-0.03726235285544166,-0.009346114151850798,,-0.04243169145107177,-0.07065835420961525,187,24,2,20,11,4,5,37.0,84.0,0.25,0.273
"Gonzales, Nick",693304,2026,600,444,0.301,0.28,-0.021,0.388,0.384,-0.004,0.337,0.325,-0.012,3.2,34.0,86.4,34.2,2.3,78.0,19.0,38.0,57.0,87.0,2.0,7.0,16.3,85.3,36.5,,0.358,1.47,0.775,6.0,70.0,60.0,544.0,164.0,27.0,1.0,0.365,0.388,0.087,0.753,0.301,7.0,1.0,98.0,41.0,0.775,,0.104,0.365,0.087,0.753,6.0,70.0,60.0,544.0,164.0,98.0,42.0,5.94,106.6,1.68,"Gonzales, Nick",Hitter,2026,0.3158024875715056,-0.16394962621284964,0.8709920599689434,0.5731286469666846,0.8922341018705807,-0.2782684991978925,0.32417536295791954,0.21995984233268395,-0.008380746456309554,0.22817996613985744,,0.1349242651138169,0.11972597164581054,188,27,1,7,13,1,0,42.0,98.0,0.301,0.358
"Ortiz, Joey",687401,2026,411,293,0.266,0.241,-0.025,0.399,0.344,-0.055,0.319,0.295,-0.024,4.1,36.9,89.1,29.0,2.9,60.0,41.0,30.0,76.0,91.0,99.0,8.3,20.0,90.8,33.1,,0.316,2.52,0.776,9.0,49.0,47.0,368.0,98.0,14.0,4.0,0.324,0.399,0.133,0.723,0.266,9.0,5.0,80.0,34.0,0.776,,0.103,0.324,0.133,0.723,9.0,49.0,47.0,368.0,98.0,82.0,34.0,7.76,100.9,2.877,"Ortiz, Joey",Hitter,2026,-0.05985604559716121,-0.13132157988812254,1.2567621130549536,0.3746114084549032,1.8091608336169283,-0.6256187147120282,0.3218319127400537,0.005443470938232695,-0.1567643976329361,-0.04320087230498047,,-0.017734485310177697,-0.039877109803915636,189,14,4,9,0,5,4,34.0,82.0,0.266,0.316
"Horwitz, Spencer",687462,2026,440,308,0.247,0.232,-0.015,0.367,0.352,-0.015,0.324,0.315,-0.009,5.8,30.8,86.8,29.9,4.1,81.0,85.0,80.0,87.0,4.0,11.0,11.8,15.7,91.0,40.6,,0.275,0.26,0.767,10.0,44.0,48.0,376.0,93.0,13.0,1.0,0.345,0.367,0.12,0.712,0.249,1.0,4.0,69.0,52.0,0.767,,0.12,0.345,0.12,0.712,10.0,44.0,48.0,376.0,93.0,69.0,52.0,9.59,102.5,0.3,"Horwitz, Spencer",Hitter,2026,0.058887291071384296,-0.22640813891588119,2.2715101232842017,0.3334378508807612,-0.16487441091969524,-0.26377176334881486,0.3173177736825632,0.1878484417647726,0.09263967840912016,0.2355333929977846,,0.14226833436542297,0.12172848655707447,190,13,1,1,7,5,0,52.0,69.0,0.247,0.275
"Burger, Jake",669394,2026,607,381,0.23,0.229,-0.001,0.421,0.423,0.002,0.319,0.317,-0.002,12.3,46.2,90.2,29.7,7.8,14.0,50.0,20.0,4.0,48.0,76.0,9.1,26.9,79.9,43.8,,0.274,2.26,3.2,27.0,70.0,89.0,544.0,125.0,23.0,0.0,0.303,0.421,0.191,0.724,0.231,4.0,4.0,163.0,55.0,0.79,,0.194,0.303,0.191,0.724,27.0,70.0,89.0,544.0,125.0,163.0,55.0,27.13,100.9,0.685,"Burger, Jake",Hitter,2026,0.5052115690041443,0.44588823202053646,-0.2702315424566711,0.8783839025961052,0.13004354373556296,-0.03695049065549188,0.3160126979840656,0.30985871933521913,0.09701490572136717,0.39323943826244245,,0.48767508790351816,0.5374121478714508,191,23,0,4,4,4,0,55.0,163.0,0.23,0.274
"Morales, Yohandy",691002,2026,43,31,0.279,0.281,0.002,0.651,0.535,-0.116,0.391,0.345,-0.046,16.1,64.5,92.5,32.3,11.6,,,,,83.0,,0.0,27.9,80.4,45.2,,0.296,0.33,0.78,4.0,10.0,10.0,43.0,12.0,4.0,0.0,0.279,0.651,0.372,0.93,0.279,1.0,0.0,12.0,0.0,,,0.254,0.279,0.372,0.93,4.0,10.0,10.0,43.0,12.0,12.0,0.0,3.29,123.7,0.375,"Morales, Yohandy",Hitter,2026,1.326030173908203,1.1128867043858526,-1.859060039787544,0.9187488764434488,-0.10742286131152805,-0.8744791151279746,0.3148480122086566,0.6486184851299679,-0.21063925259546903,0.7187362799046044,,1.08004659957223,1.1904362100520083,192,4,0,1,0,0,0,0.0,12.0,0.279,0.296
"Clark, Max",703601,2026,192,133,0.283,0.275,-0.008,0.44,0.359,-0.081,0.353,0.327,-0.026,2.3,37.6,87.4,34.6,1.6,,,,,84.0,,9.4,19.3,90.1,34.6,,0.346,1.42,0.78,3.0,26.0,23.0,166.0,47.0,11.0,3.0,0.365,0.44,0.157,0.805,0.283,5.0,1.0,37.0,18.0,,,0.084,0.365,0.157,0.805,3.0,26.0,23.0,166.0,47.0,37.0,18.0,2.45,111.7,1.614,"Clark, Max",Hitter,2026,0.16579142676164532,-0.08868070498406376,1.4435276408025364,0.35650761205869935,0.8416767382153937,-0.6386899185358239,0.31401568559074094,0.18853512983227816,-0.09441885200819337,0.18371404372685388,,0.13279982156416564,0.09366703948194774,193,11,3,5,4,1,3,18.0,37.0,0.283,0.346
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,,0.182,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.022573710037729233,-0.3059377193125773,2.2703925952241466,-1.0869992989421902,-0.5249041217975429,2.5572894020514316,0.31391655109573463,0.3492159239412924,1.1802909140949362,0.10442080410632491,,-0.09929431615955919,-0.18268820744904954,194,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Neto, Zach",687263,2026,684,396,0.238,0.214,-0.024,0.432,0.407,-0.025,0.333,0.313,-0.02,11.4,41.5,89.9,37.6,6.6,6.0,55.0,13.0,7.0,63.0,9.0,9.5,30.6,82.4,48.5,,0.319,4.85,4.15,26.0,100.0,74.0,604.0,144.0,29.0,5.0,0.326,0.432,0.194,0.758,0.238,23.0,1.0,209.0,65.0,0.78,,0.193,0.326,0.194,0.758,26.0,100.0,74.0,604.0,144.0,209.0,65.0,24.5,105.4,1.141,"Neto, Zach",Hitter,2026,0.3845081822965194,0.5085628226265881,-0.31644941043495756,1.0574441296375763,0.4793489653532193,-0.45337119940789794,0.31158659457437243,0.1754479736581015,-0.08795314353140093,0.3298150420845515,,0.4497593602872249,0.5065749076157658,195,29,5,23,14,1,0,65.0,209.0,0.238,0.319
"Young, Jared",676724,2026,342,248,0.266,0.25,-0.016,0.429,0.4,-0.029,0.332,0.321,-0.011,7.7,46.8,90.4,30.2,5.6,66.0,22.0,64.0,47.0,52.0,33.0,7.3,18.4,82.3,42.7,,0.305,1.55,1.15,9.0,46.0,39.0,308.0,82.0,17.0,3.0,0.33,0.429,0.163,0.759,0.266,3.0,3.0,63.0,25.0,,1.15,0.15,0.33,0.163,0.759,9.0,46.0,39.0,308.0,82.0,63.0,25.0,8.39,105.1,1.24,"Young, Jared",Hitter,2026,0.3867521395874092,0.288706972426766,0.4454024012001577,0.459072577352065,0.5551850108359999,-0.34888102253631387,0.3107310749950076,0.2756593038224549,0.01994061589212353,0.3108381932503217,,0.36853886392400287,0.38545702434296525,196,17,3,3,6,3,0,25.0,63.0,0.266,0.305
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,0.019,0.382,0.425,0.043,0.284,0.317,0.033,10.0,45.0,88.4,33.1,8.0,,,,,14.0,75.0,3.5,15.1,86.5,38.8,,0.274,0.36,0.78,3.0,16.0,28.0,186.0,46.0,8.0,4.0,0.276,0.382,0.135,0.658,0.247,0.0,4.0,30.0,7.0,,,0.159,0.276,0.135,0.658,3.0,16.0,28.0,186.0,46.0,30.0,7.0,3.34,89.9,0.409,"Jordan, Blaze",Hitter,2026,0.5344443614525896,0.36829432530218137,0.5023672357909829,-0.12547013837353707,-0.08137815882249229,0.5472457187392495,0.3103912760278763,0.4408381562165204,0.41627410116570435,0.37421860706733556,,0.4199520223778748,0.44408995530206813,197,8,4,0,2,4,0,7.0,30.0,0.247,0.274
"Torres, Gleyber",650402,2026,420,279,0.26,0.252,-0.008,0.363,0.368,0.005,0.328,0.325,-0.003,6.1,32.3,86.2,38.4,4.0,62.0,95.0,99.0,58.0,8.0,12.0,13.6,19.3,84.2,27.2,,0.314,2.03,22.025,8.0,57.0,38.0,358.0,93.0,13.0,0.0,0.364,0.363,0.103,0.727,0.26,0.0,2.0,81.0,57.0,15.0,15.0,0.116,0.364,0.103,0.727,8.0,57.0,38.0,358.0,93.0,81.0,57.0,8.11,103.8,0.092,"Torres, Gleyber",Hitter,2026,0.20383009796916196,0.023158573529336923,1.6053443297642185,0.3416663117692489,-0.32420670849967886,-0.07988664022089283,0.3072315005561208,0.15239907459765561,0.11285954918034144,0.37369235864662825,,0.18309024279570021,0.18788579570087607,198,13,0,0,3,2,0,57.0,81.0,0.26,0.314
"Hill, Turner",806367,2026,118,84,0.22,0.248,0.028,0.31,0.358,0.048,0.284,0.317,0.033,3.6,31.0,87.5,32.1,2.5,,,,,78.0,,11.0,16.1,91.4,45.2,,0.253,0.41,0.78,1.0,12.0,15.0,100.0,22.0,6.0,0.0,0.314,0.31,0.09,0.624,0.22,2.0,3.0,19.0,13.0,,,0.11,0.314,0.09,0.624,1.0,12.0,15.0,100.0,22.0,19.0,13.0,1.15,89.9,0.466,"Hill, Turner",Hitter,2026,0.11070019467946578,-0.2365171808919034,2.1357448128492167,-0.35527845088117305,-0.0377149811202852,0.633021413128137,0.30697220998747743,0.21871914618542948,0.4144731300927711,0.19915158488853796,,0.07094912920117266,0.05467725132962031,199,6,0,2,2,3,0,13.0,19.0,0.22,0.253
"Palacios, Richie",680700,2026,390,273,0.234,0.248,0.014,0.374,0.34,-0.034,0.313,0.309,-0.004,4.0,28.9,86.4,33.0,2.8,74.0,77.0,31.0,70.0,30.0,9.0,11.5,17.2,85.1,38.1,,0.263,1.76,0.945,10.0,51.0,53.0,337.0,79.0,13.0,2.0,0.33,0.374,0.14,0.704,0.232,15.0,2.0,67.0,44.0,,,0.092,0.33,0.14,0.704,10.0,51.0,53.0,337.0,79.0,67.0,45.0,9.09,99.1,1.684,"Palacios, Richie",Hitter,2026,-0.030229264979559023,-0.26949438050718305,1.5303297582847932,0.3978081763528956,0.8952981845163496,-0.10929036733907094,0.30636527956705484,0.14066899997029933,0.07936061101741992,0.12986820689819312,,0.00027948573703187075,-0.04904465324186449,200,13,2,17,4,2,2,45.0,67.0,0.234,0.263
"Pratt, Cooper",806198,2026,257,181,0.282,0.264,-0.018,0.368,0.362,-0.006,0.315,0.314,-0.001,3.3,28.2,87.4,39.8,2.4,,,,,87.0,66.0,9.7,17.9,87.1,32.0,,0.331,1.56,0.78,3.0,33.0,34.0,220.0,62.0,6.0,2.0,0.35,0.368,0.086,0.718,0.276,17.0,7.0,46.0,24.0,,,0.098,0.35,0.086,0.718,3.0,33.0,34.0,220.0,62.0,46.0,25.0,2.95,99.7,1.773,"Pratt, Cooper",Hitter,2026,0.13180393431643062,-0.1094537823367874,1.3460993149655083,0.07917353938270609,0.9634740233847079,-0.18505508165209664,0.3026930494372434,0.12173978511099517,0.05239418157879218,0.1832508161624119,,0.052722218682953494,0.039289782863505304,201,6,2,18,2,7,3,25.0,46.0,0.282,0.331
"Rushing, Dalton",687221,2026,250,149,0.249,0.252,0.003,0.466,0.43,-0.036,0.348,0.339,-0.009,12.1,44.3,89.5,36.2,7.2,,,,,47.0,,9.2,29.2,76.4,45.6,,0.314,1.4,0.78,12.0,37.0,36.0,221.0,55.0,12.0,0.0,0.332,0.466,0.217,0.798,0.249,0.0,1.0,73.0,23.0,,,0.178,0.332,0.217,0.798,12.0,37.0,36.0,221.0,55.0,73.0,23.0,11.07,110.1,1.591,"Rushing, Dalton",Hitter,2026,0.6396283630352773,0.5489701686706229,-0.7950418918226422,0.6048565102265401,0.8240582630022223,-0.2324437080181423,0.30033477275193665,0.36033008691515406,0.020009595640453973,0.5448489277719913,,0.5577713535622498,0.6003938410510774,202,12,0,0,5,1,0,23.0,73.0,0.249,0.314
"Winn, Masyn",691026,2026,528,359,0.233,0.246,0.013,0.319,0.331,0.012,0.286,0.297,0.011,3.3,34.8,88.2,32.9,2.3,50.0,48.0,85.0,52.0,80.0,99.0,8.9,21.6,85.2,29.8,,0.293,2.88,0.77,5.0,54.0,56.0,467.0,109.0,21.0,2.0,0.309,0.319,0.086,0.628,0.235,10.0,7.0,112.0,47.0,0.77,,0.085,0.309,0.086,0.628,5.0,54.0,56.0,467.0,109.0,114.0,47.0,5.19,90.5,3.31,"Winn, Masyn",Hitter,2026,-0.13089075991361215,-0.12994124927119838,0.6866286689650427,0.13977618159013444,2.1408477800214136,0.20250221685254174,0.2995847874380294,-0.02813602914233803,0.1054020592643521,-0.0609519195088427,,-0.138945647885975,-0.17115623997253915,203,21,2,10,7,7,0,47.0,114.0,0.233,0.293
"Rojas, Miguel",500743,2026,244,202,0.269,0.279,0.01,0.397,0.388,-0.009,0.307,0.308,0.001,5.0,35.1,87.1,36.6,4.1,,,,,19.0,83.0,5.7,10.7,91.0,35.1,,0.281,0.73,5.5,4.0,22.0,22.0,219.0,59.0,16.0,0.0,0.31,0.397,0.128,0.707,0.269,1.0,7.0,26.0,14.0,4.0,5.0,0.109,0.31,0.128,0.707,4.0,22.0,22.0,219.0,59.0,26.0,14.0,3.91,97.2,0.13,"Rojas, Miguel",Hitter,2026,0.27792190945164197,0.013527172747210256,1.706895462028383,-0.006480927427360598,-0.2950979233648741,0.01263459391795869,0.2990017591578143,0.27402835704511264,0.17913524167470912,0.22353495607322255,,0.1805556205153596,0.16714010299443616,204,16,0,1,2,7,2,14.0,26.0,0.269,0.281
"Bolte, Henry",703607,2026,455,274,0.279,0.247,-0.032,0.407,0.375,-0.032,0.344,0.318,-0.026,8.0,48.0,90.8,27.4,4.8,11.0,41.0,58.0,6.0,100.0,76.0,8.4,27.9,79.7,32.8,,0.382,3.35,0.78,11.0,56.0,36.0,398.0,111.0,16.0,1.0,0.362,0.407,0.128,0.769,0.279,21.0,2.0,127.0,38.0,,,0.128,0.362,0.128,0.769,11.0,56.0,36.0,398.0,111.0,127.0,38.0,10.14,108.9,3.807,"Bolte, Henry",Hitter,2026,0.2193462436374049,0.2636179273615984,-0.501215151127704,0.47980627941903004,2.5215600487582015,-0.5854706588996511,0.29795775461122487,0.09768676531346128,-0.17997630311343926,0.16686778137970065,,0.21074834188541736,0.21393880047712785,205,16,1,21,15,2,1,38.0,127.0,0.279,0.382
"Smith, Cam",701358,2026,550,361,0.208,0.237,0.029,0.387,0.425,0.038,0.289,0.318,0.029,11.4,43.5,88.6,31.0,7.5,22.0,22.0,51.0,25.0,92.0,92.0,7.3,25.6,80.6,38.5,,0.243,0.83,0.76,20.0,62.0,54.0,496.0,103.0,17.0,6.0,0.273,0.387,0.179,0.66,0.208,11.0,6.0,141.0,40.0,0.76,,0.188,0.273,0.179,0.66,20.0,62.0,54.0,496.0,103.0,141.0,40.0,21.96,91.5,0.965,"Smith, Cam",Hitter,2026,0.5249156696389121,0.3445529884276098,-0.38806509472746264,0.41950551480406184,0.344529328939387,0.5652759040538224,0.2958361014060608,0.39453992838269086,0.338627270227534,0.36939317333894606,,0.44229147976714767,0.4785280078884743,206,17,6,11,7,6,0,40.0,141.0,0.208,0.243
"Cowser, Colton",681297,2026,387,220,0.223,0.217,-0.006,0.365,0.396,0.031,0.304,0.312,0.008,9.5,40.5,87.8,32.3,5.4,5.0,83.0,49.0,7.0,69.0,95.0,11.6,31.3,79.4,37.7,,0.301,2.42,0.774,13.0,40.0,40.0,337.0,75.0,9.0,0.0,0.313,0.365,0.142,0.678,0.223,10.0,3.0,121.0,45.0,0.774,,0.179,0.313,0.142,0.678,13.0,40.0,40.0,337.0,75.0,121.0,45.0,14.1,96.2,2.769,"Cowser, Colton",Hitter,2026,0.3139858668466445,0.21694900539864,-0.3058319429491919,0.20060575194626232,1.726430602181168,0.13296244101612142,0.2920416434606786,0.23161277378951944,0.13335868976256515,0.2573114454457682,,0.3218034104143875,0.3507978252502238,207,9,0,10,1,3,1,45.0,121.0,0.223,0.301
"Loftin, Nick",679845,2026,426,304,0.24,0.229,-0.011,0.388,0.335,-0.053,0.315,0.294,-0.021,4.3,29.6,86.8,35.5,3.1,76.0,59.0,79.0,84.0,68.0,17.0,9.6,17.1,90.8,43.8,,0.276,1.53,0.78,8.0,42.0,45.0,371.0,89.0,26.0,2.0,0.322,0.388,0.148,0.71,0.24,4.0,4.0,71.0,41.0,,,0.106,0.322,0.148,0.71,8.0,42.0,45.0,371.0,89.0,73.0,41.0,6.91,99.7,1.739,"Loftin, Nick",Hitter,2026,-0.12479585740169286,-0.16694924924733617,1.7489035347099027,0.32761320079023737,0.9374293208956723,-0.4961772875229104,0.2910138994624067,0.0296574576465981,-0.07445404923594208,0.021398782205545464,,-0.0031185597160509164,-0.03339333274400558,208,27,2,4,6,4,4,41.0,73.0,0.24,0.276
"Arroyo, Michael",703197,2026,29,18,0.304,0.24,-0.064,0.522,0.384,-0.138,0.401,0.346,-0.055,5.6,33.3,90.1,33.3,3.4,,,,,50.0,,17.2,20.7,82.1,44.4,,0.353,0.26,0.78,1.0,4.0,3.0,23.0,7.0,2.0,0.0,0.414,0.522,0.218,0.936,0.304,1.0,1.0,6.0,5.0,,,0.144,0.414,0.218,0.936,1.0,4.0,3.0,23.0,7.0,6.0,5.0,0.74,126.9,0.295,"Arroyo, Michael",Hitter,2026,0.3744886965797636,-0.007336402142921271,1.8883033455888507,0.5482223972157544,-0.16870451422690638,-1.5036008039643693,0.29040322331791985,0.24617468721107882,-0.3459524689309058,0.5368999776222458,,0.42681459696528556,0.4404343755637975,209,2,0,1,0,1,0,5.0,6.0,0.304,0.353
"House, Brady",691781,2026,344,225,0.244,0.267,0.023,0.395,0.438,0.043,0.31,0.334,0.024,9.8,48.0,90.1,31.6,6.4,21.0,30.0,23.0,17.0,70.0,15.0,7.8,25.9,78.6,31.6,,0.307,0.54,0.76,10.0,42.0,45.0,311.0,76.0,17.0,0.0,0.308,0.395,0.151,0.703,0.244,3.0,3.0,89.0,27.0,0.76,,0.171,0.308,0.151,0.703,10.0,42.0,45.0,311.0,76.0,89.0,27.0,11.09,98.1,0.628,"House, Brady",Hitter,2026,0.6777649094500917,0.42836056646371085,-0.5178313494716023,0.30790083315409117,0.08638036603335586,0.508874245458147,0.28314922435678874,0.3947499059995144,0.2982349526359182,0.4579947163321218,,0.47194549518934376,0.5185385697527887,210,17,0,3,3,3,0,27.0,89.0,0.244,0.307
"Perez, Salvador",521692,2026,615,455,0.228,0.248,0.02,0.378,0.43,0.052,0.28,0.311,0.031,10.1,42.9,89.1,34.9,7.5,62.0,3.0,1.0,41.0,1.0,,3.9,19.3,86.1,39.8,,0.252,-0.69,2.0,20.0,49.0,75.0,569.0,130.0,23.0,1.0,0.272,0.378,0.15,0.65,0.228,1.0,7.0,118.0,23.0,20.0,22.0,0.182,0.272,0.15,0.65,20.0,49.0,75.0,569.0,130.0,119.0,24.0,22.75,88.6,-0.329,"Perez, Salvador",Hitter,2026,0.5353041249080255,0.39352953249468026,0.13906977368794693,0.3599863599992183,-0.6467014069668572,0.5802084657925755,0.280741063661589,0.41237951045026194,0.38863721110932903,0.3280503729129276,,0.44366310467976594,0.4828822695842044,211,23,1,1,13,7,0,24.0,119.0,0.228,0.252
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,20.0,,22.2,15.6,93.6,21.4,,0.321,-0.01,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.011,"Wagner, Will",Hitter,2026,-0.3162929730208866,-0.895930122811856,4.285024440427792,-0.3506242410243891,-0.4031068366282284,-0.1279791016162117,0.2787921682684735,-0.10020699011443507,0.09239709465570714,0.20921773790955064,,-0.3059867641381432,-0.36482031746053784,212,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Basallo, Samuel",694212,2026,399,257,0.222,0.234,0.012,0.406,0.439,0.033,0.303,0.318,0.015,12.1,42.8,90.4,30.7,7.8,17.0,36.0,6.0,11.0,3.0,,8.0,26.6,79.1,43.6,,0.259,1.58,1.625,18.0,40.0,54.0,360.0,80.0,10.0,1.0,0.291,0.406,0.184,0.697,0.222,0.0,3.0,106.0,32.0,,,0.205,0.291,0.184,0.697,18.0,40.0,54.0,360.0,80.0,106.0,32.0,19.46,95.9,0.916,"Basallo, Samuel",Hitter,2026,0.6103841462700916,0.39768437190008143,-0.5029950016282972,0.3894659357034252,0.3069943165287178,0.32000439263389274,0.2778034219750694,0.3596115397964626,0.21472396253084905,0.4147652252972666,,0.49726506348465094,0.5585195207915321,213,10,1,0,4,3,0,32.0,106.0,0.222,0.259
"Dubón, Mauricio",643289,2026,610,492,0.277,0.267,-0.01,0.395,0.373,-0.022,0.315,0.303,-0.012,3.9,29.3,86.4,36.2,3.1,94.0,11.0,12.0,91.0,34.0,88.0,5.7,12.0,89.7,31.1,,0.3,2.8,6.1,11.0,64.0,71.0,564.0,156.0,28.0,3.0,0.322,0.395,0.118,0.717,0.275,9.0,3.0,73.0,35.0,5.0,5.0,0.106,0.322,0.118,0.717,11.0,64.0,71.0,564.0,156.0,73.0,35.0,10.39,99.7,0.452,"Dubón, Mauricio",Hitter,2026,0.16112442132541616,-0.18179774555032902,1.46388309631265,0.5527273115423014,-0.048439270380476414,-0.28249413207033247,0.27331977715445005,0.10840150034752993,-0.023835347539041412,0.12376249643229309,,0.03756568733265289,0.029574050766016075,214,28,3,9,4,3,1,35.0,73.0,0.277,0.3
"Grissom, Vaughn",687093,2026,455,329,0.244,0.243,-0.001,0.395,0.383,-0.012,0.311,0.311,0.0,7.0,35.9,87.5,33.1,5.1,68.0,17.0,39.0,61.0,36.0,2.0,6.6,18.2,87.4,39.8,,0.273,0.65,0.78,13.0,46.0,70.0,405.0,99.0,22.0,0.0,0.311,0.395,0.151,0.706,0.244,1.0,6.0,83.0,30.0,,,0.14,0.311,0.151,0.706,13.0,46.0,70.0,405.0,99.0,83.0,30.0,12.61,98.4,0.739,"Grissom, Vaughn",Hitter,2026,0.2415195537211343,0.03129174036482522,0.8207439528589253,0.4878354313876027,0.17140865945344325,-0.08551223464896042,0.2715147866206761,0.2435063001274475,0.10362799172421071,0.2070956407466639,,0.22632613040773908,0.22412729579884566,215,22,0,1,12,6,1,30.0,83.0,0.244,0.273
"Joe, Connor",656582,2026,45,24,0.179,0.257,0.078,0.308,0.397,0.089,0.274,0.337,0.063,8.3,45.8,92.5,41.7,4.4,,,,,39.0,,13.3,33.3,81.4,41.7,,0.261,0.04,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.036,"Joe, Connor",Hitter,2026,0.42990305602731266,0.6468111012588712,-0.019006950364930705,-0.46394128936796175,-0.36710386554044366,1.3908354080576701,0.2667689025503912,0.4884917220545946,0.7588387224142219,0.4353088792997471,,0.4644888625352981,0.4611760340884662,216,2,0,2,0,0,0,6.0,15.0,0.179,0.261
"Ruiz, Keibert",660688,2026,347,292,0.283,0.248,-0.035,0.449,0.375,-0.074,0.333,0.29,-0.043,4.8,36.3,88.0,33.9,4.0,96.0,5.0,9.0,96.0,7.0,,4.6,10.4,93.2,59.2,,0.291,2.23,5.375,10.0,44.0,47.0,325.0,92.0,24.0,0.0,0.32,0.449,0.166,0.769,0.283,2.0,3.0,36.0,16.0,5.375,5.375,0.127,0.32,0.166,0.769,10.0,44.0,47.0,325.0,92.0,36.0,16.0,8.35,105.4,0.407,"Ruiz, Keibert",Hitter,2026,0.11729607174122061,-0.016331737974998692,1.7536486273801315,0.5144499327037309,-0.08291020014537674,-0.9220055114473268,0.26578088319361437,-0.06890585459425469,-0.3095351569533291,0.05796428693557769,,0.06285215896360591,0.09507386076269317,217,24,0,2,3,3,0,16.0,36.0,0.283,0.291
"Feduccia, Hunter",676439,2026,241,154,0.231,0.242,0.011,0.327,0.374,0.047,0.295,0.317,0.022,7.8,38.6,89.5,37.0,5.0,,,,,37.0,,11.2,24.5,85.6,33.1,,0.306,0.68,0.78,3.0,21.0,19.0,208.0,48.0,9.0,1.0,0.321,0.327,0.096,0.648,0.231,0.0,1.0,59.0,27.0,,,0.132,0.321,0.096,0.648,3.0,21.0,19.0,208.0,48.0,59.0,27.0,3.43,93.4,0.773,"Feduccia, Hunter",Hitter,2026,0.2072089339105503,0.27450395543085737,0.8416413167435736,-0.20004499893685823,0.19745336194247906,0.42799061914308734,0.26548687034337304,0.23667126707456118,0.33279884840714946,0.28350701116645516,,0.2519626675513441,0.2555559921789692,218,9,1,0,1,1,4,27.0,59.0,0.231,0.306
