"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.351,0.343,0.0079999999999999,11.3,50.9,92.1,30.5,7.2,34.0,76.0,45.0,19.0,5.0,,11.3,23.6,78.7,42.9,18.9,0.249,30.1,81.4,72.4,41.1,31.3,20.7,27.3,18.9,1.68,21.25,26.0,56.0,53.0,374.0,88.0,12.0,2.0,0.329,0.487,0.252,0.8160000000000001,0.235,2.0,3.0,102.0,49.0,18.5,15.75,0.203,0.329,0.252,0.8160000000000001,26.0,56.0,53.0,374.0,88.0,102.0,49.0,23.76,111.1,0.079,"Pederson, Joc",Hitter,2026,0.7040243721318326,0.5525629647933059,0.12326927690852602,0.9253552720989061,-0.33101058674172495,-0.2224490863879395,0.3884664010297677,0.5253719074575195,0.15410424383855886,0.6066383365682617,,0.7214522369783397,0.763115802979262,192
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999,7.5,36.7,87.7,38.0,5.3,67.0,65.0,49.0,34.0,31.0,11.0,10.4,18.2,86.0,44.6,13.8,0.309,29.7,86.9,74.7,39.0,23.6,28.5,27.9,13.8,1.39,4.475,13.0,57.0,48.0,383.0,103.0,23.0,1.0,0.352,0.436,0.167,0.788,0.269,2.0,0.0,79.0,45.0,2.1,2.1,0.135,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.75,109.8,0.304,"Larnach, Trevor",Hitter,2026,0.3529328449968792,0.18542187240933328,1.4474184418065101,0.681276605332176,-0.15068322708676749,-0.4239406357993912,0.3871594565132735,0.2467185156992478,-0.004178492907975881,0.4016297954268676,,0.3287609847961535,0.33798873660342765,193
"Feduccia, Hunter",676439,2026,230,149,0.234,0.244,-0.0099999999999999,0.333,0.379,-0.0459999999999999,0.293,0.314,-0.021,8.1,38.5,89.6,36.9,5.2,,,,,39.0,,10.0,24.8,85.3,32.9,22.8,0.31,25.1,86.7,79.0,37.6,30.9,28.2,23.5,22.8,0.61,0.78,3.0,21.0,18.0,201.0,47.0,9.0,1.0,0.314,0.333,0.099,0.647,0.234,0.0,1.0,57.0,23.0,,,0.135,0.314,0.099,0.647,3.0,21.0,18.0,201.0,47.0,57.0,23.0,3.41,92.7,0.693,"Feduccia, Hunter",Hitter,2026,0.20785339731283334,0.2674952875260785,1.6782615034398558,-0.20227477561762683,0.16108274138335898,0.38907531210709934,0.3818762213558042,0.2182483191394553,0.31348428650840565,0.23780402833348707,,0.23812953324841485,0.24724708413087365,194
"Kiner-Falefa, Isiah",643396,2026,155,120,0.268,0.274,-0.006,0.348,0.345,0.003,0.314,0.314,0.0,2.5,27.5,82.7,35.0,1.9,,,,,50.0,,10.3,12.3,91.8,38.3,15.0,0.299,31.8,92.4,84.5,46.7,16.7,25.0,20.0,15.0,1.45,6.0,2.0,20.0,16.0,138.0,37.0,5.0,0.0,0.344,0.348,0.08,0.692,0.268,8.0,0.0,19.0,16.0,7.5,7.5,0.071,0.344,0.08,0.692,2.0,20.0,16.0,138.0,37.0,19.0,16.0,1.98,99.4,0.238,"Kiner-Falefa, Isiah",Hitter,2026,0.02337407641660791,-0.405281196325456,3.3238459223994283,-0.14030325570724306,-0.203579252585555,-0.002074896582055124,0.38175326492612754,0.15644327339195635,0.11693143573059905,0.15459320076704453,,-0.0655204486991543,-0.12111035206998284,195
"Rojas, Miguel",500743,2026,229,189,0.268,0.275,-0.007,0.385,0.378,0.007,0.302,0.303,-0.001,4.8,34.4,86.7,36.5,3.9,,,,,20.0,86.0,5.7,10.9,91.3,34.4,17.5,0.283,33.0,92.1,84.6,43.9,22.8,23.8,20.1,17.5,0.6,5.5,3.0,20.0,20.0,205.0,55.0,15.0,0.0,0.308,0.385,0.117,0.6930000000000001,0.268,0.0,7.0,25.0,13.0,4.0,5.0,0.103,0.308,0.117,0.6930000000000001,3.0,20.0,20.0,205.0,55.0,25.0,13.0,2.95,95.6,0.107,"Rojas, Miguel",Hitter,2026,0.18067077655942265,-0.03214199894483431,2.5190026664498575,-0.0836979012525982,-0.3085698486513303,-0.005518123373060818,0.3726262119280386,0.2340639701934717,0.13726224492495684,0.15243719836437514,,0.10170269102080542,0.07300397324602619,196
"Lee, Brooks",686797,2026,581,447,0.247,0.225,0.0219999999999999,0.429,0.348,0.081,0.316,0.275,0.0409999999999999,4.3,34.2,88.1,30.9,3.3,79.0,12.0,21.0,71.0,24.0,25.0,6.0,16.4,89.5,42.3,17.4,0.26,34.7,91.6,82.1,39.8,30.4,22.4,25.7,17.4,2.45,0.764,23.0,65.0,79.0,539.0,133.0,23.0,3.0,0.297,0.429,0.182,0.726,0.247,8.0,2.0,95.0,35.0,0.764,,0.123,0.297,0.182,0.726,23.0,65.0,79.0,539.0,133.0,95.0,35.0,18.66,100.0,2.836,"Lee, Brooks",Hitter,2026,-0.12860239320273237,-0.16020017015873106,1.419090889486937,0.7822019770740352,1.878600660230354,-0.8258481859088213,0.37127854508386976,-0.04953470580002049,-0.3141571458632284,-0.15285990944466968,,-0.05623798906261263,-0.08049482126698912,197
"McNeil, Jeff",643446,2026,477,391,0.267,0.277,-0.01,0.37,0.367,0.003,0.303,0.305,-0.002,1.8,29.9,86.5,38.1,1.5,95.0,12.0,18.0,93.0,23.0,22.0,5.9,10.9,91.5,41.4,18.2,0.285,35.8,93.8,86.8,41.7,22.0,29.2,26.1,18.2,0.51,15.75,8.0,48.0,54.0,438.0,117.0,21.0,0.0,0.316,0.37,0.103,0.6859999999999999,0.267,8.0,4.0,52.0,28.0,5.85,15.75,0.09,0.316,0.103,0.6859999999999999,8.0,48.0,54.0,438.0,117.0,52.0,28.0,7.94,95.9,0.032,"McNeil, Jeff",Hitter,2026,0.12361521859158273,-0.2084457855278881,2.4815552276250514,0.26970233115323056,-0.3686789685363161,0.03942223019406966,0.3689776075248357,0.13968966882130185,0.08181830953488926,0.08314776784933921,,-0.02426291546741679,-0.05561142737916949,198
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,40.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.129,0.597,0.179,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.129,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4056655626736208,0.6197409576801274,0.759842783620465,-0.4661791452246322,-0.3582600544229186,1.3390924472861732,0.36749736725013105,0.4212880318806661,0.7397205767563247,0.4073229006834422,,0.4317396033696449,0.4429378686548791,199
"Genao, Angel",694197,2026,120,94,0.236,0.249,-0.013,0.327,0.346,-0.0189999999999999,0.283,0.294,-0.011,4.3,52.1,91.1,20.2,3.3,,,,,74.0,,7.5,13.3,88.6,39.4,16.0,0.261,27.1,90.2,81.6,71.3,12.8,14.9,17.0,16.0,0.51,0.78,2.0,15.0,6.0,110.0,26.0,4.0,0.0,0.3,0.327,0.091,0.627,0.236,1.0,0.0,16.0,9.0,,,0.097,0.3,0.091,0.627,2.0,15.0,6.0,110.0,26.0,16.0,9.0,2.12,89.6,0.58,"Genao, Angel",Hitter,2026,-0.057690607465555446,0.015692706690959735,2.7039183657914205,-0.3869535042333094,0.07051833408998034,0.22013274231027838,0.3653257263455456,0.012882827985570135,0.17835920780858203,-0.04618344790357396,,-0.03845539250600425,-0.04954540618166858,200
"Arozarena, Randy",668227,2026,621,404,0.278,0.258,0.02,0.478,0.419,0.059,0.373,0.347,0.026,7.9,42.7,90.8,36.1,5.2,49.0,57.0,40.0,36.0,42.0,11.0,9.8,21.4,76.7,35.6,22.0,0.325,30.9,78.7,75.5,48.5,23.5,23.5,19.1,22.0,5.08,15.65,25.0,100.0,75.0,533.0,148.0,30.0,1.0,0.374,0.478,0.2,0.852,0.278,23.0,4.0,133.0,61.0,11.3,11.3,0.161,0.374,0.2,0.852,25.0,100.0,75.0,533.0,148.0,133.0,61.0,21.91,118.0,0.323,"Arozarena, Randy",Hitter,2026,0.5732499125203544,0.35642730400247025,0.13707281109006153,1.340119325730878,-0.13545558338257108,-0.6088442572055044,0.36174677539491606,0.3753285883553049,-0.06581440612514851,0.5237957019091933,,0.5294982958636152,0.5492400520814938,201
"Seigler, Anthony",678011,2026,173,126,0.247,0.241,0.006,0.4,0.37,0.03,0.321,0.312,0.009,5.6,34.9,86.9,37.3,4.0,,,,,12.0,17.0,10.4,16.2,82.9,34.9,30.4,0.281,26.4,84.8,79.2,42.4,30.4,23.2,20.0,30.4,0.47,0.78,3.0,21.0,13.0,150.0,37.0,12.0,1.0,0.327,0.4,0.153,0.7270000000000001,0.247,2.0,2.0,28.0,18.0,,,0.129,0.327,0.153,0.7270000000000001,3.0,21.0,13.0,150.0,37.0,28.0,18.0,2.78,101.6,0.534,"Seigler, Anthony",Hitter,2026,0.1452964746965655,0.035025794943175606,2.2125474375400582,0.05798355428415173,0.033651407227189095,-0.2656047017293923,0.3607135969861877,0.15573965489319838,0.04017614926911079,0.24009986655408685,,0.18003739779908323,0.17837293541213167,202
"Young, Jared",676724,2026,331,238,0.268,0.246,0.022,0.431,0.392,0.0389999999999999,0.335,0.314,0.021,7.1,45.8,90.0,29.8,5.1,63.0,22.0,61.0,47.0,52.0,33.0,7.3,19.0,82.2,42.0,13.4,0.31,27.8,85.8,78.0,48.3,23.5,21.0,24.4,13.4,1.63,1.15,9.0,45.0,38.0,299.0,80.0,16.0,3.0,0.332,0.431,0.163,0.763,0.268,3.0,2.0,63.0,24.0,,1.15,0.146,0.332,0.163,0.763,9.0,45.0,38.0,299.0,80.0,63.0,24.0,8.19,106.0,1.304,"Young, Jared",Hitter,2026,0.28640477656097724,0.20982786958843863,1.0781977757599492,0.4682257251957204,0.6507717047130437,-0.4994782881084305,0.3606596348617438,0.19626434156945835,-0.06588646775617747,0.2131664012472273,,0.2892802504766746,0.3017692156009384,203
"Butler, Lawrence",671732,2026,488,302,0.23,0.244,-0.0139999999999999,0.387,0.395,-0.009,0.314,0.325,-0.011,8.3,45.5,89.7,32.1,5.1,19.0,80.0,81.0,34.0,31.0,2.0,11.5,26.2,78.2,35.8,21.2,0.288,24.6,81.9,76.6,51.0,21.5,22.2,16.9,21.2,0.59,3.429,16.0,57.0,58.0,426.0,98.0,17.0,1.0,0.321,0.387,0.157,0.708,0.23,10.0,2.0,127.0,56.0,2.678,2.929,0.151,0.321,0.157,0.708,16.0,57.0,58.0,426.0,98.0,127.0,56.0,16.33,99.4,0.167,"Butler, Lawrence",Hitter,2026,0.342744506483092,0.30116316351418787,0.9452591097342872,0.5260454350584394,-0.2604825527433416,0.17904703962782176,0.3584708897309676,0.31636470651816184,0.24421100314716798,0.3237744327434691,,0.36572043884009053,0.37494943279175663,204
"McKinstry, Zach",656716,2026,406,297,0.207,0.234,-0.027,0.305,0.314,-0.009,0.271,0.286,-0.0149999999999999,2.0,21.9,85.8,37.0,1.5,81.0,61.0,58.0,86.0,63.0,93.0,10.1,16.0,90.6,39.4,23.9,0.241,28.3,93.6,86.0,40.4,27.9,26.3,21.5,23.9,1.8,4.2,4.0,42.0,26.0,357.0,74.0,15.0,4.0,0.293,0.305,0.098,0.598,0.207,3.0,2.0,65.0,41.0,1.65,1.65,0.08,0.293,0.098,0.598,4.0,42.0,26.0,357.0,74.0,65.0,41.0,4.12,85.8,0.419,"McKinstry, Zach",Hitter,2026,-0.28589984179833566,-0.4098553661166764,3.3925912339001103,-0.15260191963899292,-0.05851590992978922,0.30031541978414683,0.35673231445168413,-0.014782021128967605,0.18097584486260423,-0.10574767322758268,,-0.22811414173170436,-0.2830600253195553,205
"Naylor, Josh",647304,2026,603,479,0.269,0.274,-0.005,0.362,0.386,-0.024,0.305,0.315,-0.01,4.4,36.1,87.1,35.1,3.5,93.0,21.0,10.0,85.0,1.0,67.0,7.0,12.6,90.1,40.7,16.9,0.296,38.1,91.2,83.8,45.5,20.7,24.6,21.1,16.9,0.56,11.3,10.0,57.0,50.0,553.0,149.0,21.0,0.0,0.326,0.362,0.093,0.688,0.269,27.0,2.0,76.0,42.0,10.9,10.9,0.112,0.326,0.093,0.688,10.0,57.0,50.0,553.0,149.0,76.0,42.0,10.66,96.5,0.049,"Naylor, Josh",Hitter,2026,0.27096689824431197,-0.03795685267235743,1.7897095282313473,0.288184641413142,-0.35505423469571934,0.1804365907134223,0.35437271507505025,0.2524335035855694,0.18183613937641055,0.22567220933721444,,0.13344669979806623,0.11647172746608693,206
"Yastrzemski, Mike",573262,2026,373,241,0.231,0.237,-0.0059999999999999,0.383,0.371,0.012,0.311,0.312,-0.001,7.1,42.7,90.4,33.6,4.6,31.0,62.0,69.0,55.0,41.0,26.0,10.2,24.1,85.0,46.1,18.3,0.286,26.4,87.1,79.6,39.4,30.3,24.5,27.8,18.3,1.05,9.0,10.0,47.0,36.0,329.0,76.0,18.0,1.0,0.316,0.383,0.152,0.6990000000000001,0.231,1.0,2.0,90.0,38.0,9.25,9.25,0.134,0.316,0.152,0.6990000000000001,10.0,47.0,36.0,329.0,76.0,90.0,38.0,9.69,98.4,0.115,"Yastrzemski, Mike",Hitter,2026,0.1488672981203492,0.251789096833786,1.664264740457331,0.29660742505121585,-0.30215820919693176,-0.034061746409564074,0.348083473162477,0.2127782692092165,0.15530345217978003,0.1808277035697723,,0.25164505201143683,0.24551629590912805,207
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.354,0.343,0.0109999999999999,15.8,46.7,90.2,32.4,10.5,28.0,24.0,21.0,12.0,97.0,82.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.24,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.0,0.213,"Buxton, Byron",Hitter,2026,0.9634820034940526,0.6438115163241557,-0.8253856970077114,0.9705756243011239,-0.2236156258805503,-0.24950116350615925,0.3440996142936852,0.5172173146602875,0.07288680813609345,0.7309794814072731,,0.8149841808242069,0.9097024736353291,208
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.409,0.428,-0.019,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.4,0.057,"Ross, Shawn",Hitter,2026,3.3516952078225013,0.9655525819580428,-6.041630467157198,1.3853242561601335,-0.34864259524132085,0.45715636317292735,0.343439763490835,1.3519592533111515,0.2336330910859601,2.0356577485957468,,2.2742105242393613,2.718027243806845,209
"Dubón, Mauricio",643289,2026,577,469,0.27,0.27,0.0,0.386,0.375,0.011,0.31,0.305,0.005,3.6,29.5,86.5,36.5,2.9,94.0,11.0,12.0,91.0,33.0,89.0,5.7,11.8,89.6,31.1,24.5,0.291,37.7,91.3,86.0,40.3,25.6,26.2,18.3,24.5,2.29,6.1,11.0,61.0,69.0,533.0,144.0,25.0,2.0,0.316,0.386,0.116,0.702,0.27,8.0,3.0,68.0,33.0,5.0,5.0,0.105,0.316,0.116,0.702,11.0,61.0,69.0,533.0,144.0,68.0,33.0,10.69,98.1,0.369,"Dubón, Mauricio",Hitter,2026,0.16705711836099854,-0.18524041351096254,1.8841225769198848,0.5118627787429805,-0.09858865651977977,-0.11349454138453437,0.3429056804470555,0.08898098953788096,-0.022362557691073825,0.12120275310944528,,-0.009467495856693903,-0.021498331647636808,210
"Rocchio, Brayan",677587,2026,557,431,0.247,0.245,0.002,0.374,0.349,0.025,0.301,0.293,0.008,3.0,31.0,86.9,34.6,2.3,86.0,14.0,27.0,59.0,49.0,98.0,6.1,14.5,86.6,43.2,15.3,0.269,33.5,87.8,79.3,41.3,25.8,25.3,23.4,15.3,2.31,0.771,13.0,58.0,65.0,503.0,124.0,21.0,2.0,0.306,0.374,0.127,0.6799999999999999,0.247,19.0,4.0,81.0,34.0,0.771,,0.104,0.306,0.127,0.6799999999999999,13.0,58.0,65.0,503.0,124.0,81.0,34.0,12.13,95.3,2.652,"Rocchio, Brayan",Hitter,2026,-0.045825049478250834,-0.21560437155352538,1.1905877488299152,0.43804636670356983,1.7311329527791892,-0.20952805655549875,0.3418784702721241,0.013545983067880525,-0.060237730878157536,-0.03982365217259817,,-0.0839739600983894,-0.11131056133239069,211
"Harris, Dustin",687957,2026,100,77,0.279,0.286,-0.0069999999999999,0.36,0.374,-0.014,0.315,0.328,-0.013,1.3,20.8,84.6,44.2,1.0,,,,,87.0,,9.0,13.0,86.7,53.2,10.4,0.32,30.4,86.7,81.1,39.0,19.5,33.8,28.6,10.4,0.36,0.78,0.0,14.0,12.0,86.0,24.0,3.0,2.0,0.347,0.36,0.081,0.707,0.279,8.0,2.0,13.0,9.0,,,0.088,0.347,0.081,0.707,0.0,14.0,12.0,86.0,24.0,13.0,9.0,0.0,99.7,0.409,"Harris, Dustin",Hitter,2026,0.2535877265227885,-0.3108387982128443,2.3732064846630054,-0.18377675387131998,-0.06653045924778733,0.17202611730594666,0.340193197412697,0.10255472279505021,0.11632661357213338,0.2792497765286336,,-0.02368301325289354,-0.025921334147340682,212
"O'Hearn, Ryan",656811,2026,408,284,0.266,0.248,0.018,0.453,0.403,0.0499999999999999,0.34,0.315,0.025,7.0,43.3,89.3,34.2,4.9,47.0,27.0,35.0,60.0,34.0,15.0,7.6,21.6,86.9,40.1,19.7,0.301,31.6,88.0,80.1,41.2,29.9,23.6,25.7,19.7,0.2,14.5,18.0,55.0,72.0,369.0,98.0,15.0,0.0,0.328,0.453,0.187,0.781,0.266,1.0,3.0,88.0,31.0,8.0,8.0,0.155,0.328,0.187,0.781,18.0,55.0,72.0,369.0,98.0,88.0,31.0,16.01,107.6,0.014,"O'Hearn, Ryan",Hitter,2026,0.3566614212456002,0.24678747458084255,1.0973144786088649,0.8281433656471221,-0.3831051573087127,-0.5489291981005271,0.3341380913250426,0.280724304972755,-0.06431056926815995,0.23959171118881936,,0.3665089219431083,0.3738572699511744,213
"Massey, Michael",686681,2026,406,318,0.28,0.257,0.023,0.437,0.413,0.024,0.325,0.308,0.017,5.7,40.6,89.6,35.5,4.4,78.0,7.0,7.0,76.0,35.0,95.0,5.2,16.5,87.7,50.3,14.5,0.311,38.7,89.3,82.1,39.0,29.9,26.7,30.5,14.5,2.27,1.57,11.0,46.0,45.0,378.0,106.0,24.0,1.0,0.314,0.437,0.157,0.751,0.28,3.0,5.0,67.0,21.0,0.79,,0.156,0.314,0.157,0.751,11.0,46.0,45.0,378.0,106.0,67.0,21.0,10.4,102.8,1.359,"Massey, Michael",Hitter,2026,0.3962761820289513,0.18018123749034473,0.6499414965029954,0.45579541033941157,0.6948517259620333,-0.41226667043860976,0.3292243345840102,0.15555337571765035,-0.11526359877513519,0.20214945702323456,,0.24628880209642665,0.28103549116836374,214
"Myers, Dane",667472,2026,310,198,0.267,0.24,0.027,0.374,0.355,0.019,0.328,0.312,0.016,4.0,36.4,89.3,33.3,2.6,,,,,63.0,45.0,11.3,23.9,84.1,27.3,26.3,0.344,26.1,86.1,81.3,45.5,23.7,23.7,12.1,26.3,0.85,0.769,6.0,37.0,25.0,270.0,72.0,11.0,0.0,0.355,0.374,0.107,0.729,0.267,10.0,2.0,74.0,35.0,0.769,,0.115,0.355,0.107,0.729,6.0,37.0,25.0,270.0,72.0,74.0,35.0,5.7,103.8,0.978,"Myers, Dane",Hitter,2026,0.05543836113469325,-0.0360793807166583,1.9989006665456466,0.16348388858178142,0.3894973969463052,-0.4104656952593413,0.32890456757815223,0.0696232698275242,-0.05659274802037984,0.09553385383005397,,0.08780388407112663,0.07808324953813969,215
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999,4.9,37.2,87.9,36.3,3.8,,,,,76.0,78.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-1.01,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,81.6,-0.304,"Vierling, Matt",Hitter,2026,0.19082517160998586,0.05505537881660798,1.8935700131448256,-0.22707817143119602,-0.6379678256210527,0.833160350566049,0.32821039741736213,0.22959205286809192,0.43442145949344746,0.12249065979062355,,0.09642080524443894,0.09242181401627607,216
"Ramírez, Pedro",699393,2026,232,171,0.258,0.243,0.015,0.421,0.354,0.067,0.321,0.29,0.031,4.7,39.2,89.0,33.3,3.4,,,,,80.0,66.0,8.2,17.7,88.9,40.9,15.8,0.293,32.6,90.0,81.1,42.7,24.0,24.6,29.2,15.8,1.39,0.78,6.0,35.0,29.0,209.0,54.0,12.0,2.0,0.32,0.421,0.163,0.741,0.258,7.0,2.0,41.0,19.0,,,0.111,0.32,0.163,0.741,6.0,35.0,29.0,209.0,54.0,41.0,19.0,5.05,101.6,1.58,"Ramírez, Pedro",Hitter,2026,-0.028081744182466645,0.041300712814717505,1.7419276104531711,0.2769716480576743,0.8719732658897915,-0.645634855765374,0.3267084363063954,0.061760025642031674,-0.15823912762408543,-0.009252622296307637,,0.0587023189799941,0.030616558329615306,217
"Bateman, Brett",703520,2026,149,103,0.323,0.258,0.065,0.423,0.332,0.0909999999999999,0.364,0.306,0.0579999999999999,1.9,19.4,84.2,35.0,1.3,,,,,84.0,,9.4,20.1,90.8,32.0,20.4,0.404,26.6,91.4,84.4,61.2,11.7,26.2,12.6,20.4,1.78,0.78,2.0,21.0,11.0,130.0,42.0,5.0,1.0,0.395,0.423,0.1,0.8180000000000001,0.323,3.0,1.0,30.0,14.0,,,0.074,0.395,0.1,0.8180000000000001,2.0,21.0,11.0,130.0,42.0,30.0,14.0,1.57,115.2,2.023,"Bateman, Brett",Hitter,2026,-0.0923635757268435,-0.5562856903518331,2.931186100178782,0.1791036246504859,1.227017800677108,-1.2831522208241846,0.326581984707605,-0.09692722850456502,-0.4778877017241528,-0.019383554961515632,,-0.16862402615028665,-0.20807507566750763,218
"Realmuto, J.T.",592663,2026,425,294,0.223,0.256,-0.033,0.358,0.399,-0.041,0.291,0.323,-0.032,5.8,40.8,89.8,35.0,4.0,51.0,26.0,49.0,49.0,70.0,,7.5,20.9,84.2,43.5,22.4,0.258,29.8,86.1,78.3,43.2,26.9,25.5,17.7,22.4,0.52,15.0,11.0,50.0,49.0,377.0,84.0,18.0,0.0,0.296,0.358,0.135,0.6539999999999999,0.223,3.0,6.0,89.0,32.0,23.875,23.875,0.143,0.296,0.135,0.6539999999999999,11.0,50.0,49.0,377.0,84.0,89.0,32.0,12.26,92.1,0.034,"Realmuto, J.T.",Hitter,2026,0.3664741255521243,0.18088073277261518,0.9156134123531476,0.24422090524129236,-0.3670760586727165,0.6023348038379391,0.3252957000982425,0.36388851677742845,0.3926093613830734,0.25864167464183413,,0.2992660857346491,0.29855532236874716,219
"McCarthy, Jake",664983,2026,546,422,0.296,0.276,0.0199999999999999,0.486,0.415,0.071,0.356,0.324,0.0319999999999999,5.5,28.7,85.5,37.7,4.2,81.0,7.0,10.0,67.0,98.0,76.0,5.1,15.9,86.6,37.4,16.4,0.33,38.1,89.0,80.9,44.1,22.0,28.0,22.0,16.4,1.95,1.525,15.0,73.0,80.0,500.0,148.0,30.0,10.0,0.34,0.486,0.19,0.8260000000000001,0.296,29.0,5.0,87.0,28.0,0.803,,0.139,0.34,0.19,0.8260000000000001,15.0,73.0,80.0,500.0,148.0,87.0,28.0,12.81,112.7,1.2,"McCarthy, Jake",Hitter,2026,0.4771953621719681,-0.12192391980235925,0.5309298136513341,1.096082562790939,0.5674203918058632,-0.70414412683116,0.3252935395463315,0.23891584144754927,-0.23780519603633898,0.308544668472884,,0.23176392203051643,0.23715228903463423,220
"Ruiz, Keibert",660688,2026,333,278,0.289,0.245,0.0439999999999999,0.463,0.375,0.088,0.341,0.289,0.052,5.0,36.7,88.0,33.8,4.2,96.0,5.0,9.0,95.0,7.0,,4.8,10.8,93.0,59.7,9.7,0.299,38.3,94.1,87.0,38.8,28.8,22.7,37.8,9.7,2.35,5.375,10.0,44.0,47.0,311.0,90.0,24.0,0.0,0.327,0.463,0.174,0.79,0.289,2.0,3.0,36.0,16.0,5.375,5.375,0.13,0.327,0.174,0.79,10.0,44.0,47.0,311.0,90.0,36.0,16.0,8.1,107.9,0.429,"Ruiz, Keibert",Hitter,2026,0.09446961005588086,-0.011216424289032044,2.178766151757813,0.5878692725567461,-0.0505013606117911,-1.0845452131795525,0.3228647739242133,-0.05997370046794441,-0.4130866363054624,0.04323544316902263,,0.05158687615205914,0.0670322007356562,221
"Urías, Ramón",602104,2026,99,68,0.153,0.192,-0.039,0.329,0.384,-0.0549999999999999,0.268,0.304,-0.0359999999999999,10.3,35.3,88.9,27.9,7.1,,,,,32.0,,9.1,18.2,81.3,30.9,22.1,0.141,25.6,83.6,79.3,38.2,36.8,13.2,22.1,22.1,0.29,1.5,4.0,14.0,9.0,85.0,13.0,3.0,0.0,0.263,0.329,0.176,0.5920000000000001,0.153,0.0,1.0,18.0,9.0,3.15,3.15,0.192,0.263,0.176,0.5920000000000001,4.0,14.0,9.0,85.0,13.0,18.0,9.0,4.67,84.8,0.181,"Urías, Ramón",Hitter,2026,0.17059699213271234,0.04598390455304645,1.7627894667252666,-0.2834563566587138,-0.24926218369814426,0.7326857998956214,0.32208835707351796,0.2205933011961596,0.4038805276004672,0.2445807688474809,,0.2595104343914055,0.29157203622564365,222
