"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.5836652562277187,0.3482150033781749,0.7095336243422594,-1.0611557453067337,0.0,1.533941725829594,0.31621016917085293,0.4528405916684354,0.7685112287262648,0.6610869771265806,,0.5283795307945103,0.5951539017959059,0.25,25.0,49.263806319428824,49.82,120
"Valenzuela, Brandon",678218,2026,172,109,0.24,0.248,-0.008,0.42,0.414,0.006,0.33,0.332,-0.002,8.3,37.6,88.9,40.4,5.2,,,,,13.0,,7.0,17.0,19.0,150.0,36.0,6.0,0.0,0.327,0.42,0.18,0.747,0.24,1.0,43.0,20.0,0.166,0.327,7.0,17.0,19.0,150.0,36.0,43.0,20.0,104.4,"Valenzuela, Brandon",Hitter,2026,0.4552541489586223,0.3229310788156365,0.7095336243422594,0.36232840031701546,0.0,-0.12366253705606504,0.3268128029960676,0.339939097125543,0.15789529258969187,0.4067144408493741,,0.44691552058903466,0.4726218699671986,0.589041095890411,58.9,49.59435688815774,49.76,121
"Crooks, Jimmy",699625,2026,61,36,0.164,0.233,-0.069,0.255,0.393,-0.138,0.232,0.311,-0.0789999999999999,5.6,50.0,90.9,41.7,3.3,,,,,35.0,,1.0,2.0,7.0,55.0,9.0,2.0,0.0,0.246,0.255,0.091,0.501,0.164,0.0,19.0,5.0,0.16,0.246,1.0,2.0,7.0,55.0,9.0,19.0,5.0,73.4,"Crooks, Jimmy",Hitter,2026,0.18821761541348753,0.6982039669366067,0.7095336243422594,-0.7198184873546484,0.0,1.3054061691759495,0.31569308470642987,0.35397304417108116,0.7773984561916248,0.13341323360032636,,0.3335236113128063,0.35693960948987424,0.3370165745856354,33.7,49.24768555485149,49.75,122
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.24060418826542618,0.784714731211577,0.7095336243422594,-0.197155801261262,0.0,-0.025042922061250156,0.2914463745646965,0.24794332039333708,0.2609216207341696,0.44945552960447577,,0.6439846622649321,0.7383124938451603,0.1724137931034483,17.2,48.49176358685003,49.74,123
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,8.0,58.0,32.0,17.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.27383467111494886,0.5207509332800658,1.2851794929412976,-1.01744589876284,0.0,1.121395139118536,0.3249084074733726,0.3304282591004336,0.6495661180416963,0.5608284894983832,,0.4785660874613233,0.51799152267225,0.6319018404907976,63.2,49.53498494025414,49.71,124
"Siri, Jose",642350,2026,82,54,0.264,0.236,0.028,0.472,0.453,0.0189999999999999,0.345,0.327,0.0179999999999999,13.0,37.7,87.4,31.5,8.5,,,,,97.0,,4.0,17.0,16.0,72.0,19.0,3.0,0.0,0.325,0.472,0.208,0.7969999999999999,0.264,1.0,21.0,6.0,0.217,0.325,4.0,17.0,16.0,72.0,19.0,21.0,6.0,109.2,"Siri, Jose",Hitter,2026,0.6611343579893992,0.152631780065627,0.7095336243422594,0.4941648575078237,0.0,-0.5974701252059449,0.31661770526739313,0.3402997086965189,-0.06294428355801275,0.5377056702387556,,0.5482827490292375,0.6218135725149077,0.40594059405940597,40.6,49.27651177457418,49.71,125
"Young, Jared",676724,2026,127,86,0.228,0.229,-0.001,0.421,0.421,0.0,0.315,0.324,-0.009,12.8,48.8,90.2,24.4,8.7,,,,,60.0,,6.0,14.0,14.0,114.0,26.0,4.0,0.0,0.299,0.421,0.193,0.72,0.228,0.0,29.0,10.0,0.192,0.299,6.0,14.0,14.0,114.0,26.0,29.0,10.0,99.7,"Young, Jared",Hitter,2026,0.42305684864268034,0.4273066650045477,0.7095336243422594,0.2185691795185718,0.0,-0.11238170797678486,0.31920279494302584,0.3221270418739034,0.18343341989099235,0.39554480228080297,,0.49311247224785687,0.5410782636892016,0.5141700404858299,51.4,49.357105226784476,49.67,126
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.474,0.3,0.174,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.0,"Wade Jr., LaMonte",Hitter,2026,0.3143272501544275,0.7270079464807933,0.7095336243422594,1.4926535799919984,0.0,-3.2978743242086694,0.2245240500640372,0.0453628647677417,-1.104402605276496,0.37525317498236,,0.7623142648221002,0.8047928308074697,0.09774436090225563,9.8,46.40537516780018,49.65,127
"Meneses, Joey",608841,2026,18,13,0.143,0.302,-0.159,0.143,0.339,-0.196,0.216,0.349,-0.1329999999999999,0.0,61.5,92.4,15.4,0.0,,,,,9.0,,0.0,1.0,2.0,14.0,2.0,0.0,0.0,0.278,0.143,0.0,0.42100000000000004,0.143,0.0,2.0,3.0,0.037,0.278,0.0,1.0,2.0,14.0,2.0,2.0,3.0,68.4,"Meneses, Joey",Hitter,2026,0.1599818917875127,0.015590146114946357,0.7095336243422594,-1.0905942871106713,0.0,2.5828890180897477,0.24424330456358048,0.44989377888847104,1.189794943316198,-0.028735771017354417,,-0.08158189224514933,-0.15955962778865443,0.13043478260869565,13.0,47.02014795889979,49.61,128
"Vaughn, Andrew",683734,2026,148,113,0.339,0.292,0.047,0.528,0.407,0.121,0.412,0.358,0.0539999999999999,3.5,42.5,90.0,36.3,2.7,,,,,14.0,,2.0,18.0,24.0,127.0,43.0,14.0,2.0,0.426,0.528,0.189,0.954,0.339,0.0,15.0,18.0,0.115,0.426,2.0,18.0,24.0,127.0,43.0,15.0,18.0,130.4,"Vaughn, Andrew",Hitter,2026,0.6247532423764396,0.17278603307052715,0.7095336243422594,0.9743633041111476,0.0,-1.2740394161417303,0.31592611486205335,0.3409794748871055,-0.2862517700517003,0.4188551294036205,,0.4620695482508986,0.4540881178845317,0.5522388059701493,55.2,49.25495056576691,49.59,129
"Wagaman, Eric",676572,2026,29,19,0.192,0.223,-0.031,0.423,0.424,-0.001,0.307,0.319,-0.012,10.5,26.3,86.7,47.4,6.9,,,,,8.0,,2.0,3.0,4.0,26.0,5.0,0.0,0.0,0.276,0.423,0.231,0.6990000000000001,0.192,0.0,7.0,2.0,0.201,0.276,2.0,3.0,4.0,26.0,5.0,7.0,2.0,97.2,"Wagaman, Eric",Hitter,2026,0.406547701822408,0.18894273883987767,0.7095336243422594,0.03435478985050927,0.0,0.15480585782957948,0.2664893211354508,0.313670245629582,0.21623932935976323,0.43960356641711906,,0.4294794818037892,0.47416796155444557,0.19463087248322147,19.5,47.713695765134226,49.56,130
"Rojas, Miguel",500743,2026,144,118,0.286,0.294,-0.008,0.413,0.428,-0.015,0.328,0.337,-0.009,7.6,38.1,87.9,35.6,6.3,,,,,21.0,88.0,3.0,15.0,15.0,126.0,36.0,7.0,0.0,0.338,0.413,0.127,0.751,0.286,0.0,14.0,10.0,0.134,0.338,3.0,15.0,15.0,126.0,36.0,14.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.6686419932945677,0.06763620029376197,0.7095336243422594,0.1897333056813796,0.0,-0.019043425144318765,0.31367343537150827,0.4040556644970082,0.16111794490543535,0.42444300036915733,,0.33117464400155866,0.34735767845987603,0.5454545454545454,54.5,49.18472042304588,49.56,131
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.3,"Price, Collin",Hitter,2026,-0.006982596351549714,0.3436580437529364,0.7095336243422594,-0.8919376340550915,0.0,1.4548747831210787,0.18511283651788293,0.24453498312855868,0.7484630816062443,-0.2195876331913203,,0.010327605784483232,-0.015556427636616271,0.09774436090225563,9.8,45.17668055599561,49.53,132
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7071617341761849,1.1917021694858372,0.7095336243422594,-1.451385286632626,0.0,1.6989641202421106,0.12016866303377732,0.01626254475333723,0.9923980819152727,-0.4991432371564545,,-0.047966161612730845,-0.08643807251350699,0.07692307692307693,7.7,43.15196350599734,49.47,133
"Muncy, Max",691777,2026,167,97,0.235,0.219,0.0159999999999999,0.513,0.376,0.0329999999999999,0.309,0.291,0.018,11.3,48.5,90.8,34.0,6.6,,,,,67.0,2.0,17.0,52.0,39.0,269.0,72.0,13.0,1.0,0.36,0.513,0.245,0.873,0.268,1.0,71.0,36.0,0.157,0.36,17.0,52.0,39.0,269.0,72.0,71.0,36.0,97.8,"Muncy, Max",Hitter,2026,-0.045885382726214216,0.6942642322067775,0.7095336243422594,1.0135810310842264,0.0,-0.7906956937735123,0.3067791296964236,0.0814482970427062,-0.06940472964986996,0.06678858219989163,,0.3090541032214753,0.31951383483989015,0.5818815331010453,58.2,48.96978169183453,49.4,134
"Cheng, Tsung-Che",691907,2026,17,13,0.133,0.23,-0.097,0.2,0.466,-0.266,0.168,0.303,-0.1349999999999999,7.7,23.1,85.7,30.8,5.9,,,,,93.0,,0.0,1.0,2.0,15.0,2.0,1.0,0.0,0.176,0.2,0.067,0.376,0.133,0.0,3.0,1.0,0.236,0.176,0.0,1.0,2.0,15.0,2.0,3.0,1.0,53.2,"Cheng, Tsung-Che",Hitter,2026,0.6216390496244706,-0.6219404767411659,0.7095336243422594,-1.2205115051357758,0.0,2.269923093020204,0.1813672942408774,0.403185726263588,0.9092038087783666,0.2280954819785164,,0.07242108729323424,0.17624952281111836,0.12408759124087591,12.4,45.059908520832245,49.39,135
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,41.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.07825219951237844,0.9836365712046254,0.7095336243422594,-1.0832063676953392,0.0,1.4171453623111325,0.2628278890909818,0.19838155845722197,0.8254369588902641,0.16123225416026898,,0.32740040568079243,0.40304488296639623,0.2682926829268293,26.8,47.59954597324164,49.36,136
"Clemens, Kody",665019,2026,292,205,0.241,0.26,-0.019,0.474,0.465,0.0089999999999999,0.335,0.34,-0.005,12.7,46.8,92.7,35.1,8.9,50.0,19.0,38.0,49.0,57.0,85.0,14.0,38.0,38.0,266.0,64.0,16.0,2.0,0.303,0.474,0.233,0.7769999999999999,0.241,6.0,63.0,19.0,0.205,0.303,14.0,38.0,38.0,266.0,64.0,63.0,19.0,106.0,"Clemens, Kody",Hitter,2026,0.8514644154757407,0.9171063618726405,-1.4816516010115524,0.9080525931086388,0.0,-0.0195820254887486,0.30828932250915136,0.4138139403150647,0.0381541035832754,0.5756031522865358,,0.6513931969890916,0.7141015868850517,0.7087378640776699,70.9,49.0168638698449,49.3,137
"Burger, Jake",669394,2026,345,226,0.246,0.238,0.008,0.425,0.398,0.0269999999999999,0.322,0.307,0.015,9.3,46.5,90.1,30.1,6.1,25.0,37.0,14.0,8.0,48.0,78.0,14.0,38.0,52.0,313.0,77.0,14.0,0.0,0.31,0.425,0.179,0.735,0.246,2.0,89.0,28.0,0.16,0.31,14.0,38.0,52.0,313.0,77.0,89.0,28.0,101.9,"Burger, Jake",Hitter,2026,0.21301842927276776,0.36884159020855406,0.647522729826774,0.8495852738602364,0.0,-0.4330748892433561,0.3082816369886187,0.17531039947940122,-0.0036237300161915675,0.18957357956951407,,0.3164069110449816,0.3339689978823622,0.7419354838709677,74.2,49.01662426398611,49.27,138
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,11.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1397594417524987,0.028175838675377263,0.7095336243422594,-2.4476262619450626,0.0,4.306772619386093,0.14065867359513967,0.2719517289779819,1.7938409231941377,-0.4081367823180363,,-0.289904995457173,-0.2239261241668607,0.12408759124087591,12.4,43.790765595739664,49.23,139
"Watson, Kahlil",696135,2026,48,32,0.261,0.228,0.033,0.391,0.431,-0.0399999999999999,0.299,0.296,0.003,12.5,37.5,90.9,37.5,8.3,,,,,62.0,,1.0,3.0,8.0,46.0,12.0,3.0,0.0,0.292,0.391,0.13,0.683,0.261,2.0,14.0,2.0,0.203,0.292,1.0,3.0,8.0,46.0,12.0,14.0,2.0,94.6,"Watson, Kahlil",Hitter,2026,0.35608299528288934,0.6057838175237451,0.7095336243422594,-0.17761054027416226,0.0,-0.37921149487415456,0.25204482544827045,0.22570248181777275,0.07323010617269093,0.28129567724412596,,0.45325321571809574,0.5208843312578503,0.2857142857142857,28.6,47.263370275910496,49.22,140
"Urías, Luis",649966,2026,18,13,0.4,0.277,0.123,,0.401,0.266,0.498,0.361,0.137,7.7,23.1,85.4,53.8,5.6,,,,,3.0,,,,,,,,,,,,,,,,,0.124,,,,,,,,,157.6,"Urías, Luis",Hitter,2026,0.5673220141931403,0.06284446275731026,0.7095336243422594,-0.008377024073794148,0.0,-1.232591149747628,0.13631377116525406,0.1807350211415256,-0.4515254241314281,0.6591299316708171,,0.5394701602358949,0.5295160192039036,0.13043478260869565,13.0,43.65530774696866,49.17,141
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,34.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.4315632668434627,0.07670503711284772,0.7095336243422594,0.25830195430139063,0.0,-0.11052476630956835,0.2573546842990259,0.2874383859071671,0.08447519240238432,0.3592596597481465,,0.36550650698936704,0.4003159144482554,0.3333333333333333,33.3,47.42891186604005,49.14,142
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.04855720430068933,-0.2559492240446345,0.7095336243422594,-1.0320279016615779,0.0,2.192130089938999,0.10750972151190293,0.2820238405749361,0.9656757210815917,-0.11259614611019475,,-0.20817963312384188,-0.2916295139023704,0.12408759124087591,12.4,42.75730493450066,49.1,143
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.328,0.351,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,54.0,33.0,8.0,34.0,89.0,34.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.8,"Rodríguez, Julio",Hitter,2026,0.9914449894449303,0.4049941861598478,-0.2116012382721309,-0.841058682904079,0.0,1.2716052746855457,0.29812162388532526,0.5351701424649965,0.5420196057444934,0.5882438710362661,,0.6212134789051457,0.6920289396810487,0.7590361445783133,75.9,48.699872958136034,49.01,144
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2199892295317474,0.5283354129111578,0.7095336243422594,-1.512439017951297,0.0,2.217274337157653,-0.09803860012629562,-0.12950120804815696,1.16227947829021,-0.24788291854927805,,-0.11912541464066717,-0.1909222899997481,0.08396946564885496,8.4,36.34907507965085,48.85,145
"Bellinger, Cody",641355,2026,361,261,0.254,0.281,-0.027,0.433,0.435,-0.002,0.345,0.361,-0.016,7.3,36.9,89.0,39.8,5.3,86.0,91.0,55.0,80.0,52.0,90.0,11.0,46.0,49.0,307.0,78.0,16.0,3.0,0.352,0.433,0.179,0.7849999999999999,0.254,10.0,51.0,49.0,0.154,0.352,11.0,46.0,49.0,307.0,78.0,51.0,49.0,109.2,"Bellinger, Cody",Hitter,2026,0.7980877953183088,0.2472934308418401,-0.8750900213426074,1.0428405198896435,0.0,0.15528288195023573,0.2896714979750242,0.4081692704857335,0.09218653928705715,0.6515068901029277,,0.42174628837351724,0.44518976200427146,0.7505197505197505,75.1,48.43642955609773,48.83,146
"Stephenson, Tyler",663886,2026,233,147,0.23,0.24,-0.0099999999999999,0.368,0.437,-0.069,0.307,0.335,-0.028,10.9,47.6,91.1,41.5,6.9,27.0,76.0,94.0,44.0,39.0,,6.0,18.0,24.0,204.0,47.0,10.0,0.0,0.318,0.368,0.138,0.6859999999999999,0.23,0.0,59.0,27.0,0.197,0.318,6.0,18.0,24.0,204.0,47.0,59.0,27.0,97.2,"Stephenson, Tyler",Hitter,2026,0.6023479821129484,0.910232128679992,-0.7134574653677259,0.18709958421880477,0.0,0.27368332479432744,0.2810480715713301,0.37103992096300337,0.2615972447419087,0.7183349849372458,,0.5890692780878095,0.6488811691584853,0.660056657223796,66.0,48.167583291186254,48.79,147
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.05369325399381811,-0.10990028896458605,0.7095336243422594,-0.34129056294476506,0.0,-0.32776231935563555,-0.012943144017311128,0.006839980889736114,-0.05151816807841694,-0.25551914472545256,,-0.14303592304649917,-0.19059004798783402,0.1111111111111111,11.1,39.00203394598254,48.78,148
"Arozarena, Randy",668227,2026,339,220,0.284,0.261,0.0229999999999999,0.442,0.416,0.026,0.361,0.346,0.015,7.7,43.2,91.4,37.7,5.0,46.0,48.0,38.0,36.0,38.0,24.0,8.0,51.0,37.0,292.0,83.0,20.0,1.0,0.375,0.442,0.158,0.817,0.284,19.0,75.0,31.0,0.155,0.375,8.0,51.0,37.0,292.0,83.0,75.0,31.0,114.2,"Arozarena, Randy",Hitter,2026,0.5612933458704613,0.5566708505975184,-0.4317802152104746,1.0282650565766491,0.0,-0.5516239641059798,0.28596783638144724,0.2927564483966141,-0.08534503881836868,0.48742337944293584,,0.4796360582961719,0.5037680391758402,0.738562091503268,73.9,48.32096320440454,48.76,149
"Mesa Jr., Victor",683748,2026,79,52,0.188,0.257,-0.069,,0.396,-0.063,0.278,0.329,-0.0509999999999999,9.6,38.5,87.7,36.5,6.3,,,,,66.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,88.0,"Mesa Jr., Victor",Hitter,2026,0.3429795415869012,0.18568064758480834,0.7095336243422594,-1.0857829555384937,0.0,1.7275284530351243,0.23919646053776425,0.36732888552375353,0.7775940760617484,0.3589399725127568,,0.2607191898238434,0.26194386875125375,0.3969849246231156,39.7,46.86280618981479,48.75,150
"Cox, Jonah",813841,2026,28,14,0.28,0.232,0.048,0.52,0.412,0.108,0.339,0.273,0.066,7.1,35.7,90.0,42.9,3.6,,,,,88.0,,1.0,5.0,3.0,25.0,7.0,1.0,1.0,0.28,0.52,0.24,0.8,0.28,3.0,14.0,0.0,0.18,0.28,1.0,5.0,3.0,25.0,7.0,14.0,0.0,107.3,"Cox, Jonah",Hitter,2026,0.13356574596864146,0.38937649995392876,0.7095336243422594,0.2830245735982375,0.0,-1.3410169358306627,0.12604877259095437,0.024219368963613933,-0.41273281511285664,-0.056266917027879476,,0.2871992587214066,0.31852485311481227,0.1891891891891892,18.9,43.33528338578899,48.74,151
"Alcántara, Kevin",682634,2026,13,7,0.25,0.261,-0.011,,0.313,-0.063,0.259,0.283,-0.0239999999999999,0.0,14.3,89.3,57.1,0.0,,,,,,,,,,,,,,,,,,,,,,0.052,,,,,,,,,82.0,"Alcántara, Kevin",Hitter,2026,-0.4047048565912098,-0.09105096939128743,0.7095336243422594,-1.1787472225459077,0.0,0.8511882093055552,-0.10464962682605165,-0.12510331475317288,0.3414701447028923,-0.31913765446245934,,-0.3546557896755521,-0.4177031811818778,0.09774436090225563,9.8,36.14296793009623,48.65,152
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.175294050751975,0.32389722218126515,0.7095336243422594,-0.8937388201340816,0.0,1.5667932521069463,0.23765150296616808,0.2902018708621835,0.7932698604046456,0.13516034755764464,,0.194581679325098,0.24346230185430606,0.42857142857142855,42.9,46.814640176315514,48.63,153
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.13031118772575492,0.4068407107892587,0.7095336243422594,-0.34841975952582427,0.0,0.7354368570590504,0.2416567045176608,0.22882272205382254,0.458212502377263,0.04534689821630651,,0.20272099020259893,0.22322799566049187,0.45454545454545453,45.5,46.9395074189785,48.61,154
"Cowser, Colton",681297,2026,214,125,0.227,0.214,0.013,0.373,0.432,-0.059,0.31,0.323,-0.013,12.0,35.2,86.5,28.8,7.0,13.0,77.0,59.0,9.0,68.0,90.0,8.0,27.0,27.0,185.0,42.0,3.0,0.0,0.319,0.373,0.146,0.692,0.227,4.0,63.0,25.0,0.218,0.319,8.0,27.0,27.0,185.0,42.0,63.0,25.0,98.1,"Cowser, Colton",Hitter,2026,0.45812234010604747,-0.11587289581027271,0.8740366398904911,0.33952441663683813,0.0,-0.05001831483758631,0.268388332859798,0.2639629837909193,0.12486157240180014,0.6195992731051878,,0.38549620866808043,0.4582116201432608,0.6407185628742516,64.1,47.77289986629001,48.57,155
"Torres, Bryan",663494,2026,53,40,0.234,0.261,-0.0269999999999999,0.468,0.412,0.056,0.336,0.329,0.007,7.5,27.5,85.9,37.5,5.7,,,,,52.0,,3.0,8.0,7.0,47.0,11.0,0.0,1.0,0.308,0.468,0.234,0.776,0.234,1.0,8.0,5.0,0.151,0.308,3.0,8.0,7.0,47.0,11.0,8.0,5.0,106.3,"Torres, Bryan",Hitter,2026,0.4561167652902484,-0.3023768612789921,0.7095336243422594,0.31002035661197563,0.0,-0.1614288273111771,0.19034403347878123,0.27341228817847285,0.004143635527969189,0.33867017689876694,,0.22216502606805874,0.22915083118741536,0.3063583815028902,30.6,45.33976976185366,48.57,156
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.3934323373352057,0.16484112596354805,0.7095336243422594,-0.11829338248765854,0.0,-1.2473526225472087,-0.10143908511762256,-0.20361055070254772,-0.3315638224553805,-0.0701820395239664,,-0.1725514158175228,-0.20637166873718518,0.1044776119402985,10.4,36.243060643392184,48.56,157
"Busch, Michael",683737,2026,386,230,0.235,0.229,0.0059999999999999,0.397,0.417,-0.0199999999999999,0.344,0.348,-0.004,11.3,41.7,88.5,33.0,6.7,41.0,96.0,83.0,44.0,16.0,93.0,11.0,36.0,47.0,315.0,74.0,14.0,2.0,0.368,0.397,0.162,0.765,0.235,2.0,88.0,60.0,0.188,0.368,11.0,36.0,47.0,315.0,74.0,88.0,60.0,108.9,"Busch, Michael",Hitter,2026,0.5084986767259263,0.30519033662579964,-0.17334325550236196,0.8731983239908513,0.0,-0.1575533764992801,0.27738565912998686,0.2939420075400719,0.057913273354776106,0.7495353376881673,,0.4828216719542093,0.5257284069879196,0.7628458498023716,76.3,48.053402934176574,48.52,158
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.9,"Garcia, Aramis",Hitter,2026,0.015163991866566195,-0.4034453308391178,0.7095336243422594,-0.8000209659407344,0.0,0.8090195030537553,-0.00956921913557772,0.012074155275712789,0.2969762961357063,-0.21098950128551744,,-0.09741599754709626,-0.028847483254123917,0.1366906474820144,13.7,39.107220337108615,48.51,159
