"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Nimmo, Brandon",607043,2026,639,438,0.261,0.27,-0.009,0.407,0.448,-0.041,0.321,0.342,-0.021,9.1,50.5,92.0,34.2,6.3,42.0,30.0,54.0,51.0,66.0,16.0,7.8,22.5,83.2,33.1,,0.323,1.35,20.5,14.0,63.0,61.0,578.0,151.0,34.0,4.0,0.326,0.407,0.146,0.733,0.261,7.0,4.0,144.0,50.0,20.5,20.5,0.178,0.326,0.146,0.733,14.0,63.0,61.0,578.0,151.0,144.0,50.0,15.41,101.6,0.066,"Nimmo, Brandon",Hitter,2026,0.7704399994935744,0.5695755743137514,0.23011009412068298,0.5897089184864556,-0.34412324569717667,0.3731487491667793,0.43240051697417503,0.5004398522332366,0.35614379940798424,0.5526632947415833,,0.6240656601727104,0.677846856350353,139
"Gelof, Zack",680869,2026,419,280,0.256,0.236,0.02,0.467,0.434,0.033,0.344,0.322,0.0219999999999999,10.4,42.5,89.6,28.6,6.9,28.0,22.0,80.0,25.0,87.0,36.0,7.2,24.3,75.8,39.3,,0.3,3.43,0.78,20.0,72.0,52.0,379.0,97.0,16.0,2.0,0.322,0.467,0.211,0.789,0.256,16.0,0.0,102.0,30.0,,,0.198,0.322,0.211,0.789,20.0,72.0,52.0,379.0,97.0,102.0,30.0,18.59,108.9,3.898,"Gelof, Zack",Hitter,2026,0.5949255862222114,0.2462807622762659,-0.7295205938255911,0.8720055156137388,2.5912679289494447,-0.47714176718477935,0.43077290345549474,0.3220663660860051,-0.12156163706562752,0.3839072321979954,,0.4818033894004199,0.5276644367273475,140
"Pederson, Joc",592626,2026,432,275,0.235,0.242,-0.007,0.487,0.445,0.0419999999999999,0.352,0.343,0.0089999999999999,11.3,50.9,92.1,30.5,7.2,36.0,77.0,47.0,16.0,5.0,,11.3,23.6,78.7,42.9,,0.249,1.72,21.25,26.0,56.0,53.0,374.0,88.0,12.0,2.0,0.329,0.487,0.252,0.8160000000000001,0.235,2.0,3.0,102.0,49.0,18.5,15.75,0.203,0.329,0.252,0.8160000000000001,26.0,56.0,53.0,374.0,88.0,102.0,49.0,23.76,111.4,0.081,"Pederson, Joc",Hitter,2026,0.742759067418292,0.5740762558797586,0.3008610930940587,0.9289697814121771,-0.33263293577554326,-0.2321632062021037,0.42850003500869543,0.5021067539385726,0.13078042173322513,0.6363453005356844,,0.732746299818205,0.7866765278191078,141
"Marsee, Jakob",805300,2026,604,387,0.229,0.23,-0.001,0.356,0.328,0.0279999999999999,0.319,0.31,0.009,3.6,34.6,87.3,33.1,2.3,53.0,90.0,91.0,83.0,63.0,94.0,12.7,20.9,92.0,40.6,,0.284,1.84,0.76,11.0,82.0,40.0,506.0,116.0,19.0,6.0,0.346,0.356,0.127,0.702,0.229,23.0,1.0,126.0,77.0,0.76,,0.098,0.346,0.127,0.702,11.0,82.0,40.0,506.0,116.0,126.0,77.0,10.13,100.9,2.14,"Marsee, Jakob",Hitter,2026,-0.10918322511616184,-0.1401718513103926,2.0299999676643736,0.49855138165465157,1.244603606134006,-0.21180636830192076,0.42723224963994333,0.13047433811914147,0.10073066744644985,0.08872749396070208,,0.06521226588683682,0.019217635975683187,142
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7701111435715586,-1.9200610600150703,1.734287253093484,-0.5550157814625195,-0.3602096795874635,4.775267390810675,0.42691206575684143,0.21511185913791067,1.4320497968524606,1.7917774295593132,,-0.2505584758143079,-0.25032150507353135,143
"Cruz, Oneil",665833,2026,410,223,0.278,0.249,0.029,0.486,0.474,0.012,0.37,0.352,0.018,15.7,52.9,93.9,33.6,8.5,1.0,76.0,47.0,2.0,80.0,36.0,11.2,33.4,75.6,40.4,,0.394,2.77,3.3,20.0,62.0,67.0,360.0,100.0,13.0,1.0,0.366,0.486,0.208,0.852,0.278,28.0,0.0,137.0,46.0,0.785,,0.225,0.366,0.208,0.852,20.0,62.0,67.0,360.0,100.0,137.0,46.0,19.51,117.1,0.815,"Cruz, Oneil",Hitter,2026,0.9587589749893266,0.92367994675829,-0.9223020743894853,1.0552886106923658,0.2296262297230527,-0.41707666488534884,0.42562867002819216,0.5683006568147707,0.05628287883931236,0.7762149106035724,,0.9173712474255887,0.9966992656719595,144
"Conforto, Michael",624424,2026,301,183,0.243,0.24,0.003,0.479,0.445,0.0339999999999999,0.349,0.336,0.0129999999999999,12.0,42.6,90.4,40.4,7.3,,,,,15.0,,11.3,26.6,84.1,45.9,,0.286,0.8,17.0,15.0,32.0,44.0,259.0,63.0,16.0,0.0,0.336,0.479,0.236,0.815,0.243,1.0,4.0,80.0,34.0,17.0,17.0,0.205,0.336,0.236,0.815,15.0,32.0,44.0,259.0,63.0,80.0,34.0,13.94,110.4,0.047,"Conforto, Michael",Hitter,2026,0.7162231946402654,0.642190512283939,0.5231584074781785,0.6851068953097719,-0.35867763826457905,-0.2960870091996714,0.4232572317886217,0.4560560068836939,0.10864515152915839,0.6360272977705544,,0.7263267938465796,0.7908831129745018,145
"Keaschall, Luke",807712,2026,606,441,0.276,0.247,0.029,0.392,0.361,0.031,0.339,0.316,0.023,3.6,28.9,85.4,34.9,2.6,87.0,51.0,89.0,85.0,86.0,1.0,9.2,14.4,89.8,39.5,,0.31,1.82,0.76,10.0,78.0,49.0,518.0,143.0,26.0,2.0,0.366,0.392,0.116,0.758,0.276,19.0,8.0,87.0,56.0,0.76,,0.114,0.366,0.116,0.758,10.0,78.0,49.0,518.0,143.0,87.0,56.0,9.21,107.3,2.116,"Keaschall, Luke",Hitter,2026,0.12519154261455673,-0.262450992120073,1.840493871486442,0.6339381074649654,1.2262191102593927,-0.5386488669310739,0.41872950840516754,0.17888663953722078,-0.052556117358330996,0.1991175330771731,,0.12800513766894694,0.10542194817668897,146
"Davidson, Bo",815589,2026,11,8,0.3,0.361,-0.061,0.3,0.454,-0.154,0.306,0.387,-0.081,0.0,50.0,88.3,37.5,0.0,,,,,62.0,,9.1,18.2,80.0,12.5,,0.375,0.03,0.78,0.0,2.0,0.0,10.0,3.0,0.0,0.0,0.364,0.3,0.0,0.6639999999999999,0.3,1.0,0.0,2.0,1.0,,,0.093,0.364,0.0,0.6639999999999999,0.0,2.0,0.0,10.0,3.0,2.0,1.0,0.0,96.8,0.034,"Davidson, Bo",Hitter,2026,1.013782266607779,0.17648173613467855,0.554742128749935,-0.576769810068181,-0.368635906863328,1.6838092103253173,0.4169550920273425,0.47599740850664474,0.7604325005460671,0.6842471506077753,,0.344582892024758,0.3967171736076433,147
"Young, Jacob",696285,2026,463,343,0.249,0.259,-0.01,0.39,0.388,0.002,0.313,0.317,-0.004,5.8,31.5,87.8,36.7,4.3,78.0,21.0,65.0,69.0,92.0,96.0,7.1,16.6,87.5,37.3,,0.283,1.72,0.768,10.0,57.0,49.0,413.0,103.0,22.0,3.0,0.317,0.39,0.141,0.7070000000000001,0.249,18.0,3.0,77.0,33.0,0.768,,0.129,0.317,0.141,0.7070000000000001,10.0,57.0,49.0,413.0,103.0,77.0,33.0,9.95,99.1,1.982,"Young, Jacob",Hitter,2026,0.3017736754659999,-0.00839101249408207,1.0644551432608824,0.416940320295204,1.1235723416261338,0.06305221866341179,0.4146369919300511,0.28551626136583075,0.169435135609131,0.26475883155837043,,0.22788019470673304,0.22068261410802628,148
"Campusano, Luis",669134,2026,241,157,0.268,0.24,0.028,0.44,0.394,0.0459999999999999,0.357,0.328,0.0289999999999999,8.3,38.2,87.7,37.6,5.4,,,,,10.0,,12.0,21.6,84.7,41.4,,0.322,1.77,0.9,8.0,23.0,29.0,209.0,56.0,12.0,0.0,0.365,0.44,0.172,0.8049999999999999,0.268,0.0,0.0,52.0,29.0,,1.0,0.154,0.365,0.172,0.8049999999999999,8.0,23.0,29.0,209.0,56.0,52.0,29.0,7.16,113.0,1.77,"Campusano, Luis",Hitter,2026,0.37061614639523666,0.2551674746566087,1.165715660513374,0.4255244156145422,0.9611759614003813,-0.6427763715776913,0.41421350193158735,0.30427000396822174,-0.041030714382508396,0.4431007711800913,,0.4462169720861633,0.458730911598518,149
"Arozarena, Randy",668227,2026,652,421,0.279,0.259,0.02,0.479,0.423,0.0559999999999999,0.377,0.351,0.026,8.1,43.3,90.9,35.6,5.2,51.0,65.0,43.0,37.0,43.0,11.0,10.4,21.2,76.9,35.9,,0.327,5.5,15.65,26.0,109.0,76.0,555.0,155.0,31.0,1.0,0.38,0.479,0.2,0.859,0.279,25.0,4.0,138.0,68.0,11.3,11.3,0.164,0.38,0.2,0.859,26.0,109.0,76.0,555.0,155.0,138.0,68.0,22.96,119.3,0.349,"Arozarena, Randy",Hitter,2026,0.6433263054920323,0.38543372338190784,0.20533203378561987,1.4027045520388344,-0.12733939850902593,-0.6091546437070116,0.40547440470145396,0.4125026753019373,-0.05021429668377532,0.5956488409459397,,0.5897402527486786,0.6165190867608211,150
"Stephenson, Tyler",663886,2026,460,284,0.245,0.236,0.009,0.411,0.427,-0.016,0.324,0.326,-0.002,12.0,44.4,91.0,40.1,7.4,14.0,65.0,90.0,36.0,39.0,,10.4,27.2,85.2,36.3,,0.312,2.39,6.8,15.0,39.0,54.0,404.0,99.0,22.0,0.0,0.326,0.411,0.166,0.737,0.245,0.0,5.0,125.0,48.0,4.925,4.925,0.191,0.326,0.166,0.737,15.0,39.0,54.0,404.0,99.0,125.0,48.0,15.58,102.5,0.346,"Stephenson, Tyler",Hitter,2026,0.5661526973433582,0.6878002103473835,0.4169961421177162,0.4654141343526959,-0.12963746049335262,-0.004585028315991502,0.39803750899494367,0.42992808693616746,0.23955567554911206,0.5199425625463815,,0.6409947575094588,0.6891189203298367,151
"Rodríguez, Julio",677594,2026,640,446,0.249,0.265,-0.016,0.401,0.439,-0.0379999999999999,0.311,0.334,-0.023,8.7,44.4,90.3,31.6,6.1,46.0,22.0,9.0,37.0,85.0,23.0,7.3,22.0,85.2,39.5,,0.292,3.08,20.186,21.0,68.0,68.0,583.0,145.0,26.0,0.0,0.309,0.401,0.152,0.71,0.249,22.0,4.0,141.0,47.0,20.21,20.186,0.174,0.309,0.152,0.71,21.0,68.0,68.0,583.0,145.0,141.0,47.0,22.99,98.4,0.152,"Rodríguez, Julio",Hitter,2026,0.6830576341269375,0.31311438891071314,0.37854596076215796,0.6142331923898813,-0.278245468813145,0.42357448047046264,0.3968370604524147,0.4989006637020508,0.35674272810806984,0.46111085948277586,,0.5247622281348863,0.5595998746252934,152
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,,0.067,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.040103470515411715,-0.6220216817637914,2.921747815380836,-1.4601116498668594,-0.5249041217975428,3.625906454540375,0.3949154541197685,0.29962242812016093,1.529823086476706,0.12117861698144371,,-0.18041100345174488,-0.2154814778133144,153
"Encarnacion-Strand, Christian",687952,2026,208,139,0.274,0.251,0.023,0.511,0.492,0.019,0.356,0.337,0.0189999999999999,14.4,38.1,89.9,36.0,9.6,,,,,33.0,,5.3,26.0,81.3,45.3,,0.323,1.38,0.78,11.0,25.0,39.0,190.0,52.0,12.0,0.0,0.324,0.511,0.237,0.835,0.274,1.0,2.0,54.0,11.0,,,0.241,0.324,0.237,0.835,11.0,25.0,39.0,190.0,52.0,54.0,11.0,10.59,112.7,1.568,"Encarnacion-Strand, Christian",Hitter,2026,1.016397537630952,0.5181739153535606,-0.6981250694638851,0.6618607050831299,0.8064397877890511,-0.4136254764299281,0.39157594395724915,0.47944058720075544,-0.05460483132419176,0.6733720028361764,,0.771506012056143,0.8758220878101078,154
"Vargas, Ildemaro",545121,2026,483,406,0.256,0.269,-0.013,0.38,0.364,0.016,0.297,0.297,0.0,3.2,34.8,87.4,30.5,2.7,98.0,10.0,7.0,94.0,40.0,75.0,5.6,9.7,91.9,40.4,,0.268,1.24,0.78,9.0,62.0,67.0,450.0,115.0,19.0,5.0,0.299,0.38,0.124,0.679,0.256,3.0,2.0,47.0,27.0,,,0.095,0.299,0.124,0.679,9.0,62.0,67.0,450.0,115.0,47.0,27.0,8.62,94.0,1.409,"Vargas, Ildemaro",Hitter,2026,0.08424753333530241,-0.21747206234999433,1.8661859076704896,0.4286578112959396,0.6846425026197367,-0.007846533453728507,0.38947362562539195,0.19144312421830822,0.13820545385304567,0.04393321201502541,,0.020561530756939703,-0.015372431236943861,155
"Henderson, Gunnar",683002,2026,697,466,0.225,0.246,-0.0209999999999999,0.405,0.401,0.004,0.314,0.322,-0.008,7.7,43.1,89.2,32.6,5.2,46.0,57.0,43.0,54.0,72.0,82.0,9.6,22.1,85.6,42.7,,0.26,3.4,8.5,24.0,88.0,59.0,618.0,139.0,27.0,6.0,0.31,0.405,0.18,0.7150000000000001,0.225,10.0,2.0,154.0,67.0,0.782,,0.155,0.31,0.18,0.7150000000000001,24.0,88.0,59.0,618.0,139.0,154.0,67.0,23.76,99.4,0.395,"Henderson, Gunnar",Hitter,2026,0.3947961300983424,0.24229930756037962,0.7961380865086588,0.756010133003143,-0.09210244808268338,0.16071474834177343,0.38684235698934083,0.3419489851712553,0.2321662891511211,0.3354804629966595,,0.3836519108281357,0.3967397316058068,156
"Lowe, Brandon",664040,2026,642,395,0.262,0.242,0.02,0.494,0.446,0.0489999999999999,0.355,0.332,0.0229999999999999,12.4,45.8,91.1,35.2,7.6,10.0,53.0,26.0,3.0,39.0,98.0,9.3,28.7,79.8,46.3,,0.321,5.41,10.5,34.0,93.0,94.0,573.0,150.0,29.0,1.0,0.331,0.494,0.232,0.825,0.262,2.0,7.0,185.0,60.0,10.5,10.5,0.204,0.331,0.232,0.825,34.0,93.0,94.0,573.0,150.0,185.0,60.0,30.7,112.3,0.51,"Lowe, Brandon",Hitter,2026,0.7086916029959085,0.6084294462701745,-0.41292085317094496,1.3690406939610347,-0.00401007201682706,-0.5513609879425525,0.3867396601255875,0.36651980744582596,-0.07595689845994658,0.5437093795169119,,0.6508991093753711,0.7192482631386322,157
"Anthony, Roman",701350,2026,232,142,0.235,0.258,-0.023,0.373,0.422,-0.0489999999999999,0.312,0.338,-0.026,11.3,46.5,91.8,38.0,6.9,,,,,53.0,,11.6,26.7,82.6,41.5,,0.314,0.99,2.625,5.0,21.0,15.0,204.0,48.0,9.0,2.0,0.328,0.373,0.138,0.7010000000000001,0.235,2.0,0.0,62.0,27.0,0.76,0.458,0.164,0.328,0.138,0.7010000000000001,5.0,21.0,15.0,204.0,48.0,62.0,27.0,5.66,98.7,0.363,"Anthony, Roman",Hitter,2026,0.5890775408318615,0.6694057007635263,0.42486739902481885,-0.015847413593994757,-0.11661510924883473,0.5437636485722205,0.38521837710763285,0.5034469945739841,0.4680033472285633,0.5773860860569064,,0.6050967511502529,0.6311961770833374,158
"Garcia, Maikel",672580,2026,335,256,0.263,0.271,-0.008,0.378,0.368,0.01,0.312,0.315,-0.003,4.3,39.8,89.8,33.6,3.3,83.0,44.0,88.0,95.0,55.0,89.0,8.7,14.9,92.6,34.0,,0.304,2.07,4.2,3.0,38.0,38.0,304.0,80.0,20.0,3.0,0.325,0.378,0.115,0.7030000000000001,0.263,5.0,2.0,50.0,29.0,0.774,,0.097,0.325,0.115,0.7030000000000001,3.0,38.0,38.0,304.0,80.0,50.0,29.0,2.92,98.7,0.481,"Garcia, Maikel",Hitter,2026,0.1758626263820766,0.075844675544655,1.9698566347481665,0.17382424805983063,-0.026224671198651718,0.006015439778330439,0.3786658009836176,0.2508543905236078,0.216467171658869,0.20414237751469447,,0.1777668112636085,0.15401862354041715,159
"McCarthy, Jake",664983,2026,580,450,0.295,0.277,0.0179999999999999,0.484,0.416,0.068,0.353,0.325,0.0279999999999999,5.6,28.4,85.2,37.1,4.3,81.0,7.0,11.0,70.0,99.0,80.0,5.0,15.9,87.3,38.2,,0.329,2.21,1.525,15.0,78.0,83.0,533.0,157.0,30.0,13.0,0.337,0.484,0.189,0.821,0.295,32.0,5.0,92.0,29.0,0.803,,0.139,0.337,0.189,0.821,15.0,78.0,83.0,533.0,157.0,92.0,29.0,12.89,111.7,1.36,"McCarthy, Jake",Hitter,2026,0.5129132852495962,-0.13908112706409895,0.7555495749677025,1.108853012660989,0.6471074902090675,-0.6633809281027755,0.37844514025451215,0.3108772370142527,-0.15194246263700173,0.3343425543817332,,0.29133938316215036,0.29738980952743993,160
"Larnach, Trevor",663616,2026,433,305,0.269,0.259,0.01,0.436,0.394,0.0419999999999999,0.347,0.327,0.0199999999999999,7.5,36.7,87.7,38.0,5.3,68.0,65.0,50.0,34.0,30.0,12.0,10.4,18.2,86.0,44.6,,0.309,1.41,4.475,13.0,57.0,48.0,383.0,103.0,23.0,1.0,0.352,0.436,0.167,0.788,0.269,2.0,0.0,79.0,45.0,2.1,2.1,0.135,0.352,0.167,0.788,13.0,57.0,48.0,383.0,103.0,79.0,45.0,11.75,109.8,0.308,"Larnach, Trevor",Hitter,2026,0.37559670574677906,0.20143032854714626,1.3340317379311342,0.6739498007511943,-0.1587462456281573,-0.4324386708714883,0.3762639812985087,0.294409637866514,0.024010524810907638,0.4244278461641507,,0.37145005804195896,0.377477710729373,161
"Keith, Colt",690993,2026,423,302,0.258,0.272,-0.014,0.406,0.423,-0.0169999999999999,0.321,0.333,-0.012,7.6,42.1,88.7,38.1,5.4,58.0,27.0,82.0,61.0,71.0,25.0,7.6,19.9,86.0,37.4,,0.305,0.86,4.333,10.0,51.0,36.0,384.0,99.0,19.0,4.0,0.322,0.406,0.148,0.728,0.258,6.0,2.0,84.0,32.0,3.83,3.833,0.151,0.322,0.148,0.728,10.0,51.0,36.0,384.0,99.0,84.0,32.0,10.42,101.6,0.194,"Keith, Colt",Hitter,2026,0.5833428158155524,0.34750971005432035,0.7004949449325483,0.3687695758762906,-0.2460726010325714,0.23478789648640497,0.37459885363146134,0.4577341047461033,0.30093448283231367,0.4557128265042683,,0.48203227500129675,0.4989350662003278,162
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,30.0,12.0,14.1,25.7,84.4,37.0,,0.284,-0.96,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.101,"Julien, Edouard",Hitter,2026,0.4538252205687832,0.6615731847391728,1.1097581669936492,-0.1851829011157665,-1.2380693576002577,1.1077365869729878,0.3714239549089858,0.5178234245128364,0.7439761060007085,0.513011107505792,,0.5654778747693363,0.5794549984874788,163
"Chaparro, Andrés",665953,2026,221,139,0.257,0.229,0.0279999999999999,0.497,0.436,0.061,0.372,0.339,0.0329999999999999,12.2,43.9,89.7,29.5,7.7,,,,,6.0,,11.3,23.5,78.9,50.4,,0.297,0.85,0.78,11.0,33.0,37.0,191.0,49.0,13.0,0.0,0.357,0.497,0.24,0.854,0.257,0.0,0.0,52.0,25.0,,,0.207,0.357,0.24,0.854,11.0,33.0,37.0,191.0,49.0,52.0,25.0,9.65,117.7,0.966,"Chaparro, Andrés",Hitter,2026,0.666381765388004,0.37528563621312033,0.32885662172088226,0.7838873651090013,0.3452953496008293,-0.7391429764223313,0.3691794039319574,0.3064589287012219,-0.15703674325002437,0.6131707581608882,,0.6166062391595328,0.6915986093225726,164
"Bogaerts, Xander",593428,2026,596,410,0.228,0.247,-0.0189999999999999,0.337,0.374,-0.0369999999999999,0.301,0.323,-0.022,5.6,42.4,89.6,27.8,3.9,70.0,87.0,89.0,55.0,40.0,84.0,12.4,18.1,85.3,43.7,,0.264,1.95,25.455,12.0,65.0,56.0,513.0,117.0,18.0,1.0,0.327,0.337,0.109,0.664,0.228,22.0,5.0,108.0,74.0,25.45,25.455,0.127,0.327,0.109,0.664,12.0,65.0,56.0,513.0,117.0,108.0,74.0,13.32,95.3,0.076,"Bogaerts, Xander",Hitter,2026,0.2314483541007032,0.02713903491238405,1.6170282178693356,0.35076010376999883,-0.3364630390827544,0.43274830391627556,0.3680866702369049,0.2851546924939801,0.3596744030507552,0.29707997868988373,,0.23383276284508148,0.22865664861966326,165
"Walton, Donovan",622268,2026,255,179,0.269,0.247,0.022,0.466,0.378,0.088,0.367,0.326,0.0409999999999999,5.0,32.4,87.0,39.1,3.5,,,,,25.0,4.0,10.6,16.5,83.5,48.6,,0.298,1.54,0.78,9.0,36.0,32.0,219.0,59.0,14.0,1.0,0.368,0.466,0.197,0.8340000000000001,0.269,3.0,0.0,42.0,27.0,,,0.131,0.368,0.197,0.8340000000000001,9.0,36.0,32.0,219.0,59.0,42.0,27.0,7.3,116.1,1.75,"Walton, Donovan",Hitter,2026,0.26724043575733725,0.019434793389676047,1.2941252902246672,0.6396922472744259,0.9458555481715367,-0.8764846966969132,0.36770678338959584,0.15474227434117574,-0.21715893601008918,0.35111132452114346,,0.2702358724556319,0.27563687876053217,166
"Baty, Brett",683146,2026,461,291,0.238,0.24,-0.002,0.377,0.409,-0.0319999999999999,0.306,0.32,-0.014,10.3,41.9,90.5,36.4,6.5,18.0,55.0,57.0,19.0,34.0,77.0,9.5,26.5,80.7,35.4,,0.307,1.57,0.774,11.0,52.0,56.0,408.0,97.0,22.0,1.0,0.313,0.377,0.139,0.69,0.238,5.0,5.0,122.0,44.0,0.774,,0.169,0.313,0.139,0.69,11.0,52.0,56.0,408.0,97.0,122.0,44.0,11.93,96.8,1.796,"Baty, Brett",Hitter,2026,0.43436427532221566,0.4563917462060685,-0.08923635812459643,0.38193441141720114,0.9810924985978793,0.23234130353526317,0.3651175062789726,0.3195293884175155,0.23754036022008307,0.38004410588504495,,0.4251221394057896,0.4569645453728863,167
"Foscue, Justin",679822,2026,241,159,0.269,0.245,0.024,0.489,0.439,0.0499999999999999,0.355,0.327,0.0279999999999999,10.7,42.1,89.2,34.6,7.1,,,,,54.0,83.0,7.1,25.3,86.4,45.3,,0.324,1.31,0.78,11.0,25.0,34.0,219.0,59.0,13.0,1.0,0.332,0.489,0.22,0.821,0.269,0.0,1.0,61.0,17.0,,,0.194,0.332,0.22,0.821,11.0,25.0,34.0,219.0,59.0,61.0,17.0,9.88,112.3,1.489,"Foscue, Justin",Hitter,2026,0.6483351229170681,0.39606821839932027,0.14755114597092353,0.5779351475703186,0.745924155535115,-0.6252009543637967,0.36219268855744924,0.34078253532460157,-0.10812967987318228,0.45051405010864487,,0.5669176908936222,0.6253218641907224,168
"Lee, Brooks",686797,2026,618,477,0.255,0.232,0.0229999999999999,0.433,0.354,0.079,0.32,0.279,0.0409999999999999,4.2,33.8,88.1,31.9,3.2,80.0,13.0,20.0,70.0,24.0,65.0,6.0,16.2,89.5,42.3,,0.27,2.68,0.764,24.0,72.0,83.0,573.0,146.0,24.0,3.0,0.303,0.433,0.178,0.736,0.255,8.0,3.0,100.0,37.0,0.764,,0.122,0.303,0.178,0.736,24.0,72.0,83.0,573.0,146.0,100.0,37.0,19.62,101.3,3.102,"Lee, Brooks",Hitter,2026,-0.06050013034458113,-0.1428021991594831,1.1018731413099097,0.8439564811084225,1.9815154824414303,-0.8433866639822227,0.3620018527906287,-0.000966891654016741,-0.27602209463588573,-0.10323878613486635,,0.0016402465052217652,-0.017059718185295336,169
"Arraez, Luis",650333,2026,652,585,0.312,0.289,0.023,0.422,0.377,0.0449999999999999,0.332,0.308,0.024,1.2,19.1,86.4,39.1,1.1,100.0,8.0,28.0,100.0,33.0,98.0,5.2,4.3,94.2,30.9,,0.312,2.88,12.0,6.0,67.0,64.0,593.0,185.0,33.0,7.0,0.347,0.422,0.11,0.7689999999999999,0.312,10.0,14.0,28.0,34.0,14.0,14.0,0.088,0.347,0.11,0.7689999999999999,6.0,67.0,64.0,593.0,185.0,28.0,34.0,5.36,105.1,0.238,"Arraez, Luis",Hitter,2026,0.21424417905177556,-0.4305243639328008,2.518209496302375,0.6274866808793437,-0.21236769192911334,-0.566388166193546,0.36143501274137557,0.13553901795271753,-0.09712060349138887,0.1732498378445003,,0.001987372239239227,-0.013477400385352188,170
"Lee, Jung Hoo",808982,2026,579,486,0.276,0.288,-0.0119999999999999,0.404,0.382,0.022,0.317,0.315,0.002,2.3,31.5,87.5,36.0,1.9,97.0,7.0,39.0,96.0,51.0,9.0,5.0,9.8,93.9,37.7,,0.292,1.12,22.833,10.0,65.0,57.0,539.0,149.0,31.0,4.0,0.32,0.404,0.128,0.724,0.276,12.0,4.0,57.0,29.0,17.25,16.833,0.094,0.32,0.128,0.724,10.0,65.0,57.0,539.0,149.0,57.0,29.0,9.46,100.3,0.049,"Lee, Jung Hoo",Hitter,2026,0.27042736793752575,-0.17752953051945397,1.9415124554269556,0.5138544739614449,-0.35714559694169457,-0.05635018285910096,0.35905639730867106,0.29684560279447103,0.1548797656276387,0.1799414917558868,,0.1340355608876268,0.10254246203068075,171
"Vilade, Ryan",668723,2026,266,176,0.248,0.257,-0.009,0.44,0.434,0.006,0.332,0.334,-0.002,7.4,40.6,89.6,30.7,4.9,,,,,81.0,,9.4,23.3,83.6,34.7,,0.287,0.8,0.78,11.0,27.0,41.0,234.0,58.0,8.0,2.0,0.325,0.44,0.192,0.765,0.248,3.0,3.0,62.0,25.0,,,0.177,0.325,0.192,0.765,11.0,27.0,41.0,234.0,58.0,62.0,25.0,10.85,105.1,0.909,"Vilade, Ryan",Hitter,2026,0.6484073723108653,0.1385338182844245,0.4635750323897241,0.4302495190670234,0.3016321718986223,0.02346013717743765,0.3563915203607194,0.40399857372096476,0.1419352273596819,0.43820369314692187,,0.4711042356704762,0.5110271502152236,172
