"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Gasper, Mickey",681508,2026,107,79,0.258,0.228,0.03,0.33,0.339,-0.009,0.288,0.281,0.0069999999999999,5.1,38.0,88.7,27.8,3.7,,,,,31.0,,0.0,11.0,6.0,97.0,25.0,5.0,1.0,0.311,0.33,0.072,0.641,0.258,0.0,20.0,7.0,0.111,0.311,0.0,11.0,6.0,97.0,25.0,20.0,7.0,91.1,"Gasper, Mickey",Hitter,2026,-0.3309275794763066,-0.23379051598735573,0.7553002814469647,-0.31371561530380637,0.0,-0.4673204133542896,-0.10998433948050301,-0.1801257477788948,-0.142711190441498,-0.3209422847954116,,-0.22716013561126597,-0.24549673478470002,0.4713656387665198,47.1,36.725160078184594,43.74,346
"Trevino, Jose",624431,2026,44,37,0.146,0.227,-0.081,0.171,0.282,-0.1109999999999999,0.153,0.234,-0.081,0.0,27.0,84.3,24.3,0.0,,,,,1.0,,0.0,4.0,2.0,41.0,6.0,1.0,0.0,0.167,0.171,0.025,0.338,0.146,0.0,6.0,1.0,0.055,0.167,0.0,4.0,2.0,41.0,6.0,6.0,1.0,48.4,"Trevino, Jose",Hitter,2026,-0.9230827838958899,-1.2314393133074073,0.7553002814469647,-1.3806443075978256,0.0,1.4047072757935055,-0.4303894349787326,-0.44118182206075907,0.34221658463801263,-0.9612105871929513,,-1.0524555927942318,-1.1284010454847366,0.2682926829268293,26.8,26.510551169646966,43.7,347
"Tucker, Kyle",663656,2026,313,207,0.238,0.248,-0.01,0.379,0.368,0.011,0.32,0.323,-0.003,5.3,39.1,88.8,33.3,3.5,51.0,82.0,75.0,52.0,24.0,5.0,6.0,44.0,40.0,269.0,64.0,16.0,2.0,0.335,0.379,0.141,0.714,0.238,6.0,65.0,39.0,0.12,0.335,6.0,44.0,40.0,269.0,64.0,65.0,39.0,101.3,"Tucker, Kyle",Hitter,2026,0.090590651169825,-0.01995970439037258,-0.6159011890149289,0.7710918082110413,0.0,-0.10490032250222647,0.031444282543575966,0.021866022915930997,-0.0868057287943459,0.1855325311166532,,-0.0024389185000131142,-0.01994441370464515,0.7228637413394919,72.3,41.233946245280165,43.66,348
"Jung, Josh",673962,2026,303,228,0.305,0.295,0.01,0.455,0.441,0.014,0.359,0.348,0.011,5.7,46.5,90.0,39.0,4.3,79.0,26.0,45.0,81.0,18.0,39.0,8.0,36.0,30.0,275.0,84.0,17.0,0.0,0.363,0.455,0.15,0.8180000000000001,0.305,1.0,49.0,22.0,0.146,0.363,8.0,36.0,30.0,275.0,84.0,49.0,22.0,113.6,"Jung, Josh",Hitter,2026,0.7765772499995884,0.4555942524114305,-2.3017979547427174,0.8452487267178489,0.0,-0.3895710634311233,0.02782367243534062,0.22167144399824545,-0.290951482753477,0.31253301339563716,,0.30313678568205854,0.32802239561284874,0.7163120567375887,71.6,41.11852012757623,43.64,349
"Mastrobuoni, Miles",670156,2026,27,15,0.217,0.147,0.07,0.217,0.195,0.0219999999999999,0.226,0.187,0.039,0.0,20.0,89.8,26.7,0.0,,,,,57.0,,0.0,3.0,1.0,23.0,5.0,0.0,0.0,0.269,0.217,0.0,0.486,0.217,0.0,10.0,2.0,0.048,0.269,0.0,3.0,1.0,23.0,5.0,10.0,2.0,71.5,"Mastrobuoni, Miles",Hitter,2026,-1.865529268770509,-0.8618836900912952,0.7553002814469647,-1.0027825312853056,0.0,-1.130023394104285,-0.7888837320970659,-1.0954632857297235,-0.6682062130008181,-1.4800386586959835,,-1.2102259929491275,-1.3063648516365876,0.1836734693877551,18.4,15.081647283737661,43.59,350
"Robles, Victor",645302,2026,57,47,0.255,0.243,0.012,,0.357,-0.066,0.257,0.273,-0.016,4.3,19.1,83.0,23.4,3.5,,,,,89.0,,,,,,,,,,,,,,,,,0.114,,,,,,,,,81.3,"Robles, Victor",Hitter,2026,-0.21987088307232855,-1.3485953071025987,0.7553002814469647,-1.204017837867598,0.0,0.7225070896623963,-0.31974370668545726,-0.25894436440873925,0.03497585117317706,-0.3907162372941314,,-0.6162431999083302,-0.6237302150903042,0.3220338983050847,32.2,30.03796960897815,43.57,351
"Del Castillo, Adrian",680728,2026,145,89,0.189,0.194,-0.005,0.311,0.322,-0.011,0.254,0.259,-0.005,5.6,40.4,88.9,36.0,3.4,,,,,23.0,,4.0,11.0,20.0,132.0,25.0,4.0,0.0,0.255,0.311,0.122,0.5660000000000001,0.189,0.0,44.0,12.0,0.128,0.255,4.0,11.0,20.0,132.0,25.0,44.0,12.0,80.4,"Del Castillo, Adrian",Hitter,2026,-0.6090878364163881,0.11767835169704663,0.7553002814469647,-0.2698262282051658,0.0,-0.0763492674554385,-0.0635501075239617,-0.23262968707109255,0.03603433263999034,-0.4537039152106491,,-0.2045662905678523,-0.2270477095406428,0.5471698113207547,54.7,38.20549708302167,43.55,352
"Smith, Pavin",656976,2026,47,28,0.205,0.175,0.03,0.282,0.238,0.0439999999999999,0.281,0.271,0.01,7.1,35.7,87.8,17.9,4.3,,,,,3.0,,1.0,4.0,5.0,39.0,8.0,0.0,0.0,0.319,0.282,0.077,0.601,0.205,0.0,12.0,7.0,0.063,0.319,1.0,4.0,5.0,39.0,8.0,12.0,7.0,88.9,"Smith, Pavin",Hitter,2026,-1.144516589498135,-0.5710773393838806,0.7553002814469647,-0.4512705618147463,0.0,-0.6217609985039539,-0.4169162571568725,-0.5670755640446863,-0.2753011110001826,-0.6164390968068304,,-0.638349971379364,-0.7217624530530093,0.281437125748503,28.1,26.940080050863667,43.51,353
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.233,0.256,-0.0229999999999999,2.9,32.4,84.3,29.4,1.8,,,,,29.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.7,"Brito, Juan",Hitter,2026,-0.8321726151475004,-0.8011239864147818,0.7553002814469647,-0.7319181185126539,0.0,0.31766560895338164,-0.33299406573434676,-0.40680502941619706,0.009451927785348785,-0.6724860705729255,,-0.6831708809413225,-0.7460874789216282,0.3181818181818182,31.8,29.615544255936733,43.51,354
"Romo, Drew",691011,2026,103,66,0.144,0.191,-0.047,0.356,0.331,0.0249999999999999,0.261,0.272,-0.011,9.1,30.3,84.8,25.8,5.8,,,,,21.0,,5.0,9.0,11.0,90.0,13.0,4.0,0.0,0.235,0.356,0.212,0.591,0.144,1.0,26.0,10.0,0.14,0.235,5.0,9.0,11.0,90.0,13.0,26.0,10.0,82.6,"Romo, Drew",Hitter,2026,-0.4962142927208746,-0.6146942249870047,0.7553002814469647,-0.16219480621960133,0.0,0.2315106650539461,-0.13487553038812047,-0.20570258636694327,0.018065696850444506,-0.29819996978892366,,-0.3228566896918029,-0.3499402252257402,0.4618834080717489,46.2,35.931621573456084,43.5,355
"Sullivan, Brett",664954,2026,110,82,0.218,0.228,-0.01,0.396,0.347,0.049,0.282,0.272,0.0099999999999999,3.7,29.3,86.7,31.7,2.7,,,,,70.0,,4.0,8.0,13.0,101.0,22.0,6.0,0.0,0.257,0.396,0.178,0.653,0.218,0.0,22.0,5.0,0.119,0.257,4.0,8.0,13.0,101.0,22.0,22.0,5.0,89.2,"Sullivan, Brett",Hitter,2026,-0.3193083566769461,-0.5630811474796559,0.7553002814469647,-0.07749867932779823,0.0,-0.30172251689729274,-0.12094533003702203,-0.18482141216544085,-0.17635178124703849,-0.3866559332695452,,-0.3172619564984444,-0.34331317369220893,0.4782608695652174,47.8,36.37572046764745,43.48,356
"McGonigle, Kevin",805808,2026,321,231,0.282,0.271,0.0109999999999999,0.429,0.447,-0.018,0.366,0.366,0.0,8.2,37.4,88.1,36.4,5.9,89.0,93.0,99.0,94.0,73.0,55.0,6.0,47.0,26.0,273.0,77.0,16.0,3.0,0.389,0.429,0.147,0.8180000000000001,0.282,9.0,42.0,46.0,0.176,0.389,6.0,47.0,26.0,273.0,77.0,42.0,46.0,115.8,"McGonigle, Kevin",Hitter,2026,0.8519481343414086,0.11769389747683281,-2.206733681128788,0.9494543852304219,0.0,-0.23171746917193614,0.024762171778770218,0.2502635764042689,-0.24733699575594414,0.692851272417511,,0.34421589871546676,0.390439355616777,0.7278911564625851,72.8,41.02091858403189,43.46,357
"Varsho, Daulton",662139,2026,240,169,0.256,0.252,0.004,0.419,0.37,0.0489999999999999,0.327,0.307,0.02,6.5,38.5,86.0,35.5,4.6,60.0,52.0,17.0,71.0,45.0,82.0,6.0,28.0,20.0,215.0,55.0,13.0,2.0,0.329,0.419,0.163,0.748,0.256,5.0,47.0,22.0,0.118,0.329,6.0,28.0,20.0,215.0,55.0,47.0,22.0,103.5,"Varsho, Daulton",Hitter,2026,0.0384348494544855,-0.14478210217656673,-0.025505868807471993,0.4710366859362738,0.0,-0.49740302452761354,-0.0022583879551330635,-0.0196064547369509,-0.2244158778543097,0.0003381123873893964,,-0.04191051516322733,-0.0613539558374061,0.6666666666666666,66.7,40.15949517332609,43.44,358
"Kiner-Falefa, Isiah",643396,2026,132,102,0.277,0.277,0.0,0.361,0.351,0.01,0.318,0.312,0.006,2.9,26.5,82.3,36.3,2.3,,,,,52.0,96.0,2.0,19.0,13.0,119.0,33.0,4.0,0.0,0.344,0.361,0.084,0.705,0.277,7.0,18.0,12.0,0.074,0.344,2.0,19.0,13.0,119.0,33.0,18.0,12.0,100.6,"Kiner-Falefa, Isiah",Hitter,2026,-0.0156423193528403,-0.9014820920797627,0.7553002814469647,0.06372867904454237,0.0,-0.25694441570598187,-0.08704709575103478,-0.05159973562266587,-0.16146637939756,-0.08107257256217643,,-0.3398955167701566,-0.3872778818866341,0.5238095238095238,52.4,37.45640617079743,43.43,359
"Rogers, Jake",668670,2026,75,44,0.154,0.171,-0.017,0.262,0.299,-0.0369999999999999,0.223,0.244,-0.0209999999999999,9.1,36.4,86.6,29.5,5.3,,,,,23.0,,1.0,6.0,6.0,65.0,10.0,2.0,1.0,0.23,0.262,0.108,0.492,0.154,1.0,24.0,6.0,0.128,0.23,1.0,6.0,6.0,65.0,10.0,24.0,6.0,70.6,"Rogers, Jake",Hitter,2026,-0.8735721776610392,-0.20097367049153048,0.7553002814469647,-0.7077450989130546,0.0,0.21441014351252943,-0.23001348678222644,-0.3812935033311131,0.07329680664925145,-0.5500026316560387,,-0.4320668237459611,-0.4607500762545345,0.38461538461538464,38.5,32.89859547437936,43.42,360
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.198,-0.059,0.0,25.0,85.0,25.0,0.0,,,,,63.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.654532658155235,-1.199162261034612,0.7553002814469647,-1.43060139558518,0.0,1.0007778420737987,-0.6546829996590835,-0.8234178235018692,0.12837340210712606,-1.3663911042664065,,-1.2977792888613393,-1.3982707854596022,0.21568627450980393,21.6,19.360006199851913,43.39,361
"Torrens, Luis",620443,2026,139,101,0.219,0.227,-0.008,0.313,0.336,-0.023,0.262,0.274,-0.012,4.0,38.6,88.5,27.7,2.9,,,,,27.0,,1.0,15.0,15.0,128.0,28.0,9.0,0.0,0.27,0.313,0.094,0.583,0.219,0.0,29.0,5.0,0.109,0.27,1.0,15.0,15.0,128.0,28.0,29.0,5.0,82.9,"Torrens, Luis",Hitter,2026,-0.3845924567047178,-0.2934553865368029,0.7553002814469647,-0.28836629844671846,0.0,0.033703085864703615,-0.08142878544703273,-0.16408365710270698,0.025937700470538658,-0.4117804706398689,,-0.29499080892991264,-0.32226426805687375,0.5366795366795367,53.7,37.63551955971825,43.36,362
"Jackson, Alex",656577,2026,39,25,0.289,0.18,0.1089999999999999,0.368,0.235,0.133,0.299,0.194,0.1049999999999999,0.0,44.0,90.5,32.0,0.0,,,,,38.0,,0.0,5.0,2.0,38.0,11.0,3.0,0.0,0.308,0.368,0.079,0.6759999999999999,0.289,0.0,13.0,0.0,0.055,0.308,0.0,5.0,2.0,38.0,11.0,13.0,0.0,94.6,"Jackson, Alex",Hitter,2026,-1.5062363064494617,-0.05845708926882126,0.7553002814469647,-0.33438493622232707,0.0,-2.251403817265258,-0.55025357440896,-0.9181257072753417,-0.9777115781571205,-1.308914386601157,,-0.7607351647793201,-0.8476459955695974,0.24528301886792453,24.5,22.689247065433808,43.3,363
"Contreras, William",661388,2026,305,238,0.289,0.279,0.0099999999999999,0.399,0.444,-0.0449999999999999,0.331,0.341,-0.01,7.1,43.3,90.1,32.4,5.6,91.0,49.0,53.0,79.0,12.0,,6.0,41.0,43.0,273.0,79.0,12.0,0.0,0.351,0.399,0.11,0.75,0.289,1.0,39.0,27.0,0.165,0.351,6.0,41.0,43.0,273.0,79.0,39.0,27.0,104.7,"Contreras, William",Hitter,2026,0.7334741476696414,0.25288297291337003,-2.2083077799594646,0.785431515588462,0.0,-0.07750512288478759,0.012763179555955195,0.1853129740032897,-0.1907296208410461,0.3030864189220202,,0.22480404096969647,0.26944438751444294,0.7176470588235294,71.8,40.638387174342384,43.28,364
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.291,0.245,0.0459999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,92.1,"Arcia, Orlando",Hitter,2026,-0.7751467706561213,-0.8378277721147976,0.7553002814469647,-0.3681281886983973,0.0,-1.086574830026313,-0.41193391617733605,-0.5369990028410018,-0.5801867849860193,-0.7369512093264579,,-0.6842502361755439,-0.7421359267636239,0.29411764705882354,29.4,27.098918550219636,43.26,365
"Ward, Taylor",621493,2026,354,216,0.252,0.255,-0.003,0.343,0.377,-0.0339999999999999,0.339,0.35,-0.0109999999999999,4.6,39.8,89.5,35.2,2.8,56.0,99.0,100.0,84.0,51.0,46.0,3.0,46.0,20.0,286.0,72.0,17.0,0.0,0.39,0.343,0.091,0.7330000000000001,0.252,2.0,72.0,63.0,0.122,0.39,3.0,46.0,20.0,286.0,72.0,72.0,63.0,107.3,"Ward, Taylor",Hitter,2026,0.28671024687993724,0.08008039203775269,-1.020653076631035,0.5736587818991074,0.0,0.011335230540849867,0.02177801897183067,0.11815285198992315,-0.028513434297756907,0.43085365953617,,0.12481423713975842,0.11494112252794612,0.7468354430379747,74.7,40.925782912738015,43.22,366
"Osuna, Alejandro",696030,2026,126,89,0.252,0.261,-0.009,0.28,0.311,-0.0309999999999999,0.304,0.316,-0.012,0.0,32.6,88.0,30.3,0.0,,,,,83.0,19.0,0.0,13.0,11.0,107.0,27.0,3.0,0.0,0.36,0.28,0.028,0.64,0.252,4.0,19.0,12.0,0.05,0.36,0.0,13.0,11.0,107.0,27.0,19.0,12.0,96.2,"Osuna, Alejandro",Hitter,2026,-0.2918663762583225,-0.5984209137375077,0.7553002814469647,-0.2462383692092239,0.0,0.06173056237105005,-0.11011843373931604,-0.09602800855963889,0.03678553827119089,-0.2618701598872808,,-0.35912784234578987,-0.43218465130898054,0.5121951219512195,51.2,36.72088511367903,43.2,367
"García Jr., Luis",671277,2026,244,198,0.264,0.281,-0.017,,0.449,0.019,0.324,0.325,-0.001,8.1,47.0,92.3,31.3,6.6,81.0,3.0,4.0,79.0,29.0,34.0,,,,,,,,,,,,,,,,0.168,,,,,,,,,102.5,"García Jr., Luis",Hitter,2026,0.6972236050450592,0.5442162166115087,-1.8042078500941465,-0.8770187775673403,0.0,1.071201205154742,-0.01191472905018226,0.24584686111461285,0.22023576334018405,0.10768249334276653,,0.32267720552932877,0.3589936080953677,0.6703296703296703,67.0,39.85164817226642,43.2,368
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.236,0.198,0.0379999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.7,"Valera, George",Hitter,2026,-1.482627390066776,-0.6609433770063987,0.7553002814469647,-0.726869481035349,0.0,-0.837548580720553,-0.5823357609282866,-0.8394554753415664,-0.5231442868621554,-1.3556343320897968,,-1.0277858750001647,-1.1327569419552892,0.24050632911392406,24.1,21.66645750050477,43.19,369
"Escarra, J.C.",641555,2026,92,68,0.188,0.206,-0.0179999999999999,0.271,0.308,-0.0369999999999999,0.229,0.258,-0.0289999999999999,4.4,33.8,89.1,29.4,3.3,,,,,22.0,,0.0,8.0,7.0,85.0,16.0,5.0,1.0,0.239,0.271,0.083,0.51,0.188,0.0,18.0,6.0,0.102,0.239,0.0,8.0,7.0,85.0,16.0,18.0,6.0,72.5,"Escarra, J.C.",Hitter,2026,-0.68272752639466,-0.2870656430672099,0.7553002814469647,-0.6839746891681323,0.0,0.28620211453700956,-0.18877595991658114,-0.2877526311717321,0.11550889952515114,-0.5676196352543532,,-0.4477339979266929,-0.48581119688885305,0.4339622641509434,43.4,34.21325998879002,43.15,370
"Taylor, Tyrone",621438,2026,104,82,0.186,0.207,-0.0209999999999999,0.32,0.342,-0.022,0.231,0.248,-0.0169999999999999,6.1,30.5,86.2,31.7,4.8,,,,,91.0,,3.0,8.0,14.0,97.0,18.0,4.0,0.0,0.21,0.32,0.134,0.53,0.186,0.0,19.0,3.0,0.135,0.21,3.0,8.0,14.0,97.0,18.0,19.0,3.0,73.1,"Taylor, Tyrone",Hitter,2026,-0.5024145107179138,-0.4580567711352121,0.7553002814469647,-0.48117172228750843,0.0,0.1789329114757494,-0.15820240688502749,-0.25660808658202233,0.01011584638123944,-0.5019740255090268,,-0.40618152653977185,-0.41775617361139034,0.4642857142857143,46.4,35.18795387334306,43.12,371
"Gurriel Jr., Lourdes",666971,2026,119,88,0.211,0.232,-0.021,0.275,0.316,-0.0409999999999999,0.242,0.279,-0.037,5.7,33.0,86.4,33.0,4.2,,,,,20.0,,1.0,8.0,13.0,109.0,23.0,4.0,0.0,0.261,0.275,0.064,0.536,0.211,1.0,23.0,8.0,0.084,0.261,1.0,8.0,13.0,109.0,23.0,23.0,8.0,76.6,"Gurriel Jr., Lourdes",Hitter,2026,-0.48389325986196835,-0.36035981510115356,0.7553002814469647,-0.5750746158407738,0.0,0.3844714172087484,-0.12756428642391932,-0.17540317322349402,0.17832410022777245,-0.3361606168006648,,-0.4089526262477788,-0.4538048276546127,0.497907949790795,49.8,36.16470618658651,43.11,372
"McCann, James",543510,2026,62,44,0.203,0.181,0.022,0.254,0.282,-0.0279999999999999,0.209,0.208,0.001,6.8,45.5,90.6,22.7,4.8,,,,,11.0,,0.0,3.0,6.0,59.0,12.0,3.0,0.0,0.217,0.254,0.051,0.471,0.203,0.0,17.0,1.0,0.101,0.217,0.0,3.0,6.0,59.0,12.0,17.0,1.0,66.1,"McCann, James",Hitter,2026,-1.130666474135286,0.035904587722020376,0.7553002814469647,-0.937206546823475,0.0,-0.3064044998525817,-0.3334120907811522,-0.5723497344543853,-0.13642349287891836,-0.9599434212533446,,-0.6017699206192427,-0.6416852941840777,0.34065934065934067,34.1,29.60221749419953,43.05,373
"Herrera, Iván",671056,2026,337,220,0.259,0.264,-0.005,,0.415,0.0,0.366,0.368,-0.002,6.8,42.3,89.7,30.5,4.5,82.0,89.0,66.0,73.0,16.0,,,,,,,,,,,,,,,,,0.151,,,,,,,,,115.8,"Herrera, Iván",Hitter,2026,0.6366931419818779,0.12168599161873964,-1.0848784298451994,-0.6719537197488842,0.0,0.8956245610618843,0.009548117486293278,0.285425660154663,0.24373071251457845,0.5692683664584234,,0.3549756934872688,0.3699357797860459,0.737417943107221,73.7,40.53589004767464,43.02,374
"O'Hearn, Ryan",656811,2026,253,175,0.279,0.256,0.023,,0.41,0.049,0.348,0.321,0.0269999999999999,6.3,44.0,89.6,31.4,4.3,45.0,35.0,30.0,60.0,31.0,18.0,,,,,,,,,,,,,,,,0.154,,,,,,,,,110.1,"O'Hearn, Ryan",Hitter,2026,0.3736729039988557,0.15740323275315787,-0.49246836316001597,-0.7598387445282225,0.0,0.4205212645420022,-0.020895067148690022,0.10916851260446471,0.05473288548413484,0.15277676487582947,,0.22076446519787812,0.2396053032947041,0.67828418230563,67.8,39.56535234604039,42.92,375
"Smith, Dominic",642086,2026,181,145,0.287,0.283,0.004,0.439,0.447,-0.008,0.329,0.338,-0.009,7.6,35.9,88.5,36.6,6.1,87.0,12.0,22.0,71.0,19.0,,6.0,25.0,31.0,164.0,47.0,5.0,1.0,0.322,0.439,0.152,0.761,0.287,0.0,25.0,10.0,0.164,0.322,6.0,25.0,31.0,164.0,47.0,25.0,10.0,104.1,"Smith, Dominic",Hitter,2026,0.7472705562265418,0.09177823128891478,-2.2715936630622466,0.5568754934442358,0.0,-0.12678377878042701,-0.06471281800632589,0.16662919137619017,-0.2512589544606417,0.2253913548914006,,0.16098239056621622,0.2038371125850441,0.6013289036544851,60.1,38.16842953004553,42.89,376
"Williams, Alika",675961,2026,48,33,0.289,0.198,0.0909999999999999,0.467,0.257,0.21,0.341,0.218,0.123,0.0,37.5,89.2,30.3,0.0,,,,,64.0,,1.0,6.0,5.0,45.0,13.0,5.0,0.0,0.319,0.467,0.178,0.786,0.289,0.0,13.0,2.0,0.059,0.319,1.0,6.0,5.0,45.0,13.0,13.0,2.0,107.9,"Williams, Alika",Hitter,2026,-1.2169028181040114,-0.37814947119799325,0.7553002814469647,0.18352879339815706,0.0,-2.4344669783450708,-0.4824779353733404,-0.7910069281736791,-1.0973214014065482,-1.0959147461018683,,-0.6675239180520296,-0.7591655909797388,0.2857142857142857,28.6,24.84995441997366,42.81,377
"Lile, Daylen",695734,2026,330,247,0.252,0.258,-0.006,0.406,0.415,-0.0089999999999999,0.314,0.322,-0.008,7.3,35.4,87.6,34.8,5.5,76.0,26.0,16.0,59.0,94.0,79.0,8.0,42.0,37.0,298.0,75.0,16.0,3.0,0.312,0.406,0.154,0.718,0.252,7.0,55.0,24.0,0.157,0.312,8.0,42.0,37.0,298.0,75.0,55.0,24.0,99.4,"Lile, Daylen",Hitter,2026,0.41505044818343784,-0.06654962125120192,-1.3046725586847376,0.7148301428628457,0.0,-0.04916371796796239,-0.0029400463744609466,0.08223120956434848,-0.15904365702811224,0.09661987759821605,,0.06059234762213423,0.08460527670323324,0.7333333333333333,73.3,40.13776370194665,42.77,378
"O'Neill, Tyler",641933,2026,141,87,0.184,0.192,-0.008,,0.324,-0.0519999999999999,0.255,0.275,-0.02,5.7,40.2,88.6,33.3,3.5,,,,,67.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,80.7,"O'Neill, Tyler",Hitter,2026,-0.5267104042175321,0.009475785465761269,0.7553002814469647,-1.2135257767529668,0.0,0.8390913305427912,-0.11460713520285197,-0.17606318313824573,0.3446489962322593,-0.34605582405631274,,-0.17342827159040983,-0.19007527023093515,0.5402298850574713,54.0,36.577783987631385,42.75,379
"Black, Tyler",672012,2026,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.365,0.191,0.174,0.0,15.0,83.6,25.0,0.0,,,,,70.0,,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,7.0,1.0,0.059,0.357,0.0,2.0,7.0,27.0,9.0,7.0,1.0,115.5,"Black, Tyler",Hitter,2026,-1.5787897538612896,-1.5599208297660008,0.7553002814469647,0.2519499594231224,0.0,-3.5409446793963615,-0.9096885362276457,-1.247825642962367,-1.8052390651316494,-1.3869314436417748,,-1.1850437056406118,-1.2766790946882884,0.1891891891891892,18.9,11.230354511543966,42.67,380
"Beck, Jordan",687597,2026,88,61,0.183,0.224,-0.041,0.305,0.319,-0.014,0.234,0.26,-0.0259999999999999,3.3,26.2,85.3,29.5,2.3,,,,,73.0,,1.0,7.0,10.0,82.0,15.0,5.0,1.0,0.227,0.305,0.122,0.532,0.183,2.0,22.0,5.0,0.095,0.227,1.0,7.0,10.0,82.0,15.0,22.0,5.0,74.1,"Beck, Jordan",Hitter,2026,-0.5663390272845079,-0.8439245049938262,0.7553002814469647,-0.5446977964792875,0.0,0.39681401484356577,-0.23909788359038406,-0.28284891989249666,0.03746542540539849,-0.5608713081021546,,-0.5972514406878918,-0.6447454981494452,0.4230769230769231,42.3,32.60898222581038,42.64,381
"Lukes, Nathan",664770,2026,146,114,0.306,0.278,0.0279999999999999,0.41,0.35,0.06,0.338,0.301,0.037,0.9,28.1,86.2,31.6,0.7,,,,,31.0,70.0,2.0,15.0,14.0,134.0,41.0,8.0,0.0,0.352,0.41,0.104,0.762,0.306,0.0,22.0,6.0,0.072,0.352,2.0,15.0,14.0,134.0,41.0,22.0,6.0,107.0,"Lukes, Nathan",Hitter,2026,-0.07053010959506201,-0.7755166064354337,0.7553002814469647,0.2053637725022166,0.0,-0.8588345195366848,-0.11451969254714355,-0.12557681793734488,-0.39870620437242216,-0.251619467420293,,-0.32545475900448384,-0.37426116097514345,0.5488721804511278,54.9,36.58057168527582,42.63,382
"Matos, Luis",682641,2026,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.203,0.13,0.073,0.0,23.1,84.1,7.7,0.0,,,,,35.0,,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,7.0,1.0,0.037,0.238,0.0,1.0,0.0,20.0,4.0,7.0,1.0,64.2,"Matos, Luis",Hitter,2026,-2.60731724990968,-1.8525090630755288,0.7553002814469647,-1.178839659366937,0.0,-1.7609283612651927,-1.261954867907041,-1.6695980040268352,-1.20464747891304,-2.1421279572715255,,-1.8821132536032612,-2.002469178617177,0.14893617021276595,14.9,0.0,42.55,383
"Diaz, Yainer",673237,2026,117,94,0.243,0.252,-0.009,0.351,0.337,0.0139999999999999,0.269,0.271,-0.002,3.2,28.7,87.8,25.5,2.6,,,,,13.0,,2.0,8.0,15.0,111.0,27.0,6.0,0.0,0.265,0.351,0.108,0.616,0.243,0.0,19.0,4.0,0.085,0.265,2.0,8.0,15.0,111.0,27.0,19.0,4.0,85.1,"Diaz, Yainer",Hitter,2026,-0.3434093768234727,-0.699517070356855,0.7553002814469647,-0.2822785249499766,0.0,-0.12853915370152788,-0.16765641017284375,-0.2088671582141046,-0.12695803551466764,-0.46867523764635177,,-0.4747015585081353,-0.51828459773971,0.4936708860759494,49.4,34.886557461232606,42.54,384
