"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,7.0,59.0,33.0,17.0,68.0,47.0,,,,,,,,,,,,,,,,0.187,,,,,,,,,92.4,"Laureano, Ramón",Hitter,2026,0.25803845351788246,0.5032307924350478,1.3368174575070297,-1.0271917318052977,0.0,1.15371874117526,0.32697150483926596,0.3263673262777219,0.6634741389789434,0.5447831334937175,,0.465979526631788,0.5036679899280766,0.6319018404907976,63.2,49.98533605942665,49.99,119
"Whitcomb, Shay",694376,2026,24,12,0.13,0.162,-0.032,0.391,0.415,-0.0239999999999999,0.237,0.258,-0.021,16.7,41.7,90.5,50.0,8.3,,,,,,,2.0,2.0,5.0,23.0,3.0,0.0,0.0,0.167,0.391,0.261,0.558,0.13,0.0,11.0,1.0,0.253,0.167,2.0,2.0,5.0,23.0,3.0,11.0,1.0,75.0,"Whitcomb, Shay",Hitter,2026,-0.08648603791462373,1.255512132223382,0.7418041049912699,-0.3567370491954384,0.0,0.3054347298517039,0.31778444832056557,0.15930774505362344,0.39730319695701866,0.14522212140501461,,0.547643210370979,0.6232459803263544,0.16666666666666666,16.7,49.69865200127489,49.95,120
"d'Arnaud, Travis",518595,2026,40,28,0.2,0.23,-0.03,,0.436,-0.122,0.283,0.337,-0.054,14.3,32.1,87.7,39.3,10.0,,,,,6.0,,,,,,,,,,,,,,,,,0.206,,,,,,,,,89.6,"d'Arnaud, Travis",Hitter,2026,0.56670700998553,0.33146400119873853,0.7418041049912699,-1.0717541939429707,0.0,1.5810929711357085,0.316586336506946,0.4487478572247053,0.7891294419592103,0.641067965941675,,0.5144824143558215,0.578807071790965,0.25,25.0,49.66126466658844,49.92,121
"Montgomery, Braden",695731,2026,59,38,0.226,0.256,-0.03,0.434,0.412,0.022,0.311,0.319,-0.008,7.9,42.1,90.3,36.8,5.1,,,,,84.0,,2.0,10.0,7.0,53.0,12.0,5.0,0.0,0.288,0.434,0.208,0.722,0.226,0.0,16.0,5.0,0.156,0.288,2.0,10.0,7.0,53.0,12.0,16.0,5.0,98.4,"Montgomery, Braden",Hitter,2026,0.3852084961118655,0.41003147880145413,0.7418041049912699,0.11686651550821513,0.0,0.07103754556434604,0.31421276741961457,0.3334630982150024,0.22965337235860284,0.2570528267825781,,0.38424052659256236,0.39743941588098747,0.329608938547486,33.0,49.587196936965285,49.86,122
"Pratt, Cooper",806198,2026,35,24,0.276,0.322,-0.0459999999999999,0.31,0.417,-0.1069999999999999,0.314,0.377,-0.063,4.2,29.2,87.6,37.5,2.9,,,,,86.0,,0.0,4.0,2.0,29.0,8.0,1.0,0.0,0.371,0.31,0.034,0.681,0.276,5.0,6.0,5.0,0.095,0.371,0.0,4.0,2.0,29.0,8.0,6.0,5.0,99.4,"Pratt, Cooper",Hitter,2026,0.8328469627253907,-0.28345317784274005,0.7418041049912699,-0.3533599039154803,0.0,0.9611844702558835,0.30590618229975647,0.5678768453557488,0.5636583585962864,0.5977923226981952,,0.2439384182216588,0.23599422446979773,0.22580645161290322,22.6,49.32798817660807,49.85,123
"Cox, Jonah",813841,2026,24,12,0.318,0.258,0.06,0.591,0.453,0.1379999999999999,0.385,0.301,0.084,8.3,41.7,89.7,41.7,4.2,,,,,89.0,,1.0,5.0,2.0,22.0,7.0,1.0,1.0,0.318,0.591,0.273,0.909,0.318,2.0,12.0,0.0,0.195,0.318,1.0,5.0,2.0,22.0,7.0,12.0,0.0,121.8,"Cox, Jonah",Hitter,2026,0.571744685020947,0.5246728993158092,0.7418041049912699,0.6286594959585866,0.0,-1.6952172860555905,0.283918562655318,0.23650150297349581,-0.49382682244884213,0.25532265890208483,,0.5727706567365026,0.6226049484199028,0.16666666666666666,16.7,48.64185981591561,49.77,124
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.289,0.304,-0.015,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,8.0,2.0,0.258,0.28,1.0,4.0,2.0,22.0,4.0,8.0,2.0,91.5,"Kayfus, CJ",Hitter,2026,0.22024206421993378,0.7357863134564676,0.7418041049912699,-0.2091112033754393,0.0,-0.01936660928663959,0.2801850530599876,0.23434498805027046,0.2571118319706008,0.4190940758157208,,0.6163641313655693,0.7090757054486214,0.1724137931034483,17.2,48.52535485268183,49.75,125
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.475,0.3,0.175,11.1,44.4,84.6,55.6,7.7,,,,,15.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.3,"Wade Jr., LaMonte",Hitter,2026,0.29668132641209827,0.7333141373024739,0.7418041049912699,1.4967184496225066,0.0,-3.4071631944914547,0.21589522280644036,0.028121709930109748,-1.155314151429066,0.36174508823617046,,0.7558153112479871,0.7981046213448557,0.09774436090225563,9.8,46.51917698739296,49.66,126
"Bericoto, Victor",682674,2026,29,19,0.25,0.181,0.069,0.571,0.486,0.0849999999999999,0.359,0.289,0.07,15.8,52.6,89.3,21.1,10.3,,,,,33.0,,3.0,3.0,4.0,28.0,7.0,0.0,0.0,0.276,0.571,0.321,0.847,0.25,0.0,9.0,1.0,0.305,0.276,3.0,3.0,4.0,28.0,7.0,9.0,1.0,113.6,"Bericoto, Victor",Hitter,2026,0.559458156028092,0.4529229420106689,0.7418041049912699,0.5548300961376894,0.0,-1.5271189792900897,0.2722323596494917,0.19805328882307566,-0.44630169738012254,0.3202072424450454,,0.7463649061801841,0.8766656798572449,0.19463087248322147,19.5,48.277189358596004,49.66,127
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.22,0.302,-0.0819999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.102,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,69.6,"Price, Collin",Hitter,2026,-0.017489202472129872,0.34336531569401896,0.7418041049912699,-0.9061215822127343,0.0,1.50452883322703,0.1901060242602547,0.24797695465764152,0.7730836263367153,-0.2274129932726202,,0.005884204250188679,-0.022312971237358335,0.09774436090225563,9.8,45.714419546241636,49.58,128
"Merrill, Jackson",701538,2026,325,220,0.209,0.238,-0.0289999999999999,0.347,0.421,-0.074,0.272,0.31,-0.0379999999999999,10.0,46.4,90.0,37.3,6.8,31.0,30.0,21.0,31.0,89.0,77.0,8.0,34.0,31.0,297.0,62.0,15.0,1.0,0.27,0.347,0.138,0.617,0.209,16.0,80.0,24.0,0.183,0.27,8.0,34.0,31.0,297.0,62.0,80.0,24.0,86.1,"Merrill, Jackson",Hitter,2026,0.36191667988657467,0.6039292170290304,0.05206985556635804,0.22187067810567238,0.0,0.5396935263390789,0.3063254460621622,0.28777840114384484,0.3663348358450013,0.26955998712408913,,0.36457125298930765,0.40796805458392477,0.7303370786516854,73.0,49.34107139173773,49.52,129
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.3,"Bliss, Ryan",Hitter,2026,-0.7175630305882916,1.2109681561794083,0.7418041049912699,-1.4738994018584572,0.0,1.76420877457521,0.12940945651625166,0.02191787622328928,1.0287210594046488,-0.502325742631938,,-0.05059707898803428,-0.09011035463241088,0.07692307692307693,7.7,43.82037020396162,49.52,130
"Mead, Curtis",678554,2026,241,165,0.224,0.261,-0.037,0.471,0.476,-0.005,0.347,0.364,-0.017,11.5,42.4,88.4,33.9,7.9,66.0,74.0,74.0,85.0,41.0,5.0,14.0,36.0,39.0,210.0,47.0,10.0,0.0,0.324,0.471,0.247,0.7949999999999999,0.224,3.0,45.0,27.0,0.215,0.324,14.0,36.0,39.0,210.0,47.0,45.0,27.0,109.8,"Mead, Curtis",Hitter,2026,1.019788696540484,0.3344831104961044,-1.3265834650338346,1.030602665074561,0.0,0.26799278409421795,0.30424595464987264,0.48773097351128064,0.0924997052833356,0.8394445712774112,,0.6126752348756659,0.6779997937443537,0.667590027700831,66.8,49.27618041868739,49.52,131
"Kreidler, Ryan",668952,2026,101,73,0.289,0.25,0.0389999999999999,0.5,0.445,0.0549999999999999,0.377,0.34,0.0369999999999999,9.6,35.6,88.4,30.1,6.9,,,,,64.0,48.0,4.0,16.0,20.0,90.0,26.0,3.0,2.0,0.366,0.5,0.211,0.866,0.289,0.0,17.0,10.0,0.195,0.366,4.0,16.0,20.0,90.0,26.0,17.0,10.0,119.3,"Kreidler, Ryan",Hitter,2026,0.6832049646643433,-0.040902009291395806,0.7418041049912699,0.7445713248850829,0.0,-0.9416875661583145,0.29140839717342815,0.32315472021359426,-0.22124629955161795,0.4905371181794139,,0.5059884146093119,0.5589214906179235,0.45701357466063347,45.7,48.87558169954246,49.49,132
"Sánchez, Gary",596142,2026,149,92,0.215,0.232,-0.017,,0.452,-0.014,0.352,0.362,-0.01,9.8,37.0,88.6,26.1,6.0,,,,,2.0,,,,,,,,,,,,,,,,,0.22,,,,,,,,,111.4,"Sánchez, Gary",Hitter,2026,0.7908255730883897,-0.1081739172688207,0.7418041049912699,-0.727478695485186,0.0,1.1659461966372144,0.2948150409079674,0.48660943869244316,0.5274751852423285,0.649337959107312,,0.6130265774679156,0.6767197942247115,0.5539033457249071,55.4,48.98188674387379,49.44,133
"Guzman, Denzer",694203,2026,65,45,0.254,0.248,0.006,0.441,0.418,0.023,0.335,0.322,0.013,8.9,46.7,89.4,31.1,6.2,,,,,64.0,,3.0,7.0,11.0,59.0,15.0,2.0,0.0,0.323,0.441,0.187,0.764,0.254,1.0,14.0,6.0,0.17,0.323,3.0,7.0,11.0,59.0,15.0,14.0,6.0,106.0,"Guzman, Denzer",Hitter,2026,0.420301980394376,0.31048368255976333,0.7418041049912699,0.2331491670363345,0.0,-0.39717514258135944,0.27369770815655137,0.28512340064611275,0.03160320447470244,0.28451829721713096,,0.4178042140282172,0.4457955197098029,0.35135135135135137,35.1,48.322915871299536,49.41,134
"Wisdom, Patrick",621550,2026,44,23,0.122,0.178,-0.0559999999999999,0.22,0.403,-0.183,0.172,0.265,-0.093,21.7,47.8,92.9,21.7,11.4,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.225,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,54.4,"Wisdom, Patrick",Hitter,2026,-0.09634006557689229,0.941283433340298,0.7418041049912699,-1.1032705372484026,0.0,1.4714523707943343,0.25709694251470017,0.1915953137290013,0.8447830821172032,0.13293422783125713,,0.3010687354169802,0.37502537973917804,0.2682926829268293,26.8,47.80488543870725,49.41,135
"Chaparro, Andrés",665953,2026,51,29,0.146,0.221,-0.075,,0.375,-0.155,0.265,0.342,-0.077,10.3,44.8,90.3,31.0,5.9,,,,,8.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,83.9,"Chaparro, Andrés",Hitter,2026,0.1747618312199736,0.4041512346696266,0.7418041049912699,-1.161668104839004,0.0,1.9847817869147635,0.26001928345323494,0.37643154533600326,0.978764914515228,0.37857158982503814,,0.3489842481159176,0.354030124775041,0.2982456140350877,29.8,47.89607771099347,49.37,136
"Caissie, Owen",683357,2026,219,116,0.231,0.209,0.022,0.426,0.401,0.0249999999999999,0.307,0.296,0.011,14.7,46.6,91.5,44.8,7.8,1.0,28.0,52.0,4.0,75.0,4.0,9.0,24.0,43.0,195.0,45.0,11.0,0.0,0.288,0.426,0.195,0.714,0.231,4.0,85.0,16.0,0.192,0.288,9.0,24.0,43.0,195.0,45.0,85.0,16.0,97.2,"Caissie, Owen",Hitter,2026,0.10317847983869974,1.1979491874837882,-0.04087414070694828,0.594350107794027,0.0,-0.5198300242946707,0.2964228500900273,0.14184735275956573,0.028996144105608572,0.39138308225796714,,0.5151118452239936,0.5572660434239229,0.6460176991150443,64.6,49.03205877232581,49.37,137
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.15576720701907995,0.00492039766251845,0.7418041049912699,-2.4852691841493835,0.0,4.459577716070935,0.14648028751111025,0.28088377777979157,1.8647493965813553,-0.42399691554075913,,-0.30767388852370176,-0.24494496074168745,0.12408759124087591,12.4,44.353069126153635,49.3,138
"Machado, Manny",592518,2026,327,219,0.186,0.231,-0.045,0.382,0.407,-0.0249999999999999,0.285,0.315,-0.03,9.6,43.4,90.1,31.5,6.4,47.0,73.0,45.0,44.0,7.0,91.0,14.0,38.0,43.0,285.0,53.0,14.0,0.0,0.273,0.382,0.196,0.655,0.186,1.0,72.0,36.0,0.176,0.273,14.0,38.0,43.0,285.0,53.0,72.0,36.0,90.2,"Machado, Manny",Hitter,2026,0.27892091148251197,0.3361375899639004,0.1457050127627414,0.5944833348849338,0.0,0.48727928600699877,0.2967139266112593,0.2526838762288878,0.30245094129566996,0.3123438043982904,,0.2980123962689348,0.3229439530737285,0.7315436241610739,73.2,49.04114187725389,49.3,139
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.05566317143877436,-0.27203145928540795,0.7418041049912699,-1.0479875774008443,0.0,2.2736937944093167,0.11311977386272036,0.28931859881612976,1.003942804623045,-0.12339086449643895,,-0.2141723951831465,-0.3003734869754219,0.12408759124087591,12.4,43.312047182370016,49.17,140
"Muncy, Max",691777,2026,151,90,0.237,0.224,0.0129999999999999,0.422,0.394,0.0279999999999999,0.313,0.298,0.015,12.2,48.9,90.8,33.3,7.3,,,,,67.0,5.0,5.0,21.0,20.0,135.0,32.0,6.0,2.0,0.298,0.422,0.185,0.72,0.237,3.0,48.0,9.0,0.17,0.298,5.0,21.0,20.0,135.0,32.0,48.0,9.0,99.1,"Muncy, Max",Hitter,2026,0.10030246030240458,0.7089458053346644,0.7418041049912699,0.33315411468789613,0.0,-0.48383390595194475,0.27972511849921444,0.15828929424641763,0.042190923093348764,0.16196764041131026,,0.3910762075524264,0.41388321597610106,0.5571955719557196,55.7,48.511002496614545,49.17,141
"Moniak, Mickey",666160,2026,174,118,0.275,0.227,0.048,0.581,0.458,0.1229999999999999,0.386,0.318,0.068,12.7,39.8,89.5,33.1,8.6,30.0,14.0,4.0,31.0,69.0,41.0,12.0,22.0,29.0,160.0,44.0,9.0,2.0,0.328,0.581,0.306,0.909,0.275,1.0,43.0,10.0,0.231,0.328,12.0,22.0,29.0,160.0,44.0,43.0,10.0,122.2,"Moniak, Mickey",Hitter,2026,0.614431573039818,0.3964124323406835,0.11463992156649139,1.163069800127281,0.0,-1.431457193048054,0.2814011186773517,0.23441450630001578,-0.46178159427189613,0.4126489270088345,,0.625953924905311,0.6964877315879469,0.5918367346938775,59.2,48.56330243964346,49.15,142
"Stephenson, Tyler",663886,2026,221,138,0.218,0.233,-0.015,0.347,0.432,-0.085,0.295,0.331,-0.036,10.9,46.4,90.8,42.0,6.8,24.0,78.0,93.0,40.0,39.0,,6.0,16.0,23.0,193.0,42.0,7.0,0.0,0.308,0.347,0.129,0.655,0.218,0.0,57.0,26.0,0.199,0.308,6.0,16.0,23.0,193.0,42.0,57.0,26.0,93.4,"Stephenson, Tyler",Hitter,2026,0.5195834704179069,0.8642719273277982,-0.47973697144763916,0.0708821139547721,0.0,0.4347537958950305,0.2848974040356093,0.3552200647643921,0.3433790275389856,0.6773005216770551,,0.5492546792713234,0.607673250983526,0.6480938416422287,64.8,48.67240476996238,49.14,143
"Smith, Cam",701358,2026,310,198,0.219,0.248,-0.0289999999999999,0.358,0.442,-0.084,0.293,0.333,-0.04,11.6,44.4,89.4,33.3,7.4,26.0,48.0,59.0,20.0,94.0,95.0,8.0,31.0,28.0,274.0,60.0,12.0,1.0,0.298,0.358,0.139,0.6559999999999999,0.219,9.0,79.0,28.0,0.194,0.298,8.0,31.0,28.0,274.0,60.0,79.0,28.0,92.7,"Smith, Cam",Hitter,2026,0.6268541435064945,0.4531640965887066,-0.4173434092348892,0.2901021177650529,0.0,0.5805124113607247,0.28631140260996196,0.37344210748743334,0.3272889603277741,0.5781682739007189,,0.43948210132562526,0.49537768222202716,0.7209302325581395,72.1,48.71652889706349,49.07,144
"Marte, Ketel",606466,2026,339,266,0.261,0.299,-0.0379999999999999,0.455,0.497,-0.0419999999999999,0.334,0.368,-0.0339999999999999,10.5,45.9,91.3,32.0,8.3,87.0,30.0,39.0,71.0,29.0,86.0,13.0,42.0,47.0,310.0,81.0,17.0,2.0,0.316,0.455,0.194,0.771,0.261,1.0,47.0,25.0,0.198,0.316,13.0,42.0,47.0,310.0,81.0,47.0,25.0,105.7,"Marte, Ketel",Hitter,2026,1.2585140652899216,0.5568553312159022,-2.2668816815840276,0.9931250688181884,0.0,0.5030343331373656,0.2852395239645215,0.5467571735315249,0.12483309590796077,0.6706958798306335,,0.5912579654900537,0.6612853076740266,0.738562091503268,73.9,48.68308069531404,49.03,145
"Edman, Tommy",669242,2026,28,20,0.36,0.325,0.0349999999999999,0.4,0.394,0.006,0.375,0.354,0.021,0.0,35.0,88.7,40.0,0.0,,,,,21.0,,0.0,0.0,1.0,25.0,9.0,1.0,0.0,0.429,0.4,0.04,0.829,0.36,0.0,5.0,3.0,0.069,0.429,0.0,0.0,1.0,25.0,9.0,5.0,3.0,118.7,"Edman, Tommy",Hitter,2026,0.5837213733874439,-0.16971083855564115,0.7418041049912699,0.005017967520212774,0.0,-0.6594501336983409,0.15806647314262107,0.3031971779559104,-0.10733950647431023,0.273314579900071,,0.16515405515384834,0.13514337330386758,0.1891891891891892,18.9,44.71461851997526,49.0,146
"Suzuki, Seiya",673548,2026,279,169,0.26,0.254,0.006,0.438,0.424,0.014,0.345,0.336,0.0089999999999999,8.9,42.0,89.6,39.1,5.4,20.0,76.0,88.0,35.0,62.0,83.0,11.0,37.0,33.0,242.0,63.0,10.0,0.0,0.351,0.438,0.178,0.7889999999999999,0.26,0.0,75.0,32.0,0.17,0.351,11.0,37.0,33.0,242.0,63.0,75.0,32.0,109.2,"Suzuki, Seiya",Hitter,2026,0.537429824049832,0.4690138720421272,-0.26043093780958637,0.8274395389928855,0.0,-0.343096283813545,0.27890189221702383,0.29127367278125715,-0.02215492357117796,0.6278703648107891,,0.4528966392579889,0.4832651206880718,0.6992481203007519,69.9,48.48531354489479,48.94,147
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.232637500970309,0.5450308948983627,0.7418041049912699,-1.5318401740476009,0.0,2.3002447166091216,-0.0876341349604422,-0.12161047319705592,1.2090750184736483,-0.25065249040010107,,-0.11820686766891739,-0.1921803338232052,0.08396946564885496,8.4,37.04747863921344,48.91,148
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.322,0.385,-0.063,13.4,39.4,90.0,43.0,9.5,76.0,75.0,93.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.9,"Smith, Will",Hitter,2026,1.2648589202921197,0.7779375213015243,-2.2036452078865514,0.3275878192080454,0.0,0.8069493732471459,0.2710885633562735,0.6107814088934741,0.35142900571269203,1.1184651036638882,,0.734988523785851,0.8287476009505401,0.6261682242990654,62.6,48.24149695130851,48.9,149
"Devers, Rafael",646240,2026,344,215,0.236,0.222,0.0139999999999999,0.433,0.421,0.012,0.315,0.304,0.011,10.2,50.7,92.0,32.6,6.4,12.0,36.0,50.0,22.0,21.0,19.0,12.0,36.0,39.0,314.0,74.0,24.0,1.0,0.297,0.433,0.197,0.73,0.236,0.0,101.0,27.0,0.199,0.297,12.0,36.0,39.0,314.0,74.0,101.0,27.0,99.7,"Devers, Rafael",Hitter,2026,0.29866109644416045,0.7369626932001077,-0.07251007473747573,0.7307992043834846,0.0,-0.42055565193370703,0.2787456170045922,0.1816576942966475,-0.021803768991769074,0.279080345988777,,0.4541789815106838,0.504026754209901,0.7413793103448276,74.1,48.48043694355928,48.87,150
"Mack, Joe",691788,2026,132,88,0.252,0.249,0.003,0.395,0.418,-0.0229999999999999,0.315,0.32,-0.005,9.1,38.6,89.0,31.8,6.1,,,,,27.0,,4.0,19.0,18.0,119.0,30.0,5.0,0.0,0.315,0.395,0.143,0.71,0.252,0.0,33.0,10.0,0.169,0.315,4.0,19.0,18.0,119.0,30.0,33.0,10.0,99.7,"Mack, Joe",Hitter,2026,0.41323309015613946,0.11285805702652656,0.7418041049912699,0.2114390000061849,0.0,-0.1150265412592741,0.25736369556803096,0.2662345684064016,0.11240937364376874,0.2798217233989625,,0.3156023195809835,0.3488869956599342,0.5238095238095238,52.4,47.813209524631574,48.85,151
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.062098008300573104,-0.11134189726684555,0.7418041049912699,-0.351885209580729,0.0,-0.3310249350457837,-0.012407540721509618,0.004324886447512069,-0.05045401888113148,-0.2631555528266448,,-0.14809505119201438,-0.19603833076206964,0.1111111111111111,11.1,39.39494055734296,48.82,152
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,63.0,78.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.11623824658641357,0.3969113642625141,0.7418041049912699,-0.35401990382656606,0.0,0.768616142483815,0.2434710789221933,0.22699221028297345,0.47368800789241033,0.03080927056889095,,0.19129914653051672,0.21007812900752246,0.45454545454545453,45.5,47.379687459074624,48.81,153
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.295,-0.0949999999999999,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.1595437943628042,0.30414069259386145,0.7418041049912699,-0.9039107047804649,0.0,1.6189045969852573,0.23828855683961986,0.2886636030703252,0.8161709643287132,0.11693901956983091,,0.1806648701006502,0.2269654881323099,0.42857142857142855,42.9,47.21796575211996,48.81,154
"Rojas, Josh",668942,2026,13,12,0.308,0.196,0.1119999999999999,0.615,0.395,0.2199999999999999,0.392,0.25,0.142,8.3,41.7,89.0,33.3,7.7,,,,,1.0,,1.0,2.0,4.0,13.0,4.0,1.0,0.0,0.308,0.615,0.307,0.923,0.308,0.0,1.0,0.0,0.199,0.308,1.0,2.0,4.0,13.0,4.0,1.0,0.0,124.1,"Rojas, Josh",Hitter,2026,-0.1779529230357622,0.19755287915239791,0.7418041049912699,0.7303597677774508,0.0,-2.7914318676589365,-0.06329626077904654,-0.282982681964938,-1.0802156518670163,-0.3032732171861142,,0.20316343950776228,0.23495274300287927,0.09774436090225563,9.8,37.80694719401192,48.81,155
"Carrigg, Cole",694249,2026,63,40,0.25,0.236,0.014,0.5,0.423,0.077,0.374,0.356,0.018,7.5,35.0,83.9,35.0,4.8,,,,,93.0,,3.0,10.0,11.0,52.0,13.0,2.0,1.0,0.365,0.5,0.25,0.865,0.25,1.0,13.0,9.0,0.187,0.365,3.0,10.0,11.0,52.0,13.0,13.0,9.0,118.4,"Carrigg, Cole",Hitter,2026,0.5839347038599352,-0.38034855499904774,0.7418041049912699,0.6484536365757038,0.0,-0.6385824166244028,0.21459438453777996,0.3071808650238187,-0.13221513665431756,0.5329008823846532,,0.40955932972804643,0.446103983693598,0.3442622950819672,34.4,46.478584051766674,48.79,156
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.298,0.319,-0.021,10.5,43.0,89.0,28.9,6.8,16.0,28.0,28.0,9.0,68.0,5.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.3,"House, Brady",Hitter,2026,0.47133125096089556,0.19302225583654556,0.2404316070376435,0.2707586402185649,0.0,0.2487514021892043,0.2579909412148847,0.29588590103958895,0.203214483057418,0.3508903492142788,,0.31213533713087577,0.3487520971648497,0.5959595959595959,59.6,47.8327828588254,48.71,157
"Clemens, Kody",665019,2026,271,189,0.241,0.257,-0.016,0.469,0.454,0.0149999999999999,0.336,0.337,-0.001,12.7,45.0,92.4,35.4,8.9,49.0,24.0,42.0,47.0,57.0,88.0,12.0,34.0,32.0,245.0,59.0,16.0,2.0,0.309,0.469,0.228,0.778,0.241,6.0,58.0,19.0,0.197,0.309,12.0,34.0,32.0,245.0,59.0,58.0,19.0,106.3,"Clemens, Kody",Hitter,2026,0.7430866379103798,0.8411330255691162,-1.3575995407192996,0.8320541607436326,0.0,-0.08333693045336042,0.2668327645497321,0.3600223135047316,0.006835444188633424,0.5314469560460178,,0.5818595008632115,0.6336314423414608,0.6930946291560103,69.3,48.10869384184105,48.69,158
