"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Valenzuela, Brandon",678218,2026,180,115,0.241,0.245,-0.004,0.411,0.403,0.0079999999999999,0.324,0.324,0.0,7.8,35.7,88.3,39.1,5.0,,,,,12.0,,7.0,19.0,20.0,158.0,38.0,6.0,0.0,0.324,0.411,0.17,0.735,0.241,1.0,45.0,20.0,0.158,0.324,7.0,19.0,20.0,158.0,38.0,45.0,20.0,102.5,"Valenzuela, Brandon",Hitter,2026,0.34040598478450595,0.18077633264346743,0.7148976407034077,0.30006990187991717,0.0,-0.15860296565619467,0.2576415975466992,0.25813773453756783,0.10519602859707816,0.3015663661044142,,0.3270111191903111,0.34500281275817307,0.6,60.0,45.73773740802166,47.44,168
"Rodriguez, Jesus",683679,2026,46,37,0.238,0.283,-0.0449999999999999,,0.382,0.023,0.313,0.325,-0.012,2.7,29.7,86.8,37.8,2.2,,,,,73.0,,,,,,,,,,,,,,,,,0.099,,,,,,,,,99.1,"Rodriguez, Jesus",Hitter,2026,0.288518216002918,-0.38030154693997714,0.7148976407034077,-0.9063747656479325,0.0,1.195800510039857,0.08692772687504105,0.22283453414420923,0.4304275564331038,0.10742197885730101,,0.004537339543804704,-0.027039437132408993,0.27710843373493976,27.7,40.55152999868727,47.38,169
"Cheng, Tsung-Che",691907,2026,31,19,0.296,0.253,0.0429999999999999,0.333,0.401,-0.068,0.309,0.313,-0.004,5.3,21.1,85.6,36.8,3.2,,,,,93.0,,0.0,4.0,4.0,27.0,8.0,1.0,0.0,0.355,0.333,0.037,0.688,0.296,0.0,9.0,3.0,0.148,0.355,0.0,4.0,4.0,27.0,8.0,9.0,3.0,97.8,"Cheng, Tsung-Che",Hitter,2026,0.29421486219111725,-0.5955939632540015,0.7148976407034077,-0.3457981616030457,0.0,-0.3288387330570344,-0.023084028543670143,0.06846793975845265,-0.10165526904568914,0.1300258078773692,,-0.029863005332930147,0.0012938829956476074,0.2052980132450331,20.5,37.20942441100627,47.37,170
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,"Cabrera, Oswaldo",Hitter,2026,-2.020260160562898,-0.7167746619109352,0.7148976407034077,-2.3997454167795076,0.0,2.6951022407653986,-0.6316369148577867,-0.8286409069065569,0.8381838467356062,-1.8220209999787,,-1.5123571166784509,-1.6314647941928695,0.08396946564885496,8.4,18.721872839732193,47.37,171
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.14244838191246778,0.29751531167193884,0.7148976407034077,-0.3540399934807825,0.0,0.7652602496004683,0.22576982985594532,0.2123984863342645,0.44422845115489384,0.05001586862499094,,0.1297440839904832,0.14770113284844613,0.5041322314049587,50.4,44.7694880379146,47.36,172
"Tena, José",677588,2026,183,112,0.232,0.248,-0.0159999999999999,,0.394,0.005,0.304,0.309,-0.005,8.9,50.9,91.8,33.0,5.5,,,,,62.0,,,,,,,,,,,,,,,,,0.146,,,,,,,,,96.2,"Tena, José",Hitter,2026,0.22094371753119646,0.6998152425268888,0.7148976407034077,-0.9496955853013924,0.0,0.934874865274081,0.25346677272588725,0.2690792242815871,0.5212314820981038,0.16608843272327456,,0.3831316749105938,0.39006794359013225,0.6039603960396039,60.4,45.61090818592516,47.35,173
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.6,"Hays, Austin",Hitter,2026,-0.004529695167910436,-0.09956342233863238,0.7148976407034077,-0.6066701848645778,0.0,0.6667413404859667,0.061863144164717054,0.09693459188264017,0.32391784510981086,-0.2663577072453005,,-0.2103514712543484,-0.2478797374779895,0.2682926829268293,26.8,39.7900797190309,47.26,174
"Walton, Donovan",622268,2026,97,74,0.319,0.27,0.0489999999999999,0.505,0.409,0.096,0.372,0.312,0.06,5.4,37.8,87.9,43.2,4.1,,,,,26.0,,3.0,14.0,12.0,91.0,29.0,8.0,0.0,0.354,0.505,0.186,0.859,0.319,0.0,18.0,5.0,0.139,0.354,3.0,14.0,12.0,91.0,29.0,18.0,5.0,117.7,"Walton, Donovan",Hitter,2026,0.3759320080199249,0.2136915014503638,0.7148976407034077,0.5206439099177229,0.0,-1.2601543306355885,0.1960371018246647,0.1641945458878532,-0.35777368429764345,0.184214197459086,,0.31132962931725194,0.320369834005032,0.4470046082949309,44.7,43.8662216904944,47.26,175
"Jiménez, Leo",677870,2026,121,82,0.217,0.256,-0.039,,0.377,-0.066,0.283,0.328,-0.045,6.1,45.1,91.7,31.7,4.1,,,,,67.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,89.6,"Jiménez, Leo",Hitter,2026,0.21451628136522977,0.3743241270670828,0.7148976407034077,-1.0495213723899637,0.0,1.388771898164115,0.2171775258181521,0.30306788935719087,0.7037075866234266,0.17777023508463144,,0.24296298943456862,0.23470136500272443,0.5020746887966805,50.2,44.50845786685272,47.24,176
"Rojas, Miguel",500743,2026,157,129,0.29,0.289,0.001,0.42,0.415,0.005,0.328,0.326,0.002,7.0,38.0,87.7,33.3,5.7,,,,,19.0,81.0,3.0,15.0,17.0,138.0,40.0,9.0,0.0,0.335,0.42,0.13,0.755,0.29,0.0,16.0,10.0,0.126,0.335,3.0,15.0,17.0,138.0,40.0,16.0,10.0,103.8,"Rojas, Miguel",Hitter,2026,0.5168962514790758,-0.04184420023183846,0.7148976407034077,0.18931771736065187,0.0,-0.20746855118994545,0.23574067141401567,0.2967087419139214,0.04695520012147459,0.2808194640624556,,0.21659420111322425,0.2231401164660537,0.5667870036101083,56.7,45.07239753297971,47.21,177
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.3678205454509909,1.1373837627965304,0.7148976407034077,-1.195803699836579,0.0,-0.11044457987627722,-0.19765875066104505,-0.5163618364098472,0.14426286657007767,-0.8583718229154504,,-0.42365262289103045,-0.5027840612948785,0.15492957746478872,15.5,31.905926143610174,47.2,178
"Mead, Curtis",678554,2026,294,202,0.245,0.265,-0.02,0.49,0.47,0.02,0.36,0.362,-0.002,11.4,42.6,88.0,35.1,7.8,66.0,74.0,75.0,85.0,41.0,2.0,16.0,41.0,43.0,257.0,63.0,13.0,1.0,0.34,0.49,0.245,0.8300000000000001,0.245,5.0,55.0,33.0,0.205,0.34,16.0,41.0,43.0,257.0,63.0,55.0,33.0,113.9,"Mead, Curtis",Hitter,2026,0.9831118237023737,0.36558098895455104,-1.4093592476598182,1.089179510978797,0.0,-0.04176921131027959,0.2666902720833225,0.438319143513795,-0.03940042728953058,0.8238007258639215,,0.586790952056319,0.6462807534943844,0.7101449275362319,71.0,46.01263190102246,47.17,179
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.2,"Lawlar, Jordan",Hitter,2026,0.45086770006120924,-0.6598191653784932,0.7148976407034077,0.3171139402123617,0.0,-0.8866813470120807,0.046886694375760984,0.16549031814539528,-0.3103594710854626,0.28679807883533265,,0.09713001973424507,0.09044191967601285,0.2682926829268293,26.8,39.335102191104085,47.14,180
"Shewmake, Braden",669699,2026,83,68,0.256,0.25,0.006,0.423,0.424,-0.001,0.298,0.301,-0.003,7.4,36.8,89.8,27.9,6.0,,,,,69.0,,3.0,10.0,9.0,78.0,20.0,4.0,0.0,0.272,0.423,0.167,0.6950000000000001,0.256,0.0,13.0,2.0,0.174,0.272,3.0,10.0,9.0,78.0,20.0,13.0,2.0,94.3,"Shewmake, Braden",Hitter,2026,0.38109442389539416,-0.04714454487677239,0.7148976407034077,-0.03678304646080025,0.0,-0.1953845716699145,0.1680234289678937,0.19758266950233294,0.023902146582035117,0.09543730108649753,,0.20113555573154304,0.24182839727265648,0.4088669950738916,40.9,43.015179433876085,47.14,181
"Pages, Andy",681624,2026,407,291,0.271,0.271,0.0,0.474,0.453,0.0209999999999999,0.348,0.342,0.0059999999999999,8.6,44.3,89.0,35.7,6.1,62.0,35.0,30.0,59.0,74.0,94.0,17.0,56.0,66.0,365.0,99.0,21.0,1.0,0.334,0.474,0.203,0.808,0.271,8.0,79.0,32.0,0.182,0.334,17.0,56.0,66.0,365.0,99.0,79.0,32.0,110.1,"Pages, Andy",Hitter,2026,0.7958971981659982,0.3755199802198451,-1.0936237204730292,1.280791509688414,0.0,-0.2681959259101689,0.2753338713767594,0.331421291706236,-0.10964250056593089,0.45408072998181914,,0.4500624308293267,0.49714656173703237,0.7722960151802657,77.2,46.2752203979183,47.12,182
"Muncy, Max",691777,2026,175,99,0.227,0.218,0.009,0.396,0.372,0.024,0.306,0.295,0.011,11.1,48.5,90.8,34.3,6.3,,,,,65.0,3.0,5.0,24.0,20.0,154.0,35.0,7.0,2.0,0.303,0.396,0.169,0.6990000000000001,0.227,3.0,58.0,14.0,0.154,0.303,5.0,24.0,20.0,154.0,35.0,58.0,14.0,96.8,"Muncy, Max",Hitter,2026,-0.045197976503482895,0.7055751515252816,0.7148976407034077,0.23452810340489183,0.0,-0.3869225163606093,0.2335371461593696,0.10274083723314723,0.07316500520091777,0.09005475317626709,,0.3127913013851062,0.32025714587353454,0.5932203389830508,59.3,45.00545546812383,47.04,183
"Marte, Ketel",606466,2026,401,314,0.259,0.294,-0.0349999999999999,0.466,0.498,-0.0319999999999999,0.336,0.365,-0.0289999999999999,10.8,44.9,91.0,33.1,8.5,85.0,25.0,37.0,71.0,29.0,85.0,17.0,51.0,54.0,367.0,95.0,19.0,3.0,0.314,0.466,0.207,0.78,0.259,4.0,56.0,29.0,0.204,0.314,17.0,51.0,54.0,367.0,95.0,56.0,29.0,106.3,"Marte, Ketel",Hitter,2026,1.2358208517037235,0.5827968360562366,-2.3628853923686157,1.0587783418405143,0.0,0.4115337303118653,0.27105189558914955,0.5212756402641812,0.0743839725857453,0.6590740192323792,,0.5951678989797259,0.6685258185617496,0.7696737044145874,77.0,46.14513597965211,47.03,184
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.246,0.238,0.008,0.0,25.0,80.4,33.3,0.0,,,,,11.0,,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,4.0,0.0,0.04,0.25,0.0,2.0,3.0,15.0,4.0,4.0,0.0,77.8,"Farmer, Kyle",Hitter,2026,-0.6446051862317836,-1.315523628707687,0.7148976407034077,-0.6827857560609649,0.0,-0.32700667210662715,-0.45213990681377964,-0.4782892855906516,-0.37062915435134064,-0.7970944394409998,,-0.939690140395857,-1.0138360830046977,0.11764705882352941,11.8,24.17490784742434,46.96,185
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.307,0.28,0.0269999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.2,"Jones, Spencer",Hitter,2026,-0.3465709356358604,1.068125965675651,0.7148976407034077,-0.11225323935216165,0.0,-0.7307514598249879,0.1443039734463532,-0.03479591362706662,-0.014233591811036547,-0.26345703669087167,,0.30189240799836076,0.29764140273214734,0.40594059405940597,40.6,42.294593488005354,46.87,186
"Gonzalez, Romy",663853,2026,39,22,0.25,0.237,0.013,0.417,0.354,0.063,0.317,0.29,0.027,4.5,36.4,87.1,36.4,2.6,,,,,38.0,,1.0,4.0,5.0,36.0,9.0,1.0,1.0,0.308,0.417,0.167,0.725,0.25,0.0,14.0,2.0,0.117,0.308,1.0,4.0,5.0,36.0,9.0,14.0,2.0,100.3,"Gonzalez, Romy",Hitter,2026,-0.1441264209034097,-0.15205658115221132,0.7148976407034077,-0.018025358906744837,0.0,-0.635306993885512,-0.025442778575346478,-0.06675062101610989,-0.20475541434289235,-0.16273467954723142,,-0.0658127309872163,-0.08834050512735693,0.24528301886792453,24.5,37.137766690149036,46.85,187
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,,0.406,0.0069999999999999,0.318,0.314,0.004,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,,,,,,,,,,,,,,,,0.14,,,,,,,,,100.6,"Piñango, Yohendrick",Hitter,2026,0.35753543185680803,0.38197068231257497,0.7148976407034077,-0.8831450605756785,0.0,0.7561094391932598,0.2161518253652024,0.26644591517502375,0.39563023882764553,0.17950153059471452,,0.3141402781825072,0.3250105068573091,0.5714285714285714,57.1,44.477297567646126,46.84,188
"Steer, Spencer",668715,2026,353,233,0.244,0.246,-0.002,0.421,0.455,-0.034,0.329,0.345,-0.0159999999999999,12.0,39.5,89.7,35.6,7.9,40.0,57.0,72.0,44.0,82.0,22.0,14.0,52.0,36.0,311.0,76.0,13.0,0.0,0.327,0.421,0.177,0.748,0.244,3.0,80.0,34.0,0.209,0.327,14.0,52.0,36.0,311.0,76.0,80.0,34.0,104.1,"Steer, Spencer",Hitter,2026,0.7708743546518844,0.4814013946305712,-1.0282600288085404,0.789971739447073,0.0,0.04816074970708902,0.25807169915557415,0.3585136258774124,0.06287350386066767,0.7178757147791455,,0.5303520365357451,0.5991545236986431,0.7463002114164905,74.6,45.75080369339108,46.83,189
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,72.0,38.0,1.0,7.0,73.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.300005312206252,0.38251847483122975,1.6679988023201238,-0.09929976927381172,0.0,0.02316149706173527,0.2391233715778033,0.039632855185520496,0.2797118938139619,0.08453249582789533,,0.15275726059351058,0.15746435950335474,0.6561604584527221,65.6,45.17516237911652,46.83,190
"Carrigg, Cole",694249,2026,115,75,0.281,0.243,0.038,0.531,0.409,0.122,0.372,0.326,0.0459999999999999,8.0,30.7,86.1,37.3,5.2,,,,,90.0,,4.0,23.0,22.0,96.0,27.0,6.0,3.0,0.36,0.531,0.25,0.891,0.281,2.0,26.0,13.0,0.166,0.36,4.0,23.0,22.0,96.0,27.0,26.0,13.0,117.7,"Carrigg, Cole",Hitter,2026,0.3838069486875535,-0.17552408726577715,0.7148976407034077,0.8402321126523901,0.0,-1.1250701522306616,0.18160936749903644,0.16049698181132468,-0.34320291062422403,0.3230033639766581,,0.29455376542386796,0.31761806042942975,0.48936170212765956,48.9,43.42791388126315,46.78,191
"O'Neill, Tyler",641933,2026,173,103,0.191,0.211,-0.0199999999999999,,0.4,-0.051,0.287,0.312,-0.025,9.7,43.7,90.0,35.9,5.8,,,,,66.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,90.8,"O'Neill, Tyler",Hitter,2026,0.1968706529551963,0.5061526595867986,0.7148976407034077,-1.0309376083321604,0.0,1.1354025831707315,0.21658245832891906,0.25413771719292855,0.5891388281807272,0.24266427460385123,,0.4060103528726773,0.44319126897987937,0.590443686006826,59.0,44.49037999532669,46.75,192
"Urías, Luis",649966,2026,27,21,0.292,0.246,0.0459999999999999,,0.334,0.124,0.365,0.302,0.063,4.8,23.8,84.5,38.1,3.7,,,,,4.0,,,,,,,,,,,,,,,,,0.088,,,,,,,,,115.5,"Urías, Luis",Hitter,2026,-0.1994347497202691,-0.6066820271185864,0.7148976407034077,-0.6587564308028794,0.0,-0.23462380290336723,-0.18623629165904207,-0.18450063121229357,-0.22721063426406696,-0.09866930332370744,,-0.20921490167069953,-0.2562845802215993,0.1836734693877551,18.4,32.2529350965203,46.74,193
"Feduccia, Hunter",676439,2026,133,81,0.233,0.233,0.0,0.336,0.38,-0.0439999999999999,0.293,0.311,-0.018,8.6,37.5,91.0,35.8,5.3,,,,,49.0,,2.0,13.0,11.0,116.0,27.0,4.0,1.0,0.313,0.336,0.103,0.649,0.233,0.0,38.0,13.0,0.147,0.313,2.0,13.0,11.0,116.0,27.0,38.0,13.0,92.7,"Feduccia, Hunter",Hitter,2026,0.10941581314902571,0.38608183642912997,0.7148976407034077,-0.17112701928665078,0.0,0.0710965900330358,0.1932455727888995,0.17479100583096624,0.23128195151503367,0.1601601860098669,,0.24393358422687017,0.25643250995820643,0.525691699604743,52.6,43.78141634625555,46.73,194
"Clase, Jonatan",682729,2026,15,9,0.308,0.148,0.16,0.769,0.284,0.485,0.484,0.25,0.2339999999999999,0.0,22.2,86.4,22.2,0.0,,,,,50.0,,2.0,4.0,5.0,13.0,4.0,0.0,0.0,0.4,0.769,0.461,1.169,0.308,0.0,4.0,2.0,0.136,0.4,2.0,4.0,5.0,13.0,4.0,4.0,2.0,153.2,"Clase, Jonatan",Hitter,2026,-0.9570710040805815,-1.230675802673649,0.7148976407034077,1.641021637215866,0.0,-4.426294020180252,-0.5746444218850094,-0.8715340893394787,-2.0249328793534676,-0.8246915773930854,,-0.4294892686389806,-0.48550414342304227,0.1111111111111111,11.1,20.453278074520338,46.72,195
"Soler, Jorge",624585,2026,306,176,0.217,0.216,0.001,0.397,0.384,0.013,0.308,0.307,0.001,11.9,41.5,88.3,36.4,6.9,9.0,64.0,61.0,4.0,16.0,,11.0,33.0,42.0,267.0,58.0,13.0,1.0,0.304,0.397,0.18,0.7010000000000001,0.217,0.0,95.0,31.0,0.168,0.304,11.0,33.0,42.0,267.0,58.0,95.0,31.0,97.5,"Soler, Jorge",Hitter,2026,0.0819590187262822,0.43109358096566036,0.5265509478423573,0.5502961922726652,0.0,-0.2188372723957607,0.24635181465237996,0.13656619919897975,0.08464787589894497,0.4139559178552374,,0.3025117870534961,0.32133748793187294,0.7183098591549296,71.8,45.39475909310248,46.69,196
"Merrill, Jackson",701538,2026,388,263,0.222,0.243,-0.0209999999999999,0.354,0.412,-0.0579999999999999,0.279,0.308,-0.0289999999999999,9.1,45.2,89.6,37.3,6.2,31.0,25.0,20.0,38.0,90.0,64.0,10.0,43.0,38.0,356.0,79.0,15.0,1.0,0.281,0.354,0.132,0.635,0.222,19.0,96.0,28.0,0.169,0.281,10.0,43.0,38.0,356.0,79.0,96.0,28.0,88.3,"Merrill, Jackson",Hitter,2026,0.32149339000333127,0.5243530587924276,-0.10986618426929688,0.32855221105043264,0.0,0.3596742398962572,0.2540142872661144,0.2322646747052077,0.256266132484212,0.21180332415563158,,0.29289800836251606,0.3253828174768824,0.7637795275590551,76.4,45.627541421139576,46.66,197
"Vilade, Ryan",668723,2026,156,110,0.261,0.24,0.021,0.471,0.408,0.063,0.341,0.31,0.031,6.4,38.5,89.0,32.7,4.5,,,,,82.0,15.0,7.0,15.0,31.0,138.0,36.0,6.0,1.0,0.323,0.471,0.21,0.794,0.261,3.0,32.0,13.0,0.168,0.323,7.0,15.0,31.0,138.0,36.0,32.0,13.0,107.9,"Vilade, Ryan",Hitter,2026,0.298744849281175,0.032533535634069875,0.7148976407034077,0.5624969868669323,0.0,-0.7310739515907637,0.19969471842358233,0.154792661486141,-0.17767854610855466,0.12860159537738752,,0.2756751733635717,0.29988089453670624,0.5652173913043478,56.5,43.977338369128525,46.6,198
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,11.0,5.0,0.113,0.259,1.0,4.0,4.0,48.0,8.0,11.0,5.0,77.5,"Groover, LuJames",Hitter,2026,-0.374146249026276,0.236393581651553,0.7148976407034077,-0.6184604087635228,0.0,0.668976431495317,0.03510538201425604,-0.009369484073799915,0.3928586764749783,-0.14251595398673017,,-0.07657299043612778,-0.10841338514355257,0.3103448275862069,31.0,38.97719144125977,46.58,199
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.197,0.218,-0.0209999999999999,0.0,40.0,91.8,30.0,0.0,,,,,25.0,,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,8.0,1.0,0.046,0.2,0.0,3.0,0.0,18.0,2.0,8.0,1.0,62.3,"Candelario, Jeimer",Hitter,2026,-1.518000193606295,-0.09007862205066434,0.7148976407034077,-0.947428710975521,0.0,0.4230689984523725,-0.39008853350728634,-0.6189052808196607,0.11878682913600533,-1.1574768063555638,,-0.7756875348923282,-0.8900373672102214,0.14285714285714285,14.3,26.059999496599488,46.58,200
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.05043835171648184,0.18257191722052835,0.7148976407034077,-1.0974881330578743,0.0,1.191858173786571,0.0857020390404723,0.11663809899133296,0.5520136883406542,0.14296464703030384,,0.2280718850567035,0.25627915499028003,0.3617021276595745,36.2,40.514294176523784,46.57,201
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,59.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,68.7,"Garcia, Jhostynxon",Hitter,2026,-0.1398543617625437,-0.5080774393639578,0.7148976407034077,-0.9729601405859203,0.0,0.9484285097224562,-0.08044560232355877,-0.01718802458800729,0.37764567971331786,-0.22504654496849918,,-0.3084522744899464,-0.3113178042040454,0.2356687898089172,23.6,35.46680667421725,46.57,202
"Jones, Jahmai",663330,2026,105,60,0.137,0.215,-0.0779999999999999,0.221,0.363,-0.142,0.206,0.29,-0.0839999999999999,8.3,43.3,90.9,30.0,4.8,,,,,84.0,,2.0,7.0,7.0,95.0,13.0,2.0,0.0,0.219,0.221,0.084,0.44,0.137,0.0,35.0,10.0,0.148,0.219,2.0,7.0,7.0,95.0,13.0,35.0,10.0,65.2,"Jones, Jahmai",Hitter,2026,-0.1317031187313772,0.31434391631449626,0.7148976407034077,-0.8460224433121303,0.0,1.4457776438695038,0.15485204757569695,0.1611085023961044,0.73390336449629,-0.07460030863353664,,0.04452330034727922,0.048122311356167305,0.4666666666666667,46.7,42.61503903814478,46.55,203
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.132,0.207,-0.0749999999999999,0.0,25.0,82.6,0.0,0.0,,,,,79.0,,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,3.0,1.0,0.018,0.167,0.0,4.0,1.0,11.0,1.0,3.0,1.0,41.8,"Dunn, Oliver",Hitter,2026,-1.6880238410665416,-2.20683330312304,0.7148976407034077,-1.5619647784582738,0.0,1.3195829372383148,-0.8584743978306418,-0.9155288511433307,0.07730950406426093,-1.4763867993140274,,-1.6582318617693554,-1.7849431480923075,0.09090909090909091,9.1,11.830656383330373,46.53,204
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,-0.0529999999999999,0.28,0.324,-0.0439999999999999,0.188,0.234,-0.046,5.3,26.3,88.0,21.1,4.0,,,,,88.0,,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44000000000000006,0.16,0.0,6.0,0.0,0.111,0.16,1.0,2.0,3.0,25.0,4.0,6.0,0.0,59.5,"McAdoo, Charles",Hitter,2026,-0.6394612261304968,-0.7747588640096895,0.7148976407034077,-0.9423379432342912,0.0,0.7170821006815006,-0.2772249146460446,-0.32010416727012747,0.14995912686083054,-0.708496717916374,,-0.6568415930419377,-0.687124088939488,0.1724137931034483,17.2,29.48874335952943,46.46,205
"Cavanaugh, Drew",701852,2026,34,23,0.233,0.22,0.013,0.233,0.351,-0.1179999999999999,0.252,0.286,-0.0339999999999999,8.7,21.7,86.3,34.8,5.9,,,,,1.0,,0.0,1.0,2.0,30.0,7.0,0.0,0.0,0.303,0.233,0.0,0.536,0.233,0.0,8.0,3.0,0.131,0.303,0.0,1.0,2.0,30.0,7.0,8.0,3.0,79.7,"Cavanaugh, Drew",Hitter,2026,-0.21644778662521708,-0.42163416126182723,0.7148976407034077,-0.8326285069252672,0.0,0.26467525709895545,-0.12963088313205312,-0.10689321145830095,0.1315577760119507,-0.08645254781462205,,-0.24000492499510465,-0.23427156565111137,0.22077922077922077,22.1,33.97258088719949,46.46,206
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,8.0,1.0,0.089,0.276,1.0,5.0,7.0,56.0,15.0,8.0,1.0,88.9,"Espinal, Santiago",Hitter,2026,0.08280654431075146,-0.18803643354169636,0.7148976407034077,-0.3279192405899994,0.0,0.032907157335066085,0.04443182511986643,0.07300465804169891,0.06179948367539963,-0.13635506844963288,,-0.14379276350139417,-0.1715633873805493,0.3333333333333333,33.3,39.26052441324821,46.42,207
