"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Bazzana, Travis",683953,2026,432,286,0.238,0.224,0.0139999999999999,0.366,0.338,0.0279999999999999,0.311,0.296,0.015,4.5,36.6,87.9,29.4,3.0,46.0,73.0,68.0,42.0,75.0,34.0,11.1,21.5,85.4,38.8,17.8,0.289,26.4,87.3,77.2,42.0,27.6,21.0,20.6,17.8,1.58,0.78,9.0,42.0,42.0,374.0,89.0,17.0,2.0,0.329,0.366,0.128,0.6950000000000001,0.238,18.0,5.0,93.0,48.0,,,0.114,0.329,0.128,0.6950000000000001,9.0,42.0,42.0,374.0,89.0,93.0,48.0,8.31,98.4,1.795,"Bazzana, Travis",Hitter,2026,-0.10760310925049987,-0.15007962755078894,1.8450350165505962,0.28972993379700335,1.1528234059905782,-0.3123669310641362,0.3473436872220014,0.07536378369552268,-0.005795737597728438,-0.013330769462420504,,0.021806351503857603,-0.013699791441210803,200
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0,12.3,40.2,89.6,31.1,8.4,,,,,66.0,,8.9,22.3,81.2,41.0,17.2,0.218,34.5,85.9,78.1,31.1,32.0,22.1,25.4,17.2,1.24,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.288,0.447,0.233,0.735,0.214,6.0,1.0,40.0,16.0,,,0.196,0.288,0.233,0.735,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,100.6,1.409,"Mesa Jr., Victor",Hitter,2026,0.5366045489271742,0.3302451828374065,0.12199576383554889,0.29670489707376674,0.8201568931188514,0.003840033830624867,0.3454049656306198,0.3391603976287331,0.10730208622006951,0.45592362667792274,,0.47651919809549664,0.5233599346623997,201
"Ruiz, Keibert",660688,2026,314,261,0.283,0.243,0.0399999999999999,0.451,0.362,0.089,0.334,0.283,0.051,4.6,36.4,88.2,34.5,3.8,95.0,7.0,13.0,95.0,6.0,,5.1,11.1,93.8,60.2,9.6,0.294,37.0,95.0,87.6,38.7,28.4,23.4,37.5,9.6,1.84,5.375,9.0,41.0,45.0,293.0,83.0,22.0,0.0,0.322,0.451,0.168,0.773,0.283,2.0,3.0,35.0,16.0,5.375,5.375,0.119,0.322,0.168,0.773,9.0,41.0,45.0,293.0,83.0,35.0,16.0,7.22,105.7,0.336,"Ruiz, Keibert",Hitter,2026,0.015390231868572808,-0.01006249805460449,2.4500435317026925,0.5513316331018049,-0.10458706623701118,-0.9651340633664417,0.3450692201165516,-0.08412717104913503,-0.3589258025462457,-0.019064846305569656,,0.0022257050879104026,0.005193661295579636,202
"Grissom, Vaughn",687093,2026,372,273,0.249,0.251,-0.002,0.389,0.393,-0.004,0.309,0.315,-0.006,7.3,38.1,87.9,33.3,5.4,71.0,13.0,35.0,56.0,36.0,4.0,6.2,17.7,87.7,40.7,20.4,0.281,31.6,90.3,80.1,44.5,25.2,25.2,21.5,20.4,0.19,0.78,9.0,39.0,58.0,334.0,83.0,20.0,0.0,0.311,0.389,0.14,0.7,0.249,1.0,4.0,66.0,23.0,,,0.142,0.311,0.14,0.7,9.0,39.0,58.0,334.0,83.0,66.0,23.0,9.09,97.8,0.216,"Grissom, Vaughn",Hitter,2026,0.3443716232584161,0.0952837656632594,1.2849877958924534,0.400590276664468,-0.20800670754428383,0.05898604744493291,0.34308430382085897,0.3078357722197511,0.1668632481662723,0.25915244649728786,,0.2705774496817467,0.2710084876944622,203
"McKinstry, Zach",656716,2026,377,276,0.214,0.233,-0.019,0.313,0.314,-0.001,0.276,0.284,-0.0079999999999999,2.2,22.1,85.7,38.0,1.6,79.0,56.0,56.0,87.0,62.0,93.0,9.8,16.2,91.4,39.1,23.9,0.249,28.6,94.2,86.4,40.2,28.3,26.4,21.7,23.9,1.24,4.2,4.0,35.0,26.0,332.0,71.0,15.0,3.0,0.297,0.313,0.099,0.61,0.214,2.0,2.0,61.0,37.0,1.65,1.65,0.081,0.297,0.099,0.61,4.0,35.0,26.0,332.0,71.0,61.0,37.0,4.01,87.3,0.288,"McKinstry, Zach",Hitter,2026,-0.29354753648912324,-0.3879424037635756,3.414170195278031,-0.14495592613034414,-0.14595492275992025,0.16604877555580788,0.34141616077674575,-0.03126107668818898,0.12672409343305432,-0.11988281831747902,,-0.22943495821864543,-0.2839376131410287,204
"Pratt, Cooper",806198,2026,187,131,0.27,0.257,0.013,0.371,0.361,0.01,0.314,0.311,0.003,3.8,29.8,87.2,39.7,2.7,,,,,88.0,83.0,9.6,19.3,85.0,34.4,21.4,0.315,29.3,88.0,78.7,45.8,24.4,28.2,17.6,21.4,1.41,0.78,3.0,25.0,22.0,159.0,43.0,5.0,1.0,0.339,0.371,0.101,0.71,0.27,12.0,7.0,36.0,18.0,,,0.104,0.339,0.101,0.71,3.0,25.0,22.0,159.0,43.0,36.0,18.0,2.92,99.4,1.602,"Pratt, Cooper",Hitter,2026,0.13588886785151036,-0.07508575013440003,1.5740161408495628,0.008120553856503515,0.9864901495547149,-0.15203323583067763,0.3397212625143113,0.1542331500848551,0.053422733169657226,0.15941049210470926,,0.06962280958009377,0.047618140211677276,205
"Naylor, Josh",647304,2026,547,429,0.267,0.269,-0.002,0.363,0.382,-0.019,0.307,0.313,-0.006,4.4,35.9,87.2,34.5,3.5,92.0,26.0,10.0,82.0,2.0,71.0,7.5,13.0,89.7,42.2,16.6,0.294,37.8,91.0,83.1,45.5,20.7,24.2,21.7,16.6,0.21,11.3,10.0,49.0,47.0,498.0,133.0,18.0,0.0,0.328,0.363,0.096,0.6910000000000001,0.267,25.0,2.0,71.0,41.0,10.9,10.9,0.113,0.328,0.096,0.6910000000000001,10.0,49.0,47.0,498.0,133.0,71.0,41.0,10.52,97.2,0.018,"Naylor, Josh",Hitter,2026,0.29002850072734754,-0.05601933954617477,1.7045578025144912,0.28195482384170834,-0.3786491157012836,0.12017226130027707,0.33343246578593116,0.2476594046710462,0.14866379845246022,0.22647507644320425,,0.12752866919191294,0.11216671489900894,206
"Urías, Ramón",602104,2026,86,59,0.151,0.189,-0.038,0.315,0.388,-0.073,0.266,0.308,-0.0419999999999999,10.2,39.0,89.5,28.8,7.0,,,,,32.0,,9.3,17.4,81.1,30.5,22.0,0.143,26.0,82.9,78.1,39.0,37.3,13.6,22.0,22.0,0.18,1.5,3.0,13.0,7.0,73.0,11.0,3.0,0.0,0.267,0.315,0.164,0.5820000000000001,0.151,0.0,1.0,15.0,8.0,3.15,3.15,0.199,0.267,0.164,0.5820000000000001,3.0,13.0,7.0,73.0,11.0,15.0,8.0,3.7,84.2,0.112,"Urías, Ramón",Hitter,2026,0.2088378995866333,0.15808313247761185,1.6688097803844482,-0.34520613531485994,-0.2976370633439201,0.806652122848103,0.33326815410303723,0.2531827564336275,0.4588527235881513,0.30633105604260674,,0.3349105671679385,0.3795501558433937,207
"Grichuk, Randal",545341,2026,211,154,0.272,0.276,-0.004,0.545,0.474,0.071,0.356,0.332,0.0239999999999999,12.3,47.4,90.9,38.3,9.0,,,,,45.0,,3.3,23.2,85.5,46.8,19.5,0.308,35.1,87.7,77.1,37.7,29.9,24.7,28.6,19.5,0.58,2.344,11.0,32.0,32.0,202.0,55.0,20.0,1.0,0.299,0.545,0.273,0.8440000000000001,0.272,0.0,1.0,49.0,7.0,2.344,2.0,0.198,0.299,0.273,0.8440000000000001,11.0,32.0,32.0,202.0,55.0,49.0,7.0,9.57,112.7,0.237,"Grichuk, Randal",Hitter,2026,0.94879225195399,0.7051464095925338,-0.6690957988490082,0.7809814239681003,-0.1899082703155111,-0.43620078527929573,0.33239928311538747,0.5296326411081467,-0.013375169063638295,0.5765835788732522,,0.7361859083556581,0.7963024167067302,208
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.259,0.304,-0.0449999999999999,4.9,37.2,87.9,36.3,3.8,74.0,16.0,30.0,81.0,76.0,78.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-1.03,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,82.0,-0.31,"Vierling, Matt",Hitter,2026,0.23248448894385568,0.05740934997155753,1.8718800944757525,-0.20819006716528535,-0.6613294686078288,0.7851807654499446,0.33154162601105713,0.24234027531434738,0.4101593572990847,0.13711728623111158,,0.10185414716901091,0.10133807428209338,209
"Harris II, Michael",671739,2026,528,402,0.297,0.288,0.009,0.502,0.479,0.023,0.355,0.343,0.0119999999999999,10.7,48.5,90.4,29.9,8.1,58.0,2.0,2.0,40.0,55.0,97.0,3.6,19.9,88.6,36.8,19.7,0.334,44.8,91.4,77.5,45.8,22.6,25.9,23.6,19.7,4.59,8.0,23.0,65.0,78.0,502.0,149.0,32.0,1.0,0.323,0.502,0.205,0.825,0.297,10.0,3.0,105.0,19.0,8.0,8.0,0.191,0.323,0.205,0.825,23.0,65.0,78.0,502.0,149.0,105.0,19.0,21.95,112.3,0.567,"Harris II, Michael",Hitter,2026,1.0379470705783638,0.43307070861655783,-1.145865160993095,1.145595192100109,0.09449574327948854,-0.24066747633103622,0.3314432407287998,0.5601088164858017,0.017881691124389955,0.6095089065253444,,0.6621902315077336,0.7188607082383519,210
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033,10.0,45.0,88.4,33.1,8.0,,,,,14.0,75.0,3.5,15.1,86.5,38.8,20.0,0.274,35.7,87.7,81.0,45.6,20.6,26.9,15.0,20.0,0.33,0.78,3.0,16.0,28.0,186.0,46.0,8.0,4.0,0.276,0.382,0.135,0.658,0.247,0.0,4.0,30.0,7.0,,,0.159,0.276,0.135,0.658,3.0,16.0,28.0,186.0,46.0,30.0,7.0,3.34,89.9,0.375,"Jordan, Blaze",Hitter,2026,0.5710832794467999,0.35884604581257323,0.5664276323368533,-0.10568582478495646,-0.0709756828121476,0.5054610265089199,0.3270998345266764,0.4227498444493538,0.3529788286100241,0.38029555565713935,,0.38651747197363034,0.413228019862173,211
"Cruz, Oneil",665833,2026,328,175,0.263,0.252,0.011,0.484,0.494,-0.01,0.361,0.358,0.003,17.7,57.1,95.5,34.9,9.5,1.0,72.0,37.0,2.0,76.0,21.0,11.0,34.8,74.9,42.3,14.3,0.373,31.3,76.9,65.5,47.4,24.6,24.6,28.0,14.3,1.96,3.3,17.0,52.0,52.0,289.0,76.0,11.0,1.0,0.351,0.484,0.221,0.835,0.263,24.0,0.0,114.0,36.0,0.785,,0.242,0.351,0.221,0.835,17.0,52.0,52.0,289.0,76.0,114.0,36.0,17.35,114.2,0.576,"Cruz, Oneil",Hitter,2026,1.1457956323045118,1.1657462653161141,-2.2630611928396043,0.9501534758115603,0.102252216377534,-0.057998358214615735,0.327087389401436,0.6999154806428511,0.2484438934386643,0.9115699441096069,,1.0782733338299788,1.1766389373055028,212
"Rocchio, Brayan",677587,2026,509,394,0.248,0.245,0.003,0.363,0.348,0.015,0.298,0.292,0.006,3.0,31.1,86.8,35.0,2.4,86.0,15.0,25.0,56.0,49.0,98.0,6.3,14.5,86.5,43.4,16.0,0.274,33.2,87.6,79.1,41.1,25.6,25.6,23.6,16.0,2.04,0.771,10.0,51.0,54.0,460.0,114.0,19.0,2.0,0.307,0.363,0.115,0.6699999999999999,0.248,16.0,4.0,74.0,32.0,0.771,,0.103,0.307,0.115,0.6699999999999999,10.0,51.0,54.0,460.0,114.0,74.0,32.0,9.59,94.3,2.342,"Rocchio, Brayan",Hitter,2026,-0.034595832056163026,-0.21222993139210355,1.188625699494919,0.32839176631911265,1.624244604282896,-0.13033324699675505,0.3258488113082574,0.022217156155126164,-0.02661505130021362,-0.03927689366451728,,-0.08877508718107271,-0.1167945571771098,213
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015,4.1,34.3,87.7,28.4,3.1,87.0,53.0,41.0,73.0,42.0,28.0,9.6,13.8,86.7,38.8,19.4,0.272,30.6,89.1,82.3,54.1,17.5,23.9,17.2,19.4,0.7,3.5,4.0,38.0,36.0,312.0,75.0,12.0,0.0,0.319,0.317,0.077,0.636,0.24,6.0,2.0,49.0,34.0,5.95,5.95,0.092,0.319,0.077,0.636,4.0,38.0,36.0,312.0,75.0,49.0,34.0,4.35,91.5,0.194,"Rengifo, Luis",Hitter,2026,0.0034315349361340453,-0.24637343912765874,2.480883084691115,-0.02818840586168968,-0.22696697511728378,0.28588962167289994,0.3253796623884772,0.1344824551352662,0.2111452760696209,0.08357281130903653,,-0.05034371372894957,-0.08904903369683438,214
"Valenzuela, Brandon",678218,2026,241,153,0.224,0.242,-0.0179999999999999,0.379,0.384,-0.005,0.304,0.313,-0.009,7.2,37.9,88.2,38.6,4.6,,,,,13.0,,10.0,26.1,85.0,43.8,18.3,0.278,29.0,86.5,75.6,39.2,24.8,28.1,24.8,18.3,1.21,0.78,8.0,25.0,21.0,214.0,48.0,9.0,0.0,0.304,0.379,0.155,0.683,0.224,1.0,1.0,63.0,24.0,,,0.142,0.304,0.155,0.683,8.0,25.0,21.0,214.0,48.0,63.0,24.0,8.11,96.2,1.375,"Valenzuela, Brandon",Hitter,2026,0.26906325092293276,0.2324435184649734,0.7048926108627404,0.05313093390326554,0.7908546614151242,0.1828621037657576,0.3248297246567169,0.245439057348896,0.19822855331665326,0.23765369567076586,,0.26426277551957955,0.26989446619731616,215
"Taylor, Tyrone",621438,2026,209,157,0.28,0.253,0.027,0.513,0.435,0.078,0.364,0.321,0.0429999999999999,9.6,34.4,86.6,33.8,7.2,,,,,92.0,,6.2,17.7,87.6,52.9,12.1,0.296,35.0,88.8,79.8,36.3,33.8,20.4,31.8,12.1,1.47,3.8,11.0,31.0,33.0,189.0,53.0,11.0,0.0,0.332,0.513,0.233,0.845,0.28,3.0,1.0,37.0,13.0,3.025,3.025,0.182,0.332,0.233,0.845,11.0,31.0,33.0,189.0,53.0,37.0,13.0,9.33,115.2,0.377,"Taylor, Tyrone",Hitter,2026,0.6331818502930555,0.08654657610821789,0.8320402395684474,0.7283860674491581,-0.06925202212369305,-0.7855289160904956,0.32419063002612947,0.26452663518671105,-0.24474311601884008,0.44016985972101724,,0.42475104717147366,0.47553640263316443,216
"Cowser, Colton",681297,2026,333,194,0.221,0.223,-0.002,0.377,0.425,-0.0479999999999999,0.308,0.324,-0.016,10.8,40.2,87.8,32.0,6.3,9.0,80.0,52.0,9.0,67.0,94.0,11.7,29.7,79.5,38.1,19.1,0.283,29.0,80.4,69.4,41.2,33.0,21.1,25.3,19.1,1.88,0.774,13.0,38.0,37.0,289.0,64.0,6.0,0.0,0.313,0.377,0.156,0.69,0.221,8.0,3.0,99.0,39.0,0.774,,0.202,0.313,0.156,0.69,13.0,38.0,37.0,289.0,64.0,99.0,39.0,14.66,97.5,2.151,"Cowser, Colton",Hitter,2026,0.5451063337461035,0.24414354827450147,-0.5350697995685293,0.27316209191995094,1.4596350085354868,0.3057019489505349,0.32235283269274156,0.40555140957631575,0.2644905658648758,0.43691820580740653,,0.49803794976718724,0.5439204235801689,217
"Yastrzemski, Mike",573262,2026,346,223,0.222,0.235,-0.0129999999999999,0.369,0.366,0.003,0.301,0.308,-0.007,6.7,43.9,90.7,32.7,4.3,26.0,56.0,72.0,49.0,42.0,22.0,9.8,24.6,85.0,47.5,17.9,0.276,26.0,86.9,78.9,39.9,30.0,23.8,28.7,17.9,0.6,9.0,9.0,41.0,34.0,306.0,68.0,16.0,1.0,0.306,0.369,0.147,0.675,0.222,1.0,2.0,85.0,34.0,9.25,9.25,0.131,0.306,0.147,0.675,9.0,41.0,34.0,306.0,68.0,85.0,34.0,8.93,95.3,0.066,"Yastrzemski, Mike",Hitter,2026,0.12818102561048353,0.2553034479906137,1.529167703430054,0.21184775720901203,-0.3372812591783746,0.10564904034791467,0.32109504321355753,0.20653831323721164,0.20162113965423803,0.13794276476624712,,0.2240598888376921,0.21632051884821196,218
"Rushing, Dalton",687221,2026,245,148,0.253,0.257,-0.004,0.475,0.438,0.0369999999999999,0.352,0.343,0.0089999999999999,12.2,44.6,89.6,36.5,7.3,,,,,48.0,,9.4,28.6,77.2,45.9,14.9,0.316,30.5,80.1,70.7,32.4,27.0,31.8,29.1,14.9,1.43,0.78,12.0,37.0,36.0,217.0,55.0,12.0,0.0,0.335,0.475,0.222,0.81,0.253,0.0,1.0,70.0,23.0,,,0.181,0.335,0.222,0.81,12.0,37.0,36.0,217.0,55.0,70.0,23.0,11.07,111.4,1.625,"Rushing, Dalton",Hitter,2026,0.7428740682360222,0.5595412870573608,-1.074810907757493,0.6856151741125106,1.0063122474719421,-0.19665752257895974,0.32021288691302857,0.37709113542974576,0.044673101697525364,0.611214703829615,,0.5922363837197654,0.6507055143730923,219
"Wade Jr., LaMonte",664774,2026,118,71,0.21,0.197,0.0129999999999999,0.35,0.311,0.0389999999999999,0.31,0.29,0.02,4.2,36.6,87.0,31.0,2.5,,,,,13.0,,15.3,24.6,86.6,36.6,16.9,0.265,21.1,89.9,81.4,39.4,26.8,26.8,25.4,16.9,-0.01,5.0,3.0,14.0,17.0,100.0,21.0,5.0,0.0,0.331,0.35,0.14,0.681,0.21,0.0,0.0,29.0,18.0,5.0,5.0,0.114,0.331,0.14,0.681,3.0,14.0,17.0,100.0,21.0,29.0,18.0,2.67,98.1,-0.002,"Wade Jr., LaMonte",Hitter,2026,-0.3335282262569498,-0.14527098317035061,3.4580436096284872,-0.056732419737640906,-0.39588572258582905,-0.38462836208521667,0.31970901681821473,-0.009835512657870193,0.008684832431134163,-0.06389343048138099,,-0.004593574310931974,-0.0455253273977355,220
"Triolo, Jared",669707,2026,322,225,0.247,0.249,-0.002,0.319,0.327,-0.008,0.291,0.294,-0.003,2.7,35.6,86.9,32.9,1.9,58.0,35.0,77.0,61.0,77.0,33.0,8.1,19.9,87.4,38.7,20.4,0.308,25.2,90.3,81.4,50.2,18.2,28.0,14.2,20.4,1.06,0.775,3.0,30.0,26.0,288.0,71.0,12.0,0.0,0.32,0.319,0.072,0.639,0.247,10.0,0.0,64.0,26.0,0.775,,0.078,0.32,0.072,0.639,3.0,30.0,26.0,288.0,71.0,64.0,26.0,3.08,92.1,1.211,"Triolo, Jared",Hitter,2026,-0.1532652662326724,-0.18032041517200303,2.2798185553909245,-0.14956911748046425,0.6495144849618516,0.055131468880713574,0.31562161147825685,0.07479802214597334,0.12885793954207106,-0.10843917290266053,,-0.10588677727557559,-0.16432553765958513,221
"Butler, Lawrence",671732,2026,436,268,0.23,0.239,-0.0089999999999999,0.373,0.379,-0.007,0.313,0.319,-0.006,7.5,45.7,89.4,32.5,4.6,21.0,86.0,82.0,32.0,33.0,2.0,12.4,25.9,77.5,35.1,22.4,0.294,24.5,81.1,76.0,51.5,21.6,22.4,16.8,22.4,0.07,3.429,12.0,53.0,45.0,378.0,87.0,16.0,1.0,0.327,0.373,0.143,0.7,0.23,10.0,1.0,112.0,54.0,2.678,2.929,0.14,0.327,0.143,0.7,12.0,53.0,45.0,378.0,87.0,112.0,54.0,12.19,99.1,0.02,"Butler, Lawrence",Hitter,2026,0.25748863857286064,0.28502757195065165,1.0014356645497102,0.42861050532989947,-0.3769254550128291,0.11073061629025586,0.3092651156430296,0.2596666306544228,0.20568163959611335,0.28251910870788627,,0.30620074915466045,0.30949861578238913,222
"Valdez, Esmerlyn",699013,2026,259,123,0.244,0.202,0.0419999999999999,0.535,0.447,0.088,0.381,0.336,0.0449999999999999,20.3,48.8,91.8,35.8,9.7,,,,,66.0,,14.7,37.5,67.5,37.4,24.4,0.346,21.3,72.4,64.5,32.5,41.5,20.3,27.6,24.4,1.27,0.78,16.0,37.0,44.0,217.0,53.0,13.0,1.0,0.355,0.535,0.291,0.89,0.244,0.0,3.0,97.0,38.0,,,0.245,0.355,0.291,0.89,16.0,37.0,44.0,217.0,53.0,97.0,38.0,13.37,120.6,1.443,"Valdez, Esmerlyn",Hitter,2026,0.7036506313024335,1.0161715872085155,-1.4978396039769062,1.0766128227871263,0.8494591248225787,-0.9331664370670657,0.30759222686439586,0.44190130914433273,-0.1050375901239883,0.7820069000628849,,0.9414776072060425,1.0243908529757948,223
"Freeman, Tyler",671289,2026,288,228,0.247,0.265,-0.018,0.314,0.353,-0.0389999999999999,0.289,0.309,-0.02,1.3,36.0,87.7,30.3,1.0,,,,,57.0,4.0,3.8,11.8,93.3,33.8,23.2,0.275,30.0,93.9,89.0,51.8,20.2,23.2,15.4,23.2,-1.99,1.525,3.0,29.0,23.0,255.0,63.0,6.0,1.0,0.317,0.314,0.067,0.631,0.247,6.0,0.0,34.0,11.0,0.775,,0.088,0.317,0.067,0.631,3.0,29.0,23.0,255.0,63.0,34.0,11.0,3.37,91.5,-1.225,"Freeman, Tyler",Hitter,2026,0.08792207764829651,-0.2735614268538812,3.116988204342128,-0.2022603453271844,-1.4499042335757826,0.3955108301207895,0.2990380725480402,0.13859242042419706,0.23069445885759568,-0.004418353305281245,,-0.06141944795120245,-0.09210925512907886,224
"Simpson, Chandler",802415,2026,522,456,0.311,0.257,0.0539999999999999,0.364,0.293,0.071,0.311,0.262,0.0489999999999999,0.0,13.0,83.6,25.9,0.0,100.0,4.0,39.0,99.0,95.0,94.0,4.6,8.0,93.5,29.4,20.8,0.336,30.9,94.2,91.2,61.2,14.3,21.7,9.4,20.8,1.77,0.76,0.0,53.0,31.0,483.0,150.0,14.0,6.0,0.339,0.364,0.053,0.7030000000000001,0.311,38.0,6.0,42.0,24.0,0.76,,0.036,0.339,0.053,0.7030000000000001,0.0,53.0,31.0,483.0,150.0,42.0,24.0,0.0,98.4,2.058,"Simpson, Chandler",Hitter,2026,-0.4811821623370306,-1.040329020101919,3.7537118041523283,0.13364150938475922,1.3794847865223505,-0.9654361525632643,0.2961465158218302,-0.385746425739325,-0.5135187677379983,-0.4253501515369888,,-0.6615968805745785,-0.73128460716254,225
"Schuemann, Max",680474,2026,87,51,0.194,0.203,-0.009,0.361,0.336,0.0249999999999999,0.317,0.312,0.005,9.8,41.2,89.4,37.3,5.7,,,,,57.0,,13.8,24.1,80.9,39.2,21.6,0.245,21.9,85.5,75.7,33.3,37.3,21.6,29.4,21.6,-0.2,0.765,2.0,17.0,8.0,72.0,14.0,6.0,0.0,0.333,0.361,0.167,0.694,0.194,3.0,0.0,21.0,12.0,0.765,,0.133,0.333,0.167,0.694,2.0,17.0,8.0,72.0,14.0,21.0,12.0,1.86,100.3,-0.231,"Schuemann, Max",Hitter,2026,-0.08365251343111585,0.4061232351513306,2.0083860097920123,9.302959831477182e-05,-0.5932448714138743,-0.0896808672937069,0.2932908007102781,0.18543850245760515,0.21101559810075932,0.27184341102408266,,0.30359588785037783,0.28015725851520173,226
"Smith, Cam",701358,2026,483,320,0.214,0.242,-0.0279999999999999,0.392,0.428,-0.0359999999999999,0.294,0.321,-0.027,10.9,44.4,89.2,30.9,7.2,26.0,26.0,49.0,25.0,93.0,89.0,7.5,24.8,80.8,38.4,18.8,0.251,29.7,82.3,73.0,45.6,25.9,22.2,20.0,18.8,0.53,0.76,17.0,57.0,50.0,434.0,93.0,16.0,5.0,0.28,0.392,0.178,0.672,0.214,10.0,6.0,120.0,36.0,0.76,,0.186,0.28,0.178,0.672,17.0,57.0,50.0,434.0,93.0,120.0,36.0,18.56,93.0,0.616,"Smith, Cam",Hitter,2026,0.5757256724072838,0.3471316256510592,-0.3500917530249405,0.46200546868752973,0.1367254301466249,0.49260532166535054,0.2930778757626187,0.43939975037964996,0.3405088167815341,0.3970896620044931,,0.47485676995452664,0.5112828158595731,227
"Young, Jared",676724,2026,290,211,0.269,0.242,0.027,0.443,0.393,0.0499999999999999,0.336,0.31,0.026,7.1,45.0,89.8,29.4,5.2,62.0,13.0,58.0,40.0,54.0,31.0,6.2,19.0,81.2,41.2,12.8,0.31,28.3,84.9,77.1,47.9,23.7,21.3,23.7,12.8,1.5,1.15,8.0,33.0,35.0,264.0,71.0,16.0,3.0,0.328,0.443,0.174,0.771,0.269,3.0,2.0,55.0,18.0,,1.15,0.151,0.328,0.174,0.771,8.0,33.0,35.0,264.0,71.0,55.0,18.0,7.1,106.3,1.2,"Young, Jared",Hitter,2026,0.3136753921753795,0.18472988291299058,0.6255089378906464,0.4493269661703619,0.6400343511753516,-0.557012870759646,0.28489235827716475,0.18426336548559205,-0.11473664470837494,0.19064114683849046,,0.2835424620035247,0.3000541563023195,228
"Abrams, CJ",682928,2026,565,368,0.267,0.246,0.021,0.506,0.428,0.078,0.364,0.33,0.0339999999999999,9.8,40.8,89.4,33.2,6.4,32.0,44.0,14.0,23.0,80.0,1.0,8.7,24.1,81.3,43.5,16.3,0.307,36.9,84.7,73.2,35.9,29.3,22.8,29.1,16.3,4.5,4.2,29.0,81.0,92.0,498.0,133.0,26.0,3.0,0.343,0.506,0.239,0.849,0.267,26.0,6.0,136.0,49.0,0.78,,0.182,0.343,0.239,0.849,29.0,81.0,92.0,498.0,133.0,136.0,49.0,24.53,115.2,1.047,"Abrams, CJ",Hitter,2026,0.6158492055429591,0.2914591351933237,-0.8865245190925409,1.4783851913576636,0.5081743085085789,-0.6876564318867532,0.28308501692635546,0.3149969624179627,-0.18188441494608482,0.46533556098860324,,0.49515101557720576,0.5345965987961477,229
"Shaw, Matt",807713,2026,156,112,0.248,0.238,0.01,0.438,0.366,0.072,0.336,0.305,0.031,5.4,35.7,86.7,31.3,3.8,,,,,91.0,,9.0,17.3,87.1,31.3,25.0,0.274,34.7,88.8,82.5,41.1,25.9,24.1,16.1,25.0,0.81,0.76,5.0,23.0,22.0,137.0,34.0,7.0,2.0,0.329,0.438,0.19,0.767,0.248,4.0,1.0,27.0,14.0,0.76,,0.128,0.329,0.19,0.767,5.0,23.0,22.0,137.0,34.0,27.0,14.0,4.18,106.3,0.942,"Shaw, Matt",Hitter,2026,0.12018044561933709,-0.11659719235856096,1.6146501691684287,0.32546359109435624,0.41768212236471547,-0.5745181188031547,0.2820591373286958,0.08255063311280916,-0.17557461755524809,0.13597305516395405,,0.10021420186093168,0.08955875806396552,230
