"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Tucker, Kyle",663656,2026,563,391,0.225,0.252,-0.0269999999999999,0.361,0.381,-0.02,0.307,0.326,-0.019,5.9,37.1,88.7,33.8,4.1,72.0,87.0,84.0,64.0,28.0,4.0,12.4,17.6,84.9,42.2,,0.254,0.27,33.0,13.0,76.0,60.0,485.0,109.0,21.0,3.0,0.323,0.361,0.136,0.6839999999999999,0.225,10.0,5.0,99.0,70.0,16.5,16.5,0.129,0.323,0.136,0.6839999999999999,13.0,76.0,60.0,485.0,109.0,99.0,70.0,13.72,97.2,0.008,"Tucker, Kyle",Hitter,2026,0.3251484829087809,0.053488836847364774,1.645971571731824,0.6005499062767203,-0.3919104134572147,0.37316639038181915,0.4270887074904103,0.3549198720061193,0.3503699432977934,0.3944566976598298,,0.29270336156557625,0.2856138362654471,140
"Sanoja, Javier",691594,2026,427,369,0.292,0.27,0.0219999999999999,0.439,0.349,0.09,0.336,0.292,0.044,2.2,31.7,87.0,33.1,1.9,100.0,10.0,7.0,98.0,83.0,83.0,5.6,8.0,92.4,38.5,,0.303,2.06,0.761,8.0,42.0,57.0,401.0,117.0,29.0,3.0,0.331,0.439,0.147,0.77,0.292,9.0,1.0,34.0,24.0,0.761,,0.079,0.331,0.147,0.77,8.0,42.0,57.0,401.0,117.0,34.0,24.0,6.36,106.3,2.393,"Sanoja, Javier",Hitter,2026,0.01423076868200343,-0.2652107886458119,2.1175431014457207,0.5828070422671463,1.5772890395522041,-0.8714683134441156,0.4261501286090773,0.11041981719299765,-0.20331412024502027,-0.0007157208435868544,,-0.01371393090498315,-0.06590870480685798,141
"Vargas, Ildemaro",545121,2026,461,388,0.251,0.271,-0.02,0.379,0.367,0.012,0.294,0.299,-0.005,3.1,34.6,87.4,30.7,2.6,98.0,9.0,5.0,94.0,40.0,74.0,5.4,9.8,92.3,39.9,,0.262,1.12,0.78,9.0,57.0,66.0,430.0,108.0,18.0,5.0,0.294,0.379,0.128,0.673,0.251,3.0,2.0,45.0,25.0,,,0.096,0.294,0.128,0.673,9.0,57.0,66.0,430.0,108.0,45.0,25.0,8.72,93.0,1.273,"Vargas, Ildemaro",Hitter,2026,0.1551766059936948,-0.22189009558764652,1.9031662081943397,0.43916784465645736,0.652549673778389,0.09031968571225464,0.4200531762575783,0.2368132968641808,0.18172528285424147,0.06834618189642955,,0.038882018191310305,0.0035263910663572403,142
"Keaschall, Luke",807712,2026,553,398,0.274,0.244,0.03,0.389,0.358,0.031,0.339,0.316,0.023,3.5,29.2,85.5,35.2,2.5,86.0,54.0,88.0,86.0,85.0,1.0,9.6,14.6,90.3,38.7,,0.309,1.44,0.76,9.0,71.0,44.0,471.0,129.0,25.0,1.0,0.368,0.389,0.115,0.757,0.274,17.0,7.0,81.0,53.0,0.76,,0.114,0.368,0.115,0.757,9.0,71.0,44.0,471.0,129.0,81.0,53.0,8.28,107.3,1.674,"Keaschall, Luke",Hitter,2026,0.13288234446235772,-0.24831085149379334,1.9741174185555623,0.6144253249731534,0.9836393931313354,-0.5242752659583522,0.4177762400634364,0.1892669118854118,-0.03505263341946144,0.21529045847695374,,0.1408226680428756,0.1178059113421016,143
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.8863047106759461,-1.870898711196161,1.5188762171136299,-0.5439722582914572,-0.3613609879807584,4.577370601380883,0.4152329905930927,0.28037258554672684,1.363377428998001,1.8918800836130742,,-0.20226582720501907,-0.19577851309916666,144
"Goodman, Hunter",696100,2026,522,307,0.244,0.225,0.0189999999999999,0.522,0.451,0.071,0.354,0.319,0.0349999999999999,15.0,44.6,90.1,32.6,8.8,4.0,33.0,5.0,3.0,45.0,,8.0,32.2,76.5,48.2,,0.289,2.37,0.765,37.0,78.0,78.0,471.0,115.0,18.0,1.0,0.31,0.522,0.278,0.8320000000000001,0.244,5.0,4.0,168.0,42.0,0.765,,0.226,0.31,0.278,0.8320000000000001,37.0,78.0,78.0,471.0,115.0,168.0,42.0,31.97,112.0,2.74,"Goodman, Hunter",Hitter,2026,0.7028398548339359,0.5748048235854922,-1.3046033898758218,1.3531027625659886,1.8637931109124848,-0.7064413624102275,0.41368100917933315,0.28060670919190916,-0.23938792605688164,0.4920113497027595,,0.6135266163166484,0.6957526806389969,145
"Stefanic, Michael",683021,2026,20,15,0.389,0.345,0.044,0.444,0.432,0.012,0.4,0.372,0.028,0.0,33.3,90.9,40.0,0.0,,,,,6.0,,10.0,15.0,88.0,20.0,,0.467,-0.04,0.78,0.0,2.0,2.0,18.0,7.0,1.0,0.0,0.45,0.444,0.055,0.894,0.389,0.0,0.0,3.0,2.0,,,0.087,0.45,0.055,0.894,0.0,2.0,2.0,18.0,7.0,3.0,2.0,0.0,126.6,-0.045,"Stefanic, Michael",Hitter,2026,0.9345342944961479,-0.04427081890703791,1.7817047548614324,0.1477950393715898,-0.4356704013018685,-0.5721350716483858,0.4134238316825573,0.3883020536754025,-0.0645090318167183,0.657720126771868,,0.3775295901072905,0.4072416790110082,146
"Rodríguez, Julio",677594,2026,590,409,0.239,0.264,-0.025,0.395,0.443,-0.0479999999999999,0.304,0.335,-0.031,9.0,44.3,90.2,32.3,6.3,40.0,21.0,7.0,31.0,86.0,29.0,7.1,22.7,84.7,39.4,,0.278,2.64,20.186,21.0,66.0,64.0,539.0,129.0,21.0,0.0,0.298,0.395,0.156,0.6930000000000001,0.239,20.0,4.0,134.0,42.0,20.21,20.186,0.179,0.298,0.156,0.6930000000000001,21.0,66.0,64.0,539.0,129.0,134.0,42.0,23.55,96.2,0.13,"Rodríguez, Julio",Hitter,2026,0.7619626952251941,0.3228108568325428,0.23593157314858682,0.6014284161428872,-0.29117987539970985,0.5643446528125495,0.40797332130781216,0.5397053494076596,0.4037448558078007,0.5040796793287246,,0.5437874322884171,0.5841193254065553,147
"Marsee, Jakob",805300,2026,559,361,0.224,0.232,-0.008,0.341,0.329,0.012,0.312,0.311,0.001,3.6,35.2,87.4,32.7,2.3,53.0,91.0,93.0,83.0,62.0,92.0,12.9,20.4,91.7,41.8,,0.277,1.24,0.76,9.0,73.0,36.0,469.0,105.0,18.0,5.0,0.341,0.341,0.117,0.682,0.224,22.0,1.0,114.0,72.0,0.76,,0.097,0.341,0.117,0.682,9.0,73.0,36.0,469.0,105.0,114.0,72.0,8.68,98.7,1.442,"Marsee, Jakob",Hitter,2026,-0.08216708267109288,-0.13869389765463408,2.125967708832379,0.4044606200491012,0.7920862387924736,-0.0325679946015221,0.40723552355261716,0.1454226757237398,0.17119623448022225,0.11662930365349408,,0.06491835887496944,0.021631200531898778,148
"Smith, Cam",701358,2026,513,338,0.219,0.243,-0.0239999999999999,0.41,0.437,-0.027,0.303,0.325,-0.022,11.5,44.7,89.1,31.4,7.6,26.0,27.0,50.0,26.0,93.0,90.0,7.6,25.1,80.7,37.9,,0.255,1.23,0.76,20.0,62.0,54.0,461.0,101.0,16.0,6.0,0.285,0.41,0.191,0.695,0.219,10.0,6.0,129.0,39.0,0.76,,0.194,0.285,0.191,0.695,20.0,62.0,54.0,461.0,101.0,129.0,39.0,21.32,95.9,1.43,"Smith, Cam",Hitter,2026,0.660331019509233,0.3797492676912926,-0.29357711291337674,0.5847136185463113,0.7821783170163257,0.4041766005330872,0.4033385760154483,0.44900554300563705,0.29117186820812746,0.47101916624725126,,0.5238753312500944,0.5705587343331084,149
"Hill, Turner",806367,2026,78,55,0.27,0.25,0.02,0.365,0.364,0.001,0.331,0.331,0.0,3.6,30.9,87.0,32.7,2.6,,,,,78.0,,12.8,14.1,93.1,50.9,,0.309,0.34,0.78,0.0,10.0,12.0,63.0,17.0,6.0,0.0,0.372,0.365,0.095,0.737,0.27,1.0,3.0,11.0,10.0,,,0.114,0.372,0.095,0.737,0.0,10.0,12.0,63.0,17.0,11.0,10.0,0.0,104.7,0.386,"Hill, Turner",Hitter,2026,0.23603803623533529,-0.23525777861294903,2.8410919514791226,-0.06922392457112353,-0.07981087750855209,-0.16637175916731634,0.403119893704857,0.19756429958246385,0.14371720459234516,0.37018946081213316,,0.17385872897738208,0.18010936375362485,150
"Garcia, Maikel",672580,2026,309,238,0.269,0.276,-0.007,0.385,0.377,0.008,0.313,0.317,-0.004,4.6,40.8,89.8,33.6,3.6,83.0,30.0,87.0,95.0,57.0,91.0,7.8,15.2,93.0,34.9,,0.311,2.08,4.2,3.0,34.0,32.0,283.0,76.0,18.0,3.0,0.324,0.385,0.116,0.7090000000000001,0.269,5.0,2.0,47.0,24.0,0.774,,0.101,0.324,0.116,0.7090000000000001,3.0,34.0,32.0,283.0,76.0,47.0,24.0,2.94,99.1,0.484,"Garcia, Maikel",Hitter,2026,0.29382099436714104,0.09883337753396566,1.8708517269777019,0.1587779706663495,0.0011038169966567299,0.013124412873146965,0.3990892017321664,0.3056728696094013,0.22110208576238138,0.24181061965917472,,0.21847286280292783,0.19993577788093522,151
"Grichuk, Randal",545341,2026,230,166,0.283,0.278,0.0049999999999999,0.557,0.469,0.088,0.368,0.334,0.0339999999999999,11.4,48.8,91.5,38.6,8.3,,,,,47.0,,3.9,23.5,85.8,45.8,,0.325,1.11,2.344,12.0,33.0,36.0,219.0,62.0,22.0,1.0,0.313,0.557,0.274,0.8700000000000001,0.283,0.0,1.0,54.0,9.0,2.344,2.0,0.191,0.313,0.274,0.8700000000000001,12.0,33.0,36.0,219.0,62.0,54.0,9.0,10.1,116.5,0.454,"Grichuk, Randal",Hitter,2026,0.9372725332110334,0.703974402907366,-0.28122747963071154,0.8809566151168838,-0.023665987443713298,-0.6782281538581452,0.39488297007697154,0.5050379377711923,-0.09417024725587485,0.578103044850898,,0.7399168585728215,0.7998129026345241,152
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,0.056,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,13.6,13.6,92.6,53.3,,0.067,-0.15,0.78,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.227,0.056,0.0,0.28300000000000003,0.056,0.0,0.0,3.0,3.0,,,0.091,0.227,0.0,0.28300000000000003,0.0,0.0,1.0,18.0,1.0,3.0,3.0,0.0,53.5,-0.17,"Salazar, César",Hitter,2026,-0.016144682822716694,-0.614704876307747,2.976965229603858,-1.4598719638773938,-0.5388779198034104,3.474255869648978,0.39412463887629784,0.3023383648747266,1.4640102060781581,0.14541302936439543,,-0.17644066404685638,-0.20598706244800136,153
"Keith, Colt",690993,2026,405,290,0.257,0.276,-0.019,0.404,0.427,-0.0229999999999999,0.318,0.335,-0.017,7.6,41.7,88.8,38.6,5.4,56.0,23.0,80.0,56.0,68.0,47.0,7.2,20.0,85.9,38.6,,0.304,0.89,4.333,10.0,48.0,35.0,369.0,95.0,16.0,4.0,0.319,0.404,0.147,0.7230000000000001,0.257,5.0,2.0,81.0,29.0,3.83,3.833,0.151,0.319,0.147,0.7230000000000001,10.0,48.0,35.0,369.0,95.0,81.0,29.0,10.57,100.6,0.201,"Keith, Colt",Hitter,2026,0.6763777878399473,0.33917893483278316,0.6250694053225666,0.36481059082105766,-0.23255800489083409,0.318201739963023,0.3939766068553059,0.5103872183830254,0.3330006961539874,0.4974226522467552,,0.49815385965908965,0.5162433219271473,154
"Duran, Ezequiel",677649,2026,537,364,0.27,0.246,0.024,0.445,0.379,0.066,0.338,0.305,0.033,6.3,38.5,89.0,35.7,4.3,35.0,30.0,16.0,36.0,88.0,99.0,7.8,23.6,83.1,36.8,,0.329,4.56,1.375,17.0,66.0,78.0,485.0,131.0,26.0,4.0,0.33,0.445,0.175,0.775,0.27,11.0,5.0,127.0,42.0,0.776,,0.133,0.33,0.175,0.775,17.0,66.0,78.0,485.0,131.0,127.0,42.0,14.48,107.0,3.092,"Duran, Ezequiel",Hitter,2026,0.22359011673194912,0.1539185587166755,0.1154483510622169,0.9422736734601624,2.1544254830128264,-0.7044810179219625,0.3903339911137657,0.15140374234461054,-0.19288418679172356,0.1431545000050765,,0.21327284556513956,0.20785159751597784,155
"Mayo, Coby",691723,2026,393,236,0.223,0.229,-0.006,0.464,0.459,0.005,0.326,0.326,0.0,13.1,48.3,91.3,34.3,7.9,6.0,25.0,30.0,13.0,61.0,24.0,7.4,31.3,82.8,49.6,,0.271,0.88,0.76,22.0,58.0,59.0,358.0,80.0,14.0,3.0,0.29,0.464,0.241,0.754,0.223,3.0,1.0,123.0,29.0,0.76,,0.23,0.29,0.241,0.754,22.0,58.0,59.0,358.0,80.0,123.0,29.0,21.76,103.2,1.023,"Mayo, Coby",Hitter,2026,0.7849041004353242,0.647183631138975,-0.7111894753630618,0.8440565971361407,0.44613463677530524,-0.00895163364201712,0.3893111199159167,0.38918453755528787,0.0987493293342667,0.513033603337522,,0.6763461596744624,0.7688209651723974,156
"Abrams, CJ",682928,2026,600,386,0.259,0.241,0.018,0.49,0.423,0.067,0.355,0.327,0.0279999999999999,10.1,41.2,89.6,32.9,6.5,28.0,45.0,14.0,19.0,80.0,1.0,8.8,24.8,80.8,44.6,,0.301,4.29,4.2,30.0,85.0,95.0,529.0,137.0,26.0,3.0,0.337,0.49,0.231,0.827,0.259,28.0,6.0,149.0,53.0,0.78,,0.182,0.337,0.231,0.827,30.0,85.0,95.0,529.0,137.0,149.0,53.0,25.9,112.3,0.998,"Abrams, CJ",Hitter,2026,0.5782667964445254,0.3046234840050547,-0.049940567447531406,1.4054516870531224,0.4254931330749969,-0.6332138791960981,0.38804598924087075,0.31199663648734666,-0.13352917821098406,0.45248143250837547,,0.4948794694942241,0.5369321282825618,157
"Lee, Jung Hoo",808982,2026,543,455,0.281,0.289,-0.0079999999999999,0.408,0.384,0.0239999999999999,0.321,0.316,0.005,2.4,31.4,87.6,35.8,2.0,97.0,6.0,35.0,96.0,51.0,11.0,5.0,9.9,93.9,36.9,,0.298,1.26,22.833,9.0,63.0,55.0,505.0,142.0,29.0,4.0,0.324,0.408,0.127,0.732,0.281,12.0,4.0,54.0,27.0,17.25,16.833,0.095,0.324,0.127,0.732,9.0,63.0,55.0,505.0,142.0,54.0,27.0,8.47,101.6,0.055,"Lee, Jung Hoo",Hitter,2026,0.34922917148489147,-0.17869499025760244,1.9803535797386913,0.5655114840981943,-0.353104386500635,-0.1121946910144181,0.38691814664372987,0.31361005958699184,0.12832643004220587,0.21020842637051995,,0.14798104898747286,0.12160026817200192,158
"Arraez, Luis",650333,2026,603,543,0.318,0.29,0.028,0.43,0.381,0.0489999999999999,0.337,0.307,0.03,1.3,19.2,86.3,39.8,1.2,100.0,5.0,23.0,100.0,33.0,98.0,4.8,4.3,93.8,30.4,,0.318,3.17,12.0,6.0,66.0,58.0,551.0,175.0,30.0,7.0,0.35,0.43,0.112,0.78,0.318,10.0,12.0,26.0,29.0,14.0,14.0,0.091,0.35,0.112,0.78,6.0,66.0,58.0,551.0,175.0,26.0,29.0,5.32,106.6,0.262,"Arraez, Luis",Hitter,2026,0.2965951180485728,-0.3989229763972363,2.4666052718092297,0.6778620334663171,-0.18219273586208162,-0.6373416218997284,0.384080844247847,0.1571573169020923,-0.13102961713061578,0.19152359636412294,,0.028505049648184344,0.017170891391557107,159
"Vilade, Ryan",668723,2026,240,164,0.262,0.259,0.003,0.472,0.445,0.0269999999999999,0.343,0.333,0.01,7.3,39.9,89.7,30.5,5.0,,,,,82.0,,8.8,22.5,83.5,34.8,,0.296,0.93,0.78,11.0,25.0,39.0,214.0,56.0,8.0,2.0,0.326,0.472,0.21,0.798,0.262,3.0,3.0,54.0,21.0,,,0.186,0.326,0.21,0.798,11.0,25.0,39.0,214.0,56.0,54.0,21.0,10.37,108.5,1.057,"Vilade, Ryan",Hitter,2026,0.7606701503037707,0.1074160561373827,0.4296665308799372,0.547691742959646,0.47420708180772464,-0.2341677118745237,0.38225842687267675,0.4252687958205312,0.030867925652955007,0.47651376397288064,,0.5083174506671934,0.5588684873957351,160
"Sogard, Nick",686765,2026,217,146,0.266,0.25,0.016,0.402,0.358,0.044,0.341,0.318,0.023,4.8,29.5,86.6,37.7,3.2,,,,,55.0,75.0,12.9,19.8,89.3,43.8,,0.326,1.33,0.78,4.0,26.0,16.0,184.0,49.0,11.0,1.0,0.362,0.402,0.136,0.764,0.266,0.0,1.0,43.0,28.0,,,0.108,0.362,0.136,0.764,4.0,26.0,16.0,184.0,49.0,43.0,28.0,3.56,107.9,1.511,"Sogard, Nick",Hitter,2026,0.1478680164705612,-0.09776954878043417,1.950025067836516,0.2097150651801534,0.8490567890053248,-0.4859786818720216,0.3776819250273842,0.18775710196625595,-0.014888579844989647,0.27914563327346686,,0.1702028585752768,0.14826488394717616,161
"Bogaerts, Xander",593428,2026,550,380,0.218,0.244,-0.0259999999999999,0.318,0.372,-0.0539999999999999,0.291,0.322,-0.031,5.8,41.1,89.3,27.9,4.0,72.0,88.0,88.0,53.0,40.0,86.0,12.5,17.6,85.5,43.2,,0.249,1.35,25.455,11.0,54.0,52.0,472.0,103.0,14.0,0.0,0.32,0.318,0.1,0.638,0.218,20.0,5.0,97.0,69.0,25.45,25.455,0.128,0.32,0.1,0.638,11.0,54.0,52.0,472.0,103.0,97.0,69.0,12.87,92.1,0.053,"Bogaerts, Xander",Hitter,2026,0.243741113458186,-0.005520695475268289,1.7212870587693403,0.22789051117720108,-0.3547557067966597,0.5967641518272343,0.37640861926453156,0.30611659350197473,0.42436938850877215,0.32044233509302555,,0.22332355464507037,0.2187232242242854,162
"Chaparro, Andrés",665953,2026,192,121,0.253,0.234,0.0189999999999999,0.506,0.44,0.066,0.374,0.342,0.0319999999999999,12.4,44.6,89.6,28.1,7.8,,,,,6.0,,10.9,23.4,78.6,51.2,,0.288,0.75,0.78,10.0,31.0,35.0,166.0,42.0,12.0,0.0,0.354,0.506,0.253,0.86,0.253,0.0,0.0,45.0,21.0,,,0.206,0.354,0.253,0.86,10.0,31.0,35.0,166.0,42.0,45.0,21.0,8.7,118.4,0.852,"Chaparro, Andrés",Hitter,2026,0.734571586083974,0.34251859414554,0.22894210218470407,0.8327533119315977,0.304946751465196,-0.6638585113219682,0.3755097514818696,0.34126821530830365,-0.13842447318168155,0.6605797513861269,,0.6293377354637179,0.7028377945898838,163
"Massey, Michael",686681,2026,395,309,0.278,0.254,0.024,0.439,0.411,0.028,0.325,0.307,0.018,5.8,40.8,89.8,34.3,4.6,77.0,7.0,8.0,76.0,34.0,95.0,5.3,16.5,88.1,51.1,,0.307,2.3,1.57,11.0,46.0,45.0,367.0,102.0,24.0,1.0,0.313,0.439,0.161,0.752,0.278,3.0,5.0,65.0,21.0,0.79,,0.157,0.313,0.161,0.752,11.0,46.0,45.0,367.0,102.0,65.0,21.0,10.3,102.8,1.377,"Massey, Michael",Hitter,2026,0.440893745612339,0.1648959949610516,0.8443722666297057,0.5001763635681942,0.7384183291716719,-0.43587095601107534,0.37513966724103975,0.18425172667483197,-0.07427152363823125,0.22562418020759076,,0.28935015808909037,0.333382375977806,164
"Meidroth, Chase",805367,2026,586,394,0.267,0.233,0.034,0.39,0.331,0.059,0.327,0.292,0.035,4.1,34.1,87.3,33.0,2.7,43.0,54.0,58.0,76.0,49.0,95.0,9.6,22.2,86.4,40.4,,0.334,3.37,0.76,12.0,78.0,51.0,516.0,138.0,27.0,0.0,0.343,0.39,0.123,0.7330000000000001,0.267,3.0,3.0,130.0,56.0,0.76,,0.098,0.343,0.123,0.7330000000000001,12.0,78.0,51.0,516.0,138.0,130.0,56.0,10.18,103.5,3.919,"Meidroth, Chase",Hitter,2026,-0.14255152813161057,-0.13559713164694664,0.876333583810873,0.6510383174973627,2.8372464254190275,-0.7557359814844773,0.37449952122739844,-0.011447277188566116,-0.221660031804867,-0.057831988822882735,,-0.03927751526803771,-0.08046144072884595,165
"Larnach, Trevor",663616,2026,428,301,0.264,0.257,0.007,0.422,0.391,0.0309999999999999,0.34,0.325,0.015,7.3,36.9,87.8,37.5,5.1,65.0,64.0,49.0,33.0,31.0,11.0,10.3,18.5,85.9,44.5,,0.306,1.13,4.475,12.0,56.0,47.0,379.0,100.0,22.0,1.0,0.347,0.422,0.158,0.7689999999999999,0.264,2.0,0.0,79.0,44.0,2.1,2.1,0.134,0.347,0.158,0.7689999999999999,12.0,56.0,47.0,379.0,100.0,79.0,44.0,11.12,107.6,0.247,"Larnach, Trevor",Hitter,2026,0.3897152987349294,0.1769177187818327,1.2980534893130606,0.6459100525529039,-0.19457763808226666,-0.313428830262022,0.37360625288556465,0.3032102275220272,0.06269304766494829,0.4166055492851251,,0.35183817885375424,0.356633484465807,166
"Julien, Edouard",666397,2026,276,165,0.208,0.247,-0.039,0.292,0.401,-0.109,0.287,0.338,-0.051,7.3,49.7,90.8,42.4,4.3,,,,,31.0,12.0,14.1,25.7,84.4,37.0,,0.284,-0.95,0.772,3.0,37.0,20.0,236.0,49.0,9.0,1.0,0.322,0.292,0.084,0.614,0.208,5.0,0.0,71.0,39.0,0.772,,0.154,0.322,0.084,0.614,3.0,37.0,20.0,236.0,49.0,71.0,39.0,4.12,90.8,-1.089,"Julien, Edouard",Hitter,2026,0.4908955070878669,0.6363598748624684,1.121751882311212,-0.15689659250804092,-1.2976595958267463,1.0607548182383038,0.37103366745609173,0.5234528799269877,0.714004439845486,0.5398989248146456,,0.5598104289674339,0.5771671795700379,167
"Vaughn, Andrew",683734,2026,317,227,0.309,0.265,0.0439999999999999,0.451,0.382,0.069,0.373,0.332,0.0409999999999999,5.3,43.2,90.0,30.4,3.8,81.0,67.0,88.0,79.0,14.0,13.0,10.7,15.8,87.9,31.7,,0.357,1.64,7.65,6.0,32.0,42.0,275.0,85.0,17.0,2.0,0.394,0.451,0.142,0.845,0.309,0.0,2.0,50.0,34.0,5.85,5.85,0.117,0.394,0.142,0.845,6.0,32.0,42.0,275.0,85.0,50.0,34.0,5.08,118.0,0.212,"Vaughn, Andrew",Hitter,2026,0.3703630324168079,0.09848699500115132,1.8161584642120596,0.6282613956157154,-0.22347574326269837,-0.9080391054866536,0.36579965120366326,0.24715586518930227,-0.14618259649587126,0.3900096679560725,,0.3336590679034089,0.334344420077899,168
"Yoshida, Masataka",807799,2026,297,233,0.274,0.262,0.012,0.399,0.372,0.027,0.33,0.318,0.012,3.4,39.9,88.8,30.0,2.7,,,,,21.0,,9.4,11.1,90.7,43.3,,0.294,0.65,18.6,5.0,34.0,28.0,263.0,72.0,16.0,1.0,0.347,0.399,0.125,0.746,0.274,2.0,3.0,33.0,28.0,,18.6,0.11,0.347,0.125,0.746,5.0,34.0,28.0,263.0,72.0,33.0,28.0,4.66,104.4,0.035,"Yoshida, Masataka",Hitter,2026,0.24970993340527115,-0.08523483275901814,2.3100317388501326,0.2531852369930393,-0.36961758946088175,-0.30869898289194536,0.36203140594070715,0.26260270534583013,0.09210295934886992,0.2568474819404876,,0.20751045538783555,0.19277460783599643,169
"Ramos, Heliot",671218,2026,391,254,0.242,0.256,-0.014,0.401,0.446,-0.0449999999999999,0.307,0.329,-0.022,13.8,50.0,92.3,33.1,9.0,14.0,18.0,23.0,23.0,47.0,10.0,6.6,27.1,82.4,33.1,,0.313,0.59,0.78,11.0,39.0,41.0,359.0,87.0,18.0,3.0,0.302,0.401,0.159,0.7030000000000001,0.242,4.0,1.0,106.0,26.0,0.78,,0.19,0.302,0.159,0.7030000000000001,11.0,39.0,41.0,359.0,87.0,106.0,26.0,12.23,97.2,0.67,"Ramos, Heliot",Hitter,2026,0.7477284162870768,0.7045969854636345,-0.4893503088185978,0.31086360828384185,0.1546766045269511,0.41415644920378575,0.35796180145735645,0.4610213901344082,0.32340802106524086,0.5422229078418693,,0.6121010721608521,0.6730782738011034,170
"Arozarena, Randy",668227,2026,602,387,0.272,0.258,0.014,0.461,0.417,0.044,0.367,0.347,0.02,7.8,41.6,90.5,37.0,5.0,45.0,61.0,43.0,35.0,42.0,11.0,10.1,21.8,76.1,35.4,,0.323,4.53,15.65,22.0,94.0,67.0,514.0,140.0,29.0,1.0,0.372,0.461,0.189,0.833,0.272,21.0,4.0,131.0,61.0,11.3,11.3,0.159,0.372,0.189,0.833,22.0,94.0,67.0,514.0,140.0,131.0,61.0,19.9,116.1,0.288,"Arozarena, Randy",Hitter,2026,0.6391239166482299,0.3483249987700944,0.0009578998671118111,1.2458534645843509,-0.16072557201376095,-0.4513898104453966,0.35525614533788,0.3971057655389925,-0.017854313060298818,0.5813055709639534,,0.5356496283563807,0.5599175263711763,171
"Lee, Brooks",686797,2026,564,437,0.248,0.226,0.0219999999999999,0.435,0.351,0.084,0.318,0.276,0.0419999999999999,4.3,34.1,88.3,31.4,3.4,81.0,13.0,21.0,72.0,25.0,41.0,6.0,16.0,89.5,41.9,,0.259,2.41,0.764,23.0,64.0,79.0,524.0,130.0,23.0,3.0,0.297,0.435,0.187,0.732,0.248,8.0,2.0,90.0,34.0,0.764,,0.125,0.297,0.187,0.732,23.0,64.0,79.0,524.0,130.0,90.0,34.0,18.56,100.6,2.789,"Lee, Brooks",Hitter,2026,-0.08836746390049459,-0.14256127289565848,1.1473783536857503,0.8426312455739854,1.9042504581650892,-0.8316549652376674,0.35515686862744716,-0.0059327415707972455,-0.2667721515918935,-0.12346450170261627,,0.0010495246501912928,-0.02006616688755039,172
"Gonzales, Nick",693304,2026,564,422,0.305,0.282,0.023,0.393,0.387,0.006,0.34,0.326,0.014,3.1,33.9,86.1,34.6,2.3,80.0,18.0,37.0,55.0,87.0,2.0,6.9,16.1,85.4,37.0,,0.361,1.38,0.775,6.0,67.0,59.0,512.0,156.0,25.0,1.0,0.367,0.393,0.088,0.76,0.305,7.0,1.0,91.0,39.0,0.775,,0.105,0.367,0.088,0.76,6.0,67.0,59.0,512.0,156.0,91.0,39.0,5.91,107.6,1.577,"Gonzales, Nick",Hitter,2026,0.39857401173626406,-0.1699390681664504,0.8944462584861672,0.6344381967087439,0.9035503587741389,-0.3066875893620819,0.3546746345212183,0.2583194035940084,-0.015345709349050995,0.2632374456051023,,0.15895411896938297,0.1453864248174148,173
