"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,22.0,44.0,5.0,13.0,5.0,,8.4,26.4,78.9,43.6,,0.28,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.7388656144184162,0.5153205015929674,-0.5259555246447541,0.5678028512917428,0.4995292611199015,0.1641064463509964,0.3604211736673356,0.4320329195445255,0.18502660900902843,0.5226628870849522,,0.5841419121261274,0.6503890477868906,143
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009,4.9,41.3,90.1,32.9,3.7,81.0,41.0,89.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,,0.302,1.76,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.6930000000000001,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.409,"Garcia, Maikel",Hitter,2026,0.1685544073771011,0.09036087548394883,1.754814095848173,0.14247761373681808,0.038035222927911255,0.10227481637184549,0.35883553730878937,0.24910227370369875,0.2355130742511053,0.15359157676077703,,0.1501949496872833,0.12684376151378568,144
"Lowe, Brandon",664040,2026,431,273,0.246,0.246,0.0,0.474,0.451,0.0229999999999999,0.339,0.336,0.003,12.1,45.1,90.9,36.6,7.7,19.0,55.0,26.0,5.0,36.0,98.0,9.3,26.9,79.6,47.3,,0.29,3.17,10.5,21.0,63.0,65.0,382.0,94.0,22.0,1.0,0.316,0.474,0.228,0.79,0.246,1.0,7.0,116.0,40.0,10.5,10.5,0.205,0.316,0.228,0.79,21.0,63.0,65.0,382.0,94.0,116.0,40.0,19.98,107.3,0.299,"Lowe, Brandon",Hitter,2026,0.6335524514638708,0.5499866942232393,-0.3632764675473896,1.078856068906951,-0.07353476432729515,-0.10513417873067153,0.3578554976087531,0.35144749628615246,0.08338372303599362,0.4989865310706702,,0.5464694164385868,0.6067733849272849,145
"Kwan, Steven",680757,2026,392,299,0.248,0.269,-0.021,0.308,0.331,-0.023,0.304,0.321,-0.017,0.3,9.7,83.5,40.5,0.3,98.0,88.0,94.0,100.0,39.0,94.0,13.0,9.7,95.2,28.1,,0.276,2.18,7.725,1.0,42.0,18.0,331.0,82.0,13.0,2.0,0.351,0.308,0.06,0.659,0.248,7.0,2.0,38.0,51.0,4.175,4.175,0.062,0.351,0.06,0.659,1.0,42.0,18.0,331.0,82.0,38.0,51.0,1.07,96.2,0.279,"Kwan, Steven",Hitter,2026,-0.05583774213355036,-0.729676383431579,3.267661148238288,-0.00023598136821255852,-0.09382021655551447,0.2754527684778536,0.34838231800304176,0.06757418348108526,0.2155003511986971,0.16869809620790382,,-0.2042293212886211,-0.24567066428388157,146
"Loftin, Nick",679845,2026,242,181,0.249,0.241,0.008,0.407,0.358,0.0489999999999999,0.325,0.307,0.018,5.0,29.8,87.3,36.5,3.7,87.0,53.0,78.0,93.0,73.0,6.0,9.1,14.0,91.7,47.0,,0.272,0.91,0.78,5.0,30.0,34.0,209.0,52.0,16.0,1.0,0.331,0.407,0.158,0.738,0.249,1.0,3.0,34.0,22.0,,,0.117,0.331,0.158,0.738,5.0,30.0,34.0,209.0,52.0,34.0,22.0,4.4,102.8,1.034,"Loftin, Nick",Hitter,2026,0.004731823603204899,-0.1341623486681651,1.924045313274048,0.33090082281565997,0.671955605059766,-0.31972176063483704,0.3478157910231173,0.07865189342221687,0.00356631386818098,0.11842663228353414,,0.05573114081115735,0.04159221732622792,147
"Young, Jacob",696285,2026,317,238,0.235,0.264,-0.029,0.386,0.399,-0.013,0.297,0.313,-0.016,6.7,34.9,88.6,36.1,5.0,69.0,12.0,67.0,68.0,94.0,99.0,5.4,18.0,88.6,37.0,,0.264,1.13,0.768,9.0,39.0,35.0,293.0,69.0,13.0,2.0,0.289,0.386,0.151,0.675,0.235,13.0,0.0,57.0,17.0,0.768,,0.135,0.289,0.151,0.675,9.0,39.0,35.0,293.0,69.0,57.0,17.0,9.3,94.0,1.302,"Young, Jacob",Hitter,2026,0.2854267601844817,0.06156862443514653,0.6772798996197308,0.2661547208563671,0.9437806649179054,0.27883220136520176,0.3474468946328751,0.27155625468361494,0.21888824978211188,0.16783489686728853,,0.17985092807753547,0.17334654905237343,148
"Crawford, J.P.",641487,2026,356,229,0.217,0.244,-0.0269999999999999,0.353,0.371,-0.018,0.314,0.331,-0.017,6.6,35.8,88.0,35.8,4.2,60.0,94.0,97.0,84.0,21.0,1.0,14.0,20.2,87.3,37.1,,0.251,0.98,12.0,10.0,38.0,29.0,300.0,65.0,11.0,0.0,0.337,0.353,0.136,0.69,0.217,1.0,1.0,72.0,50.0,11.0,11.0,0.127,0.337,0.136,0.69,10.0,38.0,29.0,300.0,65.0,72.0,50.0,10.51,99.4,0.081,"Crawford, J.P.",Hitter,2026,0.16866900432216214,0.049585984014641746,1.7214359672265425,0.24764842394953676,-0.29464619361488603,0.29066871301895797,0.34704935850028795,0.2975735111197835,0.3187024846612652,0.3352497191518902,,0.2402962676470175,0.22187045378196193,149
"Caratini, Victor",605170,2026,289,198,0.236,0.244,-0.008,0.358,0.399,-0.041,0.302,0.328,-0.026,7.1,38.9,89.7,40.9,4.8,62.0,50.0,74.0,62.0,2.0,,9.0,19.4,90.2,37.9,,0.267,0.14,7.0,7.0,23.0,36.0,246.0,58.0,9.0,0.0,0.322,0.358,0.122,0.6799999999999999,0.236,0.0,8.0,56.0,26.0,6.05,6.0,0.155,0.322,0.122,0.6799999999999999,7.0,23.0,36.0,246.0,58.0,56.0,26.0,7.8,95.6,0.02,"Caratini, Victor",Hitter,2026,0.3130639346042766,0.31063299934775457,1.2709193837198653,0.10938488882905856,-0.35651682291095504,0.31650843668664935,0.34343738578052807,0.35982989852392533,0.3596498277662843,0.3327697441742703,,0.37006009172347964,0.37907731969596437,150
"Gonzales, Nick",693304,2026,412,305,0.313,0.28,0.0329999999999999,0.411,0.384,0.0269999999999999,0.346,0.322,0.0239999999999999,3.0,36.7,86.0,33.1,2.2,71.0,24.0,36.0,50.0,88.0,17.0,6.8,17.7,83.5,41.0,,0.375,1.92,0.775,6.0,58.0,47.0,377.0,118.0,17.0,1.0,0.369,0.411,0.098,0.78,0.313,4.0,1.0,73.0,28.0,0.775,,0.104,0.369,0.098,0.78,6.0,58.0,47.0,377.0,118.0,73.0,28.0,5.61,109.5,2.194,"Gonzales, Nick",Hitter,2026,0.25684882584410595,-0.19556203445282203,0.45041175441526077,0.6725507283457709,1.8485118342964884,-0.412124188646059,0.33718293654965975,0.1570878679545391,-0.1091679708867916,0.12129098089375513,,0.052697867481601574,0.03303981093137885,151
"Edman, Tommy",669242,2026,113,79,0.337,0.317,0.02,0.49,0.44,0.0499999999999999,0.398,0.372,0.026,7.6,40.5,89.4,32.9,5.3,,,,,55.0,,7.1,18.6,86.8,45.6,,0.413,1.42,12.04,2.0,17.0,17.0,98.0,33.0,5.0,2.0,0.414,0.49,0.153,0.9039999999999999,0.337,3.0,0.0,21.0,8.0,8.4,8.4,0.123,0.414,0.153,0.9039999999999999,2.0,17.0,17.0,98.0,33.0,21.0,8.0,1.8,125.9,0.117,"Edman, Tommy",Hitter,2026,0.8006392219274056,0.15221708076466534,0.7241100610311284,0.4266916082007457,-0.25813237960409124,-0.4317984439386728,0.3342303896652891,0.457684124141708,-0.001950632795991461,0.6126932912243659,,0.4539314010383602,0.4686049711963948,152
"Velázquez, Nelson",676369,2026,76,45,0.209,0.259,-0.05,0.433,0.504,-0.071,0.313,0.36,-0.0469999999999999,11.1,64.4,94.3,40.0,6.6,,,,,60.0,,9.2,30.3,73.1,44.4,,0.244,0.07,0.78,4.0,10.0,12.0,67.0,14.0,3.0,0.0,0.289,0.433,0.224,0.722,0.209,0.0,1.0,23.0,7.0,,,0.245,0.289,0.224,0.722,4.0,10.0,12.0,67.0,14.0,23.0,7.0,4.66,99.1,0.08,"Velázquez, Nelson",Hitter,2026,1.0330295473821678,1.0907584469428158,-1.3002278920290578,0.03938291810015939,-0.295660466226297,0.7609846333575785,0.3338147468578985,0.6549959826632736,0.49487952618594444,0.6972599710270749,,0.8929461525680595,0.9837447775301048,153
"De La Cruz, Bryan",650559,2026,8,5,0.714,0.286,0.428,1.143,0.591,0.552,0.787,0.41,0.377,20.0,20.0,78.1,40.0,12.5,,,,,,,12.5,25.0,85.7,40.0,,1.0,0.3,0.86,1.0,2.0,1.0,7.0,5.0,0.0,0.0,0.75,1.143,0.429,1.893,0.714,0.0,0.0,2.0,1.0,,0.86,0.305,0.75,0.429,1.893,1.0,2.0,1.0,7.0,5.0,2.0,1.0,0.52,249.1,0.312,"De La Cruz, Bryan",Hitter,2026,1.7352305173218652,0.022999990456014335,0.8914261523017548,2.632241560774634,-0.060349220378952566,-6.278700355359397,0.3330528268092925,0.47711532304391635,-2.2185764593892334,1.4459792093262493,,1.3365741651805063,1.4870583320345905,154
"Arraez, Luis",650333,2026,438,391,0.327,0.285,0.042,0.451,0.371,0.08,0.349,0.304,0.0449999999999999,0.5,20.7,86.9,40.7,0.5,100.0,14.0,35.0,100.0,34.0,99.0,5.7,4.3,93.9,30.2,,0.328,3.18,12.0,4.0,50.0,40.0,395.0,129.0,23.0,7.0,0.363,0.451,0.124,0.8140000000000001,0.327,8.0,9.0,19.0,25.0,14.0,14.0,0.086,0.363,0.124,0.8140000000000001,4.0,50.0,40.0,395.0,129.0,19.0,25.0,3.29,110.4,0.263,"Arraez, Luis",Hitter,2026,0.1257200792181057,-0.3904803169018292,2.4814847975096033,0.6242454518093813,-0.11004857833808995,-0.7575102958708403,0.33243760640111525,0.07531678148623254,-0.18255999623366748,0.08071534297908262,,-0.04154313446205969,-0.06355885097672472,155
"Naylor, Josh",647304,2026,426,336,0.258,0.275,-0.017,0.354,0.395,-0.041,0.301,0.322,-0.021,4.8,36.6,87.6,33.9,3.8,94.0,35.0,13.0,82.0,4.0,41.0,7.7,12.2,88.8,41.4,,0.28,-0.13,11.3,8.0,40.0,37.0,387.0,100.0,13.0,0.0,0.322,0.354,0.096,0.6759999999999999,0.258,21.0,1.0,52.0,33.0,10.9,10.9,0.12,0.322,0.096,0.6759999999999999,8.0,40.0,37.0,387.0,100.0,52.0,33.0,8.93,95.3,-0.011,"Naylor, Josh",Hitter,2026,0.3110854198039836,-0.0608811841668529,1.5955800670728988,0.20979476698603258,-0.3879592738646951,0.33750645055585937,0.3313560608955814,0.3061811625424292,0.2933641205796366,0.25006221661101824,,0.1694799284064141,0.16064266383455844,156
"O'Hearn, Ryan",656811,2026,375,255,0.279,0.258,0.021,0.469,0.42,0.0489999999999999,0.353,0.328,0.0249999999999999,7.8,45.1,89.7,35.7,5.3,43.0,38.0,38.0,60.0,33.0,14.0,8.0,22.7,86.9,40.0,,0.324,0.67,14.5,17.0,53.0,68.0,337.0,94.0,13.0,0.0,0.344,0.469,0.19,0.813,0.279,1.0,3.0,85.0,30.0,8.0,8.0,0.162,0.344,0.19,0.813,17.0,53.0,68.0,337.0,94.0,85.0,30.0,15.22,111.7,0.046,"O'Hearn, Ryan",Hitter,2026,0.44861887057418587,0.33092639340156893,0.49940607495255035,1.0162962436908947,-0.3301457350142699,-0.428264663562562,0.3298543042626938,0.3345759869799599,0.005558367270961123,0.3141286614935133,,0.4204386186484914,0.4344891007245862,157
"Julien, Edouard",666397,2026,262,158,0.212,0.252,-0.04,0.296,0.408,-0.1119999999999999,0.286,0.339,-0.053,7.0,50.6,91.2,43.0,4.2,25.0,91.0,98.0,56.0,30.0,12.0,13.4,26.0,85.5,36.7,,0.29,-0.66,0.772,3.0,34.0,20.0,226.0,48.0,8.0,1.0,0.321,0.296,0.084,0.617,0.212,5.0,0.0,68.0,35.0,0.772,,0.156,0.321,0.084,0.617,3.0,34.0,20.0,226.0,48.0,68.0,35.0,4.14,90.5,-0.757,"Julien, Edouard",Hitter,2026,0.41408613124257465,0.6405439548325955,0.9238867697770693,-0.09801237267038772,-1.144606641977277,0.8804305729318043,0.32909387643861765,0.46313495819350425,0.6134753662112437,0.43093702961403346,,0.4937874101838982,0.5079238981594572,158
"Kelly, Carson",608348,2026,275,194,0.257,0.239,0.018,0.373,0.382,-0.009,0.326,0.319,0.007,6.2,37.6,87.8,30.9,4.4,74.0,75.0,76.0,74.0,13.0,,11.3,17.1,89.6,36.6,,0.298,1.34,5.0,6.0,36.0,36.0,241.0,62.0,10.0,0.0,0.349,0.373,0.116,0.722,0.257,0.0,0.0,47.0,31.0,5.5,5.0,0.143,0.349,0.116,0.722,6.0,36.0,36.0,241.0,62.0,47.0,31.0,6.14,103.2,0.263,"Kelly, Carson",Hitter,2026,0.17904229442116443,-0.057651416600156775,1.792323717282199,0.3178282674120784,-0.11004857833808995,-0.11459243711442806,0.32728898644414955,0.22573098062136693,0.1308206592293408,0.23724847662509801,,0.21390314847896563,0.212455043398739,159
"Hayes, Ke'Bryan",663647,2026,152,117,0.148,0.258,-0.11,0.239,0.4,-0.161,0.201,0.31,-0.1089999999999999,7.7,39.3,90.9,36.8,5.9,,,,,38.0,46.0,5.9,16.4,92.4,30.8,,0.158,-0.23,7.0,3.0,13.0,6.0,142.0,21.0,2.0,1.0,0.204,0.239,0.091,0.44299999999999995,0.148,1.0,0.0,25.0,9.0,7.0,7.0,0.142,0.204,0.091,0.44299999999999995,3.0,13.0,6.0,142.0,21.0,25.0,9.0,5.02,63.6,-0.032,"Hayes, Ke'Bryan",Hitter,2026,0.27185194603477786,0.27620536683390756,1.2596107946517827,-0.78680904292312,-0.40925899870432536,1.7332870333721313,0.326527126101556,0.35181417378599583,0.8432936183040889,0.20045228207959573,,0.18403496049324103,0.19768305799630045,160
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8801168288334185,-4.563837686866701,9.093652735972318,0.9393555816828907,-0.45794408405205184,-0.009912892981417563,0.3253688053632394,-0.3424399673726497,-0.0012497449556142515,3.038667734738793,,-0.5298302253811004,-0.6384789959070827,161
"Rojas, Miguel",500743,2026,168,140,0.284,0.287,-0.003,0.405,0.408,-0.0029999999999999,0.317,0.32,-0.003,6.4,35.7,87.0,33.6,5.4,,,,,20.0,84.0,6.0,9.5,90.1,34.3,,0.289,0.69,5.5,3.0,16.0,18.0,148.0,42.0,9.0,0.0,0.325,0.405,0.121,0.73,0.284,0.0,6.0,16.0,10.0,4.0,5.0,0.121,0.325,0.121,0.73,3.0,16.0,18.0,148.0,42.0,16.0,10.0,3.02,100.3,0.123,"Rojas, Miguel",Hitter,2026,0.39222182209054535,-0.04604106246020001,1.6951891189788635,-0.020221249199127784,-0.25204674393562543,0.03301816432143382,0.3181895655361375,0.30499193657574547,0.17346729942797054,0.29370815802652767,,0.19418396483676065,0.19313610117809474,162
"Yoshida, Masataka",807799,2026,232,182,0.257,0.267,-0.01,0.379,0.374,0.005,0.319,0.322,-0.003,2.7,38.5,88.8,29.7,2.2,96.0,58.0,56.0,92.0,24.0,,9.5,10.8,90.5,42.3,,0.275,0.33,18.6,4.0,27.0,19.0,206.0,53.0,11.0,1.0,0.336,0.379,0.122,0.7150000000000001,0.257,2.0,1.0,25.0,22.0,,18.6,0.107,0.336,0.122,0.7150000000000001,4.0,27.0,19.0,206.0,53.0,25.0,22.0,3.95,100.9,0.018,"Yoshida, Masataka",Hitter,2026,0.18368807045596397,-0.1676021103749211,2.169836575321952,0.07885824744633475,-0.35854536813377696,0.0433541319115758,0.31818669533202965,0.24830696545351277,0.19521902882604594,0.1860056706345229,,0.1222657528739612,0.09978020903201491,163
"Cortes, Carlos",666126,2026,251,191,0.269,0.264,0.005,0.426,0.409,0.017,0.338,0.33,0.008,7.3,39.5,90.0,36.1,5.6,91.0,48.0,74.0,75.0,19.0,,8.8,13.5,84.7,30.9,,0.288,-0.05,0.78,7.0,22.0,27.0,223.0,60.0,12.0,1.0,0.343,0.426,0.157,0.769,0.269,1.0,2.0,34.0,22.0,,,0.145,0.343,0.157,0.769,7.0,22.0,27.0,223.0,60.0,34.0,22.0,6.72,107.0,-0.057,"Cortes, Carlos",Hitter,2026,0.40305242502810246,0.21973492111319792,1.267334606683941,0.26743328705835456,-0.4346158139895996,-0.13903564330857654,0.31756012881119194,0.2895654414682145,0.11907609430598637,0.3941808710720838,,0.3351136259917044,0.35224699014102134,164
"Merrill, Jackson",701538,2026,433,297,0.231,0.251,-0.0199999999999999,0.391,0.442,-0.0509999999999999,0.294,0.32,-0.026,10.4,46.5,89.8,38.4,7.2,31.0,21.0,19.0,38.0,90.0,77.0,6.7,24.5,82.5,38.0,,0.276,1.08,2.111,15.0,50.0,46.0,399.0,92.0,17.0,1.0,0.284,0.391,0.16,0.675,0.231,20.0,1.0,106.0,29.0,0.809,0.81,0.191,0.284,0.16,0.675,15.0,50.0,46.0,399.0,92.0,106.0,29.0,16.96,93.0,0.488,"Merrill, Jackson",Hitter,2026,0.5319286492309692,0.5255493289066414,-0.2847453705788756,0.4580955762962231,0.1181627592293777,0.4153954123025206,0.31745037609986254,0.39921109775652863,0.30783574206558595,0.3410930670949582,,0.46395592242967654,0.5005527238737756,165
"Paredes, Isaac",670623,2026,423,305,0.26,0.244,0.016,0.43,0.371,0.059,0.345,0.319,0.0259999999999999,5.9,29.8,86.5,37.7,4.3,82.0,58.0,65.0,88.0,6.0,57.0,9.5,15.1,88.8,50.5,,0.278,2.64,9.35,14.0,43.0,57.0,365.0,95.0,18.0,1.0,0.352,0.43,0.17,0.782,0.26,0.0,4.0,64.0,40.0,6.625,6.625,0.127,0.352,0.17,0.782,14.0,43.0,57.0,365.0,95.0,64.0,40.0,12.08,109.2,0.279,"Paredes, Isaac",Hitter,2026,0.12480570046128688,-0.09605080879771044,1.615118865575894,0.7552102711278758,-0.09382021655551447,-0.4410500887624738,0.31405360332954624,0.08471506278660401,-0.06658221121204047,0.23435029253136203,,0.11888679638893414,0.12122771442216572,166
"Durbin, Caleb",702332,2026,357,276,0.237,0.233,0.0039999999999999,0.393,0.323,0.07,0.306,0.282,0.024,2.5,27.9,84.1,28.3,2.0,87.0,21.0,60.0,92.0,68.0,80.0,6.7,14.0,90.7,41.3,,0.251,2.49,0.76,10.0,45.0,44.0,321.0,76.0,18.0,1.0,0.302,0.393,0.156,0.6950000000000001,0.237,11.0,2.0,50.0,24.0,0.76,,0.09,0.302,0.156,0.6950000000000001,10.0,45.0,44.0,321.0,76.0,50.0,24.0,8.22,96.8,2.895,"Durbin, Caleb",Hitter,2026,-0.2917277869119713,-0.569492010684336,1.4486462787460619,0.4458708414389454,2.5595169348955764,-0.4030423298499201,0.3129946796674567,-0.09101841816697948,-0.14841737187306106,-0.22572877541549197,,-0.26164069346238483,-0.3150185567028719,167
"Montgomery, Colson",695657,2026,411,237,0.218,0.219,-0.001,0.46,0.437,0.023,0.327,0.319,0.008,13.1,42.4,89.0,34.2,7.5,7.0,42.0,31.0,2.0,29.0,91.0,8.3,31.9,76.1,49.8,,0.263,1.95,0.76,24.0,48.0,59.0,367.0,80.0,17.0,0.0,0.299,0.46,0.242,0.759,0.218,1.0,1.0,131.0,34.0,0.76,,0.218,0.299,0.242,0.759,24.0,48.0,59.0,367.0,80.0,131.0,34.0,22.8,103.5,2.267,"Montgomery, Colson",Hitter,2026,0.4570232530721272,0.4134685297345412,-1.309923184428647,0.8640870165765459,1.9225537349294888,-0.1272424530941552,0.3096052222206582,0.16664737979639094,-0.05970071426380917,0.32249861915769634,,0.39087559625742363,0.45618692229826113,168
"Seager, Corey",608369,2026,219,130,0.182,0.226,-0.044,0.374,0.446,-0.072,0.293,0.336,-0.043,15.4,44.6,91.1,33.1,9.1,,,,,5.0,67.0,12.8,26.9,76.8,46.2,,0.2,0.94,31.5,10.0,28.0,25.0,187.0,34.0,6.0,0.0,0.292,0.374,0.192,0.6659999999999999,0.182,1.0,2.0,59.0,28.0,32.5,32.5,0.22,0.292,0.192,0.6659999999999999,10.0,28.0,25.0,187.0,34.0,59.0,28.0,11.93,92.7,0.03,"Seager, Corey",Hitter,2026,0.5786175038705481,0.5809685033223226,-0.06843709887568039,0.14000121145381772,-0.34637409679684544,0.7100804231956855,0.3079533261587062,0.41147197931850577,0.42988812582087366,0.6013585429418908,,0.5671696955458793,0.6313226225051067,169
"Stott, Bryson",681082,2026,386,285,0.252,0.265,-0.013,0.405,0.411,-0.0059999999999999,0.311,0.32,-0.009,7.4,38.2,89.1,35.1,5.4,65.0,26.0,27.0,76.0,82.0,92.0,7.0,18.7,88.6,36.8,,0.295,0.49,5.9,8.0,41.0,47.0,353.0,89.0,20.0,5.0,0.307,0.405,0.153,0.712,0.252,17.0,2.0,72.0,27.0,3.2,3.2,0.146,0.307,0.153,0.712,8.0,41.0,47.0,353.0,89.0,72.0,27.0,8.12,98.4,0.082,"Stott, Bryson",Hitter,2026,0.37895646645583086,0.14424410837792517,0.867424784341158,0.4610771759885979,-0.29363192100347507,0.13016516006343434,0.3065165562450021,0.3205414942514049,0.20078778342690565,0.2600666505201416,,0.2783149063759657,0.2836979189452804,170
"Conforto, Michael",624424,2026,178,105,0.237,0.232,0.0049999999999999,0.481,0.438,0.0429999999999999,0.346,0.329,0.0169999999999999,12.4,45.7,91.9,38.1,7.3,,,,,22.0,,11.8,29.2,84.2,43.8,,0.292,0.55,17.0,9.0,23.0,24.0,156.0,37.0,11.0,0.0,0.326,0.481,0.244,0.8069999999999999,0.237,1.0,1.0,52.0,21.0,17.0,17.0,0.206,0.326,0.244,0.8069999999999999,9.0,23.0,24.0,156.0,37.0,52.0,21.0,8.2,109.5,0.032,"Conforto, Michael",Hitter,2026,0.5167993757410224,0.6418611209012073,0.25325662920571135,0.45519977451044547,-0.34434555157402347,-0.27752106450896363,0.3016538670646219,0.3679199130374396,0.08751943207742453,0.46724601954084966,,0.5998583447856172,0.6465459995388678,171
"Valenzuela, Brandon",678218,2026,199,127,0.227,0.24,-0.0129999999999999,0.398,0.398,0.0,0.311,0.318,-0.007,8.7,37.8,88.5,38.6,5.5,,,,,11.0,,10.6,25.6,85.8,41.7,,0.271,1.02,0.78,8.0,20.0,21.0,176.0,40.0,6.0,0.0,0.308,0.398,0.171,0.706,0.227,1.0,1.0,51.0,21.0,,,0.158,0.308,0.171,0.706,8.0,20.0,21.0,176.0,40.0,51.0,21.0,8.0,98.4,1.159,"Valenzuela, Brandon",Hitter,2026,0.2655241918682161,0.25277214991401653,0.5432946760622581,0.08968191819508003,0.7987396814861369,0.09863000994630754,0.3016189362317025,0.2611856368839748,0.1792577041575005,0.2649025325389636,,0.29460087042732547,0.30269705324271445,172
"Dubón, Mauricio",643289,2026,416,326,0.262,0.267,-0.005,0.406,0.385,0.021,0.315,0.311,0.004,4.6,30.7,86.6,35.9,3.6,89.0,19.0,10.0,88.0,35.0,92.0,6.5,13.9,89.9,31.3,,0.286,2.23,6.1,10.0,48.0,55.0,382.0,100.0,21.0,2.0,0.313,0.406,0.144,0.7190000000000001,0.262,3.0,1.0,58.0,27.0,5.0,5.0,0.118,0.313,0.144,0.7190000000000001,10.0,48.0,55.0,382.0,100.0,58.0,27.0,9.48,99.7,0.36,"Dubón, Mauricio",Hitter,2026,0.20451462472828066,-0.16785479280863774,1.3511725668284809,0.5909581794989468,-0.011664135031226137,-0.07684655201038604,0.3000262408652955,0.15269557053611468,0.054888405509305134,0.13842025416335826,,0.060880136368055913,0.054842011986743516,173
"Foscue, Justin",679822,2026,136,89,0.268,0.252,0.016,0.496,0.454,0.0419999999999999,0.356,0.337,0.0189999999999999,11.2,41.6,89.1,37.1,7.4,,,,,54.0,,7.4,25.7,85.7,40.4,,0.317,0.59,0.78,7.0,15.0,19.0,123.0,33.0,7.0,0.0,0.331,0.496,0.228,0.827,0.268,0.0,1.0,35.0,10.0,,,0.202,0.331,0.228,0.827,7.0,15.0,19.0,123.0,33.0,35.0,10.0,6.41,112.7,0.67,"Foscue, Justin",Hitter,2026,0.6620111087197145,0.4026712089457401,0.01563075739055303,0.3646531981229802,0.3027603745061738,-0.3443680806592624,0.2989188416807978,0.4182958650233938,0.024653317147383585,0.47361196458122296,,0.5654606812700138,0.6105620232774014,174
"Rushing, Dalton",687221,2026,231,140,0.246,0.25,-0.004,0.463,0.425,0.038,0.347,0.338,0.0089999999999999,11.4,43.6,89.1,35.7,6.9,15.0,63.0,48.0,15.0,48.0,,10.0,27.7,77.5,45.0,,0.302,1.2,0.78,11.0,33.0,33.0,203.0,50.0,11.0,0.0,0.333,0.463,0.217,0.796,0.246,0.0,1.0,64.0,23.0,,,0.175,0.333,0.217,0.796,11.0,33.0,33.0,203.0,50.0,64.0,23.0,10.1,109.8,1.364,"Rushing, Dalton",Hitter,2026,0.502037833816086,0.4151821473107455,-0.522015065271301,0.5646635837616695,1.0066655668253854,-0.16791822198565584,0.29881790017369886,0.3010089947710391,0.03073913363042944,0.44734282927150393,,0.4306332207665823,0.4611145445632356,175
"Arozarena, Randy",668227,2026,419,274,0.284,0.267,0.0169999999999999,0.448,0.425,0.023,0.366,0.354,0.012,8.0,43.1,91.2,37.2,5.3,54.0,58.0,37.0,33.0,37.0,15.0,9.5,21.0,75.6,33.9,,0.344,3.34,15.65,12.0,65.0,46.0,359.0,102.0,21.0,1.0,0.379,0.448,0.164,0.827,0.284,19.0,3.0,88.0,40.0,11.3,11.3,0.158,0.379,0.164,0.827,12.0,65.0,46.0,359.0,102.0,88.0,40.0,11.38,115.8,0.212,"Arozarena, Randy",Hitter,2026,0.5836354010592738,0.3827433238062475,-0.1628684979890085,0.9375862088261137,-0.1617764815200493,-0.2462288499317715,0.2978646385064516,0.36208804699628694,0.046015359713075694,0.5266704624691216,,0.4645427227713702,0.48918074606440065,176
