"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Machado, Manny",592518,2026,446,297,0.216,0.242,0.026,0.44,0.44,0.0,0.319,0.332,0.013,11.1,44.4,90.5,33.7,7.5,52.0,76.0,46.0,38.0,6.0,90.0,11.2,21.5,81.9,42.8,,0.221,0.86,25.091,23.0,56.0,64.0,389.0,84.0,18.0,0.0,0.301,0.44,0.224,0.741,0.216,2.0,6.0,95.0,50.0,17.09,17.091,0.198,0.301,0.224,0.741,23.0,56.0,64.0,389.0,84.0,96.0,50.0,23.0,100.9,0.034,"Machado, Manny",Hitter,2026,0.5507715858289451,0.412127130907096,0.6582976304975307,0.8844256740182415,-0.34532994252185406,0.2103917003116228,0.4380329940949982,0.4226672149601294,0.2719972860751084,0.5002927312351665,,0.5259850101480552,0.5664997459216325,118,18,0,2,0,6,1,50.0,96.0,0.216,0.221
"Stephenson, Tyler",663886,2026,289,184,0.249,0.255,0.006,0.397,0.464,0.067,0.318,0.345,0.027,11.4,46.2,91.0,40.8,7.4,26.0,60.0,93.0,40.0,37.0,,10.0,25.3,85.7,38.0,,0.315,1.29,6.8,8.0,23.0,29.0,257.0,64.0,14.0,0.0,0.325,0.397,0.148,0.722,0.248,0.0,2.0,72.0,28.0,4.925,4.925,0.209,0.325,0.148,0.722,8.0,23.0,29.0,257.0,64.0,73.0,29.0,9.35,100.6,0.187,"Stephenson, Tyler",Hitter,2026,0.75115027162781,0.6547803624861933,0.4719115561494454,0.16818392417101857,-0.19121845534837206,0.41319570903464165,0.43695568782088773,0.5621475783117231,0.4181894777697855,0.6088756673442965,,0.6892844725770589,0.7451995035488648,119,14,0,0,1,2,0,29.0,73.0,0.249,0.315
"Mitchell, Garrett",669003,2026,354,195,0.266,0.26,-0.006,0.435,0.454,0.019,0.352,0.353,0.001,13.8,49.2,92.6,31.8,7.7,7.0,79.0,89.0,2.0,98.0,84.0,11.6,31.9,75.2,33.8,,0.394,1.87,0.95,8.0,47.0,49.0,308.0,82.0,22.0,3.0,0.357,0.435,0.169,0.792,0.27,7.0,1.0,111.0,41.0,,,0.194,0.357,0.169,0.792,8.0,47.0,49.0,308.0,82.0,113.0,41.0,8.35,111.4,1.781,"Mitchell, Garrett",Hitter,2026,0.7327234260015162,0.6273856388395995,-0.8692549311082831,0.7381461682197673,1.4143613521975775,0.02370791376563568,0.43279859643134283,0.42851173837039663,0.1414130430932496,0.6104571838237003,,0.6016594395098571,0.6531285039896634,120,22,3,7,3,1,1,41.0,113.0,0.266,0.394
"Carroll, Corbin",682998,2026,455,290,0.251,0.251,0.0,0.482,0.451,-0.031,0.356,0.348,-0.008,12.4,48.6,91.7,28.6,8.0,42.0,77.0,50.0,30.0,97.0,96.0,11.4,22.6,78.2,45.9,,0.301,3.6,10.625,15.0,64.0,50.0,394.0,99.0,21.0,12.0,0.345,0.482,0.231,0.827,0.251,14.0,3.0,103.0,52.0,5.625,5.625,0.2,0.345,0.231,0.827,15.0,64.0,50.0,394.0,99.0,103.0,52.0,14.04,112.7,0.336,"Carroll, Corbin",Hitter,2026,0.684194888914089,0.4541089133188023,0.24091426553005585,1.0356016348475283,-0.04113602666308564,-0.17191067804001212,0.4320432194786106,0.4169643869129018,0.1027175296779419,0.6109377638003893,,0.5908007837284904,0.6442294371265538,121,22,12,15,6,3,0,52.0,103.0,0.251,0.301
"Pederson, Joc",592626,2026,328,213,0.253,0.26,0.007,0.505,0.461,-0.044,0.363,0.355,-0.008,11.3,49.3,92.0,32.9,7.3,44.0,73.0,54.0,23.0,7.0,,11.0,22.9,79.3,39.9,,0.273,1.71,21.25,19.0,45.0,40.0,285.0,72.0,11.0,2.0,0.339,0.505,0.252,0.844,0.254,2.0,3.0,74.0,36.0,18.5,15.75,0.201,0.339,0.252,0.844,19.0,45.0,40.0,285.0,72.0,75.0,36.0,17.34,114.9,0.08,"Pederson, Joc",Hitter,2026,0.778886601006918,0.5454566257324357,0.2525501536959549,0.8682778182198047,-0.29899576990760457,-0.17770217259269708,0.4242673769355504,0.5472602044892521,0.15972394447388977,0.658456666047304,,0.6977669459244855,0.7402623863859841,122,11,2,2,3,3,0,36.0,75.0,0.253,0.273
"Larnach, Trevor",663616,2026,322,224,0.288,0.265,-0.023,0.448,0.408,-0.04,0.367,0.34,-0.027,7.6,34.4,87.1,38.8,5.3,74.0,78.0,55.0,45.0,34.0,10.0,11.5,17.1,86.6,42.9,,0.335,1.55,4.475,8.0,47.0,38.0,281.0,81.0,19.0,1.0,0.377,0.448,0.16,0.825,0.291,2.0,0.0,55.0,37.0,2.1,2.1,0.143,0.377,0.16,0.825,8.0,47.0,38.0,281.0,81.0,55.0,37.0,7.29,116.1,0.339,"Larnach, Trevor",Hitter,2026,0.4373734434725941,0.10210400431564023,1.554840096679526,0.7054755323493128,-0.03811423279693893,-0.44603071836727426,0.42039701096918103,0.33209357712399334,0.027734057726404263,0.48253700716032133,,0.3736064448908908,0.38129073271220526,123,19,1,2,3,0,1,37.0,55.0,0.288,0.335
"Campusano, Luis",669134,2026,107,66,0.286,0.246,-0.04,0.505,0.399,-0.106,0.391,0.339,-0.052,9.1,45.5,87.5,36.4,5.6,,,,,15.0,,14.0,23.4,86.7,40.9,,0.355,1.07,0.9,4.0,14.0,14.0,91.0,26.0,8.0,0.0,0.393,0.505,0.219,0.898,0.286,0.0,0.0,25.0,15.0,,1.0,0.153,0.393,0.219,0.898,4.0,14.0,14.0,91.0,26.0,25.0,15.0,3.16,123.7,1.07,"Campusano, Luis",Hitter,2026,0.3553874340173034,0.3341083975784384,1.381159926284256,0.47154146497700045,0.6981962059208084,-0.9241784826449181,0.41097551903679097,0.31804001202380067,-0.10985049790983804,0.4632850414335309,,0.4768794757777535,0.4802275721549693,124,8,0,0,1,0,0,15.0,25.0,0.286,0.355
"Ewing, A.J.",805999,2026,275,172,0.273,0.254,-0.019,0.417,0.395,-0.022,0.334,0.319,-0.015,6.4,41.9,89.2,35.5,4.1,20.0,58.0,62.0,44.0,95.0,85.0,9.8,26.2,84.9,32.0,,0.355,2.46,0.78,7.0,32.0,27.0,242.0,66.0,12.0,1.0,0.344,0.417,0.144,0.761,0.271,12.0,2.0,72.0,26.0,,,0.141,0.344,0.144,0.761,7.0,32.0,27.0,242.0,66.0,72.0,27.0,6.63,105.7,2.795,"Ewing, A.J.",Hitter,2026,0.27143634273833905,0.19160025117838742,0.28152161813039667,0.3021626976457394,2.435727678955164,-0.29028022390993274,0.4082765287912058,0.1641476509329881,-0.0224202548604491,0.1801873786836135,,0.2156870785452022,0.22602138476302414,125,12,1,14,1,3,2,27.0,72.0,0.273,0.355
"Young, Jacob",696285,2026,325,239,0.237,0.264,0.027,0.39,0.399,0.009,0.299,0.318,0.019,6.7,35.1,88.7,36.4,5.0,71.0,17.0,67.0,67.0,94.0,99.0,6.5,17.5,88.4,37.2,,0.265,1.21,0.768,9.0,40.0,38.0,295.0,70.0,13.0,2.0,0.298,0.39,0.153,0.688,0.236,13.0,1.0,57.0,20.0,0.768,,0.135,0.298,0.153,0.688,9.0,40.0,38.0,295.0,70.0,57.0,21.0,9.21,94.6,1.394,"Young, Jacob",Hitter,2026,0.3048751773962756,0.0723626488630239,0.8875171641638692,0.3029806049761749,1.0245499434646526,0.2823962990107536,0.3999606137402209,0.2994591274089292,0.24903924119972512,0.220517100296621,,0.2072404312087215,0.2012356781922244,126,14,2,13,5,1,3,21.0,57.0,0.237,0.265
"Loftin, Nick",679845,2026,250,183,0.257,0.244,-0.013,0.416,0.36,-0.056,0.329,0.312,-0.017,4.9,30.1,87.3,36.6,3.7,88.0,60.0,80.0,93.0,73.0,7.0,9.6,13.6,91.8,47.0,,0.279,1.12,0.78,5.0,30.0,35.0,214.0,55.0,16.0,1.0,0.34,0.416,0.159,0.756,0.251,1.0,3.0,34.0,24.0,,,0.116,0.34,0.159,0.756,5.0,30.0,35.0,214.0,55.0,34.0,24.0,4.33,104.1,1.273,"Loftin, Nick",Hitter,2026,0.036721592006468864,-0.1344810013026011,2.063353652175718,0.3581002441765926,0.9026709241967354,-0.3889061414079508,0.39687876047282206,0.09885661126097481,-0.0001259845807452531,0.16071316768012528,,0.07630354571508585,0.06399984433614028,127,17,1,1,5,4,3,24.0,34.0,0.257,0.279
"Steer, Spencer",668715,2026,384,256,0.238,0.246,0.008,0.421,0.452,0.031,0.325,0.342,0.017,11.7,39.1,89.7,35.5,7.8,46.0,52.0,72.0,44.0,82.0,28.0,9.1,22.4,84.9,47.3,,0.271,0.21,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.051,"Steer, Spencer",Hitter,2026,0.6601277572667066,0.3476872290641475,0.5211246779814638,0.6148482483461011,-0.3282064439470227,0.23897477739193276,0.39604215742313187,0.4005104338503708,0.24923895000857155,0.5616940499685152,,0.5279114478455913,0.5916516350191975,128,14,0,3,6,2,0,35.0,86.0,0.238,0.271
"Tucker, Kyle",663656,2026,419,283,0.238,0.264,0.026,0.374,0.401,0.027,0.318,0.339,0.021,6.7,38.5,88.9,35.3,4.6,63.0,84.0,82.0,56.0,25.0,9.0,12.2,19.1,83.8,43.1,,0.279,0.68,33.0,9.0,56.0,51.0,361.0,86.0,18.0,2.0,0.334,0.374,0.136,0.708,0.24,6.0,4.0,80.0,51.0,16.5,16.5,0.137,0.334,0.136,0.708,9.0,56.0,51.0,361.0,86.0,80.0,51.0,9.65,100.6,0.021,"Tucker, Kyle",Hitter,2026,0.3934018657058632,0.11956074963238124,1.218696180929849,0.5933096479404246,-0.35842438260848974,0.3526695708371288,0.393488009506347,0.3570295884302641,0.31558311627017027,0.4188386106644191,,0.306431022347293,0.3084939692889739,129,18,2,6,3,4,0,51.0,80.0,0.238,0.279
"Velázquez, Nelson",676369,2026,79,48,0.214,0.27,0.056,0.429,0.512,0.083,0.312,0.366,0.054,10.4,64.6,94.4,41.7,6.3,,,,,59.0,,8.9,29.1,74.1,47.9,,0.25,0.05,0.78,4.0,10.0,12.0,70.0,15.0,3.0,0.0,0.291,0.429,0.215,0.72,0.214,0.0,1.0,23.0,7.0,,,0.242,0.291,0.215,0.72,4.0,10.0,12.0,70.0,15.0,23.0,7.0,4.77,98.7,0.057,"Velázquez, Nelson",Hitter,2026,1.117009845784476,1.1189597250607375,-1.1452695427585413,0.014686891680634381,-0.3221628562147293,0.9159687697858185,0.3928376001536893,0.6822403376984074,0.5591173154073333,0.749572225400029,,0.9131182322156368,1.0113988554225297,130,3,0,0,1,1,0,7.0,23.0,0.214,0.25
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,0.014,0.345,0.387,0.042,0.294,0.315,0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,90.0,14.0,60.0,11.0,17.9,90.8,42.2,,0.268,0.78,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.318,0.345,0.113,0.663,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.318,0.113,0.663,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.181,"Pasquantino, Vinnie",Hitter,2026,0.20038651920833433,0.17594192306963047,1.795470156731115,0.10570949476541096,-0.19726204308066547,0.33632105878202995,0.384367863710625,0.2855583460654852,0.34575816948434246,0.2509689964725559,,0.25572798723184614,0.25595675955681013,131,11,2,4,2,4,0,37.0,60.0,0.232,0.268
"Chourio, Jackson",694192,2026,337,226,0.274,0.251,-0.023,0.461,0.458,-0.003,0.347,0.329,-0.018,12.8,44.9,92.0,32.3,8.7,33.0,28.0,24.0,53.0,86.0,77.0,7.1,23.7,87.5,30.5,,0.33,1.71,7.25,13.0,51.0,42.0,310.0,85.0,19.0,0.0,0.329,0.461,0.187,0.79,0.279,10.0,1.0,80.0,24.0,4.25,4.25,0.207,0.329,0.187,0.79,13.0,51.0,42.0,310.0,85.0,80.0,24.0,12.92,109.8,0.233,"Chourio, Jackson",Hitter,2026,0.6529135196447878,0.49711273272504497,0.3253590584870285,0.7257499513364326,-0.14488428273412254,-0.26207426964385194,0.37962142269192767,0.3516480661942372,0.048460292755574806,0.4602505544928562,,0.5554674500749374,0.6208272267578719,132,19,0,10,2,1,0,24.0,80.0,0.274,0.33
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,-0.009,0.472,0.49,0.018,0.357,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,33.0,1.0,79.0,19.0,10.6,34.6,75.1,42.1,,0.377,1.16,3.3,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,0.0,98.0,30.0,0.785,,0.235,0.35,0.208,0.822,14.0,45.0,44.0,250.0,66.0,98.0,30.0,14.53,113.0,0.341,"Cruz, Oneil",Hitter,2026,0.9431600048227944,1.111186693810975,-1.2883006958569705,0.7876454177776034,-0.036099703552841124,0.00248935015705562,0.37956801291640996,0.580836629567333,0.2163888652178517,0.7381022238586643,,0.8937017259586829,0.9727434559037558,133,10,0,21,3,0,0,30.0,98.0,0.264,0.377
"Lowe, Brandon",664040,2026,446,281,0.253,0.25,-0.003,0.485,0.456,-0.029,0.347,0.339,-0.008,12.1,45.2,91.0,36.3,7.7,22.0,55.0,26.0,5.0,37.0,98.0,9.2,26.9,80.1,48.0,,0.299,3.45,10.5,22.0,65.0,69.0,396.0,100.0,24.0,1.0,0.321,0.485,0.232,0.806,0.253,1.0,7.0,118.0,41.0,10.5,10.5,0.206,0.321,0.232,0.806,22.0,65.0,69.0,396.0,100.0,120.0,41.0,20.68,109.8,0.325,"Lowe, Brandon",Hitter,2026,0.6772134918234464,0.546862706182814,-0.33010907064048034,1.1580599552930233,-0.05221593750562357,-0.18230938758871473,0.37941601438087197,0.361348124279357,0.054570176708454224,0.5242003865037539,,0.565292462345493,0.6284106933887574,134,24,1,1,2,7,0,41.0,120.0,0.253,0.299
"Bichette, Bo",666182,2026,467,345,0.256,0.281,0.025,0.366,0.414,0.048,0.299,0.325,0.026,6.4,41.7,89.4,35.7,4.8,68.0,17.0,7.0,80.0,20.0,72.0,6.2,18.2,91.0,25.8,,0.293,0.17,42.0,10.0,52.0,53.0,429.0,110.0,15.0,1.0,0.302,0.366,0.11,0.668,0.261,1.0,7.0,83.0,29.0,17.583,17.583,0.133,0.302,0.11,0.668,10.0,52.0,53.0,429.0,110.0,85.0,29.0,11.31,94.6,0.004,"Bichette, Bo",Hitter,2026,0.4392421552001718,0.19888892888056356,1.0190596516746597,0.43713037417739403,-0.3755478811833211,0.4505998907183604,0.37552202940746765,0.26338207298202576,0.29108776338401643,0.26759458655796137,,0.22754321763741536,0.25244569287661545,135,15,1,1,2,7,0,29.0,85.0,0.256,0.293
"White, Tommy",695720,2026,44,36,0.333,0.341,0.008,0.381,0.445,0.064,0.356,0.357,0.001,5.6,36.1,85.6,36.1,4.9,,,,,42.0,,4.5,11.4,90.9,33.3,,0.378,0.2,0.78,0.0,6.0,0.0,42.0,14.0,2.0,0.0,0.364,0.381,0.048,0.745,0.359,0.0,0.0,3.0,2.0,,,0.104,0.364,0.048,0.745,0.0,6.0,0.0,42.0,14.0,5.0,2.0,0.0,112.7,0.227,"White, Tommy",Hitter,2026,0.8188004140526824,-0.05318015693795761,1.3669008126066458,-0.24383122527827383,-0.15092787046641595,0.26819480407735663,0.37425120358592895,0.4957743373131401,0.24762131079141003,0.5326827334822234,,0.3237872582540716,0.32768895395845626,136,2,0,0,0,0,0,2.0,5.0,0.333,0.378
"Lile, Daylen",695734,2026,448,330,0.245,0.253,0.008,0.403,0.41,0.007,0.305,0.313,0.008,7.9,35.6,88.1,37.0,5.9,66.0,16.0,11.0,54.0,94.0,82.0,6.0,18.5,86.0,41.2,,0.28,1.15,0.76,11.0,54.0,52.0,412.0,101.0,22.0,5.0,0.297,0.403,0.158,0.7,0.245,10.0,4.0,82.0,27.0,0.76,,0.157,0.297,0.158,0.7,11.0,54.0,52.0,412.0,101.0,83.0,27.0,11.19,96.5,1.337,"Lile, Daylen",Hitter,2026,0.3309291721470775,0.12340276726258895,0.4895959529231039,0.5737434752471834,0.9671358600078652,0.10190436292797737,0.37381778300841456,0.26346961692418597,0.15037389090080588,0.22356376971774294,,0.242138672293127,0.25344187417421027,137,22,5,10,5,4,0,27.0,83.0,0.245,0.28
"Rocchio, Brayan",677587,2026,415,316,0.265,0.251,-0.014,0.394,0.356,-0.038,0.319,0.299,-0.02,3.2,31.8,86.6,33.5,2.4,85.0,24.0,28.0,55.0,49.0,99.0,6.7,14.5,85.5,43.7,,0.293,2.54,0.771,9.0,43.0,50.0,373.0,99.0,16.0,2.0,0.326,0.394,0.129,0.72,0.266,15.0,3.0,59.0,28.0,0.771,,0.105,0.326,0.129,0.72,9.0,43.0,50.0,373.0,99.0,60.0,28.0,8.13,100.9,2.916,"Rocchio, Brayan",Hitter,2026,-0.022910889383909755,-0.2636168210110954,0.9245657446485348,0.47735918996121307,2.5576066982230814,-0.3466948595732083,0.37292883750825295,0.01781360226977792,-0.09936392371577492,-0.03153856431139673,,-0.07686405650726638,-0.1033547183778808,138,17,2,15,7,3,4,28.0,60.0,0.265,0.293
"Edman, Tommy",669242,2026,120,83,0.333,0.327,-0.006,0.486,0.451,-0.035,0.402,0.378,-0.024,7.2,41.0,89.7,33.7,5.1,,,,,55.0,,6.7,19.2,87.2,45.8,,0.413,1.49,12.04,2.0,18.0,18.0,105.0,35.0,6.0,2.0,0.407,0.486,0.153,0.893,0.343,3.0,0.0,21.0,8.0,8.4,8.4,0.124,0.407,0.153,0.893,2.0,18.0,18.0,105.0,35.0,23.0,8.0,1.86,127.2,0.123,"Edman, Tommy",Hitter,2026,0.9085440555902924,0.17334615478241477,0.6494976900607221,0.45578761353291286,-0.2556833911595018,-0.3113594092703142,0.3708937603501196,0.516886585672388,0.042117596398552365,0.6540741166393452,,0.4995208346165636,0.5153878386450171,139,6,2,3,5,0,2,8.0,23.0,0.333,0.413
"Roden, Alan",702176,2026,42,29,0.189,0.258,0.069,0.189,0.39,0.201,0.231,0.321,0.09,6.9,48.3,90.5,34.5,5.1,,,,,46.0,,9.5,16.7,91.1,27.6,,0.226,-0.04,0.78,0.0,3.0,7.0,37.0,7.0,0.0,0.0,0.262,0.189,0.0,0.451,0.206,0.0,1.0,6.0,4.0,,,0.132,0.262,0.0,0.451,0.0,3.0,7.0,37.0,7.0,7.0,4.0,0.0,73.1,-0.045,"Roden, Alan",Hitter,2026,0.25709160634636,0.35506680640324495,1.6948338438434942,-0.9368865837860456,-0.4249038476637173,1.6199144549647617,0.36847941260596073,0.3217820251416071,0.8260711574893294,0.2720771694170509,,0.22517488931048246,0.24217908534005772,140,0,0,0,0,1,0,4.0,7.0,0.189,0.226
"Langford, Wyatt",694671,2026,241,171,0.278,0.248,-0.03,0.507,0.433,-0.074,0.361,0.314,-0.047,8.8,38.0,89.4,34.5,6.3,49.0,12.0,60.0,53.0,82.0,81.0,5.4,22.4,83.1,40.9,,0.317,2.33,0.773,12.0,34.0,29.0,227.0,63.0,12.0,2.0,0.32,0.507,0.229,0.827,0.283,7.0,0.0,52.0,13.0,0.773,,0.185,0.32,0.229,0.827,12.0,34.0,29.0,227.0,63.0,54.0,13.0,10.25,114.2,2.669,"Langford, Wyatt",Hitter,2026,0.4545804729749949,0.18298114832584372,-0.2395544819200822,0.6253069974971704,2.308812336577003,-0.7219982307191937,0.36678563583126167,0.23539940243418467,-0.21978283794053163,0.23304853035678869,,0.35655080295199815,0.3841288946882151,141,12,2,7,1,0,0,13.0,54.0,0.278,0.317
"Grichuk, Randal",545341,2026,162,116,0.247,0.278,0.031,0.506,0.493,-0.013,0.332,0.342,0.01,12.1,46.6,90.5,38.8,8.7,,,,,48.0,,3.7,23.5,85.9,48.3,,0.269,0.28,2.344,9.0,24.0,24.0,154.0,38.0,11.0,1.0,0.278,0.506,0.259,0.784,0.248,0.0,1.0,38.0,6.0,2.344,2.0,0.215,0.278,0.259,0.784,9.0,24.0,24.0,154.0,38.0,38.0,6.0,8.77,105.1,0.115,"Grichuk, Randal",Hitter,2026,0.9351913324772663,0.6226471220831776,-0.35006400924099684,0.4236673055047198,-0.263741508135893,0.1760217147048778,0.360595772632409,0.5106634764185398,0.20447742825268037,0.5653288367852053,,0.6593364484368002,0.7348355570406564,142,11,1,0,1,1,0,6.0,38.0,0.247,0.269
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,0.011,0.373,0.374,0.001,0.307,0.316,0.009,4.9,41.3,90.1,32.9,3.7,80.0,41.0,90.0,95.0,57.0,93.0,8.2,15.3,92.7,35.1,,0.302,1.77,4.2,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.693,0.261,5.0,2.0,45.0,24.0,0.774,,0.102,0.32,0.112,0.693,3.0,32.0,30.0,268.0,70.0,45.0,24.0,3.01,97.2,0.412,"Garcia, Maikel",Hitter,2026,0.1709426117007667,0.08626007892171597,1.7668068011510925,0.12916436570943488,0.03541608461263086,0.1034889983951709,0.35827385203939416,0.24919296150309042,0.23621488934199147,0.1529599276994206,,0.14756559731745478,0.12412920617722867,143,17,2,5,0,2,0,24.0,45.0,0.261,0.302
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,0.009,0.45,0.469,0.019,0.325,0.336,0.011,12.9,45.5,91.3,33.2,8.4,23.0,44.0,5.0,13.0,5.0,,8.4,26.4,78.9,43.6,,0.28,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.7381839217252395,0.5137328264057697,-0.5245004985340593,0.5565512692969645,0.49069969377873457,0.16789162169200555,0.35795929287397366,0.43262633251669175,0.18740304689071963,0.5241426222561393,,0.582643639182145,0.6481506477245442,144,9,1,0,1,2,0,26.0,82.0,0.241,0.28
"Caratini, Victor",605170,2026,297,202,0.236,0.246,0.01,0.354,0.399,0.045,0.304,0.328,0.024,6.9,39.6,89.9,40.6,4.8,64.0,50.0,76.0,62.0,2.0,,8.8,19.2,90.3,38.1,,0.268,0.29,7.0,7.0,24.0,36.0,254.0,60.0,9.0,0.0,0.32,0.354,0.118,0.674,0.24,0.0,8.0,56.0,26.0,6.05,6.0,0.153,0.32,0.118,0.674,7.0,24.0,36.0,254.0,60.0,57.0,26.0,7.89,96.2,0.041,"Caratini, Victor",Hitter,2026,0.31482124415912566,0.31455138152602813,1.2764918872204685,0.09934020518405824,-0.33827909016751173,0.3404955127187253,0.34821204346078743,0.3646383705386002,0.3671949697829422,0.32625844719288194,,0.3701445224121367,0.37644851075184244,145,9,0,0,9,8,0,26.0,57.0,0.236,0.268
"Gonzales, Nick",693304,2026,426,313,0.315,0.281,-0.034,0.409,0.388,-0.021,0.347,0.323,-0.024,3.2,36.4,86.1,33.2,2.4,71.0,20.0,36.0,50.0,88.0,13.0,6.6,17.6,83.7,40.6,,0.376,1.96,0.775,6.0,59.0,47.0,391.0,123.0,17.0,1.0,0.369,0.409,0.094,0.778,0.315,4.0,1.0,75.0,28.0,0.775,,0.107,0.369,0.094,0.778,6.0,59.0,47.0,391.0,123.0,75.0,28.0,5.69,109.8,2.24,"Gonzales, Nick",Hitter,2026,0.28779861186336514,-0.19391544308467615,0.45270425581337254,0.6611205904991513,1.8766958137180239,-0.4252449158180167,0.34538538108578537,0.17225483707511688,-0.1090419547251349,0.13646668883021665,,0.06813519235670555,0.050864876595247244,146,17,1,4,6,1,0,28.0,75.0,0.315,0.376
"Suzuki, Seiya",673548,2026,402,244,0.272,0.248,-0.024,0.479,0.423,-0.056,0.362,0.332,-0.03,9.8,39.8,88.9,38.9,6.0,23.0,74.0,90.0,42.0,61.0,85.0,11.4,26.1,84.2,43.9,,0.336,3.13,19.0,18.0,58.0,60.0,349.0,95.0,18.0,0.0,0.361,0.479,0.207,0.84,0.272,1.0,3.0,105.0,44.0,19.0,19.0,0.175,0.361,0.207,0.84,18.0,58.0,60.0,349.0,95.0,105.0,46.0,15.9,114.6,0.164,"Suzuki, Seiya",Hitter,2026,0.46555079075031647,0.3520343914182683,0.48082536437479617,1.0573853360445409,-0.21438554165549678,-0.5264444492111386,0.34344318194746976,0.30037716119409774,-0.0447650152074221,0.4273191666387876,,0.4515777064538882,0.4805021563745601,147,18,0,1,4,3,0,46.0,105.0,0.272,0.336
"Ramos, Heliot",671218,2026,289,193,0.267,0.264,-0.003,0.436,0.464,0.028,0.311,0.327,0.016,14.5,48.7,92.1,32.6,9.9,18.0,7.0,12.0,30.0,44.0,27.0,4.8,26.3,85.1,35.8,,0.339,0.7,0.78,9.0,35.0,34.0,273.0,73.0,13.0,3.0,0.304,0.436,0.169,0.74,0.258,1.0,1.0,76.0,13.0,0.78,,0.2,0.304,0.169,0.74,9.0,35.0,34.0,273.0,73.0,76.0,14.0,9.58,98.4,0.795,"Ramos, Heliot",Hitter,2026,0.6982353775049024,0.6478227621022077,-0.5083647036138149,0.33550426201238864,0.42119843485736036,0.1579653915087854,0.33611071319306773,0.43273782971179875,0.21963014113997917,0.43796125552386844,,0.5516550275917208,0.6074360728721387,148,13,3,2,1,1,0,14.0,76.0,0.267,0.339
"Kwan, Steven",680757,2026,407,304,0.247,0.268,0.021,0.305,0.33,0.025,0.301,0.32,0.019,0.3,9.6,83.4,40.5,0.2,97.0,89.0,94.0,100.0,39.0,92.0,12.8,10.1,95.0,27.6,,0.275,2.12,7.725,1.0,43.0,19.0,344.0,85.0,13.0,2.0,0.348,0.305,0.058,0.653,0.245,8.0,2.0,41.0,52.0,4.175,4.175,0.062,0.348,0.058,0.653,1.0,43.0,19.0,344.0,85.0,41.0,52.0,1.08,95.3,0.271,"Kwan, Steven",Hitter,2026,-0.0640981681120153,-0.7436311825222982,3.1993868696642815,-0.016791898127370364,-0.10660822709626427,0.304878296152856,0.33246547410373234,0.052194372478012646,0.21605755458925047,0.154039211045454,,-0.2234629702915226,-0.26378265046310057,149,13,2,8,3,3,4,52.0,41.0,0.247,0.275
