"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Martin, Austin",668885,2026,302,200,0.242,0.239,0.003,0.321,0.319,0.002,0.314,0.312,0.002,2.0,29.0,87.2,32.5,1.3,68.0,93.0,100.0,75.0,60.0,73.0,13.9,18.2,87.9,38.5,21.5,0.298,17.6,89.3,81.6,47.5,24.5,23.5,19.0,21.5,0.98,0.78,2.0,37.0,21.0,252.0,61.0,14.0,0.0,0.358,0.321,0.079,0.679,0.242,10.0,3.0,55.0,42.0,,,0.08,0.358,0.079,0.679,2.0,37.0,21.0,252.0,61.0,55.0,42.0,1.99,99.4,1.114,"Martin, Austin",Hitter,2026,-0.19439987979560086,-0.3654594051356085,4.087028829393867,0.058927317988491205,0.7188720016808972,-0.06700417299208791,0.5653883540002126,0.09105684451147023,0.15303952119070086,0.03597988239747234,,-0.06255177638817186,-0.1196671643964855,117
"Tatis Jr., Fernando",665487,2026,482,338,0.286,0.288,-0.002,0.403,0.442,-0.0389999999999999,0.334,0.357,-0.0229999999999999,10.7,53.6,92.3,30.8,7.5,60.0,52.0,65.0,28.0,90.0,84.0,9.1,19.7,84.6,31.7,25.7,0.347,27.3,87.8,74.4,51.8,19.5,25.1,11.8,25.7,1.71,20.714,8.0,56.0,49.0,427.0,122.0,22.0,2.0,0.356,0.403,0.117,0.759,0.286,26.0,5.0,95.0,44.0,20.7,20.714,0.154,0.356,0.117,0.759,8.0,56.0,49.0,427.0,122.0,95.0,44.0,8.77,105.7,0.082,"Tatis Jr., Fernando",Hitter,2026,0.7486683994175625,0.5820941805017238,1.1031515733127721,0.6529115841136517,-0.3024723862026654,0.27371308038590286,0.5641194789870227,0.5264827518307834,0.3811191084465725,0.6372685555039292,,0.5989983583369405,0.636261396534242,118
"Monasterio, Andruw",655316,2026,213,149,0.258,0.249,0.009,0.454,0.407,0.047,0.333,0.313,0.02,9.4,39.6,89.1,41.6,6.6,,,,,39.0,2.0,7.5,22.1,88.3,38.3,23.5,0.31,26.6,90.0,84.0,30.9,33.6,24.8,22.8,23.5,1.01,0.78,6.0,24.0,23.0,194.0,50.0,18.0,1.0,0.316,0.454,0.196,0.77,0.258,2.0,1.0,47.0,16.0,,,0.158,0.316,0.196,0.77,6.0,24.0,23.0,194.0,50.0,47.0,16.0,5.38,105.4,1.148,"Monasterio, Andruw",Hitter,2026,0.33566479923599724,0.41828987771830783,2.0334525663794967,0.33562054123729457,0.7525209446925647,-0.38479172412832274,0.5597080635516039,0.251502207847109,0.023581004816143558,0.2866825911993754,,0.38070112424621777,0.40068732161974524,119
"Pasquantino, Vinnie",686469,2026,336,237,0.232,0.246,-0.0139999999999999,0.345,0.387,-0.042,0.294,0.315,-0.021,6.8,39.7,89.0,36.3,4.8,70.0,73.0,43.0,90.0,13.0,72.0,11.0,17.9,90.8,42.2,16.9,0.268,31.1,91.3,85.4,33.3,26.2,27.0,29.5,16.9,0.84,4.2,6.0,34.0,33.0,293.0,68.0,11.0,2.0,0.319,0.345,0.113,0.6639999999999999,0.232,4.0,4.0,60.0,37.0,0.793,,0.141,0.319,0.113,0.6639999999999999,6.0,34.0,33.0,293.0,68.0,60.0,37.0,6.73,93.0,0.195,"Pasquantino, Vinnie",Hitter,2026,0.22258820514444827,0.18545864177324978,2.865496036681548,0.11317866961387839,-0.1906391344285932,0.34579158924925885,0.5550552310671425,0.240609059459778,0.30768359139668927,0.26864411809601424,,0.23686709682024248,0.24641834653486053,120
"Yoshida, Masataka",807799,2026,247,195,0.264,0.271,-0.007,0.377,0.381,-0.004,0.321,0.325,-0.004,3.1,37.9,88.3,29.7,2.4,96.0,55.0,58.0,92.0,24.0,,9.3,10.5,90.3,42.1,19.0,0.283,28.9,91.1,86.8,49.7,23.1,22.6,20.0,19.0,0.43,18.6,4.0,29.0,20.0,220.0,58.0,11.0,1.0,0.34,0.377,0.113,0.7170000000000001,0.264,2.0,1.0,26.0,23.0,,18.6,0.11,0.34,0.113,0.7170000000000001,4.0,29.0,20.0,220.0,58.0,26.0,23.0,4.04,101.6,0.023,"Yoshida, Masataka",Hitter,2026,0.25365680653528333,-0.17901943773324885,3.610530137870864,0.10617166355522424,-0.3608631990758536,0.05429522920778749,0.5544587873142776,0.27296957605883165,0.18682833349428168,0.23913789399902025,,0.14603761534530899,0.12592195972324788,121
"Young, Jacob",696285,2026,327,244,0.236,0.265,-0.029,0.387,0.4,-0.013,0.301,0.32,-0.019,6.6,34.8,88.6,36.5,4.9,72.0,19.0,66.0,69.0,94.0,98.0,6.4,17.4,88.3,37.3,23.0,0.263,27.2,88.9,80.4,40.6,26.6,28.3,17.2,23.0,1.19,0.768,9.0,40.0,38.0,297.0,70.0,14.0,2.0,0.296,0.387,0.151,0.683,0.236,13.0,1.0,57.0,21.0,0.768,,0.135,0.296,0.151,0.683,9.0,40.0,38.0,297.0,70.0,57.0,21.0,9.3,95.3,1.371,"Young, Jacob",Hitter,2026,0.33928631293872136,0.07153989283762054,1.8510533432262632,0.31765263697041135,0.9732184238573268,0.3167860583243964,0.553435902049878,0.29174996355627936,0.25940709321881567,0.2505229879768739,,0.22373174576054405,0.2259150292039397,122
"Julien, Edouard",666397,2026,266,161,0.213,0.249,-0.036,0.3,0.402,-0.102,0.287,0.335,-0.048,6.8,49.7,90.8,42.9,4.1,24.0,90.0,98.0,56.0,32.0,9.0,13.2,25.9,85.5,36.0,23.6,0.291,19.1,87.5,78.8,49.7,20.5,27.3,16.8,23.6,-0.84,0.772,3.0,35.0,20.0,230.0,49.0,9.0,1.0,0.32,0.3,0.087,0.62,0.213,5.0,0.0,69.0,35.0,0.772,,0.153,0.32,0.087,0.62,3.0,35.0,20.0,230.0,49.0,69.0,35.0,4.02,90.8,-0.963,"Julien, Edouard",Hitter,2026,0.3878212196485034,0.6069820715006706,2.601542590124502,-0.09552148665420646,-1.3366825464142185,0.8740448427783996,0.5479911143692224,0.48472617140107055,0.6677014960246391,0.40973955987225485,,0.5165300913909345,0.5281714751026084,123
"Steer, Spencer",668715,2026,384,256,0.238,0.246,-0.008,0.421,0.452,-0.031,0.325,0.342,-0.017,11.7,39.1,89.7,35.5,7.8,44.0,52.0,71.0,43.0,82.0,28.0,9.1,22.4,84.9,47.3,18.0,0.271,26.2,86.8,77.9,43.0,29.7,19.1,23.8,18.0,0.24,4.0,16.0,54.0,40.0,340.0,81.0,14.0,0.0,0.319,0.421,0.183,0.74,0.238,3.0,2.0,86.0,35.0,0.78,,0.206,0.319,0.183,0.74,16.0,54.0,40.0,340.0,81.0,86.0,35.0,17.18,102.8,0.059,"Steer, Spencer",Hitter,2026,0.7026653006642942,0.36405104541618577,1.3639380450060636,0.6419614459073303,-0.32523490647526426,0.24287694302322135,0.5411256615411154,0.4852105029665628,0.3083330197740399,0.5890188799803473,,0.6062816006230053,0.6648531556695028,124
"Contreras, Willson",575929,2026,419,249,0.288,0.267,0.0209999999999999,0.547,0.514,0.033,0.405,0.391,0.014,14.5,46.6,90.6,32.1,8.6,27.0,73.0,26.0,15.0,47.0,29.0,11.0,25.1,82.3,47.8,17.3,0.345,33.7,83.7,70.2,37.8,29.3,22.5,28.9,17.3,3.98,18.0,23.0,55.0,67.0,351.0,101.0,18.0,2.0,0.396,0.547,0.259,0.9430000000000001,0.288,3.0,3.0,105.0,46.0,18.0,18.0,0.247,0.396,0.259,0.9430000000000001,23.0,55.0,67.0,351.0,101.0,105.0,46.0,21.61,128.2,0.22,"Contreras, Willson",Hitter,2026,1.2710921635573071,0.5666064171406906,-0.41732709713933785,1.4712591181573973,-0.1658972645670728,-0.3682827581875006,0.5357661251947166,0.7194631266902595,0.10700665326929158,1.0495923733957289,,1.0090497672095484,1.1091991786576012,125
"Caglianone, Jac",695506,2026,394,253,0.251,0.267,-0.016,0.45,0.491,-0.0409999999999999,0.33,0.351,-0.0209999999999999,14.6,55.3,93.0,34.0,9.4,14.0,25.0,15.0,22.0,40.0,6.0,6.9,27.9,81.5,44.3,15.0,0.314,36.8,83.5,72.5,45.8,23.7,26.9,24.1,15.0,2.11,0.76,17.0,47.0,40.0,362.0,91.0,17.0,2.0,0.31,0.45,0.199,0.76,0.251,3.0,1.0,110.0,27.0,0.76,,0.224,0.31,0.199,0.76,17.0,47.0,40.0,362.0,91.0,110.0,27.0,18.55,104.4,2.453,"Caglianone, Jac",Hitter,2026,0.9885669332484504,0.8678314858096262,-1.49096467650772,0.6497758852065144,2.04404655146393,0.3542999897978951,0.5343643659050396,0.6000251364656662,0.32741843773623247,0.6900265043409106,,0.8087957160033264,0.8881113238259921,126
"Grissom, Vaughn",687093,2026,265,197,0.264,0.267,-0.003,0.413,0.419,-0.006,0.326,0.335,-0.009,7.1,41.6,89.1,35.5,5.3,80.0,33.0,49.0,63.0,32.0,19.0,7.5,15.8,86.9,40.6,22.2,0.289,30.1,89.5,80.6,41.9,26.3,26.3,23.2,22.2,0.53,0.78,7.0,28.0,46.0,235.0,62.0,14.0,0.0,0.33,0.413,0.149,0.743,0.264,0.0,4.0,42.0,20.0,,,0.152,0.33,0.149,0.743,7.0,28.0,46.0,235.0,62.0,42.0,20.0,7.1,103.2,0.602,"Grissom, Vaughn",Hitter,2026,0.5082481582375123,0.218535748743804,1.758822147378892,0.42022369181572955,0.21215850691695906,0.06869339086204947,0.525711254965233,0.3967755416228942,0.2228787068133669,0.4140506699600448,,0.4004614205568813,0.41574091088598,127
"Keaschall, Luke",807712,2026,402,288,0.259,0.235,0.024,0.344,0.333,0.0109999999999999,0.316,0.302,0.014,2.8,28.8,84.9,35.4,2.0,81.0,66.0,90.0,86.0,87.0,3.0,10.2,15.2,90.0,39.6,22.6,0.299,22.6,91.3,84.6,38.9,27.1,25.0,21.2,22.6,0.84,0.76,4.0,51.0,31.0,343.0,89.0,15.0,1.0,0.353,0.344,0.084,0.697,0.26,13.0,6.0,61.0,41.0,0.76,,0.098,0.353,0.084,0.697,4.0,51.0,31.0,343.0,89.0,61.0,41.0,3.87,100.0,0.977,"Keaschall, Luke",Hitter,2026,-0.1541819479626479,-0.3385189552681176,3.739402430618437,0.2860391600410878,0.5832865548397653,-0.304525485812782,0.5254430674573415,0.03023898438299348,0.008443181352034757,0.004759876645036416,,-0.06632194054429084,-0.10315566413120184,128
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.296,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.296,0.023,0.681,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.023,0.681,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4473780826832987,-0.5677208092271628,5.4967750217541695,-0.4265483158541006,0.3477439537580909,-0.45510590643877524,0.5244091281006846,-0.1186124343069544,-0.05220885539341616,-0.06386296975296815,,-0.27846826976376843,-0.3479940971727318,129
"Suzuki, Seiya",673548,2026,407,249,0.27,0.245,0.025,0.474,0.418,0.0559999999999999,0.362,0.332,0.0299999999999999,9.6,39.4,88.8,39.0,5.9,23.0,81.0,91.0,40.0,61.0,87.0,11.8,26.0,84.2,43.8,19.7,0.333,22.5,86.8,76.5,34.9,28.1,26.9,27.7,19.7,3.37,19.0,18.0,59.0,60.0,352.0,95.0,18.0,0.0,0.361,0.474,0.204,0.835,0.27,1.0,3.0,106.0,48.0,19.0,19.0,0.173,0.361,0.204,0.835,18.0,59.0,60.0,352.0,95.0,106.0,48.0,15.87,114.6,0.176,"Suzuki, Seiya",Hitter,2026,0.4656371164217008,0.34802898670110616,1.6502091217216652,1.0981498606299196,-0.20944295552334874,-0.5791443586234357,0.5194101923837057,0.32981886487330314,-0.014479807280244367,0.44433433484441903,,0.5015923296958504,0.5312663149793813,130
"Thomas, Lane",657041,2026,326,207,0.23,0.244,-0.0139999999999999,0.392,0.375,0.017,0.319,0.318,0.001,6.8,43.0,89.6,36.7,4.3,35.0,83.0,96.0,66.0,92.0,4.0,12.0,23.9,85.6,45.4,15.5,0.279,20.6,87.6,81.1,37.2,24.2,25.1,25.6,15.5,0.27,5.25,10.0,31.0,37.0,283.0,65.0,16.0,0.0,0.325,0.392,0.162,0.7170000000000001,0.23,7.0,2.0,78.0,39.0,,7.825,0.131,0.325,0.162,0.7170000000000001,10.0,31.0,37.0,283.0,65.0,78.0,39.0,9.57,100.9,0.05,"Thomas, Lane",Hitter,2026,0.16116901782106344,0.28059805171600827,2.682265365403818,0.34938580924645285,-0.3341419796254116,-0.012662174597143592,0.5164791255737526,0.2396153523996656,0.20263434486032988,0.22651531951805265,,0.2825919165747374,0.27595158530817976,131
"Ewing, A.J.",805999,2026,283,180,0.268,0.256,0.012,0.408,0.399,0.0089999999999999,0.329,0.321,0.008,7.2,42.2,89.4,36.1,4.6,21.0,57.0,63.0,45.0,95.0,83.0,9.5,26.5,84.9,31.7,21.1,0.351,28.0,86.3,77.0,46.1,24.4,24.4,22.8,21.1,2.47,0.78,7.0,32.0,28.0,250.0,67.0,12.0,1.0,0.338,0.408,0.14,0.746,0.268,14.0,3.0,75.0,27.0,,,0.143,0.338,0.14,0.746,7.0,32.0,28.0,250.0,67.0,75.0,27.0,6.85,104.1,2.807,"Ewing, A.J.",Hitter,2026,0.32663936021396384,0.25874104437087997,0.7650000782951741,0.30032216042590115,2.394391428703059,-0.1859157132883197,0.5140539562773022,0.26184700872315203,0.07147124691338429,0.23221341397806228,,0.30213562761250723,0.30708874814141385,132
"Myers, Dane",667472,2026,182,110,0.276,0.246,0.03,0.378,0.39,-0.012,0.34,0.332,0.008,5.5,34.5,89.5,37.3,3.3,,,,,64.0,73.0,12.1,25.8,86.4,24.5,25.5,0.374,22.8,88.3,82.8,40.9,25.5,23.6,12.7,25.5,0.81,0.769,3.0,21.0,15.0,156.0,43.0,7.0,0.0,0.374,0.378,0.102,0.752,0.276,7.0,1.0,47.0,22.0,0.769,,0.144,0.374,0.102,0.752,3.0,21.0,15.0,156.0,43.0,47.0,22.0,3.1,107.6,0.932,"Myers, Dane",Hitter,2026,0.30303537187026486,0.07112159588573091,2.5372193919140194,0.07554024839046078,0.5387511890890286,-0.21769919732985102,0.5140023073663021,0.20947466411577692,0.07405599294517251,0.29484309637035855,,0.2775713284272807,0.29682519426335857,133
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.344,0.027,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.4,0.092,"Donovan, Brendan",Hitter,2026,0.33217237666419164,-0.087485327087054,3.278646283274381,0.2475381669260089,-0.29257563825805727,-0.5193999608388076,0.5132761363690092,0.3072038262410639,0.0011631773341149315,0.4142824544830631,,0.30208932243824427,0.2863810231580181,134
"Hernández, Heriberto",681715,2026,287,183,0.236,0.248,-0.012,0.475,0.492,-0.017,0.336,0.349,-0.0129999999999999,13.1,50.8,92.2,33.3,8.4,19.0,52.0,73.0,7.0,83.0,73.0,9.1,26.8,78.0,44.3,19.7,0.269,25.7,79.4,68.1,39.9,32.2,20.8,25.7,19.7,1.3,0.76,16.0,30.0,43.0,259.0,61.0,12.0,1.0,0.307,0.475,0.239,0.782,0.236,7.0,1.0,77.0,26.0,0.76,,0.244,0.307,0.239,0.782,16.0,30.0,43.0,259.0,61.0,77.0,26.0,16.57,106.3,1.512,"Hernández, Heriberto",Hitter,2026,0.9648530279573222,0.6770684680663698,-0.6249625676529744,0.6523248152528104,1.112762569876302,0.1899696530230668,0.5110045100325169,0.6414225735562343,0.31787798968960546,0.6870908426556761,,0.8551474617136743,0.9368791824731,135
"Kelly, Carson",608348,2026,289,206,0.26,0.239,0.021,0.37,0.377,-0.007,0.325,0.316,0.009,5.8,37.4,87.8,30.6,4.2,76.0,75.0,77.0,72.0,14.0,,11.1,16.6,89.8,36.9,23.3,0.3,25.3,91.2,81.3,49.0,23.3,20.4,16.0,23.3,1.31,5.0,6.0,38.0,37.0,254.0,66.0,10.0,0.0,0.35,0.37,0.11,0.72,0.26,0.0,0.0,48.0,32.0,5.5,5.0,0.138,0.35,0.11,0.72,6.0,38.0,37.0,254.0,66.0,48.0,32.0,6.11,102.8,0.257,"Kelly, Carson",Hitter,2026,0.15963438904464672,-0.07839618901091332,3.104165937724197,0.3303868344214334,-0.12927929717202258,-0.1875607257819679,0.5077282729854246,0.18258251179150187,0.0929372914356552,0.21777951902960432,,0.1879241395248724,0.19031062184522574,136
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.5583936299340806,0.4716809963679124,1.923879691136812,-0.3009542658965847,-0.3163278333251169,0.589433440714946,0.5046839812821196,0.32468693634291473,0.38646805940010825,0.39163994429665827,,0.3170976689704851,0.3413385387845865,137
"Meidroth, Chase",805367,2026,445,297,0.272,0.233,0.039,0.392,0.333,0.059,0.329,0.293,0.036,4.7,35.1,88.0,33.3,3.1,42.0,56.0,65.0,79.0,47.0,91.0,9.4,22.7,86.7,39.4,21.2,0.343,27.6,88.1,82.8,52.2,19.9,23.6,19.5,21.2,2.64,0.76,9.0,62.0,40.0,390.0,106.0,20.0,0.0,0.346,0.392,0.12,0.738,0.272,2.0,3.0,101.0,42.0,0.76,,0.1,0.346,0.12,0.738,9.0,62.0,40.0,390.0,106.0,101.0,42.0,7.65,104.1,3.07,"Meidroth, Chase",Hitter,2026,-0.18981516764983974,-0.09378205573278091,1.9059065397699784,0.598810557217765,2.6546758996462536,-0.7137278851792347,0.5035921629358472,-0.04384352915369877,-0.20560011828337404,-0.09668852323390363,,-0.05652775233529553,-0.09491658457272319,138
"Keith, Colt",690993,2026,312,231,0.263,0.268,-0.005,0.415,0.425,-0.01,0.317,0.323,-0.006,7.4,40.7,88.6,39.4,5.4,63.0,15.0,81.0,71.0,73.0,80.0,5.8,19.2,87.4,36.8,21.6,0.305,24.6,88.7,81.1,39.4,27.3,25.5,22.9,21.6,0.94,4.333,8.0,41.0,26.0,289.0,76.0,12.0,4.0,0.311,0.415,0.152,0.726,0.263,4.0,2.0,60.0,18.0,3.83,3.833,0.157,0.311,0.152,0.726,8.0,41.0,26.0,289.0,76.0,60.0,18.0,8.19,100.3,0.212,"Keith, Colt",Hitter,2026,0.5001073976204015,0.293185368783419,1.8602529457941015,0.3206938344698639,-0.17381466292275932,0.07701619746651465,0.5011260936557544,0.37497284586247137,0.2167693781325237,0.32234611680332875,,0.3964238699994749,0.41832408788538294,139
"France, Ty",664034,2026,290,198,0.287,0.255,0.0319999999999999,0.536,0.45,0.086,0.374,0.335,0.0389999999999999,11.6,49.5,92.4,39.4,7.9,38.0,8.0,32.0,31.0,4.0,95.0,4.8,23.1,82.4,37.9,20.2,0.324,32.7,85.7,75.3,43.9,24.2,25.8,25.3,20.2,2.67,1.0,16.0,34.0,49.0,261.0,75.0,13.0,2.0,0.343,0.536,0.249,0.879,0.287,1.0,4.0,67.0,14.0,1.0,1.0,0.195,0.343,0.249,0.879,16.0,34.0,49.0,261.0,75.0,67.0,14.0,13.43,118.4,2.427,"France, Ty",Hitter,2026,0.6755654578124577,0.7508488555946703,-0.5743318786843177,0.9689643511069862,2.018315006807949,-0.7905153643316507,0.5010359706830786,0.42566197058303124,-0.10808958801274503,0.4859370404070518,,0.6841755283483714,0.7262067020257857,140
"Roden, Alan",702176,2026,45,33,0.205,0.247,-0.042,0.205,0.364,-0.159,0.236,0.312,-0.076,6.1,45.5,89.7,30.3,4.4,,,,,50.0,,11.1,15.6,92.3,27.3,27.3,0.242,26.0,92.3,81.9,45.5,27.3,24.2,21.2,27.3,-0.16,0.78,0.0,5.0,7.0,39.0,8.0,0.0,0.0,0.289,0.205,0.0,0.494,0.205,0.0,1.0,7.0,5.0,,,0.117,0.289,0.0,0.494,0.0,5.0,7.0,39.0,8.0,7.0,5.0,0.0,74.7,-0.182,"Roden, Alan",Hitter,2026,0.07813068125643617,0.14819682585497151,3.4075488248599175,-0.900179742553734,-0.563746531940321,1.2994544403139037,0.4988481886683892,0.2539070391180819,0.7286003444868522,0.18414622255996702,,0.115034105454867,0.11224973918029592,141
"Bohm, Alec",664761,2026,428,329,0.223,0.249,-0.0259999999999999,0.364,0.379,-0.015,0.286,0.305,-0.019,5.2,42.2,90.6,32.8,4.0,81.0,18.0,73.0,85.0,28.0,4.0,6.3,15.2,88.3,28.9,21.3,0.234,25.7,90.2,84.6,49.2,21.9,23.1,13.1,21.3,-0.9,10.2,13.0,36.0,59.0,390.0,87.0,16.0,0.0,0.283,0.364,0.141,0.647,0.223,1.0,4.0,65.0,27.0,7.7,7.7,0.13,0.283,0.141,0.647,13.0,36.0,59.0,390.0,87.0,65.0,27.0,13.54,90.5,-0.087,"Bohm, Alec",Hitter,2026,0.1422963267480309,0.1372717141337374,2.63476820459789,0.355252121897486,-0.4697274264665435,0.3058897958721161,0.4951477104286189,0.2098024850784928,0.2710216346541986,0.08991227123855394,,0.1603135070351269,0.15469307895041995,142
"Abrams, CJ",682928,2026,458,308,0.29,0.26,0.0299999999999999,0.563,0.468,0.0949999999999999,0.394,0.352,0.042,11.0,42.2,89.7,34.7,7.4,52.0,54.0,18.0,30.0,82.0,1.0,9.2,21.4,82.8,44.5,16.2,0.314,36.4,86.4,74.2,33.8,30.5,23.7,31.2,16.2,4.42,4.2,28.0,69.0,83.0,400.0,116.0,21.0,2.0,0.367,0.563,0.273,0.9299999999999999,0.29,19.0,6.0,98.0,42.0,0.78,,0.208,0.367,0.273,0.9299999999999999,28.0,69.0,83.0,400.0,116.0,98.0,42.0,23.28,124.7,1.028,"Abrams, CJ",Hitter,2026,0.849577880245207,0.37966784232836864,-0.1914240499325503,1.6934197261563788,0.6337599693572669,-0.8307173553647346,0.49393165135980294,0.433275567675467,-0.17924247140066024,0.6691046247764797,,0.6718621994090405,0.73570729070773,143
"Lee, Jung Hoo",808982,2026,402,340,0.3,0.296,0.004,0.432,0.382,0.0499999999999999,0.335,0.316,0.019,2.4,28.8,87.0,35.3,2.0,96.0,5.0,44.0,96.0,49.0,17.0,4.2,10.0,94.3,39.1,19.4,0.32,31.0,94.9,88.2,45.9,20.3,30.0,22.6,19.4,1.36,22.833,6.0,52.0,40.0,377.0,113.0,24.0,4.0,0.336,0.432,0.132,0.768,0.3,6.0,3.0,40.0,17.0,17.25,16.833,0.086,0.336,0.132,0.768,6.0,52.0,40.0,377.0,113.0,40.0,17.0,5.31,106.0,0.059,"Lee, Jung Hoo",Hitter,2026,0.25536681749050294,-0.2908043097997152,3.1236919447235705,0.5857177750985912,-0.32523490647526426,-0.3591040685770987,0.49365840288077056,0.21333166190636438,-0.040701144332348185,0.12274988049230447,,0.030497253489119774,-0.006189227581258691,144
"Caratini, Victor",605170,2026,299,206,0.234,0.244,-0.0099999999999999,0.352,0.395,-0.043,0.298,0.324,-0.026,6.8,39.3,89.8,40.3,4.7,61.0,46.0,77.0,63.0,2.0,,8.7,19.4,90.2,37.9,20.9,0.266,25.4,90.8,79.4,43.7,23.8,27.7,21.8,20.9,0.05,7.0,7.0,24.0,36.0,256.0,60.0,9.0,0.0,0.318,0.352,0.118,0.6699999999999999,0.234,0.0,8.0,58.0,26.0,6.05,6.0,0.151,0.318,0.118,0.6699999999999999,7.0,24.0,36.0,256.0,60.0,58.0,26.0,7.86,94.3,0.007,"Caratini, Victor",Hitter,2026,0.3003465078098505,0.3017196186128222,2.292020559216949,0.0856330548617183,-0.3766979957872267,0.3564570741621709,0.4900545006243216,0.345950562577683,0.37922813665910043,0.3065041479684062,,0.3584766237000911,0.3686248926992363,145
"Carroll, Corbin",682998,2026,459,297,0.247,0.251,-0.004,0.476,0.451,0.0249999999999999,0.352,0.348,0.004,12.1,48.8,91.8,29.3,7.8,44.0,77.0,55.0,31.0,97.0,96.0,11.5,22.4,78.5,45.8,16.8,0.294,29.4,80.7,74.4,42.1,30.0,19.9,29.3,16.8,3.68,10.625,15.0,65.0,49.0,397.0,98.0,22.0,12.0,0.342,0.476,0.229,0.8180000000000001,0.247,15.0,3.0,103.0,53.0,5.625,5.625,0.2,0.342,0.229,0.8180000000000001,15.0,65.0,49.0,397.0,98.0,103.0,53.0,14.21,111.4,0.343,"Carroll, Corbin",Hitter,2026,0.7248489287812523,0.486460124511473,0.4668080886769097,1.0546044916403485,-0.04416726484839235,-0.12257795262879727,0.4900416223974774,0.4921149723520746,0.16632952680968016,0.639324482761253,,0.662508036785297,0.711679670419671,146
"Mitchell, Garrett",669003,2026,359,200,0.269,0.263,0.006,0.439,0.462,-0.023,0.351,0.357,-0.006,14.5,50.0,92.8,32.0,8.1,5.0,79.0,88.0,2.0,98.0,85.0,11.7,31.8,75.0,33.5,24.5,0.398,22.8,77.6,65.7,54.0,17.5,26.0,15.5,24.5,2.0,0.95,8.0,47.0,49.0,312.0,84.0,23.0,3.0,0.36,0.439,0.17,0.7989999999999999,0.269,8.0,1.0,114.0,42.0,,,0.199,0.36,0.17,0.7989999999999999,8.0,47.0,49.0,312.0,84.0,114.0,42.0,8.42,111.1,1.905,"Mitchell, Garrett",Hitter,2026,0.8364842367157415,0.7013249101183222,-0.878759389209838,0.7756644318083024,1.5017047640994028,0.05821507000913733,0.48991378100322347,0.5312390677305785,0.25368013003086465,0.6991000836599691,,0.7360803673550731,0.7984896789950523,147
