"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Holliday, Jackson",702616,2026,125,75,0.187,0.221,-0.034,0.364,0.39,-0.026,0.29,0.318,-0.028,12.0,38.7,87.6,42.7,7.2,,,,,76.0,49.0,5.0,17.0,14.0,107.0,20.0,2.0,1.0,0.288,0.364,0.177,0.6519999999999999,0.187,4.0,34.0,16.0,0.169,0.288,5.0,17.0,14.0,107.0,20.0,34.0,16.0,91.8,"Holliday, Jackson",Hitter,2026,0.1750683688940893,0.5013297051370706,0.7117347448012088,0.049181745880115514,0.0,0.3611138063387586,0.29428188748701095,0.27145377835201917,0.36880492670756115,0.3764430840012245,,0.3820828737068327,0.40112830450455744,0.5102040816326531,51.0,48.54946846418315,49.26,138
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,11.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.14365961610467032,0.014412967015547062,0.7117347448012088,-2.4695844454148697,0.0,4.415633927662334,0.14485362705112614,0.2817775731997005,1.8445388003769676,-0.4176760964391867,,-0.29555993711252865,-0.23230037228063055,0.12408759124087591,12.4,43.960484827301016,49.25,139
"Valenzuela, Brandon",678218,2026,175,111,0.235,0.246,-0.011,0.412,0.409,0.003,0.324,0.328,-0.004,8.1,36.9,88.7,39.6,5.1,,,,,13.0,,7.0,17.0,19.0,153.0,36.0,6.0,0.0,0.322,0.412,0.177,0.734,0.235,1.0,44.0,20.0,0.163,0.322,7.0,17.0,19.0,153.0,36.0,44.0,20.0,102.5,"Valenzuela, Brandon",Hitter,2026,0.40076972900323127,0.2609034090835752,0.7117347448012088,0.31909764244907557,0.0,-0.09029380444114891,0.2979685917109506,0.3076220499054089,0.15284872286173523,0.35859189843652817,,0.3946403579975678,0.41661587410165624,0.5932203389830508,59.3,48.66268818117866,49.21,140
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.317,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,17.0,5.0,0.185,0.283,3.0,8.0,12.0,55.0,12.0,17.0,5.0,100.9,"Ward, Ryan",Hitter,2026,0.4327938899609185,0.0780571260235694,0.7117347448012088,0.2637153991191964,0.0,-0.12339326793300626,0.25778809248970364,0.2877131196686971,0.07897294246133874,0.3617638806616308,,0.36855579164693386,0.4032089588488503,0.3333333333333333,33.3,47.4287338213394,49.14,141
"Burger, Jake",669394,2026,345,226,0.246,0.238,0.008,0.425,0.398,0.0269999999999999,0.322,0.307,0.015,9.3,46.5,90.1,30.1,6.1,25.0,37.0,14.0,8.0,48.0,80.0,14.0,38.0,52.0,313.0,77.0,14.0,0.0,0.31,0.425,0.179,0.735,0.246,2.0,89.0,28.0,0.16,0.31,14.0,38.0,52.0,313.0,77.0,89.0,28.0,101.9,"Burger, Jake",Hitter,2026,0.21233357349028448,0.36760318214362275,0.6485754093668998,0.837919358114655,0.0,-0.45683535857626634,0.30389470906590227,0.17259839682617104,-0.014462020880794832,0.18851591054657837,,0.31663995711108817,0.3342386318593983,0.7419354838709677,74.2,48.84468090124907,49.14,142
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.23,0.341,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,72.8,"Johnson, Daniel",Hitter,2026,-0.0514451746981634,-0.27302143466173046,0.7117347448012088,-1.0365812550604876,0.0,2.2433610001065936,0.10814354286488062,0.28697954005666115,0.9870639483930034,-0.1171534285688098,,-0.2123939133353819,-0.29865909801091434,0.12408759124087591,12.4,42.83310788302128,49.11,143
"Rodríguez, Julio",677594,2026,378,266,0.259,0.274,-0.015,,0.474,-0.0499999999999999,0.328,0.351,-0.0229999999999999,9.0,44.4,90.2,33.1,6.3,53.0,32.0,8.0,34.0,89.0,34.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,103.8,"Rodríguez, Julio",Hitter,2026,0.9970563302832823,0.40713159710951125,-0.21027971281640395,-0.8398314580119141,0.0,1.2744176119828599,0.3006154875667611,0.5385675090387061,0.5444593137374186,0.5934445773914299,,0.6273655298678572,0.6982339539363994,0.7590361445783133,75.9,48.74397509260635,49.05,144
"Tena, José",677588,2026,173,105,0.226,0.25,-0.0239999999999999,,0.395,-0.011,0.296,0.31,-0.014,9.5,52.4,92.2,33.3,5.8,,,,,63.0,,,,,,,,,,,,,,,,,0.145,,,,,,,,,93.7,"Tena, José",Hitter,2026,0.23237211875598396,0.8044643186237689,0.7117347448012088,-0.998621112339141,0.0,1.0830544329221639,0.2842583815752764,0.3007747948541672,0.6034788756375233,0.1928815081412642,,0.41308215369539353,0.4202304643025614,0.590443686006826,59.0,48.241643796486656,48.96,145
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.33,-0.139,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2284279678014214,0.5483107214310309,0.7117347448012088,-1.5209009219411822,0.0,2.2679372178372503,-0.09202605245142015,-0.12268321039614827,1.1931042884746783,-0.2473284225852208,,-0.11357886173013373,-0.18794827162064842,0.08396946564885496,8.4,36.685843671898674,48.88,146
"Vaughn, Andrew",683734,2026,153,115,0.328,0.286,0.042,0.511,0.397,0.1139999999999999,0.403,0.353,0.05,3.5,41.7,89.8,35.7,2.6,,,,,15.0,,2.0,18.0,24.0,131.0,43.0,14.0,2.0,0.418,0.511,0.183,0.929,0.328,0.0,17.0,19.0,0.111,0.418,2.0,18.0,24.0,131.0,43.0,17.0,19.0,127.5,"Vaughn, Andrew",Hitter,2026,0.5250177026342626,0.12006255405919047,0.7117347448012088,0.9073781798357254,0.0,-1.2298011473961046,0.2751537604263334,0.29001492902176584,-0.28867084189493497,0.35940789101042037,,0.39584700543959284,0.3823371908410592,0.5604395604395604,56.0,47.96203833664502,48.86,147
"Moreno, Gabriel",672515,2026,240,172,0.286,0.283,0.003,0.432,0.449,-0.017,0.354,0.367,-0.013,8.1,45.3,89.8,36.0,5.8,80.0,73.0,42.0,86.0,20.0,,6.0,30.0,28.0,206.0,59.0,12.0,0.0,0.371,0.432,0.146,0.8029999999999999,0.286,4.0,38.0,27.0,0.166,0.371,6.0,30.0,28.0,206.0,59.0,38.0,27.0,112.0,"Moreno, Gabriel",Hitter,2026,0.9269917912639185,0.4433827401643689,-0.8444665131487863,0.6622511613003204,0.0,-0.0868590567183662,0.2844062873997469,0.4605376270051933,0.06455631777294214,0.6952589819982781,,0.5554557758717924,0.5999235610531555,0.6666666666666666,66.7,48.24618602568958,48.83,148
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.309,0.301,0.008,0.0,41.7,90.0,33.3,0.0,,,,,22.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,97.8,"Mountcastle, Ryan",Hitter,2026,-0.05750786458329776,-0.11223392720147296,0.7117347448012088,-0.3373994590979903,0.0,-0.3490687303847006,-0.015580331769106323,0.002931686960697899,-0.06117753698454566,-0.25945460957913746,,-0.1458701889002321,-0.19397772164679622,0.1111111111111111,11.1,39.03351311740709,48.78,149
"Urías, Luis",649966,2026,19,13,0.375,0.26,0.1149999999999999,,0.376,0.249,0.472,0.342,0.1299999999999999,7.7,23.1,85.4,53.8,5.3,,,,,3.0,,,,,,,,,,,,,,,,,0.116,,,,,,,,,149.4,"Urías, Luis",Hitter,2026,0.27929656882812787,0.07915467749137228,0.7117347448012088,-0.12410036051273136,0.0,-1.249430695689499,0.04885716577962815,0.03948482236554142,-0.48116430048548775,0.47068350931256053,,0.3922715177931692,0.3708752180413751,0.1366906474820144,13.7,41.0124066746914,48.77,150
"Young, Jared",676724,2026,132,90,0.218,0.224,-0.006,0.403,0.409,-0.0059999999999999,0.303,0.315,-0.012,12.2,47.8,90.0,24.4,8.3,,,,,60.0,,6.0,14.0,14.0,119.0,26.0,4.0,0.0,0.288,0.403,0.185,0.6910000000000001,0.218,0.0,30.0,10.0,0.185,0.288,6.0,14.0,14.0,119.0,26.0,30.0,10.0,95.9,"Young, Jared",Hitter,2026,0.292496559273522,0.3498708732516278,0.7117347448012088,0.12613313066086584,0.0,-0.046991028081938925,0.26407939297982336,0.25165668177371747,0.1800976159643586,0.2839913627840579,,0.39135596034867504,0.430995606169325,0.5238095238095238,52.4,47.6219414175441,48.75,151
"Wade Jr., LaMonte",664774,2026,16,11,0.267,0.186,0.081,0.6,0.362,0.238,0.385,0.259,0.126,9.1,45.5,86.4,45.5,6.3,,,,,16.0,,1.0,2.0,4.0,15.0,4.0,2.0,0.0,0.313,0.6,0.333,0.913,0.267,0.0,4.0,1.0,0.176,0.313,1.0,2.0,4.0,15.0,4.0,4.0,1.0,121.8,"Wade Jr., LaMonte",Hitter,2026,-0.3620088877620916,0.5096884656638415,0.7117347448012088,0.7632197862832858,0.0,-2.457176917461732,-0.013039040891253628,-0.2580963504480205,-0.8763639169426765,-0.1975617521527604,,0.24638062156087662,0.24780549853802214,0.11764705882352941,11.8,39.11155687044956,48.72,152
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.199,0.295,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,49.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.0,"Naylor, Bo",Hitter,2026,0.17446126069233903,0.32188459920920554,0.7117347448012088,-0.8999256894850093,0.0,1.5979469926928933,0.23955829258164515,0.2939552156876172,0.809172090463232,0.13372466735932334,,0.19492688463842556,0.24280565092151343,0.42857142857142855,42.9,46.868891571702754,48.66,153
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,62.0,,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,77.8,"Thomas, Alek",Hitter,2026,0.1287046167041964,0.4118138963577423,0.7117347448012088,-0.35139243246160595,0.0,0.745510533205222,0.24314133361906018,0.23068339018945117,0.4643313709802427,0.044263430256480954,,0.20463158172490134,0.22434744636501597,0.45454545454545453,45.5,46.97892776327061,48.63,154
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,76.0,74.0,92.0,88.0,44.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,101.6,"Smith, Will",Hitter,2026,1.2910001799102337,0.8039760078338064,-2.2719071357055265,0.30294380501030965,0.0,0.7895694371341837,0.2671576906534556,0.6204698878647147,0.3433907837898713,1.1478242700813517,,0.7560485656398969,0.8534530762536423,0.6261682242990654,62.6,47.71647679935571,48.57,155
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.25201352384204,1.9583964826218492,0.7117347448012088,-2.113251173419679,0.0,2.107495530184298,-0.17080199571048088,-0.6028201260813288,1.1282160731318505,-1.2188381559381638,,-0.601321443122734,-0.7384109437770648,0.09090909090909091,9.1,34.26661243985945,48.57,156
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.081,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,96.5,"Mancini, Trey",Hitter,2026,-0.39949771839680165,0.14056033779034083,0.7117347448012088,-0.1129624911874424,0.0,-1.2911058691016033,-0.11105711090922762,-0.2145680269311677,-0.35400420848996844,-0.07803728475456685,,-0.18489976043067125,-0.2185138694537408,0.1044776119402985,10.4,36.101394548281284,48.55,157
"Arias, Gabriel",672356,2026,77,42,0.208,0.225,-0.017,0.361,0.379,-0.018,0.268,0.281,-0.013,9.5,52.4,92.5,33.3,5.2,,,,,30.0,,3.0,7.0,6.0,72.0,15.0,2.0,0.0,0.26,0.361,0.153,0.621,0.208,1.0,30.0,5.0,0.154,0.26,3.0,7.0,6.0,72.0,15.0,30.0,5.0,84.8,"Arias, Gabriel",Hitter,2026,-0.0630293196245773,0.8303530130288944,0.7117347448012088,-0.30314825404965284,0.0,0.08222060239341701,0.21982330655170962,0.127831957450083,0.26277435181974185,-0.060941919695466015,,0.271196072972688,0.28165843344414054,0.39086294416243655,39.1,46.26282463562724,48.54,158
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.201,0.259,-0.0579999999999999,7.7,30.8,86.1,30.8,5.3,,,,,18.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,63.6,"Garcia, Aramis",Hitter,2026,0.012724331503305597,-0.4139553332987676,0.7117347448012088,-0.807288508055794,0.0,0.8269794551683004,-0.01124510275528487,0.011125343432891663,0.30488469858767053,-0.21638834096720908,,-0.10346188447165414,-0.03482856362139547,0.1366906474820144,13.7,39.1666492119352,48.52,159
"Alcántara, Kevin",682634,2026,14,8,0.231,0.248,-0.0169999999999999,,0.301,-0.0699999999999999,0.241,0.27,-0.029,0.0,12.5,89.6,62.5,0.0,,,,,,,,,,,,,,,,,,,,,,0.053,,,,,,,,,76.3,"Alcántara, Kevin",Hitter,2026,-0.5793298675672076,0.08569439236778187,0.7117347448012088,-1.271859778408783,0.0,0.9091392209249447,-0.12079842136688719,-0.18514063728030983,0.3835518863936966,-0.4089682170868921,,-0.3864016818804972,-0.4538210684102327,0.1044776119402985,10.4,35.80223618184116,48.52,160
"Cowser, Colton",681297,2026,222,128,0.224,0.214,0.01,0.365,0.425,-0.06,0.306,0.321,-0.015,11.7,35.2,86.4,28.9,6.8,11.0,77.0,57.0,7.0,68.0,93.0,8.0,28.0,27.0,192.0,43.0,3.0,0.0,0.317,0.365,0.141,0.6819999999999999,0.224,4.0,67.0,26.0,0.211,0.317,8.0,28.0,27.0,192.0,43.0,67.0,26.0,96.8,"Cowser, Colton",Hitter,2026,0.40473046206879093,-0.14569945693019995,1.0007222953140562,0.30689919057228193,0.0,-0.022899741247377172,0.2658959728893707,0.24948524576965214,0.14386957790099364,0.5884795989984009,,0.35207354902414806,0.4185871042382576,0.6491228070175439,64.9,47.67772909422377,48.49,161
"Ramírez, Pedro",699393,2026,59,47,0.255,0.284,-0.0289999999999999,,0.396,0.004,0.302,0.313,-0.011,4.3,42.6,90.5,34.0,3.4,,,,,66.0,,,,,,,,,,,,,,,,,0.112,,,,,,,,,95.6,"Ramírez, Pedro",Hitter,2026,0.3258198023728642,0.1869610245359929,0.7117347448012088,-0.9687989832766751,0.0,1.103694109659631,0.1906569306950578,0.26850956718868896,0.4889437233339944,0.06856251282185054,,0.16767502964198297,0.15422244170004512,0.329608938547486,33.0,45.36711708229761,48.47,162
"Carrigg, Cole",694249,2026,91,61,0.293,0.249,0.0439999999999999,0.573,0.429,0.1439999999999999,0.398,0.345,0.053,8.2,31.1,85.8,34.4,5.5,,,,,92.0,,4.0,18.0,19.0,75.0,22.0,3.0,3.0,0.378,0.573,0.28,0.951,0.293,2.0,18.0,11.0,0.18,0.378,4.0,18.0,19.0,75.0,22.0,18.0,11.0,125.9,"Carrigg, Cole",Hitter,2026,0.6189505896620764,-0.2921434124607139,0.7117347448012088,1.0445779455485367,0.0,-1.3443297093488333,0.22532289754095472,0.2571303582112606,-0.42064492403369247,0.5003509205159447,,0.42610085720241664,0.46249171191876776,0.4312796208530806,43.1,46.431718611810666,48.46,163
"Abreu, Wilyer",677800,2026,368,257,0.267,0.254,0.013,0.433,0.449,-0.016,0.335,0.336,-0.001,11.3,40.9,89.8,34.2,7.9,59.0,59.0,41.0,54.0,70.0,92.0,10.0,41.0,41.0,326.0,87.0,18.0,3.0,0.336,0.433,0.166,0.769,0.267,6.0,74.0,36.0,0.195,0.336,10.0,41.0,41.0,326.0,87.0,74.0,36.0,106.0,"Abreu, Wilyer",Hitter,2026,0.7189934891757663,0.4365188567111604,-0.589961290706694,0.8192447193982361,0.0,-0.2665973670822969,0.27478492123167536,0.3279829253335159,-0.028365106554452527,0.5669650734687821,,0.4994871170646935,0.5612682668933856,0.7540983606557377,75.4,47.95071118190208,48.45,164
"Stephenson, Tyler",663886,2026,237,150,0.227,0.238,-0.0109999999999999,0.362,0.434,-0.072,0.304,0.334,-0.03,10.7,46.7,91.1,40.7,6.8,29.0,78.0,94.0,43.0,39.0,,6.0,18.0,24.0,207.0,47.0,10.0,0.0,0.316,0.362,0.135,0.6779999999999999,0.227,0.0,59.0,28.0,0.196,0.316,6.0,18.0,24.0,207.0,47.0,59.0,28.0,96.2,"Stephenson, Tyler",Hitter,2026,0.5765568459163205,0.8686947145725173,-0.7137819289037584,0.157180050489468,0.0,0.29923071133611473,0.2643109437650515,0.35615032720314066,0.2647682589587105,0.6986246261448631,,0.5646281467943518,0.6233120823066866,0.6638655462184874,66.4,47.62905240686713,48.43,165
"Eaton, Nate",681987,2026,34,19,0.143,0.169,-0.026,0.321,0.346,-0.0249999999999999,0.286,0.303,-0.017,10.5,31.6,87.9,47.4,5.9,,,,,95.0,,1.0,3.0,5.0,28.0,4.0,2.0,0.0,0.294,0.321,0.178,0.615,0.143,2.0,9.0,4.0,0.177,0.294,1.0,3.0,5.0,28.0,4.0,9.0,4.0,90.5,"Eaton, Nate",Hitter,2026,-0.29658771790796956,0.4326648791094139,0.7117347448012088,-0.21495621735090786,0.0,0.2058654353176664,0.10748936899420218,0.033403102246929134,0.26410421612473056,0.15213556112476245,,0.24814751540578892,0.25451892077782595,0.22077922077922077,22.1,42.81301802063874,48.41,166
"Cox, Jonah",813841,2026,29,14,0.269,0.223,0.046,0.5,0.397,0.1029999999999999,0.325,0.263,0.062,7.1,35.7,90.0,42.9,3.4,,,,,88.0,,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,3.0,15.0,0.0,0.174,0.269,1.0,5.0,3.0,26.0,7.0,15.0,0.0,102.8,"Cox, Jonah",Hitter,2026,-0.03350871117533083,0.40095883940608346,0.7117347448012088,0.1845851221389444,0.0,-1.3298078214094506,0.07328178798746188,-0.05988275463511809,-0.423125882719996,-0.16590382093616518,,0.19880768426353354,0.2236355430005818,0.19463087248322147,19.5,41.76249364834568,48.4,167
"Pereira, Everson",677592,2026,77,47,0.232,0.22,0.012,0.42,0.405,0.0149999999999999,0.314,0.302,0.012,10.6,42.6,87.9,38.3,6.5,,,,,56.0,,3.0,7.0,7.0,69.0,16.0,4.0,0.0,0.299,0.42,0.188,0.719,0.232,1.0,23.0,5.0,0.185,0.299,3.0,7.0,7.0,69.0,16.0,23.0,5.0,99.4,"Pereira, Everson",Hitter,2026,0.1963867540745997,0.4111490129462622,0.7117347448012088,0.06945177965488948,0.0,-0.43691419636747936,0.20481305013956919,0.16543051282644117,0.0068644642270784505,0.2193835015059666,,0.36926258396137435,0.40598495628468056,0.39086294416243655,39.1,45.80185546647685,48.36,168
"Salazar, César",663967,2026,22,15,0.056,0.237,-0.181,,0.328,-0.272,0.169,0.328,-0.159,0.0,33.3,88.6,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,,,53.5,"Salazar, César",Hitter,2026,-0.15195538490870864,-0.864297176738373,0.7117347448012088,-1.6297253271583745,0.0,3.360090517742174,-0.012537817154209208,0.22621295433690783,1.2862459312115766,-0.1858265718820607,,-0.3944649825989961,-0.44727411762943875,0.15492957746478872,15.5,39.126949591485086,48.32,169
"Merrill, Jackson",701538,2026,357,240,0.213,0.236,-0.0229999999999999,0.357,0.415,-0.0579999999999999,0.275,0.305,-0.0299999999999999,10.0,46.3,89.8,37.1,6.7,26.0,23.0,21.0,33.0,89.0,62.0,10.0,38.0,33.0,328.0,70.0,15.0,1.0,0.271,0.357,0.144,0.628,0.213,18.0,91.0,25.0,0.179,0.271,10.0,38.0,33.0,328.0,70.0,91.0,25.0,87.0,"Merrill, Jackson",Hitter,2026,0.3106014003683163,0.5965404207719907,-0.05027540762176387,0.27896354990309224,0.0,0.3644808158793454,0.267709737176611,0.23768346244305466,0.27420265548784023,0.22906180677038224,,0.3335834778420379,0.37374395769044433,0.7484276729559748,74.8,47.733430302355536,48.3,170
"Keys, Sean",815873,2026,19,14,0.211,0.213,-0.002,0.421,0.312,0.1089999999999999,0.268,0.226,0.042,0.0,64.3,94.2,28.6,0.0,,,,,23.0,,1.0,3.0,3.0,19.0,4.0,1.0,0.0,0.211,0.421,0.21,0.632,0.211,0.0,5.0,0.0,0.099,0.211,1.0,3.0,3.0,19.0,4.0,5.0,0.0,84.8,"Keys, Sean",Hitter,2026,-0.7889256183755109,0.6461670499805962,0.7117347448012088,-0.24808838098190336,0.0,-0.7882446518608855,-0.07727550521095124,-0.3241091088814322,-0.2276819472353975,-0.9342483101159794,,-0.1995570949993491,-0.25538500427246,0.1366906474820144,13.7,37.13883709980927,48.24,171
"Bellinger, Cody",641355,2026,370,268,0.251,0.278,-0.027,0.429,0.432,-0.003,0.342,0.359,-0.0169999999999999,7.1,37.1,89.0,39.6,5.1,86.0,90.0,57.0,82.0,50.0,91.0,11.0,46.0,50.0,315.0,79.0,17.0,3.0,0.349,0.429,0.178,0.778,0.251,10.0,52.0,50.0,0.154,0.349,11.0,46.0,50.0,315.0,79.0,52.0,50.0,108.2,"Bellinger, Cody",Hitter,2026,0.7666654739625985,0.24239299384463758,-0.9708663613031951,1.019911251790788,0.0,0.1596509878026631,0.2634667996129824,0.3850185893793607,0.07961056876448033,0.6259965590649067,,0.4005241709496357,0.42302099742381527,0.7551020408163265,75.5,47.60312850405441,48.19,172
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.3,"Castellanos, Nick",Hitter,2026,0.13475831448395242,0.28270988829382043,0.7117347448012088,-0.34567192466354846,0.0,0.7549275933616991,0.22063373863657115,0.20402349553438845,0.4340012455877593,0.040363031869701645,,0.11864928163906063,0.13754993917538275,0.5041322314049587,50.4,46.28771323143492,48.13,173
"Steer, Spencer",668715,2026,329,218,0.237,0.245,-0.008,0.412,0.455,-0.043,0.322,0.342,-0.02,12.4,39.0,89.6,35.8,8.2,41.0,57.0,71.0,44.0,81.0,19.0,13.0,49.0,34.0,291.0,69.0,12.0,0.0,0.317,0.412,0.175,0.729,0.237,3.0,75.0,32.0,0.21,0.317,13.0,49.0,34.0,291.0,69.0,75.0,32.0,101.9,"Steer, Spencer",Hitter,2026,0.7675060501278379,0.4788986812925025,-1.0330298324940559,0.7558151435451204,0.0,0.12404210527078884,0.2584782559751985,0.3598865377392864,0.08741134686272249,0.7190957236649027,,0.5281374631176348,0.5991999307740129,0.732739420935412,73.3,47.44992893485053,48.13,174
"Rojas, Josh",668942,2026,16,13,0.25,0.175,0.075,0.5,0.337,0.1629999999999999,0.318,0.217,0.101,7.7,46.2,90.1,30.8,6.3,,,,,1.0,,1.0,2.0,4.0,16.0,4.0,1.0,0.0,0.25,0.5,0.25,0.75,0.25,0.0,3.0,0.0,0.162,0.25,1.0,2.0,4.0,16.0,4.0,3.0,0.0,100.6,"Rojas, Josh",Hitter,2026,-0.7479428322523132,0.3040738214650851,0.7117347448012088,0.1572543148703772,0.0,-2.025502194942151,-0.1983728043135385,-0.49025944042551944,-0.7982999597282542,-0.7051530432100628,,-0.1308484752685803,-0.13603053646434501,0.11764705882352941,11.8,33.41990520278145,48.05,175
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.368,0.3,0.068,0.0,25.0,86.8,33.3,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,116.5,"Azócar, José",Hitter,2026,-0.08642114401924161,-0.7927006240389401,0.7117347448012088,-0.6407555635895497,0.0,-0.32685299335805773,-0.20218383296665535,-0.18342191549128256,-0.3090832632485753,-0.27582716411937624,,-0.317325501348371,-0.37527044013117256,0.11764705882352941,11.8,33.302867447822464,48.04,176
"McMahon, Ryan",641857,2026,209,128,0.209,0.236,-0.0269999999999999,0.361,0.407,-0.0459999999999999,0.282,0.309,-0.027,10.9,48.8,90.6,31.3,6.7,10.0,37.0,48.0,14.0,17.0,88.0,8.0,21.0,23.0,191.0,40.0,5.0,0.0,0.274,0.361,0.152,0.635,0.209,3.0,64.0,17.0,0.171,0.274,8.0,21.0,23.0,191.0,40.0,64.0,17.0,89.2,"McMahon, Ryan",Hitter,2026,0.2767461978036967,0.5838274969115449,0.046768734987256866,0.07351415314395056,0.0,0.344559653670559,0.23845044741997018,0.24104051152542968,0.27810033435668735,0.32615881471537633,,0.3349466663433357,0.3647900822963106,0.6352583586626139,63.5,46.834869337191726,47.99,177
