"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Thomas, Colby",687515,2026,89,61,0.238,0.204,0.034,0.417,0.426,-0.009,0.3,0.285,0.015,11.5,36.1,90.6,31.1,7.9,,,,,71.0,,4.0,11.0,11.0,84.0,20.0,3.0,0.0,0.273,0.417,0.179,0.69,0.238,1.0,24.0,4.0,0.222,0.273,4.0,11.0,11.0,84.0,20.0,24.0,4.0,94.9,"Thomas, Colby",Hitter,2026,0.21959732765537468,0.29845752773870143,0.7137119515409381,0.041281336167961424,0.0,-0.5549609747285255,0.17234373314506635,0.10721443700587734,-0.07722464670905296,0.12026231747596923,,0.3524746356294203,0.4246404678015096,0.4258373205741627,42.6,44.74108148435268,47.76,186
"Jones, Jahmai",663330,2026,103,59,0.14,0.22,-0.0799999999999999,0.226,0.371,-0.145,0.21,0.295,-0.0849999999999999,8.5,44.1,90.9,30.5,4.9,,,,,85.0,,2.0,7.0,7.0,93.0,13.0,2.0,0.0,0.223,0.226,0.086,0.449,0.14,0.0,34.0,10.0,0.151,0.223,2.0,7.0,7.0,93.0,13.0,34.0,10.0,66.5,"Jones, Jahmai",Hitter,2026,-0.05624490678760401,0.34732622187610895,0.7137119515409381,-0.8179872196547665,0.0,1.4511219478114399,0.18487492224239052,0.20037947769647135,0.7414458491254287,-0.01648571993782995,,0.08875030105764117,0.09857478731490185,0.4618834080717489,46.2,45.13354089368757,47.75,187
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.306,0.32,-0.014,2.9,29.4,87.4,38.2,2.3,,,,,57.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,96.8,"Rodriguez, Jesus",Hitter,2026,0.18625639262572266,-0.3278961229523527,0.7137119515409381,-0.9460754906897896,0.0,1.18297462773753,0.06442780546738541,0.17692800500781325,0.43014190281211484,0.05488002448249793,,-0.029126824165217332,-0.06351288677605314,0.26380368098159507,26.4,41.36130476042998,47.72,188
"Groover, LuJames",694410,2026,52,36,0.174,0.221,-0.047,0.283,0.338,-0.055,0.255,0.294,-0.0389999999999999,11.1,47.2,90.6,25.0,7.7,,,,,35.0,,1.0,4.0,4.0,46.0,8.0,2.0,0.0,0.269,0.283,0.109,0.552,0.174,0.0,10.0,5.0,0.117,0.269,1.0,4.0,4.0,46.0,8.0,10.0,5.0,80.7,"Groover, LuJames",Hitter,2026,-0.273018445451559,0.3540647610330013,0.7137119515409381,-0.5460523892084861,0.0,0.6175644391506255,0.08946371910864087,0.052874253329551306,0.4025612532361238,-0.05332264780278435,,0.01781945598963633,-0.008513894617936061,0.3023255813953488,30.2,42.14539474610458,47.63,189
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.243,0.283,-0.0399999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.9,"Hays, Austin",Hitter,2026,-0.007199083168239112,-0.10695294553761914,0.7137119515409381,-0.6010709251938289,0.0,0.634163310397139,0.05712212509219668,0.08896777201981178,0.30405164634318305,-0.27390421014973554,,-0.2212604180755814,-0.25826913241438726,0.2682926829268293,26.8,41.13250101462677,47.62,190
"Ramírez, Pedro",699393,2026,56,44,0.25,0.27,-0.02,,0.379,-0.014,0.29,0.302,-0.012,4.5,40.9,90.2,31.8,3.6,,,,,61.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,91.8,"Ramírez, Pedro",Hitter,2026,0.13716593983564027,0.05845127876936808,0.7137119515409381,-1.0239722706670598,0.0,0.9917531170194561,0.09861800454581106,0.14795994720804317,0.41754613054046746,-0.05605338152682087,,0.03438560183076286,0.018147613093729864,0.3181818181818182,31.8,42.432094230698745,47.59,191
"Mead, Curtis",678554,2026,262,180,0.227,0.257,-0.03,0.467,0.463,0.004,0.346,0.357,-0.011,11.1,41.7,87.8,33.3,7.6,66.0,73.0,74.0,86.0,40.0,4.0,14.0,38.0,39.0,229.0,52.0,11.0,1.0,0.324,0.467,0.24,0.791,0.227,4.0,49.0,29.0,0.206,0.324,14.0,38.0,39.0,229.0,52.0,49.0,29.0,109.5,"Mead, Curtis",Hitter,2026,0.9099646081490338,0.24509921514782254,-1.4085266117338908,1.0015541896245608,0.0,0.12469591684145105,0.22793472343456858,0.40148246685237227,-0.0015061727491229582,0.760094203610227,,0.5184892819010447,0.5773997635292724,0.6858638743455497,68.6,46.48211396290802,47.59,192
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.384,0.348,0.036,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.5,"Lawlar, Jordan",Hitter,2026,0.45712123207945987,-0.6587058143934464,0.7137119515409381,0.3436053411310353,0.0,-0.9082067300713698,0.05031606603483471,0.168205381696789,-0.3161673483870924,0.2919936274744792,,0.10289988142449658,0.0948695901818477,0.2682926829268293,26.8,40.919344713432565,47.56,193
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8678857743908317,0.30771217905196335,0.7137119515409381,-1.6016389027785216,0.0,1.7213211500293453,-0.3664859354700182,-0.6101043079502592,0.7388707614941051,-1.0270128067820607,,-0.6678619544370645,-0.7658733290324271,0.1111111111111111,11.1,27.8656858746934,47.54,194
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.262,0.247,0.015,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,82.9,"Farmer, Kyle",Hitter,2026,-0.51886369514955,-1.0563602001818322,0.7137119515409381,-0.5713525855560083,0.0,-0.500472434900422,-0.3696813024160567,-0.4000839710998448,-0.37884638159263767,-0.7056519507223387,,-0.8043352494315468,-0.8744309256419495,0.1111111111111111,11.1,27.765611427287745,47.53,195
"Lewis, Royce",668904,2026,218,136,0.211,0.217,-0.006,0.376,0.375,0.001,0.295,0.298,-0.003,11.8,41.9,89.1,33.8,7.3,18.0,51.0,30.0,6.0,58.0,12.0,8.0,23.0,23.0,194.0,41.0,8.0,0.0,0.289,0.376,0.165,0.665,0.211,6.0,60.0,20.0,0.158,0.289,8.0,23.0,23.0,194.0,41.0,60.0,20.0,93.4,"Lewis, Royce",Hitter,2026,-0.022861376682995038,0.4073860465836536,0.8112287654174549,0.21290649455476088,0.0,-0.12158279844353502,0.21722387429746084,0.11007857739455161,0.14056331835909716,0.23596987878509326,,0.24019762190859908,0.25026719756507143,0.6449704142011834,64.5,46.146665068698766,47.51,196
"Abreu, Wilyer",677800,2026,358,252,0.266,0.254,0.012,0.429,0.449,-0.02,0.332,0.333,-0.001,11.1,41.3,89.8,33.7,7.8,59.0,51.0,39.0,56.0,72.0,92.0,10.0,38.0,39.0,319.0,85.0,16.0,3.0,0.331,0.429,0.163,0.76,0.266,6.0,72.0,33.0,0.195,0.331,10.0,38.0,39.0,319.0,85.0,72.0,33.0,105.1,"Abreu, Wilyer",Hitter,2026,0.7009701108238608,0.41432859130468763,-0.7762277271294973,0.7600709678573699,0.0,-0.23011069406254644,0.23267366266982903,0.2999102341100077,-0.04795928319034952,0.505976201243452,,0.458558039032438,0.5193354425521133,0.7489539748953975,74.9,46.630530947018606,47.48,197
"Feduccia, Hunter",676439,2026,116,68,0.218,0.228,-0.01,0.287,0.373,-0.086,0.269,0.307,-0.0379999999999999,8.8,37.3,90.6,38.2,5.2,,,,,48.0,,1.0,12.0,8.0,101.0,22.0,4.0,0.0,0.298,0.287,0.069,0.585,0.218,0.0,36.0,11.0,0.145,0.298,1.0,12.0,8.0,101.0,22.0,36.0,11.0,85.1,"Feduccia, Hunter",Hitter,2026,0.029942242785530603,0.4120637938227475,0.7137119515409381,-0.41695543665173074,0.0,0.38807378288637734,0.17321917498295097,0.1587674598190365,0.36198354552993506,0.13292809631293112,,0.1915033238753263,0.20518930713799197,0.4915254237288136,49.2,44.7684991048143,47.43,198
"Karros, Kyle",691720,2026,274,179,0.258,0.261,-0.003,0.411,0.408,0.003,0.338,0.341,-0.003,8.4,45.3,89.8,43.6,5.5,51.0,84.0,81.0,48.0,42.0,86.0,6.0,40.0,26.0,236.0,61.0,16.0,1.0,0.354,0.411,0.153,0.7649999999999999,0.258,2.0,59.0,34.0,0.147,0.354,6.0,40.0,26.0,236.0,61.0,59.0,34.0,107.0,"Karros, Kyle",Hitter,2026,0.4871432257510309,0.6794477450053552,-0.8044451494371592,0.6616857004836018,0.0,-0.15065716937126727,0.22119572115866848,0.2781765790837896,0.0391612765043305,0.5879676845460059,,0.42138227187313443,0.43579900220500806,0.6954314720812182,69.5,46.271057786820876,47.41,199
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,"Cabrera, Oswaldo",Hitter,2026,-2.0694162537869762,-0.6983986770104567,0.7137119515409381,-2.4449471496083857,0.0,2.657522899018349,-0.6509667886571175,-0.8636399590634187,0.8058474356911469,-1.8576538542852128,,-1.5523339127960398,-1.6692702412585714,0.08396946564885496,8.4,18.956141318164686,47.39,200
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.308,0.28,0.0279999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-0.36221386437805425,1.0333230226070895,0.7137119515409381,-0.0942014138382385,0.0,-0.7518505242400336,0.13385266665830592,-0.045901978773575755,-0.02608633496449196,-0.2734674899185724,,0.2924213861604522,0.2867998889354393,0.40594059405940597,40.6,43.535594830154004,47.38,201
"Tena, José",677588,2026,164,97,0.225,0.239,-0.0139999999999999,,0.37,0.001,0.291,0.295,-0.004,9.3,51.5,92.0,35.1,5.5,,,,,64.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,92.1,"Tena, José",Hitter,2026,-0.02134741165471124,0.7927297466414738,0.7137119515409381,-1.0192004851296859,0.0,0.8610129315162282,0.1934871095279276,0.15688655774037036,0.49469769127813473,0.03284326983259912,,0.2796552921680044,0.2713553778621753,0.5774647887323944,57.7,45.40326261833101,47.35,202
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.4024117462521744,1.099338053243826,0.7137119515409381,-1.2115059080616,0.0,-0.12578732910327212,-0.21798315230270487,-0.5398126715584237,0.1289849055750738,-0.8890767038080508,,-0.4539692937972132,-0.5345449648165868,0.15492957746478872,15.5,32.516586448756016,47.29,203
"Seigler, Anthony",678011,2026,49,34,0.318,0.257,0.061,0.5,0.36,0.14,0.388,0.31,0.078,0.0,44.1,89.8,38.2,0.0,,,,,7.0,,1.0,7.0,3.0,44.0,14.0,5.0,0.0,0.388,0.5,0.182,0.888,0.318,1.0,10.0,5.0,0.103,0.388,1.0,7.0,3.0,44.0,14.0,10.0,5.0,122.8,"Seigler, Anthony",Hitter,2026,0.02263862231440686,0.07676503739129781,0.7137119515409381,0.4852818714946025,0.0,-1.613180332898717,0.03954370322232065,-0.018906380025576285,-0.5217704869488208,-0.1304082019094963,,0.1339647080976665,0.1013685914715394,0.28994082840236685,29.0,40.58196929648644,47.27,204
"Bichette, Bo",666182,2026,378,282,0.25,0.284,-0.0339999999999999,0.379,0.429,-0.0499999999999999,0.297,0.331,-0.034,7.1,44.7,90.6,36.2,5.3,66.0,16.0,6.0,78.0,19.0,62.0,10.0,44.0,46.0,348.0,87.0,13.0,1.0,0.296,0.379,0.129,0.675,0.25,1.0,71.0,23.0,0.145,0.296,10.0,44.0,46.0,348.0,87.0,71.0,23.0,94.0,"Bichette, Bo",Hitter,2026,0.6271485673041499,0.44241987804340943,-1.064805132365102,0.5961269006955642,0.0,0.4628759059285439,0.22125697327714308,0.31525475226255517,0.18854417048380231,0.2124964222396859,,0.2704706720547392,0.29345073846341985,0.7590361445783133,75.9,46.2729761179585,47.17,205
"Teel, Kyle",691019,2026,30,14,0.231,0.213,0.018,0.346,0.307,0.0389999999999999,0.311,0.288,0.023,7.1,42.9,83.0,42.9,3.3,,,,,27.0,,1.0,4.0,6.0,26.0,6.0,0.0,0.0,0.333,0.346,0.115,0.679,0.231,0.0,12.0,3.0,0.094,0.333,1.0,4.0,6.0,26.0,6.0,12.0,3.0,98.4,"Teel, Kyle",Hitter,2026,-0.5196482725648768,-0.02770411140881457,0.7137119515409381,-0.15862925943427536,0.0,-0.6042132598356925,-0.11261181259055195,-0.21016421128382426,-0.16601810872852985,-0.173004393448214,,-0.1692002112783197,-0.21940613724561647,0.2,20.0,35.816670217589156,47.16,206
"Suzuki, Seiya",673548,2026,305,190,0.274,0.253,0.021,0.466,0.421,0.045,0.357,0.331,0.0259999999999999,8.4,41.1,89.4,37.9,5.2,24.0,70.0,86.0,39.0,63.0,83.0,13.0,43.0,42.0,266.0,73.0,12.0,0.0,0.357,0.466,0.192,0.823,0.274,0.0,79.0,33.0,0.168,0.357,13.0,43.0,42.0,266.0,73.0,79.0,33.0,113.0,"Suzuki, Seiya",Hitter,2026,0.5076623568422458,0.37306060292735377,-0.5496885814808425,1.0600616990925145,0.0,-0.6657252076956003,0.21151115666822295,0.21053498316805982,-0.2123128584543128,0.5483812469770794,,0.3931220069785516,0.4220394306176671,0.7176470588235294,71.8,45.967750699994006,47.11,207
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.345,0.026,4.3,32.9,85.9,38.6,3.0,,,,,8.0,,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,117.4,"Donovan, Brendan",Hitter,2026,0.3542327666513081,-0.2898101186720995,0.7137119515409381,0.43200362711455803,0.0,-0.6416270952258335,0.13829079520414822,0.20741819192368693,-0.14990515361014012,0.31028814160550017,,0.2048825540782767,0.19010205349401751,0.45701357466063347,45.7,43.674590841955116,47.11,208
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.332,0.36,-0.0279999999999999,12.0,45.7,90.7,34.8,8.3,78.0,93.0,100.0,89.0,33.0,18.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.1,"Grisham, Trent",Hitter,2026,0.88062733246063,0.6703506381047335,-1.9781123489051944,0.7531700523571959,0.0,0.3531955939150367,0.20580517564540804,0.4036081186288883,0.113091083557684,0.828042713524082,,0.5638905278055879,0.6234344624922187,0.6875,68.8,45.78904731243055,47.1,209
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.06188692133624368,0.17748989460134842,0.7137119515409381,-1.1074149418713468,0.0,1.1942039984918422,0.08039119988583171,0.10809139048427818,0.5474927997284907,0.14141650474198084,,0.22423685810978156,0.25369110951969953,0.3617021276595745,36.2,41.86125606559233,47.06,210
"Keys, Sean",815873,2026,12,7,0.167,0.102,0.065,0.417,0.167,0.2499999999999999,0.245,0.116,0.129,0.0,71.4,95.3,14.3,0.0,,,,,,,1.0,2.0,3.0,12.0,2.0,0.0,0.0,0.167,0.417,0.25,0.584,0.167,0.0,5.0,0.0,0.065,0.167,1.0,2.0,3.0,12.0,2.0,5.0,0.0,77.5,"Keys, Sean",Hitter,2026,-2.47001654048745,0.4473104600914036,0.7137119515409381,-0.3239405695266469,0.0,-2.2999281367408333,-0.6995691494755215,-1.318924460858373,-1.0395157290634822,-2.1391408979672826,,-0.977178343541487,-1.1056140730863409,0.09090909090909091,9.1,17.433982992172666,47.04,211
"Trammell, Taylor",666211,2026,109,63,0.265,0.216,0.049,0.429,0.399,0.0299999999999999,0.336,0.302,0.034,11.1,38.1,90.0,30.2,6.4,,,,,32.0,,3.0,13.0,11.0,98.0,26.0,5.0,1.0,0.333,0.429,0.164,0.762,0.265,1.0,36.0,9.0,0.183,0.333,3.0,13.0,11.0,98.0,26.0,36.0,9.0,106.3,"Trammell, Taylor",Hitter,2026,0.14940823344644655,0.24864771260135443,0.7137119515409381,0.253616348333449,0.0,-0.9147706034602859,0.140703785517012,0.07465561808561563,-0.20632561831199414,0.1707122881707556,,0.31607305503289645,0.35396646230417933,0.4759825327510917,47.6,43.7501623416398,47.03,212
"Arias, Gabriel",672356,2026,70,38,0.209,0.211,-0.002,0.373,0.363,0.01,0.262,0.258,0.004,10.5,50.0,91.6,28.9,5.7,,,,,31.0,,3.0,5.0,6.0,67.0,14.0,2.0,0.0,0.243,0.373,0.164,0.616,0.209,1.0,29.0,3.0,0.152,0.243,3.0,5.0,6.0,67.0,14.0,29.0,3.0,82.9,"Arias, Gabriel",Hitter,2026,-0.29976453056056773,0.5931585450942037,0.7137119515409381,-0.3314532479995845,0.0,-0.22867284388250883,0.07816209752165099,-0.0597145392103952,0.059289628773992416,-0.26032375671921365,,0.07650169918206118,0.08098076471720071,0.3684210526315789,36.8,41.79144368063836,46.98,213
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.304,0.31,-0.006,9.0,46.7,90.1,33.6,6.3,,,,,4.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.2,"Ballesteros, Moisés",Hitter,2026,0.14359891730039984,0.4610920270711682,0.7137119515409381,-0.9556190617645375,0.0,0.8565240684870864,0.17748447505450235,0.19760456788014186,0.4549895512637583,0.15909376314676427,,0.2943206577292134,0.30229120053756287,0.5932203389830508,59.3,44.90208236923687,46.98,214
"McLain, Matt",680574,2026,300,183,0.196,0.23,-0.034,0.338,0.394,-0.0559999999999999,0.289,0.321,-0.032,9.3,38.8,89.0,38.3,5.7,22.0,78.0,79.0,38.0,83.0,80.0,8.0,31.0,25.0,260.0,51.0,13.0,0.0,0.299,0.338,0.142,0.637,0.196,11.0,79.0,35.0,0.164,0.299,8.0,31.0,25.0,260.0,51.0,79.0,35.0,91.5,"McLain, Matt",Hitter,2026,0.23574094935894774,0.3416809794818344,-0.010413995302358758,0.21898390404984092,0.0,0.46252307811821186,0.20480922736004734,0.21893336311589423,0.28661347808778087,0.4757741964260175,,0.2707383484509916,0.29039964780794,0.7142857142857143,71.4,45.757855597680646,46.97,215
"Ingle, Cooper",694876,2026,14,4,0.091,0.104,-0.0129999999999999,0.091,0.121,-0.03,0.214,0.228,-0.014,0.0,75.0,95.7,0.0,0.0,,,,,,,0.0,1.0,2.0,11.0,1.0,0.0,0.0,0.286,0.091,0.0,0.377,0.091,0.0,7.0,3.0,0.017,0.286,0.0,1.0,2.0,11.0,1.0,7.0,3.0,67.7,"Ingle, Cooper",Hitter,2026,-2.243857901167014,0.12847375031190755,0.7137119515409381,-1.1257562181815386,0.0,0.09383086792334895,-0.5876932784331271,-0.9260973140092759,0.05657290953774208,-1.493801265379744,,-0.896811471808414,-1.0510314398461187,0.1044776119402985,10.4,20.93777963326723,46.96,216
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.256,0.306,-0.0499999999999999,5.0,48.3,89.3,26.7,3.5,,,,,58.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,81.0,"Yorke, Nick",Hitter,2026,-0.013462603562611766,0.02642377002342,0.7137119515409381,-0.5592086657796477,0.0,0.7685370487734754,0.10194830085557217,0.13813199544458216,0.4231520321754216,-0.0798535566421295,,-0.007568560677121493,-0.020085980587462235,0.4174757281553398,41.7,42.53639447806458,46.88,217
"McMahon, Ryan",641857,2026,202,125,0.21,0.233,-0.023,0.36,0.406,-0.046,0.279,0.304,-0.0249999999999999,11.2,48.4,90.6,30.4,6.9,10.0,30.0,48.0,14.0,14.0,88.0,8.0,19.0,23.0,186.0,39.0,4.0,0.0,0.269,0.36,0.15,0.629,0.21,3.0,62.0,15.0,0.173,0.269,8.0,19.0,23.0,186.0,39.0,62.0,15.0,88.3,"McMahon, Ryan",Hitter,2026,0.24119647978660894,0.5522016939335181,-0.17159081158388045,0.04183997402408621,0.0,0.29659262070384856,0.18093609516977158,0.18982832301987643,0.2181682057263593,0.26846436456858297,,0.28484436080215586,0.31660042995811066,0.6273291925465838,62.7,45.01018230940746,46.87,218
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,60.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,68.7,"Garcia, Jhostynxon",Hitter,2026,-0.14888521316741363,-0.5132552543412492,0.7137119515409381,-0.9823318408359917,0.0,0.927646059799315,-0.08740073157442975,-0.028244910798265258,0.3601919490275792,-0.23508670440519505,,-0.32259295340500116,-0.3238835061244862,0.2356687898089172,23.6,36.60624620175448,46.84,219
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.282,0.29,-0.008,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,8.0,1.0,0.089,0.276,1.0,5.0,7.0,56.0,15.0,8.0,1.0,89.2,"Espinal, Santiago",Hitter,2026,0.08160215089696748,-0.21368041314538017,0.7137119515409381,-0.3147598120769657,0.0,0.004723033970738681,0.037979579411835565,0.06512346204979327,0.04311664147592958,-0.14800544045080213,,-0.15707412222878886,-0.18513451163590533,0.3333333333333333,33.3,40.532983114726505,46.84,220
"Delgado, Raynel",669384,2026,32,25,0.276,0.247,0.029,,0.34,0.0739999999999999,0.325,0.283,0.042,4.0,32.0,88.1,32.0,3.1,,,,,45.0,,,,,,,,,,,,,,,,,0.093,,,,,,,,,102.8,"Delgado, Raynel",Hitter,2026,-0.25451259098730683,-0.3442197862429835,0.7137119515409381,-0.8530892484107544,0.0,0.09417334138695832,-0.1439613653872,-0.17496870645397203,-0.06179508839389789,-0.29562505507752385,,-0.2231654015751806,-0.2640935243400917,0.21052631578947367,21.1,34.83484583700321,46.81,221
"Schuemann, Max",680474,2026,48,25,0.189,0.164,0.0249999999999999,0.378,0.293,0.085,0.347,0.311,0.0359999999999999,12.0,44.0,88.2,32.0,6.3,,,,,60.0,,1.0,12.0,4.0,37.0,7.0,4.0,0.0,0.375,0.378,0.189,0.753,0.189,2.0,12.0,9.0,0.129,0.375,1.0,12.0,4.0,37.0,7.0,12.0,9.0,109.8,"Schuemann, Max",Hitter,2026,-0.6104176354476202,0.336712630192516,0.7137119515409381,0.271351526321644,0.0,-0.8715239878244639,-0.024654759926460934,-0.17532011755677596,-0.166835836083329,0.04424313675065697,,0.12881643318758235,0.08747790008411097,0.2857142857142857,28.6,38.57136274255941,46.73,222
"Loftin, Nick",679845,2026,170,126,0.229,0.244,-0.0149999999999999,0.389,0.369,0.02,0.317,0.319,-0.002,6.3,32.5,88.0,38.1,4.7,,,,,73.0,1.0,3.0,21.0,24.0,144.0,33.0,12.0,1.0,0.325,0.389,0.16,0.714,0.229,1.0,22.0,18.0,0.125,0.325,3.0,21.0,24.0,144.0,33.0,22.0,18.0,100.3,"Loftin, Nick",Hitter,2026,0.0945929741852299,-0.04227733521809035,0.7137119515409381,0.3318695067608181,0.0,-0.10326174464757887,0.16170382078319495,0.135680946059245,0.07509502385459224,0.13973369819565826,,0.11526037220081883,0.10038245207865329,0.5862068965517241,58.6,44.407854231257694,46.72,223
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,,0.457,-0.02,0.326,0.335,-0.009,10.8,46.7,91.1,32.9,7.7,46.0,5.0,7.0,42.0,26.0,4.0,,,,,,,,,,,,,,,,0.18,,,,,,,,,103.2,"Sánchez, Jesús",Hitter,2026,0.8123234537695249,0.6106519609723813,-0.8104572376510641,-0.8475433571837375,0.0,1.0236462551037115,0.17887579192200842,0.39156973157455127,0.38006867156882573,0.419824090058802,,0.5049956647741456,0.5584118162101446,0.6610169491525424,66.1,44.94565647794901,46.66,224
"Hernández, Heriberto",681715,2026,192,128,0.221,0.254,-0.033,,0.457,-0.0559999999999999,0.307,0.344,-0.0369999999999999,8.6,48.4,92.0,33.6,5.7,37.0,53.0,74.0,11.0,83.0,65.0,,,,,,,,,,,,,,,,0.203,,,,,,,,,97.2,"Hernández, Heriberto",Hitter,2026,0.8040460976504076,0.6397521761372421,-1.1224026771056863,-0.9405295994627726,0.0,1.4764167424847126,0.16716379240325277,0.42840917359476155,0.5484097986325744,0.6077002300539162,,0.5524308039365946,0.6172119762266753,0.6153846153846154,61.5,44.57885294657121,46.66,225
