"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Pederson, Joc",592626,2026,209,136,0.24,0.253,-0.013,0.438,0.417,0.023,0.345,0.349,-0.004,9.6,47.8,91.7,33.1,6.2,58.0,89.0,68.0,23.0,11.0,,8.0,26.0,23.0,176.0,42.0,7.0,2.0,0.344,0.438,0.199,0.782,0.239,0.0,42.0,28.0,0.164,0.344,8.0,26.0,23.0,176.0,42.0,42.0,28.0,109.2,"Pederson, Joc",Hitter,2026,0.5034199865359391,0.611556618091474,-0.3965497090676606,0.6758722135260515,0.0,-0.10472773513720562,0.2795919224073177,0.32865942352108984,0.09899670829252263,0.5742335836848734,,0.4890167179632336,0.509067875891199,0.6352583586626139,63.5,49.79825782972868,49.87,139
"Bellinger, Cody",641355,2026,294,216,0.27,0.288,-0.0179999999999999,0.462,0.46,0.0119999999999999,0.367,0.373,-0.006,8.3,38.4,89.3,39.8,6.1,92.0,90.0,68.0,82.0,55.0,86.0,10.0,41.0,45.0,253.0,67.0,14.0,3.0,0.361,0.462,0.197,0.823,0.265,8.0,37.0,41.0,0.172,0.361,10.0,41.0,45.0,253.0,67.0,37.0,41.0,116.1,"Bellinger, Cody",Hitter,2026,0.9583334461871656,0.33292512316584455,-1.4273828793955312,1.2409887946591995,0.0,-0.0038097146876231633,0.27782830200074826,0.43202374023438145,-0.019009735238416717,0.7415209545449869,,0.5049579232908852,0.542493046492123,0.7101449275362319,71.0,49.7408798594995,49.82,140
"Wade Jr., LaMonte",664774,2026,13,9,0.333,0.209,0.124,0.75,0.428,0.322,0.477,0.3,0.177,11.1,44.4,84.6,55.6,7.7,,,,,16.0,,1.0,2.0,4.0,12.0,4.0,2.0,0.0,0.385,0.75,0.417,1.135,0.333,0.0,3.0,1.0,0.219,0.385,1.0,2.0,4.0,12.0,4.0,3.0,1.0,150.9,"Wade Jr., LaMonte",Hitter,2026,0.26325847140939695,0.6968952583273448,0.7538846206598511,1.4523162731362316,0.0,-3.299014136215255,0.20622238996570513,0.015930505013925296,-1.1263355776149888,0.3252672213636442,,0.7187252154038118,0.7588228352584687,0.09774436090225563,9.8,47.411239153554085,49.75,141
"Vaughn, Andrew",683734,2026,105,83,0.366,0.294,0.072,0.531,0.416,0.132,0.432,0.352,0.08,3.6,43.4,89.3,34.9,2.9,,,,,12.0,,2.0,14.0,18.0,96.0,34.0,9.0,1.0,0.431,0.531,0.177,0.962,0.354,0.0,11.0,11.0,0.122,0.431,2.0,14.0,18.0,96.0,34.0,11.0,11.0,136.7,"Vaughn, Andrew",Hitter,2026,0.5930625755611119,0.08046814132806547,0.7538846206598511,0.963509139129526,0.0,-1.6451312459493517,0.2574552115293624,0.2602477105877366,-0.4802999368506661,0.33900259078375294,,0.4228025869139846,0.4198127754219965,0.4666666666666667,46.7,49.07805776116743,49.57,142
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.16,0.27,-0.11,0.0,66.7,92.2,50.0,0.0,,,,,,,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,3.0,1.0,0.092,0.2,0.0,0.0,1.0,8.0,1.0,3.0,1.0,50.6,"Bliss, Ryan",Hitter,2026,-0.7375803321393445,1.1669370109450181,0.7538846206598511,-1.4579529524963644,0.0,1.6815370775650145,0.111535777135192,0.0001377535773902927,0.987476089665125,-0.5231841087805068,,-0.06904201002954063,-0.1106123722497141,0.07692307692307693,7.7,44.33068642698446,49.56,143
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.323,0.386,-0.063,13.4,39.4,90.0,43.0,9.5,75.0,74.0,92.0,88.0,45.0,,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,34.0,23.0,0.219,0.338,6.0,23.0,23.0,173.0,43.0,34.0,23.0,102.2,"Smith, Will",Hitter,2026,1.2091341590855582,0.7523984128633523,-2.1445657668317173,0.3662197961000639,0.0,0.7714578660206498,0.26315711333637704,0.5817160836324531,0.3342979167566264,1.0747306866908506,,0.7047266481000228,0.7965778679882451,0.6261682242990654,62.6,49.26356454647901,49.54,144
"Wisdom, Patrick",621550,2026,43,22,0.125,0.177,-0.0519999999999999,0.22,0.395,-0.17,0.177,0.262,-0.085,22.7,45.5,92.6,22.7,11.6,,,,,42.0,,1.0,3.0,4.0,41.0,5.0,1.0,0.0,0.182,0.22,0.098,0.402,0.122,0.0,18.0,3.0,0.218,0.182,1.0,3.0,4.0,41.0,5.0,18.0,3.0,56.0,"Wisdom, Patrick",Hitter,2026,-0.18499438558299075,0.9287476823490209,0.7538846206598511,-1.0642448002949612,0.0,1.2977129398790617,0.22271820711669618,0.13519363368549236,0.7652157478787397,0.10421900311260643,,0.2563605897052108,0.3194323002283015,0.26380368098159507,26.4,47.94791728557724,49.46,145
"Price, Collin",805672,2026,11,5,0.2,0.244,-0.0439999999999999,0.25,0.359,-0.059,0.26,0.301,-0.0409999999999999,0.0,40.0,90.8,40.0,0.0,,,,,,,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,6.0,1.0,0.115,0.231,0.0,1.0,0.0,12.0,2.0,6.0,1.0,82.3,"Price, Collin",Hitter,2026,-0.10421603730757562,0.11279093633849788,0.7538846206598511,-0.7164920934282776,0.0,0.738347544035252,0.0759478114290669,0.09639619124102265,0.4089625020181772,-0.22286009469718457,,-0.02813729771541887,-0.04927577350926232,0.08396946564885496,8.4,43.17286061072777,49.43,146
"Caissie, Owen",683357,2026,189,98,0.214,0.206,0.008,0.376,0.389,-0.008,0.287,0.291,-0.004,13.3,45.9,91.7,45.9,6.9,1.0,29.0,50.0,4.0,78.0,2.0,6.0,19.0,35.0,170.0,36.0,10.0,0.0,0.272,0.376,0.164,0.648,0.212,3.0,77.0,14.0,0.183,0.272,6.0,19.0,35.0,170.0,36.0,77.0,14.0,90.8,"Caissie, Owen",Hitter,2026,-0.03363598499064349,1.132240036615089,0.07013042155747795,0.30565497451192836,0.0,-0.18780860836386812,0.2556259596493811,0.10139745161368674,0.15072745998296105,0.26674241267397575,,0.4080517217694455,0.4399158273429991,0.6116504854368932,61.2,49.01854452378353,49.4,147
"Sánchez, Jesús",660821,2026,208,153,0.292,0.29,0.002,,0.487,-0.018,0.343,0.349,-0.0059999999999999,11.8,47.7,91.4,34.6,8.7,52.0,6.0,6.0,46.0,24.0,6.0,,,,,,,,,,,,,,,,0.197,,,,,,,,,108.5,"Sánchez, Jesús",Hitter,2026,1.0266304638533612,0.7332783000336263,-0.8700292899331615,-0.7965242196930283,0.0,1.0272134745335206,0.25605159697948915,0.49585258355898754,0.4046281066815346,0.5541755928251484,,0.6495065218340628,0.7194326165836387,0.6341463414634146,63.4,49.03239229168438,49.39,148
"Meckler, Wade",685133,2026,66,46,0.305,0.264,0.0409999999999999,0.475,0.445,0.0469999999999999,0.382,0.347,0.035,8.7,28.3,86.0,37.0,6.1,,,,,80.0,,2.0,10.0,12.0,61.0,18.0,5.0,0.0,0.368,0.475,0.18,0.843,0.295,2.0,14.0,7.0,0.181,0.368,2.0,10.0,12.0,61.0,18.0,14.0,7.0,120.9,"Meckler, Wade",Hitter,2026,0.6959928927807199,-0.2486264845175985,0.7538846206598511,0.5361996314222458,0.0,-0.8504135383153635,0.23274421027243844,0.3088095659377839,-0.2225692425924546,0.5210950925387079,,0.4095377430529383,0.45423213634770815,0.3548387096774194,35.5,48.27410522740701,49.39,149
"House, Brady",691781,2026,177,114,0.227,0.251,-0.0239999999999999,0.399,0.427,-0.0279999999999999,0.3,0.32,-0.02,10.5,43.0,89.0,28.9,6.8,17.0,27.0,26.0,8.0,68.0,4.0,7.0,22.0,25.0,163.0,37.0,7.0,0.0,0.282,0.399,0.172,0.681,0.227,1.0,50.0,13.0,0.176,0.282,7.0,22.0,25.0,163.0,37.0,50.0,13.0,94.9,"House, Brady",Hitter,2026,0.43200369339657574,0.18599878029795325,0.2560409215496585,0.31995473295909466,0.0,0.2233163466019524,0.2539316622452428,0.2747742154737085,0.1895565693699509,0.31910865939288674,,0.29333393824314413,0.327886283472497,0.5959595959595959,59.6,48.96342192163405,49.38,150
"Prieto, César",693409,2026,17,15,0.0,0.201,-0.201,,0.396,-0.396,0.0,0.251,-0.251,6.7,46.7,91.2,20.0,5.9,,,,,10.0,,,,,,,,,,,,,,,,,0.195,,,,,,,,,0.0,"Prieto, César",Hitter,2026,-0.1802025093658354,0.006534764269742144,0.7538846206598511,-2.442357994356317,0.0,4.277745862601743,0.130759905718194,0.25481432578420227,1.7970171585005457,-0.44048877450290097,,-0.3099070523328802,-0.2502085057897761,0.12408759124087591,12.4,44.95612797518194,49.37,151
"Peña, Jeremy",665161,2026,145,110,0.279,0.31,-0.0309999999999999,,0.451,-0.0479999999999999,0.338,0.364,-0.0259999999999999,4.5,32.7,85.8,31.8,3.4,,,,,91.0,73.0,,,,,,,,,,,,,,,,0.141,,,,,,,,,107.0,"Peña, Jeremy",Hitter,2026,0.9040580412597311,-0.5177069617500816,0.7538846206598511,-0.8198969466021663,0.0,1.3527619858881315,0.24784746766238233,0.49896325790674323,0.5328347103701973,0.5071509954347597,,0.2753473501371326,0.2964042340701328,0.5471698113207547,54.7,48.76547754860257,49.32,152
"Alexander, Blaze",677942,2026,166,113,0.297,0.31,-0.013,0.421,0.456,-0.044,0.337,0.356,-0.0189999999999999,6.2,47.8,92.6,41.6,4.2,38.0,15.0,44.0,29.0,81.0,7.0,2.0,19.0,19.0,152.0,46.0,10.0,1.0,0.355,0.421,0.118,0.776,0.303,7.0,39.0,10.0,0.146,0.355,2.0,19.0,19.0,152.0,46.0,39.0,10.0,106.6,"Alexander, Blaze",Hitter,2026,0.8998370873002812,0.787540917615116,-1.3361205387090136,0.3444839860480993,0.0,0.14588631457909976,0.24831060390686635,0.4472428536611489,0.12656469420032831,0.49583506842179426,,0.4943528843023411,0.5246158359138634,0.5804195804195804,58.0,48.78054531349635,49.29,153
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,-0.137,0.143,0.32,-0.177,0.231,0.342,-0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.43699999999999994,0.143,0.0,3.0,2.0,0.04,0.294,0.0,1.0,0.0,14.0,2.0,3.0,2.0,73.1,"Johnson, Daniel",Hitter,2026,-0.09594256396438838,-0.2659176718594808,0.7538846206598511,-1.0466574251272256,0.0,2.171845153525672,0.09609941931946779,0.26058875805502746,0.9646575797882787,-0.14214928881067285,,-0.2276860353860261,-0.31383594974885365,0.12408759124087591,12.4,43.82847695157898,49.23,154
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.247,0.292,-0.0449999999999999,8.3,43.1,89.9,36.1,6.0,,,,,64.0,80.0,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,23.0,3.0,0.162,0.222,2.0,12.0,10.0,94.0,17.0,23.0,3.0,78.2,"Thomas, Alek",Hitter,2026,0.08050884299429796,0.380850472331391,0.7538846206598511,-0.33044441969056093,0.0,0.7213725098029177,0.231950586340538,0.20377835423213653,0.45053264465653875,0.00277841775132677,,0.17124578921493708,0.18773067154626935,0.45454545454545453,45.5,48.24828531164275,49.2,155
"Naylor, Bo",666310,2026,90,63,0.143,0.219,-0.076,0.238,0.407,-0.1689999999999999,0.2,0.296,-0.0959999999999999,11.1,42.6,89.6,30.2,7.8,,,,,51.0,,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,21.0,6.0,0.188,0.2,2.0,4.0,7.0,84.0,12.0,21.0,6.0,63.3,"Naylor, Bo",Hitter,2026,0.13058752984692634,0.29468153651607243,0.7538846206598511,-0.8893712793299721,0.0,1.5564868709498125,0.22690887805940918,0.2690167278277092,0.791825488190541,0.09585496058987317,,0.16517797242846016,0.2095977109556057,0.42857142857142855,42.9,48.08425739124601,49.18,156
"Domínguez, Jasson",691176,2026,36,29,0.206,0.309,-0.103,,0.373,0.068,0.3,0.32,-0.02,0.0,44.8,91.9,27.6,0.0,,,,,37.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,94.9,"Domínguez, Jasson",Hitter,2026,0.20241906669378218,-0.06151448522150138,0.7538846206598511,-1.002837759698668,0.0,1.6856008946297287,0.1695189882362956,0.28762830925779737,0.6448124646622615,-0.13105216562532537,,-0.013431794051487478,-0.08622317678616823,0.23076923076923078,23.1,46.21712352419579,49.13,157
"Groover, LuJames",694410,2026,24,18,0.227,0.276,-0.049,0.2,0.358,-0.1309999999999999,0.246,0.311,-0.065,5.6,55.6,90.9,22.2,4.2,,,,,24.0,,0.0,1.0,2.0,25.0,5.0,0.0,0.0,0.286,0.2,0.0,0.486,0.2,0.0,6.0,2.0,0.082,0.286,0.0,1.0,2.0,25.0,5.0,6.0,2.0,77.8,"Groover, LuJames",Hitter,2026,-0.0009285300562787702,0.20748667172507546,0.7538846206598511,-0.9202382014468226,0.0,1.0800844961036884,0.12432061432326855,0.18306609099853985,0.5916459869980414,-0.10377572677434478,,-0.05678076834351822,-0.08936685776634413,0.16666666666666666,16.7,44.74663081321965,49.12,158
"Mead, Curtis",678554,2026,199,137,0.234,0.262,-0.0279999999999999,0.468,0.468,0.0,0.357,0.366,-0.009,10.9,43.1,88.9,35.0,7.5,74.0,81.0,78.0,89.0,39.0,6.0,10.0,31.0,29.0,171.0,40.0,10.0,0.0,0.342,0.468,0.234,0.81,0.234,3.0,34.0,25.0,0.206,0.342,10.0,31.0,29.0,171.0,40.0,34.0,25.0,113.0,"Mead, Curtis",Hitter,2026,0.9255966237469824,0.3855584298440166,-1.458114884898141,0.9499931306465497,0.0,0.10287090040553269,0.24257966880836349,0.4250473373264988,0.015356884379341157,0.7797228445799022,,0.5715085477182824,0.627914231332302,0.6238244514106583,62.4,48.59409395341773,49.12,159
"Rutschman, Adley",668939,2026,212,159,0.27,0.29,-0.0199999999999999,0.481,0.481,0.011,0.365,0.374,-0.009,9.4,47.2,90.2,38.4,7.1,87.0,69.0,74.0,94.0,32.0,,8.0,26.0,40.0,189.0,50.0,15.0,1.0,0.343,0.481,0.216,0.8240000000000001,0.265,0.0,31.0,23.0,0.191,0.343,8.0,26.0,40.0,189.0,50.0,31.0,23.0,115.5,"Rutschman, Adley",Hitter,2026,1.101531587787303,0.6248586703127044,-2.114509864344921,1.0347052611318317,0.0,0.0397307728081964,0.2423570178082229,0.4731506772550819,-0.030807094964585904,0.766001890126868,,0.612491318498829,0.6681411227268261,0.6385542168674698,63.9,48.58685018236021,49.1,160
"Mancini, Trey",641820,2026,13,11,0.333,0.262,0.071,0.462,0.349,0.151,0.33,0.303,0.027,18.2,45.5,90.5,9.1,15.4,,,,,31.0,,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,3.0,0.0,0.087,0.286,0.0,1.0,4.0,13.0,4.0,3.0,0.0,104.4,"Mancini, Trey",Hitter,2026,-0.12306396584092319,0.125535008363723,0.7538846206598511,-0.025357332677860445,0.0,-1.2279334867326994,-0.019173245263457567,-0.07433408747833554,-0.311427652314898,0.09350156865742423,,-0.05057299943927475,-0.07413484758004127,0.09774436090225563,9.8,40.078173602830994,49.03,161
"Cowser, Colton",681297,2026,168,100,0.221,0.21,0.011,0.385,0.443,-0.0569999999999999,0.311,0.323,-0.012,13.0,31.0,86.1,29.0,7.7,14.0,74.0,60.0,9.0,72.0,89.0,7.0,23.0,23.0,148.0,33.0,3.0,0.0,0.312,0.385,0.162,0.6970000000000001,0.223,2.0,49.0,19.0,0.233,0.312,7.0,23.0,23.0,148.0,33.0,49.0,19.0,98.4,"Cowser, Colton",Hitter,2026,0.4657423577838362,-0.21965245705704872,0.7585583857622062,0.3510956169925383,0.0,-0.041032652619839106,0.23484993318577707,0.23914607455723466,0.08544828356177372,0.6022868693825094,,0.3565860087902863,0.4364031141525248,0.5833333333333334,58.3,48.34261322730449,49.03,162
"Wagner, Will",695238,2026,12,6,0.5,0.337,0.1629999999999999,0.556,0.379,0.246,0.563,0.441,0.1219999999999999,0.0,0.0,80.7,50.0,0.0,,,,,6.0,,0.0,2.0,0.0,9.0,4.0,1.0,0.0,0.643,0.556,0.112,1.199,0.444,0.0,2.0,5.0,0.042,0.643,0.0,2.0,0.0,9.0,4.0,2.0,5.0,178.2,"Wagner, Will",Hitter,2026,0.8459063974973902,-1.3706660466060232,0.7538846206598511,1.2589377242626332,0.0,-2.8345885374361894,-0.04419211195210343,0.19270920401301267,-1.0717792201721397,0.8968778495268516,,0.16487311270521215,0.11553425332007362,0.09090909090909091,9.1,39.26420491507841,49.02,163
"Thomas, Colby",687515,2026,62,42,0.246,0.214,0.032,0.379,0.44,-0.0539999999999999,0.302,0.304,-0.002,9.5,38.1,91.1,28.6,6.5,,,,,70.0,,2.0,7.0,6.0,58.0,14.0,2.0,0.0,0.29,0.379,0.138,0.669,0.241,0.0,17.0,4.0,0.226,0.29,2.0,7.0,6.0,58.0,14.0,17.0,4.0,95.6,"Thomas, Colby",Hitter,2026,0.36839046921773333,0.1897058861393485,0.7538846206598511,-0.146541240193638,0.0,-0.2757917425925627,0.19356112734297876,0.19196988190451797,0.04610920758345251,0.16950709832787936,,0.3822480113164937,0.46252381866638526,0.34065934065934067,34.1,46.999315166326134,48.98,164
"Gray, Tristan",656484,2026,133,85,0.258,0.25,0.008,0.385,0.381,0.011,0.305,0.304,0.001,7.1,42.4,89.6,42.4,4.5,,,,,23.0,8.0,4.0,13.0,27.0,122.0,31.0,4.0,0.0,0.299,0.385,0.131,0.6839999999999999,0.254,2.0,40.0,8.0,0.131,0.299,4.0,13.0,27.0,122.0,31.0,40.0,8.0,96.5,"Gray, Tristan",Hitter,2026,0.06250707785781448,0.47582573602882505,0.7538846206598511,0.18424225102781433,0.0,-0.2672945679890904,0.22478149062445946,0.1332599770322211,0.09750755926850621,0.06048204814002979,,0.20388830430399396,0.20247207453974608,0.525691699604743,52.6,48.01504455357766,48.96,165
"Rodríguez, Johnathan",671286,2026,11,4,0.0,0.105,-0.105,,0.206,-0.206,0.191,0.331,-0.14,0.0,50.0,89.1,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.101,,,,,,,,,60.4,"Rodríguez, Johnathan",Hitter,2026,-1.2286552122785466,0.513131495309287,0.7538846206598511,-1.526012576970298,0.0,2.211089310860923,-0.09924776636825394,-0.1349816873673915,1.168140487843699,-0.27060185834558925,,-0.1370942548384137,-0.21098684606213758,0.08396946564885496,8.4,37.47301351795523,48.95,166
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,0.0069999999999999,0.357,0.348,0.009,0.31,0.301,0.009,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,2.0,1.0,0.069,0.333,0.0,0.0,1.0,14.0,4.0,2.0,1.0,98.1,"Mountcastle, Ryan",Hitter,2026,-0.10435861916437122,-0.11909624555265337,0.7538846206598511,-0.3682915333248184,0.0,-0.3326061889073419,-0.02533055969210278,-0.017182697442514355,-0.05675492009388286,-0.28737716722720524,,-0.16794395831981737,-0.21746282849617565,0.1111111111111111,11.1,39.87785033447773,48.88,167
"Mesa Jr., Victor",683748,2026,44,26,0.162,0.255,-0.093,,0.394,-0.151,0.25,0.338,-0.088,7.7,30.8,84.2,38.5,4.5,,,,,49.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,79.1,"Mesa Jr., Victor",Hitter,2026,0.31009468631388576,-0.3410636202725422,0.7538846206598511,-1.2426314157466798,0.0,2.1766393638956223,0.15366286465050094,0.34396829341283086,0.8999539187669876,0.3279395087711016,,0.05890726253532874,0.060296434503899536,0.2682926829268293,26.8,45.70125730736874,48.85,168
"White, Eli",642201,2026,85,65,0.244,0.266,-0.022,0.425,0.398,0.0379999999999999,0.317,0.315,0.002,7.7,36.9,87.8,35.4,5.9,,,,,100.0,,3.0,12.0,14.0,80.0,19.0,4.0,1.0,0.287,0.425,0.187,0.712,0.238,2.0,14.0,5.0,0.132,0.287,3.0,12.0,14.0,80.0,19.0,14.0,5.0,100.3,"White, Eli",Hitter,2026,0.2535608232882756,0.009167674056523356,0.7538846206598511,0.202469703493899,0.0,-0.09406847111942918,0.19927004214449315,0.2028131226155872,0.07353458484250275,0.1506136981876086,,0.15305978720907032,0.1466142305053121,0.4146341463414634,41.5,47.185050113768376,48.83,169
"Riley, Austin",663586,2026,285,173,0.206,0.21,-0.004,0.348,0.391,-0.039,0.288,0.303,-0.015,10.4,44.5,90.9,30.1,6.3,13.0,41.0,36.0,9.0,66.0,3.0,8.0,31.0,34.0,256.0,52.0,11.0,1.0,0.287,0.348,0.145,0.635,0.203,4.0,82.0,25.0,0.181,0.287,8.0,31.0,34.0,256.0,52.0,82.0,25.0,91.1,"Riley, Austin",Hitter,2026,0.04164852236182179,0.4123676844049921,0.5067432819257947,0.39295857682119895,0.0,0.06377956136347938,0.23421890241985086,0.115527547237601,0.18312389815004818,0.1796814901225551,,0.2598131968215882,0.2901699521782846,0.7037037037037037,70.4,48.32208314930917,48.82,170
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.24,0.285,-0.0449999999999999,8.4,37.3,87.7,42.2,5.7,,,,,47.0,,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,34.0,5.0,0.156,0.221,4.0,9.0,20.0,115.0,22.0,34.0,5.0,75.9,"Castellanos, Nick",Hitter,2026,0.08609841083902953,0.25132841778087955,0.7538846206598511,-0.3030558549996364,0.0,0.7232049305257617,0.2117350941675417,0.17663246279296252,0.4156947439285903,-0.0014332024753119232,,0.08742151465143583,0.10299517455370404,0.5041322314049587,50.4,47.59059054708357,48.79,171
"Torres, Bryan",663494,2026,45,33,0.256,0.283,-0.0269999999999999,0.429,0.419,0.043,0.352,0.349,0.003,6.1,21.2,84.0,36.4,4.4,,,,,60.0,,2.0,6.0,5.0,42.0,10.0,0.0,1.0,0.319,0.429,0.191,0.748,0.238,1.0,7.0,5.0,0.136,0.319,2.0,6.0,5.0,42.0,10.0,7.0,5.0,111.4,"Torres, Bryan",Hitter,2026,0.5765720061667057,-0.7240038032385796,0.7538846206598511,0.22354648769477267,0.0,-0.020905906266332392,0.1438663165205208,0.29879387790788714,0.001472529173449602,0.40321664188170503,,0.12278544763803474,0.12134955588620223,0.2727272727272727,27.3,45.38253450009291,48.74,172
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.267,0.279,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,70.0,38.0,1.0,8.0,75.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.5,"Gorman, Nolan",Hitter,2026,-0.3497891633461828,0.34352178441724057,1.6317981260389023,-0.0084196243878073,0.0,0.008681716472304415,0.22563201294179708,0.00531679113754574,0.25809458040323263,0.03265758631899939,,0.10884543145460292,0.11109048782700093,0.6561604584527221,65.6,48.042715612509426,48.72,173
"Jones, Spencer",682987,2026,47,23,0.238,0.194,0.0439999999999999,0.326,0.342,-0.009,0.298,0.277,0.0209999999999999,4.3,73.9,97.4,26.1,2.1,,,,,75.0,,1.0,2.0,5.0,43.0,10.0,1.0,0.0,0.313,0.326,0.093,0.639,0.233,1.0,20.0,5.0,0.148,0.313,1.0,2.0,5.0,43.0,10.0,20.0,5.0,94.3,"Jones, Spencer",Hitter,2026,-0.4225951321364873,1.241815692115661,0.7538846206598511,-0.34365275921241417,0.0,-0.6554203738827461,0.13870709721785124,-0.05838892625902698,0.049775917915854964,-0.3973473256490575,,0.30967141872008985,0.3102557067585624,0.281437125748503,28.1,45.21468345320566,48.65,174
"Walton, Donovan",622268,2026,55,42,0.294,0.275,0.0189999999999999,0.426,0.411,-0.0379999999999999,0.315,0.317,-0.002,7.1,35.7,86.0,40.5,5.5,,,,,27.0,,1.0,9.0,4.0,54.0,16.0,4.0,0.0,0.333,0.426,0.13,0.759,0.296,0.0,10.0,3.0,0.136,0.333,1.0,9.0,4.0,54.0,16.0,10.0,3.0,99.7,"Walton, Donovan",Hitter,2026,0.36407857928975984,-0.041687365856453884,0.7538846206598511,-0.04381248021127552,0.0,-0.35796283202460266,0.15339670951597523,0.19708825888588466,-0.004413518763605531,0.20721986008532411,,0.1437804961962614,0.1601204224174654,0.3142857142857143,31.4,45.692598164319435,48.65,175
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.203,0.259,-0.0559999999999999,7.7,30.8,86.1,30.8,5.3,,,,,19.0,,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,6.0,0.0,0.217,0.158,1.0,2.0,2.0,19.0,3.0,6.0,0.0,64.2,"Garcia, Aramis",Hitter,2026,-0.0281385697312293,-0.417971029906021,0.7538846206598511,-0.8119893145317181,0.0,0.7969300748564563,-0.019651545009145954,-0.007489610440969463,0.2935641127389082,-0.24758110889074947,,-0.12360200196405824,-0.05953610746823035,0.1366906474820144,13.7,40.06261250563202,48.64,176
"Morabito, Nick",703492,2026,12,2,0.0,0.126,-0.126,0.0,0.156,-0.156,0.061,0.173,-0.1119999999999999,0.0,50.0,86.8,100.0,0.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.083,0.0,0.0,0.083,0.0,0.0,9.0,0.0,0.03,0.083,0.0,0.0,0.0,11.0,0.0,9.0,0.0,19.3,"Morabito, Nick",Hitter,2026,-2.2234986670824552,1.8518594210938502,0.7538846206598511,-2.0973226062483117,0.0,2.0416025563020614,-0.18285822475990668,-0.6062790605145347,1.091750481398029,-1.2175401866020288,,-0.6202603415743657,-0.7551308326860685,0.09090909090909091,9.1,34.752814559849305,48.61,177
"Suzuki, Seiya",673548,2026,236,147,0.255,0.253,0.002,0.433,0.433,0.0,0.338,0.333,0.005,9.5,41.5,89.2,37.4,5.9,22.0,64.0,82.0,35.0,67.0,84.0,10.0,31.0,28.0,208.0,53.0,7.0,0.0,0.339,0.433,0.178,0.772,0.255,0.0,62.0,24.0,0.18,0.339,10.0,31.0,28.0,208.0,53.0,62.0,24.0,107.0,"Suzuki, Seiya",Hitter,2026,0.5334470507587501,0.3806320167243292,-0.4897137307849406,0.7129696100916639,0.0,-0.2407385186322173,0.21890269606734017,0.25507353393100474,-0.039170645237394504,0.5501505050379606,,0.3946086009665263,0.43242343746437334,0.6629213483146067,66.3,47.82378270503849,48.56,178
