"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Crews, Dylan",686611,2026,227,153,0.227,0.24,0.013,0.379,0.433,0.054,0.308,0.33,0.022,9.8,43.8,90.7,30.7,6.6,49.0,33.0,31.0,21.0,93.0,81.0,7.5,22.0,80.8,32.7,,0.262,0.66,0.761,8.0,32.0,23.0,203.0,46.0,7.0,0.0,0.308,0.379,0.152,0.687,0.228,6.0,0.0,49.0,17.0,0.761,,0.193,0.308,0.152,0.687,8.0,32.0,23.0,203.0,46.0,50.0,17.0,9.14,97.5,0.767,"Crews, Dylan",Hitter,2026,0.5035884410382576,0.285513094182278,-0.08560256144747408,0.14934905816183727,0.40114481781303774,0.3705618378332746,0.26973236916780574,0.3145878485131855,0.2371463461461216,0.3673779301204211,,0.39497603507940615,0.4417082371882512,194,7,0,6,7,0,0,17.0,50.0,0.227,0.262
"Duran, Ezequiel",677649,2026,365,249,0.273,0.256,-0.017,0.456,0.381,-0.075,0.333,0.306,-0.027,6.4,36.5,88.6,37.3,4.4,38.0,29.0,13.0,38.0,90.0,99.0,7.1,23.3,83.8,34.9,,0.329,2.62,1.375,12.0,47.0,56.0,333.0,91.0,19.0,3.0,0.324,0.456,0.183,0.78,0.271,7.0,4.0,85.0,26.0,0.776,,0.125,0.324,0.183,0.78,12.0,47.0,56.0,333.0,91.0,85.0,26.0,10.03,105.4,1.776,"Duran, Ezequiel",Hitter,2026,0.14908827889649887,0.11243079192779754,0.011856759388643293,0.7590418641058999,1.424545882726704,-0.5056943623007059,0.26727817367646556,0.10746378913161464,-0.13783162580952213,0.07199054700802779,,0.11292232804546452,0.10073842162667018,195,19,3,7,1,4,1,26.0,85.0,0.273,0.329
"Torres, Bryan",663494,2026,82,60,0.213,0.26,0.047,0.427,0.425,-0.002,0.302,0.323,0.021,6.7,31.7,87.0,40.0,4.9,,,,,52.0,,7.3,19.5,88.6,48.3,,0.218,0.2,0.78,4.0,11.0,11.0,75.0,16.0,0.0,2.0,0.272,0.427,0.214,0.699,0.213,1.0,0.0,16.0,6.0,,,0.165,0.272,0.214,0.699,4.0,11.0,11.0,75.0,16.0,16.0,6.0,3.98,95.6,0.227,"Torres, Bryan",Hitter,2026,0.46080468169314137,0.044600621982587185,0.8423700395977601,-0.032945717374611994,-0.14656239234888474,0.35496982510811365,0.26637568642919784,0.29505937145406835,0.22739731154751053,0.3093804555794881,,0.26975688735285125,0.29905918463685477,196,0,2,1,0,0,1,6.0,16.0,0.213,0.218
"Myers, Dane",667472,2026,163,98,0.257,0.252,-0.005,0.371,0.408,0.037,0.328,0.339,0.011,6.1,34.7,90.0,39.8,3.7,,,,,65.0,63.0,12.3,26.4,86.2,23.5,,0.347,0.29,0.769,3.0,19.0,15.0,140.0,36.0,7.0,0.0,0.356,0.371,0.114,0.727,0.257,6.0,1.0,43.0,20.0,0.769,,0.156,0.356,0.114,0.727,3.0,19.0,15.0,140.0,36.0,43.0,20.0,3.3,103.8,0.334,"Myers, Dane",Hitter,2026,0.41408613124257443,0.17156858913785994,0.7789627306542984,3.576275929998799e-05,-0.0380352229279112,0.1544345844996023,0.2663249608074244,0.20151782796125944,0.15817551458256857,0.3739685436940207,,0.28594684383037733,0.32871697894976887,197,7,0,6,2,1,0,20.0,43.0,0.257,0.347
"Bell, Josh",605137,2026,413,288,0.243,0.246,0.003,0.413,0.433,0.02,0.313,0.32,0.007,9.7,43.1,89.9,33.3,6.8,46.0,33.0,42.0,47.0,22.0,,7.5,22.3,82.0,41.0,,0.287,0.32,5.75,13.0,51.0,62.0,378.0,92.0,23.0,1.0,0.303,0.413,0.17,0.716,0.243,1.0,2.0,92.0,31.0,6.0,6.0,0.187,0.303,0.17,0.716,13.0,51.0,62.0,378.0,92.0,92.0,31.0,13.63,99.1,0.055,"Bell, Josh",Hitter,2026,0.4751932744427513,0.30755737058567667,-0.000914559230832071,0.7097101353979355,-0.32101728151157116,0.11686766383565961,0.2662141673852975,0.326888907166706,0.16074547588929894,0.3168843714033349,,0.39264432560615453,0.4266201947903057,198,23,1,1,2,2,0,31.0,92.0,0.243,0.287
"Thomas, Lane",657041,2026,312,199,0.23,0.244,0.014,0.4,0.377,-0.023,0.322,0.32,-0.002,6.5,42.2,89.4,36.7,4.2,38.0,85.0,96.0,70.0,92.0,5.0,12.2,23.4,85.9,45.2,,0.275,0.6,5.25,10.0,30.0,37.0,270.0,62.0,16.0,0.0,0.327,0.4,0.17,0.727,0.23,6.0,2.0,73.0,38.0,,7.825,0.133,0.327,0.17,0.727,10.0,30.0,37.0,270.0,62.0,73.0,38.0,9.43,101.9,0.112,"Thomas, Lane",Hitter,2026,0.16175256640745486,0.24034705769617817,1.0109307906764189,0.3576273249852903,-0.263203742661146,-0.021759904920817513,0.26529490573215936,0.20464176498359504,0.14600923916501712,0.22610599544261284,,0.23858161380506102,0.2330650304674793,199,16,0,6,2,2,0,38.0,73.0,0.23,0.275
"Keith, Colt",690993,2026,302,223,0.256,0.267,0.011,0.395,0.424,0.029,0.303,0.321,0.018,7.6,41.3,88.6,38.6,5.6,62.0,12.0,82.0,68.0,73.0,80.0,5.3,19.5,87.5,38.1,,0.296,0.61,4.333,8.0,39.0,24.0,281.0,72.0,11.0,2.0,0.301,0.395,0.139,0.696,0.254,4.0,2.0,59.0,16.0,3.83,3.833,0.157,0.301,0.139,0.696,8.0,39.0,24.0,281.0,72.0,59.0,16.0,8.59,95.9,0.138,"Keith, Colt",Hitter,2026,0.45746271700446206,0.2852962548481659,0.4210997673187757,0.18361645265716242,-0.23683265476446083,0.25151587529402153,0.26360068527009545,0.36492936283636834,0.2533001880194364,0.2770192735710947,,0.3408563163665643,0.35558071074462905,200,11,2,4,3,2,0,16.0,59.0,0.256,0.296
"Marsh, Brandon",669016,2026,398,266,0.286,0.266,-0.02,0.466,0.433,-0.033,0.342,0.318,-0.024,9.4,45.9,89.7,44.4,6.3,20.0,13.0,11.0,40.0,71.0,28.0,5.5,26.6,85.4,38.3,,0.357,1.6,5.2,16.0,55.0,47.0,371.0,106.0,15.0,2.0,0.327,0.466,0.18,0.793,0.287,9.0,3.0,106.0,22.0,3.0,3.0,0.167,0.327,0.18,0.793,16.0,55.0,47.0,371.0,106.0,106.0,22.0,14.87,108.2,0.302,"Marsh, Brandon",Hitter,2026,0.4950746792055712,0.6230705365097842,-0.39665841040219896,0.7834435608567266,-0.07049194649306219,-0.36041667624544926,0.2633096873976776,0.3433329462044279,0.012259497100198191,0.2825109227812198,,0.4666660567362731,0.48566558031405604,201,15,2,9,2,3,0,22.0,106.0,0.286,0.357
"Bogaerts, Xander",593428,2026,401,278,0.218,0.241,0.023,0.322,0.371,0.049,0.289,0.317,0.028,6.1,38.8,88.1,28.1,4.2,68.0,79.0,83.0,58.0,39.0,93.0,11.7,18.2,86.2,45.7,,0.249,1.04,25.455,9.0,42.0,38.0,348.0,76.0,9.0,0.0,0.314,0.322,0.104,0.636,0.218,14.0,3.0,73.0,47.0,25.45,25.455,0.13,0.314,0.104,0.636,9.0,42.0,38.0,348.0,76.0,73.0,47.0,10.37,91.5,0.041,"Bogaerts, Xander",Hitter,2026,0.1134163565068626,-0.09775164434961085,1.4377397743120452,0.17835563446556124,-0.3352170980713247,0.4401740267073719,0.26171376443703914,0.1695983256247528,0.28727735053278414,0.1857957565235127,,0.09089917767611538,0.0882987869695623,202,9,0,14,3,3,0,47.0,73.0,0.218,0.249
"Meidroth, Chase",805367,2026,422,279,0.276,0.234,-0.042,0.389,0.328,-0.061,0.328,0.29,-0.038,4.3,35.3,88.0,33.7,2.8,36.0,54.0,62.0,80.0,45.0,89.0,9.2,23.7,86.9,39.4,,0.356,2.29,0.76,8.0,59.0,37.0,373.0,103.0,18.0,0.0,0.348,0.389,0.113,0.737,0.276,2.0,2.0,100.0,39.0,0.76,,0.094,0.348,0.113,0.737,8.0,59.0,37.0,373.0,103.0,100.0,39.0,6.75,103.8,2.663,"Meidroth, Chase",Hitter,2026,-0.23338299438071589,-0.097830639750884,0.5993894213876928,0.5292848673686319,2.324205689048232,-0.6525511178481663,0.25855472388809947,-0.052766227056317484,-0.19455471736653485,-0.15238850045442326,,-0.09330492621612793,-0.1412270011923255,203,18,0,2,3,2,4,39.0,100.0,0.276,0.356
"Mesa Jr., Victor",683748,2026,127,81,0.227,0.236,0.009,0.464,0.403,-0.061,0.339,0.322,-0.017,11.1,38.3,88.2,32.1,7.1,,,,,65.0,,11.8,24.4,81.1,43.2,,0.236,0.92,0.78,8.0,17.0,17.0,110.0,25.0,2.0,0.0,0.317,0.464,0.237,0.781,0.227,4.0,1.0,31.0,15.0,,,0.167,0.317,0.237,0.781,8.0,17.0,17.0,110.0,25.0,31.0,15.0,6.95,107.3,1.045,"Mesa Jr., Victor",Hitter,2026,0.30244989426093827,0.1799943964248283,0.40614221713966814,0.2895892496049243,0.6831126037852866,-0.2623223890406527,0.25805009433635245,0.23721595281811558,0.006763966488140753,0.34843378061311125,,0.31772371817795425,0.32981136702740405,204,2,0,4,0,1,1,15.0,31.0,0.227,0.236
"Okamoto, Kazuma",672960,2026,422,245,0.223,0.209,-0.014,0.441,0.425,-0.016,0.325,0.314,-0.011,13.9,46.5,90.9,30.6,8.1,8.0,50.0,65.0,8.0,25.0,43.0,9.0,31.3,77.7,51.0,,0.274,1.23,0.78,23.0,52.0,65.0,376.0,84.0,13.0,0.0,0.303,0.441,0.218,0.744,0.224,0.0,2.0,132.0,38.0,,,0.216,0.303,0.218,0.744,23.0,52.0,65.0,376.0,84.0,132.0,38.0,22.17,102.8,1.398,"Okamoto, Kazuma",Hitter,2026,0.3585677175114224,0.4949194382404232,-0.9923749044200223,0.8865969752909594,1.041150835613358,-0.19793625173327123,0.2570805860445895,0.12175716387290927,-0.056620967712677855,0.28809180001725554,,0.38726604581430996,0.4532526376799407,205,13,0,0,6,2,0,38.0,132.0,0.223,0.274
"Keaschall, Luke",807712,2026,388,276,0.258,0.231,-0.027,0.342,0.331,-0.011,0.315,0.3,-0.015,2.9,28.3,84.6,35.9,2.1,81.0,67.0,90.0,86.0,87.0,3.0,10.3,15.5,89.9,37.7,,0.298,1.04,0.76,4.0,51.0,30.0,330.0,85.0,14.0,1.0,0.353,0.342,0.084,0.695,0.258,13.0,6.0,60.0,40.0,0.76,,0.1,0.353,0.084,0.695,4.0,51.0,30.0,330.0,85.0,60.0,40.0,3.87,99.7,1.209,"Keaschall, Luke",Hitter,2026,-0.1842632391620504,-0.3414724462646504,1.809467586982971,0.2790245034050181,0.8494533120566854,-0.2727111796949709,0.2565877277509271,0.021405233817273443,0.002475753879326411,-0.01561537501376898,,-0.08492528963773635,-0.12562707419484415,206,14,1,13,12,6,0,40.0,60.0,0.258,0.298
"Smith, Dominic",642086,2026,256,200,0.266,0.25,-0.016,0.393,0.387,-0.006,0.312,0.308,-0.004,5.5,34.5,87.9,33.5,4.3,89.0,32.0,37.0,77.0,22.0,,7.4,13.7,88.5,34.5,,0.281,0.23,0.943,7.0,35.0,41.0,229.0,61.0,6.0,1.0,0.322,0.393,0.127,0.715,0.266,0.0,5.0,35.0,19.0,0.943,,0.137,0.322,0.127,0.715,7.0,35.0,41.0,229.0,61.0,35.0,19.0,6.89,98.7,0.221,"Smith, Dominic",Hitter,2026,0.18153283354251695,-0.07760185987814752,1.3824454671354514,0.3167276240104562,-0.15264802801735056,-0.13570552052191598,0.2559034452279592,0.17014408673431478,0.07163220415482918,0.14871858274976807,,0.128393744611556,0.13033053344737577,207,6,1,0,2,5,1,19.0,35.0,0.266,0.281
"Alvarez, Francisco",682626,2026,256,160,0.259,0.246,-0.013,0.447,0.466,0.019,0.34,0.339,-0.001,16.3,44.4,90.3,30.6,10.2,21.0,45.0,30.0,11.0,11.0,,8.6,26.6,79.5,44.4,,0.315,0.61,2.4,12.0,23.0,26.0,228.0,59.0,7.0,0.0,0.331,0.447,0.188,0.778,0.26,0.0,1.0,68.0,22.0,0.795,,0.22,0.331,0.188,0.778,12.0,23.0,26.0,228.0,59.0,68.0,22.0,12.51,107.6,0.244,"Alvarez, Francisco",Hitter,2026,0.7277472539901608,0.5227994507017032,-0.45528690955887663,0.33228409493001,-0.1293197579548983,-0.016771748979633256,0.25343713075009766,0.4053259862201077,0.11881922850343443,0.598679929955418,,0.5989434512045145,0.668792749720171,208,7,0,0,3,1,0,22.0,68.0,0.259,0.315
"Winn, Masyn",691026,2026,397,278,0.238,0.252,0.014,0.318,0.33,0.012,0.287,0.302,0.015,3.2,35.6,88.1,33.1,2.3,62.0,48.0,82.0,59.0,77.0,97.0,8.8,19.4,85.3,29.5,,0.288,1.7,0.77,4.0,40.0,42.0,349.0,83.0,12.0,2.0,0.315,0.318,0.08,0.633,0.238,8.0,6.0,77.0,35.0,0.77,,0.078,0.315,0.08,0.633,4.0,40.0,42.0,349.0,83.0,77.0,35.0,4.15,90.8,1.954,"Winn, Masyn",Hitter,2026,-0.15394973377936205,-0.14432219999814822,0.7815463493890384,0.1445221482061135,1.6050864075578561,0.19251266130087533,0.2513183080806758,-0.03273386612088919,0.10685247404822236,-0.0727914650088328,,-0.16526036634327215,-0.20166012461864147,209,12,2,8,7,6,0,35.0,77.0,0.238,0.288
"Collins, Isaac",686555,2026,351,224,0.243,0.234,-0.009,0.37,0.333,-0.037,0.321,0.307,-0.014,5.8,40.6,88.3,31.7,3.7,42.0,79.0,95.0,62.0,54.0,19.0,11.7,22.8,87.6,40.2,,0.31,1.07,0.761,6.0,38.0,34.0,300.0,73.0,18.0,1.0,0.344,0.37,0.127,0.714,0.243,6.0,2.0,80.0,41.0,0.761,,0.099,0.344,0.127,0.714,6.0,38.0,34.0,300.0,73.0,80.0,41.0,5.4,101.6,1.243,"Collins, Isaac",Hitter,2026,-0.1435003217241188,0.023242035978615395,1.1456045709284597,0.3120202348875889,0.8839385808446584,-0.2599691390932679,0.24981399181223973,0.07442681521901057,0.03690124066044495,0.027462735585605063,,0.035059317774374044,-0.008963985602541368,210,18,1,6,6,2,2,41.0,80.0,0.243,0.31
"Bohm, Alec",664761,2026,413,317,0.221,0.247,0.026,0.367,0.377,0.01,0.286,0.304,0.018,5.4,42.3,90.6,32.5,4.1,83.0,17.0,71.0,86.0,28.0,3.0,6.3,15.3,88.5,29.7,,0.23,-0.78,10.2,13.0,35.0,57.0,376.0,83.0,16.0,0.0,0.281,0.367,0.146,0.648,0.221,1.0,4.0,62.0,26.0,7.7,7.7,0.13,0.281,0.146,0.648,13.0,35.0,57.0,376.0,83.0,63.0,26.0,13.35,90.5,-0.076,"Bohm, Alec",Hitter,2026,0.10734695457056606,0.13456870672289065,1.0601798632881416,0.35256876220953964,-0.4538869936064079,0.26675409274997064,0.24694948372622808,0.13874611361438946,0.21382597478283888,0.06777696443480147,,0.11100685478678343,0.11163292539254632,211,16,0,1,7,4,0,26.0,63.0,0.221,0.23
"Carter, Evan",694497,2026,295,180,0.198,0.199,0.001,0.348,0.33,-0.018,0.297,0.295,-0.002,6.1,37.2,87.7,27.2,3.8,36.0,89.0,98.0,31.0,89.0,95.0,12.9,23.4,83.2,38.3,,0.24,1.98,0.76,8.0,36.0,27.0,247.0,49.0,8.0,2.0,0.314,0.348,0.15,0.662,0.193,12.0,1.0,69.0,38.0,0.76,,0.131,0.314,0.15,0.662,8.0,36.0,27.0,247.0,49.0,69.0,38.0,7.59,94.0,2.302,"Carter, Evan",Hitter,2026,-0.2515953428582316,-0.1647687614341394,0.8697129212313435,0.15927499932433356,1.958053276328873,-0.07453758456846082,0.24684716925800698,-0.0013278427351558764,0.04413180666257519,-0.05036250312353493,,-0.03314273648182958,-0.06465266526169498,212,9,2,13,4,1,5,38.0,69.0,0.198,0.24
"Johnson, Daniel",669288,2026,17,11,0.143,0.28,0.137,0.143,0.32,0.177,0.23,0.341,0.111,0.0,45.5,92.7,18.2,0.0,,,,,,,11.8,17.6,92.9,45.5,,0.182,-0.15,0.78,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.294,0.143,0.0,0.437,0.143,0.0,0.0,3.0,2.0,,,0.04,0.294,0.0,0.437,0.0,1.0,0.0,14.0,2.0,3.0,2.0,0.0,72.8,-0.17,"Johnson, Daniel",Hitter,2026,-0.02881124303674648,-0.29180290324159264,2.1357650447886285,-1.0081050840286607,-0.5492286190790389,1.9524740294779999,0.24391014374638612,0.2746724778042651,0.901719797439811,0.05618526090994312,,-0.13045237967713003,-0.19902610057729542,213,0,0,0,1,0,0,2.0,3.0,0.143,0.182
"Bregman, Alex",608324,2026,468,331,0.234,0.231,-0.003,0.351,0.345,-0.006,0.306,0.304,-0.002,4.2,36.0,87.9,30.5,3.0,78.0,75.0,92.0,87.0,21.0,90.0,11.3,16.2,88.7,47.4,,0.262,2.13,26.287,10.0,50.0,44.0,402.0,94.0,15.0,1.0,0.331,0.351,0.117,0.682,0.234,2.0,5.0,76.0,53.0,25.0,36.667,0.114,0.331,0.117,0.682,10.0,50.0,44.0,402.0,94.0,76.0,53.0,9.83,96.8,0.081,"Bregman, Alex",Hitter,2026,-0.09196175975142545,-0.17046027573573466,1.7919660147626852,0.40796648229817006,-0.294646193614886,-0.05467432230482225,0.23797532788215414,0.02993350807397583,0.08431310138589307,0.044520542211532135,,-0.013736413395880078,-0.02994372877468751,214,15,1,2,8,5,0,53.0,76.0,0.234,0.262
"Robert Jr., Luis",673357,2026,117,77,0.208,0.235,0.027,0.356,0.39,0.034,0.307,0.326,0.019,3.9,41.6,89.2,22.1,2.6,,,,,92.0,,13.7,20.5,86.9,39.0,,0.233,0.23,20.0,4.0,14.0,10.0,101.0,21.0,3.0,0.0,0.316,0.356,0.148,0.672,0.21,2.0,0.0,23.0,16.0,15.0,15.0,0.155,0.316,0.148,0.672,4.0,14.0,10.0,101.0,21.0,24.0,16.0,4.38,97.2,0.011,"Robert Jr., Luis",Hitter,2026,0.24357961809131978,-0.2381832142861703,1.6100157962065351,-0.1335624719463094,-0.3656452764136537,0.3604640190896538,0.23420813457222975,0.29420785907725683,0.2794462534486937,0.20479757104458474,,0.20343509729986292,0.20140422107760134,215,3,0,2,0,0,0,16.0,24.0,0.208,0.233
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,0.306,0.0,0.355,0.355,0.349,0.495,0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7636516438485069,-1.8791244878572022,1.1424476444079907,-0.5756751686803394,-0.3311600076256808,3.6696476560890665,0.23395264959617257,0.08935700682205137,0.9378504983435669,1.699397327019576,,-0.3562136233819682,-0.32277813385063164,216,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Adell, Jo",666176,2026,434,309,0.243,0.264,0.021,0.403,0.449,0.046,0.304,0.33,0.026,8.7,43.5,89.6,33.7,6.2,44.0,1.0,13.0,38.0,69.0,14.0,3.2,22.4,84.3,37.5,,0.28,0.2,5.2,16.0,46.0,59.0,404.0,98.0,15.0,1.0,0.29,0.403,0.16,0.693,0.243,3.0,2.0,97.0,14.0,2.1,2.1,0.185,0.29,0.16,0.693,16.0,46.0,59.0,404.0,98.0,97.0,14.0,17.83,96.2,0.038,"Adell, Jo",Hitter,2026,0.6249963625242927,0.27915903509892936,-0.47934162267263347,0.5782215256042577,-0.3382599159055576,0.40804822373980376,0.2338917138740273,0.40149047511521985,0.24880485405824465,0.31480125866041825,,0.4031170652956153,0.4401360600449678,217,15,1,3,14,2,0,14.0,97.0,0.243,0.28
"Johnston, Troy",687859,2026,339,247,0.289,0.277,-0.012,0.399,0.378,-0.021,0.335,0.324,-0.011,2.0,38.5,89.8,40.5,1.5,75.0,48.0,22.0,56.0,22.0,31.0,8.8,16.8,87.0,37.7,,0.342,-0.17,0.78,3.0,33.0,41.0,298.0,86.0,24.0,0.0,0.358,0.399,0.11,0.757,0.289,4.0,5.0,57.0,30.0,,,0.101,0.358,0.11,0.757,3.0,33.0,41.0,298.0,86.0,57.0,30.0,2.84,106.0,-0.193,"Johnston, Troy",Hitter,2026,0.22678899255221147,0.10723129752501483,1.1797767991312202,0.37645409345228903,-0.5725568891414912,-0.2044169039826059,0.2338807622181725,0.2577203090354331,0.09580035262576256,0.1770338862581171,,0.18486779070232462,0.15773054648337792,218,24,0,4,5,5,1,30.0,57.0,0.289,0.342
"Wagner, Will",695238,2026,45,28,0.257,0.249,-0.008,0.286,0.282,-0.004,0.333,0.329,-0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,22.2,15.6,93.6,21.4,,0.321,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.32566881839876627,-0.9236007196088101,4.040621427471671,-0.39042964527863183,-0.40013054520162666,-0.08570659410459906,0.2328077048768797,-0.11983810149601735,0.06773888305357333,0.15297746401115775,,-0.34446915865539357,-0.39911905275859216,219,1,0,0,0,0,0,10.0,7.0,0.257,0.321
"Meckler, Wade",685133,2026,153,104,0.297,0.263,-0.034,0.399,0.383,-0.016,0.341,0.319,-0.022,4.8,31.7,86.3,42.3,3.3,,,,,88.0,,9.8,22.2,88.5,34.6,,0.382,0.74,0.78,2.0,19.0,17.0,138.0,41.0,8.0,0.0,0.366,0.399,0.102,0.765,0.297,3.0,0.0,34.0,15.0,,,0.12,0.366,0.102,0.765,2.0,19.0,17.0,138.0,41.0,34.0,15.0,1.92,107.9,0.841,"Meckler, Wade",Hitter,2026,0.21722123934612794,0.009761570286548532,0.9825820701663224,0.06599871798822683,0.4762009910574493,-0.36617110622779564,0.22454773059998945,0.16997662221463897,-0.024912761788180283,0.19418505911283002,,0.15284312777763479,0.1454168702969012,220,8,0,3,0,0,0,15.0,34.0,0.297,0.382
"Bazzana, Travis",683953,2026,325,213,0.239,0.224,-0.015,0.4,0.35,-0.05,0.325,0.302,-0.023,4.7,35.5,88.0,28.6,3.1,50.0,79.0,71.0,44.0,77.0,9.0,11.7,21.5,84.0,39.0,,0.284,1.45,0.78,9.0,34.0,33.0,280.0,67.0,14.0,2.0,0.335,0.4,0.161,0.735,0.239,15.0,3.0,70.0,38.0,,,0.126,0.335,0.161,0.735,9.0,34.0,33.0,280.0,67.0,70.0,38.0,7.87,102.8,1.648,"Bazzana, Travis",Hitter,2026,-0.08104650260008556,-0.20623183949884996,0.9283347169972485,0.35689814354706767,1.2947189884661,-0.3866483997614527,0.22208399440232074,0.05629300660506185,-0.07578037679532618,0.001110170467568488,,0.015283399114070895,-0.013894369855832731,221,14,2,15,4,3,0,38.0,70.0,0.239,0.284
"McNeil, Jeff",643446,2026,318,254,0.244,0.276,0.032,0.331,0.36,0.029,0.285,0.309,0.024,1.2,32.3,86.3,36.6,0.9,95.0,29.0,30.0,91.0,19.0,27.0,7.2,11.6,90.2,40.6,,0.265,-0.02,15.75,4.0,29.0,33.0,287.0,70.0,13.0,0.0,0.306,0.331,0.087,0.637,0.244,2.0,3.0,37.0,23.0,5.85,15.75,0.084,0.306,0.087,0.637,4.0,29.0,33.0,287.0,70.0,37.0,23.0,4.35,90.2,-0.001,"McNeil, Jeff",Hitter,2026,0.0707254930825168,-0.25348383623346893,1.702848863620613,-0.016158915715374738,-0.3778165477505853,0.3976412904775195,0.22197057248241456,0.19541198922093206,0.27622128897190973,0.041865656867905596,,-0.04248038482475724,-0.08447625189253331,222,13,0,2,4,3,1,23.0,37.0,0.244,0.265
"Harris, Dustin",687957,2026,52,38,0.233,0.286,0.053,0.302,0.356,0.054,0.292,0.334,0.042,0.0,15.8,83.7,44.7,0.0,,,,,84.0,,11.5,13.5,89.6,55.3,,0.27,-0.02,0.78,0.0,6.0,5.0,43.0,10.0,1.0,1.0,0.333,0.302,0.069,0.635,0.233,4.0,1.0,7.0,6.0,,,0.07,0.333,0.069,0.635,0.0,6.0,5.0,43.0,10.0,7.0,6.0,0.0,92.4,-0.023,"Harris, Dustin",Hitter,2026,0.15350896007953713,-0.5076492421673104,2.1563736205393877,-0.45763907060526104,-0.40013054520162666,0.6960329226652956,0.22124781182290804,0.11470945495763069,0.3219485378039104,0.24558021232988692,,-0.1359316818169965,-0.15459527004236925,223,1,1,4,1,1,1,6.0,7.0,0.233,0.27
"Mountcastle, Ryan",663624,2026,15,12,0.286,0.279,-0.007,0.357,0.348,-0.009,0.308,0.301,-0.007,0.0,41.7,90.0,33.3,0.0,,,,,23.0,,6.7,13.3,100.0,25.0,,0.333,-0.14,6.787,0.0,0.0,1.0,14.0,4.0,1.0,0.0,0.333,0.357,0.071,0.69,0.286,0.0,0.0,2.0,1.0,6.787,6.787,0.069,0.333,0.071,0.69,0.0,0.0,1.0,14.0,4.0,2.0,1.0,0.0,97.5,-0.02,"Mountcastle, Ryan",Hitter,2026,-0.021021097429312324,-0.07595437829868465,2.3838706788408732,-0.4466322766449937,-0.39708772736739373,-0.11407230367101938,0.2190236072084756,0.03643814806671887,0.09205686274256794,-0.09333591351340507,,-0.06751940808732404,-0.093191018094576,224,1,0,0,0,0,0,1.0,2.0,0.286,0.333
"Springer, George",543807,2026,333,231,0.231,0.232,0.001,0.395,0.379,-0.016,0.315,0.307,-0.008,7.8,39.8,88.5,31.2,5.4,65.0,60.0,85.0,60.0,36.0,,9.6,18.6,87.0,43.3,,0.257,0.19,24.167,11.0,35.0,30.0,294.0,68.0,13.0,1.0,0.312,0.395,0.164,0.707,0.233,7.0,1.0,62.0,32.0,24.216,24.167,0.147,0.312,0.164,0.707,11.0,35.0,30.0,294.0,68.0,62.0,32.0,10.55,99.7,0.008,"Springer, George",Hitter,2026,0.10901601085587018,0.07497526602839327,1.1415405613315208,0.2924044467595952,-0.3686880942478866,-0.10063149927457642,0.2104088477810673,0.15941340203689042,0.08716245261748165,0.15787170045591492,,0.18313015577181785,0.18219019263908245,225,13,1,7,3,1,0,32.0,62.0,0.231,0.257
