"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Marte, Starling",516782,2026,91,59,0.277,0.251,0.026,0.361,0.4,-0.039,0.31,0.311,-0.001,11.9,37.3,90.3,30.5,7.7,,,,,13.0,,1.0,8.0,6.0,83.0,23.0,4.0,0.0,0.33,0.361,0.084,0.6910000000000001,0.277,0.0,25.0,5.0,0.149,0.33,1.0,8.0,6.0,83.0,23.0,25.0,5.0,98.1,"Marte, Starling",Hitter,2026,0.25167668708046087,0.29724583967499574,0.7529976215745184,-0.18367097725804757,0.0,-0.29013515895157765,0.17875382045742724,0.1800160594397377,0.0749840688141602,0.24594893158145642,,0.2500599498066686,0.27399553443081054,0.4312796208530806,43.1,45.98730437631776,48.27,179
"Thomas, Colby",687515,2026,64,42,0.237,0.205,0.032,0.373,0.423,-0.0499999999999999,0.292,0.292,0.0,9.5,38.1,91.1,28.6,6.3,,,,,69.0,,2.0,7.0,6.0,59.0,14.0,2.0,0.0,0.286,0.373,0.136,0.659,0.237,0.0,18.0,4.0,0.218,0.286,2.0,7.0,6.0,59.0,14.0,18.0,4.0,92.4,"Thomas, Colby",Hitter,2026,0.2199978320174979,0.20771179410069698,0.7529976215745184,-0.2008028903022029,0.0,-0.32080273829685874,0.14729075268567532,0.11630527781032224,0.018200652897968517,0.0741426039462405,,0.31108702615868306,0.3845453587360318,0.34782608695652173,34.8,44.98307116902913,48.25,180
"McLain, Matt",680574,2026,275,170,0.207,0.233,-0.026,0.363,0.408,-0.0449999999999999,0.306,0.331,-0.025,10.0,38.8,88.7,38.2,6.2,30.0,80.0,81.0,37.0,84.0,86.0,8.0,31.0,25.0,237.0,49.0,13.0,0.0,0.314,0.363,0.156,0.677,0.207,11.0,68.0,34.0,0.175,0.314,8.0,31.0,25.0,237.0,49.0,68.0,34.0,96.8,"McLain, Matt",Hitter,2026,0.358946137213935,0.3407845481894639,-0.20669993368630424,0.40832488072694023,0.0,0.3466897864844735,0.2228061646459193,0.2552582187280424,0.23005404251189462,0.557583148990438,,0.3388988804656493,0.3675467210684499,0.6962025316455697,69.6,47.393360111693646,48.19,181
"Torres, Bryan",663494,2026,48,36,0.238,0.268,-0.03,0.429,0.401,0.0279999999999999,0.329,0.333,-0.004,5.6,25.0,85.1,33.3,4.2,,,,,49.0,,2.0,6.0,5.0,42.0,10.0,0.0,1.0,0.319,0.429,0.191,0.748,0.238,1.0,7.0,5.0,0.133,0.319,2.0,6.0,5.0,42.0,10.0,7.0,5.0,104.1,"Torres, Bryan",Hitter,2026,0.39447464508967983,-0.6513801115265642,0.7529976215745184,0.12530210385805604,0.0,0.033366356679331854,0.10342423344992646,0.22244564179759674,0.027732326435394458,0.2420659976612305,,0.04747666009148106,0.0414036825146259,0.2857142857142857,28.6,43.58294656502421,48.17,182
"Murray, Tanner",695020,2026,33,23,0.214,0.191,0.0229999999999999,0.321,0.39,-0.069,0.257,0.275,-0.018,8.7,43.5,90.7,26.1,6.1,,,,,39.0,,1.0,2.0,3.0,28.0,6.0,0.0,0.0,0.281,0.321,0.107,0.6020000000000001,0.214,0.0,7.0,2.0,0.199,0.281,1.0,2.0,3.0,28.0,6.0,7.0,2.0,81.3,"Murray, Tanner",Hitter,2026,-0.10307726317432622,0.18903365047547946,0.7529976215745184,-0.5587978148768149,0.0,-0.05627956420400962,0.03553942888576891,-0.023522351217191803,0.10636954464702002,-0.16135736329092443,,0.10873947771661467,0.1644145538114624,0.21568627450980393,21.6,41.416210139060325,48.15,183
"McMahon, Ryan",641857,2026,196,121,0.211,0.232,-0.021,0.367,0.407,-0.0399999999999999,0.283,0.305,-0.022,10.7,49.2,90.7,29.8,6.6,9.0,32.0,47.0,11.0,14.0,79.0,8.0,19.0,23.0,180.0,38.0,4.0,0.0,0.272,0.367,0.156,0.639,0.211,3.0,60.0,15.0,0.175,0.272,8.0,19.0,23.0,180.0,38.0,60.0,15.0,89.6,"McMahon, Ryan",Hitter,2026,0.23072838141659008,0.5353611006614118,0.008279439827706958,0.11288438078665035,0.0,0.26907800970139634,0.20983668954872312,0.19685835465478035,0.22767892110200014,0.24937728498214454,,0.2958424866798512,0.32717581498124204,0.620253164556962,62.0,46.97940246242078,48.13,184
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.333,0.36,-0.0269999999999999,12.0,45.7,90.7,34.8,8.3,80.0,93.0,100.0,89.0,34.0,16.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.4,"Grisham, Trent",Hitter,2026,0.8580870846755603,0.6665444054679212,-1.9531576005472326,0.8389585507895195,0.0,0.374890228905882,0.2181898176894056,0.3954638614326817,0.12283388308068179,0.798028912379799,,0.5522107962809016,0.609330829191185,0.6875,68.8,47.24601628166004,48.11,185
"Azócar, José",640492,2026,16,12,0.333,0.28,0.0529999999999999,,0.344,0.123,0.37,0.3,0.07,0.0,25.0,86.8,33.3,0.0,,,,,81.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,117.1,"Azócar, José",Hitter,2026,-0.10570898006441831,-0.7845715841648715,0.7529976215745184,-0.6523927401874134,0.0,-0.32926387437958543,-0.20117721707897168,-0.18923673896949544,-0.3107768014471643,-0.28915744604388144,,-0.3216195388887761,-0.3798740140320526,0.11764705882352941,11.8,33.86072577497026,48.1,186
"Groover, LuJames",694410,2026,34,25,0.161,0.252,-0.091,0.161,0.324,-0.163,0.194,0.292,-0.0979999999999999,4.0,52.0,91.7,20.0,2.9,,,,,31.0,,0.0,1.0,2.0,31.0,5.0,0.0,0.0,0.235,0.161,0.0,0.396,0.161,0.0,6.0,2.0,0.072,0.235,0.0,1.0,2.0,31.0,5.0,6.0,2.0,61.4,"Groover, LuJames",Hitter,2026,-0.33114503772391257,0.06072235594192976,0.7529976215745184,-1.2366031081160782,0.0,1.7564036168102846,0.03245775045720234,0.07816026198635526,0.8185439783548256,-0.35462868396666974,,-0.2818321075239987,-0.3340445667551155,0.22077922077922077,22.1,41.31784961571269,48.08,187
"Domínguez, Jasson",691176,2026,50,39,0.191,0.281,-0.09,,0.366,0.038,0.28,0.307,-0.0269999999999999,2.6,41.0,90.7,25.6,2.0,,,,,86.0,,,,,,,,,,,,,,,,,0.085,,,,,,,,,88.6,"Domínguez, Jasson",Hitter,2026,0.07256126316417799,-0.18441007536748588,0.7529976215745184,-1.0974847148048883,0.0,1.6821563078105648,0.09780086751404835,0.19640406777525554,0.6222304412923997,-0.16009685855888384,,-0.08340175600075551,-0.13991201640550152,0.29411764705882354,29.4,43.4034608629143,48.06,188
"Rodriguez, Jesus",683679,2026,43,34,0.231,0.275,-0.044,,0.372,0.013,0.307,0.32,-0.013,2.9,29.4,87.4,38.2,2.3,,,,,59.0,,,,,,,,,,,,,,,,,0.097,,,,,,,,,97.2,"Rodriguez, Jesus",Hitter,2026,0.15927276928654233,-0.3393090568415848,0.7529976215745184,-0.9635665463215037,0.0,1.2041297886945452,0.06078402111072534,0.168907889688294,0.4390990452731277,0.03373347465572393,,-0.04147700602676215,-0.0787116863341888,0.26380368098159507,26.4,42.221963030058525,47.95,189
"Caissie, Owen",683357,2026,198,102,0.209,0.2,0.0089999999999999,0.384,0.382,0.002,0.284,0.285,-0.001,13.7,46.1,91.4,45.1,7.1,1.0,24.0,53.0,3.0,78.0,4.0,7.0,20.0,36.0,177.0,37.0,10.0,0.0,0.268,0.384,0.175,0.652,0.209,3.0,80.0,14.0,0.182,0.268,7.0,20.0,36.0,177.0,37.0,80.0,14.0,89.9,"Caissie, Owen",Hitter,2026,-0.09088669632028334,1.1290939789253704,-0.1785857200401778,0.3245550167976549,0.0,-0.24995301933485745,0.19999721428513906,0.0476131839767317,0.08864590119611207,0.22850884447355524,,0.3665711047317785,0.39748191718890524,0.6226415094339622,62.3,46.66534765143831,47.92,190
"Rojas, Miguel",500743,2026,124,99,0.269,0.287,-0.0179999999999999,0.37,0.394,-0.024,0.31,0.326,-0.016,6.1,36.4,87.2,33.3,4.8,,,,,21.0,88.0,2.0,11.0,12.0,108.0,29.0,5.0,0.0,0.328,0.37,0.101,0.698,0.269,0.0,14.0,9.0,0.107,0.328,2.0,11.0,12.0,108.0,29.0,14.0,9.0,98.1,"Rojas, Miguel",Hitter,2026,0.35561761923960233,-0.18006617977689335,0.7529976215745184,-0.04258434977703748,0.0,0.15714573415454763,0.17516773303959882,0.2470702055450702,0.1707097727079913,0.19000054053259585,,0.07236695010719549,0.05920490935243678,0.5081967213114754,50.8,45.87284420684705,47.9,191
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.243,0.283,-0.0399999999999999,3.3,50.0,87.0,30.0,2.3,,,,,49.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.9,"Hays, Austin",Hitter,2026,-0.03408748139611317,-0.10794225710048688,0.7529976215745184,-0.614889177922789,0.0,0.6751417509557309,0.058120119874206844,0.08434464648123605,0.3265961321336025,-0.2917363643554189,,-0.23229308037993343,-0.2715552303786624,0.2682926829268293,26.8,42.13693705286977,47.89,192
"Wells, Austin",669224,2026,169,101,0.166,0.213,-0.0469999999999999,0.255,0.36,-0.1049999999999999,0.247,0.301,-0.0539999999999999,6.9,44.6,89.3,31.7,4.1,22.0,90.0,56.0,27.0,12.0,,4.0,15.0,7.0,145.0,24.0,1.0,0.0,0.278,0.255,0.089,0.533,0.166,0.0,45.0,23.0,0.147,0.278,4.0,15.0,7.0,145.0,24.0,45.0,23.0,78.2,"Wells, Austin",Hitter,2026,-0.1344883945273654,0.1808787387723321,1.1336097364176587,-0.4949405959356974,0.0,0.898987452515318,0.1882527654464511,0.14372639770793214,0.5549951574585168,0.15824980758861307,,0.09250922654003146,0.0934561099798176,0.5847750865051903,58.5,46.29049019600283,47.83,193
"White, Eli",642201,2026,95,73,0.23,0.261,-0.031,0.402,0.386,0.016,0.3,0.309,-0.009,6.8,34.2,87.6,34.2,5.3,,,,,100.0,,3.0,12.0,14.0,87.0,20.0,4.0,1.0,0.284,0.402,0.172,0.6859999999999999,0.23,2.0,15.0,6.0,0.125,0.284,3.0,12.0,14.0,87.0,20.0,15.0,6.0,94.9,"White, Eli",Hitter,2026,0.17144933209181465,-0.13810980264431988,0.7529976215745184,0.07564517631187374,0.0,0.11092968536304713,0.1506297607133532,0.1630988227854837,0.12488671431290972,0.07347492756239889,,0.049668742646885235,0.03741989660456353,0.4418604651162791,44.2,45.0896450977103,47.83,194
"Devers, Rafael",646240,2026,316,195,0.24,0.219,0.0209999999999999,0.431,0.4,0.0309999999999999,0.317,0.295,0.022,9.2,49.2,91.9,31.8,5.7,10.0,35.0,47.0,16.0,22.0,23.0,10.0,34.0,35.0,288.0,69.0,23.0,1.0,0.301,0.431,0.191,0.732,0.24,0.0,95.0,25.0,0.181,0.301,10.0,34.0,35.0,288.0,69.0,95.0,25.0,100.3,"Devers, Rafael",Hitter,2026,0.11210643986173216,0.6219067983680489,0.07075061436596575,0.7162739424235425,0.0,-0.6037062552149904,0.21009102763597,0.07523683156341573,-0.11673770207480066,0.13487385191883378,,0.3274175090663382,0.3597485684670455,0.7247706422018348,72.5,46.98752038515306,47.82,195
"Jones, Spencer",682987,2026,56,26,0.245,0.178,0.067,0.408,0.316,0.0919999999999999,0.334,0.271,0.063,3.8,76.0,97.4,26.9,1.8,,,,,80.0,,2.0,4.0,7.0,49.0,12.0,2.0,0.0,0.339,0.408,0.163,0.747,0.245,1.0,23.0,7.0,0.138,0.339,2.0,4.0,7.0,49.0,12.0,23.0,7.0,105.7,"Jones, Spencer",Hitter,2026,-0.6326604933706427,1.3064914131323357,0.7529976215745184,0.0942690813396586,0.0,-1.4612098909416253,0.08410217562677047,-0.19292329542333472,-0.27498004980073876,-0.49068903216144033,,0.308210017795303,0.28962250812314744,0.3181818181818182,31.8,42.966228187784935,47.76,196
"Huff, Sam",669087,2026,18,10,0.222,0.134,0.088,0.333,0.269,0.064,0.24,0.169,0.0709999999999999,20.0,60.0,93.2,30.0,11.1,,,,,1.0,,0.0,1.0,1.0,18.0,4.0,2.0,0.0,0.222,0.333,0.111,0.555,0.222,0.0,8.0,0.0,0.135,0.222,0.0,1.0,1.0,18.0,4.0,8.0,0.0,75.9,"Huff, Sam",Hitter,2026,-1.5002515899113484,1.4620546734815747,0.7529976215745184,-0.6991776885958952,0.0,-1.630154129980667,-0.23759438583279538,-0.7195576428520478,-0.46393799328570223,-0.8493186048393848,,-0.21064945012796837,-0.2339817848837573,0.13043478260869565,13.0,32.69836835822599,47.74,197
"Vientos, Mark",668901,2026,219,160,0.217,0.246,-0.0289999999999999,0.377,0.46,-0.083,0.274,0.315,-0.0409999999999999,10.0,43.8,89.4,33.1,7.3,42.0,4.0,14.0,21.0,15.0,4.0,8.0,21.0,31.0,207.0,45.0,9.0,0.0,0.251,0.377,0.16,0.628,0.217,0.0,49.0,8.0,0.214,0.251,8.0,21.0,31.0,207.0,45.0,49.0,8.0,86.7,"Vientos, Mark",Hitter,2026,0.6525151578350639,0.3640665781013574,-0.869125451924378,0.1834957595227383,0.0,0.5922511376679158,0.1923227649855831,0.3036795324010566,0.23242390964704904,0.24717542000018644,,0.3517753667539491,0.42747250206902193,0.6460176991150443,64.6,46.420395795815814,47.69,198
"Vilade, Ryan",668723,2026,127,92,0.288,0.257,0.0309999999999999,0.459,0.404,0.0549999999999999,0.351,0.318,0.0329999999999999,4.3,37.4,89.3,31.5,3.1,,,,,84.0,15.0,4.0,11.0,25.0,111.0,32.0,5.0,1.0,0.349,0.459,0.171,0.808,0.288,3.0,23.0,12.0,0.147,0.349,4.0,11.0,25.0,111.0,32.0,23.0,12.0,111.1,"Vilade, Ryan",Hitter,2026,0.32243065930817305,-0.12475716954018479,0.7529976215745184,0.5190427530924626,0.0,-0.8331174830698928,0.16315053881206418,0.14257010620715882,-0.2301885485799694,0.08911679588296338,,0.20136084940115576,0.2142998215285461,0.5141700404858299,51.4,45.48928130734612,47.68,199
"Machado, Manny",592518,2026,296,201,0.177,0.228,-0.051,0.358,0.396,-0.038,0.27,0.307,-0.0369999999999999,9.0,42.3,89.9,30.3,6.1,44.0,63.0,45.0,43.0,5.0,91.0,12.0,33.0,36.0,260.0,46.0,11.0,0.0,0.258,0.358,0.181,0.616,0.177,1.0,65.0,30.0,0.168,0.258,12.0,33.0,36.0,260.0,46.0,65.0,30.0,85.4,"Machado, Manny",Hitter,2026,0.15968073735706084,0.2358742053099906,-0.05400908850107344,0.3903205535147707,0.0,0.6322340589257264,0.20076515104589054,0.1722789604043037,0.3047551561994928,0.1808497576458261,,0.16579735977634014,0.1835805133129889,0.7115384615384616,71.2,46.689858535177905,47.64,200
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8798184306080399,0.2924142422086211,0.7529976215745184,-1.6286885962272926,0.0,1.7949449886122382,-0.36333090654697797,-0.60584309311237,0.7767952313624152,-1.0421152077213578,,-0.6809850962814589,-0.7814978324670818,0.1111111111111111,11.1,28.68513003111402,47.63,201
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.263,0.247,0.016,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,83.2,"Farmer, Kyle",Hitter,2026,-0.5451792800993986,-1.0663451025752084,0.7529976215745184,-0.5867900099304559,0.0,-0.505928023493779,-0.3752255011426599,-0.4117716876807493,-0.38373891084509515,-0.7213785637984941,,-0.8185465384076542,-0.8893738815014238,0.1111111111111111,11.1,28.305480247219013,47.59,202
"Higashioka, Kyle",543309,2026,132,85,0.235,0.237,-0.002,0.387,0.379,0.008,0.311,0.306,0.005,10.6,36.5,87.9,35.3,6.8,,,,,4.0,,5.0,15.0,14.0,119.0,28.0,3.0,0.0,0.311,0.387,0.152,0.698,0.235,0.0,34.0,12.0,0.142,0.311,5.0,15.0,14.0,119.0,28.0,34.0,12.0,98.4,"Higashioka, Kyle",Hitter,2026,0.06235524451123757,0.16102478282916527,0.7529976215745184,0.1317966833647706,0.0,-0.22123307139311763,0.15838960629522403,0.11011948515481076,0.049277664922139724,0.1543882121387068,,0.1619925547065793,0.1620529329501258,0.5238095238095238,52.4,45.33732261832839,47.56,203
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.372,0.345,0.027,4.3,32.9,85.9,38.6,3.0,,,,,8.0,,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,117.7,"Donovan, Brendan",Hitter,2026,0.32809537141481326,-0.299146362619232,0.7529976215745184,0.437452630447939,0.0,-0.6515105220245201,0.13561105593077352,0.19491840512559627,-0.15696350145532412,0.28736040215261227,,0.19110156239349158,0.17474466125080354,0.45701357466063347,45.7,44.610280460334664,47.54,204
"France, Ty",664034,2026,154,103,0.245,0.241,0.004,0.434,0.422,0.012,0.315,0.308,0.007,10.7,48.5,91.2,34.0,7.1,24.0,11.0,28.0,22.0,5.0,95.0,6.0,15.0,19.0,143.0,35.0,5.0,2.0,0.294,0.434,0.189,0.728,0.245,1.0,40.0,8.0,0.181,0.294,6.0,15.0,19.0,143.0,35.0,40.0,8.0,99.7,"France, Ty",Hitter,2026,0.3612678123035601,0.6871649398472145,-0.5243804271510577,0.3020462214881549,0.0,-0.29672227390931716,0.16472758280496577,0.18216085917031416,-0.038180602335563446,0.21708847247562246,,0.37978806469067233,0.4184062512572384,0.5620437956204379,56.2,45.53961714740202,47.49,205
"Bichette, Bo",666182,2026,329,252,0.25,0.286,-0.0359999999999999,0.372,0.433,-0.061,0.294,0.332,-0.038,7.1,44.8,90.5,34.9,5.5,73.0,16.0,6.0,84.0,20.0,81.0,8.0,39.0,42.0,304.0,76.0,11.0,1.0,0.295,0.372,0.122,0.667,0.25,1.0,56.0,20.0,0.147,0.295,8.0,39.0,42.0,304.0,76.0,56.0,20.0,93.0,"Bichette, Bo",Hitter,2026,0.636442091252602,0.3917173440217226,-1.2131305261279333,0.560606208108008,0.0,0.572351198722163,0.1968104637867225,0.30648841372276386,0.20605470686451632,0.1800653340001439,,0.23654258201390843,0.260684456413136,0.732739420935412,73.3,46.563633454428995,47.48,206
"Soler, Jorge",624585,2026,243,141,0.22,0.221,-0.001,0.402,0.39,0.012,0.31,0.306,0.004,11.3,41.1,87.9,36.2,6.6,9.0,50.0,58.0,4.0,12.0,,9.0,28.0,33.0,214.0,47.0,10.0,1.0,0.3,0.402,0.182,0.702,0.22,0.0,76.0,22.0,0.169,0.3,9.0,28.0,33.0,214.0,47.0,76.0,22.0,98.1,"Soler, Jorge",Hitter,2026,0.10137640545655217,0.33264579910727354,0.2279941986177454,0.554209704004604,0.0,-0.23139905791032542,0.18606394078791264,0.10181499689911813,0.013587094896319485,0.33235620933991894,,0.2445872348557262,0.2640447721126909,0.6694214876033058,66.9,46.22062763768581,47.47,207
"Lewis, Royce",668904,2026,166,100,0.199,0.207,-0.0079999999999999,0.356,0.353,0.003,0.286,0.291,-0.005,12.0,42.0,88.7,33.0,7.2,14.0,58.0,36.0,4.0,57.0,7.0,6.0,17.0,20.0,146.0,29.0,5.0,0.0,0.283,0.356,0.157,0.639,0.199,4.0,48.0,16.0,0.146,0.283,6.0,17.0,20.0,146.0,29.0,48.0,16.0,90.5,"Lewis, Royce",Hitter,2026,-0.23868077991072795,0.3578241741556195,1.0065982507041793,0.07228475231694753,0.0,-0.07963863017080651,0.16576322728953027,0.024434107404064688,0.16135383265153927,0.1520515238311799,,0.13179750189514572,0.12697684942909893,0.5804195804195804,58.0,45.572672683813465,47.43,208
"Abreu, Wilyer",677800,2026,307,220,0.274,0.258,0.016,0.426,0.451,-0.025,0.332,0.333,-0.001,10.9,41.8,89.8,34.5,7.8,59.0,43.0,40.0,61.0,71.0,90.0,8.0,31.0,34.0,277.0,76.0,16.0,1.0,0.333,0.426,0.152,0.759,0.274,5.0,61.0,26.0,0.193,0.333,8.0,31.0,34.0,277.0,76.0,61.0,26.0,105.1,"Abreu, Wilyer",Hitter,2026,0.7011473735207442,0.4357333735703525,-0.9912587137941689,0.6850889503966727,0.0,-0.24163234206100467,0.19234481937853162,0.27616150010165486,-0.07667909466410935,0.46372195224825313,,0.4286206028076725,0.4897075611477415,0.7189695550351288,71.9,46.421099724432246,47.43,209
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.274,0.306,-0.0319999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.7,"Urías, Ramón",Hitter,2026,-0.07756438220176362,0.1718498975436269,0.7529976215745184,-1.12715751311272,0.0,1.2192597505165328,0.08078087527920752,0.1049617768157766,0.5611451950078301,0.12265603355526383,,0.21497713985212322,0.24274010257879844,0.3617021276595745,36.2,42.860219450029355,47.42,210
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.256,0.306,-0.0499999999999999,5.0,48.3,89.3,26.7,3.5,,,,,59.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,81.0,"Yorke, Nick",Hitter,2026,-0.03655393372019742,0.025127174279870296,0.7529976215745184,-0.5696390851939832,0.0,0.8121760795525444,0.10460833983825944,0.13497497818662396,0.44841804486279496,-0.09903867826999614,,-0.018058618540897596,-0.032862171949365124,0.4174757281553398,41.7,43.62074068493499,47.34,211
"Ruiz, Esteury",665923,2026,78,45,0.265,0.206,0.059,0.574,0.363,0.2109999999999999,0.39,0.296,0.094,8.9,35.6,88.0,44.4,5.1,,,,,97.0,,4.0,17.0,9.0,68.0,18.0,7.0,1.0,0.346,0.574,0.309,0.9199999999999999,0.265,12.0,24.0,7.0,0.157,0.346,4.0,17.0,9.0,68.0,18.0,24.0,7.0,123.4,"Ruiz, Esteury",Hitter,2026,-0.15228281847487085,0.34007638732301165,0.7529976215745184,0.940926342153365,0.0,-1.9339831733125672,0.09063485007381039,-0.08919367257736523,-0.6314380220399632,0.05118789940316218,,0.284431364737543,0.27717412618482107,0.3939393939393939,39.4,43.17473705474333,47.31,212
"Tatis Jr., Fernando",665487,2026,314,220,0.284,0.286,-0.002,0.353,0.421,-0.068,0.314,0.351,-0.0369999999999999,10.9,53.6,91.5,31.8,7.6,54.0,48.0,61.0,29.0,90.0,98.0,2.0,28.0,26.0,278.0,79.0,11.0,1.0,0.348,0.353,0.069,0.701,0.284,18.0,64.0,28.0,0.135,0.348,2.0,28.0,26.0,278.0,79.0,64.0,28.0,99.4,"Tatis Jr., Fernando",Hitter,2026,0.6453011522401838,0.7772908962120044,-1.3327393138175976,0.2682191061673867,0.0,0.29970256690877856,0.18707569284579312,0.3384482330411067,0.20964298114038707,0.5458664434649786,,0.3785801807109155,0.4019791908061365,0.7235023041474654,72.4,46.25292057941155,47.29,213
"Alcántara, Kevin",682634,2026,10,5,0.111,0.136,-0.025,,0.169,-0.058,0.159,0.188,-0.0289999999999999,0.0,0.0,87.6,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,50.3,"Alcántara, Kevin",Hitter,2026,-2.0632938275732013,-1.11398606874459,0.7529976215745184,-1.695755955313446,0.0,0.6749787784958396,-0.8125365428534735,-1.0549138490675338,-0.03175720561694739,-1.4534596951023726,,-1.4102004155630534,-1.5333727153579444,0.07692307692307693,7.7,14.347455772750328,47.26,214
"Soderstrom, Tyler",691016,2026,304,210,0.235,0.243,-0.008,0.47,0.423,0.0469999999999999,0.345,0.331,0.0139999999999999,11.0,44.3,89.8,29.0,7.6,68.0,82.0,66.0,66.0,48.0,7.0,13.0,36.0,40.0,264.0,62.0,19.0,2.0,0.332,0.47,0.235,0.802,0.235,1.0,55.0,38.0,0.18,0.332,13.0,36.0,40.0,264.0,62.0,55.0,38.0,109.2,"Soderstrom, Tyler",Hitter,2026,0.47774570291888885,0.33397092080279295,-0.8636350020595072,1.0670987399083074,0.0,-0.3389408406253331,0.18285608650506752,0.20363558652898323,-0.14348801475010797,0.45145933899462243,,0.3654949133884177,0.3946797684266455,0.7169811320754716,71.7,46.11823985343203,47.22,215
"McAdoo, Charles",807727,2026,24,18,0.167,0.221,-0.0539999999999999,0.292,0.336,-0.044,0.197,0.243,-0.0459999999999999,5.6,27.8,87.7,22.2,4.2,,,,,90.0,,1.0,2.0,3.0,24.0,4.0,0.0,0.0,0.167,0.292,0.125,0.45899999999999996,0.167,0.0,6.0,0.0,0.115,0.167,1.0,2.0,3.0,24.0,4.0,6.0,0.0,62.3,"McAdoo, Charles",Hitter,2026,-0.5419187223932719,-0.7050440115516774,0.7529976215745184,-0.9105809586248156,0.0,0.743457035360389,-0.2257802799301591,-0.2579910663702285,0.18485221700878848,-0.6289204740522519,,-0.5929069396056144,-0.6180963330013887,0.16666666666666666,16.7,33.07544911678138,47.18,216
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.291,0.3,-0.009,12.1,37.9,91.1,32.8,6.1,,,,,88.0,,3.0,11.0,6.0,96.0,18.0,3.0,1.0,0.31,0.333,0.145,0.643,0.188,1.0,38.0,16.0,0.166,0.31,3.0,11.0,6.0,96.0,18.0,38.0,16.0,92.1,"Benson, Will",Hitter,2026,-0.22129020667084198,0.45728451580081425,0.7529976215745184,-0.15281010851568824,0.0,-0.04440961393594026,0.12172151705768287,0.030622912837466126,0.1801224978483621,0.08694233376707189,,0.22055948394290828,0.2304166495387064,0.48717948717948717,48.7,44.16695636137929,47.16,217
