"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"O'Hearn, Ryan",656811,2026,416,290,0.269,0.252,0.017,0.452,0.405,0.0469999999999999,0.341,0.318,0.023,6.9,42.8,89.3,34.5,4.8,48.0,29.0,36.0,60.0,34.0,15.0,7.7,21.4,87.0,40.7,19.3,0.305,31.6,88.0,80.2,41.4,29.3,24.1,25.5,19.3,0.24,14.5,18.0,55.0,72.0,376.0,101.0,15.0,0.0,0.332,0.452,0.183,0.784,0.269,1.0,3.0,89.0,32.0,8.0,8.0,0.153,0.332,0.183,0.784,18.0,55.0,72.0,376.0,101.0,89.0,32.0,16.13,107.9,0.016,"O'Hearn, Ryan",Hitter,2026,0.3934339100283215,0.24615841094902274,1.1571695882069577,0.8241825729757236,-0.3852404659113499,-0.5082131496521093,0.3554476223179412,0.30032221057172814,-0.04181475947130121,0.27165793302598984,,0.38250433571735326,0.3913285229257323,202
"Buxton, Byron",621439,2026,408,272,0.254,0.248,0.006,0.511,0.488,0.023,0.355,0.343,0.0119999999999999,15.8,46.7,90.2,32.4,10.5,28.0,24.0,22.0,12.0,97.0,84.0,7.4,24.5,83.5,48.2,14.3,0.279,34.4,85.1,70.9,33.5,33.1,21.0,33.1,14.3,3.26,15.143,25.0,65.0,46.0,370.0,94.0,18.0,1.0,0.319,0.511,0.257,0.8300000000000001,0.254,7.0,2.0,100.0,30.0,16.142,15.143,0.24,0.319,0.257,0.8300000000000001,25.0,65.0,46.0,370.0,94.0,100.0,30.0,23.87,112.3,0.214,"Buxton, Byron",Hitter,2026,0.9973229244349868,0.6580840394471694,-0.8372220282512398,0.9811607498432923,-0.22764307871072967,-0.24844593207291643,0.3549294461586238,0.5330131057976549,0.07511112909863521,0.751897310916217,,0.8431839430906141,0.9421090241663174,203
"Dubón, Mauricio",643289,2026,585,476,0.272,0.269,0.003,0.393,0.374,0.019,0.313,0.305,0.008,3.6,29.7,86.5,36.1,2.9,94.0,12.0,13.0,92.0,33.0,87.0,5.8,11.6,89.8,30.9,24.8,0.293,37.5,91.5,86.0,40.5,25.6,26.1,18.3,24.8,2.43,6.1,11.0,62.0,70.0,540.0,147.0,26.0,3.0,0.318,0.393,0.121,0.7110000000000001,0.272,9.0,3.0,68.0,34.0,5.0,5.0,0.105,0.318,0.121,0.7110000000000001,11.0,62.0,70.0,540.0,147.0,68.0,34.0,10.47,99.1,0.392,"Dubón, Mauricio",Hitter,2026,0.16242326833995874,-0.1991468006829124,1.977889055519126,0.5430741135624458,-0.08596461951017197,-0.18149642921737463,0.3521748274378883,0.08339427070818603,-0.04524315530041503,0.125777625833626,,-0.00991246262493966,-0.02224314728211907,204
"Kiner-Falefa, Isiah",643396,2026,158,122,0.262,0.272,-0.01,0.34,0.342,-0.002,0.308,0.311,-0.003,2.5,27.9,82.8,34.4,1.9,,,,,50.0,,10.1,12.7,91.6,38.5,15.6,0.294,32.0,92.1,83.9,45.9,17.2,25.4,19.7,15.6,1.38,6.0,2.0,21.0,16.0,141.0,37.0,5.0,0.0,0.338,0.34,0.078,0.678,0.262,8.0,0.0,20.0,16.0,7.5,7.5,0.07,0.338,0.078,0.678,2.0,21.0,16.0,141.0,37.0,20.0,16.0,2.01,97.5,0.226,"Kiner-Falefa, Isiah",Hitter,2026,-0.011709367616295707,-0.42917317335035693,3.1803391536014862,-0.1820604771931608,-0.21809172191069207,0.07888637315675541,0.3470592900117098,0.14020203681266552,0.13709677229241973,0.12466766650189993,,-0.0994845276249946,-0.15859583672451838,205
"Naylor, Josh",647304,2026,612,487,0.272,0.273,-0.001,0.365,0.385,-0.02,0.307,0.313,-0.006,4.3,35.9,87.1,35.3,3.4,93.0,19.0,10.0,85.0,1.0,69.0,6.9,12.6,90.1,40.9,16.8,0.3,38.1,91.2,83.8,45.6,20.5,24.8,21.4,16.8,0.68,11.3,10.0,57.0,52.0,562.0,153.0,22.0,0.0,0.327,0.365,0.093,0.692,0.272,29.0,2.0,77.0,42.0,10.9,10.9,0.112,0.327,0.093,0.692,10.0,57.0,52.0,562.0,153.0,77.0,42.0,10.55,97.2,0.06,"Naylor, Josh",Hitter,2026,0.26218602638201405,-0.044551939239178426,1.7885768676210452,0.29970056256274613,-0.3502188243112121,0.11744499761885167,0.34660035060600053,0.24144513754345368,0.15340997776751197,0.21624893651599475,,0.12762270344264545,0.11041952898338367,206
"Lee, Brooks",686797,2026,592,455,0.248,0.227,0.0209999999999999,0.427,0.348,0.079,0.315,0.275,0.0399999999999999,4.2,34.1,88.1,31.0,3.2,78.0,14.0,20.0,70.0,24.0,28.0,6.1,16.4,89.6,41.8,17.4,0.262,35.0,91.6,81.8,39.8,30.3,22.6,25.7,17.4,2.24,0.764,23.0,66.0,81.0,548.0,136.0,23.0,3.0,0.298,0.427,0.179,0.725,0.248,8.0,3.0,97.0,36.0,0.764,,0.121,0.298,0.179,0.725,23.0,66.0,81.0,548.0,136.0,97.0,36.0,18.74,99.7,2.593,"Lee, Brooks",Hitter,2026,-0.13147698254378382,-0.1714960750012388,1.3879096096632284,0.7814987062309315,1.6659134068967234,-0.7982461915183502,0.3450095082857676,-0.04764558313769353,-0.30329884391992207,-0.15680846369433885,,-0.06506299447168579,-0.0918545969814474,207
"Myers, Dane",667472,2026,319,203,0.263,0.238,0.025,0.378,0.356,0.022,0.328,0.312,0.016,4.4,36.9,89.5,33.5,2.8,,,,,62.0,62.0,11.3,24.1,83.6,26.6,26.1,0.337,25.6,85.8,81.3,45.3,24.1,23.6,11.8,26.1,0.87,0.769,7.0,38.0,26.0,278.0,73.0,11.0,0.0,0.351,0.378,0.115,0.729,0.263,10.0,2.0,77.0,36.0,0.769,,0.118,0.351,0.115,0.729,7.0,38.0,26.0,278.0,73.0,77.0,36.0,6.59,103.8,1.001,"Myers, Dane",Hitter,2026,0.06081423656684886,0.00014964910647031343,2.00445864590327,0.18843778846772394,0.39876673809173585,-0.4033206071294084,0.3437125672148881,0.07543911144164943,-0.04705103636459856,0.10853075869272462,,0.10806911660338711,0.10010742113060518,208
"Rocchio, Brayan",677587,2026,565,436,0.248,0.243,0.005,0.375,0.347,0.028,0.303,0.293,0.01,3.0,30.6,86.9,34.6,2.3,86.0,17.0,27.0,58.0,49.0,98.0,6.4,14.5,86.4,43.1,15.4,0.27,33.5,87.6,79.3,41.5,25.7,25.2,23.4,15.4,2.33,0.771,13.0,60.0,67.0,509.0,126.0,22.0,2.0,0.309,0.375,0.127,0.6839999999999999,0.248,19.0,4.0,82.0,36.0,0.771,,0.104,0.309,0.127,0.6839999999999999,13.0,60.0,67.0,509.0,126.0,82.0,36.0,12.03,95.9,2.675,"Rocchio, Brayan",Hitter,2026,-0.06262065681884688,-0.23267358754087533,1.2366472359721283,0.4612851657621196,1.7311810116969804,-0.24898054143710344,0.34072002557323816,0.006635100267714536,-0.0736185146064193,-0.03875733542400306,,-0.0904675095486635,-0.11963739916535465,209
"Massey, Michael",686681,2026,418,327,0.279,0.258,0.021,0.438,0.413,0.025,0.325,0.308,0.017,5.5,40.4,89.5,35.8,4.3,77.0,7.0,8.0,76.0,34.0,96.0,5.0,16.7,87.9,50.2,14.4,0.31,38.7,89.5,82.2,38.8,30.3,26.3,30.9,14.4,2.45,1.57,12.0,48.0,46.0,390.0,109.0,24.0,1.0,0.313,0.438,0.159,0.751,0.279,3.0,5.0,70.0,21.0,0.79,,0.155,0.313,0.159,0.751,12.0,48.0,46.0,390.0,109.0,70.0,21.0,11.32,102.8,1.467,"Massey, Michael",Hitter,2026,0.40900907646734486,0.17869211070760815,0.6258945737809989,0.47489118360008553,0.7696777604931959,-0.3962076778533476,0.3404555631295053,0.16272468207685623,-0.1109084983226117,0.20129066672768253,,0.2512059433217273,0.28588732358130214,210
"McKinstry, Zach",656716,2026,413,303,0.203,0.233,-0.03,0.299,0.312,-0.013,0.267,0.284,-0.0169999999999999,2.0,22.1,85.7,37.0,1.5,80.0,59.0,59.0,86.0,63.0,93.0,9.9,16.0,90.8,39.3,23.8,0.236,28.4,93.7,86.1,40.6,27.7,26.4,21.1,23.8,1.42,4.2,4.0,42.0,26.0,364.0,74.0,15.0,4.0,0.288,0.299,0.096,0.587,0.203,3.0,2.0,66.0,41.0,1.65,1.65,0.079,0.288,0.096,0.587,4.0,42.0,26.0,364.0,74.0,66.0,41.0,4.17,84.5,0.33,"McKinstry, Zach",Hitter,2026,-0.3176692846922434,-0.4225598739617772,3.4072811988846037,-0.19899352627588784,-0.1353132963103662,0.36527869017533227,0.34031039431238763,-0.02596987564242426,0.20139558403439245,-0.12803569350683067,,-0.2540267412932904,-0.3122084471908569,211
"Vivas, Jorbit",678391,2026,340,247,0.241,0.235,0.006,0.331,0.31,0.021,0.302,0.292,0.01,3.2,21.9,82.8,34.4,2.4,84.0,75.0,59.0,82.0,41.0,88.0,11.2,14.7,90.8,39.3,22.3,0.278,28.4,92.0,82.8,44.9,21.5,26.7,17.8,22.3,0.89,0.78,3.0,30.0,30.0,290.0,70.0,15.0,1.0,0.333,0.331,0.09,0.664,0.241,2.0,4.0,50.0,38.0,,,0.075,0.333,0.09,0.664,3.0,30.0,30.0,290.0,70.0,50.0,38.0,2.81,95.6,1.011,"Vivas, Jorbit",Hitter,2026,-0.29935976554992605,-0.5272380809335784,3.400863736990207,-0.051216081983213306,0.4067262020917672,-0.22526187509099424,0.3403060233769291,-0.03459204341863755,-0.009161390242444384,-0.03456605216571547,,-0.22700431403146465,-0.2898926507954145,212
"McNeil, Jeff",643446,2026,487,398,0.268,0.274,-0.006,0.371,0.364,0.007,0.303,0.302,0.001,1.8,30.2,86.5,38.2,1.4,95.0,11.0,16.0,92.0,23.0,20.0,5.7,11.3,91.4,41.2,18.1,0.288,36.2,93.7,86.6,41.7,21.9,29.4,26.1,18.1,0.64,15.75,8.0,49.0,54.0,448.0,120.0,22.0,0.0,0.315,0.371,0.103,0.6859999999999999,0.268,8.0,4.0,55.0,28.0,5.85,15.75,0.09,0.315,0.103,0.6859999999999999,8.0,49.0,54.0,448.0,120.0,55.0,28.0,7.85,95.9,0.04,"McNeil, Jeff",Hitter,2026,0.09207202687162319,-0.20628452865241664,2.3544533859813344,0.26365622124732685,-0.36613775231127477,-0.016765827884120184,0.3361871840521822,0.11544426325177803,0.051581224797101144,0.057025819383829605,,-0.043434220466140885,-0.07613485419269791,213
"Grichuk, Randal",545341,2026,254,184,0.286,0.279,0.0069999999999999,0.56,0.472,0.088,0.369,0.334,0.0349999999999999,10.9,48.9,91.4,38.6,7.9,,,,,47.0,,3.9,23.2,86.0,45.1,21.7,0.327,35.8,88.2,77.5,36.4,29.9,26.1,28.3,21.7,0.91,2.344,13.0,36.0,39.0,241.0,69.0,23.0,2.0,0.315,0.56,0.274,0.875,0.286,0.0,2.0,59.0,10.0,2.344,2.0,0.193,0.315,0.274,0.875,13.0,36.0,39.0,241.0,69.0,59.0,10.0,10.96,116.8,0.372,"Grichuk, Randal",Hitter,2026,0.8812262067831214,0.7024207122960859,-0.5285637053049502,0.8950872421237069,-0.10188354751023464,-0.7053978261889742,0.3350410873078901,0.4947436072825772,-0.1129235485864412,0.5347594640325396,,0.7316607737594514,0.7851328845383876,214
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999,4.9,37.2,87.9,36.3,3.8,,,,,76.0,79.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-1.0,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,81.6,-0.301,"Vierling, Matt",Hitter,2026,0.19521963113758206,0.055604445006108824,1.9072885995842737,-0.24200619906360232,-0.6375554747123431,0.8492701009044382,0.3308896194829275,0.2321891566173235,0.44048062853928716,0.12726923072940055,,0.09660522666881631,0.09356862336298011,215
"Butler, Lawrence",671732,2026,500,309,0.23,0.241,-0.0109999999999999,0.39,0.395,-0.005,0.314,0.323,-0.009,8.4,45.1,89.7,31.4,5.2,18.0,75.0,79.0,34.0,30.0,3.0,11.2,26.6,78.3,36.2,20.7,0.289,24.9,81.8,76.5,51.1,22.0,21.7,17.5,20.7,0.41,3.429,17.0,58.0,59.0,438.0,101.0,17.0,1.0,0.319,0.39,0.159,0.7090000000000001,0.231,10.0,2.0,132.0,56.0,2.678,2.929,0.154,0.319,0.159,0.7090000000000001,17.0,58.0,59.0,438.0,101.0,132.0,56.0,17.22,99.4,0.116,"Butler, Lawrence",Hitter,2026,0.34435303348162544,0.2850352129438293,0.8246626108856239,0.5356306588644292,-0.3056458259110367,0.14219366593356142,0.3307940754239327,0.3039573195797358,0.2180131013856104,0.31003212080010123,,0.36160886171602524,0.37442990881772986,216
"Flores Jr., Rafael",804668,2026,139,87,0.268,0.246,0.022,0.512,0.491,0.021,0.361,0.341,0.0199999999999999,13.8,47.1,90.5,35.6,8.6,,,,,26.0,,8.6,28.8,78.3,46.0,17.2,0.321,29.5,80.0,71.4,44.8,37.9,17.2,27.6,17.2,0.88,0.78,9.0,15.0,20.0,127.0,34.0,4.0,0.0,0.331,0.512,0.244,0.843,0.268,0.0,0.0,40.0,12.0,,,0.245,0.331,0.244,0.843,9.0,15.0,20.0,127.0,34.0,40.0,12.0,8.63,114.2,1.0,"Flores Jr., Rafael",Hitter,2026,1.0074244385795856,0.6779735567274191,-0.9082776535453019,0.524420412435307,0.3979707916917328,-0.4072650969801219,0.3289428042950421,0.5336962831709819,0.0166699684636043,0.6924921911987706,,0.8651858535005628,0.9663980148829627,217
"Ruiz, Keibert",660688,2026,335,280,0.288,0.245,0.0429999999999999,0.46,0.375,0.085,0.339,0.289,0.05,5.0,36.8,88.0,33.6,4.2,96.0,6.0,10.0,95.0,7.0,,4.8,10.7,93.0,59.6,9.6,0.296,38.3,94.1,87.1,38.9,28.6,22.5,37.5,9.6,2.32,5.375,10.0,44.0,47.0,313.0,90.0,24.0,0.0,0.325,0.46,0.172,0.785,0.288,2.0,3.0,36.0,16.0,5.375,5.375,0.13,0.325,0.172,0.785,10.0,44.0,47.0,313.0,90.0,36.0,16.0,8.15,107.3,0.424,"Ruiz, Keibert",Hitter,2026,0.09679351732999794,-0.01684389680403455,2.216996915605316,0.5717648111761516,-0.06049433471007174,-1.0476228734565936,0.3283321381722462,-0.05689323535245453,-0.39587218270356705,0.04570275144277104,,0.051224916957253175,0.06663095057871957,218
"Yastrzemski, Mike",573262,2026,378,246,0.228,0.235,-0.0069999999999999,0.377,0.368,0.009,0.307,0.309,-0.002,6.9,42.3,90.2,32.9,4.5,32.0,62.0,68.0,55.0,40.0,27.0,10.1,23.8,84.9,46.3,17.9,0.28,26.6,87.0,79.6,40.2,29.7,24.0,27.2,17.9,0.73,9.0,10.0,47.0,36.0,334.0,76.0,18.0,1.0,0.312,0.377,0.149,0.6890000000000001,0.228,1.0,2.0,90.0,38.0,9.25,9.25,0.133,0.312,0.149,0.6890000000000001,10.0,47.0,36.0,334.0,76.0,90.0,38.0,9.76,97.2,0.08,"Yastrzemski, Mike",Hitter,2026,0.12235558315414373,0.21870368763080025,1.6541301914905717,0.25925205713185373,-0.3342998963111494,0.0030284853312281257,0.32820982951006766,0.1998480205740514,0.1611896721880122,0.15448319410825986,,0.22588508927778153,0.21774132952525083,219
"Chaparro, Andrés",665953,2026,206,130,0.258,0.236,0.022,0.517,0.45,0.067,0.38,0.347,0.033,13.1,43.8,89.7,29.2,8.3,,,,,6.0,,11.2,23.3,78.7,50.8,12.3,0.294,31.4,81.1,69.8,39.2,28.5,19.2,33.1,12.3,0.88,0.78,11.0,32.0,37.0,178.0,46.0,13.0,0.0,0.359,0.517,0.259,0.876,0.258,0.0,0.0,48.0,23.0,,,0.214,0.359,0.259,0.876,11.0,32.0,37.0,178.0,46.0,48.0,23.0,9.57,120.3,1.0,"Chaparro, Andrés",Hitter,2026,0.770829108503696,0.3899487160860903,-0.2917406056191253,0.8716143186375583,0.3979707916917328,-0.7021202198240862,0.32726313448267175,0.41760129669826024,-0.11021465152720412,0.694497753834538,,0.7066486163410998,0.7751477468794475,220
"Realmuto, J.T.",592663,2026,434,299,0.218,0.257,-0.039,0.351,0.397,-0.046,0.287,0.323,-0.036,5.7,40.5,89.7,35.5,3.9,50.0,27.0,49.0,48.0,69.0,,7.6,21.2,84.3,43.8,22.4,0.253,29.8,86.2,78.0,42.8,26.8,26.1,17.4,22.4,0.57,15.0,11.0,50.0,49.0,385.0,84.0,18.0,0.0,0.293,0.351,0.133,0.6439999999999999,0.218,3.0,6.0,92.0,33.0,23.875,23.875,0.14,0.293,0.133,0.6439999999999999,11.0,50.0,49.0,385.0,84.0,92.0,33.0,12.44,90.8,0.038,"Realmuto, J.T.",Hitter,2026,0.3650875196421317,0.18658125755263472,0.8865120760842072,0.20254577698912093,-0.36772964511128103,0.7084296567987046,0.32601681055080145,0.37209508674179975,0.43421602631921685,0.2620430818412426,,0.29402297162672064,0.29194270362298197,221
"Genao, Angel",694197,2026,128,99,0.222,0.247,-0.0249999999999999,0.308,0.347,-0.0389999999999999,0.271,0.295,-0.0239999999999999,5.1,51.5,90.9,21.2,3.9,,,,,75.0,,7.8,14.1,86.5,37.4,17.2,0.247,27.0,87.9,79.4,70.7,13.1,15.2,16.2,17.2,0.52,0.78,2.0,15.0,6.0,117.0,26.0,4.0,0.0,0.289,0.308,0.086,0.597,0.222,1.0,0.0,18.0,10.0,,,0.1,0.289,0.086,0.597,2.0,15.0,6.0,117.0,26.0,18.0,10.0,2.25,85.8,0.591,"Genao, Angel",Hitter,2026,-0.0531210325575701,0.0521591588186428,2.2919122719433602,-0.4831303436995607,0.07242871409045143,0.495121068634017,0.3252238411333528,0.04634174194142861,0.29289613192877123,-0.018866277203871885,,-0.02960527345638962,-0.04220427369320795,222
"Jordan, Blaze",691458,2026,199,160,0.247,0.266,-0.019,0.382,0.425,-0.0429999999999999,0.284,0.317,-0.033,10.0,45.0,88.4,33.1,8.0,,,,,14.0,75.0,3.5,15.1,86.5,38.8,20.0,0.274,35.7,87.7,81.0,45.6,20.6,26.9,15.0,20.0,0.36,0.78,3.0,16.0,28.0,186.0,46.0,8.0,4.0,0.276,0.382,0.135,0.658,0.247,0.0,4.0,30.0,7.0,,,0.159,0.276,0.135,0.658,3.0,16.0,28.0,186.0,46.0,30.0,7.0,3.34,89.9,0.409,"Jordan, Blaze",Hitter,2026,0.5207523649471416,0.35602775572592815,0.6235681179615915,-0.12910073450003004,-0.07243353071011874,0.5364443120478409,0.3219648280349775,0.40468713247314586,0.3698918054474408,0.36347658839979974,,0.37955834733367755,0.40347483198479944,223
"Rengifo, Luis",650859,2026,354,268,0.24,0.253,-0.013,0.317,0.345,-0.0279999999999999,0.289,0.304,-0.015,4.1,34.3,87.7,28.4,3.1,89.0,55.0,42.0,74.0,42.0,28.0,9.6,13.8,86.7,38.8,19.4,0.272,30.6,89.1,82.3,54.1,17.5,23.9,17.2,19.4,0.6,3.5,4.0,38.0,36.0,312.0,75.0,12.0,0.0,0.319,0.317,0.077,0.636,0.24,6.0,2.0,49.0,34.0,5.95,5.95,0.092,0.319,0.077,0.636,4.0,38.0,36.0,312.0,75.0,49.0,34.0,4.35,91.5,0.167,"Rengifo, Luis",Hitter,2026,-0.029016193026897563,-0.25069308252449785,2.529409742304508,-0.07075004311823398,-0.26505255951087686,0.2997303625600041,0.3148740704212298,0.12294940483547263,0.21952128765379053,0.07726126250805272,,-0.0554014359638186,-0.09550794692721086,224
"Ramírez, Pedro",699393,2026,240,177,0.258,0.245,0.013,0.415,0.353,0.062,0.318,0.289,0.029,4.5,39.0,89.0,32.8,3.3,,,,,80.0,73.0,7.9,17.9,89.1,40.7,15.3,0.294,32.9,90.1,81.1,43.5,23.2,24.3,28.2,15.3,1.46,0.78,6.0,35.0,30.0,217.0,56.0,12.0,2.0,0.318,0.415,0.157,0.733,0.258,7.0,2.0,43.0,19.0,,,0.108,0.318,0.157,0.733,6.0,35.0,30.0,217.0,56.0,43.0,19.0,5.1,100.6,1.659,"Ramírez, Pedro",Hitter,2026,-0.03928110375649932,0.016128668276150178,1.669457088040386,0.2488247607163173,0.9224994692937973,-0.5896394921408631,0.31443373274490405,0.05796261277577826,-0.14426092679502148,-0.031678904548799895,,0.03476204599618426,0.00295002231245684,225
"Mayo, Coby",691723,2026,420,255,0.225,0.231,-0.006,0.465,0.464,0.001,0.326,0.328,-0.002,12.9,47.8,91.3,34.1,7.9,7.0,24.0,33.0,16.0,63.0,24.0,7.4,30.7,83.3,49.8,13.7,0.268,32.0,84.5,71.3,34.1,34.5,20.8,34.1,13.7,0.76,0.76,24.0,61.0,63.0,383.0,86.0,14.0,3.0,0.29,0.465,0.24,0.755,0.225,4.0,1.0,129.0,31.0,0.76,,0.233,0.29,0.24,0.755,24.0,61.0,63.0,383.0,86.0,129.0,31.0,23.95,103.2,0.884,"Mayo, Coby",Hitter,2026,0.7844265049653005,0.6392440275651515,-1.135728319471614,0.8431260190943753,0.3056410092913694,0.031115598721624383,0.31374074749906905,0.4244985435656385,0.142240129896741,0.4942398987692506,,0.6994747037209786,0.7884591729632476,226
"Peck, John",807726,2026,54,35,0.222,0.253,-0.031,0.244,0.405,-0.161,0.276,0.35,-0.0739999999999999,11.4,40.0,88.4,34.3,7.4,,,,,51.0,,11.1,20.4,80.0,22.9,34.3,0.286,33.6,82.9,77.4,48.6,14.3,31.4,11.4,34.3,0.21,0.78,0.0,3.0,7.0,45.0,10.0,1.0,0.0,0.333,0.244,0.022,0.577,0.222,4.0,1.0,11.0,6.0,,,0.152,0.333,0.022,0.577,0.0,3.0,7.0,45.0,10.0,11.0,6.0,0.0,87.3,0.239,"Peck, John",Hitter,2026,0.5124943880906725,0.3388149457609222,0.6458662996171604,-0.6862280875170063,-0.20774441871065133,1.4304134581541312,0.3120992219342237,0.3273641625652809,0.6997972148147031,0.6363046138391357,,0.34860565399919136,0.4001492768225843,227
"Harris II, Michael",671739,2026,587,448,0.29,0.288,0.002,0.485,0.472,0.013,0.344,0.339,0.0049999999999999,10.0,47.1,90.3,31.5,7.7,58.0,1.0,1.0,44.0,54.0,97.0,3.6,19.8,89.0,36.6,19.4,0.325,45.0,91.7,78.1,45.1,22.8,26.6,22.8,19.4,4.45,8.0,25.0,73.0,83.0,559.0,162.0,32.0,1.0,0.316,0.485,0.195,0.8009999999999999,0.29,11.0,3.0,116.0,21.0,8.0,8.0,0.184,0.316,0.195,0.8009999999999999,25.0,73.0,83.0,559.0,162.0,116.0,21.0,24.33,108.9,0.549,"Harris II, Michael",Hitter,2026,0.9044525133074546,0.41117840135168093,-0.98380771762686,1.054642076377973,0.03899896529031991,-0.12675453964773067,0.3101984049741257,0.4990051781970462,0.05287260099628101,0.5333600824581972,,0.5920985219369536,0.6416954916492968,228
"Urías, Ramón",602104,2026,100,69,0.151,0.191,-0.04,0.326,0.381,-0.0549999999999999,0.265,0.302,-0.0369999999999999,10.1,34.8,88.5,27.5,7.0,,,,,32.0,,9.0,18.0,81.3,31.9,21.7,0.138,25.8,83.6,79.4,39.1,36.2,13.0,21.7,21.7,0.25,1.5,4.0,14.0,9.0,86.0,13.0,3.0,0.0,0.26,0.326,0.175,0.5860000000000001,0.151,0.0,1.0,18.0,9.0,3.15,3.15,0.19,0.26,0.175,0.5860000000000001,4.0,14.0,9.0,86.0,13.0,18.0,9.0,4.67,83.9,0.156,"Urías, Ramón",Hitter,2026,0.15383200501594566,0.0010811606354313302,1.773282152354474,-0.3109666382317789,-0.27380796991091133,0.7618297246078595,0.3068237359691718,0.20729095929358798,0.40404509253802157,0.2257034126613534,,0.23390508309710223,0.26622807648518143,229
"Torkelson, Spencer",679529,2026,579,325,0.227,0.214,0.013,0.422,0.398,0.0239999999999999,0.328,0.314,0.014,12.3,41.8,89.5,41.2,6.9,5.0,75.0,92.0,10.0,26.0,1.0,11.2,31.3,80.2,47.7,18.8,0.299,21.8,82.6,70.3,31.7,35.7,25.2,32.6,18.8,0.78,4.075,24.0,63.0,72.0,502.0,114.0,26.0,0.0,0.322,0.422,0.195,0.744,0.227,1.0,4.0,181.0,65.0,0.785,,0.184,0.322,0.195,0.744,24.0,63.0,72.0,502.0,114.0,181.0,65.0,22.64,103.8,0.187,"Torkelson, Spencer",Hitter,2026,0.3154555672943137,0.6248089868695332,0.24555238550139458,0.8115761541571324,-0.24913363151081422,-0.3152847827578452,0.3059531287193981,0.2524260510042582,0.07596637706167222,0.3628411912862956,,0.509165070681872,0.5491975939150819,230
"Smith, Cam",701358,2026,534,352,0.212,0.238,-0.0259999999999999,0.395,0.425,-0.0299999999999999,0.294,0.318,-0.024,11.1,43.8,88.8,31.0,7.3,24.0,22.0,52.0,27.0,92.0,91.0,7.3,25.3,80.5,38.1,18.2,0.247,29.4,82.3,73.5,45.2,25.9,21.6,20.7,18.2,0.94,0.76,20.0,62.0,54.0,481.0,102.0,16.0,6.0,0.278,0.395,0.183,0.673,0.212,11.0,6.0,135.0,39.0,0.76,,0.187,0.278,0.183,0.673,20.0,62.0,54.0,481.0,102.0,135.0,39.0,21.52,93.0,1.093,"Smith, Cam",Hitter,2026,0.5098195532120291,0.33125997184412076,-0.3470733669914983,0.46830485506358827,0.47199380689202414,0.46266550819933444,0.30535753739178084,0.40224972413577376,0.3191040786984702,0.3496166731849557,,0.4483685214535092,0.4812776165056319,231
"Happ, Ian",664023,2026,602,337,0.219,0.208,0.011,0.412,0.397,0.0149999999999999,0.327,0.317,0.01,11.3,42.6,89.5,32.3,6.3,8.0,91.0,86.0,15.0,64.0,68.0,13.0,29.9,77.9,46.6,16.6,0.288,23.8,80.8,72.4,40.4,32.3,21.4,30.3,16.6,2.62,19.0,23.0,84.0,65.0,515.0,113.0,26.0,2.0,0.329,0.412,0.193,0.741,0.219,4.0,1.0,180.0,78.0,21.0,21.0,0.189,0.329,0.193,0.741,23.0,84.0,65.0,515.0,113.0,180.0,78.0,22.16,103.5,0.137,"Happ, Ian",Hitter,2026,0.31724674409054227,0.3676792184067201,0.4610081425871759,0.8846890005470996,-0.28893095151097087,-0.23335350764476762,0.3024736552585471,0.27293767106075056,0.08346369563983552,0.35157682652468664,,0.4633670264600521,0.4967395609498355,232
