"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Malgeri, Ben",701162,2026,69,43,0.263,0.238,0.025,0.456,0.36,0.096,0.366,0.328,0.0379999999999999,7.0,41.9,89.6,41.9,4.3,,,,,91.0,,14.5,21.7,86.1,39.5,18.6,0.3,28.6,88.6,73.6,37.2,25.6,30.2,18.6,18.6,0.49,0.78,3.0,9.0,10.0,57.0,15.0,2.0,0.0,0.377,0.456,0.193,0.833,0.263,0.0,1.0,15.0,10.0,,,0.122,0.377,0.193,0.833,3.0,9.0,10.0,57.0,15.0,15.0,10.0,2.37,115.8,0.557,"Malgeri, Ben",Hitter,2026,0.1522195750691408,0.40441486223217216,1.6965672062309782,0.3121867874755178,0.1211135002711406,-0.7983501766263806,0.35252729763417007,0.22578148519607627,-0.06404009542642496,0.38305948534728484,,0.37920010503370655,0.3620141164454392,202
"Palacios, Richie",680700,2026,307,209,0.243,0.248,-0.005,0.358,0.339,0.0179999999999999,0.317,0.313,0.004,3.8,28.2,86.3,35.9,2.6,63.0,87.0,43.0,63.0,37.0,10.0,12.4,18.6,84.7,36.4,16.7,0.291,30.9,87.1,80.3,39.7,20.1,28.7,20.1,16.7,1.37,0.945,5.0,39.0,36.0,260.0,63.0,11.0,2.0,0.344,0.358,0.116,0.702,0.242,11.0,1.0,57.0,38.0,,,0.091,0.344,0.116,0.702,5.0,39.0,36.0,260.0,63.0,57.0,38.0,4.73,100.3,1.311,"Palacios, Richie",Hitter,2026,-0.01705789129036267,-0.243271148097626,1.9572169005419093,0.2672251492482019,0.806629883759001,-0.08939152107334587,0.35247144129496627,0.09446114143007955,0.04663950404158616,0.14173621526154528,,-0.028004632766534136,-0.07005835305485296,203
"Carrigg, Cole",694249,2026,227,153,0.284,0.263,0.0209999999999999,0.476,0.392,0.0819999999999999,0.362,0.33,0.0319999999999999,4.6,32.7,86.8,37.3,3.1,,,,,88.0,70.0,10.6,20.3,84.7,48.4,21.6,0.34,33.5,85.8,77.9,38.6,26.8,28.1,25.5,21.6,1.23,0.78,5.0,35.0,33.0,189.0,54.0,15.0,3.0,0.371,0.476,0.19,0.847,0.286,7.0,4.0,45.0,24.0,,,0.129,0.371,0.19,0.847,5.0,35.0,33.0,189.0,54.0,45.0,24.0,4.12,114.6,1.398,"Carrigg, Cole",Hitter,2026,0.38382355854772715,-0.0703062202618207,0.9598301660571059,0.6588083135636755,0.8857279280076003,-0.6873170702529743,0.3445315033031474,0.21813200943173205,-0.18085401730886397,0.33035760010334225,,0.23587760612497063,0.23393503915150718,204
"Joe, Connor",656582,2026,45,24,0.179,0.257,-0.078,0.308,0.397,-0.089,0.274,0.337,-0.063,8.3,45.8,92.5,41.7,4.4,,,,,41.0,,13.3,33.3,81.4,41.7,29.2,0.261,24.3,81.4,75.3,33.3,33.3,29.2,25.0,29.2,0.05,1.0,1.0,2.0,3.0,39.0,7.0,2.0,0.0,0.289,0.308,0.128,0.597,0.18,2.0,0.0,15.0,6.0,,1.0,0.14,0.289,0.128,0.597,1.0,2.0,3.0,39.0,7.0,15.0,6.0,1.29,86.7,0.045,"Joe, Connor",Hitter,2026,0.4324901243493514,0.6090708821458697,0.6489156953532433,-0.47512453535461613,-0.3443830359964783,1.2262981671941666,0.3441968946360747,0.42234666877506644,0.6868935879156809,0.41177614340543034,,0.4215637755340188,0.4358118471352131,205
"Meckler, Wade",685133,2026,222,152,0.29,0.253,0.0369999999999999,0.388,0.352,0.033,0.332,0.304,0.028,3.3,31.6,86.4,35.5,2.3,,,,,88.0,,9.0,22.1,88.0,34.9,18.4,0.372,24.7,89.9,78.9,53.3,18.4,27.6,19.7,18.4,1.51,0.78,3.0,25.0,20.0,196.0,57.0,10.0,0.0,0.359,0.388,0.097,0.747,0.291,4.0,0.0,48.0,20.0,,,0.099,0.359,0.097,0.747,3.0,25.0,20.0,196.0,57.0,48.0,20.0,2.72,105.1,1.716,"Meckler, Wade",Hitter,2026,0.03221516334402605,-0.19888842123195663,1.9704161080512135,0.10841507883798696,1.1748449173300666,-0.5757930950823583,0.3400059668477661,0.09025552423768163,-0.12250022003806119,0.01106141845274939,,0.015427453462180135,-0.017941370487112925,206
"Rodríguez, Julio",677594,2026,498,348,0.256,0.275,-0.019,0.426,0.469,-0.0469999999999999,0.325,0.35,-0.0249999999999999,8.9,43.1,90.0,33.6,6.2,49.0,36.0,6.0,36.0,86.0,30.0,8.0,21.1,84.7,39.4,20.7,0.292,39.3,86.7,74.9,40.5,27.0,25.3,23.0,20.7,2.72,20.186,19.0,58.0,52.0,446.0,115.0,18.0,0.0,0.324,0.426,0.168,0.75,0.258,16.0,3.0,103.0,40.0,20.21,20.186,0.194,0.324,0.168,0.75,19.0,58.0,52.0,446.0,115.0,103.0,40.0,20.92,102.8,0.134,"Rodríguez, Julio",Hitter,2026,0.9349204814748201,0.3046368168954715,-0.5128349164310458,0.6942799832440282,-0.2634666459030836,0.4295775131765415,0.33848533049709245,0.57096348148917,0.3108969346044837,0.6343511169867371,,0.6023210570338432,0.6575827582701234,207
"Yastrzemski, Mike",573262,2026,318,206,0.225,0.234,-0.009,0.387,0.37,0.016,0.309,0.31,-0.001,7.3,43.2,90.6,34.0,4.7,33.0,62.0,71.0,51.0,43.0,25.0,10.1,23.9,85.2,48.1,18.9,0.274,26.0,86.8,78.9,38.8,30.6,23.8,29.1,18.9,0.88,9.0,9.0,40.0,34.0,279.0,63.0,16.0,1.0,0.31,0.387,0.161,0.6970000000000001,0.226,1.0,2.0,75.0,31.0,9.25,9.25,0.136,0.31,0.161,0.6970000000000001,9.0,40.0,34.0,279.0,63.0,75.0,31.0,8.6,97.8,0.097,"Yastrzemski, Mike",Hitter,2026,0.136804467571818,0.2719467310174394,1.5611268446089737,0.3120293596049298,-0.2971060440317982,-0.023331502403538134,0.3375201390849943,0.20808482913384785,0.1571317510512122,0.16789636434456123,,0.24945777579583134,0.24340260974177544,208
"Valdez, Esmerlyn",699013,2026,231,112,0.25,0.204,0.046,0.55,0.448,0.094,0.386,0.339,0.0469999999999999,20.5,48.2,91.7,34.8,10.0,,,,,65.0,,15.2,35.9,67.0,36.6,25.9,0.347,20.6,71.8,65.0,32.1,42.9,18.8,26.8,25.9,1.55,0.78,14.0,33.0,41.0,189.0,48.0,12.0,1.0,0.366,0.55,0.296,0.916,0.254,0.0,3.0,82.0,34.0,,,0.244,0.366,0.296,0.916,14.0,33.0,41.0,189.0,48.0,82.0,34.0,11.4,122.2,1.761,"Valdez, Esmerlyn",Hitter,2026,0.6720496650860678,0.9301971804214547,-1.318329862183274,1.062095917751063,1.2157576988379628,-1.011787822876092,0.3360137482871634,0.41431697691257474,-0.14627543605059307,0.7740329772304066,,0.8922203886470333,0.9709457611714986,209
"Rengifo, Luis",650859,2026,325,246,0.243,0.256,-0.013,0.326,0.351,-0.0269999999999999,0.295,0.31,-0.015,4.5,34.1,87.6,28.0,3.4,90.0,64.0,42.0,71.0,43.0,22.0,10.2,13.2,86.4,39.0,19.1,0.272,31.1,89.1,82.0,53.7,17.9,24.0,17.9,19.1,0.72,3.5,4.0,35.0,32.0,282.0,69.0,11.0,0.0,0.324,0.326,0.081,0.65,0.245,6.0,2.0,43.0,31.0,5.95,5.95,0.095,0.324,0.081,0.65,4.0,35.0,32.0,282.0,69.0,43.0,31.0,4.31,93.4,0.2,"Rengifo, Luis",Hitter,2026,0.05346809437191327,-0.2565245626881316,2.4284668472836035,0.01111490502864638,-0.20346123302483585,0.25629335586047103,0.333282586185753,0.1591416167646631,0.2039987756893543,0.13827461273141675,,-0.020726418213510144,-0.05639357179848625,210
"Amador, Adael",691182,2026,9,3,0.333,0.115,0.218,1.0,0.302,0.5309999999999999,0.559,0.346,0.213,33.3,33.3,81.2,0.0,11.1,,,,,,,33.3,33.3,81.8,66.7,0.0,0.5,18.8,81.8,71.4,66.7,33.3,0.0,33.3,0.0,0.18,0.78,1.0,5.0,4.0,5.0,2.0,0.0,0.0,0.625,1.0,0.6,1.625,0.4,0.0,0.0,2.0,3.0,,,0.187,0.625,0.6,1.625,1.0,5.0,4.0,5.0,2.0,2.0,3.0,0.3,176.9,0.205,"Amador, Adael",Hitter,2026,-0.2886662776434595,-0.049474739148966385,4.097225211138219,2.450545533951645,-0.1989153684128474,-5.472546322965123,0.33295792538502433,-0.49262520939082344,-1.8826609589874157,0.9653846071523187,,0.407015966908363,0.47602550092387547,211
"Mesa Jr., Victor",683748,2026,179,122,0.214,0.23,-0.016,0.447,0.426,0.021,0.318,0.318,0.0,12.3,40.2,89.6,31.1,8.4,,,,,67.0,,8.9,22.3,81.2,41.0,17.2,0.218,34.5,85.9,78.1,31.1,32.0,22.1,25.4,17.2,1.29,0.78,10.0,20.0,22.0,159.0,34.0,3.0,2.0,0.284,0.447,0.233,0.731,0.214,6.0,1.0,40.0,16.0,,,0.196,0.284,0.233,0.731,10.0,20.0,22.0,159.0,34.0,40.0,16.0,9.53,100.6,1.466,"Mesa Jr., Victor",Hitter,2026,0.49520540008133984,0.3005315058967129,0.0747428576613377,0.2836802734816067,0.9475516867306434,-0.002066765312730525,0.33221961301291053,0.31563030018386495,0.09484518998881661,0.4218078801524241,,0.4408109800822314,0.4830040724986657,212
"Harris II, Michael",671739,2026,479,365,0.292,0.289,0.003,0.48,0.479,0.008,0.347,0.344,0.003,10.7,49.3,90.8,29.6,8.1,59.0,3.0,2.0,40.0,55.0,97.0,3.8,19.6,88.0,36.4,18.4,0.328,44.3,91.1,77.6,45.5,22.5,26.0,24.4,18.4,3.78,8.0,20.0,59.0,68.0,452.0,130.0,25.0,1.0,0.316,0.48,0.192,0.796,0.288,7.0,3.0,94.0,18.0,8.0,8.0,0.19,0.316,0.192,0.796,20.0,59.0,68.0,452.0,130.0,94.0,18.0,19.96,109.8,0.467,"Harris II, Michael",Hitter,2026,0.9900537696183767,0.42388854304088863,-1.0201715799880604,0.9911742573001866,0.0392879372553482,-0.06330718521258118,0.3255396278138675,0.5553684717287483,0.09182458811198314,0.5849769759468104,,0.6281529839410976,0.6797226333064907,213
"Bazzana, Travis",683953,2026,393,255,0.232,0.222,0.01,0.372,0.346,0.022,0.311,0.299,0.012,4.7,36.4,88.1,29.8,3.1,41.0,79.0,72.0,41.0,73.0,31.0,11.7,22.4,84.5,39.2,18.4,0.285,25.9,86.4,76.6,41.2,28.2,20.4,20.8,18.4,1.4,0.78,9.0,37.0,36.0,336.0,79.0,15.0,2.0,0.332,0.372,0.137,0.704,0.235,17.0,3.0,87.0,46.0,,,0.124,0.332,0.137,0.704,9.0,37.0,36.0,336.0,79.0,87.0,46.0,8.37,98.4,1.591,"Bazzana, Travis",Hitter,2026,-0.06448152727465283,-0.14225229091720884,1.65925283640526,0.2717131389904822,1.061198302030355,-0.26280881071115275,0.32491300543917656,0.09578653113854925,0.008909458758177755,0.01224045649877301,,0.053200152056448874,0.02486494009683046,214
"Encarnacion-Strand, Christian",687952,2026,92,64,0.262,0.265,-0.003,0.543,0.573,-0.0489999999999999,0.35,0.367,-0.017,18.8,42.2,92.7,37.5,13.0,,,,,27.0,,5.4,23.9,83.9,40.6,17.2,0.281,50.3,83.9,76.4,34.4,29.7,26.6,26.6,17.2,0.51,0.78,6.0,8.0,22.0,81.0,22.0,4.0,0.0,0.31,0.543,0.271,0.853,0.272,1.0,1.0,21.0,4.0,,,0.308,0.31,0.271,0.853,6.0,8.0,22.0,81.0,22.0,21.0,4.0,6.33,110.8,0.58,"Encarnacion-Strand, Christian",Hitter,2026,1.6053320720772477,0.8352362667541082,-2.3748533220450962,0.49903669704948395,0.14202447748628744,0.22703211659503572,0.323913437028924,0.7968489885861625,0.22689198832974267,1.1199884174981303,,1.131651948235131,1.2910434885165856,215
"Ross, Shawn",676566,2026,5,3,0.2,0.226,-0.0259999999999999,0.8,0.84,-0.0399999999999999,0.41,0.428,-0.018,33.3,33.3,85.5,33.3,20.0,,,,,,,0.0,40.0,71.4,66.7,0.0,0.0,27.3,71.4,50.0,33.3,66.7,0.0,33.3,0.0,0.05,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,0.6,1.0,0.2,0.0,0.0,2.0,0.0,,,0.614,0.2,0.6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,0.0,1.05,129.7,0.057,"Ross, Shawn",Hitter,2026,3.375537323664619,0.9027176019302546,-6.052305738279912,1.3022355373871088,-0.33347296092770595,0.41425912272634074,0.3199959373481488,1.3682987660036965,0.21032333403761644,2.089576005878503,,2.2613908177860353,2.704721364765898,216
"Donovan, Brendan",680977,2026,144,104,0.256,0.239,0.017,0.385,0.337,0.0549999999999999,0.331,0.304,0.027,2.9,27.9,85.4,34.6,2.1,,,,,14.0,,8.3,15.3,90.4,34.6,14.4,0.287,25.6,92.8,84.9,46.2,22.1,24.0,16.3,14.4,0.39,5.8,3.0,10.0,12.0,122.0,31.0,5.0,1.0,0.348,0.385,0.131,0.733,0.254,1.0,1.0,20.0,12.0,2.85,2.85,0.098,0.348,0.131,0.733,3.0,10.0,12.0,122.0,31.0,20.0,12.0,2.63,104.7,0.066,"Donovan, Brendan",Hitter,2026,-0.0758013026232834,-0.34096287592116975,3.249228898624918,-0.008061317420059425,-0.32529040462612674,-0.4912458457612053,0.3173786113019407,0.08030529850243709,-0.08332121505597916,0.020624851042553148,,-0.01871669134529663,-0.0648402811977376,217
"Gelof, Zack",680869,2026,281,189,0.273,0.23,0.043,0.496,0.406,0.0859999999999999,0.358,0.306,0.0519999999999999,8.5,40.7,89.0,28.6,5.7,28.0,22.0,84.0,31.0,86.0,40.0,6.8,24.6,76.9,39.2,19.6,0.324,24.0,79.0,74.9,41.8,28.0,21.2,22.2,19.6,2.3,0.78,14.0,48.0,34.0,254.0,70.0,12.0,1.0,0.331,0.496,0.22,0.827,0.276,8.0,0.0,69.0,17.0,,,0.176,0.331,0.22,0.827,14.0,48.0,34.0,254.0,70.0,69.0,17.0,11.46,113.3,2.614,"Gelof, Zack",Hitter,2026,0.3299915364459235,0.08678275056458828,-0.01012611463944968,0.7859042140325033,1.9912822016431948,-0.9810191447933855,0.3172474548183375,0.19593969646742476,-0.3074968914575917,0.1543362812721606,,0.330126095257766,0.3453340366483618,218
"Pratt, Cooper",806198,2026,159,108,0.272,0.258,0.014,0.368,0.353,0.015,0.321,0.318,0.003,3.7,29.6,87.7,40.7,2.5,,,,,87.0,86.0,11.3,20.1,83.5,32.4,22.2,0.33,28.6,87.1,77.0,44.4,23.1,30.6,16.7,22.2,1.41,0.78,2.0,20.0,17.0,136.0,37.0,5.0,1.0,0.352,0.368,0.096,0.72,0.272,10.0,4.0,32.0,18.0,,,0.095,0.352,0.096,0.72,2.0,20.0,17.0,136.0,37.0,32.0,18.0,1.92,101.6,1.602,"Pratt, Cooper",Hitter,2026,0.09892899974047928,-0.059483681389888854,1.4459311346422294,-0.017514169283134668,1.0711992041767298,-0.1848756938655662,0.3157304094921226,0.12009870411177345,0.039657484468679186,0.19003570839334716,,0.05095628321555048,0.02705193702774887,219
"Vierling, Matt",663837,2026,291,223,0.207,0.256,-0.049,0.335,0.381,-0.0459999999999999,0.258,0.304,-0.0459999999999999,4.9,37.2,87.9,36.3,3.8,74.0,18.0,31.0,82.0,76.0,79.0,6.5,16.8,89.2,33.6,24.2,0.23,32.4,90.9,83.9,37.2,28.3,23.3,16.1,24.2,-1.05,3.225,5.0,24.0,31.0,266.0,55.0,13.0,3.0,0.255,0.335,0.128,0.5900000000000001,0.207,4.0,5.0,49.0,19.0,,3.005,0.125,0.255,0.128,0.5900000000000001,5.0,24.0,31.0,266.0,55.0,49.0,19.0,5.69,81.6,-0.316,"Vierling, Matt",Hitter,2026,0.20865119450584768,0.03966270093446478,1.8193097035797456,-0.18015814017886178,-0.6725944609820455,0.7680221322895652,0.31551084045423944,0.22906246513264403,0.40059121989091356,0.11766924860108485,,0.0840062596302235,0.08118813574387343,220
"Vivas, Jorbit",678391,2026,268,196,0.241,0.24,0.001,0.329,0.316,0.009,0.299,0.295,0.004,3.1,22.4,82.5,33.7,2.2,85.0,71.0,59.0,83.0,41.0,83.0,10.8,14.2,92.4,39.8,20.4,0.272,28.4,93.7,83.7,45.4,21.4,26.0,17.9,20.4,0.21,0.78,3.0,27.0,20.0,225.0,55.0,8.0,1.0,0.336,0.329,0.085,0.665,0.244,1.0,4.0,38.0,29.0,,,0.076,0.336,0.085,0.665,3.0,27.0,20.0,225.0,55.0,38.0,29.0,2.88,94.6,0.239,"Vivas, Jorbit",Hitter,2026,-0.2340341191436318,-0.5492359234404277,3.4918294288727454,-0.09913750548316481,-0.16800348905132584,-0.10355808495547081,0.31339191663376387,0.01812838258363034,0.0451799098587871,-0.02553255714261636,,-0.20524881070400816,-0.2679911019748512,221
"Hayes, Ke'Bryan",663647,2026,193,143,0.149,0.245,-0.096,0.253,0.4,-0.146,0.206,0.302,-0.096,8.4,39.2,90.4,37.8,6.2,,,,,37.0,85.0,5.2,19.7,90.1,30.8,25.9,0.159,30.7,91.1,77.9,35.7,30.8,28.7,18.2,25.9,-0.31,7.0,5.0,17.0,8.0,178.0,26.0,2.0,1.0,0.2,0.253,0.107,0.453,0.146,1.0,0.0,38.0,10.0,7.0,7.0,0.155,0.2,0.107,0.453,5.0,17.0,8.0,178.0,26.0,38.0,10.0,7.91,65.2,-0.044,"Hayes, Ke'Bryan",Hitter,2026,0.2990747057510492,0.3205592690826787,0.992488113015627,-0.7589863751019376,-0.4252994260898729,1.7816495683893185,0.309540805171296,0.30508258892787804,0.8133882306903857,0.1821241551920038,,0.18267958486539243,0.21352114553915813,222
"Ruiz, Keibert",660688,2026,280,232,0.275,0.244,0.031,0.435,0.362,0.073,0.322,0.281,0.0409999999999999,4.7,37.5,88.4,35.3,3.9,94.0,6.0,11.0,95.0,6.0,,4.6,11.8,94.0,57.8,9.5,0.289,37.6,94.7,87.6,39.2,28.0,23.7,34.9,9.5,1.22,5.375,7.0,37.0,41.0,262.0,72.0,21.0,0.0,0.311,0.435,0.16,0.746,0.275,2.0,3.0,33.0,13.0,5.375,5.375,0.118,0.311,0.16,0.746,7.0,37.0,41.0,262.0,72.0,33.0,13.0,5.83,101.9,0.223,"Ruiz, Keibert",Hitter,2026,-0.009229894006262666,0.02677351182640262,2.230081616405911,0.43163462563387295,-0.18255025580968892,-0.7677146308654104,0.3072781765021725,-0.07434487783414176,-0.2847776459987129,-0.05441588874876661,,-0.015158076631228954,-0.015562532774681608,223
"Sanoja, Javier",691594,2026,345,297,0.272,0.256,0.016,0.413,0.33,0.0799999999999999,0.315,0.277,0.0379999999999999,2.4,31.0,86.5,31.3,2.0,99.0,9.0,7.0,98.0,85.0,66.0,5.5,8.4,92.2,38.4,16.8,0.285,39.1,93.3,89.4,42.4,19.5,26.6,20.5,16.8,0.94,0.761,5.0,31.0,47.0,320.0,87.0,26.0,2.0,0.312,0.413,0.141,0.725,0.272,6.0,1.0,28.0,19.0,0.761,,0.074,0.312,0.141,0.725,5.0,31.0,47.0,320.0,87.0,28.0,19.0,4.0,99.7,1.092,"Sanoja, Javier",Hitter,2026,-0.1987485034665852,-0.34839737631645257,2.535839681707249,0.3504830099367153,0.6075210137539063,-0.6929754329183945,0.305036360700209,-0.07549695551444119,-0.2754214388740004,-0.1678924256045875,,-0.2284422716549747,-0.2878539053063691,224
"Grissom, Vaughn",687093,2026,319,235,0.247,0.251,-0.004,0.377,0.384,-0.009,0.3,0.31,-0.01,6.4,38.3,88.2,32.8,4.7,68.0,20.0,41.0,59.0,35.0,12.0,6.6,17.9,87.9,42.1,20.3,0.281,31.2,90.6,80.0,44.1,25.8,24.2,21.6,20.3,0.28,0.78,7.0,31.0,47.0,284.0,70.0,16.0,0.0,0.306,0.377,0.13,0.683,0.247,1.0,4.0,56.0,21.0,,,0.133,0.306,0.13,0.683,7.0,31.0,47.0,284.0,70.0,56.0,21.0,7.13,94.9,0.318,"Grissom, Vaughn",Hitter,2026,0.24291444073721716,0.040215227363132,1.3371881204765437,0.23469720948902775,-0.09617882818190808,0.09812682839885738,0.3047492551734613,0.25316680619827525,0.16794643342604176,0.1686818945700811,,0.18190538724454974,0.17384391839604893,225
"Wade Jr., LaMonte",664774,2026,97,61,0.222,0.201,0.0209999999999999,0.346,0.289,0.0569999999999999,0.319,0.29,0.029,3.3,34.4,86.2,27.9,2.1,,,,,14.0,,16.5,20.6,86.2,37.7,14.8,0.271,19.7,88.6,81.2,44.3,21.3,27.9,23.0,14.8,0.06,5.0,2.0,11.0,15.0,81.0,18.0,4.0,0.0,0.351,0.346,0.124,0.697,0.222,0.0,0.0,20.0,16.0,5.0,5.0,0.088,0.351,0.124,0.697,2.0,11.0,15.0,81.0,18.0,20.0,16.0,1.67,100.9,0.012,"Wade Jr., LaMonte",Hitter,2026,-0.46633926452860497,-0.3366673389074709,3.9518973832676183,-0.06964501670045169,-0.37438574243560213,-0.5638693841264723,0.3045940584152221,-0.08597262563651603,-0.07639119919085141,-0.102266880323739,,-0.13299636006233206,-0.1942346068346912,226
"Smith, Dominic",642086,2026,280,214,0.263,0.245,0.018,0.39,0.382,0.008,0.31,0.304,0.006,5.6,33.2,87.8,34.1,4.3,82.0,28.0,39.0,67.0,19.0,,7.5,15.4,87.1,36.4,22.4,0.283,31.4,89.1,81.0,40.7,29.0,24.8,22.0,22.4,0.24,0.943,8.0,39.0,44.0,251.0,66.0,6.0,1.0,0.319,0.39,0.127,0.7090000000000001,0.263,0.0,5.0,43.0,21.0,0.943,,0.137,0.319,0.127,0.7090000000000001,8.0,39.0,44.0,251.0,66.0,43.0,21.0,7.84,98.1,0.23,"Smith, Dominic",Hitter,2026,0.19978899931607597,-0.07479581278684524,1.7198818744534972,0.32565038785391337,-0.17618604535290505,-0.20305198607057787,0.3038941234754132,0.15810040359014643,0.015293822885973089,0.15361792469936286,,0.12664515579427588,0.12915905257075636,227
"Carter, Evan",694497,2026,359,227,0.193,0.2,-0.007,0.326,0.324,-0.003,0.283,0.285,-0.002,5.7,36.1,87.9,28.2,3.6,33.0,79.0,98.0,26.0,88.0,96.0,11.7,24.0,81.6,38.8,16.7,0.241,19.6,83.8,74.2,40.1,30.4,19.8,22.0,16.7,1.63,0.76,8.0,41.0,31.0,301.0,59.0,11.0,2.0,0.302,0.326,0.13,0.628,0.196,14.0,1.0,85.0,42.0,0.76,,0.124,0.302,0.13,0.628,8.0,41.0,31.0,301.0,59.0,85.0,42.0,7.95,89.6,1.895,"Carter, Evan",Hitter,2026,-0.2789185924280425,-0.1558753772533898,1.7076027793742496,0.07706076341054618,1.3375868704392537,0.02839097432364227,0.3033925923363203,0.015862351355930976,0.11664776918559779,-0.11695432526608493,,-0.039721974432598964,-0.07480292013324862,228
"Arozarena, Randy",668227,2026,506,334,0.274,0.261,0.013,0.459,0.414,0.04,0.361,0.344,0.017,7.5,42.8,90.8,37.4,4.9,49.0,49.0,37.0,36.0,38.0,10.0,9.3,21.1,76.8,33.8,23.4,0.325,31.5,78.5,75.3,49.4,22.5,24.0,17.7,23.4,3.82,15.65,17.0,78.0,53.0,434.0,120.0,26.0,1.0,0.369,0.459,0.182,0.8280000000000001,0.277,20.0,3.0,106.0,47.0,11.3,11.3,0.153,0.369,0.182,0.8280000000000001,17.0,78.0,53.0,434.0,120.0,106.0,47.0,15.33,114.2,0.243,"Arozarena, Randy",Hitter,2026,0.5659545597260706,0.3619813636445868,-0.11692795857689749,1.0798795004832076,-0.16436679736173507,-0.387689479316824,0.3031220162785256,0.3607304967896049,-0.00095155722284547,0.4982820743166295,,0.4752084417034626,0.4930238993081771,229
"Torkelson, Spencer",679529,2026,492,282,0.226,0.219,0.007,0.418,0.408,0.007,0.322,0.316,0.006,12.8,40.8,89.2,41.5,7.3,8.0,71.0,90.0,14.0,26.0,1.0,10.8,30.7,80.5,46.8,19.9,0.294,22.3,82.9,70.8,32.6,35.5,24.5,31.6,19.9,0.22,4.075,20.0,53.0,63.0,426.0,97.0,21.0,0.0,0.318,0.418,0.19,0.736,0.228,0.0,4.0,149.0,53.0,0.785,,0.189,0.318,0.19,0.736,20.0,53.0,63.0,426.0,97.0,149.0,53.0,19.52,101.9,0.053,"Torkelson, Spencer",Hitter,2026,0.3656731317712719,0.5821371677297387,0.16533544299936231,0.7589773402080512,-0.33710965261729675,-0.1426652213338103,0.298515146574767,0.2935738435910248,0.1385673286651033,0.3899994536847462,,0.5107172997256288,0.5506786391013957,230
"Franklin, Christian",681047,2026,28,15,0.182,0.167,0.0149999999999999,0.25,0.324,-0.097,0.291,0.314,-0.023,13.3,46.7,87.9,13.3,7.1,,,,,64.0,,17.9,25.0,84.8,13.3,33.3,0.267,18.4,84.8,72.3,46.7,26.7,13.3,6.7,33.3,0.14,0.78,0.0,1.0,0.0,20.0,4.0,1.0,0.0,0.36,0.25,0.05,0.61,0.2,2.0,0.0,7.0,4.0,,,0.157,0.36,0.05,0.61,0.0,1.0,0.0,20.0,4.0,7.0,4.0,0.0,92.1,0.159,"Franklin, Christian",Hitter,2026,-0.21140221521637617,-0.018641436677056256,2.8452682683523554,-0.5785868812344265,-0.24073732284314128,0.32435974534828715,0.2917856091786986,-0.08014060644067016,0.27330393482128373,0.2509946755729118,,0.09341142275581532,0.13056584987289238,231
"Yorke, Nick",694377,2026,94,66,0.226,0.258,-0.032,0.31,0.376,-0.066,0.275,0.313,-0.0379999999999999,6.1,50.0,89.7,28.8,4.3,,,,,54.0,,7.4,20.2,86.7,30.3,30.3,0.277,27.9,88.3,81.2,53.0,24.2,19.7,12.1,30.3,-0.15,0.78,1.0,7.0,12.0,84.0,19.0,4.0,0.0,0.298,0.31,0.084,0.608,0.226,1.0,1.0,19.0,7.0,,,0.118,0.298,0.084,0.608,1.0,7.0,12.0,84.0,19.0,19.0,7.0,1.21,87.0,-0.17,"Yorke, Nick",Hitter,2026,0.21635874825450913,0.21280470918043215,1.6420525472946548,-0.4459772111643705,-0.5398552143119822,0.6854791295601399,0.29062432084407214,0.18016026897035353,0.3769298163222532,0.13601277110991358,,0.12729027119684327,0.13578075664148548,232
"Jordan, Blaze",691458,2026,173,141,0.247,0.266,-0.019,0.386,0.414,-0.0369999999999999,0.279,0.312,-0.0329999999999999,8.5,44.0,88.6,31.2,6.9,,,,,14.0,82.0,3.5,14.5,87.0,40.4,19.1,0.273,35.8,88.3,81.4,46.8,19.1,26.2,16.3,19.1,0.48,0.78,2.0,14.0,25.0,158.0,40.0,7.0,4.0,0.278,0.386,0.133,0.664,0.253,0.0,4.0,25.0,6.0,,,0.148,0.278,0.133,0.664,2.0,14.0,25.0,158.0,40.0,25.0,6.0,2.15,88.3,0.545,"Jordan, Blaze",Hitter,2026,0.44916806262861864,0.20984792701410465,0.692078707566281,-0.14213387806772698,0.11020342520236827,0.4260956103027836,0.2903832290352739,0.3543930900840547,0.3000151890086525,0.26169844363576616,,0.26701819032070345,0.2794654191845749,233
