"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kelly, Carson",608348,2026,271,193,0.262,0.242,0.02,0.38,0.388,-0.008,0.33,0.323,0.007,6.2,37.8,88.0,31.1,4.4,78.0,75.0,79.0,74.0,13.0,,11.4,16.2,89.5,36.3,22.8,0.299,24.9,90.7,81.3,48.7,22.3,21.2,15.5,22.8,1.44,5.0,6.0,36.0,35.0,237.0,62.0,10.0,0.0,0.354,0.38,0.118,0.734,0.262,0.0,0.0,44.0,31.0,5.5,5.0,0.146,0.354,0.118,0.734,6.0,36.0,35.0,237.0,62.0,44.0,31.0,6.13,104.4,0.282,"Kelly, Carson",Hitter,2026,0.21684453614653157,-0.047121484943562324,3.219605081133685,0.347933496290375,-0.08888089181959716,-0.157213662307791,0.5553081682487906,0.22887981106914485,0.12626725162500105,0.2699335108628164,,0.23359397177520358,0.23933914362379483,109
"Thomas, Lane",657041,2026,303,193,0.233,0.246,-0.0129999999999999,0.397,0.38,0.017,0.323,0.322,0.001,6.7,42.0,89.5,36.8,4.3,37.0,84.0,96.0,68.0,92.0,7.0,12.2,23.4,85.9,46.1,14.0,0.283,20.4,87.8,81.6,36.8,25.4,24.9,26.9,14.0,0.48,5.25,9.0,29.0,36.0,262.0,61.0,16.0,0.0,0.33,0.397,0.164,0.7270000000000001,0.233,6.0,2.0,71.0,37.0,,7.825,0.134,0.33,0.164,0.7270000000000001,9.0,29.0,36.0,262.0,61.0,71.0,37.0,8.61,102.2,0.09,"Thomas, Lane",Hitter,2026,0.1784069345973323,0.2379298749287706,2.8942201200906403,0.3384579625920823,-0.2847245239654,-0.011028451539220024,0.5475141234870337,0.23593397015977935,0.19973000804991356,0.23439685970939067,,0.27440821684970923,0.27170969644780246,110
"Langford, Wyatt",694671,2026,220,159,0.282,0.252,0.0299999999999999,0.519,0.446,0.073,0.363,0.322,0.0409999999999999,9.4,37.7,89.0,34.0,6.8,52.0,16.0,61.0,52.0,83.0,81.0,5.9,21.4,82.5,39.0,19.5,0.313,28.1,85.5,79.6,35.2,30.8,22.6,24.5,19.5,2.52,0.773,12.0,32.0,28.0,206.0,58.0,9.0,2.0,0.327,0.519,0.237,0.8460000000000001,0.282,7.0,0.0,47.0,13.0,0.773,,0.194,0.327,0.237,0.8460000000000001,12.0,32.0,28.0,206.0,58.0,47.0,13.0,10.31,114.9,2.887,"Langford, Wyatt",Hitter,2026,0.5302287401767267,0.15729101773859946,0.6819605457087694,0.6233921238789355,2.56826838807528,-0.6936424627131473,0.5472808815662705,0.29656997294853255,-0.17091387341705894,0.3061636962419236,,0.40896509480525156,0.441914260408878,111
"Grissom, Vaughn",687093,2026,239,180,0.255,0.266,-0.011,0.401,0.423,-0.0219999999999999,0.316,0.335,-0.019,7.2,41.7,89.1,36.7,5.4,81.0,33.0,57.0,71.0,34.0,31.0,7.5,15.1,87.5,40.0,22.7,0.276,28.8,90.0,81.6,40.9,26.5,27.1,23.2,22.7,0.31,0.78,6.0,25.0,40.0,212.0,54.0,13.0,0.0,0.319,0.401,0.146,0.72,0.255,0.0,4.0,36.0,18.0,,,0.157,0.319,0.146,0.72,6.0,25.0,40.0,212.0,54.0,36.0,18.0,6.33,100.0,0.352,"Grissom, Vaughn",Hitter,2026,0.48055303210190126,0.23342053196086904,2.106694902566714,0.2829048267167678,-0.017479567599773198,0.22802679850486154,0.5463170469006802,0.39587127941838685,0.2950022393573183,0.39460222393359023,,0.38270953309115446,0.3987246802995326,112
"Bregman, Alex",608324,2026,462,328,0.237,0.232,0.0049999999999999,0.355,0.348,0.007,0.309,0.305,0.004,4.3,36.0,87.8,30.5,3.0,79.0,74.0,93.0,87.0,21.0,90.0,11.3,16.0,88.6,47.3,13.7,0.264,21.8,89.5,84.2,38.4,25.0,24.4,25.3,13.7,2.14,26.287,10.0,50.0,44.0,397.0,94.0,15.0,1.0,0.333,0.355,0.118,0.688,0.237,2.0,5.0,74.0,52.0,25.0,36.667,0.116,0.333,0.118,0.688,10.0,50.0,44.0,397.0,94.0,74.0,52.0,9.8,97.8,0.081,"Bregman, Alex",Hitter,2026,-0.0711642021541853,-0.16498130783551596,3.7964730040817907,0.4441718565434189,-0.2939046942222345,-0.1015996848379782,0.5457589790821107,0.07036572984800475,0.10625048544621765,0.05868492129228366,,0.028044981778087428,0.011346792137263669,113
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,13.5,5.8,95.9,29.3,19.5,0.293,31.6,95.9,92.3,51.2,22.0,24.4,14.6,19.5,0.65,0.78,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,0.0,3.0,7.0,,,0.054,0.385,0.022,0.6799999999999999,0.0,7.0,2.0,44.0,12.0,3.0,7.0,0.0,101.3,0.739,"Madrigal, Nick",Hitter,2026,-0.4173964732809651,-0.532769500110888,5.478407913745636,-0.4052843413381466,0.3772677534441107,-0.4285295205098323,0.5449393408121324,-0.10439893813919705,-0.04006853649558954,-0.04885986930641607,,-0.25421688983772195,-0.3170509259051414,114
"Durbin, Caleb",702332,2026,350,272,0.235,0.235,0.0,0.394,0.326,0.068,0.305,0.283,0.022,2.6,28.3,84.4,27.6,2.0,88.0,20.0,59.0,93.0,69.0,87.0,6.6,13.7,91.0,41.9,10.7,0.247,28.6,92.4,86.4,50.4,16.9,22.1,20.6,10.7,2.42,0.76,10.0,44.0,44.0,315.0,74.0,18.0,1.0,0.3,0.394,0.159,0.694,0.235,11.0,2.0,48.0,23.0,0.76,,0.091,0.3,0.159,0.694,10.0,44.0,44.0,315.0,74.0,48.0,23.0,8.27,96.5,2.814,"Durbin, Caleb",Hitter,2026,-0.25881014119311574,-0.5476203848819555,2.9425769194506177,0.4457343602212806,2.493807007103178,-0.38628594715832215,0.5447721856706003,-0.13030011700237298,-0.1725224241811482,-0.20472402526722563,,-0.27150154484804373,-0.31076419671641864,115
"Murakami, Munetaka",808959,2026,290,139,0.231,0.214,0.017,0.521,0.498,0.023,0.382,0.368,0.014,19.4,58.3,93.9,29.5,9.3,2.0,100.0,93.0,1.0,44.0,60.0,18.6,33.1,66.6,43.9,19.4,0.286,21.6,69.5,59.5,41.0,40.3,14.4,28.8,19.4,1.92,0.78,20.0,50.0,42.0,234.0,54.0,8.0,0.0,0.376,0.521,0.29,0.897,0.231,1.0,1.0,96.0,54.0,,,0.284,0.376,0.29,0.897,20.0,50.0,42.0,234.0,54.0,96.0,54.0,19.12,120.9,2.182,"Murakami, Munetaka",Hitter,2026,0.9014480172469737,0.9262690977614157,-1.228942554928701,1.0798927026058656,1.8491550512899102,-0.2865336941463719,0.5445204817299552,0.6086446939163954,0.1957629047818415,0.9224276588211598,,1.0229248064279082,1.118768424361339,116
"Harper, Bryce",547180,2026,437,279,0.253,0.269,-0.016,0.488,0.499,-0.011,0.364,0.381,-0.017,11.1,45.5,90.2,35.8,7.1,50.0,96.0,23.0,15.0,47.0,7.0,14.4,21.5,80.9,40.1,17.6,0.279,34.5,83.3,70.8,43.4,28.3,25.4,23.7,17.6,1.74,27.538,21.0,61.0,60.0,367.0,93.0,19.0,2.0,0.359,0.488,0.235,0.847,0.253,5.0,6.0,94.0,63.0,27.538,27.538,0.23,0.359,0.235,0.847,21.0,61.0,60.0,367.0,93.0,94.0,63.0,21.47,115.2,0.063,"Harper, Bryce",Hitter,2026,1.0435952791612715,0.44643243025919477,0.20628643641530098,1.1515220442307523,-0.3122650347359035,0.20840784824331937,0.5434708592898064,0.6973291666779791,0.3398074972478461,0.9087556565187858,,0.8204265474225465,0.885871554439346,117
"Suzuki, Seiya",673548,2026,376,233,0.267,0.253,0.014,0.472,0.432,0.0399999999999999,0.358,0.338,0.0199999999999999,9.9,40.8,89.1,38.6,6.1,26.0,78.0,91.0,42.0,62.0,84.0,11.7,25.5,84.2,43.8,19.3,0.324,22.4,87.0,76.6,34.8,28.3,27.0,27.0,19.3,2.81,19.0,17.0,54.0,54.0,326.0,87.0,16.0,0.0,0.356,0.472,0.205,0.828,0.267,1.0,3.0,96.0,44.0,19.0,19.0,0.179,0.356,0.205,0.828,17.0,54.0,54.0,326.0,87.0,96.0,44.0,15.56,113.3,0.147,"Suzuki, Seiya",Hitter,2026,0.5165048157433777,0.350283255338493,1.7140461019309947,0.9600372019760463,-0.22658344567211477,-0.36209233347829767,0.5414277726745579,0.36717141532821645,0.07374783669745642,0.45911244737222806,,0.5026351766800276,0.5343202951130884,118
"Correa, Carlos",621043,2026,141,97,0.279,0.289,-0.0099999999999999,0.418,0.459,-0.041,0.346,0.364,-0.018,10.3,41.2,89.2,36.1,7.1,,,,,45.0,,12.8,18.4,84.3,40.2,21.6,0.33,32.0,85.5,79.0,47.4,16.5,32.0,21.6,21.6,1.17,32.833,3.0,22.0,16.0,122.0,34.0,8.0,0.0,0.369,0.418,0.139,0.7869999999999999,0.279,1.0,1.0,26.0,18.0,37.333,37.333,0.17,0.369,0.139,0.7869999999999999,3.0,22.0,16.0,122.0,34.0,26.0,18.0,3.29,109.5,0.036,"Correa, Carlos",Hitter,2026,0.8085339400804185,0.31273869078657823,1.697834414246835,0.18528005928714752,-0.33980554550640707,0.281179954202654,0.5412858350771422,0.5729163305734025,0.3500687198835212,0.7323189309438071,,0.5774999243049421,0.6088961473788761,119
"Langeliers, Shea",669127,2026,416,281,0.263,0.268,-0.005,0.497,0.513,-0.016,0.356,0.363,-0.007,14.9,45.6,91.8,37.4,10.1,39.0,41.0,34.0,30.0,80.0,,8.2,23.1,81.4,40.2,20.6,0.295,32.2,83.6,73.6,34.5,31.3,24.2,28.8,20.6,3.82,5.25,23.0,55.0,51.0,376.0,99.0,19.0,0.0,0.332,0.497,0.234,0.829,0.263,2.0,1.0,96.0,34.0,0.77,,0.245,0.332,0.234,0.829,23.0,55.0,51.0,376.0,99.0,96.0,34.0,23.74,112.7,0.714,"Langeliers, Shea",Hitter,2026,1.0501736483721444,0.6609419372611595,-0.31164355576076147,0.9810383265075812,0.35176728050845923,0.10125014288320484,0.5404427574964574,0.647377418505831,0.26284337470522284,0.7998381764017889,,0.8396680777413534,0.9193656135115774,120
"Vargas, Ildemaro",545121,2026,323,272,0.27,0.283,-0.0129999999999999,0.407,0.386,0.0209999999999999,0.313,0.313,0.0,3.3,35.4,87.5,30.9,2.8,98.0,13.0,9.0,95.0,44.0,74.0,5.6,9.3,91.7,41.9,11.4,0.28,38.5,92.3,87.2,45.2,17.3,27.9,24.3,11.4,1.28,0.78,7.0,45.0,49.0,300.0,81.0,14.0,3.0,0.315,0.407,0.137,0.722,0.27,2.0,1.0,30.0,18.0,,,0.103,0.315,0.137,0.722,7.0,45.0,49.0,300.0,81.0,30.0,18.0,6.64,99.1,1.455,"Vargas, Ildemaro",Hitter,2026,0.23823338286116233,-0.2086858105378044,2.2028343525489396,0.5106889923808783,1.1076012983211672,-0.018830676416807402,0.5337267475376383,0.15851655980069085,0.035106962554146456,0.1245023223660898,,0.004292070824591156,-0.01357250308306453,121
"Pasquantino, Vinnie",686469,2026,329,231,0.227,0.243,-0.0159999999999999,0.343,0.385,-0.0419999999999999,0.292,0.314,-0.022,6.9,39.0,88.8,36.4,4.9,70.0,73.0,38.0,88.0,15.0,49.0,11.2,17.9,90.8,42.4,16.9,0.262,31.3,91.3,85.2,32.5,26.8,26.8,30.3,16.9,0.85,4.2,6.0,33.0,33.0,286.0,65.0,11.0,2.0,0.316,0.343,0.116,0.659,0.227,4.0,4.0,59.0,37.0,0.793,,0.142,0.316,0.116,0.659,6.0,33.0,33.0,286.0,65.0,59.0,37.0,6.73,92.4,0.198,"Pasquantino, Vinnie",Hitter,2026,0.17079231830851008,0.15423650240437362,2.8230082001704266,0.12200432513217722,-0.17456248088338588,0.3438269731107347,0.5322237080761277,0.20895869201192147,0.29417192407100473,0.2342269598469608,,0.19839952238510458,0.20478717316365078,122
"Paredes, Isaac",670623,2026,415,299,0.261,0.242,0.019,0.434,0.37,0.064,0.348,0.318,0.0299999999999999,6.0,30.4,86.7,37.5,4.3,83.0,58.0,65.0,91.0,6.0,58.0,9.6,14.9,89.2,51.2,15.1,0.277,27.3,90.2,84.8,26.8,31.4,28.1,35.8,15.1,2.67,9.35,14.0,43.0,54.0,357.0,93.0,18.0,1.0,0.354,0.434,0.173,0.788,0.261,0.0,4.0,62.0,40.0,6.625,6.625,0.128,0.354,0.173,0.788,14.0,43.0,54.0,357.0,93.0,62.0,40.0,11.94,110.1,0.283,"Paredes, Isaac",Hitter,2026,0.10572240774734074,-0.08122338788371192,3.1178252624708196,0.7551508770327398,-0.08786087290217111,-0.5327233648463784,0.5290739215107718,0.04485929979377879,-0.11413965918841179,0.22179602180760896,,0.10704047365486467,0.11435551806927596,123
"Alexander, Blaze",677942,2026,246,170,0.312,0.308,0.004,0.439,0.467,-0.028,0.353,0.361,-0.008,7.1,48.8,92.6,41.8,4.9,47.0,19.0,50.0,41.0,76.0,6.0,6.5,22.0,78.8,31.2,30.0,0.396,29.6,82.2,77.0,47.1,21.2,30.0,15.3,30.0,1.43,0.76,4.0,31.0,29.0,221.0,69.0,12.0,2.0,0.368,0.439,0.127,0.8069999999999999,0.312,9.0,1.0,54.0,16.0,0.76,,0.159,0.368,0.127,0.8069999999999999,4.0,31.0,29.0,221.0,69.0,54.0,16.0,4.26,111.7,1.663,"Alexander, Blaze",Hitter,2026,0.870534307751279,0.6030525184914436,-0.06619132606987138,0.3944788903344861,1.319765233145787,0.09460238045830797,0.5289239766362103,0.48750614124480474,0.20937948954290325,0.5625293203612004,,0.5659226193758564,0.6103752242903101,124
"Steer, Spencer",668715,2026,382,256,0.24,0.247,-0.007,0.423,0.455,-0.032,0.326,0.343,-0.017,11.7,39.1,89.7,35.5,7.9,47.0,52.0,70.0,44.0,82.0,27.0,9.2,22.0,84.8,47.3,18.0,0.271,26.2,86.7,77.9,43.0,29.7,19.1,23.8,18.0,0.38,4.0,16.0,54.0,40.0,338.0,81.0,14.0,0.0,0.32,0.423,0.183,0.743,0.24,3.0,2.0,84.0,35.0,0.78,,0.208,0.32,0.183,0.743,16.0,54.0,40.0,338.0,81.0,84.0,35.0,17.21,103.2,0.093,"Steer, Spencer",Hitter,2026,0.643657086582788,0.31800912465817077,1.3994072713010366,0.6385008634157999,-0.2816644672131218,0.22666331552496607,0.5247022016160411,0.4504172774469162,0.29060164374671416,0.5400868115149103,,0.5474432477224825,0.5988326863305489,125
"Wade Jr., LaMonte",664774,2026,60,37,0.18,0.191,-0.011,0.34,0.3,0.04,0.3,0.29,0.01,5.4,35.1,85.7,35.1,3.3,,,,,15.0,,16.7,21.7,89.6,32.4,21.6,0.2,18.6,92.2,86.5,40.5,21.6,29.7,21.6,21.6,0.02,5.0,2.0,9.0,10.0,50.0,9.0,2.0,0.0,0.317,0.34,0.16,0.657,0.18,0.0,0.0,13.0,10.0,5.0,5.0,0.109,0.317,0.16,0.657,2.0,9.0,10.0,50.0,9.0,13.0,10.0,1.76,94.9,0.004,"Wade Jr., LaMonte",Hitter,2026,-0.4409231567692132,-0.09902330770743982,4.817441340268131,-0.19121818628819306,-0.3724461508640408,-0.15450445195594217,0.5112029620812012,-0.03760684868493258,0.12732684002570818,-0.0332531555819839,,-0.026437842482488157,-0.06792991923444736,126
"Tucker, Kyle",663656,2026,405,275,0.24,0.262,-0.022,0.371,0.391,-0.02,0.315,0.333,-0.018,6.2,38.5,88.9,35.3,4.2,63.0,83.0,78.0,55.0,25.0,8.0,12.1,19.5,83.8,43.3,19.3,0.285,25.0,85.7,78.6,37.5,31.6,25.5,28.7,19.3,0.83,33.0,8.0,55.0,50.0,350.0,84.0,18.0,2.0,0.333,0.371,0.131,0.704,0.24,6.0,4.0,79.0,49.0,16.5,16.5,0.129,0.333,0.131,0.704,8.0,55.0,50.0,350.0,84.0,79.0,49.0,8.43,99.7,0.025,"Tucker, Kyle",Hitter,2026,0.30103176672182946,0.09779248612838684,2.202486605518252,0.590404287089532,-0.3510257535980936,0.2807807379209974,0.5067255712295927,0.31914877599967684,0.2984643671044816,0.3334358786405763,,0.25932977440070254,0.25211699381678365,127
"Collins, Isaac",686555,2026,343,217,0.246,0.237,0.009,0.375,0.337,0.0379999999999999,0.324,0.31,0.014,6.0,41.0,88.4,32.3,3.8,38.0,78.0,95.0,61.0,55.0,18.0,11.7,23.3,87.3,40.6,18.0,0.316,20.9,89.4,79.5,38.7,27.2,25.3,25.8,18.0,1.13,0.761,6.0,37.0,34.0,293.0,72.0,18.0,1.0,0.346,0.375,0.129,0.721,0.246,6.0,2.0,80.0,40.0,0.761,,0.1,0.346,0.129,0.721,6.0,37.0,34.0,293.0,72.0,80.0,40.0,5.39,102.5,1.312,"Collins, Isaac",Hitter,2026,-0.10206235737283571,0.05081794662155327,2.6792978826458755,0.33547466568554524,0.9617385931292411,-0.2902200392999343,0.5040157376137455,0.10640007391442421,0.06840777236047217,0.0493212071462416,,0.08495281788059882,0.047840172677222056,128
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.37,0.344,0.026,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,10.9,14.9,88.5,40.0,14.3,0.299,25.3,92.3,82.9,41.4,24.3,24.3,22.9,14.3,0.54,5.8,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,1.0,15.0,11.0,2.85,2.85,0.121,0.386,0.178,0.8380000000000001,3.0,9.0,8.0,84.0,23.0,15.0,11.0,2.55,117.1,0.092,"Donovan, Brendan",Hitter,2026,0.30571104769901264,-0.08546480052034308,3.2886365102792485,0.17983183569043526,-0.2826844861305479,-0.4752731834339277,0.5038092867596896,0.2940401773798003,0.013981930906654005,0.3871018096545476,,0.27413182923030766,0.25843657051432206,129
"Campusano, Luis",669134,2026,99,59,0.277,0.241,0.036,0.506,0.402,0.1039999999999999,0.392,0.343,0.0489999999999999,10.2,45.8,87.3,37.3,6.1,,,,,14.0,,15.2,24.2,86.6,37.3,15.3,0.345,26.8,88.2,74.7,39.0,23.7,28.8,20.3,15.3,1.09,0.9,4.0,14.0,12.0,83.0,23.0,7.0,0.0,0.394,0.506,0.229,0.9,0.277,0.0,0.0,24.0,15.0,,1.0,0.161,0.394,0.229,0.9,4.0,14.0,12.0,83.0,23.0,24.0,15.0,3.18,124.1,1.09,"Campusano, Luis",Hitter,2026,0.3591884545844496,0.3697537652612292,1.902992473652437,0.4526246600422763,0.7352943934606566,-0.8824098265372751,0.5023788934449034,0.3063061925395173,-0.09339780782255243,0.5025547681539694,,0.5003602807376378,0.5122117183104145,130
"Caratini, Victor",605170,2026,286,195,0.23,0.243,-0.0129999999999999,0.354,0.399,-0.045,0.299,0.328,-0.029,7.2,38.5,89.6,41.5,4.9,62.0,51.0,73.0,62.0,2.0,,9.1,19.6,90.3,38.5,20.0,0.261,25.8,90.9,79.2,43.1,24.1,27.7,22.6,20.0,0.17,7.0,7.0,23.0,36.0,243.0,56.0,9.0,0.0,0.318,0.354,0.124,0.6719999999999999,0.23,0.0,8.0,56.0,26.0,6.05,6.0,0.156,0.318,0.124,0.6719999999999999,7.0,23.0,36.0,243.0,56.0,56.0,26.0,7.89,94.6,0.024,"Caratini, Victor",Hitter,2026,0.29334539179928754,0.30447861712837077,2.297799409380581,0.10685236068800662,-0.3520457725155197,0.37738137790716136,0.4974633974249484,0.35916559023627825,0.3960403010575958,0.3205904192215504,,0.36519926713885614,0.3724324492491368,131
"Tatis Jr., Fernando",665487,2026,454,317,0.283,0.287,-0.004,0.402,0.443,-0.0409999999999999,0.331,0.356,-0.0249999999999999,11.0,53.3,92.1,30.9,7.7,59.0,47.0,63.0,26.0,89.0,87.0,8.8,20.3,84.2,31.5,26.5,0.344,27.8,87.6,74.0,51.7,19.6,25.2,11.4,26.5,1.43,20.714,8.0,52.0,47.0,403.0,114.0,20.0,2.0,0.351,0.402,0.119,0.753,0.283,25.0,5.0,92.0,40.0,20.7,20.714,0.156,0.351,0.119,0.753,8.0,52.0,47.0,403.0,114.0,92.0,40.0,8.82,104.7,0.069,"Tatis Jr., Fernando",Hitter,2026,0.6937638641117163,0.5341332415484332,0.848127440274409,0.6075137415223592,-0.3061449212313472,0.28661750510171696,0.49666104999416794,0.48263467654854436,0.35630848319690994,0.5669519560452226,,0.5327960773881335,0.5664864557318997,132
"Caglianone, Jac",695506,2026,368,234,0.257,0.271,-0.014,0.462,0.497,-0.0349999999999999,0.336,0.355,-0.0189999999999999,15.0,55.6,93.0,34.6,9.5,15.0,22.0,14.0,19.0,42.0,11.0,6.8,28.5,80.7,44.9,14.1,0.326,37.1,82.8,72.0,44.4,23.5,28.2,25.2,14.1,2.36,0.76,16.0,46.0,37.0,338.0,87.0,17.0,2.0,0.315,0.462,0.205,0.777,0.257,3.0,1.0,105.0,25.0,0.76,,0.226,0.315,0.205,0.777,16.0,46.0,37.0,338.0,87.0,105.0,25.0,17.21,106.3,2.744,"Caglianone, Jac",Hitter,2026,0.9436326760048801,0.8279715541983702,-1.823696685133021,0.634093838113659,2.4224056828833547,0.29034566206013696,0.49433718728233894,0.5457748800325772,0.27085000829870187,0.6430665331424702,,0.7383416347547345,0.8120687219359056,133
"Pereda, Jhonny",640902,2026,68,52,0.27,0.306,-0.0359999999999999,0.365,0.416,-0.0509999999999999,0.308,0.341,-0.033,3.8,46.2,89.8,46.2,2.9,,,,,2.0,,5.9,16.2,84.8,28.8,26.9,0.3,26.6,85.7,83.2,36.5,15.4,42.3,13.5,26.9,0.06,0.78,2.0,8.0,4.0,63.0,17.0,0.0,0.0,0.324,0.365,0.095,0.6890000000000001,0.27,0.0,0.0,11.0,4.0,,,0.11,0.324,0.095,0.6890000000000001,2.0,8.0,4.0,63.0,17.0,11.0,4.0,2.28,97.5,0.068,"Pereda, Jhonny",Hitter,2026,0.5315554331141084,0.46616081179350327,1.9223707892716622,-0.3020592641940692,-0.3071649401487732,0.558314823977473,0.49428273778173665,0.3073772690305353,0.36909399463972914,0.36207795880738003,,0.2950792402702876,0.31767841045613404,134
"Cortes, Carlos",666126,2026,249,189,0.27,0.264,0.006,0.428,0.41,0.018,0.341,0.332,0.009,7.4,39.9,90.0,36.0,5.6,88.0,47.0,75.0,74.0,19.0,,8.8,13.7,84.5,30.7,21.2,0.291,25.5,86.1,81.2,48.1,21.7,24.3,19.0,21.2,-0.07,0.78,7.0,22.0,25.0,222.0,60.0,12.0,1.0,0.345,0.428,0.158,0.7729999999999999,0.27,1.0,1.0,34.0,22.0,,,0.146,0.345,0.158,0.7729999999999999,7.0,22.0,25.0,222.0,60.0,34.0,22.0,6.71,107.9,-0.08,"Cortes, Carlos",Hitter,2026,0.399189884246556,0.21553887277923306,2.4981359999764368,0.2659443411367897,-0.4581277399278296,-0.17456687405623264,0.49424783538606326,0.3395334943632177,0.1427868151294048,0.38890446335960044,,0.36605925778606285,0.37293060725423677,135
"Frelick, Sal",686217,2026,313,249,0.236,0.243,-0.007,0.33,0.322,0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,96.0,38.0,86.0,99.0,86.0,62.0,8.0,9.9,93.7,39.4,16.5,0.25,23.8,95.6,91.2,50.6,20.5,20.1,18.9,16.5,-0.21,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.241,"Frelick, Sal",Hitter,2026,-0.273513184062847,-0.5179471461260909,4.814505037500513,0.04056268643288865,-0.6223507856334247,-0.010080565861500723,0.49304929819958776,-0.037615943369700686,0.07393449531839377,-0.17525124904991404,,-0.24721019438056516,-0.29540606930074265,136
"Camargo, Jair",665856,2026,2,1,0.5,0.322,0.178,1.0,0.648,0.352,0.629,0.407,0.222,100.0,100.0,108.1,100.0,50.0,,,,,,,0.0,50.0,66.7,0.0,0.0,1.0,33.3,66.7,50.0,0.0,0.0,100.0,100.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,1.0,0.0,,,0.326,0.5,0.5,1.5,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,199.1,0.068,"Camargo, Jair",Hitter,2026,1.9956869847346494,6.534343166175469,-8.027882144220005,1.8634968821227413,-0.3071649401487732,-3.592809711224586,0.49113512496683076,0.8439351251366272,-0.568940578027525,2.8731322139785465,,2.96729497679682,3.233494193738657,137
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,22.2,15.6,93.6,21.4,17.9,0.321,24.0,93.6,83.1,67.9,10.7,17.9,0.0,17.9,-0.02,0.78,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,0.0,7.0,10.0,,,0.033,0.422,0.029,0.708,0.0,5.0,0.0,35.0,9.0,7.0,10.0,0.0,105.4,-0.023,"Wagner, Will",Hitter,2026,-0.2993854684972539,-0.8883679148118038,5.6406754666127945,-0.3660805721734704,-0.3999866616345444,-0.10919533294059437,0.48775108462171046,-0.10874169815172127,0.04809578223614328,0.16409050241957762,,-0.3278659822795348,-0.38140856166844206,138
"Lindor, Francisco",596019,2026,201,145,0.228,0.258,-0.03,0.389,0.445,-0.0559999999999999,0.309,0.342,-0.033,9.0,49.0,92.0,31.7,6.5,,,,,29.0,75.0,9.5,17.4,84.4,44.8,17.9,0.252,28.6,86.3,77.6,39.3,29.0,26.9,26.9,17.9,0.69,34.1,6.0,24.0,16.0,180.0,41.0,5.0,3.0,0.308,0.389,0.161,0.6970000000000001,0.228,2.0,0.0,35.0,19.0,34.15,34.1,0.187,0.308,0.161,0.6970000000000001,6.0,24.0,16.0,180.0,41.0,35.0,19.0,6.86,97.8,0.02,"Lindor, Francisco",Hitter,2026,0.6063782033708236,0.40172639512584074,1.5266904587160202,0.04944179904695182,-0.3561258481852239,0.5397033268064498,0.48671741639444244,0.4711670110954133,0.4319370657725326,0.493025051869781,,0.5192856071836307,0.557682215475319,139
