"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,4.0,71.0,38.0,1.0,7.0,72.0,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.279,0.318,0.124,0.597,0.194,0.0,74.0,25.0,0.154,0.279,7.0,19.0,26.0,201.0,39.0,74.0,25.0,84.2,"Gorman, Nolan",Hitter,2026,-0.29952509934999033,0.38570885702315977,1.6335479117224483,-0.10272290772581834,0.0,0.018861418391067104,0.2337703890057356,0.036368884237788904,0.2737843261850754,0.08205855787867014,,0.1509300753231906,0.1561904046904331,0.6561604584527221,65.6,46.498849944937035,47.7,181
"Azócar, José",640492,2026,18,13,0.353,0.282,0.071,,0.345,0.126,0.377,0.298,0.079,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,,,,,,,,,,,,,,,,0.063,,,,,,,,,119.3,"Azócar, José",Hitter,2026,-0.07123010469953295,-0.8589271224478563,0.714524757967872,-0.6002921294573317,0.0,-0.5646758895177616,-0.22892564533964962,-0.2139089277220981,-0.41883338297546935,-0.29051937407307377,,-0.3338656847814947,-0.38626490211557873,0.13043478260869565,13.0,32.11591177953218,47.67,182
"Moreno, Gabriel",672515,2026,275,197,0.301,0.286,0.015,0.436,0.438,-0.002,0.363,0.365,-0.002,7.1,42.6,89.4,37.1,5.1,80.0,78.0,46.0,87.0,20.0,,6.0,34.0,32.0,236.0,71.0,14.0,0.0,0.385,0.436,0.135,0.821,0.301,4.0,43.0,32.0,0.152,0.385,6.0,34.0,32.0,236.0,71.0,43.0,32.0,114.9,"Moreno, Gabriel",Hitter,2026,0.8461551856707314,0.3441728934415399,-0.811704134623094,0.7229902490447722,0.0,-0.284758352509652,0.2385904570182774,0.3955816828517369,-0.03347584989741681,0.641565225551554,,0.4736761288137452,0.5060378976228397,0.6962025316455697,69.6,46.648682091814024,47.67,183
"Hays, Austin",669720,2026,44,30,0.233,0.286,-0.0529999999999999,0.326,0.365,-0.0389999999999999,0.242,0.283,-0.0409999999999999,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.5760000000000001,0.233,0.0,13.0,1.0,0.079,0.25,1.0,3.0,7.0,43.0,10.0,13.0,1.0,76.6,"Hays, Austin",Hitter,2026,-0.0018385364276379546,-0.09947773236089918,0.714524757967872,-0.6114393006545217,0.0,0.6788446912948275,0.06299210714739598,0.09944971543166928,0.32907001699461164,-0.2658044356768313,,-0.21138008873306796,-0.24915132411324023,0.2682926829268293,26.8,41.19019526533144,47.64,184
"Cheng, Tsung-Che",691907,2026,31,19,0.296,0.253,0.0429999999999999,0.333,0.401,-0.068,0.309,0.313,-0.004,5.3,21.1,85.6,36.8,3.2,,,,,93.0,,0.0,5.0,4.0,27.0,8.0,1.0,0.0,0.355,0.333,0.037,0.688,0.296,0.0,9.0,3.0,0.148,0.355,0.0,5.0,4.0,27.0,8.0,9.0,3.0,97.8,"Cheng, Tsung-Che",Hitter,2026,0.30039799956221197,-0.6011898598260749,0.714524757967872,-0.33681390482735174,0.0,-0.3430025142010966,-0.02278209552369361,0.0686541648273657,-0.10707707409732607,0.1337907968630692,,-0.028539859262863267,0.0034778158469420117,0.2052980132450331,20.5,38.52389825470202,47.64,185
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8356532629856446,0.35608377119785356,0.714524757967872,-1.5997812174057209,0.0,1.782896113032279,-0.3421954191192898,-0.5790544552595127,0.783199095805804,-1.0014602495541673,,-0.6359455331625508,-0.7355092394964098,0.1111111111111111,11.1,28.594913043100696,47.62,186
"Monasterio, Andruw",655316,2026,169,120,0.229,0.24,-0.0109999999999999,0.414,0.393,0.0209999999999999,0.301,0.298,0.003,10.0,39.2,88.9,35.0,7.1,,,,,39.0,2.0,5.0,18.0,16.0,157.0,36.0,12.0,1.0,0.28,0.414,0.185,0.694,0.229,2.0,38.0,11.0,0.153,0.28,5.0,18.0,16.0,157.0,36.0,38.0,11.0,95.3,"Monasterio, Andruw",Hitter,2026,0.15309917478992752,0.2918748683734993,0.714524757967872,0.15331080986424078,0.0,-0.16325109459525258,0.2104999930874734,0.16196180191588597,0.08095331963276152,0.13251481137730597,,0.22747452591191575,0.23787720522875985,0.5847750865051903,58.5,45.775488081569485,47.53,187
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.383,0.348,0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.2,"Lawlar, Jordan",Hitter,2026,0.45811031718649675,-0.6645068462957503,0.714524757967872,0.3296598589751868,0.0,-0.9120194548046704,0.047051957098465894,0.16646268121978325,-0.32061901107143254,0.2922542881243866,,0.10134050617189397,0.09473476358877667,0.2682926829268293,26.8,40.69469460078523,47.5,188
"Jones, Spencer",682987,2026,82,39,0.233,0.198,0.035,0.37,0.342,0.0279999999999999,0.307,0.28,0.0269999999999999,5.1,63.2,94.7,33.3,2.4,,,,,83.0,,2.0,6.0,7.0,73.0,17.0,4.0,0.0,0.317,0.37,0.137,0.687,0.233,1.0,34.0,9.0,0.144,0.317,2.0,6.0,7.0,73.0,17.0,34.0,9.0,97.2,"Jones, Spencer",Hitter,2026,-0.3466664756782171,1.0791112727975893,0.714524757967872,-0.10815443230450018,0.0,-0.7528167197401521,0.14482951251545412,-0.0361855162472051,-0.022189399821928944,-0.26334512607266125,,0.3056115536426307,0.30195565375733446,0.40594059405940597,40.6,43.73411666005712,47.46,189
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,-0.158,0.0,0.187,-0.187,0.0,0.148,-0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.029,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,"Cabrera, Oswaldo",Hitter,2026,-2.0375009016057404,-0.7170039533915744,0.714524757967872,-2.4354826437402766,0.0,2.755548767998057,-0.635364822145805,-0.8319078663559558,0.8612837395448485,-1.8352341124088345,,-1.528701333054907,-1.6485561165481144,0.08396946564885496,8.4,19.48172191388634,47.44,190
"Vilade, Ryan",668723,2026,156,110,0.261,0.24,0.021,0.471,0.408,0.063,0.341,0.31,0.031,6.4,38.5,89.0,32.7,4.5,,,,,82.0,15.0,7.0,15.0,31.0,138.0,36.0,6.0,1.0,0.323,0.471,0.21,0.794,0.261,3.0,32.0,13.0,0.168,0.323,7.0,15.0,31.0,138.0,36.0,32.0,13.0,107.9,"Vilade, Ryan",Hitter,2026,0.30518439555584387,0.0336080141297004,0.714524757967872,0.5716197308915112,0.0,-0.7522300269164023,0.20071637235216833,0.15590301673935994,-0.18651660398779235,0.13249146487365118,,0.2807603064616354,0.3056277849290537,0.5652173913043478,56.5,45.4713635556942,47.44,191
"Bellinger, Cody",641355,2026,403,292,0.254,0.277,-0.023,0.421,0.424,-0.003,0.337,0.352,-0.0149999999999999,6.5,36.8,88.9,39.4,4.7,83.0,87.0,53.0,76.0,52.0,92.0,11.0,49.0,51.0,347.0,88.0,19.0,3.0,0.345,0.421,0.167,0.766,0.254,10.0,60.0,51.0,0.147,0.345,11.0,49.0,51.0,347.0,88.0,60.0,51.0,106.6,"Bellinger, Cody",Hitter,2026,0.6773693720696059,0.2061612953335583,-0.843582747391107,0.9323878744224187,0.0,0.13678693598698743,0.23757406473750864,0.33967810749409283,0.07047536298106759,0.5327072203804686,,0.33592914885380604,0.3522823745191322,0.7705544933078394,77.1,46.617087467609444,47.39,192
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.3785940403310086,1.1468868179979888,0.714524757967872,-1.2098647745473536,0.0,-0.11836153576998913,-0.20140830254707554,-0.522637263423522,0.14038093507965943,-0.8648859973083034,,-0.4307246613239208,-0.5097184840021988,0.15492957746478872,15.5,32.97129027963492,47.36,193
"Jones, Jahmai",663330,2026,105,60,0.137,0.215,-0.0779999999999999,0.221,0.363,-0.142,0.206,0.29,-0.0839999999999999,8.3,43.3,90.9,30.0,4.8,,,,,84.0,,2.0,7.0,7.0,95.0,13.0,2.0,0.0,0.219,0.221,0.084,0.44,0.137,0.0,35.0,10.0,0.148,0.219,2.0,7.0,7.0,95.0,13.0,35.0,10.0,65.2,"Jones, Jahmai",Hitter,2026,-0.12966138463329405,0.3186001793843778,0.714524757967872,-0.8559261227011065,0.0,1.4751315396345817,0.15760763897202507,0.1655667990480244,0.7481481305453817,-0.07283163395767378,,0.046160735837736916,0.04987332255346461,0.4666666666666667,46.7,44.13132560297491,47.26,194
"O'Neill, Tyler",641933,2026,175,104,0.195,0.208,-0.0129999999999999,,0.395,-0.044,0.289,0.309,-0.02,9.6,44.2,90.1,35.6,5.7,,,,,65.0,,,,,,,,,,,,,,,,,0.187,,,,,,,,,91.5,"O'Neill, Tyler",Hitter,2026,0.1501492356734306,0.5163639305523848,0.714524757967872,-1.0283023559195732,0.0,1.0377730352254313,0.19752075885862258,0.22150249605681807,0.5484113605052922,0.20946281005644457,,0.3914568788419314,0.4272237508029688,0.5932203389830508,59.3,45.37202768966883,47.25,195
"Wagaman, Eric",676572,2026,39,25,0.176,0.209,-0.033,0.353,0.368,-0.015,0.286,0.305,-0.019,8.0,24.0,84.3,36.0,5.1,,,,,14.0,,2.0,3.0,4.0,34.0,6.0,0.0,0.0,0.282,0.353,0.177,0.635,0.176,0.0,9.0,4.0,0.159,0.282,2.0,3.0,4.0,34.0,6.0,9.0,4.0,90.5,"Wagaman, Eric",Hitter,2026,-0.041108666560521576,-0.5377206428376295,0.714524757967872,-0.21698061993363993,0.0,0.2805822134107256,-0.015131453161448948,0.028291645639577714,0.11178931681778281,0.07780560832351165,,-0.049769614979690756,-0.046365903223820004,0.24528301886792453,24.5,38.76171900062104,47.24,196
"Shewmake, Braden",669699,2026,85,68,0.25,0.243,0.007,0.413,0.414,-0.002,0.291,0.293,-0.002,7.4,36.8,89.8,27.9,5.9,,,,,69.0,,3.0,10.0,9.0,80.0,20.0,4.0,0.0,0.265,0.413,0.163,0.6779999999999999,0.25,0.0,15.0,2.0,0.171,0.265,3.0,10.0,9.0,80.0,20.0,15.0,2.0,92.1,"Shewmake, Braden",Hitter,2026,0.2726030490108573,-0.04552709377711317,0.714524757967872,-0.08549244621274589,0.0,-0.2205644426181732,0.1313437459987433,0.13881008165406422,0.002346330105643216,0.019207214189430805,,0.14708264626844555,0.18397493041137641,0.4146341463414634,41.5,43.314910677024734,47.23,197
"Carrigg, Cole",694249,2026,119,78,0.273,0.242,0.031,0.515,0.405,0.1099999999999999,0.366,0.326,0.0399999999999999,7.7,30.8,85.9,35.9,5.0,,,,,90.0,78.0,4.0,23.0,22.0,99.0,27.0,6.0,3.0,0.356,0.515,0.242,0.871,0.273,2.0,26.0,13.0,0.163,0.356,4.0,23.0,22.0,99.0,27.0,26.0,13.0,115.8,"Carrigg, Cole",Hitter,2026,0.3629868636653065,-0.25302021496651256,0.714524757967872,0.7966503138097137,0.0,-1.019900570136094,0.16482887667605256,0.15193504922653475,-0.3171113142064218,0.301761163325115,,0.2583451742258341,0.2784811702258464,0.497907949790795,49.8,44.355798275453424,47.19,198
"Langford, Wyatt",694671,2026,191,137,0.275,0.24,0.035,0.494,0.417,0.077,0.353,0.308,0.0449999999999999,8.0,38.0,89.1,29.2,5.8,,,,,85.0,81.0,9.0,26.0,22.0,178.0,49.0,8.0,2.0,0.325,0.494,0.219,0.819,0.275,6.0,41.0,12.0,0.177,0.325,9.0,26.0,22.0,178.0,49.0,41.0,12.0,111.7,"Langford, Wyatt",Hitter,2026,0.3543940043340787,-0.005512437327899328,0.714524757967872,0.680530631054606,0.0,-1.0131986028118385,0.19543446169012768,0.14298817437954428,-0.30454338137142356,0.1613236705218798,,0.3049320910065753,0.33829807332220485,0.6141479099678456,61.4,45.307174998178674,47.12,199
"Busch, Michael",683737,2026,424,257,0.239,0.231,0.0079999999999999,0.395,0.412,-0.0169999999999999,0.342,0.345,-0.0029999999999999,10.1,40.9,88.3,34.2,6.1,46.0,96.0,83.0,46.0,16.0,90.0,11.0,40.0,49.0,347.0,83.0,17.0,2.0,0.368,0.395,0.156,0.763,0.239,2.0,94.0,63.0,0.181,0.368,11.0,40.0,49.0,347.0,83.0,94.0,63.0,108.2,"Busch, Michael",Hitter,2026,0.4724438029273161,0.26011261472637864,-0.33428465890708847,0.8341379021999074,0.0,-0.18242498494970927,0.22686896167605666,0.25244666404547733,0.015183232112022889,0.6731139434313603,,0.41739568941805677,0.45500549636632576,0.7794117647058824,77.9,46.28431860002019,47.1,200
"Bell, Josh",605137,2026,375,264,0.248,0.253,-0.005,0.429,0.455,-0.026,0.32,0.331,-0.011,10.6,43.6,89.9,34.1,7.5,51.0,31.0,44.0,47.0,20.0,,13.0,48.0,60.0,343.0,85.0,21.0,1.0,0.307,0.429,0.181,0.736,0.248,1.0,81.0,28.0,0.202,0.307,13.0,48.0,60.0,343.0,85.0,81.0,28.0,101.3,"Bell, Josh",Hitter,2026,0.7327475772793876,0.4846148421517308,-1.317224572202449,0.932437889418829,0.0,0.010737339697582893,0.22346559430240837,0.2981109123748499,-0.013741988446161424,0.45556101119237286,,0.44355074908034936,0.50774332042028,0.7575757575757576,75.8,46.178524690291546,47.1,201
"Mack, Joe",691788,2026,172,118,0.245,0.238,0.007,0.419,0.41,0.009,0.319,0.311,0.008,8.5,37.3,88.7,27.1,5.8,,,,,27.0,,7.0,24.0,23.0,155.0,38.0,6.0,0.0,0.308,0.419,0.174,0.727,0.245,0.0,40.0,12.0,0.172,0.308,7.0,24.0,23.0,155.0,38.0,40.0,12.0,100.9,"Mack, Joe",Hitter,2026,0.31858412159032823,-0.10076444731015624,0.714524757967872,0.3561792017907846,0.0,-0.323715695929238,0.18772716530642547,0.1745846156671771,-0.03410905754399892,0.16913657026663428,,0.22645086481524088,0.2572908466404667,0.589041095890411,58.9,45.06759315809208,47.09,202
"Grisham, Trent",663757,2026,303,211,0.236,0.259,-0.023,0.421,0.457,-0.036,0.333,0.356,-0.0229999999999999,10.9,47.4,91.1,33.6,7.6,75.0,91.0,100.0,89.0,32.0,23.0,10.0,49.0,40.0,259.0,61.0,14.0,2.0,0.337,0.421,0.185,0.758,0.236,7.0,51.0,41.0,0.198,0.337,10.0,49.0,40.0,259.0,61.0,51.0,41.0,105.4,"Grisham, Trent",Hitter,2026,0.872366702952148,0.6784757282329255,-1.9526482263294664,0.8447159103730417,0.0,0.27955763791952437,0.21555273778311088,0.3935177731401138,0.08384710669731221,0.7621666269130963,,0.5562889958065724,0.6145626519397119,0.7163120567375887,71.6,45.93255299920109,47.09,203
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.047277134227061424,0.18500529510288494,0.714524757967872,-1.106472013745788,0.0,1.2064868947639493,0.08703837657351919,0.11916142538711662,0.5584567019121659,0.14645786878831346,,0.2321495615513967,0.26088654642256404,0.3617021276595745,36.2,41.937675210245835,47.08,204
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.246,0.238,0.008,0.0,25.0,80.4,33.3,0.0,,,,,10.0,,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,4.0,0.0,0.04,0.25,0.0,2.0,3.0,15.0,4.0,4.0,0.0,77.8,"Farmer, Kyle",Hitter,2026,-0.6484545709364876,-1.3273827338813764,0.714524757967872,-0.6880205014587607,0.0,-0.338613506424773,-0.4574759016765078,-0.4834747380900801,-0.3794238390319026,-0.8014455882582775,,-0.9490748887253517,-1.023334948714097,0.11764705882352941,11.8,25.011411285528222,47.06,205
"Soler, Jorge",624585,2026,310,179,0.214,0.214,0.0,0.391,0.38,0.011,0.304,0.304,0.0,11.7,41.3,88.2,35.8,6.8,9.0,63.0,62.0,4.0,14.0,,11.0,33.0,42.0,271.0,58.0,13.0,1.0,0.3,0.391,0.177,0.6910000000000001,0.214,0.0,96.0,31.0,0.166,0.3,11.0,33.0,42.0,271.0,58.0,96.0,31.0,96.2,"Soler, Jorge",Hitter,2026,0.04246152545204035,0.39100281242272783,0.46035473542768823,0.5198445267751932,0.0,-0.20701616236388723,0.21514421694159913,0.10623002568805012,0.06890440830745384,0.37433098586483043,,0.2618533888514847,0.2789712613741292,0.7209302325581395,72.1,45.91985410064439,47.06,206
"Karros, Kyle",691720,2026,323,212,0.263,0.257,0.006,0.439,0.414,0.025,0.349,0.341,0.0079999999999999,8.5,43.9,89.8,41.5,5.6,54.0,84.0,80.0,48.0,41.0,65.0,9.0,47.0,34.0,278.0,73.0,18.0,2.0,0.359,0.439,0.176,0.798,0.263,3.0,68.0,40.0,0.157,0.359,9.0,47.0,34.0,278.0,73.0,68.0,40.0,110.4,"Karros, Kyle",Hitter,2026,0.520905383387394,0.6211103279864014,-0.8736354707573804,0.8569368163781276,0.0,-0.35395001623794276,0.21654861166344658,0.2618782802169122,-0.0656500721821734,0.5853633774350822,,0.43755545832760445,0.4588743747505361,0.7291196388261851,72.9,45.96350980751192,47.06,207
"García Jr., Luis",671277,2026,319,256,0.284,0.296,-0.012,,0.511,0.043,0.37,0.36,0.01,10.5,46.9,91.9,34.4,8.5,82.0,6.0,4.0,79.0,27.0,54.0,,,,,,,,,,,,,,,,0.215,,,,,,,,,117.1,"García Jr., Luis",Hitter,2026,1.3172646496306577,0.7419117180395591,-1.8261681088623836,-0.6342509933085582,0.0,1.0718520318761044,0.2158208438775455,0.5667392159316886,0.286512516140293,0.6097461947222793,,0.7691777204745879,0.8487510008512755,0.7266514806378133,72.7,45.94088709565273,47.05,208
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.371,0.344,0.027,4.3,32.9,85.9,38.6,3.0,,,,,7.0,,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,117.4,"Donovan, Brendan",Hitter,2026,0.352527069098598,-0.2801979809014797,0.714524757967872,0.4181277777677637,0.0,-0.6494045450055702,0.1370495969541419,0.20516410663458612,-0.15752353307415393,0.3062330849247883,,0.2063213422838364,0.1918427156347177,0.45701357466063347,45.7,43.49227744782195,47.03,209
"Groover, LuJames",694410,2026,54,37,0.167,0.215,-0.0479999999999999,0.271,0.328,-0.0569999999999999,0.245,0.286,-0.0409999999999999,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,11.0,5.0,0.113,0.259,1.0,4.0,4.0,48.0,8.0,11.0,5.0,77.5,"Groover, LuJames",Hitter,2026,-0.3748533597155526,0.24058191132295392,0.714524757967872,-0.6226093129784097,0.0,0.6805970386148146,0.036250062945603435,-0.007816022335169204,0.3986884261891933,-0.14153292188195699,,-0.07607969691092151,-0.10809536012532617,0.3103448275862069,31.0,40.35891697543844,47.01,210
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.303,0.31,-0.007,9.0,46.7,90.1,33.6,6.3,,,,,3.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,95.9,"Ballesteros, Moisés",Hitter,2026,0.1519336395107196,0.4827017611651735,0.714524757967872,-0.9603846282171201,0.0,0.8609534464379697,0.18374012621712435,0.20554696035052936,0.4629978920769646,0.16468556251179345,,0.30197882367734563,0.3102536139008345,0.5932203389830508,59.3,44.94365577279419,47.0,211
"Urías, Luis",649966,2026,27,21,0.292,0.246,0.0459999999999999,,0.334,0.124,0.365,0.302,0.063,4.8,23.8,84.5,38.1,3.7,,,,,4.0,,,,,,,,,,,,,,,,,0.088,,,,,,,,,115.5,"Urías, Luis",Hitter,2026,-0.19872308010777529,-0.6129936035562695,0.714524757967872,-0.6587270836687987,0.0,-0.2565663786251058,-0.18956647745584732,-0.18810511737069174,-0.24005578433498137,-0.09736310007933688,,-0.20989553346663253,-0.25703275578342166,0.1836734693877551,18.4,33.33939422998246,46.94,212
"Clase, Jonatan",682729,2026,19,12,0.353,0.204,0.149,0.706,0.325,0.3809999999999999,0.476,0.274,0.2019999999999999,0.0,33.3,86.0,25.0,0.0,,,,,59.0,,2.0,4.0,6.0,17.0,6.0,0.0,0.0,0.421,0.706,0.353,1.127,0.353,0.0,5.0,2.0,0.121,0.421,2.0,4.0,6.0,17.0,6.0,5.0,2.0,150.6,"Clase, Jonatan",Hitter,2026,-0.4718903768341078,-0.9126614265796089,0.714524757967872,1.4048510374482666,0.0,-3.9360470561288943,-0.37620321582491745,-0.5788074412088858,-1.7336078051247596,-0.5467917903306528,,-0.2269348599837147,-0.2692823674191982,0.1366906474820144,13.7,27.537778335104505,46.93,213
"Marte, Starling",516782,2026,125,80,0.268,0.25,0.018,0.33,0.389,-0.059,0.297,0.309,-0.012,11.3,38.8,89.3,30.0,7.2,,,,,22.0,,1.0,12.0,9.0,112.0,30.0,4.0,0.0,0.328,0.33,0.062,0.658,0.268,1.0,34.0,8.0,0.139,0.328,1.0,12.0,9.0,112.0,30.0,34.0,8.0,94.0,"Marte, Starling",Hitter,2026,0.1981156182750382,0.21777705767055264,0.714524757967872,-0.25575252495303513,0.0,-0.0933141262438192,0.1525687384307137,0.16030933142367032,0.1351446274231911,0.20984767905966525,,0.17866502502393147,0.1953544114553287,0.5102040816326531,51.0,43.97469103183612,46.93,214
"Soderstrom, Tyler",691016,2026,347,239,0.241,0.257,-0.016,0.465,0.431,0.034,0.348,0.343,0.0049999999999999,10.0,44.8,90.1,31.0,6.9,70.0,89.0,75.0,67.0,45.0,9.0,14.0,43.0,42.0,299.0,72.0,21.0,2.0,0.343,0.465,0.224,0.808,0.241,1.0,61.0,45.0,0.174,0.343,14.0,43.0,42.0,299.0,72.0,61.0,45.0,110.1,"Soderstrom, Tyler",Hitter,2026,0.6402597559036296,0.40107633611300014,-1.0647502269265274,0.9928688992458493,0.0,-0.16876377677802004,0.2126216293686037,0.297220204912536,-0.06739403022693119,0.577385180876148,,0.43143121209428564,0.4609192099235805,0.7430406852248393,74.3,45.84143929181521,46.91,215
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.255,0.306,-0.0509999999999999,5.0,48.3,89.3,26.7,3.5,,,,,57.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,80.7,"Yorke, Nick",Hitter,2026,-0.005118412724051696,0.03362173607595925,0.714524757967872,-0.5723202877796538,0.0,0.8128870889157733,0.108064123453989,0.14926671206219566,0.44919435727006785,-0.07585295412947568,,0.0005567242184916013,-0.012950583529739407,0.4174757281553398,41.7,42.591262003335814,46.91,216
"Gonzalez, Romy",663853,2026,43,25,0.231,0.241,-0.0099999999999999,0.385,0.352,0.033,0.304,0.298,0.006,4.0,36.0,86.8,32.0,2.3,,,,,32.0,,1.0,4.0,5.0,39.0,9.0,1.0,1.0,0.302,0.385,0.154,0.687,0.231,0.0,14.0,3.0,0.111,0.302,1.0,4.0,5.0,39.0,9.0,14.0,3.0,96.2,"Gonzalez, Romy",Hitter,2026,-0.11064502480134511,-0.3563390894106335,0.714524757967872,-0.12475982832099312,0.0,-0.22421184956355203,-0.03288551959178636,-0.028919948292394318,-0.06763913521818835,-0.1507427849861669,,-0.12626589148981537,-0.15425697930358762,0.26380368098159507,26.4,38.20983262015248,46.89,217
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,59.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,68.7,"Garcia, Jhostynxon",Hitter,2026,-0.13809957511187892,-0.5131538321811213,0.714524757967872,-0.9833699220735355,0.0,0.9654045728002071,-0.08094197755002279,-0.015754398831889227,0.3849580647470074,-0.22450608272489714,,-0.31099406283561126,-0.3135734222771411,0.2356687898089172,23.6,36.7159943074045,46.87,218
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,8.0,1.0,0.089,0.276,1.0,5.0,7.0,56.0,15.0,8.0,1.0,88.9,"Espinal, Santiago",Hitter,2026,0.08643041741491891,-0.1916595770559919,0.714524757967872,-0.3279097981018119,0.0,0.02976323654592326,0.04424425657703269,0.07387272423462905,0.059671918646296326,-0.13518820771290435,,-0.1447527330919831,-0.17253106117886746,0.3333333333333333,33.3,40.60741703627382,46.87,219
"Duran, Jarren",680776,2026,376,232,0.194,0.224,-0.03,0.35,0.38,-0.03,0.268,0.294,-0.0259999999999999,11.2,37.5,89.3,31.5,6.9,11.0,25.0,21.0,4.0,93.0,94.0,13.0,41.0,45.0,340.0,66.0,10.0,2.0,0.259,0.35,0.156,0.609,0.194,14.0,113.0,27.0,0.156,0.259,13.0,41.0,45.0,340.0,66.0,113.0,27.0,84.8,"Duran, Jarren",Hitter,2026,0.017446541602863838,0.23014401859932002,0.4919754420460478,0.34845611310789865,0.0,0.3470915328006899,0.2111643256737409,0.11212808482716974,0.2483632005677646,0.13188601532971497,,0.12214822190454785,0.13312066171786197,0.7580645161290323,75.8,45.79613890586944,46.81,220
