"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,0.0389999999999999,0.447,0.393,0.0539999999999999,0.384,0.348,0.036,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,10.0,3.0,0.116,0.409,1.0,6.0,4.0,38.0,12.0,10.0,3.0,121.5,"Lawlar, Jordan",Hitter,2026,0.46038873711826195,-0.6748018193868692,0.7263030762345203,0.35639844723403497,0.0,-0.9392103908201914,0.04862100984045578,0.16699893687844725,-0.32931131243402867,0.29370100684329564,,0.10211170089292249,0.09339633077167113,0.2682926829268293,26.8,41.51686866236848,47.72,194
"Schuemann, Max",680474,2026,45,23,0.2,0.173,0.027,0.4,0.309,0.091,0.354,0.315,0.0389999999999999,13.0,47.8,87.7,34.8,6.7,,,,,61.0,,1.0,11.0,4.0,35.0,7.0,4.0,0.0,0.378,0.4,0.2,0.778,0.2,2.0,12.0,9.0,0.136,0.378,1.0,11.0,4.0,35.0,7.0,12.0,9.0,112.0,"Schuemann, Max",Hitter,2026,-0.4734855255012644,0.5149507830086866,0.7263030762345203,0.3435710941589219,0.0,-0.9559827433063903,0.04950162645479851,-0.09585951739736001,-0.1602393863441927,0.14865083187618497,,0.2478006640128093,0.21468912869768028,0.2727272727272727,27.3,41.54441340351434,47.69,195
"Ingle, Cooper",694876,2026,10,3,0.143,0.098,0.0449999999999999,0.143,0.116,0.0269999999999999,0.299,0.276,0.0229999999999999,0.0,66.7,93.0,0.0,0.0,,,,,,,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.4,0.143,0.0,0.543,0.143,0.0,4.0,3.0,0.018,0.4,0.0,1.0,2.0,7.0,1.0,4.0,3.0,94.6,"Ingle, Cooper",Hitter,2026,-2.084635991436193,-0.29610403479867986,0.7263030762345203,-0.6084618311720994,0.0,-0.8188091862702742,-0.6445845366864486,-0.926012054835376,-0.3027494249854638,-1.165314171557228,,-0.7953394665519019,-0.9497620273242919,0.07692307692307693,7.7,19.834144274742265,47.68,196
"Grisham, Trent",663757,2026,264,184,0.232,0.258,-0.0259999999999999,0.406,0.456,-0.0499999999999999,0.332,0.36,-0.0279999999999999,12.0,45.7,90.7,34.8,8.3,80.0,94.0,100.0,89.0,33.0,18.0,8.0,40.0,35.0,224.0,52.0,11.0,2.0,0.341,0.406,0.174,0.7470000000000001,0.232,6.0,42.0,38.0,0.198,0.341,8.0,40.0,35.0,224.0,52.0,42.0,38.0,105.1,"Grisham, Trent",Hitter,2026,0.8872151685771619,0.6721311409018454,-1.9854435809652295,0.7799535094082964,0.0,0.3667162184269861,0.21207813143381823,0.4086973196325745,0.12061461437597179,0.827230026113599,,0.5690139352818053,0.6280626165200481,0.6875,68.8,46.62963173020702,47.68,197
"Lewis, Royce",668904,2026,205,130,0.213,0.22,-0.007,0.372,0.38,-0.008,0.292,0.3,-0.008,12.3,40.8,88.9,33.8,7.8,19.0,46.0,29.0,8.0,60.0,16.0,7.0,21.0,22.0,183.0,39.0,8.0,0.0,0.288,0.372,0.159,0.6599999999999999,0.213,5.0,55.0,18.0,0.16,0.288,7.0,21.0,22.0,183.0,39.0,55.0,18.0,92.4,"Lewis, Royce",Hitter,2026,0.02330388253267901,0.3836544764640062,0.663958312026682,0.1619292164222448,0.0,-0.05431805459703973,0.20100818973360604,0.11930770582040953,0.14956379111902415,0.25014816221223035,,0.23044156342666908,0.2446912243877418,0.6307692307692307,63.1,46.28337585260279,47.66,198
"Goldschmidt, Paul",502671,2026,225,160,0.289,0.252,0.0369999999999999,0.549,0.461,0.088,0.387,0.338,0.0489999999999999,11.9,39.4,86.8,34.4,8.4,57.0,33.0,23.0,52.0,11.0,88.0,14.0,31.0,41.0,204.0,59.0,9.0,1.0,0.351,0.549,0.26,0.9,0.289,1.0,45.0,17.0,0.209,0.351,14.0,31.0,41.0,204.0,59.0,45.0,17.0,122.5,"Goldschmidt, Paul",Hitter,2026,0.8028056349543242,0.17024079105859685,-0.756988060439501,1.2988526142558425,0.0,-1.1104252726352677,0.20498672275922486,0.26438705770013615,-0.45044826176171293,0.5466752417770435,,0.5245718698350071,0.5868887846912558,0.6521739130434783,65.2,46.407820089227506,47.66,199
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,6.0,3.0,0.082,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,44.3,"Moore, Dylan",Hitter,2026,-1.8867197020734678,0.3221586004934481,0.7263030762345203,-1.6332704209532236,0.0,1.7823168495849415,-0.36506162216898863,-0.611189733175987,0.7676860115535276,-1.0403298120717894,,-0.6808112290982445,-0.7801764954819006,0.1111111111111111,11.1,28.577320589291354,47.62,200
"Adell, Jo",666176,2026,354,250,0.248,0.258,-0.01,0.4,0.435,-0.0349999999999999,0.305,0.322,-0.017,8.4,44.6,90.2,33.6,5.9,38.0,1.0,10.0,39.0,69.0,30.0,11.0,39.0,45.0,330.0,82.0,15.0,1.0,0.294,0.4,0.152,0.694,0.248,3.0,82.0,10.0,0.177,0.294,11.0,39.0,45.0,330.0,82.0,82.0,10.0,96.5,"Adell, Jo",Hitter,2026,0.5704271738907227,0.3916104776754721,-0.757200190202334,0.658794114751139,0.0,0.10934565311807361,0.21710254300190324,0.2619528666664804,0.06782783868758244,0.22119747544545393,,0.32740712785821013,0.3724228100499797,0.7468354430379747,74.7,46.78678992345377,47.6,201
"Alexander, Blaze",677942,2026,203,140,0.302,0.301,0.001,0.429,0.452,-0.023,0.345,0.351,-0.006,7.1,46.4,92.1,40.0,4.9,44.0,20.0,50.0,38.0,77.0,6.0,3.0,22.0,25.0,182.0,55.0,12.0,1.0,0.357,0.429,0.127,0.786,0.302,8.0,45.0,13.0,0.151,0.357,3.0,22.0,25.0,182.0,55.0,45.0,13.0,109.2,"Alexander, Blaze",Hitter,2026,0.9131359006314457,0.7350136998677593,-1.6080103267712307,0.48862593413373556,0.0,-0.09893801950234882,0.1974852542855542,0.40062584057759176,-0.016455310025765307,0.5212532854965449,,0.490585541201124,0.5253028968328595,0.628482972136223,62.8,46.17318221849495,47.59,202
"Farmer, Kyle",571657,2026,15,11,0.286,0.274,0.0119999999999999,0.357,0.316,0.0409999999999999,0.263,0.247,0.016,0.0,27.3,81.6,36.4,0.0,,,,,2.0,,0.0,2.0,3.0,14.0,4.0,1.0,0.0,0.267,0.357,0.071,0.624,0.286,0.0,4.0,0.0,0.042,0.267,0.0,2.0,3.0,14.0,4.0,4.0,0.0,83.2,"Farmer, Kyle",Hitter,2026,-0.5267180201126027,-1.0764912412588878,0.7263030762345203,-0.5759852658420556,0.0,-0.5244615923784103,-0.3768762409588996,-0.4089274104671424,-0.3953351002559277,-0.7162148218855441,,-0.8203282288129347,-0.8911966034079859,0.1111111111111111,11.1,28.207772012754447,47.58,203
"Hernández, Heriberto",681715,2026,184,122,0.217,0.254,-0.037,,0.463,-0.071,0.3,0.343,-0.043,9.0,49.2,91.9,33.6,6.0,31.0,45.0,73.0,9.0,85.0,64.0,,,,,,,,,,,,,,,,0.209,,,,,,,,,94.9,"Hernández, Heriberto",Hitter,2026,0.8438973453380079,0.6764115894193281,-1.1336157486464673,-0.9833459051039241,0.0,1.6128918225570938,0.19000158841151832,0.4570014235656197,0.6098817798785241,0.6198335700380693,,0.5756633606834871,0.6468154067879088,0.6052631578947368,60.5,45.93910119394345,47.54,204
"Tena, José",677588,2026,161,96,0.221,0.237,-0.0159999999999999,,0.369,0.0,0.286,0.292,-0.006,9.4,51.0,91.9,34.4,5.6,,,,,64.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,90.5,"Tena, José",Hitter,2026,-0.04901340681345821,0.7641435317712786,0.7263030762345203,-1.0539171403683207,0.0,0.9106813229873403,0.18250137732955513,0.14138736052173967,0.5045788470849024,9.20918296580444e-05,,0.25106906038279425,0.24274352654737494,0.5729537366548043,57.3,45.70450265307198,47.54,205
"Callihan, Tyler",682997,2026,64,35,0.259,0.202,0.0569999999999999,0.537,0.377,0.16,0.382,0.307,0.075,11.4,31.4,84.1,48.6,6.3,,,,,67.0,,3.0,9.0,12.0,54.0,14.0,2.0,2.0,0.359,0.537,0.278,0.896,0.259,1.0,20.0,8.0,0.175,0.359,3.0,9.0,12.0,54.0,14.0,20.0,8.0,120.9,"Callihan, Tyler",Hitter,2026,-0.0028442888089825202,0.1682619118778682,0.7263030762345203,0.7801267479602817,0.0,-1.662372274128997,0.0926685563896486,-0.019992140479715412,-0.52433290323041,0.2779987693731823,,0.32667259235071217,0.338506231023856,0.34782608695652173,34.8,42.89462857292081,47.53,206
"Sánchez, Jesús",660821,2026,234,167,0.274,0.277,-0.003,,0.457,-0.02,0.326,0.335,-0.009,10.8,46.7,91.1,32.9,7.7,44.0,6.0,7.0,42.0,26.0,3.0,,,,,,,,,,,,,,,,0.18,,,,,,,,,103.2,"Sánchez, Jesús",Hitter,2026,0.8174715330353949,0.6128632845546123,-0.6942622574715489,-0.8512574665757974,0.0,1.0471316918709193,0.19982575074976117,0.4045917038962484,0.403880770784466,0.42977837186065987,,0.518286982547238,0.5715722915516316,0.6610169491525424,66.1,46.24639043215954,47.52,207
"Schneemann, Daniel",682177,2026,231,142,0.214,0.226,-0.012,0.348,0.371,-0.023,0.284,0.296,-0.012,7.7,39.0,87.9,35.2,4.8,13.0,49.0,24.0,14.0,59.0,95.0,6.0,25.0,27.0,210.0,45.0,10.0,0.0,0.286,0.348,0.134,0.6339999999999999,0.214,4.0,68.0,21.0,0.145,0.286,6.0,25.0,27.0,210.0,45.0,68.0,21.0,89.9,"Schneemann, Daniel",Hitter,2026,-0.04123947748240542,0.07686452780705792,1.1057124242199643,0.14795354796396853,0.0,0.05642610623397734,0.1987555426417979,0.09335522253068589,0.18279227578700452,0.10411165518249164,,0.1005163888476404,0.10326856672363577,0.6581196581196581,65.8,46.21291547287995,47.51,208
"Ramírez, Pedro",699393,2026,54,42,0.26,0.27,-0.01,,0.375,0.005,0.301,0.301,0.0,4.8,40.5,90.0,28.6,3.7,,,,,61.0,,,,,,,,,,,,,,,,,0.105,,,,,,,,,95.3,"Ramírez, Pedro",Hitter,2026,0.10531295083789977,-0.05469143344381515,0.7263030762345203,-0.9776200538936357,0.0,0.8285561282335667,0.06054801719520128,0.1026524000929813,0.32316311907427014,-0.0882667082938225,,-0.010386871452285694,-0.0318806556908697,0.3103448275862069,31.0,41.889932632410016,47.48,209
"Jordan, Blaze",691458,2026,53,46,0.25,0.234,0.0159999999999999,0.417,0.379,0.0379999999999999,0.285,0.289,-0.004,8.7,45.7,88.7,23.9,7.5,,,,,15.0,,1.0,5.0,12.0,48.0,12.0,3.0,1.0,0.264,0.417,0.167,0.681,0.25,0.0,5.0,2.0,0.145,0.264,1.0,5.0,12.0,48.0,12.0,5.0,2.0,90.2,"Jordan, Blaze",Hitter,2026,-0.004393415812052853,0.00045134442676175723,0.7263030762345203,-0.111472885598445,0.0,-0.3924689627827576,0.05196954724947467,0.015178781990673122,-0.04273252788425081,-0.08668858660964412,,0.01683380076102605,0.030632970568027416,0.3063583815028902,30.6,41.621607313271056,47.43,210
"Delgado, Raynel",669384,2026,27,22,0.28,0.255,0.025,,0.35,0.05,0.312,0.279,0.0329999999999999,4.5,31.8,87.8,31.8,3.7,,,,,45.0,,,,,,,,,,,,,,,,,0.095,,,,,,,,,98.7,"Delgado, Raynel",Hitter,2026,-0.1950562674648014,-0.36608531169636715,0.7263030762345203,-0.9226279253134974,0.0,0.2146874815567473,-0.1299611084116456,-0.15420880842945356,-0.022070879516586938,-0.2981371825641103,,-0.24703575223812052,-0.28118498807438097,0.1836734693877551,18.4,35.93101195649098,47.42,211
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.304,0.31,-0.006,9.0,46.7,90.1,33.6,6.3,,,,,4.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.2,"Ballesteros, Moisés",Hitter,2026,0.14282046808061732,0.46260304819286374,0.7263030762345203,-0.9628401706826807,0.0,0.8760303706366362,0.18034819955516668,0.19877254158661659,0.46314669661966634,0.15471506357811737,,0.294002550415854,0.3015339252203295,0.5932203389830508,59.3,45.63715356668117,47.41,212
"Donovan, Brendan",680977,2026,101,70,0.274,0.263,0.011,0.452,0.384,0.068,0.372,0.345,0.027,4.3,32.9,85.9,38.6,3.0,,,,,8.0,,3.0,9.0,8.0,84.0,23.0,4.0,1.0,0.386,0.452,0.178,0.8380000000000001,0.274,1.0,15.0,11.0,0.121,0.386,3.0,9.0,8.0,84.0,23.0,15.0,11.0,117.7,"Donovan, Brendan",Hitter,2026,0.356576385556465,-0.29819100781278685,0.7263030762345203,0.4504006809981842,0.0,-0.670649857576664,0.13894647265379814,0.20778145665425196,-0.1621271630768616,0.31225883298708496,,0.20784627077095322,0.19173152025134557,0.45701357466063347,45.7,44.3421520507934,47.41,213
"Troy, Tommy",694371,2026,102,69,0.228,0.238,-0.0099999999999999,0.38,0.409,-0.0289999999999999,0.304,0.316,-0.012,11.6,31.9,84.9,30.4,7.8,,,,,99.0,,3.0,17.0,7.0,92.0,21.0,3.0,1.0,0.304,0.38,0.152,0.6839999999999999,0.228,0.0,23.0,10.0,0.171,0.304,3.0,17.0,7.0,92.0,21.0,23.0,10.0,96.2,"Troy, Tommy",Hitter,2026,0.32808905288380696,-0.31239419512120836,0.7263030762345203,0.02702911135808785,0.0,0.05486047403324281,0.13802929973892555,0.1896391649533303,0.08806753313948629,0.308077335848751,,0.15396700824029466,0.1842781124966351,0.4594594594594595,45.9,44.31346386786034,47.39,214
"Moore, Christian",695681,2026,22,10,0.2,0.188,0.012,0.2,0.241,-0.0409999999999999,0.194,0.202,-0.008,10.0,50.0,93.9,40.0,4.5,,,,,,,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.42700000000000005,0.2,0.0,11.0,1.0,0.053,0.227,0.0,0.0,1.0,20.0,4.0,11.0,1.0,61.4,"Moore, Christian",Hitter,2026,-1.4188264121940581,1.1152683989297594,0.7263030762345203,-1.234480910536899,0.0,-0.1294219767528879,-0.22082179608320826,-0.5480906980434967,0.12806894243944963,-0.9091290015396258,,-0.4678105778099905,-0.5484412396588118,0.15492957746478872,15.5,33.08898730979953,47.38,215
"McMahon, Ryan",641857,2026,202,125,0.21,0.233,-0.023,0.36,0.406,-0.046,0.279,0.304,-0.0249999999999999,11.2,48.4,90.6,30.4,6.9,9.0,29.0,48.0,14.0,14.0,87.0,8.0,19.0,23.0,186.0,39.0,4.0,0.0,0.269,0.36,0.15,0.629,0.21,3.0,62.0,15.0,0.173,0.269,8.0,19.0,23.0,186.0,39.0,62.0,15.0,88.3,"McMahon, Ryan",Hitter,2026,0.24079882565819738,0.5520548717802193,-0.15582448631908474,0.0483505193814714,0.0,0.3080864163108447,0.18529822736103568,0.19195283853792494,0.22542346666406726,0.2623233538214412,,0.28361400567859035,0.31516051417617735,0.6273291925465838,62.7,45.791985115798866,47.36,216
"Loftin, Nick",679845,2026,164,121,0.237,0.247,-0.01,0.403,0.373,0.03,0.325,0.322,0.003,6.6,33.1,87.9,37.2,4.9,,,,,73.0,1.0,3.0,21.0,24.0,139.0,33.0,12.0,1.0,0.331,0.403,0.166,0.734,0.237,1.0,22.0,17.0,0.126,0.331,3.0,21.0,24.0,139.0,33.0,22.0,17.0,102.8,"Loftin, Nick",Hitter,2026,0.1408274459085505,-0.055593875795490355,0.7263030762345203,0.4108536596213542,0.0,-0.21148869097974085,0.17351272759844663,0.1508593917662837,0.03629459524645586,0.17207443683313317,,0.13908601873910523,0.1251369322788072,0.5774647887323944,57.7,45.42334735113734,47.36,217
"Vilade, Ryan",668723,2026,139,99,0.276,0.247,0.029,0.463,0.404,0.059,0.344,0.31,0.0339999999999999,5.1,38.8,89.6,30.3,3.6,,,,,83.0,18.0,5.0,12.0,27.0,123.0,34.0,6.0,1.0,0.333,0.463,0.187,0.796,0.276,3.0,28.0,12.0,0.157,0.333,5.0,12.0,27.0,123.0,34.0,28.0,12.0,108.9,"Vilade, Ryan",Hitter,2026,0.2868536123044654,-0.061985669331185864,0.7263030762345203,0.5287390791609039,0.0,-0.8528711828815658,0.16228547423103623,0.1253686587078016,-0.23810879064796203,0.06289111510062499,,0.22003918819838864,0.23795475217187365,0.5366795366795367,53.7,45.07217093367317,47.36,218
"Arroyo, Edwin",695490,2026,69,47,0.279,0.309,-0.0299999999999999,0.328,0.366,-0.0379999999999999,0.302,0.329,-0.027,0.0,23.4,87.0,46.8,0.0,,,,,89.0,,0.0,8.0,4.0,61.0,17.0,3.0,0.0,0.338,0.328,0.049,0.666,0.279,0.0,16.0,3.0,0.057,0.338,0.0,8.0,4.0,61.0,17.0,16.0,3.0,95.6,"Arroyo, Edwin",Hitter,2026,0.26449210252068506,-0.38351860053561765,0.7263030762345203,-0.3235466821494553,0.0,0.3619619678239321,0.08602896141820068,0.2090464950727028,0.21678018863295578,0.07865494180226086,,-0.12724591139627395,-0.17733687134758222,0.36507936507936506,36.5,42.68694917893346,47.33,219
"Urías, Ramón",602104,2026,68,46,0.158,0.185,-0.0269999999999999,,0.374,-0.0579999999999999,0.273,0.306,-0.0329999999999999,10.9,37.0,89.5,30.4,7.4,,,,,34.0,,,,,,,,,,,,,,,,,0.189,,,,,,,,,86.4,"Urías, Ramón",Hitter,2026,-0.06457679575559866,0.1691851897394528,0.7263030762345203,-1.1195617478957323,0.0,1.2275660309408665,0.08146064135389575,0.10866199192417497,0.5606240808496787,0.13523998804735649,,0.2198469159498822,0.24897982819165332,0.3617021276595745,36.2,42.544057037684645,47.3,220
"Feduccia, Hunter",676439,2026,114,67,0.222,0.223,-0.001,0.293,0.369,-0.076,0.274,0.305,-0.0309999999999999,9.0,36.4,90.4,37.3,5.3,,,,,48.0,,1.0,12.0,8.0,99.0,22.0,4.0,0.0,0.304,0.293,0.071,0.597,0.222,0.0,35.0,11.0,0.146,0.304,1.0,12.0,8.0,99.0,22.0,35.0,11.0,86.7,"Feduccia, Hunter",Hitter,2026,-0.01840890118016071,0.35617720979672607,0.7263030762345203,-0.3832983823441907,0.0,0.24783192775659313,0.14286711352351378,0.11648822949250723,0.29724222610866896,0.10493218730077945,,0.16280138103897612,0.17601454070322306,0.48717948717948717,48.7,44.46478548300817,47.3,221
"Riley, Austin",663586,2026,332,203,0.209,0.206,0.003,0.338,0.376,-0.0379999999999999,0.282,0.294,-0.012,9.9,44.3,90.9,29.6,6.0,13.0,43.0,33.0,10.0,64.0,10.0,8.0,33.0,37.0,296.0,62.0,12.0,1.0,0.289,0.338,0.129,0.627,0.209,4.0,95.0,28.0,0.17,0.289,8.0,33.0,37.0,296.0,62.0,95.0,28.0,89.2,"Riley, Austin",Hitter,2026,-0.06198356254414307,0.39110326974792886,0.6326165932681346,0.3086618687122269,0.0,-0.030604155582620907,0.20085611705234213,0.06270613048816874,0.1529114271018163,0.10965124822771202,,0.2026033197643845,0.22654202127478712,0.7345132743362832,73.5,46.27861918259163,47.27,222
"Alcántara, Kevin",682634,2026,10,5,0.111,0.136,-0.025,,0.169,-0.058,0.159,0.188,-0.0289999999999999,0.0,0.0,87.6,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,50.3,"Alcántara, Kevin",Hitter,2026,-2.070119356039519,-1.1090041050099322,0.7263030762345203,-1.6963825559047854,0.0,0.6649325958673636,-0.8183493223756695,-1.063925645616159,-0.04289551395213759,-1.4628904845380601,,-1.4210885201631673,-1.5444771497127407,0.07692307692307693,7.7,14.398968553412281,47.26,223
"Haase, Eric",606992,2026,70,43,0.19,0.2,-0.01,0.429,0.392,0.0369999999999999,0.294,0.283,0.011,16.3,30.2,85.9,30.2,10.0,,,,,76.0,,4.0,8.0,9.0,63.0,12.0,3.0,0.0,0.25,0.429,0.239,0.679,0.19,0.0,22.0,5.0,0.192,0.25,4.0,8.0,9.0,63.0,12.0,22.0,5.0,93.0,"Haase, Eric",Hitter,2026,-0.02251364539584655,-0.04743758638354316,0.7263030762345203,0.07577836706380758,0.0,-0.29214001575517495,0.07598228629356141,0.016368501860665977,-0.0617041533010272,0.1561457947906122,,0.13287613232921347,0.16203173696732298,0.3684210526315789,36.8,42.372699979931824,47.19,224
"Yorke, Nick",694377,2026,86,60,0.197,0.243,-0.0459999999999999,0.276,0.362,-0.0859999999999999,0.256,0.306,-0.0499999999999999,5.0,48.3,89.3,26.7,3.5,,,,,58.0,,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,17.0,7.0,0.119,0.279,1.0,6.0,6.0,76.0,15.0,17.0,7.0,81.0,"Yorke, Nick",Hitter,2026,-0.015465360775436768,0.023484716078718743,0.7263030762345203,-0.5674867392596,0.0,0.7967755355293152,0.10433060712105413,0.14097391593514633,0.43761250148446307,-0.08520536943270968,,-0.011909870546907175,-0.025183942834068787,0.4174757281553398,41.7,43.259404984578914,47.19,225
"Tolbert, Tyler",686475,2026,38,24,0.219,0.261,-0.042,0.219,0.308,-0.089,0.244,0.324,-0.08,4.2,37.5,84.8,33.3,2.6,,,,,94.0,,0.0,10.0,1.0,32.0,7.0,0.0,0.0,0.297,0.219,0.0,0.516,0.219,7.0,10.0,4.0,0.047,0.297,0.0,10.0,1.0,32.0,7.0,10.0,4.0,77.2,"Tolbert, Tyler",Hitter,2026,-0.2439526483533141,-0.4522854600920334,0.7263030762345203,-0.8224071629652613,0.0,1.0076233151701925,-0.06509853559932709,0.02815204868399819,0.4970023986997252,-0.04976273494606222,,-0.36627295941796284,-0.42745335526659506,0.24050632911392406,24.1,37.95984351504986,47.1,226
"Hernández, Teoscar",606192,2026,204,128,0.276,0.259,0.017,,0.437,-0.001,0.344,0.339,0.0049999999999999,10.9,45.3,89.8,34.4,6.9,18.0,53.0,70.0,26.0,80.0,63.0,,,,,,,,,,,,,,,,0.178,,,,,,,,,108.9,"Hernández, Teoscar",Hitter,2026,0.6659951872666767,0.5200671873128067,-0.37609100527618233,-0.7601804968901574,0.0,0.7203101056373523,0.1721025195180148,0.33498004829537753,0.3067141394906086,0.658735501152606,,0.5112054369843809,0.5572520672391204,0.6296296296296297,63.0,45.37923755817563,47.09,227
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.282,0.29,-0.008,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,8.0,1.0,0.089,0.276,1.0,5.0,7.0,56.0,15.0,8.0,1.0,89.2,"Espinal, Santiago",Hitter,2026,0.0798152516628447,-0.21591940649799257,0.7263030762345203,-0.3183538950630598,0.0,0.006211720624394938,0.03858348085427123,0.06513782273317434,0.044386576161535955,-0.15120632208875975,,-0.16203939455726724,-0.1907127831920176,0.3333333333333333,33.3,41.20290554474678,47.07,228
"Ozuna, Marcell",542303,2026,229,138,0.204,0.228,-0.024,0.33,0.417,-0.0869999999999999,0.276,0.315,-0.0389999999999999,8.7,39.9,89.7,39.1,5.2,12.0,52.0,73.0,15.0,11.0,,7.0,17.0,26.0,206.0,42.0,5.0,0.0,0.284,0.33,0.126,0.614,0.204,0.0,68.0,21.0,0.189,0.284,7.0,17.0,26.0,206.0,42.0,68.0,21.0,87.3,"Ozuna, Marcell",Hitter,2026,0.3536802805809461,0.4226803669367423,-0.3127853118899724,-0.01405883390775949,0.0,0.5296888722641272,0.17689840888933792,0.23336389881161151,0.29142515070553776,0.4149277616455699,,0.31090531453669734,0.35942629651300667,0.6561604584527221,65.6,45.52924782273994,47.07,229
"Garcia, Jhostynxon",691373,2026,37,25,0.2,0.238,-0.0379999999999999,0.229,0.36,-0.1309999999999999,0.217,0.282,-0.0649999999999999,4.0,32.0,84.6,36.0,2.7,,,,,60.0,,0.0,2.0,2.0,35.0,7.0,1.0,0.0,0.243,0.229,0.029,0.472,0.2,0.0,10.0,1.0,0.122,0.243,0.0,2.0,2.0,35.0,7.0,10.0,1.0,68.7,"Garcia, Jhostynxon",Hitter,2026,-0.1528927137579017,-0.526797075958285,0.7263030762345203,-1.0002306990602101,0.0,0.961497346011979,-0.08852200245378794,-0.028535425843104166,0.37475349524809454,-0.24160899313719636,,-0.3341933348357804,-0.33571564486788014,0.2356687898089172,23.6,37.22718264908799,46.99,230
"Davis, Henry",680779,2026,161,109,0.149,0.201,-0.052,0.312,0.362,-0.0499999999999999,0.252,0.295,-0.0429999999999999,11.9,39.4,90.6,24.8,8.1,,,,,60.0,,6.0,17.0,19.0,141.0,21.0,5.0,0.0,0.244,0.312,0.163,0.556,0.149,2.0,34.0,14.0,0.161,0.244,6.0,17.0,19.0,141.0,21.0,34.0,14.0,79.7,"Davis, Henry",Hitter,2026,-0.159801436216992,0.19353600860080197,0.7263030762345203,-0.17163733836105063,0.0,0.7011010149132058,0.1520668048382534,0.09044309061867455,0.41075428807556347,0.019557115188402266,,0.09340459751770422,0.09872260568504906,0.5729537366548043,57.3,44.75254193883595,46.99,231
"Benson, Will",666181,2026,114,58,0.188,0.189,-0.001,0.333,0.355,-0.0219999999999999,0.291,0.3,-0.009,12.1,37.9,91.1,32.8,6.1,,,,,88.0,,3.0,11.0,6.0,96.0,18.0,3.0,1.0,0.31,0.333,0.145,0.643,0.188,1.0,38.0,16.0,0.166,0.31,3.0,11.0,6.0,96.0,18.0,38.0,16.0,92.1,"Benson, Will",Hitter,2026,-0.20835310185461842,0.46055686842933324,0.7263030762345203,-0.15066841794454755,0.0,-0.0611678389028655,0.1202515130754214,0.03506118261339053,0.1725756949799735,0.09789667788290136,,0.22944816047696587,0.2397823715031326,0.48717948717948717,48.7,43.75739380988394,46.96,232
"Hill, Derek",656537,2026,122,71,0.241,0.229,0.0119999999999999,0.42,0.378,0.0419999999999999,0.312,0.288,0.024,11.3,35.2,89.7,33.8,6.6,,,,,98.0,,6.0,16.0,13.0,112.0,27.0,2.0,0.0,0.292,0.42,0.179,0.712,0.241,7.0,43.0,7.0,0.149,0.292,6.0,16.0,13.0,112.0,27.0,43.0,7.0,98.7,"Hill, Derek",Hitter,2026,-0.026653179912359493,0.2688107262825403,0.7263030762345203,0.19146285799648308,0.0,-0.5900553130916264,0.12575820910390606,0.030730495608635666,-0.10865820602746624,0.04092028100118439,,0.1540782660208775,0.15746338736454235,0.5041322314049587,50.4,43.92963734265757,46.94,233
